Tweet Id 	 Latitude 	 Longitude
135198	-23.6828	-46.5955	
135199	50.7782	5.97428	
135240	-34.9752	-71.2271	
135247	38.3727	-85.9836	
135249	-2.57242	-59.9803	
135252	52.3834	13.1196	
135268	-2.57242	-59.9803	
135271	51.5207	-0.142822	
135274	33.893	-118.222	
135280	34.0209	-118.211	
135283	1.33065	103.868	
135288	34.8066	-86.48	
135293	-2.57242	-59.9803	
135311	-20.8756	-54.2616	
135335	-23.6828	-46.5955	
135336	-2.62921	-44.3026	
135345	-22.916	-43.4473	
135346	1.35289	103.962	
135348	-14.2393	-53.1848	
135358	38.6492	-6.64593	
135369	51.5207	-0.142822	
135378	52.3834	13.1196	
135408	51.5207	-0.142822	
135409	-23.6828	-46.5955	
135410	52.1794	5.90278	
135431	39.1893	-96.5826	
135432	-7.26613	112.77	
135434	19.4325	-99.1534	
135453	-23.8308	-46.8122	
135462	-32.0574	115.89	
135465	-23.6821	-46.4539	
135501	51.5207	-0.142822	
135515	10.1971	-69.2966	
135517	0.333278	32.5622	
135524	48.9259	2.37	
135548	-23.8308	-46.8122	
135552	41.0878	-80.7552	
135605	3.03296	101.654	
135616	50.2133	19.007	
135618	49.2884	-123.073	
135628	51.5207	-0.142822	
135644	-23.3921	-46.4538	
135662	-23.5108	-46.8823	
135663	2.04811	103.382	
135679	39.6455	-86.3259	
135705	19.171	-96.1212	
135716	51.5207	-0.142822	
135721	37.8476	-4.67425	
135724	3.1389	101.687	
135736	19.3284	-99.1525	
135752	-6.25901	106.995	
135769	-23.7454	-45.6207	
135806	51.5207	-0.142822	
135807	-22.4652	-50.6364	
135817	1.45856	103.765	
135818	-2.98936	104.734	
135833	51.5207	-0.142822	
135841	48.856	2.351	
135866	-23.447	-46.9181	
135888	50.7782	5.97428	
135893	-22.916	-43.4473	
135900	40.4234	-84.5528	
135902	47.7184	-117.431	
135916	1.37952	103.937	
135931	51.5207	-0.142822	
135932	52.3834	13.1196	
135933	51.7543	11.4629	
135942	51.84	-0.275106	
135945	52.3834	13.1196	
135947	51.5207	-0.142822	
135955	3.14845	101.705	
135964	-5.14383	119.426	
135969	39.7651	30.4907	
135974	2.04811	103.382	
135992	-23.6828	-46.5955	
136018	51.84	-0.275106	
136019	-23.3921	-46.4538	
136023	-14.2393	-53.1848	
136027	29.3207	48.0437	
136085	34.6932	135.193	
136093	-23.6496	-46.8549	
136094	51.5207	-0.142822	
136139	3.5471	98.6161	
136157	-23.0082	-51.256	
136163	-19.952	-42.0999	
136175	52.3834	13.1196	
136196	-24.018	-46.5015	
136215	-2.42837	106.432	
136232	1.34862	103.95	
136243	41.3941	2.1393	
136247	36.5632	-82.6505	
136248	43.115	12.3827	
136258	-5.79931	-35.2216	
136263	50.7326	-1.85815	
136285	19.4325	-99.1534	
136294	35.2389	-78.9734	
136295	39.1696	-76.604	
136302	52.3834	13.1196	
136317	43.4724	11.8869	
136324	39.1363	-84.5404	
136338	-34.0816	18.8497	
136347	-23.3921	-46.4538	
136364	51.5207	-0.142822	
136385	52.3871	13.1165	
136391	-23.6828	-46.5955	
136398	-23.9506	-46.2257	
136411	-5.14383	119.426	
136420	8.84947	-79.8187	
136430	-14.2393	-53.1848	
136444	-1.3951	-48.4123	
136461	43.0019	-88.0446	
136467	-31.5614	-52.3342	
136490	36.1075	-115.259	
136492	51.5207	-0.142822	
136493	-6.18622	106.637	
136511	29.6651	-95.2767	
136519	-23.6828	-46.5955	
136522	51.5118	-0.162971	
136544	61.2734	73.4332	
136561	40.6974	-73.9797	
136576	52.3871	13.1165	
136577	19.4325	-99.1534	
136583	52.3834	13.1196	
136585	-23.7363	-52.5974	
136591	-20.2664	-50.9477	
136604	-30.5529	-53.4955	
136612	52.2328	21.0607	
136620	53.3933	-2.91859	
136646	44.9295	4.90578	
136667	52.3871	13.1165	
136677	41.927	-87.7087	
136720	-6.19211	106.875	
136726	-22.916	-43.4473	
136738	52.3834	13.1196	
136754	-22.3011	-48.5366	
136777	-5.14383	119.426	
136790	39.4651	-87.3758	
136792	-25.4952	-49.2884	
136794	-6.993	107.559	
136795	-29.9153	-51.1773	
136803	51.3551	-0.0803756	
136805	-33.5562	-70.7887	
136811	43.1619	-86.2632	
136829	-29.9153	-51.1773	
136838	52.3834	13.1196	
136840	51.5207	-0.142822	
136845	51.3551	-0.0803756	
136850	-25.4952	-49.2884	
136855	29.4735	-98.5455	
136858	-2.12969	-79.8679	
136870	39.8635	-77.0543	
136879	41.0357	-75.3298	
136883	-22.916	-43.4473	
136887	51.5207	-0.142822	
136902	51.3551	-0.0803756	
136907	52.3871	13.1165	
136908	-25.4952	-49.2884	
136915	-7.6961	110.344	
136917	52.3834	13.1196	
136920	-36.7374	-71.0353	
136922	-19.9187	-43.9598	
136930	43.1619	-86.2632	
136937	51.4369	5.42303	
136941	51.7167	5.29032	
136944	-36.7374	-71.0353	
136964	-23.9506	-46.2257	
136973	39.3272	-76.6776	
136975	51.3551	-0.0803756	
136979	51.5207	-0.142822	
136984	-25.4952	-49.2884	
137041	39.2027	-76.7466	
137051	3.03296	101.654	
137055	-7.61606	111.543	
137061	52.3834	13.1196	
137070	33.8062	-116.458	
137073	53.3978	-0.476303	
137084	51.3551	-0.0803756	
137092	-23.8308	-46.8122	
137112	-5.40065	-47.5474	
137128	40.4723	-86.1388	
137129	0.247298	-51.0637	
137149	-5.79931	-35.2216	
137159	19.4325	-99.1534	
137167	49.1994	-122.913	
137175	52.3834	13.1196	
137177	39.3775	-74.5508	
137180	33.8884	35.5216	
137186	-23.8308	-46.8122	
137202	21.3098	-157.861	
137211	51.8436	4.11914	
137225	-6.31537	106.861	
137226	51.5207	-0.142822	
137237	19.5822	-99.242	
137251	51.5207	-0.142822	
137254	42.3972	-83.3742	
137255	37.9695	-7.85798	
137272	37.9695	-7.85798	
137289	-34.9279	138.599	
137298	37.9695	-7.85798	
137314	37.9695	-7.85798	
137322	37.9695	-7.85798	
137330	51.56	0.236186	
137333	-23.8308	-46.8122	
137357	34.0891	-117.706	
137368	37.9695	-7.85798	
137377	47.5783	-122.297	
137378	39.1363	-84.5404	
137379	-0.466425	117.154	
137386	52.3834	13.1196	
137392	21.6099	39.1325	
137402	52.076	-1.02955	
137414	-1.74911	102.839	
137419	-23.6828	-46.5955	
137446	-1.74911	102.839	
137476	-7.14941	-34.882	
137502	52.3871	13.1165	
137504	-6.16896	106.827	
137520	51.5207	-0.142822	
137542	-23.6828	-46.5955	
137572	-0.946727	114.902	
137573	-25.3335	-53.898	
137576	44.7998	10.3375	
137581	-23.7108	-46.4227	
137585	51.5207	-0.142822	
137605	51.5207	-0.142822	
137631	51.5207	-0.142822	
137634	33.8351	-117.846	
137638	-29.9153	-51.1773	
137644	40.1949	-85.3876	
137647	-10.1156	-48.1132	
137653	14.56	121.016	
137672	52.3834	13.1196	
137682	-6.16131	106.773	
137696	-14.2393	-53.1848	
137697	51.5207	-0.142822	
137702	0	0	
137725	-29.2155	-51.9275	
137740	33.9565	-91.3851	
137756	-2.57242	-59.9803	
137770	-22.916	-43.4473	
137800	-5.40065	-47.5474	
137810	20.1056	-98.7758	
137815	56.8155	60.6136	
137819	-22.4652	-50.6364	
137836	51.5207	-0.142822	
137839	43.0901	-83.7041	
137867	61.2734	73.4332	
137873	-23.8308	-46.8122	
137883	-21.8793	-47.9053	
137884	52.3834	13.1196	
137909	-3.78965	-38.5199	
137914	55.7559	37.5483	
137936	37.2386	-80.4204	
137945	52.3834	13.1196	
137958	39.1109	-80.4091	
137959	-22.8724	-42.5245	
137960	52.0061	6.02019	
137967	-25.4951	-49.2884	
137993	41.2512	-80.8305	
138016	3.06563	101.506	
138043	-23.195	-50.639	
138046	14.387	120.945	
138075	39.1363	-84.5404	
138081	40.7709	-74.2369	
138088	-23.6828	-46.5955	
138091	20.6516	-101.17	
138096	38.834	-76.7508	
138104	52.3834	13.1196	
138119	-5.79931	-35.2216	
138121	-5.79931	-35.2216	
138132	-23.9506	-46.2257	
138152	-29.7528	-53.8242	
138155	-23.6496	-46.8549	
138166	-26.4233	-49.1569	
138221	49.1994	-122.913	
138227	-23.8041	-46.5307	
138232	39.3965	-76.6152	
138239	51.5207	-0.142822	
138259	-23.3921	-46.4539	
138261	-25.4951	-49.2884	
138304	51.5207	-0.142822	
138335	19.6527	-101.276	
138349	-23.5108	-46.8823	
138368	-23.5108	-46.8823	
138404	19.2708	-99.6499	
138456	51.5207	-0.142822	
138498	52.3834	13.1196	
138503	51.5207	-0.142822	
138510	-23.4733	-46.5604	
138514	-10.3355	-58.5891	
138533	-5.14383	119.426	
138549	-23.6828	-46.5955	
138552	-5.40065	-47.5474	
138553	-14.2393	-53.1848	
138574	52.3871	13.1165	
138580	-1.27293	-48.4598	
138614	3.61214	98.6785	
138618	-20.8756	-54.2616	
138621	26.1564	-97.9496	
138658	31.5707	121.088	
138660	-7.9725	112.629	
138672	51.5207	-0.142822	
138673	-30.0997	-51.1593	
138680	28.6655	-81.2009	
138681	51.5207	-0.142822	
138704	-23.8633	-46.2901	
138709	2.04811	103.382	
138717	49.1994	-122.913	
138721	52.3834	13.1196	
138724	-24.018	-46.5015	
138725	-6.37139	106.818	
138764	13.1684	-61.218	
138777	33.4337	-117.62	
138788	-2.09079	-79.9028	
138799	-5.14383	119.426	
138809	-5.79931	-35.2216	
138821	49.1994	-122.913	
138839	-36.7374	-71.0353	
138847	32.7858	-97.3624	
138848	-5.14383	119.426	
138851	-7.27568	-35.9777	
138872	38.0723	-78.3402	
138887	51.5207	-0.142822	
138929	-7.27568	-35.9777	
138963	51.5207	-0.142822	
138968	51.5207	-0.142822	
138969	43.8579	144.465	
138989	52.3834	13.1196	
138995	36.1032	-115.175	
139014	51.5207	-0.142822	
139017	33.5641	-112.135	
139026	43.8552	144.46	
139031	51.5207	-0.142822	
139040	19.4325	-99.1534	
139058	41.3914	-73.4425	
139060	48.8588	2.34701	
139072	52.3871	13.1165	
139085	-6.16896	106.827	
139110	-26.1023	28.1745	
139115	0.247298	-51.0637	
139124	51.5207	-0.142822	
139131	-29.9604	-71.2697	
139133	38.7144	-82.8559	
139143	-23.239	-47.5175	
139144	5.40572	103.094	
139154	49.2884	-123.073	
139168	-6.58261	106.81	
139173	51.5207	-0.142822	
139175	-22.916	-43.4473	
139177	19.184	-96.2312	
139209	39.9068	-74.9966	
139213	14.6676	-90.5003	
139243	51.5207	-0.142822	
139271	-41.4739	-72.9551	
139303	36.2083	-95.8768	
139327	-3.07903	-59.9732	
139331	52.3834	13.1196	
139341	51.5207	-0.142822	
139356	43.0911	-87.8887	
139373	51.5207	-0.142822	
139384	51.5207	-0.142822	
139386	19.2708	-99.6499	
139388	-6.24621	106.827	
139421	-3.07903	-59.9732	
139423	-7.2771	112.717	
139448	52.3834	13.1196	
139450	38.0133	-1.17152	
139485	-7.2771	112.717	
139492	3.14845	101.705	
139500	38.9637	35.2433	
139520	-5.14383	119.426	
139522	57.4588	9.9976	
139540	33.8594	-117.568	
139544	33.5914	-112.125	
139568	-6.18622	106.637	
139578	53.1097	-3.33976	
139586	19.2	72.9656	
139602	51.5207	-0.142822	
139614	-7.2771	112.717	
139615	51.5207	-0.142822	
139632	-6.92484	107.702	
139642	51.5207	-0.142822	
139656	51.5207	-0.142822	
139658	59.9394	30.0922	
139691	51.5207	-0.142822	
139722	19.1312	72.8354	
139728	52.3834	13.1196	
139738	-5.14383	119.426	
139739	52.3871	13.1165	
139747	-6.19116	106.678	
139756	51.5207	-0.142822	
139795	41.8984	12.5452	
139838	52.3834	13.1196	
139842	51.5207	-0.142822	
139843	-8.69739	115.162	
139870	35.6455	139.616	
139871	19.1312	72.8354	
139874	-6.5755	106.768	
139882	41.8984	12.5452	
139885	3.14845	101.705	
139889	-6.23296	106.834	
139898	54.1937	37.6289	
139902	52.3871	13.1165	
139911	51.5207	-0.142822	
139917	21.0981	-101.601	
139921	-5.14383	119.426	
139929	51.3805	-2.35702	
139939	52.3834	13.1196	
139986	51.5207	-0.142822	
140003	3.14845	101.705	
140040	19.6014	-90.3361	
140050	52.3834	13.1196	
140055	3.12385	101.772	
140070	51.5207	-0.142822	
140072	19.6014	-90.3361	
140078	42.2728	-83.3948	
140090	43.2519	-2.93316	
140091	25.2448	55.3576	
140109	37.3831	-5.92359	
140121	-18.4885	-70.2961	
140142	-6.16896	106.827	
140147	52.3834	13.1196	
140155	-6.16896	106.827	
140156	-6.90558	107.626	
140163	51.5207	-0.142822	
140166	-27.663	-48.5394	
140171	5.17832	97.1506	
140176	-27.6882	-48.4978	
140181	48.383	31.1814	
140183	-6.16896	106.827	
140193	40.6974	-73.9797	
140204	-5.79931	-35.2215	
140205	52.3871	13.1165	
140207	-5.14383	119.426	
140218	50.5878	5.51774	
140226	53.1818	45.0066	
140227	0.523807	101.452	
140232	51.5207	-0.142822	
140241	-6.56218	106.771	
140279	51.5207	-0.142822	
140305	56.6713	-3.6845	
140347	52.376	5.28501	
140356	52.3834	13.1196	
140368	-6.22002	106.721	
140383	32.9096	-97.6366	
140396	52.3871	13.1165	
140399	-1.30022	36.821	
140415	-1.6202	103.658	
140464	10.5254	122.839	
140467	52.3009	5.06264	
140469	3.20313	101.752	
140475	3.14845	101.705	
140489	51.5207	-0.142822	
140490	56.5222	84.982	
140522	-5.18274	119.42	
140528	39.983	-82.9772	
140541	-7.56173	110.793	
140542	-6.16896	106.827	
140557	51.5207	-0.142822	
140574	-23.6828	-46.5955	
140583	52.3871	13.1165	
140594	51.5207	-0.142822	
140595	44.9921	7.6345	
140596	51.5207	-0.142822	
140633	5.39716	100.315	
140668	-6.18538	106.833	
140670	-23.6828	-46.5955	
140674	-6.90558	107.626	
140679	52.3834	13.1196	
140684	52.3834	13.1196	
140690	51.8972	-0.171506	
140714	-7.2771	112.717	
140725	55.7559	37.5483	
140732	-5.14383	119.426	
140733	34.0209	-118.211	
140736	51.5207	-0.142822	
140739	47.2611	39.628	
140749	40.4778	-3.70352	
140767	40.4778	-3.70352	
140774	51.5207	-0.142822	
140785	40.4778	-3.70352	
140786	52.3871	13.1165	
140790	51.5207	-0.142822	
140800	-6.16896	106.827	
140811	59.9341	30.3287	
140816	-6.16896	106.827	
140839	-29.2451	-51.5858	
140854	-7.07575	107.578	
140882	51.5207	-0.142822	
140889	-7.77621	110.373	
140894	51.5207	-0.142822	
140908	51.5207	-0.142822	
140921	52.3834	13.1196	
140935	37.541	-6.31199	
140940	51.6835	5.51171	
140952	-23.2062	-51.2948	
140975	40.4778	-3.70352	
140992	40.4778	-3.70352	
141026	55.7559	37.5483	
141033	51.5207	-0.142822	
141047	42.1146	-79.2307	
141050	34.0209	-118.211	
141052	52.3834	13.1196	
141055	-22.916	-43.4473	
141086	2.04811	103.382	
141088	19.626	-99.0903	
141089	40.4778	-3.70352	
141093	-6.15891	106.785	
141147	-15.8192	-42.0931	
141169	-18.4434	-70.2933	
141183	-7.2771	112.717	
141190	51.5207	-0.142822	
141220	-10.2485	-40.7399	
141228	-8.11343	112.626	
141239	52.3871	13.1165	
141257	-7.77911	110.373	
141258	43.8483	-79.0423	
141293	51.5207	-0.142822	
141302	52.3871	13.1165	
141306	-23.6828	-46.5955	
141308	48.383	31.1814	
141347	52.3834	13.1196	
141350	-18.4436	-70.2934	
141361	-14.2393	-53.1848	
141368	-6.90558	107.626	
141376	0	0	
141377	-29.3727	-51.0915	
141382	51.9995	4.36409	
141394	52.3834	13.1196	
141399	-22.916	-43.4473	
141408	10.4913	-68.187	
141414	-6.26965	106.817	
141422	-22.0587	-48.7344	
141423	51.5207	-0.142822	
141454	-6.16514	106.884	
141470	55.7559	37.5483	
141483	31.822	-81.651	
141486	52.0231	5.55162	
141487	51.4891	-0.0874363	
141495	3.07637	101.627	
141503	51.535	4.20721	
141520	-23.1117	-47.1947	
141522	51.2645	5.89651	
141531	51.4891	-0.0874363	
141539	52.3834	13.1196	
141549	52.3834	13.1196	
141561	51.5207	-0.142822	
141578	0.0190113	-51.0823	
141608	53.0959	6.08418	
141616	-22.8952	-47.0303	
141618	49.955	-119.427	
141626	25.6719	-80.3369	
141653	14.4375	121.039	
141662	-22.8952	-47.0303	
141667	51.5207	-0.142822	
141671	-24.961	-53.4574	
141685	52.3871	13.1165	
141687	1.34672	103.885	
141693	54.6851	-1.79769	
141699	43.6293	-79.2725	
141712	-6.27901	106.753	
141714	-23.0614	-45.9175	
141727	-26.2617	-48.9665	
141729	-7.2771	112.717	
141737	-7.14948	-34.8822	
141762	-25.4951	-49.2884	
141767	-6.26494	106.93	
141773	-23.2011	-46.9084	
141797	51.5207	-0.142822	
141811	40.3033	-74.6809	
141829	-22.7855	-43.3698	
141833	-23.6604	-47.5864	
141843	-1.60232	103.608	
141873	52.3871	13.1165	
141887	51.5207	-0.142822	
141892	-32.2122	-52.378	
141895	40.0396	-75.2274	
141921	-7.78094	110.364	
141925	-23.6828	-46.5955	
141928	43.6293	-79.2725	
141932	57.7199	12.9421	
141952	52.3834	13.1196	
141963	10.4769	-66.8303	
141973	-6.80858	107.645	
141987	-19.9187	-43.9598	
141995	3.66668	98.6712	
142012	51.5207	-0.142822	
142019	51.5207	-0.142822	
142032	46.1485	-93.7353	
142039	-31.5614	-52.3342	
142040	39.9563	-75.2089	
142049	39.9563	-75.2089	
142057	51.5207	-0.142822	
142064	51.5207	-0.142822	
142083	-32.9032	-68.8584	
142085	51.9998	4.17841	
142109	38.7724	-92.3074	
142113	-28.2499	-54.3217	
142131	37.947	-91.7936	
142132	54.0591	-2.85326	
142158	37.3248	-6.53229	
142185	3.07717	101.631	
142190	-20.2804	-40.2928	
142202	52.3834	13.1196	
142215	51.5207	-0.142822	
142222	35.8482	-90.6853	
142232	-23.7108	-46.4227	
142233	36.6223	-6.23199	
142237	25.9936	-80.307	
142238	-20.2804	-40.2928	
142252	52.3871	13.1165	
142255	-7.97656	112.628	
142257	1.33406	103.847	
142266	55.0193	-1.65244	
142274	42.6233	-71.329	
142282	-23.6828	-46.5955	
142293	51.5207	-0.142822	
142297	41.3941	2.1393	
142302	26.6179	-81.9363	
142306	3.14853	101.705	
142320	45.7263	-93.7408	
142336	52.3834	13.1196	
142338	-23.2011	-46.9084	
142349	52.3834	13.1196	
142353	3.14636	101.52	
142386	-23.2011	-46.9084	
142396	51.5207	-0.142822	
142398	-23.6828	-46.5955	
142408	-6.16896	106.827	
142419	51.5207	-0.142822	
142424	55.7559	37.5483	
142435	-25.4951	-49.2884	
142439	59.9341	30.3287	
142451	45.5061	-93.8199	
142456	3.14845	101.705	
142458	51.0694	9.92561	
142465	52.3834	13.1196	
142467	-12.0103	-77.0604	
142468	52.3834	13.1196	
142492	-25.4539	-54.4571	
142504	41.549	-72.8199	
142519	35.5818	139.636	
142543	-7.81217	110.346	
142545	51.5207	-0.142822	
142549	-36.7374	-71.0353	
142574	51.5207	-0.142822	
142584	-25.4951	-49.2884	
142590	-7.97318	112.603	
142592	-24.018	-46.5015	
142593	-2.62921	-44.3026	
142599	2.04811	103.382	
142616	-27.8411	-54.5215	
142635	19.1312	72.8354	
142667	38.503	-121.741	
142703	54.5977	-5.92651	
142704	-23.8633	-46.2901	
142711	51.4318	5.59094	
142755	3.14845	101.705	
142765	3.14845	101.705	
142773	52.3834	13.1196	
142776	19.1312	72.8354	
142777	-3.26695	-79.9611	
142778	51.5207	-0.142822	
142792	51.4318	5.59094	
142793	45.0011	-86.2707	
142808	-23.6828	-46.5955	
142813	3.35359	101.253	
142820	-3.26461	-79.959	
142828	33.0931	-96.9011	
142830	39.552	-76.1168	
142841	-30.0997	-51.1593	
142843	-27.8411	-54.5215	
142846	33.0931	-96.9011	
142857	-23.5916	-46.6343	
142858	33.0931	-96.9011	
142867	51.4318	5.59094	
142874	33.0931	-96.9011	
142877	42.9672	-85.5794	
142890	33.0931	-96.9011	
142900	33.0931	-96.9011	
142908	33.0931	-96.9011	
142919	33.0931	-96.9011	
142928	33.0931	-96.9011	
142933	3.14845	101.705	
142943	1.5254	103.838	
142944	37.991	-87.5438	
142968	-22.1868	-49.9589	
142993	51.4318	5.59094	
143001	55.795	49.0696	
143008	-23.6828	-46.5955	
143012	3.03296	101.654	
143033	3.22171	101.729	
143046	-22.5461	-48.6355	
143053	52.3834	13.1196	
143060	3.2221	101.729	
143068	-6.16896	106.827	
143083	10.9515	-74.7782	
143086	52.2125	5.95893	
143098	-22.916	-43.4473	
143114	52.3834	13.1196	
143126	51.5207	-0.142822	
143136	55.8554	-4.23242	
143160	-26.1206	-51.0906	
143177	-23.6828	-46.5955	
143184	33.0931	-96.9011	
143200	34.0301	-118.309	
143201	-14.2393	-53.1848	
143208	-6.92504	107.618	
143210	33.0931	-96.9011	
143220	-6.92504	107.618	
143230	-25.4951	-49.2884	
143235	33.0931	-96.9011	
143243	34.8086	-81.4551	
143250	52.3834	13.1196	
143266	59.9394	30.0922	
143267	38.9679	-76.9713	
143269	52.8554	12.6413	
143270	-23.6828	-46.5955	
143300	41.3851	-81.7348	
143301	33.0931	-96.9011	
143309	45.7046	8.79532	
143335	45.7046	8.79517	
143350	-5.10928	119.515	
143352	49.1994	-122.913	
143353	3.58111	98.6676	
143355	33.0931	-96.9011	
143370	-6.3097	106.69	
143372	46.2748	11.4246	
143392	52.0182	4.7085	
143393	38.9637	35.2433	
143394	38.2753	24.508	
143405	52.3834	13.1196	
143422	-23.6828	-46.5955	
143429	-6.98843	110.464	
143430	51.5207	-0.142822	
143436	-27.6534	-51.0923	
143446	51.5207	-0.142822	
143448	52.3871	13.1165	
143462	41.6756	-86.157	
143469	-21.3212	-48.8273	
143477	36.1337	-5.35317	
143478	41.5008	-99.6809	
143484	52.3834	13.1196	
143501	52.3834	13.1196	
143502	-21.3212	-48.8273	
143520	-21.2134	-47.818	
143527	33.0931	-96.9011	
143537	0.247298	-51.0638	
143546	34.1114	-83.9984	
143555	33.0931	-96.9011	
143556	-23.9506	-46.2257	
143583	33.0931	-96.9011	
143585	-23.6828	-46.5955	
143594	-21.3212	-48.8273	
143602	-5.18745	-37.3473	
143616	42.4388	-83.3765	
143627	55.5714	37.5722	
143634	-23.6828	-46.5955	
143649	33.0931	-96.9011	
143675	45.4613	9.15934	
143676	-36.7374	-71.0353	
143699	-19.9187	-43.9598	
143722	33.0931	-96.9011	
143731	-19.6047	-47.9692	
143746	4.61442	103.441	
143778	-23.6839	-46.9469	
143783	-2.57242	-59.9803	
143784	14.5843	-90.5072	
143785	33.0931	-96.9011	
143813	52.3834	13.1196	
143814	14.5853	-90.4993	
143818	4.64713	101.203	
143819	41.0357	-75.3298	
143820	19.4325	-99.1534	
143827	25.8453	-80.194	
143838	55.8554	-4.23242	
143843	14.4169	121.011	
143845	-20.1139	-44.9368	
143848	-25.4951	-49.2884	
143867	33.0931	-96.9011	
143872	-23.6828	-46.5955	
143889	30.4463	-84.2983	
143896	51.5207	-0.142822	
143910	-23.6828	-46.5955	
143912	-14.2393	-53.1848	
143914	39.0362	-76.9264	
143915	46.5371	6.61899	
143923	51.5207	-0.142822	
143939	-25.4951	-49.2884	
143962	36.9647	-86.4675	
143965	-20.595	-47.3472	
143973	38.9637	35.2433	
144009	52.3834	13.1196	
144018	-15.7763	-47.7966	
144028	3.58111	98.6676	
144029	51.5207	-0.142822	
144050	-23.6828	-46.5955	
144063	40.4778	-3.70352	
144064	33.0931	-96.9011	
144068	-0.587732	111.388	
144079	51.5207	-0.142822	
144083	-14.2393	-53.1848	
144095	54.2384	-0.421442	
144096	43.1607	131.93	
144115	38.9637	35.2433	
144133	2.04811	103.382	
144134	-23.0704	-52.327	
144149	-0.509338	117.145	
144153	38.9954	-9.14118	
144161	52.3871	13.1165	
144162	-23.6828	-46.5955	
144174	34.0209	-118.211	
144175	52.3834	13.1196	
144195	-14.2393	-53.1848	
144200	-25.755	28.1973	
144216	3.14845	101.705	
144222	48.8588	2.34693	
144227	48.383	31.1814	
144229	38.9892	-77.0596	
144233	-27.6534	-51.0923	
144235	-25.755	28.1973	
144254	43.0908	-87.9803	
144263	-12.8753	-38.5026	
144265	52.3834	13.1196	
144266	33.7677	-84.4181	
144272	22.7698	-102.552	
144281	33.4749	-84.4351	
144294	-25.7529	28.1994	
144295	-5.8116	-35.2068	
144310	-23.6828	-46.5955	
144320	-23.6828	-46.5955	
144340	53.7183	-2.47758	
144341	-9.60672	-35.9541	
144342	51.5207	-0.142822	
144349	-22.5461	-48.6355	
144358	32.6782	-83.1783	
144367	33.4752	-84.4366	
144379	-23.6828	-46.5955	
144380	-6.16896	106.827	
144382	45.3914	11.7935	
144397	-25.4951	-49.2884	
144465	51.56	0.236186	
144496	41.5221	-88.1355	
144499	33.4752	-84.4366	
144510	-5.14383	119.426	
144524	-23.6828	-46.5955	
144527	-6.19083	106.679	
144529	-7.97656	112.628	
144538	-23.3921	-46.4538	
144544	51.3819	-0.282529	
144545	56.1632	40.4685	
144556	39.008	-76.9823	
144557	52.3834	13.1196	
144568	-23.6828	-46.5955	
144579	-23.6828	-46.5955	
144590	-30.377	-55.1591	
144597	52.3834	13.1196	
144609	3.58111	98.6676	
144637	37.7631	-81.8256	
144647	30.345	-81.6831	
144657	-20.4603	-45.4244	
144668	-23.0614	-45.9175	
144673	3.58111	98.6676	
144675	59.9341	30.3287	
144714	-23.6828	-46.5955	
144725	-23.7108	-46.4227	
144727	-27.6099	-48.4789	
144746	-6.16896	106.827	
144754	52.3871	13.1165	
144758	-15.7763	-47.7966	
144761	-25.3335	-53.898	
144765	39.6465	-74.2976	
144783	3.14845	101.705	
144796	9.02733	-79.5277	
144800	-23.6828	-46.5955	
144803	-6.16896	106.827	
144813	34.0071	-118.761	
144817	-23.6828	-46.5955	
144828	-27.6534	-51.0923	
144855	-6.16647	106.646	
144870	-7.97656	112.628	
144871	-6.16647	106.646	
144907	52.3834	13.1196	
144940	52.3871	13.1165	
144997	-23.6828	-46.5955	
145000	-5.14383	119.426	
145006	40.9708	-81.3737	
145008	48.2715	-3.5587	
145020	-23.6828	-46.5955	
145023	53.1638	-2.73732	
145024	-23.6828	-46.5955	
145063	39.8795	-82.7543	
145066	-10.9215	-37.0511	
145068	-23.6828	-46.5955	
145081	-30.0997	-51.1593	
145095	-22.3352	-47.3295	
145097	30.0608	140.596	
145098	0.0816052	-51.0617	
145106	-1.27293	-48.4598	
145117	-6.36235	106.95	
145141	-19.9187	-43.9598	
145179	38.8936	-77.0146	
145189	-22.916	-43.4473	
145197	52.3834	13.1196	
145204	-23.6828	-46.5955	
145226	3.05122	101.559	
145230	19.184	-96.2312	
145232	-23.6828	-46.5955	
145239	48.2314	13.8385	
145262	52.3834	13.1196	
145281	-23.6828	-46.5955	
145285	-22.6133	-43.7186	
145295	-3.26572	-79.9594	
145299	52.3834	13.1196	
145301	42.2029	-71.1232	
145307	-22.6133	-43.7186	
145313	37.7703	-122.436	
145317	-23.6828	-46.5955	
145323	-22.6133	-43.7186	
145324	-23.6828	-46.5955	
145339	51.5207	-0.142822	
145340	-22.6133	-43.7186	
145350	-22.6133	-43.7186	
145374	-22.6133	-43.7186	
145390	34.3109	-83.836	
145399	-23.7108	-46.4227	
145406	52.3834	13.1196	
145407	-23.6828	-46.5955	
145408	37.3847	-81.0951	
145418	-36.7374	-71.0353	
145437	-6.24284	106.812	
145460	38.8856	-76.9926	
145467	-23.513	-51.0998	
145488	46.2321	-63.1317	
145543	40.1697	-8.80421	
145565	-36.7374	-71.0353	
145634	6.45151	100.203	
145656	-36.7374	-71.0353	
145672	52.3834	13.1196	
145674	-22.916	-43.4473	
145682	-20.4593	-45.4233	
145688	-20.5187	-48.6196	
145715	38.2753	24.508	
145720	-23.6496	-46.8549	
145726	43.1619	-86.2632	
145750	-22.9496	-44.4214	
145754	36.6301	-88.3265	
145755	-7.14941	-34.882	
145763	39.2212	-84.4667	
