Tweet Id 	 Latitude 	 Longitude
129790	51.5207	-0.142822	
129800	51.5207	-0.142822	
129838	52.3871	13.1165	
129895	51.5207	-0.142822	
129899	51.5207	-0.142822	
129906	51.5207	-0.142822	
129951	51.5207	-0.142822	
129959	38.2326	-122.033	
130096	36.0615	-115.083	
130131	33.6939	-84.1577	
130150	51.5207	-0.142822	
130156	51.5207	-0.142822	
130251	33.6939	-84.1577	
130304	51.5207	-0.142822	
130335	23.4681	-106.272	
130349	51.5207	-0.142822	
130380	51.4891	-0.0874363	
130412	37.8708	-122.301	
130443	41.3023	-72.688	
130457	52.3834	13.1196	
130525	51.5207	-0.142822	
130555	25.5821	-103.404	
130647	52.3871	13.1165	
130704	34.1844	-118.132	
130848	41.8734	-87.7121	
130913	0	0	
130929	51.5207	-0.142822	
131017	51.5207	-0.142822	
131106	-6.23368	107.361	
131151	51.5207	-0.142822	
131301	51.5207	-0.142822	
131380	52.3871	13.1165	
131419	52.3834	13.1196	
131446	51.5207	-0.142822	
131451	51.5207	-0.142822	
131468	52.3871	13.1165	
131656	33.7678	-84.4181	
131688	51.5207	-0.142822	
131774	33.7678	-84.4181	
131798	5.64048	-0.247923	
131839	51.5207	-0.142822	
131887	38.8617	-77.7739	
131990	51.5207	-0.142822	
132045	37.5396	-122.282	
132097	51.5207	-0.142822	
132152	51.5207	-0.142822	
132190	-36.7374	-71.0353	
132227	51.5207	-0.142822	
132303	51.5207	-0.142822	
132582	31.3301	-89.3482	
132683	49.1994	-122.913	
132780	33.7677	-84.4181	
132891	51.5207	-0.142822	
132908	52.3834	13.1196	
132976	-15.7763	-47.7966	
133002	35.1705	-79.861	
133275	47.613	-122.342	
133391	51.5207	-0.142822	
133423	59.9341	30.3287	
133438	45.5467	-122.439	
133519	51.5207	-0.142822	
133598	51.5207	-0.142822	
133644	38.8151	-77.0909	
133653	49.1994	-122.913	
133875	38.1167	-122.277	
133971	51.5207	-0.142822	
133995	51.5207	-0.142822	
134044	-34.9752	-71.2271	
134138	37.6639	-122.409	
134151	37.6638	-122.409	
134161	52.3871	13.1165	
134189	-0.789275	113.921	
134223	51.5207	-0.142822	
134273	51.5207	-0.142822	
134354	33.7677	-84.4181	
134434	49.1994	-122.913	
134467	34.4089	-118.501	
134471	36.1866	-86.7851	
134521	38.9394	-77.0208	
134609	51.5207	-0.142822	
134718	51.5207	-0.142822	
134951	35.6308	-88.8046	
135004	30.4602	-91.1116	
135033	51.5207	-0.142822	
135047	52.3834	13.1196	
135080	52.3834	13.1196	
135083	51.5207	-0.142822	
135119	51.5207	-0.142822	
135172	49.1994	-122.913	
135214	20.6767	-103.337	
135372	51.5207	-0.142822	
135384	51.5207	-0.142822	
135399	33.5846	-112.121	
135442	42.3527	-83.0992	
135504	51.5207	-0.142822	
135525	51.5207	-0.142822	
135527	51.5207	-0.142822	
135538	37.7155	-89.2108	
135729	51.5207	-0.142822	
135860	51.5207	-0.142822	
136026	45.5432	-122.655	
136099	47.3774	8.53676	
136123	41.5267	-72.7992	
136247	36.5632	-82.6505	
136259	51.5207	-0.142822	
136269	-5.79931	-35.2216	
136458	51.5207	-0.142822	
136487	52.3834	13.1196	
136550	38.9202	-80.1817	
136557	-7.14941	-34.8821	
136599	52.3871	13.1165	
136645	27.9944	-82.4681	
136805	-33.5562	-70.7887	
136815	37.9762	-87.6199	
136832	52.3834	13.1196	
136916	37.3888	-121.944	
137007	41.5268	-72.7991	
137044	51.5207	-0.142822	
137119	51.5207	-0.142822	
137210	-6.24139	106.857	
137451	52.3871	13.1165	
137465	41.7113	-86.2544	
137471	43.6293	-79.2725	
137473	43.6293	-79.2725	
137924	49.1994	-122.913	
137948	29.9631	-90.2057	
137950	51.5207	-0.142822	
137988	-2.09034	-79.9031	
138026	38.834	-76.7508	
138068	25.7558	-80.2957	
138092	51.5207	-0.142822	
138101	30.7109	-95.5426	
138120	35.4826	-97.4792	
138152	-29.7528	-53.8242	
138182	51.5207	-0.142822	
138185	51.5207	-0.142822	
138218	51.5207	-0.142822	
138223	49.1994	-122.913	
138301	49.4252	7.74889	
138359	51.5207	-0.142822	
138467	35.1495	-78.9741	
138540	51.5207	-0.142822	
138671	51.5207	-0.142822	
138696	20.7153	-100.441	
138722	34.0209	-118.211	
138807	1.28575	103.845	
138834	39.7393	-89.2665	
138865	32.7974	-97.3745	
138867	51.5207	-0.142822	
138876	52.3871	13.1165	
138932	51.5207	-0.142822	
139019	-1.00247	100.443	
139075	51.5207	-0.142822	
139090	33.9965	-118.374	
139296	-20.7352	-48.5892	
139332	51.5207	-0.142822	
139335	51.5207	-0.142822	
139363	51.5207	-0.142822	
139397	31.1689	-100.077	
139475	-22.916	-43.4473	
139551	51.5207	-0.142822	
139579	51.5207	-0.142822	
139652	51.5207	-0.142822	
139676	49.449	7.61073	
139698	51.5207	-0.142822	
139731	36.086	-79.8906	
139734	51.5207	-0.142822	
139860	30.2232	-93.1781	
139866	52.3834	13.1196	
139883	52.2113	4.89025	
139901	51.5207	-0.142822	
139922	51.5207	-0.142822	
139943	59.4624	10.6614	
139972	51.5207	-0.142822	
140011	51.5207	-0.142822	
140167	50.8452	-0.130547	
140187	51.5207	-0.142822	
140395	40.0293	-105.24	
140480	51.5158	-0.13784	
140536	51.5207	-0.142822	
140550	51.5207	-0.142822	
140709	39.7393	-89.2665	
140900	51.5207	-0.142822	
140959	51.5207	-0.142822	
140965	51.5207	-0.142822	
141020	52.3871	13.1165	
141066	51.5207	-0.142822	
141075	51.5207	-0.142822	
141104	62.8239	27.772	
141124	35.1074	-80.6214	
141345	52.8471	-2.29813	
141471	51.5207	-0.142822	
141585	45.2649	5.92164	
141622	51.5207	-0.142822	
141652	52.3871	13.1165	
141792	39.4021	-76.5619	
141907	-31.9272	115.8	
141914	51.5207	-0.142822	
141924	-31.9339	115.805	
141935	-31.9272	115.8	
141968	51.5207	-0.142822	
142098	41.8005	-88.1674	
142139	51.5207	-0.142822	
142176	51.5207	-0.142822	
142279	-23.47	-47.4366	
142315	53.8224	-1.54536	
142391	-3.78965	-38.5199	
142414	29.5775	-98.6318	
142415	51.5207	-0.142822	
142448	35.1295	-90.0268	
142484	52.3834	13.1196	
142602	-22.8437	-47.2618	
142624	51.5207	-0.142822	
142787	-3.27035	-79.9658	
143113	51.5207	-0.142822	
143143	1.12478	104.042	
143482	39.1408	-84.4682	
143667	42.3786	-71.1122	
143738	52.3871	13.1165	
144374	55.8276	49.1226	
144569	51.5207	-0.142822	
144603	-6.20161	106.643	
144618	52.3871	13.1165	
144654	52.3871	13.1165	
144721	51.5207	-0.142822	
144786	51.5207	-0.142822	
145100	31.5452	-84.0774	
145110	51.6414	0.293931	
145128	39.0271	-77.1262	
145150	41.313	-72.9332	
145173	33.2311	-97.1168	
145260	42.1906	-72.6091	
145287	48.8208	2.39709	
145308	48.383	31.1814	
145352	38.8644	-94.6671	
145566	49.1994	-122.913	
145582	36.2448	-115.054	
145597	51.5207	-0.142822	
145646	48.8629	2.21456	
145760	51.5207	-0.142822	
146062	52.3871	13.1165	
146063	34.0209	-118.211	
146083	51.5207	-0.142822	
146163	41.5694	-8.31102	
146210	26.2258	-80.208	
146271	-36.7374	-71.0353	
146340	51.5207	-0.142822	
146430	49.1994	-122.913	
146547	-6.20955	106.862	
146554	49.1994	-122.913	
146629	1.65912	125.108	
146685	1.65912	125.108	
146904	37.1321	-76.5637	
146911	51.5207	-0.142822	
147043	49.1994	-122.913	
147054	31.4791	-110.259	
147111	52.4733	13.4408	
147175	51.5207	-0.142822	
147193	52.8471	-2.29813	
147222	31.4791	-110.259	
147400	34.0209	-118.211	
147583	55.8632	37.5845	
147594	35.0658	-78.8987	
147763	51.5207	-0.142822	
147874	52.3871	13.1165	
147995	51.5207	-0.142822	
148183	52.3834	13.1196	
148429	38.0402	-78.4849	
148508	51.5207	-0.142822	
148630	51.5207	-0.142822	
148658	51.5207	-0.142822	
148743	-8.66924	115.224	
148751	52.3834	13.1196	
148753	52.3834	13.1196	
148821	48.848	2.43117	
149014	51.5207	-0.142822	
149202	33.5114	-90.3459	
149258	35.4825	-97.4792	
149339	52.3871	13.1165	
149487	41.8338	-87.7319	
149847	33.4312	-82.0648	
149905	51.5207	-0.142822	
150007	51.5207	-0.142822	
150011	51.5207	-0.142822	
150030	51.5207	-0.142822	
150091	-25.4951	-49.2884	
150106	-23.3088	-51.1702	
150157	-25.4951	-49.2884	
150179	51.5207	-0.142822	
150278	51.5207	-0.142822	
150291	51.5207	-0.142822	
150350	51.5207	-0.142822	
150402	51.5207	-0.142822	
150482	51.5207	-0.142822	
150524	39.7816	-84.1298	
150556	51.5207	-0.142822	
150573	51.5207	-0.142822	
150600	51.5207	-0.142822	
150638	42.4287	-71.0545	
150681	51.5207	-0.142822	
150686	51.5207	-0.142822	
150746	51.5207	-0.142822	
150855	43.6293	-79.2725	
150957	51.5207	-0.142822	
150959	52.3834	13.1196	
151072	40.6425	-74.2471	
151215	40.7313	-74.1821	
151317	51.5207	-0.142822	
151377	51.5207	-0.142822	
151378	51.5207	-0.142822	
151392	37.7587	-122.235	
151430	51.5207	-0.142822	
151441	51.5207	-0.142822	
151705	51.5207	-0.142822	
151740	43.1526	131.909	
151747	51.5207	-0.142822	
151771	37.6547	-121.011	
151795	-7.97656	112.628	
151913	3.58111	98.6676	
151915	-15.7763	-47.7966	
152106	51.5207	-0.142822	
152112	46.5847	0.371571	
152119	-6.18622	106.637	
152139	51.5207	-0.142822	
152140	37.1804	-3.59797	
152348	51.5207	-0.142822	
152383	-23.6828	-46.5955	
152403	-23.6828	-46.5955	
152490	30.4541	-91.0278	
152673	34.7519	-92.1312	
152709	51.5207	-0.142822	
152724	48.7652	2.04993	
152769	39.4148	-76.7963	
152790	52.3571	4.83378	
152805	39.9709	-75.2437	
152991	38.9637	35.2433	
153057	51.5207	-0.142822	
153110	41.6275	-87.6228	
153190	49.1994	-122.913	
153268	49.1994	-122.913	
153270	49.1994	-122.913	
153288	40.7313	-74.1821	
153314	50.631	3.0472	
153324	51.5207	-0.142822	
153360	49.1994	-122.913	
153362	49.1994	-122.913	
153374	52.3871	13.1165	
153494	51.5207	-0.142822	
153683	-26.3075	27.9439	
153842	48.8498	2.33805	
153865	37.7703	-122.436	
153960	0.523525	101.404	
154154	51.5207	-0.142822	
154280	-23.6828	-46.5955	
154304	40.6974	-73.9797	
154447	51.5207	-0.142822	
154495	51.5207	-0.142822	
154638	51.5207	-0.142822	
154784	43.0858	-77.6779	
154795	40.0454	-75.154	
154803	51.5207	-0.142822	
154895	49.1994	-122.913	
155205	33.7678	-84.4181	
155229	51.5207	-0.142822	
155314	51.5207	-0.142822	
155530	37.9388	140.597	
155586	49.1994	-122.913	
155588	49.1994	-122.913	
155751	49.3342	6.06405	
155764	52.3871	13.1165	
155801	40.651	-73.8712	
155893	26.1266	-80.2639	
155961	51.5207	-0.142822	
155988	39.9701	-74.2381	
156138	33.6049	-117.697	
156150	38.0317	-84.5315	
156211	51.5207	-0.142822	
156266	26.1839	-98.0511	
156284	38.9514	-76.9891	
156593	51.5207	-0.142822	
156762	30.033	-89.8826	
156998	33.6956	-117.829	
157029	52.3871	13.1165	
157035	38.8524	-76.8736	
157058	33.3861	-82.0909	
157111	38.8524	-76.8736	
157175	49.1994	-122.913	
157180	38.8524	-76.8736	
157205	51.5207	-0.142822	
157323	-7.2771	112.717	
157380	44.8387	-93.3979	
157555	55.9104	-123.87	
157575	37.7675	-122.244	
158055	-22.916	-43.4473	
158139	49.1994	-122.913	
158146	37.3717	-121.886	
158335	40.7303	-73.7818	
158352	51.5207	-0.142822	
158467	51.5207	-0.142822	
158520	39.2846	-76.6205	
158792	39.1363	-84.5404	
158829	51.5207	-0.142822	
158884	51.5207	-0.142822	
158927	-6.18622	106.637	
158942	52.3834	13.1196	
159087	38.4135	-82.4434	
159173	-5.14383	119.426	
159216	51.5207	-0.142822	
159312	33.5701	-7.63608	
159359	40.651	-73.8712	
159533	42.3786	-71.1122	
159566	-12.8753	-38.5026	
159654	51.5207	-0.142822	
159950	51.5207	-0.142822	
160227	40.8445	-73.1475	
160310	51.5207	-0.142822	
160420	47.36	-122.192	
160434	52.3834	13.1196	
160459	33.7678	-84.4181	
160504	51.5207	-0.142822	
160525	-6.16896	106.827	
160567	51.5207	-0.142822	
160574	47.3598	-122.192	
160608	47.3599	-122.192	
160610	3.14853	101.705	
160611	51.5207	-0.142822	
160630	47.3599	-122.192	
160651	43.6293	-79.2725	
160760	47.0691	-122.931	
160843	35.0658	-78.8987	
160849	32.6782	-83.1783	
160863	47.3598	-122.193	
160876	51.5207	-0.142822	
161020	34.7014	-86.6686	
161035	51.5207	-0.142822	
161047	51.5207	-0.142822	
161166	51.5207	-0.142822	
161180	51.5207	-0.142822	
161227	42.3786	-71.1122	
161232	-8.0436	-34.9394	
161432	51.5207	-0.142822	
161514	30.6999	-95.5639	
161534	52.0508	113.401	
161536	51.5207	-0.142822	
161650	39.1651	-86.4929	
161879	51.5207	-0.142822	
162023	51.5207	-0.142822	
162091	50.795	-2.61142	
162270	-36.7374	-71.0353	
162289	-7.97656	112.628	
162382	35.672	139.759	
162419	51.5207	-0.142822	
162631	52.3871	13.1165	
162664	52.3834	13.1196	
162717	51.5207	-0.142822	
162912	7.355	-2.33855	
163039	32.7995	-97.2914	
163232	51.5207	-0.142822	
163251	2.73488	101.956	
163290	39.014	-76.9239	
163311	51.5207	-0.142822	
163389	51.6509	5.38042	
163446	4.39977	115.232	
163497	49.8312	10.2083	
163608	51.4736	5.6531	
163633	51.5207	-0.142822	
163820	51.5207	-0.142822	
164013	51.5207	-0.142822	
164020	51.5207	-0.142822	
164027	-24.2162	-47.6402	
164086	42.7247	-84.4788	
164170	51.5207	-0.142822	
164266	51.5207	-0.142822	
164323	38.9612	-76.9559	
164500	51.5207	-0.142822	
164550	38.5458	-121.545	
164602	-5.79931	-35.2216	
164697	37.2692	-119.307	
164707	-23.6828	-46.5955	
164715	51.5207	-0.142822	
164866	33.6245	-80.9266	
164880	51.5207	-0.142822	
164889	40.6974	-73.9797	
164902	51.5207	-0.142822	
165229	35.6915	-78.5771	
165290	51.5207	-0.142822	
165305	32.5711	-89.8764	
165340	49.1994	-122.913	
165505	49.1994	-122.913	
165533	51.5207	-0.142822	
165580	52.3834	13.1196	
165609	51.5207	-0.142822	
165654	51.5207	-0.142822	
165659	38.9892	-76.8726	
165675	51.5207	-0.142822	
165721	48.9539	2.23207	
165727	51.5207	-0.142822	
165771	48.8503	2.47352	
165849	41.7963	-87.7317	
165863	35.1295	-90.0268	
165870	-6.9218	110.209	
165883	-6.9218	110.209	
165960	52.3871	13.1165	
165961	39.0903	-77.0795	
166058	-6.47388	106.716	
166072	49.1994	-122.913	
166147	52.3871	13.1165	
166179	55.0811	36.6037	
166304	37.8646	-122.068	
166360	0.631816	101.416	
166411	52.0021	6.13147	
166519	42.3027	-85.215	
166759	51.5207	-0.142822	
166813	42.6217	-87.8793	
166864	51.5207	-0.142822	
166912	52.3871	13.1165	
167138	36.086	-79.8906	
167195	-37.8786	144.729	
167202	40.7313	-74.1821	
167244	51.4665	-3.20636	
167429	51.5207	-0.142822	
167536	49.1994	-122.913	
167568	51.5207	-0.142822	
167611	-23.1117	-47.1947	
167653	51.5207	-0.142822	
167698	5.56525	-0.180276	
167761	32.461	-93.8138	
167799	52.3834	13.1196	
167879	-7.80216	110.398	
167964	51.5207	-0.142822	
167966	49.1994	-122.913	
168040	41.8338	-87.7319	
168066	41.8338	-87.7319	
168105	37.5267	-120.887	
168135	51.5207	-0.142822	
168237	51.4736	5.6531	
168258	51.5207	-0.142822	
168330	-28.5519	16.4412	
168422	51.5207	-0.142822	
168460	51.5207	-0.142822	
168490	41.8335	-87.7319	
168526	41.8335	-87.7319	
168558	41.8335	-87.7319	
168567	41.8335	-87.7319	
168593	41.8335	-87.7319	
168618	51.5207	-0.142822	
168619	41.8335	-87.7319	
168624	51.5207	-0.142822	
168654	41.8335	-87.7319	
168677	41.8335	-87.7319	
168692	-1.27293	-48.4598	
168826	37.7981	139.121	
168869	51.5207	-0.142822	
169132	35.1634	-115.9	
169206	38.2753	24.508	
169223	38.2753	24.508	
169258	38.2753	24.508	
169280	38.2753	24.508	
169453	51.5207	-0.142822	
169499	45.5517	8.94329	
169589	48.6772	2.50266	
169658	34.0787	-83.8811	
169678	31.1689	-100.077	
169783	59.3004	18.2476	
169801	33.9434	-118.309	
169808	51.5207	-0.142822	
169812	40.1354	-83.0686	
169856	51.5207	-0.142822	
169887	42.5318	-92.4517	
170014	41.49	-73.0409	
170196	51.5207	-0.142822	
170226	38.6539	-75.6014	
170242	51.5207	-0.142822	
170349	52.0374	4.49266	
170542	52.3871	13.1165	
170598	52.3834	13.1196	
170775	3.14845	101.705	
170893	49.1994	-122.913	
170937	52.3871	13.1165	
171210	41.8623	-71.4272	
171273	18.4977	-69.8265	
171495	49.1994	-122.913	
171503	51.5207	-0.142822	
171524	34.575	-83.3314	
171560	-12.1193	-77.0385	
171567	49.1994	-122.913	
171677	51.5207	-0.142822	
171771	51.5207	-0.142822	
171782	51.5207	-0.142822	
171911	51.5207	-0.142822	
171995	21.356	-157.926	
172028	42.7466	-75.77	
172068	51.4736	5.6531	
172076	-23.4632	-46.9079	
172265	51.5207	-0.142822	
172276	38.8808	-77.1022	
172278	44.2151	20.9238	
172334	38.8808	-77.1022	
172412	53.1366	6.73306	
172477	52.3834	13.1196	
172588	52.3834	13.1196	
172831	29.6663	-82.3375	
172945	43.8452	10.7301	
172986	49.1994	-122.913	
173020	-26.0384	28.0668	
173044	40.9983	-80.6648	
173103	3.14845	101.705	
173150	51.5207	-0.142822	
173366	45.552	-73.7359	
173404	41.8338	-87.7319	
173463	-29.9153	-51.1771	
173470	41.8338	-87.7319	
173652	40.576	-74.3712	
173724	38.2753	24.508	
173735	38.2753	24.508	
173749	38.2753	24.508	
173766	42.3527	-83.0992	
173767	38.2753	24.508	
173795	38.2753	24.508	
173950	46.1548	-1.15113	
174154	33.9965	-118.374	
174316	33.9965	-118.374	
174361	38.6428	-79.3476	
174510	-23.5334	-46.7845	
174652	51.5207	-0.142822	
174722	51.5207	-0.142822	
174848	-23.6828	-46.5955	
175166	52.3834	13.1196	
175192	51.5207	-0.142822	
175196	51.5207	-0.142822	
175197	52.3834	13.1196	
175222	3.14845	101.705	
175309	-5.16943	119.433	
175382	-7.80086	110.329	
175408	32.467	-95.3424	
175421	51.5207	-0.142822	
175490	40.7142	-74.1906	
175560	52.3834	13.1196	
175645	39.1939	-96.5973	
175664	51.5207	-0.142822	
175703	51.5207	-0.142822	
175745	48.8027	9.21166	
175869	51.5207	-0.142822	
175989	39.9292	-75.171	
175999	39.9292	-75.171	
176021	44.8078	10.3338	
176076	33.7677	-84.4181	
176214	51.5207	-0.142822	
176297	-1.74911	102.839	
176353	51.5207	-0.142822	
176597	52.3871	13.1165	
176638	-26.1923	28.0884	
176772	-6.56815	106.799	
176939	-6.07925	-35.3013	
177101	-8.66924	115.224	
177118	52.3834	13.1196	
177141	51.5207	-0.142822	
177199	40.5759	-74.371	
177394	51.5207	-0.142822	
177828	34.6999	-118.132	
177907	36.0349	-80.1999	
178214	51.5207	-0.142822	
178443	29.7566	-95.3638	
178495	35.309	-98.7166	
178524	51.5207	-0.142822	
178579	14.5812	121.061	
178661	-6.23296	106.834	
178776	-7.69465	110.345	
178781	49.1994	-122.913	
178786	39.4207	26.8072	
178884	-22.7405	-45.1143	
178895	51.5207	-0.142822	
179052	51.5207	-0.142822	
179091	37.5211	-122.03	
179102	51.5207	-0.142822	
179365	51.5207	-0.142822	
179412	51.5207	-0.142822	
179532	52.3834	13.1196	
179566	51.5207	-0.142822	
179708	45.2566	-96.5421	
179736	3.23187	101.386	
179789	38.5615	-121.461	
179871	51.5207	-0.142822	
179880	52.6107	6.49524	
179915	51.5207	-0.142822	
179932	51.5207	-0.142822	
180062	51.5207	-0.142822	
180090	52.3871	13.1165	
180091	51.5207	-0.142822	
180095	51.5207	-0.142822	
180129	36.8736	-87.4803	
180174	16.2586	-92.301	
180218	51.5207	-0.142822	
180252	49.1994	-122.913	
180262	49.1994	-122.913	
180271	39.7393	-89.2665	
180277	42.4662	-71.2081	
180290	51.5207	-0.142822	
180360	49.1994	-122.913	
180363	39.4207	26.8072	
180498	51.5207	-0.142822	
180516	49.1994	-122.913	
180564	39.4207	26.8072	
180594	49.1994	-122.913	
180598	49.1994	-122.913	
180643	51.5207	-0.142822	
180724	51.5207	-0.142822	
180741	51.5207	-0.142822	
180744	51.5207	-0.142822	
180757	51.5207	-0.142822	
180817	51.5207	-0.142822	
180970	39.4207	26.8072	
180984	51.5207	-0.142822	
181088	49.1994	-122.913	
181145	51.5207	-0.142822	
181171	35.1074	-80.6214	
181227	52.3871	13.1165	
181231	51.5207	-0.142822	
181253	51.5207	-0.142822	
181265	46.2465	6.13303	
181310	51.5207	-0.142822	
181351	49.1994	-122.913	
181430	49.1994	-122.913	
181509	52.3834	13.1196	
181521	51.5207	-0.142822	
181540	39.4207	26.8072	
181554	51.5207	-0.142822	
181648	49.1994	-122.913	
181660	49.1994	-122.913	
181773	49.1994	-122.913	
181856	49.1994	-122.913	
181974	35.1705	-79.861	
182004	51.5207	-0.142822	
182024	51.5207	-0.142822	
182114	51.5207	-0.142822	
182162	51.5207	-0.142822	
182169	49.1994	-122.913	
182182	49.1994	-122.913	
182289	49.1994	-122.913	
182344	51.5207	-0.142822	
182365	49.1994	-122.913	
182414	51.5207	-0.142822	
182485	32.5762	-86.6807	
182521	49.1994	-122.913	
182533	49.1994	-122.913	
182628	41.8335	-87.7319	
182643	49.1994	-122.913	
182669	41.8335	-87.7319	
182709	51.5207	-0.142822	
182737	43.0296	-83.7542	
182760	41.8335	-87.7319	
182800	41.8335	-87.7319	
182839	41.8335	-87.7319	
182856	51.5207	-0.142822	
182894	41.8335	-87.7319	
182969	3.14845	101.705	
183025	29.8239	-95.4621	
183107	-22.916	-43.4473	
183227	-23.54	-46.3466	
183234	41.6804	-72.788	
183281	41.8335	-87.7319	
183378	51.5207	-0.142822	
183434	51.5207	-0.142822	
183446	52.3871	13.1165	
183462	-35.0295	117.886	
183531	52.8471	-2.29813	
183543	52.3834	13.1196	
183547	-23.6246	-46.5649	
183630	51.5207	-0.142822	
183922	51.5207	-0.142822	
184013	-22.916	-43.4473	
184050	-1.74911	102.839	
184058	-1.74911	102.839	
184135	39.9559	-75.2413	
184161	35.1705	-79.861	
184171	51.5207	-0.142822	
184216	49.1994	-122.913	
184219	40.7729	-73.2625	
184258	51.5207	-0.142822	
184262	51.5207	-0.142822	
184274	52.3871	13.1165	
184368	51.5207	-0.142822	
184634	51.5207	-0.142822	
184770	33.7678	-84.4181	
184785	-19.8614	-44.5966	
184843	51.5207	-0.142822	
184866	51.5207	-0.142822	
184956	40.7313	-74.1821	
185032	51.5207	-0.142822	
185169	51.5207	-0.142822	
185170	37.7587	-122.235	
185249	37.2968	-121.817	
185380	32.6032	-83.5826	
185503	42.7028	-71.184	
185700	-27.1649	-48.5994	
185703	51.5207	-0.142822	
185931	39.9674	-85.8915	
185937	51.5207	-0.142822	
186007	51.5207	-0.142822	
186072	16.2586	-92.301	
186074	40.9151	-74.1677	
186099	51.5207	-0.142822	
186131	51.5207	-0.142822	
186158	-6.20763	106.844	
186181	52.3871	13.1165	
186192	51.5207	-0.142822	
186219	51.5207	-0.142822	
186221	51.5207	-0.142822	
186345	37.0953	-94.5084	
186499	31.11	-83.4233	
186566	-23.6828	-46.5955	
186609	-7.01057	110.404	
186646	51.5207	-0.142822	
186783	42.2869	-71.0914	
186795	51.5207	-0.142822	
186987	40.9471	-72.6707	
187049	-36.7374	-71.0353	
187065	51.5207	-0.142822	
187084	51.5207	-0.142822	
187108	51.5207	-0.142822	
187117	51.5207	-0.142822	
187142	52.3871	13.1165	
187167	51.5207	-0.142822	
187179	3.89572	103.077	
187188	51.5207	-0.142822	
187237	39.4207	26.8072	
187260	51.5207	-0.142822	
187390	34.1662	-106.026	
187487	51.5207	-0.142822	
187624	51.0193	2.38601	
187683	40.8895	-73.9719	
187856	51.5207	-0.142822	
187945	52.4804	6.10746	
187994	52.3834	13.1196	
188137	38.8936	-77.0146	
188164	52.3871	13.1165	
188292	51.5207	-0.142822	
188305	51.5207	-0.142822	
188524	-1.74911	102.839	
188561	51.5207	-0.142822	
188638	51.5207	-0.142822	
188817	52.3871	13.1165	
188868	51.5207	-0.142822	
188909	45.5878	5.34804	
188935	48.9542	2.39085	
188994	-26.3075	27.9439	
189028	51.5207	-0.142822	
189057	51.5207	-0.142822	
189070	-7.80284	110.375	
189136	51.5207	-0.142822	
189151	39.4207	26.8072	
189192	52.3871	13.1165	
189214	-22.8215	-43.0007	
189414	39.4207	26.8072	
189460	38.7599	-76.8882	
189743	-6.20403	106.823	
189794	52.1332	1.41995	
189843	-23.6828	-46.5955	
189854	51.5207	-0.142822	
189913	35.9886	-77.8162	
189979	41.8005	-88.1675	
190032	41.8005	-88.1675	
190318	52.3834	13.1196	
190385	51.5207	-0.142822	
190455	51.5207	-0.142822	
190576	39.4207	26.8072	
190614	49.1994	-122.913	
190770	48.762	1.8379	
190780	55.5799	12.9349	
190894	42.2452	-71.752	
190903	48.7639	7.41601	
191072	47.0558	6.74292	
191254	51.5207	-0.142822	
191265	38.1864	-85.6895	
191308	51.5717	-0.117341	
191311	30.2978	-97.7533	
191321	51.5207	-0.142822	
191345	51.5207	-0.142822	
191447	40.7062	-111.9	
191472	51.5207	-0.142822	
191492	52.3834	13.1196	
191507	55.6279	37.8431	
191523	41.8335	-87.7319	
191568	51.5207	-0.142822	
191580	52.3871	13.1165	
191607	51.5207	-0.142822	
191623	55.7559	37.5483	
191647	51.5207	-0.142822	
191664	51.5207	-0.142822	
191683	51.5207	-0.142822	
191689	51.5207	-0.142822	
191698	36.7172	-119.798	
191715	51.5207	-0.142822	
191787	38.9637	35.2433	
191851	51.5207	-0.142822	
191883	51.5207	-0.142822	
191888	52.3871	13.1165	
191892	32.6704	-117.105	
192002	51.5207	-0.142822	
192030	5.37484	100.433	
192064	51.5207	-0.142822	
192076	28.7518	-81.3643	
192088	51.5207	-0.142822	
192105	51.576	4.64267	
192130	51.5207	-0.142822	
192135	35.1064	-89.919	
192165	51.5207	-0.142822	
192224	51.5207	-0.142822	
192269	52.3834	13.1196	
192288	51.5207	-0.142822	
192295	4.63309	-74.0848	
192322	51.5207	-0.142822	
192369	51.5207	-0.142822	
192407	21.3575	-158.016	
192434	52.3834	13.1196	
192454	-7.27568	-35.9777	
192477	51.5207	-0.142822	
192511	41.8005	-88.1675	
192595	41.8014	-88.1663	
192650	-23.5334	-46.7845	
192685	41.8005	-88.1675	
192734	51.5207	-0.142822	
192735	51.5207	-0.142822	
192748	2.71563	101.953	
192806	51.5207	-0.142822	
192920	51.5207	-0.142822	
192976	51.5207	-0.142822	
193002	18.995	-99.4767	
193112	29.7855	-95.352	
193214	54.9068	-6.22617	
193466	51.5207	-0.142822	
193508	52.3871	13.1165	
193514	-6.90558	107.626	
193582	51.5207	-0.142822	
193686	52.3834	13.1196	
193779	51.5207	-0.142822	
193805	38.2326	-122.033	
194199	51.5207	-0.142822	
194446	-26.1021	28.0563	
194470	51.5207	-0.142822	
194494	52.3834	13.1196	
194523	51.5207	-0.142822	
194538	42.6513	-73.7771	
194555	51.5207	-0.142822	
194562	-7.74672	110.596	
194748	0	0	
194763	51.5207	-0.142822	
194813	41.8005	-88.1674	
194844	51.5207	-0.142822	
194939	51.5207	-0.142822	
195004	51.5207	-0.142822	
195015	19.4325	-99.1534	
195097	52.8046	6.89366	
195143	51.5207	-0.142822	
195384	49.1994	-122.913	
195399	39.9356	-75.0748	
