Tweet Id 	 Latitude 	 Longitude
128409	51.5207	-0.142822	
128437	52.3871	13.1165	
128470	51.5207	-0.142822	
128475	51.5207	-0.142822	
128492	35.919	-78.9481	
128499	3.14845	101.705	
128505	-23.9506	-46.2257	
128517	32.3438	-86.246	
128525	-1.27293	-48.4598	
128587	41.5562	-93.7708	
128619	18.022	-92.9165	
128632	-6.86564	107.61	
128643	51.5207	-0.142822	
128651	52.3834	13.1196	
128662	51.5207	-0.142822	
128682	52.3834	13.1196	
128688	52.3834	13.1196	
128690	-6.26251	106.936	
128695	-6.20161	106.817	
128697	51.5207	-0.142822	
128706	-6.18622	106.637	
128734	51.5207	-0.142822	
128752	51.5207	-0.142822	
128774	40.572	-74.3109	
128780	-6.18622	106.637	
128787	51.5207	-0.142822	
128795	51.5207	-0.142822	
128798	51.5207	-0.142822	
128801	55.8015	37.5466	
128812	52.3834	13.1196	
128813	-6.16896	106.827	
128822	51.5207	-0.142822	
128844	51.5207	-0.142822	
128853	51.5207	-0.142822	
128864	-23.5594	-46.1857	
128890	-23.513	-51.0998	
128905	51.5207	-0.142822	
128932	52.3871	13.1165	
128939	52.3834	13.1196	
128953	32.7974	-97.3746	
128963	51.5207	-0.142822	
128966	-6.23296	106.834	
128972	41.6045	-87.6533	
128980	38.2089	-85.6128	
128994	52.3834	13.1196	
129006	51.515	-0.159495	
129015	51.5207	-0.142822	
129020	1.33237	103.777	
129026	51.5207	-0.142822	
129028	-23.6828	-46.5955	
129050	40.4778	-3.70352	
129062	9.04749	7.51175	
129073	51.5207	-0.142822	
129085	51.5207	-0.142822	
129098	-23.6828	-46.5955	
129114	52.3834	13.1196	
129115	51.5207	-0.142822	
129131	-6.26888	106.873	
129151	51.5207	-0.142822	
129154	-6.29686	106.864	
129159	-6.16939	106.655	
129170	51.5207	-0.142822	
129174	51.5207	-0.142822	
129194	33.7723	-84.297	
129198	34.6809	135.163	
129201	51.4655	-0.214393	
129216	-23.6839	-46.9469	
129218	52.3834	13.1196	
129231	51.5207	-0.142822	
129232	-23.6828	-46.5955	
129247	25.6503	-100.366	
129258	51.5207	-0.142822	
129259	39.4224	-0.352546	
129306	52.3834	13.1196	
129317	53.0089	9.1515	
129327	51.5207	-0.142822	
129354	3.12385	101.772	
129367	51.5207	-0.142822	
129380	52.3834	13.1196	
129399	51.5207	-0.142822	
129408	14.2702	120.967	
129410	-6.16896	106.827	
129417	3.14845	101.705	
129426	40.6974	-73.9797	
129449	-6.58397	107.431	
129476	51.5207	-0.142822	
129483	3.14845	101.705	
129489	2.95096	101.783	
129490	51.5207	-0.142822	
129498	-6.74895	108.557	
129514	51.5207	-0.142822	
129515	53.7172	27.9867	
129516	1.38975	103.904	
129524	51.5207	-0.142822	
129537	52.3175	16.4006	
129544	51.5207	-0.142822	
129548	-6.9958	110.428	
129556	-6.22333	106.718	
129568	-6.16896	106.827	
129592	51.5207	-0.142822	
129603	52.3871	13.1165	
129607	52.3834	13.1196	
129608	-6.16896	106.827	
129609	19.1312	72.8354	
129612	-6.16896	106.827	
129615	30.6804	-96.3914	
129616	51.5207	-0.142822	
129623	18.022	-92.9165	
129632	-6.16896	106.827	
129635	41.8339	-87.7319	
129650	52.3834	13.1196	
129657	-23.0614	-45.9175	
129670	52.3834	13.1196	
129683	51.5207	-0.142822	
129696	-16.3051	-48.9725	
129700	-6.16896	106.827	
129707	52.3834	13.1196	
129713	-6.27566	106.876	
129724	-6.9205	107.651	
129726	51.5207	-0.142822	
129729	47.4679	-100.302	
129730	52.3834	13.1196	
129734	-6.29538	106.654	
129747	52.3871	13.1165	
129761	51.5207	-0.142822	
129764	-23.6828	-46.5955	
129765	51.5207	-0.142822	
129770	-6.19291	106.885	
129778	-7.9725	112.629	
129795	-6.16896	106.827	
129805	51.5207	-0.142822	
129813	51.5207	-0.142822	
129817	51.5207	-0.142822	
129827	32.5171	-85.0325	
129846	-6.16896	106.827	
129853	51.5207	-0.142822	
129864	51.5207	-0.142822	
129875	-6.86735	107.604	
129884	52.3871	13.1165	
129885	-5.14383	119.426	
129896	51.5207	-0.142822	
129904	51.5207	-0.142822	
129905	51.5118	-0.162971	
129912	57.11	24.971	
129922	52.3871	13.1165	
129929	-1.44063	-48.4665	
129954	52.3871	13.1165	
129955	51.5207	-0.142822	
129965	51.7452	4.18774	
129972	51.6775	7.86516	
129973	38.9637	35.2433	
129975	-5.14383	119.426	
129979	51.5207	-0.142822	
129982	1.35377	103.835	
130022	-6.11783	106.797	
130023	51.5207	-0.142822	
130024	-23.6828	-46.5955	
130049	52.3834	13.1196	
130080	-6.16896	106.827	
130084	40.651	-73.8712	
130088	51.5207	-0.142822	
130104	51.5207	-0.142822	
130107	-5.79936	-35.2215	
130118	51.5207	-0.142822	
130134	51.5207	-0.142822	
130151	51.5207	-0.142822	
130159	52.3834	13.1196	
130160	51.5207	-0.142822	
130161	52.3871	13.1165	
130172	52.3871	13.1165	
130173	51.5207	-0.142822	
130175	-6.16896	106.827	
130177	51.5207	-0.142822	
130180	-22.916	-43.4473	
130181	52.3834	13.1196	
130190	30.4741	-81.5767	
130223	51.5207	-0.142822	
130235	51.5207	-0.142822	
130237	52.3871	13.1165	
130241	51.5207	-0.142822	
130261	51.5207	-0.142822	
130266	54.7872	-7.47523	
130270	52.3871	13.1165	
130288	52.3834	13.1196	
130311	-6.27566	106.876	
130312	-6.27255	106.733	
130314	-6.27255	106.733	
130317	52.3871	13.1165	
130320	51.5207	-0.142822	
130325	51.5207	-0.142822	
130330	14.5807	121.142	
130338	-6.31205	106.793	
130343	52.3871	13.1165	
130357	2.93661	101.623	
130372	-6.22857	106.88	
130376	51.5207	-0.142822	
130377	51.5207	-0.142822	
130385	-7.87435	110.423	
130388	30.067	31.344	
130400	51.5207	-0.142822	
130409	48.7031	6.17064	
130444	52.3871	13.1165	
130451	51.5207	-0.142822	
130458	-5.14383	119.426	
130464	37.2692	-119.307	
130465	51.5207	-0.142822	
130519	42.2685	-71.0275	
130526	38.6531	-90.2435	
130535	52.3834	13.1196	
130549	40.7809	-73.9772	
130550	51.5207	-0.142822	
130551	39.7263	-104.92	
130584	51.5207	-0.142822	
130593	40.7809	-73.9772	
130602	0	0	
130629	52.3834	13.1196	
130633	-5.14383	119.426	
130650	54.7765	-7.41124	
130652	51.5207	-0.142822	
130673	-6.15075	106.744	
130676	52.3871	13.1165	
130683	-8.66924	115.224	
130695	51.5207	-0.142822	
130698	3.14845	101.705	
130712	52.3871	13.1165	
130714	52.3871	13.1165	
130718	51.5207	-0.142822	
130719	52.3871	13.1165	
130738	44.8599	-0.539045	
130739	51.5207	-0.142822	
130760	51.5207	-0.142822	
130766	-20.3313	-40.3646	
130767	52.3834	13.1196	
130769	52.3871	13.1165	
130781	-7.35815	108.534	
130795	52.3871	13.1165	
130801	52.3871	13.1165	
130804	51.5207	-0.142822	
130810	52.3834	13.1196	
130811	-22.7106	-47.7943	
130817	52.3871	13.1165	
130824	3.03296	101.654	
130826	52.3871	13.1165	
130832	51.5765	4.77918	
130842	51.5207	-0.142822	
130864	-23.6828	-46.5955	
130869	48.8588	2.34701	
130891	51.5207	-0.142822	
130893	52.3871	13.1165	
130895	48.8588	2.34701	
130910	52.3834	13.1196	
130912	52.3871	13.1165	
130918	-26.2617	-48.9665	
130930	51.5207	-0.142822	
130933	51.5207	-0.142822	
130948	-20.3359	-48.3961	
130974	3.03296	101.654	
130975	3.12385	101.772	
130984	51.5207	-0.142822	
130993	2.69074	101.881	
131013	55.6136	12.9775	
131015	51.5207	-0.142822	
131019	52.3834	13.1196	
131025	-6.90558	107.626	
131028	-20.3359	-48.3961	
131034	3.14845	101.705	
131044	51.5207	-0.142822	
131075	51.5207	-0.142822	
131098	52.3871	13.1165	
131103	52.3871	13.1165	
131128	51.5207	-0.142822	
131130	52.3834	13.1196	
131134	52.3871	13.1165	
131135	51.5207	-0.142822	
131141	51.5207	-0.142822	
131160	51.5207	-0.142822	
131203	-6.28509	106.914	
131204	48.8528	2.50379	
131210	37.2968	-121.817	
131211	3.14845	101.705	
131221	3.35359	101.253	
131236	51.5207	-0.142822	
131249	52.3834	13.1196	
131260	49.1994	-122.913	
131267	52.3871	13.1165	
131273	51.5207	-0.142822	
131276	48.6839	6.11844	
131283	15.4622	120.585	
131293	51.5207	-0.142822	
131297	-6.20608	106.842	
131321	51.5207	-0.142822	
131329	-6.26336	107.105	
131350	52.3834	13.1196	
131356	-7.28452	112.798	
131377	51.5207	-0.142822	
131390	51.5207	-0.142822	
131398	51.5207	-0.142822	
131418	52.3834	13.1196	
131420	51.5207	-0.142822	
131432	51.5207	-0.142822	
131454	34.0374	-80.9375	
131456	45.7578	4.8351	
131460	-23.0614	-45.9175	
131465	51.5207	-0.142822	
131469	51.5207	-0.142822	
131483	51.5207	-0.142822	
131484	-22.916	-43.4473	
131490	49.1994	-122.913	
131497	51.4746	-0.02402	
131507	51.5207	-0.142822	
131513	52.2561	18.2626	
131518	52.3871	13.1165	
131521	48.9001	2.48476	
131525	51.5207	-0.142822	
131536	55.7559	37.5483	
131539	-20.0775	-44.5795	
131559	51.5207	-0.142822	
131595	42.0117	-87.7493	
131606	52.3871	13.1165	
131641	-5.79931	-35.2216	
131645	51.5207	-0.142822	
131652	51.5207	-0.142822	
131704	51.5207	-0.142822	
131722	51.5207	-0.142822	
131756	51.5207	-0.142822	
131763	51.5207	-0.142822	
131771	34.9407	-78.2998	
131786	33.0607	-96.7365	
131789	-23.6828	-46.5955	
131803	38.9202	-80.1817	
131807	51.5118	-0.162971	
131822	-5.17437	119.46	
131834	-5.17437	119.46	
131852	51.5207	-0.142822	
131857	51.5207	-0.142822	
131880	-26.2617	-48.9665	
131904	52.3834	13.1196	
131913	51.5207	-0.142822	
131919	48.383	31.1814	
131924	51.5207	-0.142822	
131933	3.58111	98.6676	
131954	-29.7628	-51.1056	
131958	51.5207	-0.142822	
131962	-6.23582	106.742	
131993	52.901	-1.0077	
132016	-7.74928	110.421	
132022	52.3871	13.1165	
132024	51.5207	-0.142822	
132026	-23.6828	-46.5955	
132030	51.5207	-0.142822	
132032	36.3123	-119.311	
132035	-2.62921	-44.3026	
132047	41.0265	28.8376	
132054	-7.12668	107.425	
132057	-2.62921	-44.3026	
132068	52.3871	13.1165	
132083	19.5674	-98.9129	
132085	-22.916	-43.4473	
132090	52.3834	13.1196	
132117	-5.79936	-35.2215	
132121	3.0839	101.721	
132127	-7.12668	107.425	
132128	51.5207	-0.142822	
132135	3.14845	101.705	
132157	-1.27293	-48.4598	
132165	3.0842	101.721	
132166	-7.02628	110.051	
132167	33.2549	-117.255	
132174	-6.28588	107.363	
132176	37.2968	-121.817	
132187	40.7062	-111.9	
132200	29.6874	-95.2544	
132211	-19.4465	-44.2944	
132214	51.5207	-0.142822	
132222	-1.27293	-48.4598	
132230	51.5207	-0.142822	
132239	33.952	-83.9983	
132249	49.1994	-122.913	
132258	52.3834	13.1196	
132269	62.4866	17.3196	
132277	-1.27293	-48.4598	
132279	-7.12668	107.425	
132283	40.0025	-75.118	
132286	49.1994	-122.913	
132290	49.1994	-122.913	
132305	49.1994	-122.913	
132306	-5.79936	-35.2215	
132312	-6.16896	106.827	
132333	51.5207	-0.142822	
132334	52.3834	13.1196	
132381	-17.559	-52.675	
132385	51.5207	-0.142822	
132398	51.576	4.64267	
132402	52.3834	13.1196	
132420	49.1994	-122.913	
132422	52.3834	13.1196	
132443	-5.14383	119.426	
132455	-22.8871	-45.4893	
132481	29.401	-98.6792	
132484	49.1994	-122.913	
132486	49.1994	-122.913	
132516	51.5207	-0.142822	
132524	-20.4274	-40.3758	
132525	49.1994	-122.913	
132536	-22.916	-43.4473	
132556	-6.16896	106.827	
132580	51.5207	-0.142822	
132589	-6.16896	106.827	
132603	-19.9187	-43.9598	
132611	49.1994	-122.913	
132618	51.5207	-0.142822	
132619	51.5207	-0.142822	
132645	-36.7374	-71.0353	
132653	45.7979	10.1339	
132687	34.0112	-5.01028	
132698	-23.6828	-46.5955	
132700	32.1774	-110.884	
132712	52.3871	13.1165	
132717	52.3871	13.1165	
132737	-6.53332	106.814	
132741	6.01225	116.396	
132757	-23.6828	-46.5955	
132760	-29.9153	-51.1771	
132797	29.7153	-95.3968	
132812	-6.21916	106.877	
132838	51.5207	-0.142822	
132839	29.7107	-95.4313	
132842	-6.18796	106.728	
132843	-12.8753	-38.5026	
132882	49.1994	-122.913	
132887	51.5207	-0.142822	
132903	-6.16896	106.827	
132911	52.3871	13.1165	
132929	38.5532	-121.547	
132937	50.8367	4.3662	
132945	51.5207	-0.142822	
132946	-22.9195	-43.0731	
132958	50.8355	4.36971	
132960	-6.25597	106.864	
132961	52.3834	13.1196	
132999	51.5207	-0.142822	
133024	49.1994	-122.913	
133030	52.3871	13.1165	
133031	41.2984	-72.9292	
133067	-23.5108	-46.8823	
133079	51.5207	-0.142822	
133081	49.1994	-122.913	
133087	-8.70594	115.226	
133092	52.3834	13.1196	
133096	-6.16896	106.827	
133105	51.5207	-0.142822	
133120	52.3834	13.1196	
133132	-6.16896	106.827	
133155	-3.44926	114.873	
133158	52.3871	13.1165	
133163	53.4424	-2.23348	
133173	-36.7374	-71.0353	
133175	-23.6492	-46.791	
133189	52.3834	13.1196	
133196	18.2621	-66.8485	
133201	40.651	-73.8712	
133212	51.5207	-0.142822	
133216	-8.0436	-34.9394	
133219	51.5207	-0.142822	
133251	-29.7528	-53.8242	
133279	-21.0885	-41.658	
133293	3.23187	101.386	
133304	52.3871	13.1165	
133316	29.9979	-90.0591	
133330	51.5207	-0.142822	
133341	33.923	-118.15	
133351	51.5207	-0.142822	
133359	-6.26653	106.993	
133399	52.3871	13.1165	
133407	51.5207	-0.142822	
133408	-5.14383	119.426	
133425	51.5207	-0.142822	
133428	52.3871	13.1165	
133435	-8.04684	-34.9395	
133439	53.8036	-1.51115	
133442	51.5207	-0.142822	
133443	-23.513	-51.0998	
133450	52.3834	13.1196	
133520	-7.9725	112.629	
133553	-1.27293	-48.4598	
133576	-22.916	-43.4473	
133581	-36.7374	-71.0353	
133611	-21.9643	-51.3537	
133612	52.3834	13.1196	
133613	52.3871	13.1165	
133631	51.9358	4.57833	
133640	-23.6989	-46.6151	
133641	-36.7374	-71.0353	
133655	49.1994	-122.913	
133666	51.5207	-0.142822	
133693	52.3871	13.1165	
133701	49.1994	-122.913	
133702	36.0909	-79.7755	
133711	-12.0806	-76.9942	
133736	-6.39129	106.807	
133737	52.3871	13.1165	
133744	-7.2771	112.717	
133790	33.7401	-85.0248	
133817	20.0871	99.8812	
133827	-22.724	-47.6474	
133831	52.3834	13.1196	
133833	51.5207	-0.142822	
133839	31.0906	-97.3892	
133886	3.05122	101.559	
133897	-36.7374	-71.0353	
133907	52.3834	13.1196	
133913	52.3834	13.1196	
133929	-14.2393	-53.1848	
133932	40.6974	-73.9797	
133937	49.1994	-122.913	
133944	-23.6828	-46.5955	
133961	-7.78094	110.364	
133962	-7.04727	107.588	
133969	39.8644	-83.0643	
133975	3.14853	101.705	
133982	-23.0614	-45.9175	
133986	-22.916	-43.4473	
133987	52.3871	13.1165	
134006	39.1802	-96.6106	
134012	51.5207	-0.142822	
134023	-23.0614	-45.9175	
134052	52.3834	13.1196	
134054	-23.0614	-45.9175	
134058	-22.9247	-43.2348	
134123	32.5049	-93.6674	
134131	51.5207	-0.142822	
134140	32.5049	-93.6674	
134144	-6.93133	107.776	
134146	52.1794	5.90278	
134152	-23.0614	-45.9175	
134178	-22.916	-43.4473	
134193	42.4594	-96.4128	
134217	55.8554	-4.23242	
134219	36.2243	-96.0011	
134224	49.1994	-122.913	
134228	49.1994	-122.913	
134239	30.4515	-81.6765	
134274	52.3871	13.1165	
134294	49.1994	-122.913	
134297	51.5207	-0.142822	
134303	49.1994	-122.913	
134328	51.5207	-0.142822	
134337	51.5207	-0.142822	
134358	34.0209	-118.211	
134364	52.9973	-1.18234	
134367	1.32668	103.905	
134374	52.3834	13.1196	
134378	51.5207	-0.142822	
134408	-23.5594	-46.1857	
134417	38.7391	-82.8432	
134426	51.5207	-0.142822	
134432	49.1994	-122.913	
134436	-8.63533	115.212	
134451	51.5207	-0.142822	
134484	52.3834	13.1196	
134495	52.3871	13.1165	
134497	-6.16896	106.827	
134503	51.5207	-0.142822	
134508	3.83415	103.333	
134552	-19.9187	-43.9598	
134569	51.5207	-0.142822	
134576	39.7479	-75.5704	
134579	3.03296	101.654	
134582	1.5254	103.838	
134583	49.1994	-122.913	
134585	49.1994	-122.913	
134591	39.4348	-77.4196	
134594	52.3871	13.1165	
134624	51.5207	-0.142822	
134641	-1.29998	-48.4753	
134662	52.3871	13.1165	
134666	40.073	-74.7243	
134667	3.13158	101.683	
134673	-6.32798	-37.7136	
134692	51.5207	-0.142822	
134705	-6.54979	106.73	
134736	-7.42838	109.274	
134742	43.6742	4.13523	
134744	51.5207	-0.142822	
134767	49.1994	-122.913	
134778	-23.6828	-46.5955	
134782	52.0054	5.89657	
134784	51.5207	-0.142822	
134819	52.3834	13.1196	
134821	-6.8791	107.578	
134848	51.5207	-0.142822	
134869	52.3871	13.1165	
134871	52.3871	13.1165	
134878	-23.5334	-46.7845	
134881	2.04811	103.382	
134887	-7.9725	112.629	
134888	1.86117	104.63	
134895	-21.4377	-48.5185	
134896	51.5207	-0.142822	
134899	49.1994	-122.913	
134902	3.14845	101.705	
134919	49.1994	-122.913	
134942	52.3572	4.89964	
134948	50.729	-1.904	
134950	19.0232	72.8296	
134953	52.3834	13.1196	
134957	52.3871	13.1165	
134961	31.1689	-100.077	
134975	-6.16896	106.827	
134978	52.3871	13.1165	
134992	3.14845	101.705	
135001	52.3834	13.1196	
135006	52.3834	13.1196	
135027	51.5207	-0.142822	
135029	40.0025	-75.118	
135032	19.0232	72.8296	
135038	51.5207	-0.142822	
135042	40.4462	-3.71149	
135074	51.5207	-0.142822	
135091	51.5207	-0.142822	
135097	51.5207	-0.142822	
135152	52.3834	13.1196	
135153	-22.8215	-43.0007	
135154	51.5207	-0.142822	
135163	49.1994	-122.913	
135216	51.5207	-0.142822	
135220	44.9008	-89.5695	
135223	52.3871	13.1165	
135227	-7.9725	112.629	
135245	41.3941	2.1393	
135257	48.8759	2.30917	
135261	-2.54526	118.03	
135264	32.6782	-83.1783	
135267	-8.0436	-34.9394	
135277	51.5207	-0.142822	
135281	52.3834	13.1196	
135289	38.1833	-4.06926	
135309	51.5207	-0.142822	
135322	52.3871	13.1165	
135324	40.2254	-8.45231	
135332	-16.3051	-48.9725	
135339	52.3834	13.1196	
135342	1.32034	103.844	
135362	51.5207	-0.142822	
135366	-1.00247	100.443	
135368	35.6923	139.701	
135374	-36.7374	-71.0353	
135377	52.3871	13.1165	
135379	52.3834	13.1196	
135381	5.48555	100.433	
135383	51.5207	-0.142822	
135386	49.1994	-122.913	
135396	34.6789	135.516	
135401	51.5207	-0.142822	
135402	-23.0614	-45.9175	
135417	51.5207	-0.142822	
135433	51.5207	-0.142822	
135440	52.3834	13.1196	
135441	-22.7622	-46.8919	
135444	51.5207	-0.142822	
135456	33.9498	-117.399	
135478	49.1994	-122.913	
135479	52.3834	13.1196	
135492	52.3834	13.1196	
135494	51.5207	-0.142822	
135497	52.3834	13.1196	
135513	6.68188	-1.57797	
135542	3.00153	101.435	
135559	51.5207	-0.142822	
135562	49.1994	-122.913	
135567	-6.56218	106.771	
135568	49.1994	-122.913	
135589	51.5207	-0.142822	
135592	-27.1854	-49.6228	
135597	52.3834	13.1196	
135620	51.5207	-0.142822	
135625	52.3834	13.1196	
135627	52.3834	13.1196	
135646	-8.66924	115.224	
135652	-22.916	-43.4473	
135660	-6.16896	106.827	
135661	37.7587	-122.235	
135674	-6.16896	106.827	
135675	51.5207	-0.142822	
135678	0	0	
135685	3.61214	98.6785	
135715	-0.41217	116.984	
135717	-23.0558	-44.8942	
135725	55.4302	37.562	
135739	3.03296	101.654	
135745	52.3834	13.1196	
135751	3.00289	101.541	
135758	53.7172	27.9867	
135760	51.5207	-0.142822	
135763	51.5207	-0.142822	
135776	3.03297	101.654	
135784	51.5207	-0.142822	
135794	-5.15527	-44.1652	
135805	51.5207	-0.142822	
135824	51.5207	-0.142822	
135831	-23.6661	-46.4412	
135864	1.42922	110.333	
135875	52.3834	13.1196	
135876	51.517	-0.20668	
135877	52.3871	13.1165	
135878	52.3834	13.1196	
135883	-8.0436	-34.9394	
135890	51.5207	-0.142822	
135903	-6.24087	106.829	
135904	-14.2393	-53.1848	
135914	51.5207	-0.142822	
135930	51.5207	-0.142822	
135936	51.5207	-0.142822	
135943	55.6689	12.5742	
135954	-20.2804	-40.2928	
135960	-21.6056	-49.0765	
135961	51.5207	-0.142822	
135976	-25.4539	-54.4571	
135996	52.3834	13.1196	
135997	48.8023	2.04808	
136014	52.3834	13.1196	
136028	45.5584	-73.5278	
136029	51.5207	-0.142822	
136041	-6.90558	107.626	
136043	34.0209	-118.211	
136054	51.5207	-0.142822	
136088	-0.587732	111.388	
136096	51.5207	-0.142822	
136104	41.2927	12.5735	
136105	-27.1211	-48.9046	
136116	51.5207	-0.142822	
136121	52.3871	13.1165	
136142	51.5207	-0.142822	
136143	52.3834	13.1196	
136161	61.5218	0.00022	
136169	43.9449	0.652523	
136177	43.6707	7.15032	
136188	-23.6828	-46.5955	
136201	-2.57242	-59.9803	
136204	52.3834	13.1196	
136205	-6.13299	106.838	
136211	6.51046	3.37699	
136222	-6.13299	106.838	
136223	43.9449	0.652523	
136226	52.3871	13.1165	
136251	-8.0436	-34.9394	
136283	52.3834	13.1196	
136286	-11.0019	-37.1007	
136291	-8.0436	-34.9394	
136298	-11.0019	-37.1007	
136306	52.3871	13.1165	
136308	-7.2771	112.717	
136309	-23.9506	-46.2257	
136312	-23.086	-45.5067	
136314	14.4896	121.024	
136326	52.3834	13.1196	
136327	-8.0436	-34.9394	
136328	52.3834	13.1196	
136336	51.5207	-0.142822	
136359	42.3527	-83.0992	
136392	50.7782	5.97428	
136421	-20.2804	-40.2928	
136427	47.1136	6.82645	
136438	-5.14383	119.426	
136441	34.1406	-117.284	
136446	-6.16896	106.827	
136450	35.3986	136.95	
136478	-7.26133	112.745	
136502	51.5207	-0.142822	
136503	32.3111	-90.1888	
136514	51.5207	-0.142822	
136516	51.5207	-0.142822	
136517	52.3834	13.1196	
136537	33.9244	-93.5597	
136549	-5.14383	119.426	
136554	48.1953	6.46676	
136555	-23.6828	-46.5955	
136556	51.5207	-0.142822	
136566	52.3834	13.1196	
136573	60.3275	10.153	
136574	38.3515	-85.7942	
136582	-1.27293	-48.4598	
136584	51.5207	-0.142822	
136600	8.85092	-79.8163	
136603	-1.27293	-48.4598	
136622	6.51047	3.37702	
136628	8.86452	-79.7896	
136639	51.5207	-0.142822	
136656	-22.0668	-42.9237	
136663	52.3871	13.1165	
136666	0.037693	-51.0596	
136670	51.5207	-0.142822	
136678	-30.0107	-51.1518	
136681	51.5207	-0.142822	
136684	-22.3872	-43.1873	
136722	40.0125	32.848	
136723	26.5641	-80.1731	
136734	-23.7108	-46.4227	
136736	52.3834	13.1196	
136747	38.9202	-80.1817	
136750	37.7094	-97.344	
136759	-23.7108	-46.4227	
136766	52.3834	13.1196	
136772	51.5207	-0.142822	
136787	40.6962	-74.2672	
136821	52.3834	13.1196	
136828	-22.916	-43.4473	
136853	52.3871	13.1165	
136874	19.0322	-98.1543	
136886	-6.16896	106.827	
136939	-1.74911	102.839	
136943	52.3834	13.1196	
136947	-1.74911	102.839	
136949	45.04	41.971	
136954	-20.595	-47.3472	
136959	19.0322	-98.1543	
136969	52.3871	13.1165	
136970	-1.74911	102.839	
136974	49.1994	-122.913	
136981	45.0402	41.9709	
136986	51.5207	-0.142822	
136992	51.5207	-0.142822	
136993	53.0324	5.68487	
137010	51.5207	-0.142822	
137013	52.3871	13.1165	
137028	51.5207	-0.142822	
137035	2.97507	101.827	
137043	52.3834	13.1196	
137045	-23.9506	-46.2257	
137068	51.5207	-0.142822	
137069	52.3871	13.1165	
137074	51.5207	-0.142822	
137079	51.5207	-0.142822	
137093	-23.0614	-45.9175	
137125	-22.9195	-43.0731	
137134	51.8436	4.11914	
137136	25.6909	-80.2464	
137153	2.20133	102.248	
137187	-23.0614	-45.9175	
137198	-6.86564	107.61	
137199	51.5207	-0.142822	
137200	51.5207	-0.142822	
137214	51.5207	-0.142822	
137227	2.04811	103.382	
137232	52.3871	13.1165	
137256	2.04811	103.382	
137284	52.3834	13.1196	
137303	51.5207	-0.142822	
137305	-22.916	-43.4473	
137306	32.6782	-83.1783	
137311	-34.1218	18.4889	
137313	-8.0436	-34.9394	
137362	-24.018	-46.5015	
137363	52.3548	4.90405	
137373	-8.0436	-34.9394	
137380	29.3909	-96.383	
137429	52.3834	13.1196	
137432	-8.63314	115.245	
137444	-6.90558	107.626	
137446	-1.74911	102.839	
137450	52.3834	13.1196	
137452	-23.6828	-46.5955	
137467	39.9591	-82.8764	
137495	51.5207	-0.142822	
137498	40.8592	-73.1172	
137517	-6.235	106.994	
137519	51.5207	-0.142822	
137525	-36.7374	-71.0353	
137527	52.3834	13.1196	
137532	59.2981	18.0991	
137545	52.3834	13.1196	
137550	42.7418	-84.626	
137574	52.3834	13.1196	
137575	-36.7374	-71.0353	
137578	51.5207	-0.142822	
137586	2.94886	101.77	
137604	38.8048	-77.237	
137641	51.5207	-0.142822	
137655	45.3591	9.22573	
137674	41.9646	-91.663	
137691	-6.90558	107.626	
137717	51.5207	-0.142822	
137721	3.1107	101.584	
137753	-23.6828	-46.5955	
137780	28.0182	-82.379	
137781	52.3834	13.1196	
137784	19.6527	-101.276	
137809	49.1994	-122.913	
137812	51.5207	-0.142822	
137821	52.3871	13.1165	
137830	-8.66924	115.224	
137837	0.830694	104.072	
137856	52.3834	13.1196	
137871	53.7939	-2.67708	
137879	-6.36166	106.842	
137888	34.1243	-117.912	
137891	-6.36366	106.834	
137901	51.5207	-0.142822	
137905	19.8194	-99.2439	
137906	51.5207	-0.142822	
137912	1.5254	103.838	
137916	49.1994	-122.913	
137917	51.5207	-0.142822	
137918	49.1994	-122.913	
137940	51.5207	-0.142822	
137941	0.830694	104.072	
137944	52.3834	13.1196	
137947	51.5207	-0.142822	
137952	49.8143	73.0806	
137957	32.8247	-79.9705	
137980	39.1109	-80.4091	
137988	-2.09034	-79.9031	
137989	-25.4951	-49.2884	
138009	51.5207	-0.142822	
138021	34.1289	-117.883	
138029	-7.01803	108.981	
138053	-25.4951	-49.2884	
138077	-6.16896	106.827	
138097	-7.05008	108.992	
138133	38.5758	-75.7634	
138136	-7.1342	107.415	
138138	-8.0436	-34.9394	
138148	-23.6828	-46.5955	
138153	51.5207	-0.142822	
138157	51.5207	-0.142822	
138168	51.5207	-0.142822	
138187	51.5207	-0.142822	
138229	-6.80951	107.636	
138252	0	0	
138256	52.3834	13.1196	
138260	-23.5334	-46.7845	
138263	-22.8437	-47.2618	
138264	-23.6828	-46.5955	
138269	34.1194	-117.662	
138272	-22.98	-46.9752	
138279	51.5207	-0.142822	
138286	32.658	-96.871	
138305	0.482511	101.379	
138307	25.2442	-103.233	
138313	35.1572	129.061	
138328	-19.9187	-43.9598	
138342	5.35348	100.363	
138347	52.3871	13.1165	
138350	51.5207	-0.142822	
138371	52.3834	13.1196	
138392	52.3834	13.1196	
138393	52.3834	13.1196	
138395	-7.2771	112.717	
138400	40.399	-74.3285	
138407	52.3871	13.1165	
138414	52.3871	13.1165	
138423	49.1994	-122.913	
138436	52.3834	13.1196	
138443	51.5207	-0.142822	
138450	18.022	-92.9165	
138484	39.9703	-74.1321	
138496	51.5207	-0.142822	
138497	49.1994	-122.913	
138515	51.5207	-0.142822	
138518	-6.16896	106.827	
138523	56.8379	60.6195	
138548	19.1312	72.8355	
138558	51.5207	-0.142822	
