Tweet Id 	 Latitude 	 Longitude
257350	0.0189167	-51.0825	
257360	-2.95562	104.738	
257468	51.5207	-0.142822	
257474	-23.6828	-46.5955	
257585	5.39716	100.315	
257587	-5.18745	-37.3473	
257630	4.52048	101.015	
257634	-23.6828	-46.5955	
257637	-6.51908	110.775	
257841	43.1429	-80.2736	
257862	-23.0614	-45.9175	
257865	55.9834	37.2087	
257950	-5.40065	-47.5474	
257997	-7.94234	110.254	
258005	-6.16896	106.827	
258057	51.5207	-0.142822	
258083	38.1027	-1.86843	
258089	25.7824	-80.2295	
258098	-6.16896	106.827	
258100	51.1924	4.58687	
258223	51.5207	-0.142822	
258237	52.1517	4.48183	
258280	51.7264	5.54009	
258344	29.4326	-94.909	
258423	-22.916	-43.4473	
258511	41.3941	2.1393	
258530	38.0125	-84.5388	
258576	41.7384	-81.2691	
258611	-8.61824	115.255	
258686	-5.18745	-37.3473	
258751	43.451	6.79082	
258786	3.04231	101.447	
258846	3.03296	101.654	
258943	43.0483	-87.9032	
258961	-6.16896	106.827	
258990	-24.5886	-54.161	
259080	-23.6828	-46.5955	
259166	-2.57242	-59.9803	
259178	-28.2628	-52.4442	
259207	-25.4308	-49.1551	
259209	51.5207	-0.142822	
259214	-2.57242	-59.9803	
259238	56.8949	23.8435	
259254	-5.79931	-35.2216	
259285	51.5207	-0.142822	
259332	-25.4951	-49.2884	
259479	51.5207	-0.142822	
259483	-29.7338	-51.0571	
259511	-25.0971	-50.1833	
259537	-25.0971	-50.1833	
259638	-25.0971	-50.1833	
259651	-20.8756	-54.2616	
259691	-23.6828	-46.5955	
259773	51.5207	-0.142822	
259787	-23.6828	-46.5955	
259793	51.5207	-0.142822	
259828	40.6331	-89.3985	
259897	-3.00425	104.72	
259977	3.23187	101.386	
259983	6.89258	79.9812	
260070	-22.8952	-47.0303	
260094	-23.8041	-46.5307	
260100	-22.916	-43.4473	
260108	-22.916	-43.4474	
260170	6.89258	79.9812	
260292	6.89258	79.9812	
260347	-41.4739	-72.9385	
260355	-23.6828	-46.5955	
260427	-23.6828	-46.5955	
260447	-11.0019	-37.1007	
260481	6.89258	79.9812	
260511	40.6331	-89.3985	
260529	-23.6828	-46.5955	
260569	-29.4661	-51.7702	
260633	3.14845	101.705	
260639	6.89258	79.9812	
260684	38.4751	-81.6726	
260688	-23.6828	-46.5955	
260714	40.4714	-80.9218	
260755	-29.7338	-51.0571	
260757	6.89258	79.9812	
260764	-30.0997	-51.1593	
260804	-11.0019	-37.1007	
260813	-22.1868	-49.9589	
260836	3.14845	101.705	
260840	31.4146	-103.497	
260852	6.89258	79.9812	
260884	51.5207	-0.142822	
260996	51.5207	-0.142822	
261027	53.4424	-2.23348	
261074	48.8588	2.34693	
261079	6.89258	79.9812	
261151	34.0209	-118.211	
261189	-23.6828	-46.5955	
261241	42.488	-83.2486	
261261	41.3941	2.1393	
261262	6.89258	79.9812	
261282	39.4651	-87.3758	
261323	-2.57242	-59.9803	
261403	3.14845	101.705	
261498	31.1689	-100.077	
261506	6.89258	79.9812	
261515	-23.6828	-46.5955	
261522	42.4926	-83.3723	
261545	2.04811	103.382	
261568	35.2124	136.609	
261604	33.6445	-117.925	
261617	6.89258	79.9812	
261636	37.6745	-122.1	
261675	1.38032	103.744	
261692	43.0579	-87.9671	
261703	-23.6828	-46.5955	
261783	51.5207	-0.142822	
261869	53.7172	27.9867	
261925	30.3449	-81.6831	
261927	-23.6828	-46.5955	
261971	-7.07575	107.578	
262000	33.6763	-112.014	
262037	30.3449	-81.6831	
262091	-25.4952	-49.2884	
262157	-23.3921	-46.4538	
262176	52.2325	5.60112	
262212	-23.631	-46.7729	
262226	43.3678	-86.1773	
262242	30.3449	-81.6831	
262272	-5.40065	-47.5474	
262313	30.3449	-81.6831	
262370	45.4613	9.15934	
262417	39.4603	-0.380598	
262424	51.3927	6.14929	
262450	-23.6828	-46.5955	
262518	51.3525	-2.97132	
262519	43.0579	-87.9671	
262522	41.7581	2.06928	
262557	-20.8756	-54.2616	
262581	43.0579	-87.9671	
262583	43.0579	-87.9671	
262606	-22.8374	-43.2839	
262616	41.7581	2.06928	
262622	40.4778	-3.70352	
262657	-23.5835	-46.7193	
262671	-23.6828	-46.5955	
262689	-23.4652	-46.5761	
262694	51.5207	-0.142822	
262698	32.2755	-107.644	
262701	34.5299	-117.314	
262762	-23.6989	-46.6151	
262764	43.5791	-116.213	
262809	55.7559	37.5483	
262811	59.9394	30.0922	
262835	52.5379	5.34582	
262841	34.9388	-81.0267	
262883	51.5207	-0.142822	
262907	41.7581	2.06928	
262924	10.3409	123.925	
262980	-6.26083	106.734	
263012	14.4732	121.027	
263099	41.7581	2.06928	
263239	18.0252	-66.6372	
263275	-6.91017	107.602	
263279	51.5207	-0.142822	
263301	-23.6989	-46.6151	
263390	-23.6828	-46.5955	
263391	51.8289	4.99788	
263407	-19.9187	-43.9598	
263418	-23.6989	-46.6151	
263434	51.5207	-0.142822	
263437	42.6527	-78.7556	
263458	-19.9187	-43.9598	
263476	-23.6989	-46.6151	
263480	-23.6989	-46.6151	
263492	-23.6828	-46.5955	
263526	51.5207	-0.142822	
263532	-19.9187	-43.9598	
263587	3.12433	101.684	
263608	51.5207	-0.142822	
263634	-25.4952	-49.2884	
263653	3.14845	101.705	
263679	38.5617	-121.461	
263692	-23.4691	-46.6492	
263698	51.5207	-0.142822	
263718	42.4878	-83.2488	
263725	51.5207	-0.142822	
263733	42.4879	-83.2485	
263751	41.7581	2.06928	
263753	55.8554	-4.23242	
263756	-23.6989	-46.6151	
263763	38.5617	-121.461	
263827	-23.6989	-46.6151	
263843	-6.25441	107.012	
263857	19.4325	-99.1534	
263912	39.9367	116.451	
263971	51.8109	-0.68894	
264081	-6.22914	106.812	
264087	-23.6828	-46.5955	
264155	-19.9187	-43.9598	
264200	-20.8756	-54.2616	
264240	1.3817	103.888	
264299	-6.17738	107.023	
264336	3.14845	101.705	
264340	-6.36444	106.874	
264435	-22.916	-43.4474	
264440	55.7559	37.5483	
264497	51.5207	-0.142822	
264521	51.5207	-0.142822	
264536	38.967	-76.8477	
264581	51.5207	-0.142822	
264611	-36.7374	-71.0353	
264647	42.6526	-78.7555	
264714	-23.7108	-46.4227	
264717	-6.52974	106.802	
264730	-26.2617	-48.9665	
264827	39.7297	-121.843	
264855	39.6617	-80.8561	
264933	-24.2542	-50.5373	
264948	-20.4274	-40.3758	
264972	-22.8952	-47.0303	
265016	30.3449	-81.6831	
265044	-3.78965	-38.5199	
265075	-18.9857	-47.0712	
265079	30.3449	-81.6831	
265090	43.0579	-87.9671	
265119	43.0579	-87.9671	
265145	-6.18065	106.844	
265170	30.3449	-81.6831	
265182	-23.5205	-46.7056	
265247	43.0579	-87.9671	
265258	-6.35789	106.495	
265279	-23.6828	-46.5955	
265339	9.91376	-84.0675	
265340	34.7323	-84.4681	
265382	-29.0686	-51.0353	
265390	-29.0686	-51.0353	
265425	-19.9187	-43.9598	
265429	-23.5501	-47.8728	
265466	41.7581	2.06928	
265580	16.959	-99.7356	
265678	1.34552	103.714	
265693	34.7528	133.958	
265707	35.0699	134.037	
265714	1.34552	103.711	
265717	35.0786	134.011	
265723	35.0676	133.989	
265743	1.33844	103.707	
265818	51.5207	-0.142822	
266008	52.2233	6.86858	
266071	3.14845	101.705	
266120	-6.09514	106.935	
266183	-23.6828	-46.5955	
266270	-23.6828	-46.5955	
266277	41.1928	-73.4291	
266348	51.5207	-0.142822	
266393	51.5207	-0.142822	
266432	-23.6828	-46.5955	
266433	35.3103	137.76	
266439	-26.2617	-48.9665	
266455	-26.2617	-48.9665	
266464	36.1905	-119.824	
266474	0.0816775	-51.0617	
266584	51.9995	4.36409	
266640	53.3281	-3.01533	
266662	-23.4454	-46.6125	
266727	51.9995	4.36409	
266741	-23.6828	-46.5955	
266848	25.6503	-100.366	
266902	-31.2458	-54.066	
266912	29.1942	-81.0081	
266940	-23.6828	-46.5955	
266978	-25.4951	-49.2884	
267022	40.3289	-3.76968	
267038	-23.6828	-46.5955	
267079	2.04811	103.382	
267080	51.5599	4.76485	
267082	52.0286	5.38838	
267138	3.05122	101.559	
267147	39.5179	-121.578	
267236	52.0286	5.38838	
267337	-6.90558	107.626	
267395	29.0856	-80.995	
267404	28.1031	-15.46	
267409	-7.14941	-34.882	
267474	-23.8041	-46.5307	
267613	42.4872	-83.2514	
267695	-22.441	-68.9237	
267700	-19.9187	-43.9598	
267748	-7.34402	112.758	
267757	3.14845	101.705	
267793	-23.8633	-46.2901	
267906	-23.6828	-46.5955	
267925	40.748	-89.6216	
267991	-26.8274	-48.7225	
268016	-2.57242	-59.9803	
268024	55.608	-4.68105	
268059	-23.6828	-46.5955	
268068	-2.57242	-59.9803	
268097	55.8554	-4.23242	
268148	-7.2771	112.717	
268160	-26.2617	-48.9665	
268355	52.3798	9.76148	
268413	46.415	-117.024	
268516	36.7311	-120.058	
268520	-23.6828	-46.5955	
268525	-23.7108	-46.4227	
268532	-23.6828	-46.5955	
268602	-7.1515	-34.8454	
268741	-15.7763	-47.7966	
268775	-23.6828	-46.5955	
268917	51.4891	-0.0874363	
268924	41.0024	-74.041	
269084	16.959	-99.7356	
269226	40.7809	-73.9772	
269410	-7.11885	-34.8839	
269487	51.5207	-0.142822	
269489	51.5207	-0.142822	
269540	-8.66924	115.224	
269625	41.8338	-87.7319	
269678	-23.6828	-46.5955	
269729	-23.6828	-46.5955	
269806	-2.57242	-59.9803	
269942	51.902	-0.203016	
269998	39.097	-76.8186	
270121	0.0188704	-51.0825	
270184	49.1994	-122.913	
270189	19.4325	-99.1534	
270263	40.7809	-73.9772	
270343	31.1689	-100.077	
270387	-6.87448	107.54	
270439	1.86117	104.63	
270500	-22.959	-49.8674	
270533	-12.8753	-38.5026	
270544	36.0708	-115.079	
270760	-25.4953	-49.2884	
270863	-19.9187	-43.9598	
270874	-23.6828	-46.5955	
270913	3.03296	101.654	
270925	-23.0614	-45.9175	
270937	29.7902	-95.5218	
270982	-25.4951	-49.2884	
271047	0.0188432	-51.0825	
271049	0.0188432	-51.0825	
271092	42.012	-93.1793	
271132	55.7559	37.5483	
271161	-25.4951	-49.2884	
271166	-23.6828	-46.5955	
271178	-25.4951	-49.2884	
271184	-25.4951	-49.2884	
271195	-15.7991	-47.9166	
271234	38.9814	-76.9434	
271238	33.7148	-85.8526	
271425	-26.1568	-52.6728	
271437	50.2201	-5.29983	
271443	33.3135	-111.988	
271445	42.4797	-83.2602	
271460	50.2201	-5.29983	
271676	50.2201	-5.29983	
271714	-23.6828	-46.5955	
271747	-11.0019	-37.1007	
271751	40.9118	-4.19462	
271813	45.7358	11.8618	
271830	-25.4951	-49.2884	
271839	-23.6828	-46.5955	
271904	50.2201	-5.29983	
272036	50.2201	-5.29983	
272047	-7.05308	110.431	
272073	3.03296	101.654	
272081	-7.05308	110.431	
272095	-20.5187	-48.6196	
272111	-25.4951	-49.2884	
272115	19.3428	-99.0504	
272183	40.0025	-75.118	
272210	41.7581	2.06928	
272241	32.4254	-87.0174	
272457	36.2173	-119.156	
272549	42.4879	-83.2486	
272621	34.2467	-118.446	
272650	59.9341	30.3287	
272675	1.34763	103.868	
272697	-15.8419	-48.0264	
272733	-23.3921	-46.4539	
272735	44.9868	-73.4405	
272776	-22.8952	-47.0303	
272835	42.6246	-83.2301	
272846	-22.8952	-47.0303	
272929	42.4878	-83.2484	
272934	29.5069	-98.6827	
272939	36.0574	-119.143	
273005	51.5207	-0.142822	
273018	40.8444	-111.92	
273089	1.54579	103.656	
273176	-23.6828	-46.5955	
273195	3.01697	-60.6432	
273227	3.01697	-60.6432	
273289	-7.54538	110.773	
273407	-6.23296	106.834	
273749	-0.872085	119.932	
273890	53.1826	5.81839	
273909	34.0209	-118.211	
273922	-0.872085	119.932	
273931	34.9091	-82.2144	
273950	-6.25088	106.856	
273994	34.0209	-118.211	
274055	-20.0759	-43.8929	
274098	1.37889	103.843	
274119	-20.0759	-43.8929	
274125	-20.0759	-43.8929	
274141	53.1826	5.81839	
274181	14.5912	121.06	
274239	-22.8877	-43.2247	
274271	-23.6828	-46.5955	
274291	40.6633	-73.6927	
274339	-23.6828	-46.5955	
274342	-23.3921	-46.4538	
274395	40.3199	-3.89323	
274400	-6.16305	106.819	
274440	36.0891	-79.3713	
274579	2.97971	101.402	
274606	-23.6828	-46.5955	
274630	-23.6828	-46.5955	
274681	-6.1664	106.646	
274717	-25.4951	-49.2884	
274744	0.631816	101.416	
274785	53.3329	-1.35619	
274826	-5.34493	104.966	
274839	51.5207	-0.142822	
274846	48.0246	-122.059	
274949	-6.16896	106.827	
274976	-6.20763	106.844	
275046	51.5207	-0.142822	
275157	40.4778	-3.70352	
275241	-23.6828	-46.5955	
275287	-6.20763	106.844	
275301	-23.6828	-46.5955	
275310	32.2705	-107.747	
275444	41.3941	2.1393	
275465	37.1971	-93.3167	
275489	50.7373	-3.90384	
275559	-23.5108	-46.8823	
275605	-16.0604	-45.2447	
275607	51.5207	-0.142822	
275760	44.4668	11.1997	
275784	1.33406	103.847	
275786	-21.8793	-47.9053	
275796	-21.8793	-47.9053	
275868	45.3987	11.8908	
275880	-22.7449	-42.2907	
275914	51.4619	0.149188	
276040	39.0492	-76.9247	
276082	-6.18065	106.844	
276125	33.7491	-84.6918	
276187	-23.4128	-46.7361	
276218	53.1826	5.81839	
276225	48.8588	2.34693	
276272	29.6563	-95.2279	
276338	57.1678	-2.16882	
276342	41.7199	-93.6051	
276623	-23.6438	-46.58	
276721	39.9586	-75.2129	
276744	51.5207	-0.142822	
276786	-25.4952	-49.2884	
276799	-2.57242	-59.9803	
276853	54.2721	-2.79158	
276894	-2.57242	-59.9803	
276924	-23.6828	-46.5955	
276982	-2.57242	-59.9803	
277003	59.9341	30.3287	
277011	-5.79936	-35.2215	
277041	-2.57242	-59.9803	
277100	-26.9903	-48.6301	
277119	-23.3921	-46.4539	
277126	-6.21378	106.79	
277141	-6.21378	106.79	
277169	-23.6828	-46.5955	
277187	-6.16278	106.751	
277329	-23.6828	-46.5955	
277398	-6.9027	107.604	
277410	-22.916	-43.4474	
277468	-21.8793	-47.9053	
277508	53.4017	-3.09133	
277549	38.9612	-76.9559	
277570	53.3492	-3.12526	
277602	51.9995	4.36409	
277608	53.1754	-1.17753	
277687	41.8338	-87.7319	
277709	38.0881	-3.63952	
277746	3.23187	101.386	
277763	-30.0997	-51.1593	
277783	36.2102	-81.6736	
277838	-30.0997	-51.1593	
277870	-30.0997	-51.1593	
277877	-6.16896	106.827	
277887	-23.6081	-46.75	
277911	51.5207	-0.142822	
278030	-23.6828	-46.5955	
278111	-2.57242	-59.9803	
278155	-23.6828	-46.5955	
278158	44.2005	43.1291	
278164	44.2151	20.9238	
278185	-30.0997	-51.1593	
278250	51.5207	-0.142822	
278352	33.3919	-111.928	
278380	-30.2365	-52.9791	
278389	52.2965	5.25857	
278420	40.7862	-74.023	
278463	51.046	2.84731	
278468	33.769	-117.969	
278517	-19.9187	-43.9598	
278523	-7.2771	112.717	
278562	40.3635	-3.8336	
278583	-7.2771	112.717	
278601	-7.2771	112.717	
278611	-23.6828	-46.5955	
278652	-3.78965	-38.5199	
278656	-7.2771	112.717	
278709	33.9721	-117.482	
278804	-22.9365	-46.5619	
278910	53.1754	-1.17753	
278918	-23.599	-46.6835	
278943	-23.605	-46.6786	
278966	33.972	-117.482	
278993	-7.2771	112.717	
279048	-7.2771	112.717	
279073	41.0484	28.9868	
279096	62.031	129.708	
279154	-23.8633	-46.2901	
279170	38.9637	35.2433	
279201	38.6785	-121.263	
279222	-8.0436	-34.9394	
279315	29.59	-98.6259	
279397	52.1269	-106.756	
279472	-26.2617	-48.9665	
279492	-23.6828	-46.5955	
279500	-25.4951	-49.2884	
279552	-23.6828	-46.5955	
279680	51.5207	-0.142822	
279682	-23.6828	-46.5955	
279726	38.9637	35.2433	
279852	3.01697	-60.6432	
279858	1.38352	103.746	
279888	-22.8952	-47.0303	
279963	3.01697	-60.6432	
280014	-23.3281	-46.5436	
280091	39.4289	-81.4496	
280175	-22.8041	-43.4192	
280242	-23.511	-46.8823	
280321	-7.22418	109.86	
280335	-7.22418	109.86	
280342	-23.6828	-46.5955	
280360	-22.8952	-47.0303	
280371	-7.22418	109.86	
280446	-7.95306	110.264	
280504	-23.511	-46.8823	
280529	-21.8793	-47.9053	
280723	51.5207	-0.142822	
280728	35.5625	139.388	
280733	27.5458	-99.5723	
280739	51.9245	4.27161	
280820	3.5987	98.6769	
280844	3.60298	98.6751	
280878	-23.6828	-46.5955	
280934	-23.6828	-46.5955	
280967	-22.1994	-55.544	
280996	51.5207	-0.142822	
281063	40.4778	-3.70352	
281089	-23.6828	-46.5955	
281115	-6.16896	106.827	
281132	-6.16896	106.827	
281173	3.14845	101.705	
281370	52.6363	-1.13111	
281534	1.00185	116.394	
281548	51.5207	-0.142822	
281550	53.2204	-0.558267	
281648	-23.4454	-46.6125	
281794	1.33406	103.847	
281840	0.247298	-51.0637	
281843	-26.2617	-48.9665	
281851	33.6507	-116.002	
281883	19.5325	-99.1999	
281889	-29.656	-50.8626	
281895	-30.0997	-51.1593	
281904	3.14845	101.705	
281946	49.1994	-122.913	
282009	33.6507	-116.002	
282011	3.04231	101.447	
282015	3.04231	101.447	
282017	-23.6828	-46.5955	
282035	3.04231	101.447	
282037	33.6507	-116.002	
282038	-30.0997	-51.1593	
282049	-23.6828	-46.5955	
282109	-30.0997	-51.1593	
282134	-23.6828	-46.5955	
282145	-30.0997	-51.1593	
282186	-30.0997	-51.1593	
282204	1.42352	103.759	
282208	-23.086	-45.5067	
282214	-23.6828	-46.5955	
282219	-23.6828	-46.5955	
282230	41.4566	-81.7715	
282235	-30.0997	-51.1593	
282286	0.0188125	-51.0825	
282298	2.04811	103.382	
282299	-23.6828	-46.5955	
282306	0.018825	-51.0825	
282432	-2.57242	-59.9803	
282436	-2.57242	-59.9803	
282477	-23.6828	-46.5955	
282492	3.14845	101.705	
282577	-27.6534	-51.0923	
282599	-21.8793	-47.9053	
282653	2.94886	101.77	
282701	-29.0686	-51.0353	
282719	-23.8633	-46.2901	
282816	3.14845	101.705	
282975	51.4865	-3.6831	
283048	-22.8952	-47.0303	
283050	29.4836	-95.1815	
283058	29.6489	-95.1086	
283110	-20.0322	-44.4428	
283135	-5.13667	119.43	
283153	-8.52633	115.258	
283164	-23.8633	-46.2901	
283292	3.14845	101.705	
283303	55.7559	37.5483	
283351	41.0484	28.9868	
283457	38.5615	-121.461	
283582	-29.7174	31.0337	
283604	53.6424	-1.79027	
283650	26.1496	-80.3101	
283762	3.14845	101.705	
283771	51.3253	3.53527	
283781	-11.0019	-37.1007	
283803	51.5207	-0.142822	
283856	1.00185	116.394	
283947	-19.9187	-43.9598	
283992	49.4428	1.08288	
284059	-23.6828	-46.5955	
284081	40.9542	-74.2186	
284159	51.6323	4.85779	
284227	-25.4951	-49.2884	
284256	51.5207	-0.142822	
284359	49.2884	-123.073	
284415	-2.57242	-59.9803	
284463	-2.57242	-59.9803	
284487	38.9374	-76.9075	
284508	-6.90558	107.626	
284510	-6.16896	106.827	
284515	43.0775	-75.2933	
284547	-30.0997	-51.1593	
284625	43.0775	-75.293	
284636	-6.54497	107.423	
284765	40.4962	-3.36562	
284874	-6.16896	106.827	
284929	-6.16896	106.827	
284931	-6.16896	106.827	
284977	59.3336	17.98	
285083	-23.8633	-46.2901	
285150	51.5207	-0.142822	
285151	0	0	
285154	3.17817	101.742	
285191	-6.91872	107.56	
285203	-7.40541	112.675	
285273	50.1212	8.63661	
285279	-6.91494	107.561	
285294	-22.2548	-49.1129	
285300	-18.7954	-41.9396	
285328	13.69	-89.19	
285337	-22.2548	-49.1129	
285338	-23.6828	-46.5955	
285356	-19.9187	-43.9598	
285513	-6.23597	106.988	
285514	50.1212	8.63661	
285528	50.1212	8.63661	
285541	-6.23597	106.988	
285588	-7.35509	112.736	
285635	-6.23597	106.988	
285716	-6.16896	106.827	
285773	-6.16896	106.827	
285878	-8.0436	-34.9394	
285883	-23.5479	-46.8454	
285914	-6.16896	106.827	
285915	-23.8308	-46.8122	
285949	-26.2617	-48.9665	
285955	3.01697	-60.6432	
285969	-23.6828	-46.5955	
286000	36.0908	-78.9048	
286043	-23.6828	-46.5955	
286233	-6.16896	106.827	
286325	-24.018	-46.5015	
286376	59.9394	30.0922	
286402	-23.6828	-46.5955	
286453	-23.086	-45.5067	
286468	45.6628	-93.9143	
286519	-5.79931	-35.2216	
286602	-23.6828	-46.5955	
286672	45.6628	-93.9142	
286823	2.20133	102.248	
286859	-2.14538	-79.8819	
287010	29.4214	-98.5581	
287045	-22.8952	-47.0303	
287115	-22.803	-47.4357	
287171	-23.6828	-46.5955	
287175	42.3623	-88.0892	
287215	35.4008	139.376	
287216	-23.6828	-46.5955	
287220	-23.6828	-46.5955	
287270	35.4008	139.376	
287275	50.1212	8.63661	
287296	42.3527	-83.0992	
287299	-23.6828	-46.5955	
287309	35.4008	139.376	
287365	-23.6828	-46.5955	
287409	48.1197	-96.1649	
287439	-12.8753	-38.5026	
287468	-20.8756	-54.2616	
287474	51.2532	-1.62423	
287495	-24.4958	-47.8554	
287515	34.0209	-118.211	
287574	-28.3896	-54.8743	
287639	35.4008	139.376	
287641	-23.6828	-46.5955	
287650	48.7907	2.33196	
287666	19.2708	-99.6499	
287763	-6.92964	107.7	
287816	33.4498	-111.891	
288205	3.14845	101.705	
288243	-23.086	-45.5067	
288282	41.0485	28.9867	
288291	40.4778	-3.70352	
288319	2.04811	103.382	
288350	0.247298	-51.0638	
288360	-30.0997	-51.1593	
288367	-6.16896	106.827	
288370	33.927	-118.35	
288415	50.3881	-4.11457	
288467	-22.916	-43.4473	
288473	0.247298	-51.0638	
288486	-23.8633	-46.2901	
288509	51.5207	-0.142822	
288572	50.3881	-4.11457	
288581	41.4988	-81.7058	
288643	-23.3921	-46.4538	
288653	-7.74423	110.39	
288680	-25.4951	-49.2884	
288716	-22.7467	-47.1389	
288754	45.6987	8.46136	
288821	-7.9725	112.629	
288889	-7.89481	112.507	
289019	51.5207	-0.142822	
289078	2.24584	102.244	
289147	1.42516	103.762	
289166	51.5207	-0.142822	
289173	42.4573	-83.2751	
289210	-23.6828	-46.5955	
289227	39.0492	-76.9246	
289249	50.3881	-4.11457	
289300	-6.17807	106.835	
289341	-21.2134	-47.818	
289382	-29.656	-50.8626	
289385	51.5207	-0.142822	
289572	-7.46181	108.976	
289582	-25.4952	-49.2884	
289616	41.0484	28.9867	
289704	43.9465	12.4257	
289734	41.4776	-87.683	
289789	45.6987	8.46136	
289851	51.5207	-0.142822	
289878	51.5207	-0.142822	
289919	43.9465	12.4257	
290020	51.5207	-0.142822	
290043	-23.6828	-46.5955	
290063	51.5207	-0.142822	
290141	41.0486	28.9868	
290163	51.5207	-0.142822	
290180	-25.4951	-49.2884	
290207	-5.79931	-35.2216	
290235	42.4877	-83.2482	
290240	53.206	5.97229	
290242	-20.2804	-40.2928	
290257	-7.81733	110.373	
290278	50.0463	20.0057	
290328	-22.3069	-42.4674	
290408	33.9285	-118.349	
290412	-22.442	-44.5232	
290447	62.5774	29.7802	
290458	-23.4478	-46.6121	
290501	51.5207	-0.142822	
290525	34.0442	-117.931	
290569	-36.7374	-71.0353	
290577	-36.7374	-71.0353	
290589	3.14845	101.705	
290594	34.0442	-117.931	
290607	51.5207	-0.142822	
290639	34.9182	-84.9784	
290658	-29.656	-50.8626	
290753	0.0188419	-51.0824	
290762	0.247298	-51.0637	
290825	51.5207	-0.142822	
290843	-29.9153	-51.1771	
290868	41.1167	-74.0427	
290904	0.0188217	-51.0824	
290911	-29.9153	-51.1771	
290954	25.6412	-100.294	
290959	-29.9153	-51.1771	
290986	26.0398	-80.1753	
291010	-29.9153	-51.1771	
291047	-30.0997	-51.1593	
291064	-29.9153	-51.1771	
291090	-30.0997	-51.1593	
291097	-29.9153	-51.1771	
291098	4.43242	101.218	
291107	51.1924	4.58687	
291145	-25.4951	-49.2884	
291247	3.14845	101.705	
291348	-24.1513	-49.8178	
291484	-5.79931	-35.2216	
291489	51.5207	-0.142822	
291492	-23.8633	-46.2901	
291528	-5.79931	-35.2216	
291594	52.7142	-1.37119	
291662	-10.2485	-40.7399	
291682	59.9341	30.3287	
291688	-23.6828	-46.5955	
291771	51.5207	-0.142822	
291985	-29.0686	-51.0353	
292118	2.71563	101.953	
292120	34.6116	-118.194	
292146	38.5615	-121.461	
292489	-23.8041	-46.5307	
292495	0.0188836	-51.0824	
292532	-27.0077	-48.6232	
292627	35.5074	139.762	
292643	35.5074	139.762	
292654	39.5469	-85.7753	
292656	35.5074	139.762	
292668	35.5074	139.762	
292705	35.5074	139.762	
292709	51.4075	5.37308	
292833	3.14853	101.705	
292911	-6.15375	106.579	
293436	-23.6828	-46.5955	
293581	-7.54717	110.816	
293592	-23.513	-51.0998	
293640	3.14845	101.705	
293661	44.105	-79.4658	
293678	-23.49	-46.3958	
293687	27.7287	-97.414	
293719	1.33406	103.847	
293721	1.33406	103.847	
293755	1.33406	103.847	
293757	-23.6828	-46.5955	
293766	47.613	-122.342	
293769	-23.6828	-46.5955	
293817	-7.74155	110.382	
293875	41.6914	-72.7603	
293956	-22.8215	-43.0007	
293961	-22.8437	-47.2618	
293976	40.5247	-3.81615	
294060	-23.9956	-46.2766	
294073	-29.7416	-51.1405	
294094	3.35359	101.253	
294111	-7.74155	110.382	
294122	34.6651	134.955	
294140	53.138	6.63205	
294173	52.9916	6.5709	
294213	-16.6428	-49.2612	
294220	-15.7763	-47.7966	
294223	-15.7763	-47.7966	
294224	-23.5334	-46.7845	
294265	-15.7763	-47.7966	
294278	-15.7763	-47.7966	
294295	-15.7763	-47.7966	
294322	3.05131	101.588	
294343	-15.7763	-47.7966	
294345	-15.7763	-47.7966	
294373	-15.7763	-47.7966	
294407	-23.6828	-46.5955	
294413	-15.7763	-47.7966	
294428	-15.7763	-47.7966	
294436	-22.916	-43.4473	
294448	-15.7763	-47.7966	
294472	-15.7763	-47.7966	
294521	37.541	-6.31199	
294528	-6.16896	106.827	
294533	-15.7763	-47.7966	
294567	-15.7763	-47.7966	
294598	-22.4361	-45.3967	
294630	53.3475	6.64443	
294666	-15.7763	-47.7966	
294681	33.9636	-118.205	
294714	-15.7763	-47.7966	
294747	51.6562	-0.39604	
294755	-7.2771	112.717	
294774	-15.7763	-47.7966	
294800	-7.9814	-35.002	
294845	-6.54214	107.448	
294853	-6.54214	107.448	
294880	-6.20694	106.776	
294920	56.9715	24.1287	
294997	36.1866	-86.7851	
295023	-23.6828	-46.5955	
295153	50.1212	8.63661	
295170	-7.2771	112.717	
295183	-12.8753	-38.5026	
295226	-29.4661	-51.7702	
295230	1.28515	103.818	
295293	1.1379	104.009	
295387	39.0493	-76.9246	
295429	39.0493	-76.9246	
295476	34.9179	-84.9784	
295582	48.8837	2.40957	
295585	45.7578	4.8351	
295641	39.8164	-0.239964	
295802	43.703	7.25302	
295805	-23.6828	-46.5955	
295825	3.23187	101.386	
295833	-15.7763	-47.7966	
295844	-6.16633	106.595	
296182	-6.23597	106.988	
296185	41.0484	28.9867	
296199	51.5207	-0.142822	
296206	-23.6828	-46.5955	
296208	50.1212	8.63661	
296249	37.4045	-79.8957	
296361	-24.018	-46.5015	
296412	-7.78094	110.363	
296437	-22.8952	-47.0303	
296464	-24.018	-46.5015	
296614	48.383	31.1814	
296645	51.5207	-0.142822	
296819	-23.5334	-46.7845	
296840	51.9995	4.36409	
296844	43.0801	-87.8755	
297039	-23.3921	-46.4538	
297145	-22.8952	-47.0303	
297285	5.58836	116.013	
297293	-22.916	-43.4473	
297311	-29.7416	-51.1403	
297376	45.2213	10.4301	
297426	52.3243	-2.04681	
297459	33.0931	-96.9011	
297473	-23.9278	-52.3169	
