Tweet Id 	 Latitude 	 Longitude
215795	35.5874	139.728	
215943	-7.8024	110.398	
216135	45.552	-73.7359	
216411	-7.84752	110.357	
216543	51.5207	-0.142822	
216552	37.4644	-77.3026	
216600	-26.2617	-48.9665	
216685	-6.91345	107.693	
216777	-6.91138	107.684	
217065	19.0322	-98.1543	
217130	13.5907	100.742	
217346	3.14845	101.705	
217683	40.073	-74.7243	
217939	51.6127	-0.217397	
218099	34.1277	35.7979	
218340	55.7559	37.5483	
218366	49.1994	-122.913	
218665	51.5207	-0.142822	
219034	51.5207	-0.142822	
219088	-0.412288	116.984	
219684	-7.14948	-34.882	
219767	2.04811	103.382	
219809	43.6535	-79.3839	
220354	-45.9116	170.49	
220587	39.3111	-76.6586	
220621	40.7764	-111.92	
221025	51.5207	-0.142822	
221029	51.5207	-0.142822	
221051	51.5207	-0.142822	
221082	51.5207	-0.142822	
221107	51.5207	-0.142822	
221325	50.0645	5.76072	
221728	55.7972	49.1411	
221807	38.9637	35.2433	
222166	48.6475	44.3981	
222265	41.8483	-71.3545	
222327	49.1994	-122.913	
222386	51.5118	-0.162971	
222494	51.5207	-0.142822	
222836	52.0842	5.08277	
223257	-7.9725	112.629	
223323	55.7559	37.5483	
223520	-7.81721	110.398	
223627	-6.39289	106.762	
224038	43.9056	-69.943	
224180	51.5207	-0.142822	
224526	33.7678	-84.4181	
224575	56.0104	92.8419	
224675	51.5207	-0.142822	
225386	0	0	
225390	3.14845	101.705	
226122	-6.16939	106.655	
226376	51.5207	-0.142822	
226489	53.391	-2.1197	
226771	41.4988	-81.7059	
227093	-6.56218	106.771	
227213	51.5207	-0.142822	
227506	49.1994	-122.913	
227870	14.5604	121.056	
228005	-6.24458	106.809	
228177	-7.78094	110.364	
228361	2.04811	103.382	
228707	1.00185	116.394	
228873	-23.6828	-46.5955	
229077	37.5327	127.135	
229129	3.05122	101.559	
229319	37.4905	127.054	
229582	2.06667	45.3667	
229780	-5.21541	-42.8028	
230565	51.5207	-0.142822	
230846	36.6039	-119.449	
230991	-7.8277	111.992	
231072	27.6986	-83.8046	
231164	-23.6828	-46.5955	
231191	-6.56218	106.771	
232469	51.5207	-0.142822	
232647	45.0398	38.9989	
232980	51.5207	-0.142822	
233131	51.5207	-0.142822	
233285	27.6986	-83.8046	
233337	45.4613	9.15934	
233368	-29.9291	-71.2735	
233419	19.4325	-99.1534	
233429	-6.16896	106.827	
233498	41.8005	-88.1674	
233737	41.8005	-88.1674	
233957	41.8005	-88.1674	
234283	53.7172	27.9867	
234528	59.9341	30.3287	
234875	49.1994	-122.913	
234876	53.6075	-2.15469	
234901	41.5489	-72.8196	
235331	-7.93972	112.627	
235485	51.5207	-0.142822	
236327	49.1994	-122.913	
236457	-6.23597	106.988	
236663	-7.30713	110.124	
236713	-23.6828	-46.5955	
236735	32.3246	-95.2646	
236742	-23.6828	-46.5955	
236827	42.6681	-73.8107	
237085	48.383	31.1814	
238128	37.5098	127.04	
238550	51.5207	-0.142822	
238699	-6.94136	106.924	
238796	51.5207	-0.142822	
238822	51.5207	-0.142822	
239261	52.307	104.253	
239532	-6.29538	106.654	
239717	3.57944	98.6784	
240224	51.5207	-0.142822	
240287	-6.16896	106.827	
240937	-6.91345	107.693	
240977	1.44816	110.453	
241167	4.39977	115.232	
241568	47.8992	1.85847	
241869	5.3328	100.303	
241893	-7.78094	110.364	
241902	-6.16896	106.827	
242161	52.2656	4.96483	
242165	51.5207	-0.142822	
242239	-6.45786	106.655	
242404	-7.78094	110.364	
242422	51.5207	-0.142822	
242585	49.1994	-122.913	
242645	51.5207	-0.142822	
242748	-18.7954	-41.9396	
242780	35.0833	-82.0227	
242847	55.7899	37.5199	
242877	51.557	-0.491711	
243118	55.8554	-4.23242	
243365	53.1653	6.85705	
244123	42.588	12.6653	
244324	40.7666	-74.2142	
244814	55.7559	37.5483	
244882	-23.6828	-46.5955	
245587	33.3521	-112.419	
245747	51.5207	-0.142822	
245814	-7.01057	110.404	
245933	3.20407	101.735	
245951	-7.9725	112.629	
246256	49.1994	-122.913	
246384	43.0665	-77.4597	
247355	51.5207	-0.142822	
247386	-6.91345	107.693	
247629	-7.29425	112.738	
247812	42.5236	-83.5121	
248045	51.5207	-0.142822	
248413	13.7632	100.541	
248490	-7.2771	112.717	
248820	-6.16896	106.827	
249018	-4.06925	121.623	
249124	52.2328	21.0607	
250016	59.2939	10.4414	
250334	51.5207	-0.142822	
250390	49.2557	-123.069	
250538	51.8436	4.11914	
250627	36.6168	-88.3255	
250644	1.43202	103.796	
251227	-26.1886	28.0174	
251344	49.1994	-122.913	
251556	52.0769	4.3064	
251637	51.5207	-0.142822	
251696	56.0728	-3.44502	
251708	56.0729	-3.44485	
252215	33.8337	-118.351	
252765	19.4325	-99.1534	
252807	49.1994	-122.913	
252832	30.4454	-84.2453	
253167	1.5254	103.838	
253387	19.4325	-99.1534	
253420	33.9992	-84.2517	
253621	28.7749	-100.607	
253884	41.8005	-88.1674	
253958	41.8005	-88.1674	
253960	41.8005	-88.1674	
253982	41.8338	-87.7319	
254118	41.8007	-88.1675	
254165	41.8011	-88.1679	
254252	41.8005	-88.1674	
254414	3.14845	101.705	
254576	44.8296	-68.789	
255100	51.5207	-0.142822	
255499	47.5468	-121.54	
256008	-6.94398	107.646	
256464	34.0256	-118.208	
256614	-6.9306	107.639	
256638	-6.9306	107.639	
257175	-7.2771	112.717	
257241	56.0229	92.8967	
257258	1.44806	110.453	
257860	3.03296	101.654	
258605	43.6155	4.0092	
258869	1.42922	110.333	
259082	39.4207	26.8072	
259569	51.5207	-0.142822	
260174	19.0322	-98.1543	
260525	41.8984	12.5452	
260703	51.5207	-0.142822	
261087	2.06667	45.3667	
261822	51.5207	-0.142822	
261871	-24.018	-46.5015	
262695	51.5207	-0.142822	
262766	25.7558	-80.2957	
262776	34.193	-118.245	
263166	51.5265	45.9785	
263652	51.5207	-0.142822	
263654	39.4207	26.8072	
263819	51.5207	-0.142822	
263899	51.5207	-0.142822	
264119	-8.66924	115.224	
264545	35.5883	139.728	
264627	51.5207	-0.142822	
264677	-23.8041	-46.5307	
264698	-23.8041	-46.5307	
264932	-6.15911	106.911	
265277	51.5207	-0.142822	
265367	48.7044	2.08172	
265637	41.471	-72.8345	
265803	-34.9752	-71.2271	
266140	19.4325	-99.1534	
266164	-6.16896	106.827	
266305	59.9341	30.3287	
266330	60.0123	30.3287	
266616	1.33406	103.847	
266751	51.5265	45.9785	
266879	51.5265	45.9785	
267058	55.9183	-3.26502	
267212	19.4325	-99.1534	
267327	-29.106	-51.5365	
267897	39.4207	26.8072	
268683	-6.29234	106.966	
268762	19.2708	-99.6499	
269052	51.5207	-0.142822	
269090	-7.2771	112.717	
269493	35.3456	-80.7896	
270065	41.8005	-88.1674	
270507	53.3933	-2.91859	
271081	51.5207	-0.142822	
271301	51.5207	-0.142822	
271380	35.8454	139.956	
271749	37.2367	-121.902	
272085	-23.6989	-46.6151	
272449	44.6597	11.1276	
272604	41.8005	-88.1675	
272614	39.9572	-75.2415	
272747	-6.16438	106.831	
272806	-6.37608	106.864	
272946	41.8005	-88.1675	
273781	5.61552	-0.0512352	
274019	54.7887	32.032	
274122	34.0209	-118.211	
274275	59.9341	30.3287	
275047	42.6524	21.1696	
275702	-7.51827	110.595	
275865	51.5207	-0.142822	
276095	40.0025	-75.118	
276164	39.4207	26.8072	
276461	51.5207	-0.142822	
276584	38.9637	35.2433	
276599	19.3006	-99.1808	
277165	53.4108	-2.97784	
277388	49.1994	-122.913	
277554	53.0166	5.67315	
277555	60.9716	25.689	
277681	51.5207	-0.142822	
277790	51.5207	-0.142822	
277836	53.4424	-2.23348	
278060	52.0625	4.48642	
278630	51.046	2.84731	
278635	55.7559	37.5483	
279137	51.5207	-0.142822	
279152	20.5521	-103.358	
279190	49.1994	-122.913	
279386	51.5207	-0.142822	
279739	55.8554	-4.23242	
279974	3.14845	101.705	
280007	-6.16896	106.827	
280605	-6.88884	109.424	
282072	40.651	-73.8712	
282196	5.95371	116.077	
282925	49.1994	-122.913	
282986	3.14845	101.705	
283219	52.3402	5.63951	
283494	-6.16896	106.827	
284133	41.8011	-88.168	
284409	39.5011	-86.0494	
284974	-6.31024	106.792	
285050	-33.4276	-71.6905	
285523	31.2059	29.9632	
285897	2.20133	102.248	
286303	39.4207	26.8072	
286426	-23.6828	-46.5955	
286459	51.5207	-0.142822	
286494	-7.28105	112.786	
286541	1.38105	103.84	
286914	3.66668	98.6712	
287146	33.9259	-118.127	
287593	41.8005	-88.1674	
288436	3.14845	101.705	
288606	51.5207	-0.142822	
288644	48.383	31.1814	
288921	-7.2771	112.717	
288979	51.5207	-0.142822	
289074	51.5207	-0.142822	
290121	51.5207	-0.142822	
290266	51.5207	-0.142822	
290333	51.5207	-0.142822	
290627	39.4207	26.8072	
290787	-6.28816	106.818	
290921	39.4207	26.8072	
291120	49.1994	-122.913	
291706	49.1994	-122.913	
291809	38.8106	-76.9523	
291885	3.14845	101.705	
292062	-6.22135	106.835	
292401	49.1994	-122.913	
292443	-0.919264	100.364	
292673	51.4542	-0.0179565	
293354	-6.15911	106.911	
293448	-23.8308	-46.8122	
293491	39.4207	26.8072	
293646	-6.24168	106.945	
293772	44.7492	44.9974	
293776	44.7492	44.9974	
294146	2.83962	101.748	
294338	39.147	-86.5908	
294391	3.89572	103.077	
294392	37.321	-121.896	
294488	39.4207	26.8072	
294627	51.5207	-0.142822	
294864	56.2847	43.851	
296137	51.5207	-0.142822	
296202	51.5207	-0.142822	
296335	14.5388	121.08	
296710	3.14845	101.705	
296901	-6.22837	106.812	
297295	48.6475	44.3981	
297337	-6.56218	106.771	
297361	-6.56218	106.771	
297375	-5.15527	-44.1652	
297614	48.4266	-123.331	
297942	-6.3829	106.83	
298204	49.1994	-122.913	
298288	49.1994	-122.913	
298472	49.1994	-122.913	
298895	38.8282	-97.6377	
299749	-6.3829	106.83	
300354	19.4325	-99.1534	
300549	-6.13565	106.848	
300760	-36.7374	-71.0353	
300839	43.2294	76.9296	
300875	-0.789275	113.921	
301304	19.4325	-99.1534	
301306	1.5254	103.838	
301316	3.14845	101.705	
301436	48.383	31.1814	
301480	1.5254	103.838	
301481	20.8634	106.698	
301707	49.1994	-122.913	
301762	1.5254	103.838	
302284	57.1506	65.5568	
302548	19.5039	-99.1299	
302701	21.2856	-157.81	
303102	51.5207	-0.142822	
303189	59.9394	30.0922	
303988	49.1371	-123.112	
304465	40.8456	17.2979	
304849	48.2632	2.71856	
304916	-6.9958	110.428	
305073	41.8005	-88.1674	
305466	41.8005	-88.1674	
305584	48.383	31.1814	
306344	52.2523	6.77732	
306564	0.247298	-51.0637	
306612	-26.1816	28.0323	
306665	16.2586	-92.301	
307149	6.68436	-1.57683	
307241	53.7619	-0.331982	
307326	49.1994	-122.913	
307332	-6.96009	111.896	
307336	-6.96009	111.896	
307356	51.5207	-0.142822	
307361	-6.96009	111.896	
308673	43.0667	-77.4593	
308850	39.6186	-75.6795	
310207	-8.66924	115.224	
310334	-8.66924	115.224	
310408	-7.98586	110.244	
310601	3.14845	101.705	
310785	51.5207	-0.142822	
310872	-6.18065	106.844	
311168	51.5207	-0.142822	
311303	49.1994	-122.913	
311324	39.4207	26.8072	
311632	51.5207	-0.142822	
311985	-7.78094	110.364	
312372	19.4325	-99.1534	
312855	51.5207	-0.142822	
313202	-6.90558	107.626	
313306	3.14845	101.705	
313435	-6.51122	110.766	
313587	38.9637	35.2433	
313639	49.2551	4.05423	
313719	48.383	31.1814	
313854	41.2927	12.5735	
314046	46.9036	4.4928	
314062	47.1987	4.31552	
314119	-0.764716	100.623	
314233	53.5072	-2.21762	
314306	51.5207	-0.142822	
314615	35.0125	134.996	
315008	49.4434	2.0882	
315019	35.8808	139.991	
315056	47.3942	0.695126	
315366	48.7044	2.08172	
315550	33.012	-96.7127	
315986	40.4778	-3.70352	
316546	14.3446	121.065	
316598	3.14845	101.705	
316640	55.7559	37.5483	
317247	41.8006	-88.1675	
317271	51.5207	-0.142822	
317280	3.09032	101.603	
317352	41.8005	-88.1674	
317464	59.9341	30.3287	
317596	55.7559	37.5483	
317666	51.5207	-0.142822	
317796	38.6644	-90.3318	
317949	19.0322	-98.1543	
318565	52.573	-1.547	
318758	-22.8952	-47.0303	
318799	38.9637	35.2433	
318987	17.0248	-96.6901	
319480	-3.45018	114.812	
319803	3.14845	101.705	
320331	48.966	1.67935	
320653	55.3593	86.0516	
320685	19.2916	-98.1272	
320819	61.2734	73.4332	
321493	-5.14244	119.491	
321529	38.8936	-77.0146	
321967	49.1666	-122.902	
322028	3.14845	101.705	
322036	3.14845	101.705	
322202	51.5207	-0.142822	
322478	51.5207	-0.142822	
322506	30.0737	31.2723	
322820	1.00185	116.394	
322989	48.383	31.1814	
323052	50.8387	4.36307	
323571	1.00185	116.394	
323617	34.1846	-118.349	
323629	-6.29586	106.9	
324205	-8.66924	115.224	
324365	-22.8924	-43.1181	
324623	48.8372	2.34391	
324675	51.5207	-0.142822	
324730	51.5207	-0.142822	
324852	-23.8041	-46.5307	
325142	-8.70921	116.263	
325189	-8.0436	-34.9394	
325202	-6.56218	106.771	
325397	51.2524	-0.567708	
325435	51.5207	-0.142822	
325554	51.5207	-0.142822	
325740	3.14845	101.705	
326006	35.2498	-97.4432	
326434	35.9925	-78.9343	
326555	44.969	-93.0851	
326756	56.8362	60.6208	
327167	-23.6828	-46.5955	
327433	45.4827	-122.756	
327629	3.14845	101.705	
327838	-8.65437	116.532	
328001	51.5207	-0.142822	
328028	40.7252	-73.6459	
328146	48.7044	2.08172	
328795	51.5207	-0.142822	
329082	41.8005	-88.1674	
329954	3.14845	101.705	
330336	-6.87358	107.629	
331376	34.3864	35.7896	
331401	51.5207	-0.142822	
331617	51.5207	-0.142822	
331653	-23.6828	-46.5955	
331677	-6.37608	106.864	
331713	42.8878	-85.7594	
331758	43.6251	1.33179	
331904	53.1958	45.0387	
332007	48.8806	2.3385	
332234	51.5207	-0.142822	
332249	41.8004	-88.1675	
332430	41.8004	-88.1675	
332446	-6.21154	106.845	
332461	41.8004	-88.1675	
332555	34.5484	-118.075	
332923	54.1476	12.1451	
333341	51.5207	-0.142822	
333568	-6.15607	106.647	
333775	51.5011	-0.0241984	
334053	32.8629	-96.9614	
334187	8.99058	7.45585	
334226	44.0388	43.0507	
334639	49.1994	-122.913	
334685	38.5617	-121.461	
335262	40.7188	-74.0099	
335448	48.383	31.1814	
335618	49.1994	-122.913	
335780	51.5207	-0.142822	
335849	51.5207	-0.142822	
335984	39.4207	26.8072	
336305	51.5207	-0.142822	
336470	51.5207	-0.142822	
336571	51.5207	-0.142822	
336737	35.0585	-89.6912	
337358	58.0225	56.1443	
337487	-6.26643	106.997	
337609	0.0261377	-51.0614	
337890	19.4325	-99.1534	
337909	37.7703	-122.436	
338727	-6.26238	106.914	
338983	-6.21154	106.845	
339777	-2.42837	106.432	
341334	61.2465	46.8807	
341613	51.5207	-0.142822	
341965	51.5207	-0.142822	
342680	38.0198	-84.461	
342735	51.5207	-0.142822	
343118	51.5207	-0.142822	
343159	51.5207	-0.142822	
343243	-36.7374	-71.0353	
343287	51.5207	-0.142822	
343425	51.5207	-0.142822	
343508	55.5715	38.2275	
343668	-36.7374	-71.0353	
343959	49.1994	-122.913	
344105	-7.79144	110.37	
344108	34.4544	-78.9679	
344248	35.1634	-115.9	
344456	45.8002	9.08382	
345123	51.5207	-0.142822	
345293	51.5207	-0.142822	
345337	19.4685	-98.7874	
346181	50.6077	3.02167	
346609	-25.6566	28.2529	
346977	46.5337	-0.7526	
347206	51.5117	-0.162971	
348483	51.5207	-0.142822	
349503	-23.5334	-46.7845	
349870	51.5207	-0.142822	
349963	51.5207	-0.142822	
350026	-6.16896	106.827	
350154	41.8005	-88.1674	
350534	-7.2771	112.717	
350814	49.1994	-122.913	
351128	49.1994	-122.913	
351775	52.4178	-4.05987	
351795	37.5211	-122.03	
351999	55.1559	61.3679	
352053	-6.23597	106.988	
352054	3.14845	101.705	
352187	48.383	31.1814	
352256	38.9637	35.2433	
352530	48.383	31.1814	
353044	27.9451	-82.5295	
353431	51.5207	-0.142822	
353474	3.35359	101.253	
354305	1.14206	104.011	
354511	37.673	-122.085	
354579	-23.5211	-46.5204	
354648	48.383	31.1814	
354687	51.5207	-0.142822	
354696	51.4345	0.246854	
354802	19.4325	-99.1534	
355203	4.53956	101.083	
355259	4.53981	101.083	
355936	53.5221	-2.05095	
356241	36.2501	-94.1385	
356269	41.8311	-79.1528	
356271	53.206	5.97229	
356286	51.5207	-0.142822	
357279	48.0194	-122.074	
357338	54.2721	-2.79158	
357870	42.7138	-78.9278	
357955	29.8239	-95.4621	
358207	36.1523	-95.9093	
358220	42.5236	-83.5121	
358310	47.798	-3.56859	
358400	39.935	-75.1945	
358405	52.972	12.6329	
358554	51.5207	-0.142822	
358685	-6.90558	107.626	
358833	53.5221	-2.05096	
358951	53.5577	-2.04767	
359107	51.5207	-0.142822	
359385	-23.2149	-46.7705	
359427	1.34824	103.759	
359637	48.383	31.1814	
360251	48.2264	-3.09153	
360451	41.8339	-87.7319	
360750	-6.25906	106.705	
360800	-6.90558	107.626	
360816	-6.16896	106.827	
360848	3.12332	101.615	
361212	51.5207	-0.142822	
361389	49.1994	-122.913	
361579	48.6917	2.52502	
361792	49.1994	-122.913	
361859	34.775	135.307	
361894	-6.60218	106.766	
361907	-6.60218	106.766	
362046	-7.05479	110.426	
362254	19.2708	-99.6499	
362459	42.2735	-71.4392	
362789	39.4207	26.8072	
362933	-7.87435	110.423	
362972	39.983	-82.9774	
363031	33.9058	-97.1341	
363153	18.4329	-69.9764	
363210	-36.7374	-71.0353	
363436	-23.1117	-47.1947	
363668	41.2751	-73.9361	
364374	2.20281	102.263	
364685	-6.22135	106.835	
364742	40.5247	-3.81615	
365001	34.5854	-118.101	
365558	42.4732	-71.0982	
366115	39.7988	-89.6166	
366257	51.5118	-0.162971	
366316	49.4367	1.07928	
366446	47.6238	-122.322	
366512	39.4207	26.8072	
366516	52.3871	13.1165	
367010	-6.16896	106.827	
367230	-7.31631	112.753	
367535	49.1994	-122.913	
367602	42.8998	-71.4657	
368278	3.03296	101.654	
368296	48.8588	2.34701	
368311	49.1994	-122.913	
368623	51.5207	-0.142822	
369079	40.4281	-79.9672	
369333	51.5207	-0.142822	
369490	-22.916	-43.4473	
369492	35.5874	139.728	
370010	-6.16896	106.827	
370100	34.6982	135.493	
370496	39.3439	-76.5691	
370587	49.1994	-122.913	
371002	51.5207	-0.142822	
371189	48.8333	2.55566	
371217	29.481	-98.4934	
371703	5.5552	-0.175582	
372179	-6.87765	107.606	
372654	39.382	-74.4301	
373299	48.6772	2.50266	
373524	-6.23597	106.988	
373667	34.4089	-118.501	
373694	35.5874	139.728	
373710	51.5207	-0.142822	
373737	51.5207	-0.142822	
374116	39.6617	-80.8561	
374281	3.14549	101.695	
374547	-23.6828	-46.5955	
374664	-6.18622	106.637	
374834	-3.98739	122.508	
375445	51.5207	-0.142822	
375690	-2.57242	-59.9803	
375872	40.4778	-3.70352	
376274	-23.513	-51.0998	
376373	41.8339	-87.7319	
376601	9.65186	6.52663	
376805	51.5207	-0.142822	
376819	41.4881	-73.0532	
377062	35.6191	139.63	
377193	-28.7303	-51.6044	
377645	55.7559	37.5483	
377987	51.5207	-0.142822	
377991	48.383	31.1814	
378030	21.0487	-87.0318	
378248	3.14845	101.705	
378260	3.14845	101.705	
378508	-6.993	107.559	
378794	41.4207	2.15536	
379377	46.8415	-71.3703	
379478	37.3389	-122.055	
379637	3.05418	101.797	
379748	19.2708	-99.6499	
379797	19.2708	-99.6499	
379900	55.8638	-4.25311	
380233	37.0334	-79.5966	
380256	-6.16896	106.827	
380351	0	0	
380623	-6.14666	106.748	
380635	53.1712	6.61523	
380981	-6.9414	107.627	
381454	55.7559	37.5483	
381803	49.1994	-122.913	
382282	56.9184	14.8549	
382291	55.7559	37.5483	
382439	-2.57242	-59.9803	
382712	51.5207	-0.142822	
383259	55.104	36.5963	
383477	5.33279	100.303	
383814	50.8479	-1.16857	
384054	14.4979	121.01	
384079	39.0903	-77.0795	
384610	28.1031	-15.46	
384742	51.5207	-0.142822	
384954	-7.57916	110.782	
385004	50.4228	4.42765	
385125	1.33406	103.847	
385181	51.5207	-0.142822	
385231	53.7172	27.9867	
385714	48.8308	2.28603	
386087	51.5207	-0.142822	
386299	57.2263	-2.77727	
386969	-6.16896	106.827	
387253	-2.57242	-59.9803	
387261	41.0567	28.9642	
387292	29.4955	-98.3296	
387436	18.2573	-65.9628	
387693	48.6475	44.3981	
387714	51.5207	-0.142822	
387730	51.5207	-0.142822	
387783	-6.34273	106.731	
387825	-6.34273	106.731	
387838	51.5207	-0.142822	
388052	55.7753	37.656	
388224	-6.34273	106.731	
388235	51.4776	-0.869046	
388406	41.8082	-83.5799	
388516	-6.18886	106.886	
388875	50.652	-4.03372	
389046	54.1521	38.4438	
389240	33.7399	-117.887	
389303	49.1994	-122.913	
389335	30.4242	-91.0075	
389424	49.1994	-122.913	
389936	6.01225	116.396	
390171	42.0454	-87.6988	
390615	51.5207	-0.142822	
390667	51.5207	-0.142822	
390688	-6.44116	106.894	
391466	33.5096	-7.58561	
391552	-0.504916	117.158	
391598	55.7559	37.5483	
391601	56.8155	60.6136	
391987	51.9245	4.27161	
392185	3.14845	101.705	
392215	6.32752	99.8385	
392401	53.4027	-3.06719	
392612	33.9777	-118.07	
392642	34.0209	-118.211	
392742	34.0209	-118.211	
392840	1.33406	103.847	
392963	-6.90558	107.626	
392983	52.2699	-0.891825	
394128	50.8452	-0.130547	
394741	51.5207	-0.142822	
394869	51.5207	-0.142822	
395409	-6.16896	106.827	
395438	50.5701	3.77594	
396564	51.5207	-0.142822	
398190	26.7099	50.0566	
398215	49.2394	6.09919	
398598	49.1994	-122.913	
398869	39.4207	26.8072	
399505	-6.16896	106.827	
399588	51.5207	-0.142822	
399878	3.89572	103.077	
400891	35.8305	-85.9786	
401376	-6.38048	106.832	
401426	51.5207	-0.142822	
401597	28.0467	-82.4282	
401656	33.5676	-7.59484	
401825	-6.30202	106.761	
404006	35.7125	139.441	
404065	51.5207	-0.142822	
404125	45.5353	10.2238	
404327	51.5207	-0.142822	
404412	18.144	-94.4761	
404675	51.5207	-0.142822	
404919	53.8233	-1.42521	
405746	42.3144	-70.9703	
406032	51.5749	-0.536386	
406480	-24.018	-46.5015	
406670	-7.26133	112.745	
407133	52.9704	36.0825	
407544	51.5207	-0.142822	
408135	55.7559	37.5483	
408726	33.5676	-7.59484	
408789	3.02667	101.625	
408823	-25.4951	-49.2884	
409027	51.5207	-0.142822	
409108	-32.934	27.9972	
409169	-6.858	107.562	
409306	-6.36616	106.821	
409648	51.5207	-0.142822	
409687	51.5207	-0.142822	
409917	7.10412	-73.1206	
410156	26.3488	-80.0856	
410221	-6.90558	107.626	
410271	43.144	5.74968	
410475	3.56699	98.7165	
411536	46.1621	-1.17657	
411974	56.8155	60.6136	
412013	50.4182	30.6521	
412294	60.0107	30.2915	
412546	41.8005	-88.1674	
413483	-7.2771	112.717	
414264	-6.90923	107.563	
415024	48.383	31.1814	
415121	55.0811	36.6037	
415341	-6.97623	110.408	
415441	55.0809	24.2761	
415676	1.37614	103.956	
415791	51.5207	-0.142822	
415816	48.7998	2.3132	
415994	31.6327	-8.05061	
416076	50.795	-2.61142	
416371	51.5207	-0.142822	
416440	1.48981	103.64	
416663	39.4207	26.8072	
416829	50.795	-2.61142	
417290	51.5207	-0.142822	
417314	51.5207	-0.142822	
417478	31.2637	29.987	
417956	51.5207	-0.142822	
417989	41.2927	12.5735	
418422	-8.66924	115.224	
418504	51.5207	-0.142822	
419049	31.2633	29.9863	
419244	-6.56218	106.771	
419581	53.8873	27.5398	
419646	35.3353	137.121	
419849	57.1558	-2.20286	
419871	34.0437	-118.209	
419977	-36.7374	-71.0353	
420760	51.5207	-0.142822	
421071	21.0487	-87.0318	
421208	-6.34273	106.731	
421215	-6.34273	106.731	
421403	39.2605	-76.486	
421669	39.4207	26.8072	
422876	-6.25018	107.008	
423442	55.0193	-1.65244	
423613	-14.4335	-58.126	
423833	35.1705	-79.861	
424318	39.1451	-75.3867	
424989	-6.23597	106.988	
425356	3.14845	101.705	
425678	37.7703	-122.436	
426042	3.14845	101.705	
426048	3.14845	101.705	
426223	29.9848	31.2443	
426284	30.0062	-95.2689	
426287	48.341	39.9838	
426391	48.919	2.13807	
426500	51.5207	-0.142822	
426509	3.14845	101.705	
426574	51.5207	-0.142822	
426646	49.1994	-122.913	
427129	-7.2771	112.717	
427167	41.8263	-71.3777	
428030	51.5207	-0.142822	
428078	-6.16896	106.827	
428127	51.5207	-0.142822	
428183	51.5207	-0.142822	
428255	51.1508	71.5044	
428265	19.3284	-99.1525	
428628	61.5218	0.00022	
428738	28.9008	-81.2395	
428788	51.5207	-0.142822	
429079	50.8182	-1.09673	
429217	33.6171	-111.931	
429612	-6.3428	106.731	
429624	-6.3428	106.731	
429660	-6.3428	106.731	
429781	-6.3428	106.731	
429802	40.9302	-73.7739	
429886	-23.8633	-46.2901	
429929	51.5207	-0.142822	
429932	-6.3428	106.731	
430016	-6.3428	106.731	
430085	-6.16896	106.827	
430534	-6.3428	106.731	
430573	-6.3428	106.731	
430706	58.5085	8.64446	
430755	37.3175	-87.4857	
431010	35.8035	139.463	
431176	36.0809	-80.2547	
431624	48.383	31.1814	
431679	42.8506	-2.69861	
432171	43.4616	3.41846	
432844	-28.6558	31.9438	
433015	-23.6828	-46.5955	
433239	41.8011	-88.1679	
433431	40.0025	-75.118	
433461	-6.23296	106.834	
433488	-6.20119	106.884	
433511	51.5207	-0.142822	
433780	52.3657	6.67415	
434106	51.5207	-0.142822	
434415	38.2615	-77.9817	
434542	48.5693	7.76221	
434915	44.8155	-93.2911	
435069	51.5207	-0.142822	
435556	3.03296	101.654	
435682	-6.56218	106.771	
436149	-6.90558	107.626	
436183	33.508	-112.031	
436190	3.14845	101.705	
436468	-2.94798	104.781	
437071	59.9394	30.0922	
437132	40.971	29.0483	
437426	2.06667	45.3667	
437454	3.12154	101.736	
437756	-23.6828	-46.5955	
437812	49.6979	4.70922	
437815	-6.22584	106.857	
437916	33.6245	-80.9266	
437948	47.2697	-0.103994	
437953	39.9952	-74.787	
437973	0.247298	-51.0637	
437977	48.9296	2.46312	
438139	38.1022	-86.2759	
438164	51.5207	-0.142822	
438501	-6.98345	110.436	
438599	-6.20822	106.845	
438695	51.5207	-0.142822	
438769	-7.25274	112.759	
438786	-6.51122	110.766	
439158	3.14845	101.705	
439233	3.14845	101.705	
439382	34.0367	-118.426	
439387	51.5207	-0.142822	
439825	39.7432	-75.5449	
440112	-6.23116	106.837	
440202	51.5207	-0.142822	
440269	-6.22871	106.84	
440488	-6.74538	-38.2186	
440920	-6.18622	106.637	
441143	-8.63314	115.245	
441194	-23.6828	-46.5955	
441246	51.5207	-0.142822	
441364	51.5265	45.9785	
441380	51.5265	45.9785	
442080	-2.97932	104.738	
442311	-6.16896	106.827	
442457	30.0608	140.596	
442544	-7.80284	110.375	
442601	43.6535	-79.3839	
442702	43.6535	-79.3839	
442927	3.14845	101.705	
443096	52.1973	0.146524	
443137	51.5207	-0.142822	
443196	2.04811	103.382	
443486	49.1994	-122.913	
443531	51.5207	-0.142822	
443968	19.2755	-99.2646	
444162	50.3705	-4.0989	
444216	-6.16184	106.792	
444650	51.5207	-0.142822	
444724	39.4207	26.8072	
444990	61.5218	0.00022	
445017	-6.90558	107.626	
445501	-7.93533	112.6	
445538	40.757	-86.8742	
446582	-19.9187	-43.9598	
446927	41.8005	-88.1674	
446973	51.5207	-0.142822	
447190	41.8005	-88.1674	
447894	51.5207	-0.142822	
448163	40.7613	-73.9343	
