Tweet Id 	 Latitude 	 Longitude
137332	52.3871	13.1165	
137349	52.3871	13.1165	
137350	52.3871	13.1165	
137390	52.3871	13.1165	
137417	52.3871	13.1165	
137437	52.3871	13.1165	
137451	52.3871	13.1165	
137456	52.3834	13.1196	
137461	52.3871	13.1165	
137502	52.3871	13.1165	
137516	52.3871	13.1165	
137593	52.3871	13.1165	
137640	52.3871	13.1165	
137658	52.3871	13.1165	
137677	52.3871	13.1165	
137683	52.3871	13.1165	
137690	52.3871	13.1165	
137743	-23.9555	-46.5075	
137757	52.3834	13.1196	
137808	52.3834	13.1196	
137816	52.3871	13.1165	
137821	52.3871	13.1165	
137863	52.3871	13.1165	
137864	52.3871	13.1165	
137877	52.3871	13.1165	
137902	-23.5334	-46.7845	
137903	52.3871	13.1165	
137907	52.3834	13.1196	
137908	52.3871	13.1165	
137954	52.3871	13.1165	
137978	52.3871	13.1165	
138011	52.3871	13.1165	
138025	51.5207	-0.142822	
138031	52.3871	13.1165	
138060	52.3834	13.1196	
138070	52.3871	13.1165	
138083	52.3834	13.1196	
138117	52.3871	13.1165	
138186	52.3834	13.1196	
138231	52.3834	13.1196	
138246	52.3871	13.1165	
138290	52.3871	13.1165	
138389	52.3871	13.1165	
138407	52.3871	13.1165	
138414	52.3871	13.1165	
138432	52.3834	13.1196	
138441	52.3834	13.1196	
138452	35.1704	136.946	
138461	52.3871	13.1165	
138464	52.3871	13.1165	
138498	52.3834	13.1196	
138506	52.3871	13.1165	
138574	52.3871	13.1165	
138581	52.3871	13.1165	
138617	52.3871	13.1165	
138637	52.3871	13.1165	
138644	52.3834	13.1196	
138790	52.3871	13.1165	
138812	52.3871	13.1165	
138823	52.3834	13.1196	
138842	52.3871	13.1165	
138876	52.3871	13.1165	
138886	52.3834	13.1196	
139024	52.3871	13.1165	
139047	52.3871	13.1165	
139097	52.3834	13.1196	
139108	52.3871	13.1165	
139123	51.5207	-0.142822	
139162	52.3871	13.1165	
139191	52.3834	13.1196	
139222	52.3834	13.1196	
139285	52.3871	13.1165	
139292	52.3871	13.1165	
139324	52.3871	13.1165	
139330	52.3834	13.1196	
139342	52.3871	13.1165	
139365	52.3871	13.1165	
139422	52.3871	13.1165	
139442	52.3871	13.1165	
139465	52.3834	13.1196	
139469	52.3871	13.1165	
139576	52.3834	13.1196	
139584	52.3834	13.1196	
139600	52.3871	13.1165	
139630	52.3871	13.1165	
139640	52.3871	13.1165	
139651	52.3834	13.1196	
139724	52.3871	13.1165	
139750	52.3871	13.1165	
139779	52.3871	13.1165	
139810	52.3871	13.1165	
139822	52.3834	13.1196	
139867	52.3871	13.1165	
139905	52.3871	13.1165	
139919	52.3871	13.1165	
139945	52.3871	13.1165	
139967	52.3871	13.1165	
139981	52.3871	13.1165	
139996	52.3871	13.1165	
140026	52.3834	13.1196	
140031	52.3871	13.1165	
140059	52.3871	13.1165	
140062	52.3871	13.1165	
140086	52.3834	13.1196	
140130	52.3871	13.1165	
140158	52.3871	13.1165	
140199	52.3871	13.1165	
140205	52.3871	13.1165	
140214	52.3834	13.1196	
140223	52.3871	13.1165	
140228	52.3834	13.1196	
140288	52.3834	13.1196	
140298	52.3871	13.1165	
140309	52.3834	13.1196	
140318	52.3834	13.1196	
140338	52.3871	13.1165	
140350	52.3871	13.1165	
140355	52.3871	13.1165	
140361	52.3871	13.1165	
140382	52.3871	13.1165	
140437	52.3871	13.1165	
140459	-6.14379	106.916	
140462	52.3871	13.1165	
140493	52.3871	13.1165	
140499	52.3834	13.1196	
140544	52.3834	13.1196	
140564	52.3871	13.1165	
140600	52.3871	13.1165	
140615	52.3834	13.1196	
140641	52.3871	13.1165	
140650	52.3871	13.1165	
140655	52.3871	13.1165	
140712	52.3871	13.1165	
140758	52.3871	13.1165	
140777	52.3871	13.1165	
140799	52.3871	13.1165	
140808	52.3834	13.1196	
140880	52.3834	13.1196	
140890	52.3871	13.1165	
140911	52.3834	13.1196	
140994	52.3871	13.1165	
141019	52.3871	13.1165	
141065	52.3834	13.1196	
141071	52.3871	13.1165	
141084	52.3834	13.1196	
141112	52.3871	13.1165	
141123	52.3871	13.1165	
141132	52.3871	13.1165	
141140	52.3871	13.1165	
141192	52.3871	13.1165	
141199	52.3834	13.1196	
141224	52.3871	13.1165	
141272	52.3871	13.1165	
141287	41.9	-8.86189	
141321	52.3834	13.1196	
141340	52.3834	13.1196	
141359	52.3871	13.1165	
141360	52.3834	13.1196	
141425	52.3871	13.1165	
141498	52.3871	13.1165	
141516	52.3871	13.1165	
141528	52.3834	13.1196	
141602	52.3871	13.1165	
141643	52.3871	13.1165	
141685	52.3871	13.1165	
141689	52.3834	13.1196	
141718	52.3834	13.1196	
141743	52.3871	13.1165	
141758	52.3871	13.1165	
141790	-12.2001	-39.0645	
141806	1.69096	103.924	
141809	52.3871	13.1165	
141839	52.3834	13.1196	
141840	42.8506	-2.69861	
141842	52.3871	13.1165	
141938	52.3834	13.1196	
142022	52.3645	7.97316	
142059	52.3834	13.1196	
142117	52.3871	13.1165	
142128	52.3871	13.1165	
142275	52.3834	13.1196	
142278	52.3834	13.1196	
142322	52.3834	13.1196	
142352	52.3871	13.1165	
142354	52.3871	13.1165	
142401	52.3834	13.1196	
142403	52.3834	13.1196	
142405	59.9342	30.3287	
142425	52.3871	13.1165	
142735	52.3871	13.1165	
142774	52.3871	13.1165	
142798	52.3834	13.1196	
142810	52.3871	13.1165	
142844	52.3871	13.1165	
142880	52.3834	13.1196	
142888	52.3871	13.1165	
142923	55.7559	37.5483	
142924	52.3834	13.1196	
142926	52.3871	13.1165	
142962	52.3834	13.1196	
143010	52.3871	13.1165	
143055	52.3871	13.1165	
143061	51.4773	-0.887794	
143082	52.3834	13.1196	
143099	51.4891	-0.0874363	
143107	52.3871	13.1165	
143146	52.3871	13.1165	
143163	52.3871	13.1165	
143166	52.3834	13.1196	
143173	52.3871	13.1165	
143185	52.3871	13.1165	
143214	52.3871	13.1165	
143215	52.3871	13.1165	
143228	52.3871	13.1165	
143237	52.3834	13.1196	
143250	52.3834	13.1196	
143282	52.3871	13.1165	
143288	52.3871	13.1165	
143336	52.3871	13.1165	
143339	52.3834	13.1196	
143342	52.3871	13.1165	
143351	52.3871	13.1165	
143375	52.3871	13.1165	
143390	52.3871	13.1165	
143440	52.3871	13.1165	
143468	52.3834	13.1196	
143487	52.3834	13.1196	
143505	52.3871	13.1165	
143509	52.3834	13.1196	
143559	52.3871	13.1165	
143565	59.9341	30.3287	
143607	52.3871	13.1165	
143610	52.3834	13.1196	
143620	52.3834	13.1196	
143696	52.3834	13.1196	
143710	52.3871	13.1165	
143734	52.3834	13.1196	
143786	3.23187	101.386	
143805	52.3871	13.1165	
143829	52.3871	13.1165	
143854	52.3834	13.1196	
143857	52.3871	13.1165	
143918	52.3834	13.1196	
144008	52.3871	13.1165	
144052	52.3871	13.1165	
144066	52.3871	13.1165	
144071	52.3871	13.1165	
144091	52.3834	13.1196	
144100	48.0892	20.6757	
144104	48.0892	20.6757	
144117	52.3871	13.1165	
144137	48.0892	20.6757	
144196	52.3834	13.1196	
144204	52.3871	13.1165	
144220	52.3834	13.1196	
144225	52.3871	13.1165	
144226	52.3834	13.1196	
144230	52.3834	13.1196	
144244	52.3871	13.1165	
144283	52.3871	13.1165	
144343	-22.916	-43.4473	
144348	52.3871	13.1165	
144398	52.3871	13.1165	
144453	52.3871	13.1165	
144471	52.3871	13.1165	
144517	52.3871	13.1165	
144523	51.5207	-0.142822	
144554	52.3834	13.1196	
144618	52.3871	13.1165	
144621	-6.07925	-35.3013	
144654	52.3871	13.1165	
144680	52.3871	13.1165	
144697	54.8902	23.9267	
144731	52.3871	13.1165	
144736	54.8902	23.9267	
144754	52.3871	13.1165	
144838	-7.2771	112.717	
144862	52.3871	13.1165	
144886	52.3834	13.1196	
144931	55.7559	37.5483	
144939	52.3834	13.1196	
144940	52.3871	13.1165	
144951	52.3871	13.1165	
145015	52.3834	13.1196	
145055	52.3871	13.1165	
145061	52.3871	13.1165	
145126	52.3834	13.1196	
145149	52.3834	13.1196	
145178	52.3834	13.1196	
145245	52.3871	13.1165	
145288	52.3871	13.1165	
145327	52.3871	13.1165	
145331	52.3834	13.1196	
145338	52.3871	13.1165	
145347	52.3871	13.1165	
145364	52.3834	13.1196	
145466	52.3871	13.1165	
145482	52.3871	13.1165	
145493	52.3871	13.1165	
145503	52.3834	13.1196	
145511	52.3871	13.1165	
145514	52.3871	13.1165	
145535	52.3834	13.1196	
145544	52.3871	13.1165	
145549	52.3871	13.1165	
145551	52.3871	13.1165	
145576	52.3871	13.1165	
145577	52.3871	13.1165	
145599	52.3871	13.1165	
145621	52.3871	13.1165	
145644	51.5207	-0.142822	
145690	52.3871	13.1165	
145816	52.3834	13.1196	
145824	52.3871	13.1165	
145830	52.3871	13.1165	
145855	52.3871	13.1165	
145874	52.3871	13.1165	
145879	52.3871	13.1165	
145898	52.3871	13.1165	
145927	52.3871	13.1165	
145962	52.3871	13.1165	
145963	52.3834	13.1196	
145983	-21.0987	-48.8276	
145986	52.3871	13.1165	
146033	52.3871	13.1165	
146050	52.3871	13.1165	
146062	52.3871	13.1165	
146076	52.3871	13.1165	
146091	52.3871	13.1165	
146104	-36.7374	-71.0353	
146111	52.3871	13.1165	
146154	52.3871	13.1165	
146166	52.3871	13.1165	
146177	52.3871	13.1165	
146184	52.3871	13.1165	
146198	52.3871	13.1165	
146215	52.3871	13.1165	
146220	52.3834	13.1196	
146243	52.3871	13.1165	
146256	52.3871	13.1165	
146260	52.3871	13.1165	
146274	52.3871	13.1165	
146286	52.3871	13.1165	
146297	52.3871	13.1165	
146330	52.3871	13.1165	
146337	44.201	43.1431	
146343	52.3871	13.1165	
146346	-23.47	-47.4366	
146348	52.3834	13.1196	
146356	52.3871	13.1165	
146359	52.3834	13.1196	
146372	52.3871	13.1165	
146382	52.3871	13.1165	
146392	52.3871	13.1165	
146402	52.3871	13.1165	
146410	52.3871	13.1165	
146417	52.3871	13.1165	
146419	52.3871	13.1165	
146428	52.3834	13.1196	
146431	52.3871	13.1165	
146439	52.3834	13.1196	
146450	52.3871	13.1165	
146455	52.3871	13.1165	
146467	52.3871	13.1165	
146473	52.3871	13.1165	
146485	52.3871	13.1165	
146502	52.3871	13.1165	
146514	52.3871	13.1165	
146520	52.3871	13.1165	
146522	52.3834	13.1196	
146541	52.3871	13.1165	
146545	52.3871	13.1165	
146560	52.3871	13.1165	
146580	52.3871	13.1165	
146593	52.3834	13.1196	
146599	52.3871	13.1165	
146645	52.3871	13.1165	
146653	52.3871	13.1165	
146720	52.3871	13.1165	
146739	52.3871	13.1165	
146800	52.3871	13.1165	
146820	-14.2393	-53.1848	
146824	34.9522	138.383	
146826	-14.2393	-53.1848	
146860	52.3871	13.1165	
146866	52.3871	13.1165	
146868	52.3834	13.1196	
146889	52.3834	13.1196	
146894	52.3834	13.1196	
146915	52.3871	13.1165	
146936	52.3871	13.1165	
146942	52.3871	13.1165	
146956	-26.2617	-48.9665	
146971	52.3871	13.1165	
147023	52.3871	13.1165	
147025	52.3834	13.1196	
147033	52.3871	13.1165	
147072	52.3871	13.1165	
147086	52.3834	13.1196	
147097	52.3871	13.1165	
147102	52.3871	13.1165	
147127	52.3871	13.1165	
147133	52.3871	13.1165	
147168	52.3834	13.1196	
147182	52.3871	13.1165	
147226	52.3834	13.1196	
147247	52.3834	13.1196	
147270	52.3834	13.1196	
147292	52.3871	13.1165	
147297	52.3871	13.1165	
147425	52.3871	13.1165	
147468	52.3834	13.1196	
147514	52.3834	13.1196	
147557	52.3871	13.1165	
147634	-23.6828	-46.5955	
147641	52.3871	13.1165	
147702	52.3871	13.1165	
147719	52.3871	13.1165	
147732	52.3834	13.1196	
147738	52.3871	13.1165	
147773	52.3871	13.1165	
147802	52.3871	13.1165	
147846	52.3871	13.1165	
147859	52.3871	13.1165	
147918	43.4462	47.5862	
147923	52.3834	13.1196	
147937	52.3871	13.1165	
147978	52.3871	13.1165	
148005	52.3834	13.1196	
148068	52.3871	13.1165	
148087	52.3871	13.1165	
148091	19.0322	-98.1543	
148155	52.3871	13.1165	
148162	52.3871	13.1165	
148177	52.3871	13.1165	
148193	52.3834	13.1196	
148220	52.3871	13.1165	
148241	52.3871	13.1165	
148303	52.3871	13.1165	
148343	52.3871	13.1165	
148347	52.3871	13.1165	
148357	52.3871	13.1165	
148399	52.3834	13.1196	
148402	52.3834	13.1196	
148474	51.5207	-0.142822	
148475	52.3871	13.1165	
148483	52.3871	13.1165	
148499	52.3834	13.1196	
148525	51.6793	39.236	
148558	52.3871	13.1165	
148596	52.3834	13.1196	
148615	52.3871	13.1165	
148660	51.5207	-0.142822	
148674	52.3871	13.1165	
148690	52.3834	13.1196	
148693	52.3871	13.1165	
148763	52.3834	13.1196	
148766	52.3871	13.1165	
148780	52.3871	13.1165	
148802	52.3871	13.1165	
148820	52.3871	13.1165	
148825	52.3871	13.1165	
148833	52.3871	13.1165	
148903	52.3871	13.1165	
148916	52.3834	13.1196	
148956	52.3871	13.1165	
148967	52.3871	13.1165	
148970	38.9637	35.2433	
148986	52.3834	13.1196	
149074	52.3834	13.1196	
149131	52.3834	13.1196	
149136	52.3871	13.1165	
149151	52.3871	13.1165	
149154	45.7012	4.88058	
149156	52.3871	13.1165	
149166	41.1928	1.60662	
149172	52.3871	13.1165	
149196	52.3871	13.1165	
149223	52.3871	13.1165	
149234	52.3871	13.1165	
149255	52.3871	13.1165	
149279	52.3871	13.1165	
149293	52.3871	13.1165	
149294	52.3871	13.1165	
149301	52.3871	13.1165	
149312	52.3834	13.1196	
149337	52.3871	13.1165	
149339	52.3871	13.1165	
149343	52.3871	13.1165	
149353	52.3871	13.1165	
149362	52.3871	13.1165	
149363	52.3871	13.1165	
149369	52.3871	13.1165	
149401	52.3871	13.1165	
149418	52.3871	13.1165	
149423	50.7669	6.23464	
149430	52.3871	13.1165	
149435	52.3871	13.1165	
149451	50.7669	6.23464	
149493	52.3871	13.1165	
149495	52.3871	13.1165	
149498	52.3871	13.1165	
149506	52.3871	13.1165	
149518	52.3871	13.1165	
149532	52.3871	13.1165	
149564	52.3871	13.1165	
149598	-25.4953	-49.2884	
149599	52.3871	13.1165	
149634	52.3871	13.1165	
149646	52.3871	13.1165	
149665	52.3834	13.1196	
149671	52.3871	13.1165	
149687	52.3834	13.1196	
149688	52.3871	13.1165	
149700	52.3834	13.1196	
149715	52.3834	13.1196	
149732	52.3871	13.1165	
149734	52.3871	13.1165	
149742	52.3834	13.1196	
149743	52.3834	13.1196	
149780	52.3871	13.1165	
149781	52.3834	13.1196	
149783	52.3871	13.1165	
149788	52.3871	13.1165	
149792	52.3871	13.1165	
149825	52.363	9.7521	
149827	52.3871	13.1165	
149836	52.3834	13.1196	
149842	52.3871	13.1165	
149868	52.3871	13.1165	
149893	52.3871	13.1165	
149906	52.3871	13.1165	
149915	52.3871	13.1165	
149922	52.3871	13.1165	
149937	52.3871	13.1165	
149956	52.3834	13.1196	
150002	52.3871	13.1165	
150004	52.3871	13.1165	
150009	52.3871	13.1165	
150019	52.3871	13.1165	
150043	52.3871	13.1165	
150097	52.3871	13.1165	
150124	52.3871	13.1165	
150128	52.3871	13.1165	
150195	52.3871	13.1165	
150206	52.3871	13.1165	
150225	52.3834	13.1196	
150241	52.3871	13.1165	
150255	52.3834	13.1196	
150295	52.3871	13.1165	
150315	52.3871	13.1165	
150330	52.3871	13.1165	
150353	52.3834	13.1196	
150406	52.3834	13.1196	
150420	52.3871	13.1165	
150445	52.3871	13.1165	
150478	52.3871	13.1165	
150492	52.3834	13.1196	
150505	52.3871	13.1165	
150529	52.3871	13.1165	
150535	0	0	
150554	52.3834	13.1196	
150558	52.3871	13.1165	
150594	52.3871	13.1165	
150608	52.3834	13.1196	
150634	52.3871	13.1165	
150640	52.3871	13.1165	
150669	51.5207	-0.142822	
150735	52.3871	13.1165	
150738	52.3871	13.1165	
150753	52.3834	13.1196	
150773	52.3871	13.1165	
150851	52.3834	13.1196	
150888	52.3871	13.1165	
150912	52.3871	13.1165	
150914	52.3834	13.1196	
150920	52.3871	13.1165	
150984	-25.4951	-49.2884	
151013	52.3871	13.1165	
151031	52.3834	13.1196	
151071	52.3871	13.1165	
151106	52.3871	13.1165	
151146	52.3834	13.1196	
151159	52.3871	13.1165	
151172	52.3834	13.1196	
151202	52.3871	13.1165	
151239	52.3871	13.1165	
151327	52.3871	13.1165	
151334	52.3871	13.1165	
151341	52.3834	13.1196	
151346	52.3834	13.1196	
151390	52.3871	13.1165	
151449	52.3871	13.1165	
151473	52.3871	13.1165	
151511	52.3871	13.1165	
151528	52.3871	13.1165	
151539	52.3871	13.1165	
151594	51.2309	6.59982	
151599	52.3871	13.1165	
151714	52.3871	13.1165	
151738	52.3871	13.1165	
151750	52.3871	13.1165	
151764	52.3871	13.1165	
151776	52.3834	13.1196	
151812	52.3871	13.1165	
151826	52.3871	13.1165	
151831	52.3834	13.1196	
151937	52.3871	13.1165	
151949	52.3871	13.1165	
151967	55.7559	37.5483	
151988	52.3871	13.1165	
152001	52.3871	13.1165	
152011	43.6579	10.6373	
152028	52.3871	13.1165	
152040	52.3834	13.1196	
152041	52.3834	13.1196	
152120	52.3871	13.1165	
152141	52.3871	13.1165	
152145	52.3834	13.1196	
152205	52.3834	13.1196	
152222	52.3871	13.1165	
152276	52.3871	13.1165	
152320	52.3871	13.1165	
152333	52.3834	13.1196	
152398	52.3871	13.1165	
152484	52.3871	13.1165	
152498	52.3871	13.1165	
152542	52.3871	13.1165	
152595	52.3871	13.1165	
152662	52.3871	13.1165	
152719	52.3834	13.1196	
152729	52.3834	13.1196	
152731	52.3871	13.1165	
152771	52.3834	13.1196	
152772	52.3871	13.1165	
152780	52.3871	13.1165	
152783	52.3871	13.1165	
152799	52.3834	13.1196	
152806	52.3871	13.1165	
152850	52.3871	13.1165	
152904	52.3871	13.1165	
152963	37.7871	-122.39	
153046	52.3871	13.1165	
153083	52.3834	13.1196	
153124	52.3871	13.1165	
153133	52.3834	13.1196	
153140	52.3834	13.1196	
153234	52.3834	13.1196	
153253	34.2693	135.363	
153331	52.3871	13.1165	
153335	51.5207	-0.142822	
153338	-22.812	-46.2762	
153348	52.3871	13.1165	
153374	52.3871	13.1165	
153391	52.3871	13.1165	
153396	-22.812	-46.2762	
153414	52.3871	13.1165	
153429	52.3871	13.1165	
153463	52.3871	13.1165	
153512	52.3871	13.1165	
153516	52.3834	13.1196	
153522	52.3834	13.1196	
153535	41.3941	2.1393	
153575	52.3871	13.1165	
153587	52.3871	13.1165	
153590	52.3871	13.1165	
153605	52.3871	13.1165	
153654	54.9272	23.95	
153658	52.3871	13.1165	
153671	0	0	
153681	54.9272	23.95	
153684	52.3871	13.1165	
153706	52.3871	13.1165	
153749	52.3871	13.1165	
153755	52.3834	13.1196	
153798	54.9272	23.95	
153800	37.6115	-1.0106	
153815	52.3871	13.1165	
153832	52.3871	13.1165	
153834	54.9272	23.95	
153858	52.3871	13.1165	
153860	54.9272	23.95	
153862	52.3871	13.1165	
153898	52.3871	13.1165	
153913	52.3871	13.1165	
153916	54.9273	23.95	
153939	52.3871	13.1165	
153942	52.3834	13.1196	
153943	52.3834	13.1196	
153958	52.3871	13.1165	
153963	52.3871	13.1165	
154025	52.3871	13.1165	
154055	54.9272	23.95	
154101	52.3871	13.1165	
154114	52.3871	13.1165	
154201	52.3871	13.1165	
154227	52.3871	13.1165	
154259	52.3871	13.1165	
154321	52.3871	13.1165	
154331	52.3871	13.1165	
154340	52.3871	13.1165	
154365	52.3871	13.1165	
154383	52.3871	13.1165	
154410	52.3834	13.1196	
154412	52.3871	13.1165	
154425	52.3871	13.1165	
154435	52.3871	13.1165	
154479	52.3871	13.1165	
154497	52.3871	13.1165	
154505	52.3871	13.1165	
154525	52.3871	13.1165	
154550	52.3871	13.1165	
154552	52.3871	13.1165	
154563	52.3834	13.1196	
154583	52.3871	13.1165	
154589	19.3381	-99.1826	
154620	52.3871	13.1165	
154629	33.8572	35.5421	
154637	19.364	-99.1837	
154643	52.3871	13.1165	
154661	52.3871	13.1165	
154665	52.3871	13.1165	
154685	52.3871	13.1165	
154721	52.3871	13.1165	
154733	52.3871	13.1165	
154745	52.3871	13.1165	
154756	52.3871	13.1165	
154758	52.3834	13.1196	
154769	53.7172	27.9867	
154770	52.3871	13.1165	
154775	52.3871	13.1165	
154780	52.3871	13.1165	
154813	52.3834	13.1196	
154815	52.3871	13.1165	
154836	52.3871	13.1165	
154844	-25.4951	-49.2884	
154853	52.3871	13.1165	
154859	52.3871	13.1165	
154870	52.3871	13.1165	
154875	52.3871	13.1165	
154898	52.3871	13.1165	
154906	52.3834	13.1196	
154907	52.3871	13.1165	
154910	52.3871	13.1165	
154917	52.3871	13.1165	
154951	52.3871	13.1165	
154965	52.3871	13.1165	
154993	52.3834	13.1196	
155005	52.3871	13.1165	
155006	52.3871	13.1165	
155039	52.3871	13.1165	
155073	52.3871	13.1165	
155079	52.3871	13.1165	
155113	52.3871	13.1165	
155132	52.3871	13.1165	
155134	52.3834	13.1196	
155139	61.6273	23.1618	
155173	52.3871	13.1165	
155176	52.3871	13.1165	
155187	52.3834	13.1196	
155192	52.3871	13.1165	
155194	52.3834	13.1196	
155216	52.3871	13.1165	
155260	52.3871	13.1165	
155283	52.3871	13.1165	
155378	52.3834	13.1196	
155403	52.3871	13.1165	
155431	52.3871	13.1165	
155448	52.3834	13.1196	
155450	9.00719	-79.5308	
155493	52.3871	13.1165	
155496	52.3871	13.1165	
155500	52.3871	13.1165	
155524	52.3871	13.1165	
155598	52.3871	13.1165	
155601	52.3871	13.1165	
155619	-6.16896	106.827	
155628	52.3871	13.1165	
155641	52.3834	13.1196	
155645	52.3871	13.1165	
155652	52.3871	13.1165	
155665	52.3871	13.1165	
155682	52.3871	13.1165	
155687	52.3871	13.1165	
155688	52.3871	13.1165	
155701	52.3871	13.1165	
155710	52.3871	13.1165	
155745	52.3834	13.1196	
155764	52.3871	13.1165	
155784	52.3871	13.1165	
155798	52.3871	13.1165	
155805	52.3871	13.1165	
155822	52.3871	13.1165	
155826	52.3871	13.1165	
155831	52.3871	13.1165	
155891	52.3871	13.1165	
155892	52.3871	13.1165	
155951	52.3871	13.1165	
156021	52.3871	13.1165	
156042	52.3871	13.1165	
156043	52.3871	13.1165	
156085	52.3871	13.1165	
156094	52.3871	13.1165	
156117	52.3871	13.1165	
156131	52.3871	13.1165	
156147	52.3834	13.1196	
156157	52.3871	13.1165	
156239	52.3871	13.1165	
156256	52.3871	13.1165	
156257	52.3834	13.1196	
156259	43.6165	-79.4972	
156297	52.3871	13.1165	
156309	52.3834	13.1196	
156359	52.3871	13.1165	
156433	-14.2393	-53.1848	
156483	52.3871	13.1165	
156494	-14.2393	-53.1848	
156501	52.3834	13.1196	
156519	50.9576	6.96746	
156579	52.3834	13.1196	
156626	52.3834	13.1196	
156700	52.3834	13.1196	
156747	52.3871	13.1165	
156748	52.3834	13.1196	
156749	52.3871	13.1165	
156774	52.3871	13.1165	
156805	52.3871	13.1165	
156825	52.3871	13.1165	
156870	52.3834	13.1196	
156912	52.3834	13.1196	
156922	52.3871	13.1165	
157056	52.3871	13.1165	
157113	51.5207	-0.142822	
157206	52.3871	13.1165	
157262	52.3871	13.1165	
157265	59.9342	30.3287	
157286	52.3871	13.1165	
157287	52.3834	13.1196	
157288	52.3871	13.1165	
157303	52.3871	13.1165	
157306	52.3871	13.1165	
157329	52.3871	13.1165	
157351	52.3834	13.1196	
157394	52.3834	13.1196	
157398	37.6159	-0.989652	
157409	50.8527	6.98145	
157419	52.3871	13.1165	
157465	52.3871	13.1165	
157519	-27.2766	-51.6758	
157534	52.3871	13.1165	
157568	52.3871	13.1165	
157582	52.3871	13.1165	
157587	52.3834	13.1196	
157593	52.3871	13.1165	
157617	52.3871	13.1165	
157640	52.3871	13.1165	
157656	52.3871	13.1165	
157659	52.3871	13.1165	
157660	52.3834	13.1196	
157679	52.3871	13.1165	
157703	52.3834	13.1196	
157711	52.3871	13.1165	
157716	52.3834	13.1196	
157726	52.3871	13.1165	
157730	52.3871	13.1165	
157734	52.3834	13.1196	
157740	52.3871	13.1165	
157751	52.3871	13.1165	
157772	52.3834	13.1196	
157773	52.3834	13.1196	
157819	52.3871	13.1165	
157851	52.3871	13.1165	
157882	52.3834	13.1196	
157888	52.3871	13.1165	
157929	52.3871	13.1165	
157932	52.3834	13.1196	
157969	52.3871	13.1165	
157970	52.3871	13.1165	
157971	52.3871	13.1165	
157988	52.3871	13.1165	
158011	52.3871	13.1165	
158021	52.3871	13.1165	
158034	52.3871	13.1165	
158042	49.3636	7.07626	
158069	52.3871	13.1165	
158103	-23.6828	-46.5955	
158117	52.3871	13.1165	
158121	-23.494	-46.8488	
158124	52.3834	13.1196	
158142	52.3871	13.1165	
158169	-25.4951	-49.2884	
158181	-25.4951	-49.2884	
158196	52.3871	13.1165	
158221	52.3871	13.1165	
158229	-22.9195	-43.073	
158231	52.3871	13.1165	
158237	52.3871	13.1165	
158263	52.3834	13.1196	
158306	52.3871	13.1165	
158308	52.3871	13.1165	
158312	52.3834	13.1196	
158314	52.3871	13.1165	
158343	52.3871	13.1165	
158357	52.3871	13.1165	
158392	52.3834	13.1196	
158401	52.3871	13.1165	
158402	52.3871	13.1165	
158431	52.3871	13.1165	
158445	52.3871	13.1165	
158447	52.3871	13.1165	
158454	52.3834	13.1196	
158470	52.3871	13.1165	
158471	52.3871	13.1165	
158472	52.3871	13.1165	
158523	52.3871	13.1165	
158529	52.3871	13.1165	
158530	52.3871	13.1165	
158555	52.3834	13.1196	
158559	52.3871	13.1165	
158566	52.3871	13.1165	
158579	52.3834	13.1196	
158586	52.3871	13.1165	
158595	52.3871	13.1165	
158654	52.3834	13.1196	
158679	52.3871	13.1165	
158718	52.3871	13.1165	
158733	-6.20763	106.844	
158737	-6.20763	106.844	
158751	52.3871	13.1165	
158762	52.3834	13.1196	
158764	52.3871	13.1165	
158821	52.3834	13.1196	
158850	52.3834	13.1196	
158879	52.3834	13.1196	
158896	52.3871	13.1165	
158902	52.3871	13.1165	
158922	52.3871	13.1165	
158938	52.3871	13.1165	
158942	52.3834	13.1196	
158978	52.3871	13.1165	
158981	52.3871	13.1165	
158995	52.3871	13.1165	
158997	52.3834	13.1196	
159010	52.3871	13.1165	
159031	52.3871	13.1165	
159037	52.3871	13.1165	
159044	52.3871	13.1165	
159049	52.3871	13.1165	
159105	52.3871	13.1165	
159140	52.3871	13.1165	
159142	52.3871	13.1165	
159144	33.5485	-7.57987	
159174	52.3871	13.1165	
159183	52.3871	13.1165	
159209	52.3871	13.1165	
159263	52.3871	13.1165	
159268	52.3834	13.1196	
159299	52.3871	13.1165	
159327	52.3871	13.1165	
159355	-23.3921	-46.4538	
159368	52.3834	13.1196	
159408	52.3834	13.1196	
159419	52.3871	13.1165	
159420	52.3871	13.1165	
159495	52.3871	13.1165	
159513	52.3871	13.1165	
159561	52.3871	13.1165	
159564	52.3871	13.1165	
159613	52.3834	13.1196	
159630	52.3871	13.1165	
159655	52.3834	13.1196	
159680	52.3871	13.1165	
159701	-23.0614	-45.9175	
159740	52.3871	13.1165	
159749	52.3834	13.1196	
159830	52.3871	13.1165	
159834	52.3834	13.1196	
159883	52.3871	13.1165	
159896	52.3834	13.1196	
159897	52.3871	13.1165	
159924	52.3871	13.1165	
159955	52.3871	13.1165	
159972	52.3834	13.1196	
159991	52.3871	13.1165	
160027	52.3834	13.1196	
160032	52.3834	13.1196	
160066	52.3834	13.1196	
160109	51.5207	-0.142822	
160114	52.3871	13.1165	
160131	52.3871	13.1165	
160178	52.3834	13.1196	
160192	52.3834	13.1196	
160202	52.3871	13.1165	
160206	48.1207	16.5588	
160232	52.3871	13.1165	
