Tweet Id 	 Latitude 	 Longitude
304125	19.2524	-99.5724	
304260	40.3791	-111.734	
304682	48.383	31.1814	
304918	38.9637	35.2433	
305088	-22.916	-43.4473	
305257	53.459	6.62288	
305336	52.3834	13.1196	
305408	1.44812	110.453	
305493	-23.6828	-46.5955	
305569	-7.14941	-34.882	
305945	-22.737	-42.5939	
306088	-23.5026	-46.6247	
306901	55.795	49.0696	
307114	52.3834	13.1196	
307155	51.5207	-0.142822	
307186	34.8713	136.813	
307242	38.8924	-76.7457	
307284	-26.2617	-48.9665	
307572	53.3596	89.9062	
307595	34.2133	-92.0324	
307969	52.3834	13.1196	
308017	43.6073	4.86874	
308132	39.4207	26.8072	
308154	52.3834	13.1196	
308244	61.2734	73.4332	
308282	39.1363	-84.5404	
308351	39.4207	26.8072	
308868	-19.9187	-43.9598	
308974	39.4207	26.8072	
309891	19.4325	-99.1534	
309915	59.3942	18.6174	
309954	19.4325	-99.1534	
309974	19.4325	-99.1534	
309990	19.4325	-99.1534	
310051	-26.2617	-48.9665	
310073	-26.2617	-48.9665	
310093	-26.2617	-48.9665	
310430	51.5207	-0.142822	
310461	-23.5314	-47.1376	
310543	-23.5118	-47.1421	
310867	42.6423	-87.8354	
310989	-26.2617	-48.9665	
311014	48.383	31.1814	
311017	-26.2617	-48.9665	
311051	52.3834	13.1196	
311139	54.747	56.028	
311230	54.742	55.987	
311721	-6.56363	106.73	
311845	1.35858	110.405	
311939	56.6282	47.8837	
312061	52.5699	6.53484	
312141	-27.3882	-70.294	
312443	37.8223	-85.7682	
312515	-29.0686	-51.0353	
312521	51.5207	-0.142822	
312634	52.3834	13.1196	
312847	-6.16896	106.827	
312942	55.5799	12.9349	
313207	-1.74911	102.839	
313357	39.4207	26.8072	
313384	51.5207	-0.142822	
313388	51.5207	-0.142822	
313611	52.3834	13.1196	
313902	-23.6828	-46.5955	
314017	-5.47237	-35.8787	
314047	51.5207	-0.142822	
314161	51.5207	-0.142822	
314531	52.3834	13.1196	
314863	59.3336	17.98	
314930	-22.647	-47.1855	
314967	61.5218	0.00022	
315289	39.6353	-78.0368	
315591	51.5207	-0.142822	
315646	51.5207	-0.142822	
316077	48.5869	2.67645	
316230	52.3834	13.1196	
316371	52.3834	13.1196	
316607	51.5207	-0.142822	
316834	19.4325	-99.1534	
316846	51.5207	-0.142822	
317235	51.1272	16.9913	
317470	50.1007	14.4359	
317737	-6.36333	-38.8318	
317739	-6.36333	-38.8318	
318108	-23.0558	-44.8942	
318271	-18.3797	-49.4663	
318493	43.1428	-2.97986	
318501	43.1428	-2.97986	
318684	52.573	-1.547	
318858	52.573	-1.547	
318970	43.0579	-87.9671	
319153	52.3871	13.1165	
319163	52.3834	13.1196	
319269	36.5965	31.8207	
319329	-23.6828	-46.5955	
319566	3.14845	101.705	
319712	52.3834	13.1196	
319874	-6.16896	106.827	
320706	51.5207	-0.142822	
320741	51.5207	-0.142822	
320748	-1.27293	-48.4598	
320847	52.3834	13.1196	
320884	40.8493	-73.9707	
321047	51.5207	-0.142822	
321069	47.1612	19.5059	
321187	51.5207	-0.142822	
321191	51.5207	-0.142822	
321312	51.5207	-0.142822	
321375	52.3834	13.1196	
321757	51.5207	-0.142822	
322057	1.54366	110.353	
322214	34.1082	-118.325	
322499	45.6649	9.42777	
322788	52.3834	13.1196	
322790	43.1428	-2.97986	
322793	43.1428	-2.97986	
322913	59.2296	18.2294	
322914	51.5207	-0.142822	
322923	55.5891	12.92	
323037	48.383	31.1814	
323103	-5.14383	119.426	
323481	52.3834	13.1196	
323688	52.3834	13.1196	
323701	3.14845	101.705	
323747	33.7678	-84.4181	
323984	52.3871	13.1165	
324238	52.1908	4.4131	
324578	52.5068	13.4246	
324678	57.6999	11.9527	
325014	52.3834	13.1196	
325108	39.1338	-84.4316	
325690	51.5207	-0.142822	
325721	39.6319	-79.9562	
325728	35.6869	139.756	
325895	-21.0578	-45.661	
325917	53.459	6.62288	
326017	51.5207	-0.142822	
326083	52.3834	13.1196	
326203	40.6566	-4.63498	
326242	1.37818	103.896	
326535	52.8611	4.83027	
326770	51.5207	-0.142822	
326955	48.383	31.1814	
327267	62.3878	17.2903	
327373	45.7578	4.8351	
327583	51.5207	-0.142822	
327640	51.0768	13.7725	
327779	52.3834	13.1196	
327810	37.5245	-77.4932	
328076	52.3834	13.1196	
328509	51.5207	-0.142822	
329014	38.5615	-121.461	
329068	-6.24985	106.788	
329164	-36.7374	-71.0353	
329268	-33.8865	151.28	
329381	51.5207	-0.142822	
329440	38.9637	35.2433	
329523	52.3834	13.1196	
329664	52.3834	13.1196	
329952	40.0631	-82.5036	
330045	-21.8793	-47.9053	
330102	39.9347	-91.3754	
330318	49.44	11.1354	
330322	49.44	11.1354	
330690	52.3834	13.1196	
330781	52.3834	13.1196	
330839	37.6111	-1.01049	
331217	52.7572	4.87691	
331370	51.5207	-0.142822	
331508	52.3871	13.1165	
331580	38.8976	-91.6	
331598	33.4534	-84.4649	
331830	38.9637	35.2433	
332118	52.3834	13.1196	
332353	52.3834	13.1196	
332371	52.3834	13.1196	
332435	52.3834	13.1196	
332891	52.3834	13.1196	
333192	20.6767	-103.337	
333339	51.5207	-0.142822	
333399	59.9724	10.7215	
333403	37.622	-1.01559	
333745	52.3871	13.1165	
333854	52.3834	13.1196	
333917	52.3834	13.1196	
334399	34.5541	-118.056	
334963	37.9168	-1.11781	
335316	-23.6828	-46.5955	
335464	52.3834	13.1196	
335547	52.3834	13.1196	
335786	51.5207	-0.142822	
335888	53.6586	-1.41183	
335917	-5.79931	-35.2216	
336087	51.5207	-0.142822	
336201	-19.9187	-43.9598	
336228	52.3834	13.1196	
337000	19.0322	-98.1543	
337003	0.247298	-51.0637	
337130	52.3834	13.1196	
337198	52.3834	13.1196	
337279	52.3834	13.1196	
337578	3.14845	101.705	
337803	52.3834	13.1196	
338072	34.1243	-117.558	
338495	55.7241	37.1775	
338751	40.6974	-73.9797	
339014	51.5207	-0.142822	
339055	52.3834	13.1196	
339353	-6.9479	107.759	
339360	52.3834	13.1196	
339745	52.3871	13.1165	
339781	51.5207	-0.142822	
339939	52.3834	13.1196	
340144	52.3834	13.1196	
340181	-8.0436	-34.9394	
340233	52.3834	13.1196	
340378	51.5207	-0.142822	
340514	51.5207	-0.142822	
340626	33.9772	-84.0639	
340788	41.2452	-111.934	
340815	-23.0558	-44.8942	
340917	34.0209	-118.211	
340993	-19.9187	-43.9598	
341010	52.3871	13.1165	
341418	51.5207	-0.142822	
341492	52.3834	13.1196	
341570	-6.32798	-37.7136	
341576	-8.62168	115.224	
341596	51.5207	-0.142822	
341811	51.728	8.76856	
341943	51.5265	45.9785	
341950	51.5207	-0.142822	
342772	41.4879	-81.6557	
342918	-30.0997	-51.1593	
343026	52.3834	13.1196	
343033	52.3834	13.1196	
343045	53.4296	-3.03789	
343338	39.6224	-104.923	
343340	52.3834	13.1196	
343434	-6.13588	106.906	
343563	-25.5994	-49.3134	
343611	0.247298	-51.0637	
343658	-2.62921	-44.3026	
343679	52.3834	13.1196	
343809	-29.106	-51.5365	
343922	53.6586	-1.41183	
344023	52.3834	13.1196	
344435	51.5207	-0.142822	
344600	52.3834	13.1196	
344934	13.1759	-59.4575	
345416	52.3834	13.1196	
345434	35.4825	-97.4792	
345471	38.8048	-77.237	
345675	-6.16896	106.827	
345914	34.775	135.307	
346071	52.3834	13.1196	
346076	59.2249	18.5262	
346214	36.2604	-115.085	
346263	39.7988	-89.6166	
346402	-6.16896	106.827	
346430	52.3871	13.1165	
346459	52.3834	13.1196	
346782	52.3834	13.1196	
346931	52.3834	13.1196	
347064	52.3834	13.1196	
347179	44.865	-0.603457	
347362	52.3834	13.1196	
347508	38.9637	35.2433	
347763	41.9561	-87.6713	
348135	52.3834	13.1196	
348148	28.3392	-81.353	
348206	59.3336	17.98	
348273	21.2819	-157.735	
348342	60.9715	25.6661	
348551	-23.47	-47.4366	
348872	51.4731	3.81444	
348894	52.3834	13.1196	
348929	52.3834	13.1196	
349633	27.7523	-82.6598	
349758	52.3834	13.1196	
350113	51.5207	-0.142822	
350177	56.4625	-2.96735	
350286	52.3834	13.1196	
350508	55.7559	37.5483	
350570	51.5207	-0.142822	
350580	51.5207	-0.142822	
350587	34.1919	-118.386	
350658	40.7181	-73.9575	
350762	52.3834	13.1196	
350817	51.5207	-0.142822	
351039	48.8471	2.43827	
351143	52.3834	13.1196	
351438	50.8357	4.35516	
351833	-5.79931	-35.2216	
351902	52.3834	13.1196	
351935	60.205	25.0501	
351979	51.5207	-0.142822	
352008	51.5207	-0.142822	
352120	52.3834	13.1196	
352406	52.3834	13.1196	
352435	39.3163	-0.416137	
352718	18.4558	-69.9426	
352792	52.3871	13.1165	
352830	52.3871	13.1165	
352851	51.5207	-0.142822	
353233	48.8588	2.34701	
353293	55.7559	37.5483	
353382	52.3834	13.1196	
353400	56.3975	8.55838	
353409	52.3834	13.1196	
353429	37.2692	-119.307	
353750	-5.14367	119.426	
353921	34.4965	-82.0124	
353958	59.3045	18.0762	
354047	51.5207	-0.142822	
354206	37.7703	-122.436	
354245	31.1689	-100.077	
354716	52.3834	13.1196	
354828	52.3834	13.1196	
354907	52.3834	13.1196	
355084	52.3834	13.1196	
355092	52.3834	13.1196	
355131	-5.21541	-42.8028	
355163	51.1357	23.4886	
355229	-8.0436	-34.9394	
355284	42.5092	-7.58527	
355459	51.5207	-0.142822	
355556	52.3834	13.1196	
355565	52.6424	6.20008	
356331	43.0138	-83.7132	
356424	52.3834	13.1196	
356471	1.38418	103.844	
356887	52.3834	13.1196	
356932	52.3834	13.1196	
357242	52.3834	13.1196	
357421	55.7559	37.5483	
357433	38.8936	-77.0146	
357454	52.3834	13.1196	
357682	-21.6181	-48.4446	
357685	52.3834	13.1196	
357795	51.5207	-0.142822	
358060	52.3834	13.1196	
358426	52.3871	13.1165	
358453	2.04811	103.382	
358496	-22.1148	-45.0354	
358626	1.35858	110.405	
358914	37.5494	-77.4433	
358940	52.3871	13.1165	
359219	-36.7374	-71.0353	
359241	52.3834	13.1196	
359270	51.5207	-0.142822	
359646	60.9715	25.6661	
359687	39.4207	26.8072	
359897	3.14845	101.705	
359925	39.7989	-89.6166	
359928	18.022	-92.9165	
360073	-7.14948	-34.8822	
360313	52.3871	13.1165	
360324	48.8327	2.33372	
360549	52.3834	13.1196	
360620	52.3834	13.1196	
360814	-3.10974	-60.011	
361108	-16.6428	-49.2612	
361175	51.5207	-0.142822	
361250	-8.0436	-34.9394	
361341	-8.0436	-34.9394	
361359	38.3228	26.4038	
361408	-8.0436	-34.9394	
361521	62.0846	129.292	
361550	52.7322	5.15527	
361608	-6.16896	106.827	
361948	19.4325	-99.1534	
362108	52.3834	13.1196	
362194	51.5207	-0.142822	
362540	51.5207	-0.142822	
362607	52.3834	13.1196	
362680	63.4149	10.5304	
362684	56.1459	8.81087	
362703	1.43536	103.793	
362740	51.5207	-0.142822	
362811	52.3834	13.1196	
363000	52.3834	13.1196	
363105	-36.7374	-71.0353	
363339	52.3834	13.1196	
363496	17.6131	121.729	
363507	51.5207	-0.142822	
363509	51.5207	-0.142822	
363584	20.1056	-98.7758	
363931	52.3834	13.1196	
364024	38.6531	-90.2435	
364027	52.3834	13.1196	
364163	51.5207	-0.142822	
364200	52.3834	13.1196	
364335	-7.2771	112.717	
364364	41.2451	-85.8263	
364542	2.91164	101.661	
365153	52.0769	4.3064	
365311	58.0225	56.1443	
365405	59.3336	17.98	
365513	51.5207	-0.142822	
365521	52.3834	13.1196	
365611	52.3834	13.1196	
365856	51.5207	-0.142822	
366057	53.4126	-2.19901	
366192	52.3834	13.1196	
366222	51.4736	5.6531	
366333	-30.7969	27.9638	
366496	52.3834	13.1196	
366632	51.5207	-0.142822	
366645	52.3871	13.1165	
366746	52.3871	13.1165	
366903	48.6475	44.3981	
367151	49.0016	2.28927	
367322	51.5207	-0.142822	
367424	46.1365	39.0169	
367428	40.5247	-3.81615	
367592	53.7932	-2.92766	
368211	-5.21541	-42.8028	
368381	52.3834	13.1196	
368511	52.3834	13.1196	
368567	-25.4951	-49.2884	
368579	-25.4952	-49.2884	
368713	47.2144	16.6126	
368724	-25.4951	-49.2884	
368753	35.1293	-90.0268	
368861	47.5976	-122.151	
369206	37.8216	-25.7208	
369234	-30.5872	-52.6778	
369266	-6.16896	106.827	
369315	52.3834	13.1196	
369504	-2.57242	-59.9803	
369652	51.545	-0.108708	
369692	3.14845	101.705	
369913	52.3834	13.1196	
370297	52.3834	13.1196	
370367	52.3834	13.1196	
370612	52.3871	13.1165	
370616	52.3834	13.1196	
370704	-6.16975	106.855	
371202	55.5799	12.9349	
371226	-6.93678	106.935	
371287	52.3834	13.1196	
371462	52.3871	13.1165	
371511	-23.7563	-46.6772	
371555	-8.0436	-34.9394	
371588	52.3834	13.1196	
371595	-8.0436	-34.9394	
371830	48.383	31.1814	
371878	31.1689	-100.077	
371953	53.3975	-7.73454	
371956	49.1085	-122.808	
372355	2.04811	103.382	
372383	-3.1107	-41.4845	
372837	37.5245	-77.4932	
372865	37.5245	-77.4932	
372957	51.6629	4.53624	
373077	52.3871	13.1165	
373133	52.3834	13.1196	
373369	33.5557	-84.4103	
373391	-22.7449	-42.2907	
373825	-22.916	-43.4473	
373886	45.552	-73.7359	
374021	52.1794	5.90278	
374213	52.3834	13.1196	
374242	-3.73334	-38.5856	
374504	52.3834	13.1196	
375057	52.3871	13.1165	
375318	-7.2967	112.606	
375538	43.2365	-86.2565	
375596	57.6986	11.9495	
375735	51.5207	-0.142822	
375782	52.3834	13.1196	
375926	-6.90558	107.626	
376004	-26.1568	-52.6728	
376276	52.3834	13.1196	
376277	40.7809	-73.9772	
376434	-23.5423	-46.6564	
376442	0.0300637	-51.0825	
376459	19.4458	-99.1522	
376466	52.3834	13.1196	
376528	39.4207	26.8072	
376630	39.4207	26.8072	
376774	3.35359	101.253	
376991	48.383	31.1814	
377189	51.5207	-0.142822	
377224	52.3834	13.1196	
377839	-14.8623	-39.353	
378070	52.3834	13.1196	
378115	52.3871	13.1165	
378454	51.5207	-0.142822	
379103	5.38353	95.8513	
379361	43.5399	7.00931	
379649	52.5104	-1.97917	
379777	52.3834	13.1196	
379799	19.2708	-99.6499	
379909	3.14845	101.705	
379994	52.3871	13.1165	
380095	59.9394	30.0922	
380143	39.7657	-86.1579	
380333	51.5207	-0.142822	
380451	52.3871	13.1165	
380508	52.3834	13.1196	
380511	51.3692	1.1339	
380621	52.3834	13.1196	
380715	52.3834	13.1196	
380865	52.3834	13.1196	
380942	51.5207	-0.142822	
381121	51.5207	-0.142822	
381272	52.3834	13.1196	
381526	51.5207	-0.142822	
382005	52.3834	13.1196	
382450	-6.29277	106.797	
382489	61.2734	73.4332	
382627	52.3834	13.1196	
382642	29.481	-98.4934	
382796	52.3834	13.1196	
382922	52.3834	13.1196	
383008	52.3834	13.1196	
383181	-22.916	-43.4473	
383361	-23.6828	-46.5955	
383863	37.2968	-121.817	
384116	41.2927	12.5735	
384171	41.2927	12.5735	
384363	41.2927	12.5735	
384448	52.3834	13.1196	
384503	51.5207	-0.142822	
384730	53.4084	-1.28625	
384770	-23.6828	-46.5955	
384878	-7.56964	110.838	
384948	-19.9187	-43.9598	
385006	52.3871	13.1165	
385034	52.3834	13.1196	
385041	52.3834	13.1196	
385055	50.3759	18.9775	
385057	52.3834	13.1196	
385352	-6.22135	106.835	
385736	51.5207	-0.142822	
385982	-7.80284	110.375	
386352	41.2927	12.5735	
386365	-23.6828	-46.5955	
386512	52.3834	13.1196	
386630	52.3834	13.1196	
386737	52.3834	13.1196	
386834	-12.5584	-41.3875	
386861	48.7044	2.08172	
386898	32.2632	-110.919	
386915	35.7141	-6.91635	
386976	52.3871	13.1165	
387035	52.3834	13.1196	
387289	52.3834	13.1196	
387391	52.3834	13.1196	
387716	0.00474801	-51.0869	
387805	45.4443	11.0005	
387827	52.3834	13.1196	
387872	52.3834	13.1196	
388022	52.3834	13.1196	
388392	10.4872	-66.9515	
388476	51.4283	5.82441	
388573	51.4736	5.6531	
388744	52.3834	13.1196	
388946	51.2667	22.8865	
388979	52.3871	13.1165	
389561	52.3834	13.1196	
389567	31.1689	-100.077	
389635	52.3834	13.1196	
389738	-6.23597	106.988	
389877	52.3834	13.1196	
389933	52.3834	13.1196	
389937	18.4512	-69.6625	
390060	51.5207	-0.142822	
390388	52.3834	13.1196	
390492	52.3834	13.1196	
390614	52.3834	13.1196	
390875	52.3834	13.1196	
391089	52.3834	13.1196	
391202	51.5207	-0.142822	
391455	-0.0412631	-51.1731	
391701	52.3834	13.1196	
391712	52.1714	6.32514	
391725	48.9354	2.32298	
391821	52.3834	13.1196	
391918	4.63041	-74.174	
392061	35.0861	-80.6972	
392181	51.5207	-0.142822	
392527	39.3197	-76.5991	
392646	52.3834	13.1196	
392668	52.3834	13.1196	
392671	51.5207	-0.142822	
392934	52.3834	13.1196	
393009	51.5207	-0.142822	
393018	52.3834	13.1196	
393066	37.6112	-1.01079	
393083	51.5207	-0.142822	
393155	45.6854	9.46566	
393324	42.8158	-1.6496	
393399	52.3834	13.1196	
393563	51.9358	4.57833	
393694	16.5899	121.25	
393712	-6.94427	107.583	
393721	52.7192	12.6711	
393770	52.3834	13.1196	
393799	52.3834	13.1196	
393814	-5.18664	119.442	
394050	48.383	31.1814	
394235	52.3834	13.1196	
394472	-15.4804	-44.3786	
394548	51.5207	-0.142822	
394787	34.1141	-117.899	
394806	52.3834	13.1196	
395011	52.3834	13.1196	
395123	-30.0997	-51.1593	
395202	52.3871	13.1165	
395210	52.3834	13.1196	
395319	52.3871	13.1165	
395360	52.3834	13.1196	
395421	48.383	31.1814	
395543	41.3941	2.1393	
395651	40.4778	-3.70352	
395725	52.0373	4.32435	
395832	52.3834	13.1196	
396269	-6.17539	106.876	
396359	52.3834	13.1196	
396540	53.7172	27.9867	
396834	59.3138	18.0871	
397135	0.631816	101.416	
397198	-6.35789	106.495	
397258	51.4292	3.82962	
397323	-7.89904	110.34	
397414	52.3834	13.1196	
397480	-26.2617	-48.9665	
397673	43.703	7.25302	
397706	24.8236	-107.4	
398053	52.3871	13.1165	
398171	51.5207	-0.142822	
398239	45.552	-73.7359	
398306	3.03296	101.654	
398496	52.3834	13.1196	
398539	-6.46158	-37.0474	
398842	52.3834	13.1196	
399313	52.3834	13.1196	
399332	57.4972	12.6636	
399641	52.3834	13.1196	
399693	48.431	0.0922661	
399736	52.3834	13.1196	
399878	3.89572	103.077	
400110	18.1163	-66.1405	
400320	30.2978	-97.7534	
400326	30.2978	-97.7533	
400362	52.3834	13.1196	
400615	-6.20536	106.82	
400769	52.3834	13.1196	
400786	47.0881	8.28108	
400803	52.3834	13.1196	
400887	51.8079	4.41545	
401068	41.7178	-87.6538	
401151	-6.74202	108.555	
401713	50.4546	30.4856	
401990	48.383	31.1814	
402030	-23.6828	-46.5955	
402078	52.3834	13.1196	
402192	30.3982	-86.4565	
402197	51.495	3.51798	
402208	47.8737	-122.276	
402245	52.3834	13.1196	
402319	51.846	4.52971	
402402	52.5396	-1.48044	
402638	0.247298	-51.0637	
402709	52.3834	13.1196	
402722	60.2955	23.2921	
402791	42.9838	12.55	
402823	47.0881	8.28108	
402984	-3.78965	-38.5199	
403004	38.9637	35.2433	
403295	-16.5715	-54.6067	
403337	52.3834	13.1196	
403440	-25.4953	-49.2884	
403556	-20.2804	-40.2928	
403584	40.4427	-3.57583	
403789	52.3834	13.1196	
403884	3.22823	113.07	
403909	52.3834	13.1196	
404055	3.14853	101.705	
404096	52.1714	6.32514	
404250	52.2233	6.86858	
404307	-16.6428	-49.2612	
404325	48.7829	2.39381	
404347	42.4582	-83.2183	
404706	19.0322	-98.1543	
404710	19.0322	-98.1543	
405397	37.2692	-119.307	
405496	-23.6828	-46.5955	
405824	52.3834	13.1196	
405912	48.8517	2.3347	
405956	52.3834	13.1196	
406013	52.3834	13.1196	
406024	51.5207	-0.142822	
406028	5.19922	96.7024	
406089	-19.9394	-43.9903	
406299	20.6767	-103.337	
406360	52.3834	13.1196	
406473	38.9293	-1.90194	
406482	39.8246	-75.2659	
406624	47.9424	21.7009	
406647	3.14845	101.705	
407147	-23.9506	-46.2257	
407196	52.1867	4.44284	
407282	-7.9725	112.629	
407339	-20.2392	57.4592	
407349	52.3834	13.1196	
407720	52.3834	13.1196	
407759	-23.447	-46.9181	
407793	51.5207	-0.142822	
407832	52.3834	13.1196	
407843	52.3834	13.1196	
407876	52.3834	13.1196	
408215	-7.14948	-34.882	
408283	1.37699	103.893	
408340	53.3215	50.0679	
408606	-0.0412223	-51.1726	
408761	52.3834	13.1196	
409057	52.3834	13.1196	
409175	-6.87358	107.629	
409269	26.7153	-80.1288	
409463	60.9715	25.6661	
409509	56.1459	8.81087	
409513	56.1459	8.81087	
409690	52.3834	13.1196	
409757	52.3834	13.1196	
409852	34.1406	-117.284	
409911	52.3834	13.1196	
410002	52.3834	13.1196	
410104	3.14845	101.705	
410112	52.3834	13.1196	
410122	52.3834	13.1196	
410168	52.3871	13.1165	
410248	-31.9587	115.871	
410267	52.3834	13.1196	
410324	60.9715	25.6661	
410442	52.0056	4.3812	
410659	-22.5552	-44.164	
410706	52.3834	13.1196	
410941	38.8924	-76.7457	
411010	2.29916	102.912	
411035	43.6073	4.86874	
411152	52.3834	13.1196	
411283	-6.90401	107.65	
411311	41.4988	-81.7058	
411347	52.3834	13.1196	
411612	30.4849	-91.1557	
411952	-15.7763	-47.7966	
412032	51.4732	11.9725	
412117	52.3834	13.1196	
412128	52.3834	13.1196	
412140	51.5207	-0.142822	
412173	9.97462	-84.019	
412195	19.6563	-99.2336	
412650	37.8386	-122.303	
412730	52.3871	13.1165	
412735	52.3834	13.1196	
412781	48.8588	2.34701	
412908	52.3834	13.1196	
412912	42.5092	-7.58527	
412948	40.8609	-111.9	
413334	52.1714	6.32514	
413436	-5.79927	-35.2216	
413547	21.0487	-87.0318	
413739	51.5207	-0.142822	
413790	52.3834	13.1196	
413928	52.3834	13.1196	
413937	42.9838	12.55	
414115	19.1003	-103.657	
414513	51.5207	-0.142822	
414677	55.7559	37.5483	
414748	51.4891	-0.0874363	
415064	52.3834	13.1196	
415081	52.3871	13.1165	
415119	-6.70495	110.85	
415364	52.3834	13.1196	
415564	51.1252	-114.185	
415585	52.3834	13.1196	
415619	52.3834	13.1196	
415672	-6.16896	106.827	
415913	52.3834	13.1196	
416108	34.0537	-117.69	
416240	52.3834	13.1196	
416254	-22.8952	-47.0303	
416305	52.3834	13.1196	
416496	52.3834	13.1196	
416532	4.63497	-74.1855	
416655	36.0349	-80.1999	
416702	-6.26142	106.848	
416837	52.3834	13.1196	
417012	52.3015	-1.59314	
417110	52.3834	13.1196	
417181	52.3834	13.1196	
417197	47.9424	21.7009	
417208	43.6073	4.86874	
417285	59.9341	30.3287	
417571	59.9341	30.3287	
417814	52.3834	13.1196	
417833	51.5207	-0.142822	
417864	52.3834	13.1196	
417892	51.5207	-0.142822	
418321	-6.16835	106.821	
418345	-12.8753	-38.5026	
418394	52.3871	13.1165	
418453	-12.8753	-38.5026	
418486	48.8588	2.34701	
418501	-12.8753	-38.5026	
418510	51.5207	-0.142822	
418552	41.0599	28.86	
418669	41.2927	12.5735	
418773	48.8399	2.23847	
418986	52.3834	13.1196	
419089	52.3834	13.1196	
419221	53.7523	-1.7034	
419500	52.3834	13.1196	
419712	40.4778	-3.70352	
419746	53.7172	27.9867	
419789	52.3834	13.1196	
419834	51.5207	-0.142822	
420208	48.383	31.1814	
420409	52.3834	13.1196	
420539	52.3834	13.1196	
420699	47.7055	6.92288	
421272	51.5207	-0.142822	
421490	51.5207	-0.142822	
421619	54.8716	-1.45727	
421661	34.0209	-118.211	
421663	-21.4063	-45.4872	
421722	-21.4063	-45.4872	
421762	-21.4063	-45.4872	
421787	52.3834	13.1196	
421836	-21.4063	-45.4872	
421886	-21.4063	-45.4872	
421962	-21.4063	-45.4872	
421988	-21.4063	-45.4872	
421994	55.7559	37.5483	
422231	38.9167	-94.6753	
422483	33.2745	-86.8238	
422562	52.3834	13.1196	
422674	55.5855	26.5068	
423200	52.3834	13.1196	
423255	54.747	56.028	
423274	48.8822	2.23844	
423454	-26.9671	-48.7712	
423933	44.9719	-93.2175	
423988	36.7159	-4.20523	
424360	38.8568	-77.3122	
424368	52.3834	13.1196	
424834	51.5207	-0.142822	
425005	39.1363	-84.5404	
425021	52.3834	13.1196	
425394	52.3834	13.1196	
425722	52.3834	13.1196	
425775	-6.29277	106.797	
425787	33.9422	-118.295	
425842	52.3834	13.1196	
426018	3.14845	101.705	
426119	52.3834	13.1196	
426263	51.5207	-0.142822	
426282	53.7172	27.9867	
426366	52.3871	13.1165	
426374	52.3834	13.1196	
426566	14.5928	121.059	
426579	-5.14383	119.426	
426771	52.3871	13.1165	
426832	59.9341	30.3287	
426858	51.5207	-0.142822	
427429	-5.14383	119.426	
427521	45.8586	1.23198	
427552	14.7007	121.126	
427617	52.6316	5.07012	
427736	52.1575	5.2966	
427755	56.8743	16.6748	
427783	52.3834	13.1196	
427812	52.3834	13.1196	
428418	52.3834	13.1196	
428490	-6.16896	106.827	
428590	52.3834	13.1196	
428624	55.8554	-4.23242	
428787	52.3834	13.1196	
428843	-8.0436	-34.9394	
429123	-20.2804	-40.2928	
429160	52.3834	13.1196	
429291	52.3834	13.1196	
429860	52.3834	13.1196	
429956	52.3834	13.1196	
430319	-16.3051	-48.9725	
430445	52.3871	13.1165	
430459	52.3834	13.1196	
430492	-6.15462	106.77	
430494	3.14853	101.705	
431268	37.4596	-121.156	
431378	52.3871	13.1165	
431554	50.652	-4.03372	
431560	43.4361	6.72416	
431593	-6.92454	107.669	
431656	38.8048	-77.237	
431832	40.6287	-112.01	
431908	52.3834	13.1196	
432043	52.3834	13.1196	
432105	52.3871	13.1165	
432200	51.5207	-0.142822	
432386	51.5207	-0.142822	
432472	38.9637	35.2433	
432633	52.3834	13.1196	
432643	53.529	8.11164	
433245	52.3834	13.1196	
433264	52.3834	13.1196	
433356	52.3871	13.1165	
433597	52.3834	13.1196	
433826	51.5207	-0.142822	
433912	52.3834	13.1196	
433988	35.6579	139.702	
434147	52.3834	13.1196	
434273	52.3834	13.1196	
434334	-6.16896	106.827	
434445	36.1449	-83.4039	
434927	52.3834	13.1196	
435148	52.3834	13.1196	
435324	51.5207	-0.142822	
435515	52.3834	13.1196	
435632	52.3834	13.1196	
436076	48.295	14.3275	
436187	48.1159	-1.68833	
436440	50.4168	80.2465	
436536	52.3834	13.1196	
436574	52.3834	13.1196	
436588	52.1481	5.06188	
436634	41.2366	-8.33199	
436730	52.3871	13.1165	
437213	61.2103	-149.863	
437272	55.7559	37.5483	
437528	52.3871	13.1165	
437564	52.3871	13.1165	
437583	52.0373	4.32435	
437853	3.18521	101.529	
438188	-23.6828	-46.5955	
438414	51.5207	-0.142822	
439061	51.7788	-0.582354	
439333	40.4778	-3.70352	
439403	-6.16896	106.827	
439430	52.3834	13.1196	
439610	46.5032	-94.3379	
439871	51.5207	-0.142822	
439925	51.5207	-0.142822	
440304	-3.78977	-38.5199	
440485	52.6662	5.04469	
440607	47.0148	142.67	
440615	47.0148	142.67	
440715	33.7646	-84.495	
441040	45.7927	3.08072	
441061	52.3834	13.1196	
441133	33.7462	-118.286	
441823	58.0225	56.1443	
441873	51.5207	-0.142822	
441908	55.8554	-4.23242	
442011	41.6136	21.7433	
442013	41.6136	21.7433	
442135	51.5207	-0.142822	
442139	59.3409	18.0372	
442339	36.2355	-115.054	
442496	-6.16896	106.827	
442560	-32.0052	-52.0425	
442586	51.0768	13.7725	
442627	48.3571	-4.76601	
442747	52.3834	13.1196	
442824	55.8653	37.4637	
442853	51.5207	-0.142822	
442878	-6.53332	106.814	
443075	-21.2134	-47.818	
