Tweet Id 	 Latitude 	 Longitude 	 Continent
272827	51.5207	-0.142822	Europe	
274034	29.7267	-95.5674	North America	
274090	31.8751	-91.1403	North America	
274496	56.5904	59.9662	Europe	
274560	45.552	-73.7359	North America	
275081	21.8395	-102.28	North America	
275252	51.5207	-0.142822	Europe	
275345	51.5207	-0.142822	Europe	
275608	51.5207	-0.142822	Europe	
276078	52.9927	-3.93376	Europe	
276225	48.8588	2.34693	Europe	
276466	-6.16896	106.827	Asia	
276497	51.5207	-0.142822	Europe	
276790	3.05122	101.559	Asia	
277459	51.5207	-0.142822	Europe	
277917	40.7244	-74.001	North America	
278162	34.0213	-84.7614	North America	
278321	52.3871	13.1165	Europe	
278565	36.8053	-119.757	North America	
278631	51.5207	-0.142822	Europe	
278632	39.349	-76.5459	North America	
279003	51.5207	-0.142822	Europe	
279172	3.8888	11.5092	Africa	
279531	51.5207	-0.142822	Europe	
279647	40.0025	-75.118	North America	
280031	51.5207	-0.142822	Europe	
280616	51.5207	-0.142822	Europe	
281263	-23.9507	-46.2257	South America	
281277	51.5207	-0.142822	Europe	
281348	2.20133	102.248	Asia	
282070	51.5207	-0.142822	Europe	
282129	37.7048	-122.166	North America	
282425	21.8395	-102.28	North America	
282483	19.2969	-99.1845	North America	
283087	56.5904	59.9662	Europe	
283245	51.5207	-0.142822	Europe	
283992	49.4428	1.08288	Europe	
284079	36.6191	-119.545	North America	
284436	51.5207	-0.142822	Europe	
284698	38.9637	35.2433	Asia	
284718	-19.9187	-43.9598	South America	
284803	37.8223	-85.7682	North America	
285439	51.5207	-0.142822	Europe	
285467	49.1994	-122.913	North America	
285525	51.5207	-0.142822	Europe	
285546	51.5207	-0.142822	Europe	
285651	28.0543	-82.4294	North America	
285865	33.952	-83.9983	North America	
286063	51.5207	-0.142822	Europe	
286258	51.5207	-0.142822	Europe	
286699	51.5207	-0.142822	Europe	
286816	51.5207	-0.142822	Europe	
286886	51.5207	-0.142822	Europe	
286920	51.5207	-0.142822	Europe	
286980	51.5207	-0.142822	Europe	
288038	51.5207	-0.142822	Europe	
288051	49.1994	-122.913	North America	
288824	0.247298	-51.0637	South America	
289457	18.6124	-95.6627	North America	
289680	52.3871	13.1165	Europe	
290275	-14.2393	-53.1848	South America	
290927	19.3931	-99.1391	North America	
291221	49.1994	-122.913	North America	
291228	40.7947	-74.0174	North America	
291832	51.5207	-0.142822	Europe	
291841	60.7218	28.7527	Europe	
292581	30.033	-89.8826	North America	
292738	51.5207	-0.142822	Europe	
293050	51.5207	-0.142822	Europe	
293815	43.2519	-2.93316	Europe	
294154	16.2586	-92.301	North America	
295378	51.5207	-0.142822	Europe	
295582	48.8837	2.40957	Europe	
295725	51.5207	-0.142822	Europe	
296068	51.5207	-0.142822	Europe	
296318	49.1994	-122.913	North America	
296681	43.5829	5.01059	Europe	
297695	51.5207	-0.142822	Europe	
298119	51.5207	-0.142822	Europe	
298276	-1.05807	-80.477	South America	
298624	48.7771	2.00351	Europe	
298872	51.5207	-0.142822	Europe	
298957	43.5964	5.0098	Europe	
299086	42.2754	-71.8077	North America	
299327	51.5207	-0.142822	Europe	
299426	51.5207	-0.142822	Europe	
299529	51.5207	-0.142822	Europe	
299711	34.4338	133.807	Asia	
300323	-23.6828	-46.5955	South America	
300750	20.0649	-99.3017	North America	
300813	51.5207	-0.142822	Europe	
301509	51.5207	-0.142822	Europe	
301527	34.1355	-117.901	North America	
301731	51.5207	-0.142822	Europe	
302099	51.5207	-0.142822	Europe	
302196	51.5207	-0.142822	Europe	
302468	49.1994	-122.913	North America	
302691	51.5207	-0.142822	Europe	
303661	56.5904	59.9662	Europe	
303952	-22.5918	-47.3616	South America	
304576	-2.15629	-79.9344	South America	
304630	51.5207	-0.142822	Europe	
304632	51.5207	-0.142822	Europe	
305117	-14.2393	-53.1848	South America	
305224	30.4454	-84.2453	North America	
305341	49.1994	-122.913	North America	
307441	-15.7763	-47.7966	South America	
308070	49.1994	-122.913	North America	
308200	51.5207	-0.142822	Europe	
308404	49.1994	-122.913	North America	
308900	-22.1994	-55.544	South America	
308994	20.941	-89.6236	North America	
309190	51.5207	-0.142822	Europe	
309924	51.5207	-0.142822	Europe	
310049	41.3026	-72.9272	North America	
310437	0.247298	-51.0637	South America	
310553	51.5207	-0.142822	Europe	
310881	49.1994	-122.913	North America	
311226	51.5207	-0.142822	Europe	
311397	51.5207	-0.142822	Europe	
312410	51.5207	-0.142822	Europe	
312512	-23.6828	-46.5955	South America	
313042	51.5207	-0.142822	Europe	
313132	51.3466	-2.92086	Europe	
313477	51.5207	-0.142822	Europe	
313650	33.7678	-84.4181	North America	
314511	48.8232	3.14248	Europe	
316370	42.3474	-88.0892	North America	
316446	48.9409	2.61756	Europe	
316493	3.90077	-76.2939	South America	
316929	51.5207	-0.142822	Europe	
317466	25.5988	-103.484	North America	
317573	38.2382	-85.6821	North America	
317581	51.5207	-0.142822	Europe	
317636	34.1485	-117.982	North America	
318415	34.0209	-118.211	North America	
318442	48.6612	2.34512	Europe	
318724	51.5207	-0.142822	Europe	
318741	51.5207	-0.142822	Europe	
318951	51.5207	-0.142822	Europe	
319599	55.8068	37.7121	Europe	
319628	51.5207	-0.142822	Europe	
319867	51.5207	-0.142822	Europe	
320103	51.5207	-0.142822	Europe	
320204	51.5207	-0.142822	Europe	
320316	51.5207	-0.142822	Europe	
320702	51.5207	-0.142822	Europe	
321058	51.5207	-0.142822	Europe	
321378	51.5207	-0.142822	Europe	
321819	33.4595	-88.831	North America	
321872	48.9341	2.39861	Europe	
322164	51.5207	-0.142822	Europe	
322738	-26.191	28.0137	Africa	
323402	48.8588	2.34693	Europe	
323524	29.0872	-96.4425	North America	
323608	51.5207	-0.142822	Europe	
323668	2.93129	101.696	Asia	
323857	52.3871	13.1165	Europe	
324385	-34.0416	151.122	Oceania	
324389	36.1602	-115.056	North America	
324501	34.4981	-117.896	North America	
324758	-0.181528	-78.4758	South America	
325639	51.5207	-0.142822	Europe	
325799	51.5207	-0.142822	Europe	
326032	35.8628	-86.4133	North America	
326058	35.8627	-86.4132	North America	
326177	51.5207	-0.142822	Europe	
326408	53.4085	-6.27127	Europe	
327621	51.5207	-0.142822	Europe	
328118	51.585	5.06361	Europe	
328248	51.5207	-0.142822	Europe	
328741	51.5207	-0.142822	Europe	
329357	31.873	-91.1428	North America	
329781	26.3541	127.842	Asia	
329912	-26.0814	28.021	Africa	
330074	45.3687	-122.64	North America	
330493	19.0594	-98.2966	North America	
330537	13.7214	-88.9364	North America	
330701	51.5207	-0.142822	Europe	
330764	1.35143	103.96	Asia	
331926	51.5207	-0.142822	Europe	
332137	45.7012	4.88058	Europe	
332397	-17.7669	-63.1454	South America	
332982	34.0374	-80.9375	North America	
333239	51.5207	-0.142822	Europe	
333674	39.4207	26.8072	Asia	
333869	51.5207	-0.142822	Europe	
334300	51.5207	-0.142822	Europe	
334528	51.5207	-0.142822	Europe	
335002	52.3871	13.1165	Europe	
335060	51.5207	-0.142822	Europe	
335350	38.8193	-77.4321	North America	
335682	39.4207	26.8072	Asia	
336152	51.5207	-0.142822	Europe	
336936	37.7703	-122.436	North America	
336968	51.5207	-0.142822	Europe	
337046	51.5207	-0.142822	Europe	
337419	39.4207	26.8072	Asia	
337539	31.1689	-100.077	North America	
338134	51.5207	-0.142822	Europe	
338507	51.5207	-0.142822	Europe	
338871	51.5207	-0.142822	Europe	
339069	39.4207	26.8072	Asia	
339351	51.5207	-0.142822	Europe	
339403	51.5207	-0.142822	Europe	
339678	51.9245	4.27161	Europe	
339721	51.5207	-0.142822	Europe	
339855	51.5207	-0.142822	Europe	
339936	52.0079	5.09878	Europe	
339965	48.8503	2.47352	Europe	
340068	43.703	7.25302	Europe	
340336	51.4736	5.6531	Europe	
340528	40.9118	-4.19462	Europe	
340542	51.5207	-0.142822	Europe	
341006	52.7572	4.87691	Europe	
341099	51.5207	-0.142822	Europe	
341235	52.0769	4.3064	Europe	
342062	51.5207	-0.142822	Europe	
342086	46.1876	6.14816	Europe	
342178	51.5207	-0.142822	Europe	
342239	51.5207	-0.142822	Europe	
342654	51.5207	-0.142822	Europe	
342742	48.7093	2.38444	Europe	
343084	51.5207	-0.142822	Europe	
343101	52.3871	13.1165	Europe	
343288	51.5207	-0.142822	Europe	
343333	51.5207	-0.142822	Europe	
343399	49.1994	-122.913	North America	
343404	51.5207	-0.142822	Europe	
343441	51.5207	-0.142822	Europe	
343619	51.5207	-0.142822	Europe	
343694	40.4147	-3.70076	Europe	
344194	52.573	-1.547	Europe	
344937	-6.20948	106.596	Asia	
345003	51.5207	-0.142822	Europe	
345682	48.8588	2.34693	Europe	
345834	51.5207	-0.142822	Europe	
346096	51.5207	-0.142822	Europe	
346363	51.5207	-0.142822	Europe	
346476	51.4736	5.6531	Europe	
348140	46.9853	3.15922	Europe	
348209	46.9853	3.15922	Europe	
348512	32.387	-83.3439	North America	
348813	39.4737	-76.3209	North America	
348907	52.3547	4.90405	Europe	
349382	51.5207	-0.142822	Europe	
349515	51.5207	-0.142822	Europe	
349761	51.5207	-0.142822	Europe	
349972	51.5207	-0.142822	Europe	
350199	52.3548	4.90405	Europe	
350203	52.3548	4.90405	Europe	
350352	52.3871	13.1165	Europe	
350447	51.5207	-0.142822	Europe	
350539	49.1994	-122.913	North America	
350854	32.0325	35.7225	Asia	
351292	41.3529	-82.0694	North America	
351328	37.35	-121.826	North America	
351663	40.0025	-75.118	North America	
352199	51.5207	-0.142822	Europe	
352257	51.5207	-0.142822	Europe	
352340	51.2091	6.00157	Europe	
352494	51.5207	-0.142822	Europe	
352496	51.5207	-0.142822	Europe	
352544	51.5207	-0.142822	Europe	
352558	48.6216	2.44149	Europe	
352767	51.5207	-0.142822	Europe	
352869	34.0318	-84.0549	North America	
353099	51.5207	-0.142822	Europe	
353231	51.5207	-0.142822	Europe	
353334	51.5207	-0.142822	Europe	
353391	51.5207	-0.142822	Europe	
354125	48.7736	1.99674	Europe	
354560	19.4301	-99.1629	North America	
355342	-15.4552	-55.8425	South America	
355492	51.5207	-0.142822	Europe	
355533	51.5207	-0.142822	Europe	
355614	-19.9422	-44.1928	South America	
355630	42.3972	-83.3742	North America	
355678	51.5207	-0.142822	Europe	
356981	52.0716	5.74901	Europe	
357085	40.6974	-73.9797	North America	
357331	19.3436	-99.0551	North America	
357502	19.3435	-99.0551	North America	
357591	51.5207	-0.142822	Europe	
357697	51.5207	-0.142822	Europe	
357858	51.5207	-0.142822	Europe	
359136	31.7083	-106.315	North America	
359193	51.5207	-0.142822	Europe	
359204	31.7084	-106.315	North America	
359348	51.5207	-0.142822	Europe	
359864	-36.118	-71.8031	South America	
360048	48.9164	2.28325	Europe	
360139	51.5207	-0.142822	Europe	
360765	51.5207	-0.142822	Europe	
360798	25.8102	-80.1401	North America	
361059	51.5207	-0.142822	Europe	
361212	51.5207	-0.142822	Europe	
361514	35.6751	139.781	Asia	
361709	51.5207	-0.142822	Europe	
361856	30.2036	-85.6033	North America	
361890	2.20133	102.248	Asia	
361919	34.002	-117.955	North America	
362079	51.5207	-0.142822	Europe	
362172	43.6293	-79.2725	North America	
362369	51.5207	-0.142822	Europe	
362952	51.5207	-0.142822	Europe	
363180	51.5207	-0.142822	Europe	
363500	52.3871	13.1165	Europe	
363641	46.5363	6.57885	Europe	
364604	51.5207	-0.142822	Europe	
364678	42.6157	-83.2932	North America	
365207	51.5207	-0.142822	Europe	
365727	37.5211	-122.03	North America	
365839	43.4755	5.5946	Europe	
366371	48.6408	2.42495	Europe	
367083	51.5207	-0.142822	Europe	
367224	39.4207	26.8072	Asia	
367562	-24.6395	25.8576	Africa	
367797	43.0749	-70.7649	North America	
367846	52.3871	13.1165	Europe	
369098	58.0225	56.1443	Europe	
369256	35.5214	-84.3662	North America	
369915	42.2124	-70.9415	North America	
369953	48.9849	2.28956	Europe	
370204	38.9637	35.2433	Asia	
370744	51.5207	-0.142822	Europe	
370787	33.0935	-96.8289	North America	
370988	51.5207	-0.142822	Europe	
371225	52.0769	4.3064	Europe	
371321	51.5207	-0.142822	Europe	
371420	38.8828	-78.5181	North America	
371461	51.5207	-0.142822	Europe	
371473	-3.00232	104.758	Asia	
371914	30.0836	-95.9871	North America	
371921	-3.0023	104.762	Asia	
372617	48.7796	2.28442	Europe	
372620	39.1451	-75.3867	North America	
372835	51.5207	-0.142822	Europe	
372891	3.58111	98.6676	Asia	
373192	51.5207	-0.142822	Europe	
373675	48.3625	1.33228	Europe	
373925	47.5999	-122.097	North America	
373936	51.5207	-0.142822	Europe	
374245	51.5207	-0.142822	Europe	
374343	51.5207	-0.142822	Europe	
374352	51.5207	-0.142822	Europe	
374472	51.5207	-0.142822	Europe	
374563	48.383	31.1814	Europe	
374875	35.3737	-77.9714	North America	
375256	38.2753	24.508	Europe	
375781	-27.7689	-48.6676	South America	
375956	52.3871	13.1165	Europe	
376081	19.5416	-99.1217	North America	
376412	40.0025	-75.118	North America	
376735	35.5814	-78.6425	North America	
376875	35.5814	-78.6425	North America	
377013	51.5207	-0.142822	Europe	
377111	33.4959	-112.161	North America	
377140	19.4325	-99.1534	North America	
377567	26.226	-98.2567	North America	
377840	51.5207	-0.142822	Europe	
378033	51.5207	-0.142822	Europe	
378187	51.5207	-0.142822	Europe	
378718	47.2248	-1.63039	Europe	
378784	48.9194	2.28055	Europe	
379032	36.5169	139.001	Asia	
379064	52.2346	-0.881253	Europe	
379265	32.658	-96.871	North America	
379330	32.658	-96.871	North America	
379336	51.5207	-0.142822	Europe	
379446	48.9292	2.27659	Europe	
379452	32.6579	-96.871	North America	
379867	33.8229	-117.923	North America	
380237	51.5118	-0.162971	Europe	
380469	34.0209	-118.211	North America	
380480	51.5118	-0.162971	Europe	
381249	55.795	49.0696	Europe	
382568	32.6288	-115.404	North America	
382952	51.5207	-0.142822	Europe	
383286	51.5207	-0.142822	Europe	
383541	40.6974	-73.9797	North America	
384114	37.2692	-119.307	North America	
384199	35.5814	-78.6425	North America	
384263	35.5814	-78.6425	North America	
384332	35.5814	-78.6425	North America	
384719	51.5207	-0.142822	Europe	
384783	51.5207	-0.142822	Europe	
384935	51.5207	-0.142822	Europe	
385510	39.8733	-75.3927	North America	
386011	51.5207	-0.142822	Europe	
386398	51.5207	-0.142822	Europe	
386482	34.5118	134.874	Asia	
386719	46.9853	3.15922	Europe	
386759	27.8941	-82.7446	North America	
387367	51.5207	-0.142822	Europe	
387656	51.5207	-0.142822	Europe	
388383	42.3975	-87.8661	North America	
388655	13.7204	-88.9275	North America	
388864	51.5207	-0.142822	Europe	
389739	34.7189	-85.9645	North America	
389762	51.5207	-0.142822	Europe	
389793	48.6988	2.52171	Europe	
389852	40.0025	-75.118	North America	
390047	48.9695	2.40341	Europe	
390297	51.5207	-0.142822	Europe	
390383	46.3724	-120.341	North America	
390478	48.7768	1.96119	Europe	
390638	39.8773	32.8179	Asia	
391211	51.5207	-0.142822	Europe	
391433	48.8588	2.34693	Europe	
391499	51.5207	-0.142822	Europe	
391958	51.5207	-0.142822	Europe	
392686	51.5207	-0.142822	Europe	
392732	51.5207	-0.142822	Europe	
393610	51.5207	-0.142822	Europe	
393711	42.3749	-88.0703	North America	
394074	51.5207	-0.142822	Europe	
394181	51.5207	-0.142822	Europe	
394783	49.0374	2.04592	Europe	
395003	51.5207	-0.142822	Europe	
395467	52.3871	13.1165	Europe	
395957	52.3871	13.1165	Europe	
396170	51.5207	-0.142822	Europe	
396392	51.5207	-0.142822	Europe	
396439	51.5207	-0.142822	Europe	
397498	52.2541	104.34	Europe	
397689	52.1446	5.1628	Europe	
398176	51.5207	-0.142822	Europe	
398551	51.5207	-0.142822	Europe	
398720	49.1994	-122.913	North America	
399589	33.4595	-88.831	North America	
399639	52.2233	6.86858	Europe	
400705	51.5207	-0.142822	Europe	
400904	41.5724	-87.7177	North America	
401316	41.3857	-81.6302	North America	
401384	3.14845	101.705	Asia	
401724	45.0728	7.67575	Europe	
402106	-23.6828	-46.5955	South America	
402850	-22.916	-43.4474	South America	
403438	35.0328	-106.753	North America	
403551	51.5207	-0.142822	Europe	
404031	-12.8753	-38.5026	South America	
404250	52.2233	6.86858	Europe	
404333	51.5207	-0.142822	Europe	
404495	52.1481	5.06188	Europe	
404507	39.1799	-77.2116	North America	
404568	40.7052	-73.7794	North America	
405139	20.0567	-99.3846	North America	
405403	48.5972	2.46434	Europe	
405920	51.5207	-0.142822	Europe	
406626	48.8946	2.24293	Europe	
407338	-23.2969	-45.9737	South America	
407540	37.6808	-122.137	North America	
407647	51.5207	-0.142822	Europe	
408303	48.817	2.52049	Europe	
408349	51.5207	-0.142822	Europe	
408694	16.2586	-92.301	North America	
408897	42.2807	-71.1188	North America	
410345	52.0769	4.3064	Europe	
410719	48.0663	-2.96974	Europe	
410959	33.8726	-118.213	North America	
411193	6.11277	100.374	Asia	
411693	48.6297	2.44188	Europe	
412271	51.5207	-0.142822	Europe	
412338	52.3871	13.1165	Europe	
412344	51.5207	-0.142822	Europe	
412699	48.8591	2.30783	Europe	
412798	48.6453	2.40106	Europe	
412885	48.9374	2.17431	Europe	
413313	48.9495	2.472	Europe	
413741	41.0839	-0.168958	Europe	
414152	35.7169	-0.6	Africa	
414192	32.8359	-5.35594	Africa	
414885	51.5304	4.49714	Europe	
415101	3.14845	101.705	Asia	
415273	51.5207	-0.142822	Europe	
415457	51.5207	-0.142822	Europe	
415647	51.5207	-0.142822	Europe	
415721	51.8789	6.07713	Europe	
415785	48.7391	2.44936	Europe	
415804	48.7391	2.44936	Europe	
416027	51.5207	-0.142822	Europe	
417266	51.5207	-0.142822	Europe	
417629	48.383	31.1814	Europe	
417800	51.5207	-0.142822	Europe	
418128	48.9949	2.24864	Europe	
418146	31.9102	-106.424	North America	
418330	-26.1779	28.0529	Africa	
418443	39.4207	26.8072	Asia	
419965	49.5571	2.93379	Europe	
420574	48.8632	2.34411	Europe	
421979	3.18519	101.753	Asia	
422008	38.9038	-77.0082	North America	
422855	60.0415	30.3935	Europe	
422875	25.7824	-80.2295	North America	
423507	51.5207	-0.142822	Europe	
423574	49.1994	-122.913	North America	
423630	48.9305	2.42325	Europe	
423640	39.4207	26.8072	Asia	
424901	47.8195	-4.01839	Europe	
424927	51.5207	-0.142822	Europe	
425108	19.4325	-99.1534	North America	
425650	36.4486	-77.0942	North America	
426091	55.7559	37.5483	Europe	
426183	35.9741	-115.164	North America	
426257	51.5207	-0.142822	Europe	
426358	55.7559	37.5483	Europe	
426791	18.1141	-66.159	North America	
427358	51.5207	-0.142822	Europe	
427662	51.5207	-0.142822	Europe	
427891	39.4207	26.8072	Asia	
428872	52.0182	4.7085	Europe	
429875	51.5207	-0.142822	Europe	
430089	-33.4188	-70.7613	South America	
430369	48.6917	2.37255	Europe	
430583	51.5207	-0.142822	Europe	
430932	51.5207	-0.142822	Europe	
431071	32.8246	-117.109	North America	
431304	52.3871	13.1165	Europe	
431826	51.5207	-0.142822	Europe	
431997	51.5207	-0.142822	Europe	
433026	51.5207	-0.142822	Europe	
433159	49.3081	2.61529	Europe	
433585	48.6563	2.35137	Europe	
433614	52.3871	13.1165	Europe	
434403	33.6245	-80.9266	North America	
434507	51.5207	-0.142822	Europe	
435016	6.51685	3.37572	Africa	
436606	51.5207	-0.142822	Europe	
436670	48.356	2.05156	Europe	
436787	49.3286	6.12371	Europe	
437180	51.5207	-0.142822	Europe	
437282	49.0368	2.05758	Europe	
438001	51.8789	6.07713	Europe	
438253	33.681	-84.3185	North America	
438269	-33.4447	-70.6066	South America	
439000	51.5207	-0.142822	Europe	
439501	51.5207	-0.142822	Europe	
439575	-33.365	-70.6783	South America	
439634	39.3853	-76.7042	North America	
440401	20.5125	-100.997	North America	
440896	52.5312	-2.05349	Europe	
441453	51.5207	-0.142822	Europe	
441849	51.5207	-0.142822	Europe	
442327	51.5207	-0.142822	Europe	
442355	51.5207	-0.142822	Europe	
442478	33.5271	-112.159	North America	
442664	51.5207	-0.142822	Europe	
442757	19.3207	-99.1526	North America	
443575	3.1565	101.578	Asia	
443584	49.1994	-122.913	North America	
443760	51.5207	-0.142822	Europe	
443961	51.5207	-0.142822	Europe	
444261	25.6412	-100.294	North America	
444615	30.4602	-91.1116	North America	
445638	33.7453	-117.938	North America	
445746	-8.14856	-35.0037	South America	
445837	40.6968	-80.0142	North America	
445970	56.4122	-110.955	North America	
446027	52.3871	13.1165	Europe	
447034	33.8368	-84.0631	North America	
447468	51.5207	-0.142822	Europe	
447526	51.5207	-0.142822	Europe	
447765	13.69	-89.19	North America	
448684	51.5207	-0.142822	Europe	
449070	-29.6872	-51.1299	South America	
449472	49.1994	-122.913	North America	
450290	49.1994	-122.913	North America	
450383	49.1994	-122.913	North America	
450864	51.5207	-0.142822	Europe	
450952	33.9008	-118.196	North America	
451008	33.9009	-118.196	North America	
451887	51.5207	-0.142822	Europe	
452503	53.4085	-6.27127	Europe	
453230	51.9995	4.61761	Europe	
453460	51.5207	-0.142822	Europe	
453998	51.5207	-0.142822	Europe	
454349	53.2735	-6.39952	Europe	
454404	51.5207	-0.142822	Europe	
454605	51.5207	-0.142822	Europe	
454697	-25.4951	-49.2884	South America	
454800	52.3871	13.1165	Europe	
455081	48.9695	2.40341	Europe	
455189	51.5207	-0.142822	Europe	
456235	51.5207	-0.142822	Europe	
456308	20.941	-89.6236	North America	
456455	53.3933	-2.91859	Europe	
457344	19.5187	-99.1157	North America	
457379	52.391	4.91127	Europe	
457891	51.5207	-0.142822	Europe	
458210	51.5207	-0.142822	Europe	
458225	52.3052	4.70899	Europe	
458558	48.7789	1.97774	Europe	
458861	42.3144	-70.9703	North America	
459007	19.3496	-99.0523	North America	
459160	-36.7374	-71.0353	South America	
460421	51.5207	-0.142822	Europe	
461446	51.5207	-0.142822	Europe	
461493	51.5207	-0.142822	Europe	
461576	51.5207	-0.142822	Europe	
461858	38.8744	-76.971	North America	
462800	-8.66924	115.224	Asia	
462951	51.5207	-0.142822	Europe	
462979	51.5207	-0.142822	Europe	
462984	51.5207	-0.142822	Europe	
463812	49.0714	2.10159	Europe	
464602	52.3871	13.1165	Europe	
464615	51.5207	-0.142822	Europe	
464790	48.8588	2.34693	Europe	
464807	51.5207	-0.142822	Europe	
465535	51.5207	-0.142822	Europe	
465581	25.7824	-80.2295	North America	
465786	38.8936	-77.0146	North America	
466096	43.0746	-88.0136	North America	
466162	39.2846	-76.6205	North America	
466316	48.9858	2.46036	Europe	
466626	-26.241	27.9097	Africa	
467171	28.5748	-14.6268	Europe	
467333	48.6948	2.5058	Europe	
467750	3.17422	101.736	Asia	
467938	48.9185	2.53519	Europe	
468312	-23.6828	-46.5955	South America	
468962	48.802	2.35712	Europe	
469275	51.5207	-0.142822	Europe	
469304	49.1994	-122.913	North America	
469454	6.45306	3.39583	Africa	
469807	45.1649	5.72994	Europe	
469813	45.1656	5.73008	Europe	
469820	45.1656	5.73008	Europe	
469826	45.1664	5.73021	Europe	
470052	48.7746	2.46839	Europe	
470203	51.5207	-0.142822	Europe	
470555	51.5207	-0.142822	Europe	
471610	41.3941	2.1393	Europe	
471628	46.9853	3.15922	Europe	
471700	51.5207	-0.142822	Europe	
471945	33.0935	-96.8289	North America	
471959	18.4245	-66.0813	North America	
472027	52.3871	13.1165	Europe	
472349	42.2754	-71.8077	North America	
472393	42.2754	-71.8077	North America	
472790	48.8215	3.09283	Europe	
473234	44.1743	-84.0663	North America	
474066	52.5166	-1.99491	Europe	
474165	-0.532893	117.108	Asia	
474177	48.9695	2.40341	Europe	
474199	48.9695	2.40341	Europe	
474256	53.5404	-113.504	North America	
474407	51.5207	-0.142822	Europe	
474690	51.5207	-0.142822	Europe	
474892	51.5207	-0.142822	Europe	
475110	38.9407	-77.3319	North America	
475300	51.5207	-0.142822	Europe	
475310	52.084	5.1743	Europe	
475407	42.2911	-84.4241	North America	
475565	39.1063	-76.719	North America	
475665	51.5207	-0.142822	Europe	
476758	48.8588	2.34701	Europe	
476828	50.631	3.0472	Europe	
477167	51.5207	-0.142822	Europe	
477299	37.8135	-121.338	North America	
477543	41.3941	2.1393	Europe	
477619	48.9277	2.27796	Europe	
478930	51.5207	-0.142822	Europe	
479067	51.5207	-0.142822	Europe	
479365	49.1994	-122.913	North America	
479536	51.5207	-0.142822	Europe	
480259	39.4207	26.8072	Asia	
480846	51.5207	-0.142822	Europe	
481218	19.3435	-99.0551	North America	
481240	19.3435	-99.0551	North America	
481601	51.5207	-0.142822	Europe	
482045	0.247298	-51.0637	South America	
482643	48.8032	2.013	Europe	
482965	42.9495	-78.7441	North America	
483399	39.4207	26.8072	Asia	
483576	52.3871	13.1165	Europe	
483844	51.5207	-0.142822	Europe	
484131	51.5207	-0.142822	Europe	
484451	19.5193	-99.0292	North America	
484593	55.7559	37.5483	Europe	
484876	-1.15746	-50.5734	South America	
484918	47.9819	0.195548	Europe	
485135	41.4988	-81.7058	North America	
485718	51.5207	-0.142822	Europe	
486360	25.6857	-80.3995	North America	
486418	51.5207	-0.142822	Europe	
486444	51.5207	-0.142822	Europe	
486492	9.10608	7.4239	Africa	
486496	9.10608	7.4239	Africa	
486502	40.2161	-74.7742	North America	
486515	47.8991	1.85814	Europe	
486751	51.5207	-0.142822	Europe	
487423	51.5207	-0.142822	Europe	
487755	51.5207	-0.142822	Europe	
488194	19.2525	-99.7088	North America	
488840	-23.6828	-46.5955	South America	
488918	25.6412	-100.294	North America	
489842	3.03296	101.654	Asia	
490061	26.0398	-80.1753	North America	
490247	53.7172	27.9867	Europe	
490298	51.5207	-0.142822	Europe	
490392	55.7559	37.5483	Europe	
490493	51.5207	-0.142822	Europe	
491537	25.6503	-100.366	North America	
491581	51.5207	-0.142822	Europe	
492665	51.5207	-0.142822	Europe	
492911	52.0769	4.3064	Europe	
493511	30.033	-89.8826	North America	
493838	49.1994	-122.913	North America	
493946	49.1994	-122.913	North America	
493998	49.1994	-122.913	North America	
494728	33.4662	-112.126	North America	
495076	51.5207	-0.142822	Europe	
495136	43.4416	5.25483	Europe	
495179	51.5207	-0.142822	Europe	
495203	51.5207	-0.142822	Europe	
495445	51.5207	-0.142822	Europe	
496331	37.7914	-3.74254	Europe	
497695	42.2575	-71.1215	North America	
497993	51.5207	-0.142822	Europe	
498692	59.918	10.7831	Europe	
498943	48.9341	2.39861	Europe	
499032	53.4039	-1.5631	Europe	
499080	48.6534	2.56412	Europe	
499555	51.5207	-0.142822	Europe	
500063	51.5207	-0.142822	Europe	
500137	51.5207	-0.142822	Europe	
500581	53.7619	-0.331942	Europe	
501116	49.1994	2.46511	Europe	
501339	52.4767	6.05219	Europe	
501417	39.1727	-77.2593	North America	
502377	-0.0411521	-51.1728	South America	
502502	19.5647	-99.2692	North America	
502855	53.0957	5.82788	Europe	
503587	51.5207	-0.142822	Europe	
503827	29.7649	-95.2357	North America	
504160	49.0206	2.46551	Europe	
504593	51.5207	-0.142822	Europe	
505520	1.61249	103.648	Asia	
505946	52.4792	4.63596	Europe	
506202	38.8503	-77.0854	North America	
506330	52.2523	6.77732	Europe	
506382	51.5207	-0.142822	Europe	
506552	34.7015	-118.103	North America	
507031	51.5207	-0.142822	Europe	
507633	52.3871	13.1165	Europe	
507687	51.5207	-0.142822	Europe	
508202	49.1994	-122.913	North America	
508536	26.092	-81.7205	North America	
508555	49.1994	-122.913	North America	
508714	51.5207	-0.142822	Europe	
509466	51.5207	-0.142822	Europe	
509854	-37.8091	144.967	Oceania	
509987	51.5207	-0.142822	Europe	
510023	51.5207	-0.142822	Europe	
510174	51.5207	-0.142822	Europe	
510210	42.5936	-5.58254	Europe	
510462	51.5207	-0.142822	Europe	
510479	51.5207	-0.142822	Europe	
511508	51.5207	-0.142822	Europe	
512229	48.9128	2.38875	Europe	
513179	33.9519	-83.9983	North America	
513222	51.5207	-0.142822	Europe	
