Tweet Id 	 Latitude 	 Longitude
289076	52.3834	13.1196	
289098	52.3871	13.1165	
289221	52.3871	13.1165	
289482	38.6401	-77.0362	
289684	51.5207	-0.142822	
289724	52.3834	13.1196	
289753	3.23187	101.386	
289798	52.045	4.94316	
289844	51.5207	-0.142822	
290031	23.6914	-166.6	
290121	51.5207	-0.142822	
290208	52.3834	13.1196	
290212	39.4207	26.8072	
290248	55.7559	37.5483	
290350	38.8936	-77.0146	
290359	-22.9776	-47.1471	
290385	18.0488	-92.9266	
290471	59.7285	30.4116	
290670	51.56	0.236186	
290860	52.3871	13.1165	
291043	39.4207	26.8072	
291144	34.0209	-118.211	
291232	52.3871	13.1165	
291236	6.89258	79.9812	
291264	59.9341	30.3287	
291310	53.7172	27.9867	
291313	39.4207	26.8072	
291334	53.7172	27.9867	
291409	51.5207	-0.142822	
291438	52.3871	13.1165	
291456	51.5207	-0.142822	
291600	51.5207	-0.142822	
291681	52.3834	13.1196	
291747	52.3834	13.1196	
291762	52.3834	13.1196	
291763	33.8337	-118.351	
291867	-2.62929	-44.3026	
291876	39.4207	26.8072	
291885	3.14845	101.705	
291886	51.5207	-0.142822	
291921	51.5207	-0.142822	
291990	56.3537	41.3264	
292048	52.3871	13.1165	
292126	39.4207	26.8072	
292261	52.3834	13.1196	
292263	39.4207	26.8072	
292453	39.4207	26.8072	
292569	39.4207	26.8072	
292725	39.4207	26.8072	
292769	52.3834	13.1196	
292827	41.8974	-87.6264	
292955	51.5207	-0.142822	
293119	51.5207	-0.142822	
293133	52.3871	13.1165	
293150	4.46447	114.041	
293196	39.4207	26.8072	
293230	51.5207	-0.142822	
293298	52.6003	39.6002	
293310	-7.2771	112.717	
293364	39.4207	26.8072	
293419	52.6003	39.6002	
293470	39.4207	26.8072	
293534	51.5207	-0.142822	
293624	39.4672	-0.389302	
293651	52.3834	13.1196	
293855	52.3834	13.1196	
293912	51.9219	5.77231	
293978	51.5207	-0.142822	
294005	39.4207	26.8072	
294390	45.3231	9.36708	
294423	55.7559	37.5483	
294427	55.7559	37.5483	
294542	52.3834	13.1196	
294608	53.3549	-6.2476	
294718	51.5207	-0.142822	
294764	-1.27293	-48.4598	
294767	3.14845	101.705	
294939	-6.26371	106.774	
295079	39.4207	26.8072	
295189	53.3021	-6.18335	
295508	41.2927	12.5735	
295545	52.3834	13.1196	
295606	39.4207	26.8072	
295623	-7.2771	112.717	
295632	39.4207	26.8072	
295676	52.3871	13.1165	
295871	51.5207	-0.142822	
295872	-7.60196	110.428	
295996	48.918	2.29348	
296051	52.3834	13.1196	
296153	37.7587	-122.235	
296169	40.4314	-79.9806	
296281	53.1958	45.0387	
296302	51.5207	-0.142822	
296332	2.1907	102.287	
296390	39.4207	26.8072	
296504	48.383	31.1814	
296542	-30.0997	-51.1593	
296692	39.8666	32.8192	
296802	52.3834	13.1196	
296847	52.3834	13.1196	
296848	41.5829	2.0064	
296891	41.5829	2.0064	
297007	48.383	31.1814	
297142	40.5712	-105.087	
297157	3.05083	101.577	
297209	38.5617	-121.461	
297605	38.9637	35.2433	
297733	38.2131	-85.7668	
297741	-29.6012	30.3741	
297897	51.5207	-0.142822	
297914	48.9503	2.92521	
297971	51.5207	-0.142822	
298008	52.3871	13.1165	
298357	40.719	-73.7963	
298400	52.3834	13.1196	
298474	52.3834	13.1196	
298477	-30.7969	27.9638	
298530	52.3834	13.1196	
298571	51.9341	4.48692	
298578	48.8588	2.34693	
298749	34.0933	-118.292	
298756	42.9226	-75.9806	
298924	52.0769	4.3064	
298954	51.5207	-0.142822	
299125	51.5207	-0.142822	
299127	39.4207	26.8072	
299135	52.3834	13.1196	
299197	49.1994	-122.913	
299370	39.4207	26.8072	
299373	40.74	-73.9911	
299468	34.0405	-117.044	
299599	15.4236	73.9824	
299621	39.4207	26.8072	
299822	51.5207	-0.142822	
299989	52.3834	13.1196	
300102	25.9681	-80.2489	
300127	52.3871	13.1165	
300268	38.9637	35.2433	
300467	39.9839	-75.1566	
300495	51.5207	-0.142822	
300509	4.64713	101.203	
300544	-30.004	-51.0215	
300582	51.5207	-0.142822	
300720	39.4207	26.8072	
300764	52.3834	13.1196	
300792	-33.5407	-70.5734	
300799	56.8155	60.6136	
300826	25.0343	-101.167	
300894	39.4207	26.8072	
301024	33.4636	-88.8049	
301165	52.3834	13.1196	
301252	39.4207	26.8072	
301262	41.4673	2.0649	
301270	52.3871	13.1165	
301421	51.5207	-0.142822	
301553	52.3834	13.1196	
301650	52.3834	13.1196	
301652	52.3834	13.1196	
301693	51.5207	-0.142822	
301772	51.5207	-0.142822	
301828	39.4207	26.8072	
301914	1.5254	103.838	
301971	19.5008	-99.0521	
302156	41.2919	-96.0407	
302301	51.5207	-0.142822	
302325	39.4207	26.8072	
302447	51.5207	-0.142822	
302820	52.5068	13.4246	
302927	51.5207	-0.142822	
302955	39.4207	26.8072	
303089	52.3834	13.1196	
303316	51.5207	-0.142822	
303335	51.5207	-0.142822	
303438	51.5207	-0.142822	
303547	39.4207	26.8072	
303578	51.5207	-0.142822	
303660	52.3834	13.1196	
303890	39.7666	-86.4413	
303945	39.4207	26.8072	
304057	59.9394	30.0922	
304062	39.4207	26.8072	
304105	37.3841	140.105	
304195	3.14845	101.705	
304209	3.14845	101.705	
304235	52.3834	13.1196	
304317	57.5201	-4.46205	
304357	39.4207	26.8072	
304414	-22.9382	-45.6041	
304508	39.4207	26.8072	
304837	43.1378	-1.29342	
305322	52.3834	13.1196	
305452	25.81	-80.1401	
305675	-33.8683	151.208	
305791	19.3917	-99.2114	
305845	49.1994	-122.913	
306040	39.4207	26.8072	
306122	-25.4951	-49.2884	
306291	52.3834	13.1196	
306603	-12.8753	-38.5026	
306626	52.3834	13.1196	
306746	41.0102	29.0369	
307080	51.5602	-0.589549	
307230	51.5207	-0.142822	
307242	38.8924	-76.7457	
307295	39.4207	26.8072	
307382	51.5207	-0.142822	
307386	51.5207	-0.142822	
307401	52.3834	13.1196	
307436	51.5207	-0.142822	
307448	33.7444	-118.008	
307634	51.5207	-0.142822	
307690	51.5207	-0.142822	
307709	19.4325	-99.1534	
307715	37.7703	-122.436	
307780	52.3871	13.1165	
307798	52.5142	6.10694	
307961	52.3871	13.1165	
307967	34.0086	-118.497	
307973	39.4207	26.8072	
308013	55.0015	82.9557	
308131	52.3834	13.1196	
308165	51.5207	-0.142822	
308283	39.4207	26.8072	
308431	52.3834	13.1196	
308517	-26.7096	-51.9527	
308537	39.4207	26.8072	
308800	39.4207	26.8072	
308804	39.4207	26.8072	
308850	39.6186	-75.6795	
308893	39.4207	26.8072	
308895	39.6186	-75.6795	
309122	39.4207	26.8072	
309211	-33.4421	-70.7477	
309215	52.3834	13.1196	
309367	-24.6498	25.8618	
309563	51.5207	-0.142822	
309619	39.4207	26.8072	
309639	51.5207	-0.142822	
309736	51.5207	-0.142822	
309739	51.5207	-0.142822	
309804	51.5207	-0.142822	
309888	52.3834	13.1196	
310092	-12.181	-77.0131	
310281	52.3834	13.1196	
310301	47.5193	42.1912	
310654	47.2382	-1.56074	
310754	-0.363503	103.102	
310949	51.5207	-0.142822	
310979	52.3871	13.1165	
310984	51.5207	-0.142822	
311002	52.3834	13.1196	
311022	51.5207	-0.142822	
311031	55.7746	37.5306	
311134	52.3871	13.1165	
311138	52.3834	13.1196	
311150	52.3834	13.1196	
311158	51.5207	-0.142822	
311166	52.3871	13.1165	
311244	37.7587	-122.235	
311269	14.5373	120.982	
311776	51.5207	-0.142822	
311819	52.3871	13.1165	
311887	49.1994	-122.913	
311990	49.1994	-122.913	
312015	59.9357	30.3233	
312068	51.5207	-0.142822	
312274	56.8381	60.5949	
312401	-22.1868	-49.9589	
312431	51.5207	-0.142822	
312443	37.8223	-85.7682	
312517	52.3834	13.1196	
312589	39.4207	26.8072	
312626	51.5207	-0.142822	
312635	51.5207	-0.142822	
313014	-6.30304	106.819	
313022	52.3871	13.1165	
313111	-36.7374	-71.0353	
313228	51.5207	-0.142822	
313326	-1.2855	36.8341	
313347	51.5207	-0.142822	
313407	39.4207	26.8072	
313427	39.4207	26.8072	
313431	51.5207	-0.142822	
313446	59.9341	30.3287	
313699	52.3834	13.1196	
313852	-6.93205	107.609	
313861	51.5207	-0.142822	
313962	43.6008	1.4329	
314203	59.8639	30.4559	
314278	50.9968	5.87202	
314328	37.7242	-89.2121	
314337	37.7242	-89.2121	
314553	52.3834	13.1196	
314671	52.2317	5.16051	
314803	6.558	3.51094	
315060	48.383	31.1814	
315104	52.3834	13.1196	
315111	48.1001	-1.68381	
315168	51.5207	-0.142822	
315175	51.5207	-0.142822	
315203	33.8148	-84.5895	
315299	35.5875	139.728	
315526	-26.191	28.0137	
315549	52.3834	13.1196	
315866	52.3834	13.1196	
315948	-23.086	-45.5067	
316039	-1.74911	102.839	
316113	61.5218	0.00022	
316162	0.247298	-51.0638	
316265	33.7456	-118.03	
316273	19.2361	-103.706	
316309	37.6473	-84.7783	
316380	52.3871	13.1165	
316399	36.7919	-76.3513	
316471	-26.2475	-49.3813	
316639	48.6475	44.3981	
316718	52.3834	13.1196	
316755	-26.2617	-48.9665	
316774	45.0081	-77.2773	
317076	-6.16896	106.827	
317308	56.2771	44.7651	
317329	51.5207	-0.142822	
317345	49.1994	-122.913	
317496	-1.74911	102.839	
317558	51.5207	-0.142822	
317635	41.8005	-88.1672	
317648	52.3834	13.1196	
317672	51.5207	-0.142822	
317699	41.8005	-88.1674	
317717	56.2847	43.851	
317803	-28.3896	-54.8743	
317882	52.3834	13.1196	
317920	51.5207	-0.142822	
317949	19.0322	-98.1543	
317975	34.5854	-118.101	
318166	-22.8952	-47.0303	
318168	52.3871	13.1165	
318206	52.3834	13.1196	
318320	-14.2393	-53.1848	
318332	52.3871	13.1165	
318358	-23.6828	-46.5955	
318359	52.3834	13.1196	
318591	48.9458	2.49126	
318649	-22.0668	-42.9237	
318679	52.3871	13.1165	
318869	34.5854	-118.101	
318966	46.9022	-102.77	
319170	48.9409	2.61756	
319230	-8.6957	115.189	
319401	38.967	-94.8235	
319432	-27.6534	-51.0923	
319537	-2.15438	-79.8772	
319746	48.7768	2.5854	
320001	52.3834	13.1196	
320299	51.5207	-0.142822	
320379	38.9298	-94.6634	
320483	52.3834	13.1196	
320559	39.7797	-86.1328	
320674	52.3834	13.1196	
320726	52.3834	13.1196	
320907	38.2753	24.508	
321215	3.03296	101.654	
321273	52.3834	13.1196	
321301	-1.74911	102.839	
321406	51.5207	-0.142822	
321474	51.5207	-0.142822	
321697	-6.16896	106.827	
321764	51.5207	-0.142822	
321768	51.5207	-0.142822	
321818	38.6863	-90.2465	
321940	51.5207	-0.142822	
322018	59.9724	10.7215	
322188	52.2328	21.0607	
322278	58.0225	56.1443	
322336	-36.7374	-71.0353	
322362	-36.7374	-71.0353	
322553	52.3834	13.1196	
322608	52.3871	13.1165	
322719	51.5207	-0.142822	
322766	52.3834	13.1196	
322861	52.3834	13.1196	
322920	52.3834	13.1196	
322985	50.45	30.5233	
323006	48.383	31.1814	
323026	52.3834	13.1196	
323217	38.8048	-77.237	
323447	51.5207	-0.142822	
323751	52.3834	13.1196	
323788	48.9676	2.34666	
323819	42.3144	-70.9703	
323852	52.3834	13.1196	
323913	-23.086	-45.5067	
324301	-36.7374	-71.0353	
324367	-5.11952	105.301	
324377	31.9973	-106.603	
324434	52.3834	13.1196	
324449	51.5207	-0.142822	
324476	-6.28264	106.8	
324490	55.7559	37.5483	
324513	34.0209	-118.211	
324538	55.7559	37.5483	
324648	35.6529	139.746	
324668	25.81	-80.1401	
324828	52.3834	13.1196	
324928	52.3834	13.1196	
325298	35.5882	139.729	
325360	52.3834	13.1196	
325629	5.38124	100.307	
325631	-7.62971	111.514	
325726	-30.7969	27.9638	
325752	-5.14974	119.471	
325835	52.3834	13.1196	
326024	52.3834	13.1196	
326122	51.5207	-0.142822	
326133	53.8224	-1.54536	
326232	42.2705	-88.0035	
326302	52.3834	13.1196	
326469	19.0714	72.8468	
326599	34.0209	-118.211	
326687	48.9557	-0.487733	
326704	52.3834	13.1196	
326823	-25.4951	-49.2884	
326904	48.383	31.1814	
326924	33.1988	-87.5501	
326982	52.3871	13.1165	
326999	53.3933	-2.91859	
327463	18.405	-66.0605	
327588	52.3834	13.1196	
327628	52.3834	13.1196	
327789	52.3834	13.1196	
327910	52.3834	13.1196	
328031	-15.7763	-47.7966	
328054	51.9295	5.41435	
328269	52.3871	13.1165	
328285	51.5207	-0.142822	
328310	52.3834	13.1196	
328342	52.3834	13.1196	
328349	-14.5329	-49.1422	
328550	52.3871	13.1165	
328642	-23.6828	-46.5955	
329035	52.3871	13.1165	
329076	51.5207	-0.142822	
329080	51.5207	-0.142822	
329238	14.7317	-17.507	
329276	55.5733	37.3073	
329354	41.8005	-88.1674	
329376	37.9832	-121.787	
329400	40.3311	-75.9682	
329437	-24.6405	25.8588	
329502	52.3834	13.1196	
329507	-6.94266	107.609	
329510	51.5207	-0.142822	
329589	-30.0997	-51.1593	
329620	52.3834	13.1196	
329737	55.7559	37.5483	
330014	36.6047	-119.448	
330081	32.6671	-96.9033	
330102	39.9347	-91.3754	
330125	52.3834	13.1196	
330273	14.5514	121.008	
330283	52.3871	13.1165	
330433	39.4207	26.8072	
330519	-6.17044	106.864	
330579	-25.8609	28.1367	
330608	48.8932	2.48751	
330807	52.3834	13.1196	
331021	-5.79931	-35.2216	
331107	-6.4672	107.807	
331135	52.3834	13.1196	
331290	52.3871	13.1165	
331312	52.3871	13.1165	
331476	35.7662	51.4181	
331696	52.3834	13.1196	
331803	52.3834	13.1196	
332071	51.5207	-0.142822	
332083	51.5207	-0.142822	
332160	51.5207	-0.142822	
332238	51.5207	-0.142822	
332296	52.3834	13.1196	
332312	1.42922	110.333	
332336	1.42922	110.333	
332355	1.42922	110.333	
332546	52.3834	13.1196	
332555	34.5484	-118.075	
332817	52.3871	13.1165	
332820	-26.1924	28.0247	
332928	52.3834	13.1196	
333148	52.8471	-2.29813	
333318	51.5207	-0.142822	
333680	18.2443	-65.9454	
333681	52.3834	13.1196	
333881	52.3834	13.1196	
333900	30.8769	-84.2018	
334189	-1.27293	-48.4598	
334276	-23.4961	-46.5334	
334388	52.3834	13.1196	
334393	51.5207	-0.142822	
334484	52.3834	13.1196	
334508	52.3834	13.1196	
334562	10.2091	-68.009	
334573	-23.6828	-46.5955	
334680	48.9258	2.37001	
334698	51.5207	-0.142822	
335357	-16.6428	-49.2612	
335584	-21.1896	-45.4413	
335625	9.99027	-84.1536	
335720	51.5207	-0.142822	
335853	-7.9725	112.629	
335990	-23.6828	-46.5955	
336042	52.3834	13.1196	
336180	37.7703	-122.436	
336271	39.4207	26.8072	
336290	51.5207	-0.142822	
336419	53.7172	27.9867	
336463	52.3834	13.1196	
336529	33.7529	-84.2609	
336540	52.3834	13.1196	
336543	52.3871	13.1165	
336547	51.5207	-0.142822	
336674	38.7773	-77.2619	
336768	52.3871	13.1165	
336772	-6.2501	106.969	
337062	40.8251	-74.2102	
337235	51.5207	-0.142822	
337406	52.3834	13.1196	
337456	-23.2487	-45.8945	
337784	61.2734	73.4332	
337957	52.3834	13.1196	
338131	52.3834	13.1196	
338184	35.9534	-78.0921	
338212	52.3834	13.1196	
338273	51.5207	-0.142822	
338290	52.3838	4.64301	
338330	22.0801	-98.2891	
338335	39.4207	26.8072	
338365	52.3834	13.1196	
338381	39.4207	26.8072	
338641	40.6076	-4.12641	
338670	31.7584	-106.282	
338676	31.7583	-106.282	
338685	39.4207	26.8072	
339080	52.3834	13.1196	
339101	52.3871	13.1165	
339119	34.0608	-117.401	
339187	52.3871	13.1165	
339194	39.4207	26.8072	
339343	52.3834	13.1196	
339422	35.6242	139.695	
339543	52.3871	13.1165	
339622	52.3834	13.1196	
339636	-34.9744	-71.2202	
339732	52.3871	13.1165	
339844	48.383	31.1814	
339901	52.3834	13.1196	
339908	52.3834	13.1196	
340208	51.5207	-0.142822	
340238	11.9874	121.908	
340340	38.9637	35.2433	
340501	-6.16896	106.827	
340564	50.631	3.0472	
340762	41.0037	28.9753	
340864	52.3834	13.1196	
341134	32.5961	-96.9125	
341188	39.4207	26.8072	
341289	16.2586	-92.301	
341320	52.3871	13.1165	
341328	39.4207	26.8072	
341336	52.3834	13.1196	
341423	51.534	4.4394	
341742	51.5207	-0.142822	
341767	-23.513	-51.0998	
341975	-23.6828	-46.5955	
342013	51.5207	-0.142822	
342083	52.1575	5.2966	
342102	51.5207	-0.142822	
342206	51.5207	-0.142822	
342247	46.8415	-71.3703	
342311	51.5337	-0.445606	
342374	51.5207	-0.142822	
342405	22.2703	-97.9168	
342483	37.2753	-120.438	
342620	48.7044	2.08172	
342688	56.4652	-2.96344	
342795	52.3834	13.1196	
342847	51.0261	-1.24521	
342864	55.7559	37.5483	
342870	51.5207	-0.142822	
342908	52.3871	13.1165	
342926	34.0209	-118.211	
342954	52.3834	13.1196	
343176	-2.97814	104.761	
343361	40.6898	-74.1635	
343427	52.3834	13.1196	
343456	-1.27293	-48.4598	
343716	52.3834	13.1196	
343811	52.3834	13.1196	
344025	34.0155	-118.069	
344316	49.1994	-122.913	
344378	52.3871	13.1165	
344434	34.3985	-119.75	
344475	-15.7763	-47.7966	
344478	52.573	-1.547	
344494	34.0209	-118.211	
344548	52.3834	13.1196	
344947	52.3871	13.1165	
345275	50.5107	30.4141	
345281	55.7178	37.4559	
345304	52.3834	13.1196	
345347	3.05122	101.559	
345388	52.3834	13.1196	
345479	51.5207	-0.142822	
345488	3.07292	101.519	
345542	-7.2771	112.717	
345693	52.3834	13.1196	
345816	45.7515	4.84321	
345865	52.3871	13.1165	
346107	51.27	4.50413	
346157	39.7986	-89.6167	
346288	52.3834	13.1196	
346298	51.5207	-0.142822	
346388	39.4207	26.8072	
346699	-25.6566	28.2529	
346742	51.5207	-0.142822	
346833	38.9637	35.2433	
346855	35.7708	140.003	
346967	39.4207	26.8072	
346988	52.3834	13.1196	
347044	50.9064	5.82063	
347146	-25.6567	28.2529	
347322	52.3834	13.1196	
347476	51.5207	-0.142822	
347633	68.954	33.1359	
347744	-23.5108	-46.8823	
347824	52.3834	13.1196	
347910	34.3985	-119.75	
347933	52.3871	13.1165	
347981	3.48596	103.39	
347988	52.3871	13.1165	
348021	-6.15759	106.762	
348244	-1.28491	36.8144	
348245	48.8392	2.33878	
348358	52.3834	13.1196	
348393	52.3871	13.1165	
348458	52.3834	13.1196	
348471	33.9428	-84.2434	
348655	2.55678	101.869	
348682	55.7559	37.5483	
348897	51.9597	5.97644	
348987	30.0331	31.0286	
349131	52.3834	13.1196	
349147	-23.6828	-46.5955	
349202	62.565	6.9887	
349285	52.3871	13.1165	
349415	52.3871	13.1165	
349510	52.3834	13.1196	
349577	45.4613	9.15934	
349629	51.5207	-0.142822	
349701	41.8006	-88.1675	
349777	52.3871	13.1165	
349936	52.3834	13.1196	
349996	-36.7374	-71.0353	
350113	51.5207	-0.142822	
350170	52.3871	13.1165	
350340	52.3834	13.1196	
350341	-22.9949	-43.2393	
350583	40.6379	-74.4514	
350594	39.0879	-76.888	
350679	14.4239	121.04	
350725	41.8338	-87.7319	
350733	41.8338	-87.7319	
350799	28.2478	-17.14	
351175	52.3871	13.1165	
351194	52.3834	13.1196	
351305	39.4207	26.8072	
351447	-6.1936	106.852	
351536	39.4207	26.8072	
351672	51.5207	-0.142822	
351685	52.3871	13.1165	
351733	52.3834	13.1196	
351942	52.3834	13.1196	
351999	55.1559	61.3679	
352058	39.4207	26.8072	
352202	48.8588	2.34701	
352215	52.3834	13.1196	
352279	51.5207	-0.142822	
352411	50.362	3.51425	
352765	33.9498	-117.399	
352804	27.9448	-82.4779	
352851	51.5207	-0.142822	
352932	32.8247	-79.9705	
352956	52.3834	13.1196	
353055	52.3834	13.1196	
353313	51.5207	-0.142822	
353438	8.24602	124.247	
353551	-23.8633	-46.2901	
353585	55.7559	37.5483	
353587	52.3871	13.1165	
353772	52.3834	13.1196	
353839	51.5207	-0.142822	
354106	34.074	-118.276	
354186	3.48596	103.39	
354269	39.9805	-75.1503	
354289	51.5207	-0.142822	
354366	36.8423	-119.744	
354452	28.4853	-81.4445	
354556	52.3834	13.1196	
354873	44.745	-93.2812	
354876	52.3834	13.1196	
354963	40.2659	-7.5764	
355114	42.5357	-88.9855	
355206	29.6302	-95.2262	
355261	52.3871	13.1165	
355320	52.3871	13.1165	
355363	52.3834	13.1196	
355487	48.383	31.1814	
355751	51.5207	-0.142822	
355787	52.3834	13.1196	
355816	3.57386	98.6906	
355985	39.974	-75.4696	
356080	52.3834	13.1196	
356091	51.5207	-0.142822	
356121	3.57166	98.6965	
356148	52.3834	13.1196	
356180	-5.79927	-35.2216	
356379	41.3138	19.8088	
356385	51.5207	-0.142822	
356574	51.5207	-0.142822	
356615	-5.79927	-35.2213	
356743	52.3834	13.1196	
356863	52.3871	13.1165	
356999	52.3871	13.1165	
357134	52.3834	13.1196	
357320	52.3834	13.1196	
357379	38.8936	-77.0146	
357649	52.3834	13.1196	
357654	22.3529	113.996	
357693	-3.03041	-60.0439	
357699	52.3871	13.1165	
357944	47.9527	-124.386	
357945	33.6245	-80.9266	
357958	-23.5108	-46.8823	
357965	33.6245	-80.9266	
358168	34.0209	-118.211	
358242	51.5207	-0.142822	
358328	51.5207	-0.142822	
358389	29.9557	31.2616	
358490	44.8287	-92.9218	
358588	32.7646	-97.0663	
358782	51.6368	0.0732186	
358902	-26.09	28.0038	
358998	52.3871	13.1165	
359075	29.2965	-94.7936	
359103	52.3834	13.1196	
359269	-6.16896	106.827	
359588	-5.79931	-35.2216	
359622	51.5207	-0.142822	
359666	52.3834	13.1196	
359667	-29.3292	-51.5004	
359901	39.799	-89.6166	
360123	3.06887	101.571	
360367	-6.16896	106.827	
360568	52.3834	13.1196	
360716	52.3834	13.1196	
360743	51.5207	-0.142822	
360792	52.3834	13.1196	
360825	52.3834	13.1196	
361060	41.6477	-88.0844	
361178	52.3834	13.1196	
361225	-23.6828	-46.5955	
361319	52.3834	13.1196	
361499	32.5646	-116.966	
361667	40.6962	-74.2672	
361738	41.8651	12.5933	
362078	51.5207	-0.142822	
362093	52.3871	13.1165	
362120	19.5421	-96.8861	
362138	52.2346	-0.881253	
362165	51.5599	4.7649	
362248	51.5207	-0.142822	
362429	52.3871	13.1165	
362444	59.4143	31.1119	
362536	52.3834	13.1196	
362553	52.3834	13.1196	
362578	48.383	31.1814	
362685	36.8984	-76.2278	
362702	-20.8202	-49.3797	
362764	-5.79931	-35.2216	
362801	51.5118	-0.162971	
362818	51.5207	-0.142822	
363008	40.0025	-75.118	
363012	51.5207	-0.142822	
363184	-23.6828	-46.5955	
363393	40.6974	-73.9797	
363476	52.3834	13.1196	
363578	41.8339	-87.7319	
363655	-22.5461	-48.6355	
363813	52.3871	13.1165	
363944	52.3834	13.1196	
363946	45.772	4.8898	
363971	52.3871	13.1165	
364105	-7.78094	110.364	
364156	52.3834	13.1196	
364339	32.6578	-97.0025	
364459	52.3834	13.1196	
364618	-6.993	107.559	
364839	43.5754	-79.7309	
365122	19.3145	-98.8988	
365183	-6.90558	107.626	
365203	54.8885	38.0839	
365271	-6.16896	106.827	
365317	52.3834	13.1196	
365392	52.3834	13.1196	
365511	51.5207	-0.142822	
365596	48.8228	2.29821	
365620	51.5217	-1.12907	
365652	52.3834	13.1196	
365721	52.3834	13.1196	
365762	51.5207	-0.142822	
365828	39.3908	-0.475784	
365831	51.5207	-0.142822	
365860	51.6511	3.90719	
365884	48.383	31.1814	
365913	56.8155	60.6136	
366178	51.2799	1.09365	
366191	51.934	4.48707	
366343	52.3834	13.1196	
366369	40.4052	-3.69354	
366461	52.3834	13.1196	
366546	51.5207	-0.142822	
366665	48.383	31.1814	
366678	-6.18778	106.883	
366786	52.3834	13.1196	
366802	38.2753	24.508	
366887	-24.6395	25.8576	
367046	52.3871	13.1165	
367293	3.10849	101.691	
367519	-33.4106	-70.5692	
367719	38.8936	-77.0146	
367775	52.3834	13.1196	
367824	35.6625	139.668	
367853	48.9858	2.46036	
367931	52.3834	13.1196	
367951	-33.4841	-70.5175	
368388	51.5207	-0.142822	
368409	52.3871	13.1165	
368418	-3.7369	-38.4907	
368436	52.3871	13.1165	
368459	36.0719	-79.8037	
368534	52.3871	13.1165	
368682	52.3834	13.1196	
368755	38.9023	-77.0123	
368914	52.3871	13.1165	
368921	52.3834	13.1196	
368982	41.8338	-87.7319	
369077	52.3871	13.1165	
369086	52.3834	13.1196	
369138	33.0931	-96.9011	
369170	52.3871	13.1165	
369396	34.1018	-117.814	
369435	52.0769	4.3064	
369478	55.7559	37.5483	
369493	52.0769	4.3064	
369528	52.3834	13.1196	
369634	51.5337	-0.445658	
369635	19.4325	-99.1534	
369686	51.3364	0.808984	
369759	27.7699	-82.6812	
369876	52.3834	13.1196	
369888	52.3834	13.1196	
369941	33.9261	-117.948	
370028	39.9052	-84.4062	
370035	52.3834	13.1196	
370046	52.3834	13.1196	
370411	51.5207	-0.142822	
370530	51.5207	-0.142822	
370583	53.0637	-0.78983	
370667	1.282	103.845	
370719	52.3834	13.1196	
370751	-7.2771	112.717	
370836	3.57266	98.7029	
370844	51.9297	4.41767	
370862	45.4613	9.15934	
370952	52.3834	13.1196	
371213	51.5207	-0.142822	
371403	2.06667	45.3667	
371404	52.3834	13.1196	
371516	52.3834	13.1196	
371535	48.383	31.1814	
371702	55.7559	37.5483	
371731	35.5771	-5.34233	
371770	41.3941	2.1393	
371811	-22.7106	-47.7943	
371885	39.4207	26.8072	
371945	55.7559	37.5483	
372402	52.3548	4.90405	
372490	52.3871	13.1165	
372641	52.3871	13.1165	
372730	59.9147	30.3506	
372905	-30.4164	-53.6701	
373095	19.3991	-99.0352	
373119	52.3834	13.1196	
373178	47.8314	-4.16664	
373211	10.4685	-66.8471	
373291	-23.6828	-46.5955	
373373	37.3053	-6.11304	
373380	52.3871	13.1165	
373432	42.0715	-88.0455	
373436	41.3022	-72.6879	
373442	-25.657	28.2529	
373537	58.0225	56.1443	
373643	58.0225	56.1443	
373683	42.1845	-84.5202	
373844	14.4513	121.027	
374030	52.3871	13.1165	
374043	42.0879	-72.5603	
374122	51.5258	5.11875	
374140	41.2983	-72.9292	
374161	52.3834	13.1196	
374170	52.3834	13.1196	
374182	55.7559	37.5483	
374272	32.6782	-83.1783	
374280	52.3834	13.1196	
374287	-32.6323	20.9907	
374408	40.4778	-3.70352	
374420	52.3834	13.1196	
374742	52.3871	13.1165	
374937	52.3871	13.1165	
375009	48.6886	2.51529	
375029	52.3834	13.1196	
375080	51.6229	5.55551	
375092	-22.4889	-46.3572	
375144	52.3834	13.1196	
375323	52.3871	13.1165	
375384	3.14845	101.705	
375418	-36.7374	-71.0353	
375658	-36.7374	-71.0353	
375738	39.4207	26.8072	
375864	52.3871	13.1165	
376097	29.8239	-95.4621	
376146	48.9106	2.44582	
376209	32.6758	-83.4992	
376282	51.5207	-0.142822	
376393	51.5207	-0.142822	
376399	56.0229	92.8965	
376405	52.3834	13.1196	
376888	53.8224	-1.54536	
376943	51.5265	45.9785	
377050	48.383	31.1814	
377118	59.2268	39.8381	
377198	52.3834	13.1196	
377294	38.9637	35.2433	
377524	51.5207	-0.142822	
377553	51.5207	-0.142822	
377678	52.3871	13.1165	
377801	51.5207	-0.142822	
377809	-8.0436	-34.9394	
378022	51.5207	-0.142822	
378166	52.3834	13.1196	
378275	52.3834	13.1196	
378285	52.3834	13.1196	
378315	41.8005	-88.1674	
378421	41.8005	-88.1674	
378505	41.8005	-88.1674	
378558	30.0836	-95.9871	
378594	51.8451	-1.96941	
378618	52.3871	13.1165	
378836	-20.785	-49.3592	
378975	52.3871	13.1165	
379025	-2.57242	-59.9803	
379121	39.4224	-0.352546	
379315	51.5207	-0.142822	
379587	40.7809	-73.9771	
