Tweet Id 	 Latitude 	 Longitude
217051	51.5207	-0.142822	
217056	51.5207	-0.142822	
217057	52.3871	13.1165	
217060	11.0168	76.9558	
217082	-0.08366	109.361	
217093	52.3871	13.1165	
217098	51.5207	-0.142822	
217107	-10.8797	-37.1759	
217109	52.3871	13.1165	
217116	-23.6828	-46.5955	
217120	-23.6828	-46.5955	
217128	-21.2134	-47.818	
217161	52.3834	13.1196	
217197	51.5207	-0.142822	
217208	-23.6828	-46.5955	
217209	25.6412	-100.294	
217229	-26.1206	-51.0906	
217230	51.5207	-0.142822	
217252	40.7809	-73.9772	
217268	51.5207	-0.142822	
217277	-25.3335	-53.898	
217316	-21.7554	-48.172	
217323	-6.18233	106.857	
217327	51.5207	-0.142822	
217335	36.7967	-4.68937	
217338	51.5207	-0.142822	
217359	51.5207	-0.142822	
217361	51.5207	-0.142822	
217413	51.5207	-0.142822	
217424	18.4977	-69.9691	
217436	51.5207	-0.142822	
217510	52.3834	13.1196	
217514	51.5207	-0.142822	
217548	51.5207	-0.142822	
217555	4.71709	-74.0642	
217582	49.1994	-122.913	
217583	51.5207	-0.142822	
217584	49.1994	-122.913	
217592	51.2216	22.5635	
217621	51.5207	-0.142822	
217641	-22.916	-43.4473	
217666	52.3834	13.1196	
217705	44.9709	-93.2615	
217748	3.14845	101.705	
217751	-22.916	-43.4473	
217783	52.3871	13.1165	
217812	41.1448	-81.3585	
217813	51.5207	-0.142822	
217815	-22.916	-43.4473	
217819	49.1994	-122.913	
217821	29.1943	-81.0085	
217826	-6.54949	-36.0482	
217898	41.0784	-8.56101	
217918	51.6793	39.236	
217955	49.1994	-122.913	
217979	19.1931	72.975	
217989	-23.6828	-46.5955	
217994	51.5207	-0.142822	
218005	52.3871	13.1165	
218008	19.4325	-99.1534	
218026	52.3871	13.1165	
218077	-2.63188	-56.7388	
218113	49.1994	-122.913	
218127	10.5968	7.48282	
218154	51.5207	-0.142822	
218199	37.2968	-121.817	
218228	52.3871	13.1165	
218238	49.1994	-122.913	
218240	49.1994	-122.913	
218261	1.35524	103.987	
218288	-2.57242	-59.9803	
218301	-20.7352	-48.5892	
218337	-20.7352	-48.5892	
218339	49.1994	-122.913	
218343	49.1994	-122.913	
218347	49.1994	-122.913	
218351	49.1994	-122.913	
218354	-20.7352	-48.5892	
218374	49.1994	-122.913	
218388	41.6566	-83.5743	
218390	-7.14948	-34.8821	
218407	-22.916	-43.4473	
218431	49.1994	-122.913	
218435	49.1994	-122.913	
218443	49.1994	-122.913	
218447	-7.14948	-34.8821	
218476	52.495	-1.88127	
218498	51.5207	-0.142822	
218520	49.1994	-122.913	
218525	49.1994	-122.913	
218529	49.1994	-122.913	
218532	51.5207	-0.142822	
218550	-3.98413	122.487	
218583	52.3871	13.1165	
218584	52.3871	13.1165	
218606	33.3935	-91.0602	
218615	39.9621	-84.1872	
218643	52.3871	13.1165	
218671	51.5207	-0.142822	
218677	41.3941	2.1393	
218726	49.1994	-122.913	
218742	52.3834	13.1196	
218756	51.5207	-0.142822	
218759	39.9867	-0.223317	
218770	0.247298	-51.0637	
218823	-25.4912	-50.8622	
218864	-30.0997	-51.1593	
218885	0.247298	-51.0637	
218888	14.4429	120.947	
218911	-7.14948	-34.8821	
218919	41.8813	-87.6366	
218937	0.247298	-51.0637	
218943	41.0611	-80.0506	
218969	51.5207	-0.142822	
218973	52.3871	13.1165	
218992	49.1994	-122.913	
219005	52.3871	13.1165	
219006	-26.1206	-51.0906	
219019	51.5207	-0.142822	
219043	52.3834	13.1196	
219049	51.5207	-0.142822	
219095	10.4667	-68.0167	
219124	-7.14948	-34.8821	
219132	51.5207	-0.142822	
219136	-20.1651	-47.4249	
219137	51.4546	-0.323233	
219157	51.5207	-0.142822	
219178	-1.74911	102.839	
219209	54.8716	-1.45727	
219247	-14.2393	-53.1848	
219260	51.5207	-0.142822	
219261	39.9579	-76.7329	
219270	52.3871	13.1165	
219305	-23.47	-47.4366	
219316	52.3871	13.1165	
219333	-30.0997	-51.1593	
219369	-7.14948	-34.8821	
219402	49.1994	-122.913	
219406	49.1994	-122.913	
219428	-22.0668	-42.9237	
219440	-7.14948	-34.8821	
219449	18.4732	-69.9339	
219452	-36.7374	-71.0353	
219460	-14.2393	-53.1848	
219473	-14.2393	-53.1848	
219482	-22.916	-43.4473	
219484	52.3871	13.1165	
219485	-22.916	-43.4473	
219536	52.3834	13.1196	
219537	-16.6428	-49.2612	
219554	-7.14948	-34.8822	
219576	51.4729	0.195297	
219595	38.277	-122.044	
219596	52.3871	13.1165	
219623	-8.36862	-35.2375	
219624	51.5207	-0.142822	
219633	51.5207	-0.142822	
219641	-6.26238	106.914	
219646	51.5207	-0.142822	
219647	51.5207	-0.142822	
219652	-7.14948	-34.8821	
219661	51.5207	-0.142822	
219664	51.5207	-0.142822	
219672	-7.14948	-34.8821	
219718	19.4147	-98.1423	
219723	51.5207	-0.142822	
219726	-6.24567	106.996	
219749	51.5207	-0.142822	
219779	51.5207	-0.142822	
219783	52.3871	13.1165	
219790	-7.14941	-34.882	
219794	-34.4175	146.772	
219840	51.5207	-0.142822	
219848	52.3871	13.1165	
219850	47.4815	-0.563019	
219858	51.5207	-0.142822	
219868	52.3834	13.1196	
219870	-23.6828	-46.5955	
219880	51.5207	-0.142822	
219887	-7.14941	-34.882	
219893	43.6293	-79.2725	
219894	51.5207	-0.142822	
219908	51.5207	-0.142822	
219910	33.8177	-117.909	
219920	-6.26238	106.914	
219927	52.3871	13.1165	
219938	51.5207	-0.142822	
219955	51.5207	-0.142822	
219962	51.5207	-0.142822	
219972	51.5207	-0.142822	
219991	-3.78965	-38.5199	
219995	-3.78965	-38.5199	
219996	51.5207	-0.142822	
220005	51.5207	-0.142822	
220012	51.5207	-0.142822	
220040	51.5207	-0.142822	
220086	51.5207	-0.142822	
220137	1.3584	103.96	
220167	34.0071	-118.761	
220179	52.3834	13.1196	
220239	33.9113	-6.97042	
220242	51.5207	-0.142822	
220244	51.5207	-0.142822	
220249	2.94886	101.77	
220292	51.5207	-0.142822	
220326	52.3834	13.1196	
220330	-5.79932	-35.2213	
220332	51.5207	-0.142822	
220402	-2.57242	-59.9803	
220412	51.5207	-0.142822	
220431	52.3871	13.1165	
220441	51.5207	-0.142822	
220446	-23.3921	-46.4538	
220448	-23.3921	-46.4538	
220465	18.9338	-99.2608	
220483	37.3206	-121.93	
220506	36.4925	-6.27167	
220527	-6.16896	106.827	
220557	51.5207	-0.142822	
220558	48.7024	6.17134	
220599	52.3871	13.1165	
220605	49.1994	-122.913	
220649	-20.2664	-50.9477	
220656	-6.392	108.287	
220693	55.7559	37.5483	
220696	51.5207	-0.142822	
220698	45.0378	38.9976	
220699	51.5207	-0.142822	
220701	35.1705	-79.861	
220724	3.14845	101.705	
220733	41.3605	-85.0871	
220752	41.9128	-87.6396	
220796	52.3834	13.1196	
220851	51.5207	-0.142822	
220897	-7.27568	-35.9777	
220910	52.3871	13.1165	
220918	-23.6828	-46.5955	
220919	-7.27568	-35.9777	
220935	51.5207	-0.142822	
220938	52.3871	13.1165	
220940	-23.6828	-46.5955	
220951	51.2216	22.5635	
220971	51.5207	-0.142822	
220989	51.5207	-0.142822	
221008	-23.6828	-46.5955	
221015	52.1331	1.42032	
221035	-7.27568	-35.9777	
221048	51.5207	-0.142822	
221073	49.1994	-122.913	
221120	51.5207	-0.142822	
221123	51.5207	-0.142822	
221142	51.5207	-0.142822	
221166	-7.27568	-35.9777	
221169	40.6974	-73.9797	
221170	49.1994	-122.913	
221172	49.1994	-122.913	
221210	3.14845	101.705	
221219	43.8564	144.463	
221220	51.5207	-0.142822	
221255	3.14845	101.705	
221268	29.8239	-95.4621	
221269	40.0025	-75.118	
221277	49.1994	-122.913	
221279	49.1994	-122.913	
221291	40.6974	-73.9797	
221353	49.1994	-122.913	
221361	49.1994	-122.913	
221389	52.3871	13.1165	
221426	47.2371	38.8775	
221441	41.9029	12.4534	
221473	57.1558	-2.20286	
221504	19.4325	-99.1534	
221522	52.3871	13.1165	
221533	55.8554	-4.23242	
221555	51.5207	-0.142822	
221586	51.5207	-0.142822	
221625	51.5207	-0.142822	
221668	49.1994	-122.913	
221672	49.1994	-122.913	
221682	51.5207	-0.142822	
221701	52.3871	13.1165	
221703	52.1794	5.90278	
221717	51.5207	-0.142822	
221750	51.5207	-0.142822	
221812	52.3871	13.1165	
221833	52.3834	13.1196	
221836	-12.8753	-38.5026	
221899	52.3871	13.1165	
221914	19.5421	-96.8861	
221924	38.2753	24.508	
221935	59.852	30.3174	
221953	51.5207	-0.142822	
221961	51.5207	-0.142822	
221972	49.1994	-122.913	
221973	57.1506	65.5568	
221977	51.5207	-0.142822	
221981	-12.8753	-38.5026	
221983	44.2151	20.9238	
221991	48.383	31.1814	
222016	52.3871	13.1165	
222029	51.5207	-0.142822	
222038	-12.8753	-38.5026	
222052	-12.8753	-38.5026	
222098	51.5207	-0.142822	
222100	49.1994	-122.913	
222102	49.1994	-122.913	
222104	49.1994	-122.913	
222171	49.1994	-122.913	
222173	49.1994	-122.913	
222210	51.5207	-0.142822	
222213	47.273	-120.882	
222227	49.1994	-122.913	
222241	51.5207	-0.142822	
222336	42.3633	-83.0965	
222378	32.7926	-96.7321	
222382	46.0801	13.2754	
222384	52.3834	13.1196	
222392	51.5207	-0.142822	
222412	49.1994	-122.913	
222421	53.459	6.62288	
222432	52.9158	-1.45863	
222458	51.5207	-0.142822	
222468	49.1994	-122.913	
222485	-7.27568	-35.9777	
222519	51.5207	-0.142822	
222520	49.1994	-122.913	
222524	-7.27568	-35.9777	
222561	51.5207	-0.142822	
222575	29.8239	-95.4621	
222585	39.0094	-77.4645	
222586	40.7809	-73.9772	
222619	51.5118	-0.162971	
222620	48.7606	-123.741	
222623	52.3834	13.1196	
222648	30.3197	-92.0635	
222664	51.5207	-0.142822	
222684	51.5207	-0.142822	
222696	48.9958	1.69169	
222718	51.5207	-0.142822	
222736	52.3871	13.1165	
222738	52.3871	13.1165	
222763	51.5207	-0.142822	
222808	51.5207	-0.142822	
222810	51.5207	-0.142822	
222857	51.5207	-0.142822	
222861	40.9339	-73.0701	
222866	51.5207	-0.142822	
222898	-21.6792	-49.7808	
222902	35.7293	139.711	
222918	51.5207	-0.142822	
222921	-23.6828	-46.5955	
222967	51.5207	-0.142822	
222968	29.5457	-98.5292	
222975	51.5207	-0.142822	
222989	51.5207	-0.142822	
223017	51.5207	-0.142822	
223043	51.5207	-0.142822	
223082	51.5207	-0.142822	
223097	42.0844	-71.0278	
223118	51.5207	-0.142822	
223122	35.3992	-119.092	
223127	51.5207	-0.142822	
223139	52.3871	13.1165	
223151	51.5207	-0.142822	
223163	50.5839	17.8031	
223181	52.3871	13.1165	
223216	51.5207	-0.142822	
223311	51.5207	-0.142822	
223344	38.5664	-121.369	
223357	51.5207	-0.142822	
223364	42.4531	-83.3151	
223433	-6.90558	107.626	
223510	52.3834	13.1196	
223566	51.5207	-0.142822	
223581	-25.4951	-49.2884	
223623	51.5207	-0.142822	
223656	51.5207	-0.142822	
223707	41.2983	-72.9292	
223732	-6.15911	106.911	
223743	45.4025	9.12875	
223761	-15.4552	-55.8425	
223781	59.9341	30.3287	
223800	32.7742	130.713	
223802	51.5207	-0.142822	
223807	51.5207	-0.142822	
223839	51.5207	-0.142822	
223860	51.5207	-0.142822	
223875	37.5029	126.893	
223876	51.5207	-0.142822	
223886	52.3871	13.1165	
223887	-15.4552	-55.8425	
223897	52.3871	13.1165	
223906	38.9637	35.2433	
223921	51.5207	-0.142822	
223925	-25.4951	-49.2884	
223928	52.3871	13.1165	
223964	51.5207	-0.142822	
223969	3.03296	101.654	
223975	-22.5593	-47.9314	
224013	51.5207	-0.142822	
224057	51.5207	-0.142822	
224081	-18.4448	-70.2952	
224129	0.0390745	-51.0625	
224135	10.6698	-71.6131	
224145	51.5207	-0.142822	
224161	-1.74911	102.839	
224195	52.3834	13.1196	
224223	52.3871	13.1165	
224248	3.03297	101.654	
224288	-5.18461	119.419	
224303	-7.99504	110.585	
224367	0.0376927	-51.0596	
224384	51.5207	-0.142822	
224420	45.0195	38.978	
224457	37.4526	-77.603	
224483	52.3834	13.1196	
224491	51.5207	-0.142822	
224512	33.6961	-117.871	
224527	40.8259	-74.1636	
224549	-23.6828	-46.5955	
224557	20.1174	-98.748	
224579	51.5207	-0.142822	
224637	51.5207	-0.142822	
224647	51.5207	-0.142822	
224677	-12.8753	-38.5026	
224703	-1.74911	102.839	
224705	43.6293	-79.2725	
224715	51.5207	-0.142822	
224750	51.5207	-0.142822	
224755	51.5207	-0.142822	
224771	-20.785	-49.3592	
224783	-22.916	-43.4473	
224803	52.3871	13.1165	
224823	33.7839	-117.184	
224827	16.2586	-92.301	
224841	51.5207	-0.142822	
224882	-22.916	-43.4473	
224889	40.726	-73.9836	
224923	52.3871	13.1165	
224924	51.5207	-0.142822	
224929	33.7839	-117.184	
224930	51.5207	-0.142822	
224952	51.5207	-0.142822	
224958	51.5207	-0.142822	
224985	39.5266	2.49958	
224994	-5.18745	-37.3473	
225009	51.5207	-0.142822	
225014	51.5207	-0.142822	
225025	51.5207	-0.142822	
225057	41.0486	-80.5888	
225112	52.3834	13.1196	
225117	57.7686	40.942	
225145	-1.27293	-48.4598	
225191	51.5207	-0.142822	
225278	51.5207	-0.142822	
225301	-25.4953	-49.2884	
225307	52.3871	13.1165	
225457	26.1322	-80.1864	
225466	43.4218	-83.9417	
225512	51.4891	-0.0874363	
225518	23.6254	-102.558	
225532	-6.91267	107.542	
225600	-23.513	-51.0998	
225608	-23.6828	-46.5955	
225611	51.5207	-0.142822	
225620	-22.916	-43.4473	
225698	52.3871	13.1165	
225734	52.3871	13.1165	
225751	40.4385	-80.1945	
225829	29.8239	-95.4621	
225833	51.6163	-1.24434	
225848	38.8879	-77.0951	
225949	-23.621	-46.7853	
225958	51.5798	-0.116961	
225963	48.8866	2.50832	
225975	3.35359	101.253	
225976	51.5207	-0.142822	
225994	9.04849	7.50874	
226020	-23.8633	-46.2901	
226035	52.3834	13.1196	
226044	49.1994	-122.913	
226047	51.5207	-0.142822	
226056	23.6254	-102.558	
226061	-6.18622	106.637	
226070	51.5207	-0.142822	
226085	51.5207	-0.142822	
226212	0.247298	-51.0637	
226277	51.5207	-0.142822	
226280	51.5207	-0.142822	
226292	51.5207	-0.142822	
226299	-26.1206	-51.0906	
226303	-26.1206	-51.0906	
226311	0.247298	-51.0637	
226325	51.5207	-0.142822	
226327	0.247298	-51.0637	
226338	52.3834	13.1196	
226345	48.8588	2.34693	
226355	52.3871	13.1165	
226371	49.1994	-122.913	
226389	51.5207	-0.142822	
226406	0.247298	-51.0637	
226441	40.4663	17.2588	
226470	52.3834	13.1196	
226477	51.5207	-0.142822	
226478	51.5207	-0.142822	
226485	51.5207	-0.142822	
226514	52.2328	21.0607	
226539	51.5207	-0.142822	
226583	51.5207	-0.142822	
226618	51.5207	-0.142822	
226643	-7.2771	112.717	
226664	49.1994	-122.913	
226668	49.1994	-122.913	
226669	52.3871	13.1165	
226670	49.1994	-122.913	
226677	51.5207	-0.142822	
226678	49.1994	-122.913	
226691	-7.2771	112.717	
226695	51.5207	-0.142822	
226698	41.8338	-87.7319	
226725	55.7599	37.5703	
226733	52.3871	13.1165	
226742	40.4778	-3.70352	
226762	-7.2771	112.717	
226800	53.4424	-2.23348	
226831	-7.2771	112.717	
226835	-15.7763	-47.7966	
226836	51.5207	-0.142822	
226838	51.5207	-0.142822	
226842	-15.7763	-47.7966	
226852	45.1724	-91.1391	
226854	51.5207	-0.142822	
226879	-7.25083	112.768	
226904	51.5207	-0.142822	
226919	52.3871	13.1165	
226929	-16.6428	-49.2612	
226933	41.8977	-87.6241	
226938	52.3834	13.1196	
226977	-8.1851	-36.0151	
226989	48.7824	2.263	
227008	34.0209	-118.211	
227013	19.078	72.8377	
227030	1.28442	103.845	
227047	-23.5217	-46.6162	
227049	-7.2771	112.717	
227054	52.3871	13.1165	
227068	-1.24218	116.843	
227071	51.6817	39.2582	
227079	-1.24218	116.843	
227087	-36.7374	-71.0353	
227105	-7.2771	112.717	
227106	51.5207	-0.142822	
227130	-7.2771	112.717	
227138	-2.14053	-79.8802	
227142	51.5207	-0.142822	
227163	-7.2771	112.717	
227200	-23.6828	-46.5955	
227205	-2.15515	-79.8801	
227222	-23.6828	-46.5955	
227224	-23.6828	-46.5955	
227235	-2.13253	-79.8645	
227259	49.1994	-122.913	
227273	-23.6828	-46.5955	
227303	52.3871	13.1165	
227316	-6.16896	106.827	
227353	-5.79931	-35.2213	
227385	51.5207	-0.142822	
227428	-5.79931	-35.2213	
227435	51.5207	-0.142822	
227465	53.7205	-1.95008	
227486	51.5207	-0.142822	
227518	-23.6828	-46.5955	
227525	52.9539	-1.16654	
227547	3.14845	101.705	
227553	-26.1206	-51.0906	
227574	51.5207	-0.142822	
227595	-7.2771	112.717	
227682	52.3834	13.1196	
227686	52.3871	13.1165	
227687	25.7558	-80.2957	
227755	42.2772	-122.818	
227788	-23.0614	-45.9175	
227789	51.5207	-0.142822	
227828	42.2772	-122.818	
227854	-7.28226	112.754	
227878	52.3834	13.1196	
227881	-7.2771	112.717	
227889	51.5207	-0.142822	
227894	51.5207	-0.142822	
227897	36.4488	-6.20538	
227926	51.5207	-0.142822	
228012	52.3871	13.1165	
228017	52.3871	4.64207	
228040	37.2461	-8.19459	
228066	51.5207	-0.142822	
228077	44.0437	143.511	
228105	-23.0614	-45.9175	
228155	51.8598	4.66345	
228178	-6.16896	106.827	
228236	31.6552	-94.646	
228265	41.8072	-71.4111	
228270	-6.16896	106.827	
228288	51.5207	-0.142822	
228317	-19.8615	-44.5965	
228334	-11.0019	-37.1007	
228386	51.5207	-0.142822	
228390	51.5207	-0.142822	
228394	51.5207	-0.142822	
228399	31.7584	-106.282	
228403	51.5207	-0.142822	
228484	-7.2771	112.717	
228496	51.5207	-0.142822	
228510	51.5207	-0.142822	
228523	19.6563	-99.2336	
228591	-7.25885	112.75	
228597	51.5207	-0.142822	
228617	-22.2066	-42.3799	
228628	52.3871	13.1165	
228631	-7.25964	112.75	
228635	52.3834	13.1196	
228664	-7.2771	112.717	
228666	51.5207	-0.142822	
228722	51.5207	-0.142822	
228728	51.4753	-0.9875	
228740	-7.25964	112.75	
228748	52.4991	13.501	
228887	51.5207	-0.142822	
228899	-1.74911	102.839	
228900	51.5207	-0.142822	
228907	-7.27568	-35.9777	
229010	51.5207	-0.142822	
229013	52.3834	13.1196	
229045	55.7559	37.5483	
229049	50.8774	5.96095	
229055	-11.0019	-37.1007	
229059	51.7452	4.18774	
229065	50.8774	5.96095	
229125	0.247298	-51.0638	
229167	51.5207	-0.142822	
229183	51.5207	-0.142822	
229211	49.1994	-122.913	
229267	-23.6828	-46.5955	
229270	52.3871	13.1165	
229287	20.9201	-156.696	
229288	51.5207	-0.142822	
229311	51.5207	-0.142822	
229329	49.1994	-122.913	
229331	49.1994	-122.913	
229335	49.1994	-122.913	
229341	49.1994	-122.913	
229356	51.5207	-0.142822	
229364	51.5207	-0.142822	
229373	38.9637	35.2433	
229377	26.1332	-80.1925	
229385	48.8588	2.34701	
229397	48.8588	2.34693	
229413	-11.0019	-37.1007	
229425	38.9637	35.2433	
229431	41.5504	-72.7459	
229445	38.9637	35.2433	
229454	19.8932	-99.3574	
229464	51.5207	-0.142822	
229465	38.9637	35.2433	
229473	26.1332	-80.1925	
229476	51.5207	-0.142822	
229479	49.1994	-122.913	
229481	49.1994	-122.913	
229488	49.1994	-122.913	
229492	51.5207	-0.142822	
229516	-11.0019	-37.1007	
229533	56.9715	24.1287	
229548	38.9024	-76.8715	
229551	-7.35804	108.534	
229578	30.4671	-84.2569	
229604	49.1994	-122.913	
229608	49.1994	-122.913	
229612	49.1994	-122.913	
229620	26.1332	-80.1925	
229655	-7.76889	110.395	
229685	49.1994	-122.913	
229693	49.1994	-122.913	
229713	-7.14941	-34.882	
229766	38.8924	-76.876	
229795	31.1097	-83.4253	
229826	49.1994	-122.913	
229835	31.1097	-83.4254	
229868	45.3914	11.7935	
229873	2.9249	101.638	
229930	55.7837	37.5296	
229952	-23.9555	-46.5075	
229965	23.6914	-166.6	
229996	51.5207	-0.142822	
229997	53.6018	-2.27498	
230003	51.5207	-0.142822	
230046	40.6974	-73.9797	
230061	49.1994	-122.913	
230087	-7.2771	112.717	
230091	59.3597	18.1963	
230094	-23.6828	-46.5955	
230122	49.1994	-122.913	
230134	38.6054	-76.926	
230142	51.5207	-0.142822	
230144	52.3871	13.1165	
230146	51.4708	-2.61703	
230178	51.5207	-0.142822	
230199	40.6581	-73.9903	
230247	51.5207	-0.142822	
230264	-28.739	-49.3605	
230269	28.5896	77.2167	
230291	51.5039	-0.08341	
230320	-7.27568	-35.9777	
230372	-7.27568	-35.9777	
230444	-7.27568	-35.9777	
230445	49.1994	-122.913	
230474	49.2811	-122.758	
230483	8.74755	-75.8881	
230519	31.11	-83.4233	
230526	-6.26849	106.812	
230540	35.7073	139.752	
230555	19.3568	-99.5944	
230626	51.5207	-0.142822	
230637	-23.6828	-46.5955	
230645	14.5699	121.032	
230695	51.5207	-0.142822	
230719	52.3871	13.1165	
230770	52.3834	13.1196	
230774	52.3871	13.1165	
230780	35.3992	-119.092	
230789	51.5207	-0.142822	
230817	51.5207	-0.142822	
230829	-23.6828	-46.5955	
230874	-6.90081	107.585	
230876	51.5207	-0.142822	
230908	51.5207	-0.142822	
230919	14.5584	121.039	
230937	-23.6828	-46.5955	
230946	-6.90558	107.626	
230985	-23.6828	-46.5955	
230986	52.3834	13.1196	
231001	48.9849	2.35142	
231028	53.3879	-2.65917	
231036	40.7531	-82.5548	
231050	-23.6828	-46.5955	
231062	52.3871	13.1165	
231081	-25.4951	-49.2884	
231131	14.5699	121.032	
231137	52.3834	13.1196	
231149	52.3871	13.1165	
231151	14.5699	121.032	
231172	51.5207	-0.142822	
231180	-7.14948	-34.8821	
231186	1.3732	103.95	
231212	-22.7467	-47.1389	
231229	14.4883	121.044	
231230	51.5207	-0.142822	
231242	-6.16896	106.827	
231248	-29.8956	-51.1769	
231259	52.3834	13.1196	
231269	51.5207	-0.142822	
231281	52.3773	-1.24367	
231290	51.5207	-0.142822	
231346	-14.2393	-53.1848	
231349	51.5207	-0.142822	
231368	51.5207	-0.142822	
231386	-1.27293	-48.4598	
231395	-27.6534	-51.0923	
231403	-7.27359	110.458	
231439	36.2556	-88.9673	
231443	51.5207	-0.142822	
231446	51.5207	-0.142822	
231453	-27.6534	-51.0923	
231456	51.5207	-0.142822	
231467	51.5207	-0.142822	
231544	52.1674	-2.40599	
231545	51.5207	-0.142822	
231547	51.5207	-0.142822	
231566	51.5207	-0.142822	
231573	-25.4951	-49.2884	
231603	52.3834	13.1196	
231606	-33.8662	151.174	
231634	37.9846	-121.787	
231638	-2.57242	-59.9803	
231664	51.5207	-0.142822	
231677	41.1485	-81.3346	
231698	33.6245	-80.9266	
231730	51.5207	-0.142822	
231735	51.5207	-0.142822	
231737	45.552	-73.7359	
231745	34.0478	-117.851	
231761	52.3871	13.1165	
231796	51.5207	-0.142822	
231812	51.5207	-0.142822	
231816	51.5207	-0.142822	
231829	51.5207	-0.142822	
231836	51.5207	-0.142822	
231864	-7.39023	108.538	
231866	20.9691	-101.43	
231897	52.3834	13.1196	
231910	-25.4951	-49.2884	
231915	51.5207	-0.142822	
231916	51.5207	-0.142822	
231936	-23.6828	-46.5955	
231972	51.5207	-0.142822	
231975	-6.25441	107.012	
232013	51.5207	-0.142822	
232020	51.5207	-0.142822	
232040	-6.858	107.562	
232057	51.5207	-0.142822	
232073	52.3834	13.1196	
232079	3.14845	101.705	
232081	3.14845	101.705	
232099	51.5207	-0.142822	
232120	51.5207	-0.142822	
232123	52.3834	13.1196	
232133	-1.74911	102.839	
232142	51.5207	-0.142822	
232157	51.5207	-0.142822	
232191	51.5207	-0.142822	
232194	57.9232	59.9781	
232203	-23.6828	-46.5955	
232324	51.5207	-0.142822	
232353	-5.15527	-44.1652	
232358	51.5207	-0.142822	
232380	50.5008	30.5134	
232392	40.6974	-73.9797	
232439	-8.69009	-35.7298	
232441	-36.7374	-71.0353	
232444	52.3834	13.1196	
232453	52.3871	13.1165	
232455	-36.7374	-71.0353	
232474	-36.7374	-71.0353	
232550	51.5207	-0.142822	
232572	51.5207	-0.142822	
232595	39.7666	-86.4413	
232597	38.8449	-76.9648	
232655	-7.94071	112.614	
232678	51.5207	-0.142822	
232691	51.5207	-0.142822	
232692	52.3834	13.1196	
232726	52.3871	13.1165	
232752	50.8705	-1.57745	
232757	-22.916	-43.4473	
232769	-6.16896	106.827	
232772	51.5207	-0.142822	
232818	51.5207	-0.142822	
232830	52.3834	13.1196	
232883	51.5207	-0.142822	
232889	-0.486933	117.165	
232891	51.5207	-0.142822	
232901	47.5085	-122.311	
232904	51.5207	-0.142822	
232925	-22.916	-43.4473	
232926	51.5207	-0.142822	
232985	51.5207	-0.142822	
233015	51.5207	-0.142822	
233039	51.5207	-0.142822	
233046	52.3871	13.1165	
233114	51.5207	-0.142822	
233134	52.3871	13.1165	
233143	51.5207	-0.142822	
233166	51.5207	-0.142822	
233233	-6.22982	106.758	
233235	51.5207	-0.142822	
233273	51.5207	-0.142822	
233293	52.3871	13.1165	
233299	52.5103	6.46649	
233355	33.8274	-118.279	
233388	1.2822	103.862	
233393	-6.16896	106.827	
233425	51.5207	-0.142822	
233492	41.8242	12.6654	
233536	52.3871	13.1165	
233548	51.5207	-0.142822	
233554	52.3834	13.1196	
233578	35.7018	-81.2039	
233592	14.4166	121.047	
233607	48.383	31.1814	
233623	51.5207	-0.142822	
233641	51.5207	-0.142822	
233642	-7.2771	112.717	
233665	-7.32762	109.587	
233701	51.5207	-0.142822	
233714	41.5221	-88.1355	
233748	51.5207	-0.142822	
233757	51.5207	-0.142822	
233825	-23.6828	-46.5955	
233873	51.5207	-0.142822	
233878	51.5207	-0.142822	
233885	35.3559	-85.9545	
233911	51.5207	-0.142822	
233922	41.8338	-87.7319	
233955	51.5207	-0.142822	
233970	41.8338	-87.7319	
233977	46.7669	-120.987	
233989	51.5207	-0.142822	
234001	51.5207	-0.142822	
234007	51.5207	-0.142822	
234011	-6.34482	106.75	
234029	59.3306	18.0046	
234038	51.5207	-0.142822	
234044	52.3871	13.1165	
234132	51.5207	-0.142822	
234137	52.3871	13.1165	
234152	40.0025	-75.118	
234161	-23.47	-47.4366	
234191	-23.6828	-46.5955	
234196	-23.6661	-46.4412	
234198	51.5207	-0.142822	
234216	51.5207	-0.142822	
234222	51.5207	-0.142822	
234228	-29.9056	-51.1773	
234266	51.5207	-0.142822	
234341	52.3834	13.1196	
234371	51.5207	-0.142822	
234376	-23.0614	-45.9175	
234386	52.3834	13.1196	
234406	50.8252	-0.145944	
234458	51.5207	-0.142822	
234494	-5.11378	119.521	
234501	51.5207	-0.142822	
234538	40.8751	-74.0303	
234546	-22.916	-43.4473	
234572	50.8252	-0.145944	
234580	51.5207	-0.142822	
234582	32.8629	-96.9614	
234610	50.8252	-0.145944	
234660	52.3834	13.1196	
234663	49.1994	-122.913	
234672	52.3871	13.1165	
234703	40.4778	-3.70352	
234706	-12.8753	-38.5026	
234709	34.0024	-5.5429	
234747	49.1994	-122.913	
234784	-6.16896	106.827	
234785	-19.604	-43.2996	
234815	48.6475	44.3981	
234817	9.91453	-84.5311	
234842	-22.6965	-43.5244	
234866	-6.16896	106.827	
234873	51.0849	1.13606	
234897	-27.6534	-51.0923	
234900	51.5207	-0.142822	
234937	52.3871	13.1165	
234979	52.3871	13.1165	
235002	51.5207	-0.142822	
235014	51.5207	-0.142822	
235017	1.32171	103.917	
235024	-6.22736	106.567	
235077	19.4325	-99.1534	
235108	52.3834	13.1196	
235111	25.7849	-80.2661	
