Tweet Id 	 Latitude 	 Longitude
1035595	39.0853	-77.1655	
1036151	51.0097	5.83185	
1036387	38.9637	35.2433	
1036700	52.3834	13.1196	
1037623	52.0842	5.08277	
1038597	-7.97656	112.628	
1040717	19.219	-99.1969	
1041491	-7.2771	112.717	
1041495	3.07264	101.519	
1041753	51.5778	-0.0329767	
1042438	3.1551	101.582	
1043760	3.14853	101.705	
1044178	38.3102	26.6817	
1044670	52.3834	13.1196	
1044908	42.5654	20.9269	
1044945	52.3834	13.1196	
1045040	45.8304	1.22642	
1045060	3.05491	101.787	
1045300	3.35881	101.629	
1045334	8.86649	-79.785	
1045435	33.8901	35.5675	
1045464	3.01006	101.404	
1045551	19.3378	-99.2272	
1045592	52.0475	6.10239	
1045715	56.8386	60.6018	
1045801	51.7525	4.09969	
1045847	33.7227	-5.00904	
1045957	43.703	7.25302	
1046190	44.3711	-83.8055	
1046382	42.5654	20.9269	
1046410	52.3834	13.1196	
1046427	45.7456	4.71819	
1046700	19.3378	-99.2272	
1046831	47.7487	7.34165	
1046937	24.5955	-104.841	
1046947	52.3834	13.1196	
1046949	3.18776	101.706	
1047138	52.3834	13.1196	
1047342	52.3834	13.1196	
1047886	56.4073	61.9156	
1047892	-24.4958	-47.8553	
1047939	3.03296	101.654	
1048107	52.3834	13.1196	
1048285	-26.3075	27.9439	
1048318	-25.4953	-49.2884	
1048536	59.3323	17.9889	
1048595	3.14853	101.705	
1049125	52.3834	13.1196	
1049132	4.6218	-74.0695	
1049260	38.7145	-9.22355	
1049346	40.9357	-4.11436	
1049530	48.8365	2.29533	
1049587	25.7558	-80.2957	
1049983	48.383	31.1814	
1050049	52.3834	13.1196	
1050276	52.3834	13.1196	
1050353	58.0394	60.5549	
1050515	52.6636	4.85427	
1050647	52.3834	13.1196	
1050761	31.7084	-106.315	
1050840	56.8563	35.8886	
1050912	43.1534	-8.48066	
1051335	53.3549	-6.2476	
1051479	39.7416	-8.95246	
1051709	57.1506	65.5568	
1052278	59.9341	30.3287	
1052562	1.37726	103.856	
1052779	40.6095	-74.0021	
1053257	51.6245	0.822052	
1053884	-6.91364	107.572	
1053909	58.0394	60.5549	
1054197	3.8325	101.836	
1054202	-36.7374	-71.0353	
1054349	39.728	-105.036	
1054479	50.3799	3.10048	
1054768	42.4317	-8.64096	
1054821	30.4467	-97.6618	
1055314	3.10941	101.674	
1055382	54.661	39.7144	
1055585	10.1551	-64.6995	
1055587	52.3834	13.1196	
1055716	52.3819	13.12	
1056721	2.15905	102.317	
1057414	48.383	31.1814	
1058818	3.44052	102.417	
1058869	52.0562	6.09883	
1058967	52.3819	13.12	
1058998	-8.15008	-34.9159	
1059000	48.383	31.1814	
1059113	30.4468	-97.6617	
1059153	52.3834	13.1196	
1059225	1.43869	103.829	
1059565	52.3834	13.1196	
1059729	40.9617	-72.1948	
1059921	52.7093	4.81989	
1060013	52.3834	13.1196	
1060071	5.40509	100.324	
1060102	35.8792	14.4836	
1060334	19.7496	-88.0135	
1060342	53.7172	27.9867	
1060697	52.3834	13.1196	
1060760	36.1306	-86.7922	
1060783	52.3834	13.1196	
1061040	52.7093	4.81946	
1061081	52.3834	13.1196	
1061135	3.14845	101.705	
1061199	52.3834	13.1196	
1061208	52.3995	6.2924	
1061499	52.3834	13.1196	
1061589	33.9899	-117.892	
1061626	48.8644	2.54208	
1061726	52.3834	13.1196	
1061735	2.93481	101.777	
1061809	-33.5804	-70.5818	
1061907	0.0254708	-51.0719	
1061965	52.3834	13.1196	
1062196	48.383	31.1814	
1062225	0.0254676	-51.0719	
1062361	52.3834	13.1196	
1062396	52.3834	13.1196	
1062579	55.9738	37.5038	
1062626	1.45333	103.815	
1062671	-6.9958	110.428	
1062676	48.7286	2.28284	
1062709	52.3834	13.1196	
1062747	52.3834	13.1196	
1062771	3.05063	101.586	
1062791	26.2701	-80.25	
1062817	52.3834	13.1196	
1063197	52.3834	13.1196	
1063427	52.3834	13.1196	
1063428	20.941	-89.6236	
1063466	51.4941	3.89288	
1063567	34.0004	-83.9166	
1063705	3.03296	101.654	
1063784	52.3834	13.1196	
1066538	6.15966	102.305	
1066622	39.4914	27.903	
1066850	45.7655	-0.614422	
1067438	38.5231	-77.2899	
1067459	-7.2771	112.717	
1067867	45.7636	4.84478	
1067904	48.383	31.1814	
1068762	23.6254	-102.558	
1069418	52.3819	13.12	
1069814	52.3871	13.1165	
1070961	48.8844	2.59539	
1071684	9.65787	123.853	
1071846	52.3834	13.1196	
1071866	54.9508	-1.6193	
1071868	1.37358	103.964	
1071877	43.703	7.25302	
1072002	51.9745	5.67492	
1072017	-23.6828	-46.5955	
1072130	52.3834	13.1196	
1072418	52.3834	13.1196	
1072676	52.3834	13.1196	
1073001	14.6632	-89.6243	
1073175	52.3834	13.1196	
1073399	52.3834	13.1196	
1073497	52.3834	13.1196	
1073583	52.3834	13.1196	
1074027	52.3834	13.1196	
1074143	52.3834	13.1196	
1074582	52.3834	13.1196	
1074666	5.00681	116.19	
1075092	3.15814	101.698	
1075117	1.297	103.798	
1075296	3.14752	101.423	
1075327	20.3881	-100.015	
1075541	48.918	2.29348	
1075819	48.9145	2.25467	
1075829	3.14853	101.705	
1076390	53.7172	27.9867	
1076705	53.3995	-1.57526	
1077234	19.3207	-99.1526	
1077358	43.6409	1.39302	
1077739	5.10574	100.969	
1078531	54.777	49.9181	
1078885	6.41816	100.257	
1081440	50.6195	3.06571	
1081804	25.7713	-80.2773	
1083292	-7.2771	112.717	
1083835	-33.0499	-71.6113	
1085424	52.8865	-1.43711	
1085784	3.06095	101.522	
1085843	21.9267	-99.9972	
1085984	-22.9674	-43.1885	
1086575	5.94983	116.661	
1086719	48.383	31.1814	
1086994	39.8593	32.6496	
1087560	4.00418	101.317	
1088960	55.1559	61.3679	
1090246	19.3118	-97.9342	
