Tweet Id 	 Latitude 	 Longitude
294255	49.2644	-84.7477	
294258	-7.78094	110.364	
294268	53.3933	-2.91859	
294334	-22.9195	-43.0731	
294366	52.3871	13.1165	
294378	-6.2346	107.088	
294402	37.0441	-120.843	
294453	5.55822	95.3478	
294471	-0.587732	111.388	
294473	-0.587732	111.388	
294546	56.275	43.5173	
294554	43.3414	-1.82002	
294562	68.9592	15.0172	
294697	48.8588	2.34701	
294781	63.7341	-96.2958	
294791	67.4444	32.7364	
294901	48.6475	44.3981	
294992	53.7172	27.9867	
295064	-30.0997	-51.1593	
295066	-6.16896	106.827	
295068	52.3871	13.1165	
295278	50.7693	0.285448	
295290	0.0380051	-51.0732	
295326	-23.47	-47.4366	
295348	54.7042	20.472	
295356	-6.70967	108.548	
295399	56.1385	40.4177	
295431	60.0297	30.2927	
295484	48.9607	2.36362	
295495	48.8938	2.27854	
295823	41.4056	-81.501	
295925	49.2644	-84.7477	
295931	52.3871	13.1165	
295946	1.5254	103.838	
296116	-23.6828	-46.5955	
296154	48.8588	2.34693	
296164	48.8588	2.34693	
296252	-7.3903	108.191	
296316	-23.6839	-46.9469	
296363	-6.70711	111.355	
296409	43.6293	-79.2725	
296431	-3.78965	-38.5199	
296435	-3.78965	-38.5199	
296518	-22.916	-43.4474	
296533	40.0691	45.0382	
296535	33.7828	-118.281	
296654	-23.543	-46.6169	
296746	52.3871	13.1165	
296793	35.0826	-106.678	
296829	51.3102	4.49962	
296888	52.3871	13.1165	
296950	51.5207	-0.142822	
296958	-22.1994	-55.544	
297255	-23.6828	-46.5955	
297352	-22.8383	-48.5474	
297405	51.0675	16.1844	
297455	-5.79931	-35.2216	
297514	51.5207	-0.142822	
297543	-22.916	-43.4474	
297661	-23.3921	-46.4538	
297687	39.8441	-86.1315	
297727	-25.4951	-49.2884	
297960	33.8989	35.4869	
298110	-5.62487	-37.8661	
298126	-23.6839	-46.9469	
298287	-23.6828	-46.5955	
298311	-29.5985	-52.4412	
298559	51.5207	-0.142822	
298750	52.3871	13.1165	
298951	-23.6828	-46.5955	
298972	-23.47	-47.4366	
299024	48.8412	2.39649	
299269	3.14845	101.705	
299332	-6.17844	106.987	
299353	52.3871	13.1165	
299577	45.552	-73.7359	
299628	-34.1218	18.4889	
299692	-37.8126	144.966	
299748	-22.3872	-43.1873	
299811	52.3871	13.1165	
299864	-30.4164	-53.6701	
299969	51.5207	-0.142822	
299975	32.3111	-90.1888	
300009	-6.91437	107.665	
300086	52.3871	13.1165	
300087	28.4641	-16.2724	
300114	3.65908	98.6642	
300144	52.3871	13.1165	
300360	-1.21209	116.862	
300450	-22.916	-43.4474	
300461	52.3995	16.9063	
300563	45.011	-0.608399	
300619	-16.6428	-49.2612	
300649	32.8246	-117.109	
300699	3.14845	101.705	
300705	0.247298	-51.0637	
300844	55.3246	11.307	
300891	48.8588	2.34701	
300956	-7.2771	112.717	
301045	37.5054	14.8045	
301188	-22.8952	-47.0303	
301200	48.8588	2.34701	
301391	38.5617	-121.461	
301551	51.9245	4.27161	
301571	51.9245	4.27161	
301638	51.9245	4.27161	
301660	51.9245	4.27161	
301672	51.9245	4.27161	
301683	51.9245	4.27161	
301701	61.7622	34.3109	
301751	47.6799	2.62935	
301763	51.9245	4.27161	
301791	51.9245	4.27161	
301821	-6.90558	107.626	
301931	49.008	2.40358	
302030	-19.9187	-43.9598	
302090	48.8186	2.60782	
302172	51.5207	-0.142822	
302194	-37.7466	145.009	
302222	41.8863	-91.0566	
302227	48.6881	6.17345	
302237	48.6881	6.17345	
302269	-12.8753	-38.5026	
302376	37.5054	14.8045	
302467	-6.18622	106.637	
302599	47.2382	-1.56074	
302658	-22.916	-43.4473	
302667	52.3871	13.1165	
302860	-1.23482	116.846	
302957	-22.9854	-43.1988	
303370	52.3871	13.1165	
303530	52.3871	13.1165	
304618	50.3881	-4.11457	
304672	50.3881	-4.11457	
304744	50.3881	-4.11457	
304787	52.3871	13.1165	
304824	52.3871	13.1165	
305396	55.7559	37.5483	
305435	52.3871	13.1165	
305666	-6.16896	106.827	
305683	-20.4274	-40.3758	
305838	52.3871	13.1165	
305931	34.0209	-118.211	
306130	57.6811	11.734	
306261	-7.29	112.74	
306283	48.8588	2.34693	
306784	-23.47	-47.4366	
306843	-23.6828	-46.5955	
306930	52.3871	13.1165	
307100	52.3871	13.1165	
307115	-6.90558	107.626	
307155	51.5207	-0.142822	
307850	35.0224	-106.748	
308196	51.5207	-0.142822	
308287	-22.916	-43.4473	
308822	40.6974	-73.9797	
309284	52.3871	13.1165	
309961	52.3871	13.1165	
310065	52.3871	13.1165	
310343	0.247298	-51.0638	
310350	34.0209	-118.211	
310358	52.3871	13.1165	
310475	50.7845	3.52402	
310747	43.0579	-87.9671	
311233	52.3871	13.1165	
311267	3.07292	101.519	
311486	42.6456	-71.3069	
311582	51.5207	-0.142822	
311812	38.0628	-85.6786	
311830	44.2151	20.9238	
312169	37.2692	-119.307	
312368	4.84647	100.728	
312441	-6.15881	106.804	
312447	18.9218	-99.2198	
312485	52.3871	13.1165	
312495	-23.5682	-46.5931	
312516	-6.15881	106.804	
312518	-6.15881	106.804	
312563	-6.15881	106.804	
312593	52.3871	13.1165	
312801	51.5207	-0.142822	
312974	53.1673	-2.36386	
313102	52.3871	13.1165	
313156	39.0087	-77.0178	
313423	51.1923	4.48951	
313633	43.6008	1.4329	
314303	-23.6828	-46.5955	
314356	1.42922	110.333	
314397	50.4228	4.42765	
314440	52.3871	13.1165	
314526	59.9436	29.3018	
314676	52.3871	13.1165	
314774	42.3144	-70.9703	
315263	-36.7374	-71.0353	
315572	0.247298	-51.0638	
315610	0.247298	-51.0638	
315631	52.3871	13.1165	
315721	52.3834	13.1196	
315799	35.0831	-85.2504	
315932	52.3871	13.1165	
316035	43.0352	-76.1393	
316238	43.968	-124.104	
316284	52.3871	13.1165	
316347	55.7559	37.5483	
316516	-23.8041	-46.5307	
316695	47.669	11.1782	
316722	49.7033	8.31384	
316801	-7.14941	-34.882	
316842	-7.2771	112.717	
316917	52.3871	13.1165	
317136	52.3871	13.1165	
317158	3.14845	101.705	
317276	-6.28264	106.8	
317401	-21.8793	-47.9053	
317764	52.3871	13.1165	
317924	19.0322	-98.1543	
318216	32.7946	-117.25	
318445	-23.6839	-46.9469	
319125	40.0025	-75.118	
319180	20.1056	-98.7758	
319210	52.3871	13.1165	
319339	-23.5335	-46.5492	
319561	-19.1468	-44.9291	
319566	3.14845	101.705	
319670	-23.6828	-46.5955	
319851	42.3296	-72.6634	
319896	39.7309	-81.5156	
320024	52.3871	13.1165	
320406	52.3871	13.1165	
320528	52.3871	13.1165	
320687	-22.5461	-48.6355	
320877	52.3871	13.1165	
321079	23.6914	-166.6	
321081	37.2692	-119.307	
321633	40.4314	-79.9806	
321850	50.8387	4.36307	
321931	52.3871	13.1165	
322113	52.3871	13.1165	
322124	38.9979	-105.554	
322293	52.3871	13.1165	
322487	3.14845	101.705	
322566	32.8629	-96.9614	
322880	1.73502	103.887	
322933	52.3871	13.1165	
322980	59.9341	30.3287	
323656	-20.8916	-42.0589	
323867	-3.31564	114.614	
324138	52.3871	13.1165	
324269	52.3871	13.1165	
324415	43.5812	-83.8835	
324568	3.03296	101.654	
324633	43.5812	-83.8835	
324932	-23.5663	-46.602	
325012	3.14845	101.705	
325061	52.3871	13.1165	
325113	3.14845	101.705	
325227	-6.16896	106.827	
325364	52.3871	13.1165	
325413	54.7042	20.472	
325464	37.2692	-119.307	
325538	-22.1868	-49.9589	
325906	52.3871	13.1165	
326068	14.6483	121.097	
326255	1.42922	110.333	
326256	52.3871	13.1165	
326577	41.6663	-87.6561	
326608	-30.0997	-51.1593	
326622	3.04231	101.447	
326781	-12.2484	-38.7516	
326808	52.3871	13.1165	
326887	37.2692	-119.307	
326958	51.5207	-0.142822	
326986	40.651	-73.8712	
327033	52.3871	13.1165	
327422	-30.0997	-51.1593	
327700	40.5247	-3.81615	
327713	-22.916	-43.4473	
327743	52.3871	13.1165	
327808	50.8612	5.57287	
328717	25.7824	-80.2295	
328718	-23.8107	-47.1875	
328945	52.3834	13.1196	
329257	51.5207	-0.142822	
329373	43.6293	-79.2725	
329459	3.35359	101.253	
329581	51.5207	-0.142822	
329762	52.3871	13.1165	
329896	-22.1761	-47.3406	
330119	-29.9153	-51.1771	
330192	52.3871	13.1165	
330203	-30.0997	-51.1593	
330231	-30.0997	-51.1593	
330293	52.3834	13.1196	
330596	52.3871	13.1165	
330693	3.03296	101.654	
330791	37.6111	-1.01049	
330839	37.6111	-1.01049	
330856	52.3871	13.1165	
330966	52.0056	5.61743	
330969	49.0605	142.061	
331536	52.3871	13.1165	
331566	17.6347	-97.7069	
331580	38.8976	-91.6	
332097	60.9792	25.6889	
332467	40.854	14.2435	
332582	-12.8753	-38.5026	
332660	48.7692	2.422	
332745	52.3871	13.1165	
332905	52.3871	13.1165	
332917	52.3871	13.1165	
333063	53.4301	14.6255	
333195	19.6283	-69.9035	
333331	32.1774	-110.884	
333649	-22.916	-43.4473	
333661	-15.5585	-56.2538	
334565	2.04811	103.382	
334595	36.8406	-76.2676	
334622	-15.8219	-47.9858	
334804	47.6093	-122.154	
335241	32.5583	-85.1222	
335363	35.8469	139.799	
335373	-22.916	-43.4474	
335384	-22.9195	-43.0731	
335446	-22.916	-43.4474	
335456	-22.916	-43.4474	
335647	-6.16896	106.827	
335770	52.3834	13.1196	
335827	3.05429	101.492	
335862	2.04811	103.382	
336125	56.0018	-3.77093	
336132	-36.7374	-71.0353	
336135	6.55799	3.51081	
336158	53.6992	-2.46375	
336201	-19.9187	-43.9598	
336261	-9.53333	-35.6873	
336298	37.2692	-119.307	
336328	35.6672	-97.4073	
336704	41.7107	-88.2444	
336856	-6.28046	106.835	
336929	19.8534	-98.9643	
337005	37.7703	-122.436	
337181	33.7699	-116.433	
337346	-2.57188	-44.2034	
337392	0.631816	101.416	
337463	43.5812	-83.8835	
337501	52.3871	13.1165	
337748	52.3871	13.1165	
337828	52.3871	13.1165	
338128	2.21972	102.246	
338159	52.3871	13.1165	
338414	-6.90558	107.626	
338452	52.3871	13.1165	
338602	52.3871	13.1165	
338642	-23.6828	-46.5955	
338647	-7.98	112.63	
338905	51.4485	5.453	
338966	-20.8916	-42.0589	
339051	-20.8916	-42.0589	
339096	39.4224	-0.352529	
339150	35.8374	-78.0947	
339218	-16.6428	-49.2612	
339219	-6.20117	106.977	
339497	52.3834	13.1196	
339521	52.3871	13.1165	
339663	52.3871	13.1165	
339667	52.3871	13.1165	
339690	43.23	27.8827	
340018	52.3871	13.1165	
340158	52.3871	13.1165	
340260	52.3871	13.1165	
340360	51.5207	-0.142822	
340460	38.7823	-77.4937	
340500	52.3871	13.1165	
340643	52.3871	13.1165	
340938	-7.2771	112.717	
341324	52.2328	21.0607	
341521	52.3871	13.1165	
341926	60.9716	25.689	
342099	-23.6828	-46.5955	
342121	43.2919	5.37062	
342320	-23.6828	-46.5955	
342514	34.0209	-118.211	
342518	34.1406	-117.284	
342719	-23.3921	-46.4538	
342927	53.871	-6.39564	
343092	-1.27293	-48.4598	
343445	0.247298	-51.0637	
344098	51.5207	-0.142822	
344159	-5.14383	119.426	
344309	37.7094	-97.344	
344569	1.34476	103.956	
344735	-12.5519	131.067	
344966	52.3871	13.1165	
345213	-6.23296	106.834	
345215	-6.23296	106.834	
345217	-6.23296	106.834	
345434	35.4825	-97.4792	
345747	52.3871	13.1165	
345791	-6.37568	106.68	
346084	51.9245	4.27161	
346094	51.9245	4.27161	
346118	51.9245	4.27161	
346176	3.14845	101.705	
346222	52.3871	13.1165	
346339	48.6419	2.42689	
346437	52.3871	13.1165	
346601	6.01225	116.396	
346781	52.3871	13.1165	
346830	6.01225	116.396	
347120	3.14845	101.705	
347275	52.3871	13.1165	
347288	52.3871	13.1165	
347431	51.5207	-0.142822	
347533	52.2328	21.0607	
347544	51.7452	4.18774	
347702	60.9715	25.6661	
347712	-20.8916	-42.0589	
347728	52.3871	13.1165	
347735	-6.23296	106.834	
347757	52.3871	13.1165	
347769	43.6104	3.87434	
348035	52.3834	13.1196	
348658	51.5207	-0.142822	
348832	42.0677	12.6213	
348878	-5.40065	-47.5474	
348989	-33.4776	-70.73	
349031	0.631816	101.416	
349142	-6.16896	106.827	
349338	52.9483	4.77601	
349409	53.2639	5.77357	
349479	-27.0078	-48.6232	
349567	34.7233	-92.3379	
349578	52.3871	13.1165	
349727	41.7423	-87.6564	
349988	36.9852	-86.4934	
350229	55.7247	37.4118	
350477	-5.18745	-37.3473	
350580	51.5207	-0.142822	
350800	52.3871	13.1165	
350977	41.225	-96.213	
351498	-7.26133	112.745	
351546	52.3871	13.1165	
351721	52.3871	13.1165	
351911	36.1898	-115.224	
352030	-5.79927	-35.2213	
352056	52.3871	13.1165	
352094	1.44717	103.818	
352253	1.33097	103.913	
352314	-6.16896	106.827	
352752	40.0691	45.0382	
353111	-7.59139	110.272	
353218	-7.87435	110.423	
353220	53.5225	-7.30909	
353235	52.3871	13.1165	
353238	3.14845	101.705	
353512	43.6104	3.87434	
353701	3.14845	101.705	
353954	52.6476	4.95085	
353977	52.3871	13.1165	
354457	-36.7374	-71.0353	
354705	52.2113	4.89025	
354711	-21.2134	-47.818	
354735	-30.0997	-51.1593	
355145	-23.6828	-46.5955	
355210	-3.78977	-38.5199	
355478	-7.2736	112.794	
355569	-15.8141	-48.0652	
355671	52.3871	13.1165	
355880	-23.6351	-48.1082	
355890	19.4325	-99.1534	
355904	-3.8834	-40.2451	
356011	-23.6828	-46.5955	
356159	52.3871	13.1165	
356466	3.14845	101.705	
356569	37.7703	-122.436	
356618	52.3871	13.1165	
356793	52.3834	13.1196	
356983	-7.9725	112.629	
357026	-36.7374	-71.0353	
357147	34.182	-118.325	
357371	52.3871	13.1165	
357504	33.769	-117.969	
357650	52.3871	13.1165	
357667	52.3871	13.1165	
357764	38.502	-117.023	
357787	-23.6828	-46.5955	
357851	-23.6828	-46.5955	
358159	1.44024	103.775	
358319	39.7989	-89.6166	
358337	52.3871	13.1165	
358442	-1.29034	36.8852	
358504	-36.7374	-71.0353	
358794	-6.12569	106.161	
358890	-1.29069	36.8844	
358922	3.14845	101.705	
359066	52.6003	39.6002	
359398	3.14845	101.705	
359694	-6.6848	108.543	
359832	-23.8041	-46.5307	
360340	52.3871	13.1165	
360701	-23.6828	-46.5955	
360838	3.14845	101.705	
360853	51.5207	-0.142822	
360894	52.3871	13.1165	
360900	-5.21541	-42.8028	
360943	25.8102	-80.1401	
360975	3.10748	101.692	
360998	25.8102	-80.1401	
361040	51.049	4.35695	
361215	52.3713	6.91562	
361371	-4.83533	-38.1518	
361538	42.3515	-71.2044	
361999	-22.9195	-43.0731	
362111	42.3144	-70.9703	
362140	42.3113	-83.3695	
362171	37.5054	14.8045	
362206	25.81	-80.1401	
362337	52.3834	13.1196	
362527	25.81	-80.1401	
362634	25.81	-80.1401	
362831	37.782	-122.418	
362967	2.81808	101.874	
363509	51.5207	-0.142822	
363710	-6.16896	106.827	
363921	19.4325	-99.1534	
364155	-39.7363	-73.1404	
364163	51.5207	-0.142822	
364177	-5.18721	119.421	
364689	52.3871	13.1165	
364786	35.3941	-80.6124	
364813	40.7325	-73.9752	
364855	52.3871	13.1165	
365594	-7.3937	109.234	
365612	33.6245	-80.9266	
365818	52.3871	13.1165	
365924	48.6475	44.3981	
365958	2.73083	101.894	
366209	48.383	31.1814	
366283	0.784796	127.385	
366341	52.3871	13.1165	
366561	-6.16896	106.827	
366788	40.2254	-8.45231	
366863	40.2254	-8.45231	
366892	59.9724	10.7215	
366904	41.8984	12.5452	
366908	41.8984	12.5452	
367200	-8.09446	-34.9175	
367209	3.14845	101.705	
367312	52.3871	13.1165	
367474	52.3871	13.1165	
367556	52.3871	13.1165	
367620	60.7164	17.3667	
367639	-6.16896	106.827	
367908	-25.4951	-49.2884	
368284	51.5207	-0.142822	
368399	-23.2969	-45.9737	
368426	33.893	-118.222	
368455	24.7623	46.6979	
368796	47.2611	39.628	
368852	46.2635	20.1405	
368886	-16.6428	-49.2612	
369262	52.3871	13.1165	
369395	36.1925	-115.222	
369525	48.8017	2.1725	
369577	19.5187	-99.1157	
369614	31.1689	-100.077	
369638	31.1689	-100.077	
369691	-22.1761	-47.3406	
369849	-5.47137	105.278	
369928	26.0968	-80.1398	
369975	40.9167	-73.9522	
369987	-6.32736	106.901	
370062	52.3834	13.1196	
370330	-30.0997	-51.1593	
370345	-30.0997	-51.1593	
370718	52.3871	13.1165	
370798	52.3871	13.1165	
370847	-23.6351	-48.1082	
370892	-1.27293	-48.4598	
370910	-21.2134	-47.818	
371028	51.5207	-0.142822	
371104	-7.27568	-35.9777	
371195	48.9006	2.40873	
371265	51.734	5.28541	
371501	52.5068	13.4246	
372108	52.3871	13.1165	
372554	-22.916	-43.4473	
372900	52.3871	13.1165	
372936	52.0769	4.3064	
373050	-5.14383	119.426	
373115	29.4574	-98.3716	
373398	3.14845	101.705	
373591	52.5597	4.68185	
373711	-23.6828	-46.5955	
373777	40.0385	-75.1185	
373880	52.3871	13.1165	
374086	52.6003	39.6002	
374098	1.35624	103.986	
374154	3.2005	101.72	
374409	52.4397	4.84463	
374483	40.5527	-74.326	
374559	43.175	3.18566	
374622	43.175	3.18566	
374708	52.3871	13.1165	
374749	52.3871	13.1165	
374963	52.3871	13.1165	
375055	-3.1107	-41.4845	
375088	-14.2393	-53.1848	
375331	59.9892	30.1772	
375369	52.3871	13.1165	
375383	-14.2393	-53.1848	
375389	36.1905	-119.824	
375501	48.9276	2.27803	
375581	45.552	-73.7359	
375954	-21.8793	-47.9053	
375987	-6.16939	106.655	
376156	-33.4031	-70.6844	
376160	4.95267	114.951	
376242	37.2692	-119.307	
376585	20.7161	-105.274	
376778	48.8588	2.34693	
376808	52.3871	13.1165	
377087	52.5068	13.4246	
377307	52.3871	13.1165	
377374	52.3871	13.1165	
377423	-5.18745	-37.3473	
377619	-21.0858	-54.9061	
377819	3.14845	101.705	
377829	3.14845	101.705	
377921	33.9723	-118.141	
378008	51.3713	5.13795	
378094	37.3736	-6.07176	
378293	42.4963	-83.4704	
378358	41.4494	-82.6768	
378375	56.9715	24.1287	
378547	2.99757	101.445	
378884	52.3871	13.1165	
379355	53.2789	36.5668	
379670	47.4757	-122.095	
379697	3.20514	101.732	
379729	-23.6828	-46.5955	
379796	1.33273	103.907	
380169	52.3871	13.1165	
380208	35.2602	139.662	
380209	3.10744	101.692	
380264	-23.6828	-46.5955	
380288	53.3495	18.4257	
380464	19.0322	-98.1543	
380466	39.4733	-82.7392	
380487	29.8755	-90.1221	
380979	-0.483649	117.168	
381063	51.5207	-0.142822	
381071	52.8597	-3.05625	
381099	-23.6828	-46.5955	
381437	-4.77289	137.78	
382299	54.3609	18.6908	
382341	52.3871	13.1165	
382380	-5.47137	105.278	
382532	0	0	
382651	52.3871	13.1165	
382706	-23.6828	-46.5955	
382775	45.552	-73.7359	
382784	1.42839	103.836	
382812	47.2493	-122.457	
383013	39.3225	-76.6861	
383216	51.5207	-0.142822	
383271	-23.6828	-46.5955	
383321	-36.7374	-71.0353	
383407	42.0126	-93.6852	
383653	52.3871	13.1165	
383768	42.7319	-71.1858	
383968	52.3871	13.1165	
384202	45.7578	4.8351	
384328	52.3871	13.1165	
384469	53.695	-2.45809	
384840	30.3982	-86.4565	
384882	-7.9725	112.629	
385104	52.3871	13.1165	
385216	52.3871	13.1165	
385376	55.7559	37.5483	
385616	38.9637	35.2433	
385799	-7.2771	112.717	
385969	35.2728	136.218	
386190	49.2644	-84.7477	
386302	3.18065	101.658	
386364	24.5832	80.8451	
386617	-22.916	-43.4473	
386803	37.6129	-0.990256	
386838	45.7578	4.8351	
386954	50.786	16.2979	
386999	-15.4552	-55.8425	
387003	52.3871	13.1165	
387188	-26.7889	-50.9988	
387332	34.0071	-118.761	
387410	-30.0997	-51.1593	
387504	53.8603	-68.4259	
387669	1.32961	103.722	
387713	43.3731	-1.74247	
387756	52.3871	13.1165	
387776	33.7219	-116.245	
387777	43.6293	-79.2725	
387966	3.03296	101.654	
388047	-15.4552	-55.8425	
388110	-15.4552	-55.8425	
388254	51.6656	35.6772	
388282	37.5054	14.8045	
388290	-15.7763	-47.7966	
388646	3.14845	101.705	
388722	3.056	101.785	
388817	33.7678	-84.4181	
388867	-7.35206	112.775	
388927	52.3871	13.1165	
389203	-1.30923	36.9059	
389327	52.3871	13.1165	
389337	45.4597	9.1897	
389443	6.55784	3.51052	
390001	20.6767	-103.337	
390017	43.703	7.25302	
390580	47.0628	-1.25071	
390633	52.3871	13.1165	
390680	3.03296	101.654	
390861	-23.6828	-46.5955	
390892	36.544	32.0153	
391202	51.5207	-0.142822	
391210	52.6004	19.1766	
391245	47.3528	20.8738	
391575	3.03296	101.654	
391605	3.14845	101.705	
391817	-20.0211	-46.3742	
391833	40.1103	-74.9421	
391924	32.6148	-85.4747	
391941	28.6934	-81.522	
392001	41.5829	2.0064	
392056	59.3336	17.98	
392098	59.3336	17.98	
392102	51.3364	0.808984	
392315	-6.16896	106.827	
392448	52.3871	13.1165	
392450	31.9105	-106.425	
392478	1.3067	103.84	
392529	51.9245	4.27161	
392573	52.4472	5.21763	
392596	-6.94914	107.658	
392635	-6.993	107.559	
392662	-6.16896	106.827	
392782	-8.0436	-34.9394	
393005	37.6112	-1.01032	
393066	37.6112	-1.01079	
393089	52.3871	13.1165	
393174	-1.27293	-48.4598	
393201	43.6293	-79.2725	
393263	51.585	5.06361	
393342	5.52407	95.2816	
393345	51.9245	4.27161	
393365	11.9963	-69.8348	
393398	5.52407	95.2816	
393463	50.8724	16.3376	
393668	-8.58183	116.107	
393727	-6.22319	106.659	
393779	52.3871	13.1165	
393804	51.3713	5.13795	
393912	-21.4064	-45.4872	
393959	48.8996	2.34952	
394006	3.03296	101.654	
394023	43.101	131.926	
394029	48.383	31.1814	
394038	51.5207	-0.142822	
394064	3.14845	101.705	
394137	37.6199	-1.02502	
394208	-23.6828	-46.5955	
394219	4.20049	100.697	
394248	-23.6828	-46.5955	
394310	-3.08468	-60.0369	
394368	-23.6828	-46.5955	
394370	52.3871	13.1165	
394445	-23.6828	-46.5955	
394469	-23.6828	-46.5955	
394481	52.2328	21.0607	
394719	52.3871	13.1165	
394782	3.14845	101.705	
394922	59.9388	29.5868	
394992	41.193	1.59744	
395023	51.383	-0.654443	
395077	46.3744	6.47794	
395346	-22.916	-43.4473	
395452	1.35345	103.944	
395604	3.14845	101.705	
395719	-22.916	-43.4473	
395784	34.0209	-118.211	
395802	52.1638	5.39544	
395808	-6.16896	106.827	
395839	32.5951	-96.188	
395926	40.4778	-3.70352	
395962	37.2968	-121.817	
396415	-12.8753	-38.5026	
396517	40.0669	-82.9305	
396668	53.3941	-114.226	
397111	-23.6828	-46.5955	
397120	-12.8753	-38.5026	
397124	-12.8753	-38.5026	
397381	52.3871	13.1165	
398203	-6.16896	106.827	
398253	51.9107	4.66087	
398255	-6.16896	106.827	
398374	-7.29	112.74	
398504	52.3871	13.1165	
398674	-22.5808	-45.8213	
398833	-5.40065	-47.5474	
398854	-37.7685	144.973	
398856	38.9637	35.2433	
398906	-6.90558	107.626	
398939	-5.40065	-47.5474	
399231	3.09604	98.4934	
399581	52.3871	13.1165	
399856	39.9596	-82.8626	
399868	33.2279	-86.8356	
400036	52.3871	13.1165	
400101	-8.66924	115.224	
400644	-23.5334	-46.7845	
400665	1.43064	103.78	
400673	34.0209	-118.211	
400747	52.3871	13.1165	
400917	52.3871	13.1165	
400973	38.9498	-76.9628	
401084	14.9205	-92.3094	
401183	3.14853	101.705	
401229	52.3871	13.1165	
401258	-22.1868	-49.9589	
401260	38.2771	-121.456	
401306	38.211	-121.42	
401330	-4.83533	-38.1518	
401336	38.0718	-121.377	
401496	49.4708	7.61784	
401664	-23.6828	-46.5955	
401945	51.5207	-0.142822	
402070	51.5599	4.7649	
402153	-23.6828	-46.5955	
402374	-6.23296	106.834	
402418	-6.23296	106.834	
402548	-23.8633	-46.2901	
402569	0	0	
402856	51.5599	4.7649	
402899	-5.36343	-49.1269	
402931	48.7777	2.34173	
402956	29.8239	-95.4621	
403024	52.3871	13.1165	
403186	-6.16896	106.827	
403220	-23.6828	-46.5955	
403224	52.3871	13.1165	
403227	21.3916	-157.735	
403238	51.9472	6.01726	
403245	52.3871	13.1165	
403253	3.14845	101.705	
403282	3.08633	101.694	
403342	3.14845	101.705	
403352	-6.29538	106.654	
403382	-1.27293	-48.4598	
403410	-1.27293	-48.4598	
403545	-1.27293	-48.4598	
403596	3.03296	101.654	
403622	-1.27293	-48.4598	
403644	-6.16896	106.827	
403892	52.3871	13.1165	
404039	37.1804	-3.59799	
404081	-5.50628	-47.4923	
404194	-23.6828	-46.5955	
404241	-19.9187	-43.9598	
404402	29.4623	-98.3705	
404543	29.6931	-95.6552	
404775	52.3871	13.1165	
404896	59.7683	28.7575	
404914	-23.6828	-46.5955	
404920	52.3871	13.1165	
405076	56.8544	35.8997	
405199	4.64713	101.203	
405293	52.3995	16.9063	
405583	63.7341	-96.2958	
405598	52.3995	16.9063	
405820	47.9096	1.90254	
406104	50.9268	11.2654	
406164	47.4798	-0.594671	
406463	34.0209	-118.211	
406698	-30.4164	-53.6701	
406724	-6.19712	106.77	
406733	-7.2771	112.717	
406776	-6.19791	106.772	
406955	52.3871	13.1165	
406992	-30.4164	-53.6701	
407184	50.9268	11.2654	
407305	50.8692	-1.86454	
407493	48.8588	2.34693	
407529	-7.2771	112.717	
407699	-4.40388	-39.4102	
408044	-21.4063	-45.4872	
408113	52.3871	13.1165	
408176	-22.082	-48.7461	
408364	45.4025	9.12875	
408851	38.6576	-120.998	
409010	57.1506	65.5568	
409043	51.5898	4.51977	
409079	-6.16896	106.827	
409087	50.5406	2.94596	
409103	50.5406	2.94596	
409127	50.5406	2.94596	
409167	50.5406	2.94596	
409388	35.3369	-115.962	
409396	-30.0997	-51.1593	
409603	49.2283	7.26728	
409642	-36.7374	-71.0353	
409701	1.37599	103.894	
409712	51.9245	4.27161	
409719	-30.0997	-51.1593	
409723	50.1108	18.55	
409735	51.5898	4.51977	
409751	50.5406	2.94596	
409769	50.5406	2.94596	
409785	50.5406	2.94596	
409853	41.585	9.26626	
409868	3.03296	101.654	
409953	52.3871	13.1165	
410029	52.3871	13.1165	
410075	33.7678	-84.4181	
410092	38.2753	24.508	
410158	40.854	14.2435	
410214	37.3965	-122.022	
410329	52.3871	13.1165	
410532	3.14853	101.705	
410540	-15.7763	-47.7966	
410576	3.30965	101.55	
410596	52.3871	13.1165	
410613	-23.47	-47.4366	
410615	-23.47	-47.4366	
410689	-23.47	-47.4366	
410921	-23.47	-47.4366	
410974	38.2753	24.508	
411034	38.2753	24.508	
411177	41.8578	-71.4565	
411221	-22.8952	-47.0303	
411225	-23.4468	-46.541	
411659	-7.35206	112.775	
411781	58.0225	56.1443	
411923	52.3871	13.1165	
411953	39.3917	2.76997	
412055	-22.8952	-47.0303	
412476	45.552	-73.7359	
412538	45.552	-73.7359	
412561	4.64713	101.203	
412834	2.04811	103.382	
412838	1.37938	103.774	
413130	48.8588	2.34701	
413226	51.7536	-1.22448	
413418	63.7341	-96.2958	
413434	51.5207	-0.142822	
413695	-5.79931	-35.2216	
413717	-6.16896	106.827	
413742	37.7703	-122.436	
413805	28.5635	-81.1985	
413806	49.2644	-84.7477	
413864	52.3871	13.1165	
414273	3.09045	101.544	
414968	52.2328	21.0607	
415016	52.3871	13.1165	
415238	3.12127	101.73	
415337	3.14853	101.705	
415345	53.009	6.01909	
415377	2.04811	103.382	
415406	51.1228	15.9208	
415610	51.4891	-0.0874363	
415884	-23.6828	-46.5955	
416226	32.8616	-80.0245	
416232	48.8588	2.34701	
416379	8.5273	124.756	
