Tweet Id 	 Latitude 	 Longitude
211264	53.4563	-2.61587	
211338	39.6477	-104.997	
212034	-6.24444	106.887	
212325	3.05192	103.091	
212492	-22.9195	-43.0731	
213566	-15.7763	-47.7966	
213783	33.8349	-117.548	
214038	-23.5445	-46.8265	
214147	51.5207	-0.142822	
214148	19.4325	-99.1534	
214340	19.3157	-99.1684	
214405	-2.22487	106.18	
214425	-2.22487	106.18	
214442	-6.16896	106.827	
214878	40.3443	-75.8732	
215274	-6.26294	106.866	
215638	1.35184	103.942	
215740	1.31945	103.904	
215746	1.31816	103.892	
216048	39.6477	-104.997	
216489	-20.3055	-40.2922	
216895	-7.78094	110.364	
217000	-7.07575	107.578	
217763	-21.708	-43.4227	
217862	34.0209	-118.211	
217895	38.9202	-80.1817	
217954	34.0209	-118.211	
218648	36.4924	-6.27167	
218892	0	0	
218931	0	0	
218944	0	0	
219026	0	0	
219202	51.2226	4.42454	
219412	51.545	-0.108509	
219466	-23.2011	-46.9084	
219544	29.481	-98.4934	
219750	-23.2011	-46.9084	
219842	19.2883	-99.1303	
219879	-15.7763	-47.7966	
220155	55.7777	37.6539	
220234	-5.18745	-37.3473	
221211	-21.2134	-47.818	
221936	29.481	-98.4934	
222212	48.9749	2.54784	
222482	54.6851	-1.79769	
222542	51.6248	-0.383722	
222651	-12.8753	-38.5026	
222708	-12.8753	-38.5026	
222995	-5.79927	-35.2216	
223148	-23.4719	-46.6849	
223278	39.6477	-104.997	
223546	39.6477	-104.997	
224341	19.0322	-98.1543	
224534	59.0838	17.5272	
224559	59.0838	17.5272	
224593	-15.7763	-47.7966	
224608	-15.7763	-47.7966	
224674	-10.8797	-37.1759	
225137	-23.6828	-46.5955	
225281	-23.47	-47.4366	
225349	1.34189	103.73	
225702	35.2186	136.969	
225985	36.9748	-86.4302	
226055	45.552	-73.7359	
226252	37.3831	-5.92359	
226430	51.5207	-0.142822	
226570	42.3144	-70.9703	
226673	-37.808	144.997	
227537	-7.2771	112.717	
227619	55.8554	-4.23242	
227648	-23.8041	-46.5307	
227707	-6.90558	107.626	
227804	19.0589	73.0179	
227914	-7.07753	110.422	
229526	52.0286	5.38838	
229955	37.2692	-119.307	
230345	-6.16896	106.827	
230434	55.6993	13.1923	
230528	-23.6828	-46.5955	
231206	52.0581	-0.835347	
231220	43.0579	-87.9671	
231261	52.27	-1.09229	
231464	-6.17495	107.024	
231591	22.6332	88.4155	
231896	61.5218	0.00022	
232376	38.2922	-80.9881	
232494	-6.16896	106.827	
232758	-7.88055	110.354	
232960	-27.6534	-51.0923	
233402	1.31316	103.88	
233405	4.9124	102.935	
233715	5.39716	100.315	
233731	5.39716	100.315	
233779	5.39716	100.315	
233831	5.39716	100.315	
233863	5.39716	100.315	
234013	43.3609	-8.41714	
234125	-23.6828	-46.5955	
234243	1.35342	103.948	
234277	-7.11532	-34.861	
234678	-22.8952	-47.0303	
234864	-6.16311	106.819	
234935	54.5679	-0.994913	
235052	-6.29588	106.757	
235054	-6.29588	106.757	
235561	42.9839	-85.6741	
235702	51.7341	5.28708	
235828	-22.8952	-47.0303	
236087	-7.27409	112.794	
236208	-7.24973	112.715	
236776	24.4964	54.3806	
237914	19.4325	-99.1534	
237977	-23.6828	-46.5955	
237981	25.7876	-100.33	
238157	19.4325	-99.1534	
238655	-6.17495	107.024	
238850	42.0924	-76.8095	
238870	-21.2134	-47.818	
239288	-33.5562	-70.7884	
241019	55.0811	21.8826	
241256	-23.5334	-46.7845	
241481	-5.18745	-37.3473	
241704	-7.2771	112.717	
241753	1.34664	103.937	
241884	1.32571	103.939	
242250	-7.9725	112.629	
242817	48.383	31.1814	
243208	38.9637	35.2433	
244055	34.104	-117.389	
244109	-23.6828	-46.5955	
244121	-23.3921	-46.4538	
244644	19.4325	-99.1534	
244910	25.6412	-100.294	
246122	49.634	7.16236	
246446	-25.4951	-49.2884	
246547	19.4325	-99.1534	
246756	55.7559	37.5483	
246798	51.5289	-0.134194	
247160	51.9355	6.05583	
247474	-1.34098	116.687	
248161	-7.98	112.63	
248291	54.0237	9.37541	
248461	-6.17	106.68	
248582	51.3927	6.14925	
248630	-6.88254	107.624	
248678	50.3881	-4.11457	
248966	50.3881	-4.11457	
249011	50.3881	-4.11457	
249038	-6.58917	106.793	
249100	50.3881	-4.11457	
249159	1.39444	103.907	
249167	1.35639	103.93	
249192	-21.9575	-50.5321	
249307	39.6477	-104.997	
249317	-23.6828	-46.5955	
249428	-7.33664	108.21	
249457	-23.6482	-46.7268	
249519	-23.6527	-46.7054	
249548	-5.18745	-37.3473	
249897	-22.7449	-42.2907	
250084	-21.1427	-50.6213	
250876	-25.0606	-53.398	
251076	43.6211	3.88758	
251153	39.6477	-104.997	
251641	-23.5316	-46.7675	
251700	-2.57242	-59.9803	
251765	39.6477	-104.997	
252122	39.6477	-104.997	
252766	-15.7763	-47.7966	
252778	-15.7763	-47.7966	
252981	-23.6828	-46.5955	
253258	35.1705	-79.861	
254123	39.5398	-119.848	
254360	41.0769	-111.967	
255979	43.0579	-87.9671	
256050	43.0579	-87.9671	
256497	53.8438	-1.85079	
256673	0	0	
256806	24.7884	-107.407	
256930	-23.6828	-46.5955	
257337	9.99028	-84.1541	
257371	-7.98985	112.609	
258583	52.5664	-1.50722	
258618	52.5664	-1.50722	
258717	49.4862	7.76264	
259173	19.5187	-99.1157	
259957	11.099	-63.944	
260031	11.099	-63.944	
260036	51.508	-3.57897	
260447	-11.0019	-37.1007	
260804	-11.0019	-37.1007	
260859	19.2708	-99.6499	
260866	35.2483	-91.7236	
261308	55.8385	37.5289	
261526	66.0478	21.2542	
261867	50.3881	-4.11457	
261893	50.3881	-4.11457	
261925	30.3449	-81.6831	
261948	50.3881	-4.11457	
262475	43.0579	-87.9671	
262581	43.0579	-87.9671	
262583	43.0579	-87.9671	
262623	34.5299	-117.314	
262679	51.8873	6.30362	
262762	-23.6989	-46.6151	
262806	-23.6989	-46.6151	
262819	50.3881	-4.11457	
262961	53.3822	-2.59969	
263277	42.6527	-78.7556	
263719	51.5273	-0.134334	
263905	1.28548	103.839	
263936	1.30648	103.866	
263979	1.3115	103.872	
263981	19.2767	-99.1655	
264282	45.0405	41.8935	
264821	-22.5461	-48.6355	
264937	43.5449	-83.9673	
265131	35.3927	139.47	
265145	-6.18065	106.844	
265154	43.0579	-87.9671	
265225	43.0579	-87.9671	
266269	-23.47	-47.4366	
266311	5.5116	95.3106	
266398	0.082916	-51.0625	
266549	19.3599	-99.3513	
266846	52.0286	5.38838	
266894	-26.3075	27.9439	
266978	-25.4951	-49.2884	
266989	-19.9187	-43.9598	
267109	-5.18745	-37.3473	
267281	42.6526	-78.7555	
267492	3.1389	101.687	
267657	52.0286	5.38838	
268185	-8.62566	115.214	
268346	-25.4951	-49.2884	
268531	-25.4951	-49.2884	
268598	-23.5108	-46.8823	
268710	-23.511	-46.8823	
268713	-23.511	-46.8823	
268831	-23.47	-47.4366	
269163	51.5118	-0.162971	
269288	3.1389	101.687	
269729	-23.6828	-46.5955	
269757	52.3834	13.1196	
270439	1.86117	104.63	
270500	-22.959	-49.8674	
270567	-23.6828	-46.5955	
270671	42.3013	-71.4658	
271585	34.0203	-6.83744	
271747	-11.0019	-37.1007	
271922	28.4949	-81.4566	
272706	-7.98	112.63	
273232	-7.80284	110.375	
273446	-7.2771	112.717	
273452	-6.86735	107.604	
274271	-23.6828	-46.5955	
274339	-23.6828	-46.5955	
274551	42.6526	-78.7555	
274648	3.14845	101.705	
274721	-7.55918	110.819	
274900	-5.18745	-37.3473	
275793	-6.22584	106.857	
275795	-6.22584	106.857	
278273	43.0579	-87.9671	
278709	33.9721	-117.482	
278994	43.6073	4.86874	
279065	-23.6828	-46.5955	
279154	-23.8633	-46.2901	
279301	-0.947733	100.427	
280585	35.5625	139.388	
280914	-28.3065	-53.9244	
281173	3.14845	101.705	
282264	2.04811	103.382	
283541	43.8774	-91.229	
283567	43.8773	-91.229	
283585	43.8774	-91.229	
283604	53.6424	-1.79027	
283844	53.6424	-1.79027	
283975	-22.8952	-47.0303	
284030	-22.8952	-47.0303	
284240	-22.8952	-47.0303	
284878	-22.8952	-47.0303	
284929	-6.16896	106.827	
284931	-6.16896	106.827	
285132	43.6073	4.86874	
286120	-23.6828	-46.5955	
286271	-5.18745	-37.3473	
286453	-23.086	-45.5067	
286519	-5.79931	-35.2216	
286859	-2.14538	-79.8819	
287150	51.5118	-0.162971	
287226	-7.70974	110.276	
287234	35.4008	139.376	
287275	50.1212	8.63661	
287309	35.4008	139.376	
288351	47.0148	142.67	
288414	39.2527	-84.7921	
288457	-7.87435	110.423	
288486	-23.8633	-46.2901	
288517	39.2527	-84.7921	
288544	51.3927	6.14929	
288572	50.3881	-4.11457	
288586	50.3881	-4.11457	
288639	40.4778	-3.70352	
288679	50.3881	-4.11457	
288721	-23.0595	-46.972	
288894	50.3881	-4.11457	
288978	50.3881	-4.11457	
289031	50.3881	-4.11457	
289075	50.3881	-4.11457	
289249	50.3881	-4.11457	
289261	51.5207	-0.142822	
289483	35.3214	139.471	
289732	57.1558	-2.20286	
290639	34.9182	-84.9784	
290971	53.3737	-1.46817	
291364	52.3798	9.76148	
291378	29.5459	-98.5292	
291449	-21.2133	-47.818	
291684	-23.6989	-46.6151	
292123	-6.24539	107.038	
292454	-15.7763	-47.7966	
292600	52.2869	-1.10346	
293288	53.6424	-1.7902	
293468	53.6424	-1.7902	
294051	46.2896	20.5171	
294629	-5.18745	-37.3473	
294762	-23.5111	-46.5494	
295093	48.9174	11.408	
295218	2.20133	102.248	
295226	-29.4661	-51.7702	
295779	-5.18745	-37.3473	
295802	43.703	7.25302	
295984	-6.90558	107.626	
296299	-21.708	-43.4227	
296829	51.3102	4.49962	
296920	-5.18745	-37.3473	
297219	-5.13394	119.497	
298429	-6.58678	106.815	
299166	53.5689	-1.99854	
299222	-33.4775	-70.7276	
299323	13.0643	80.2325	
299328	40.9169	38.3896	
299493	-23.6828	-46.5955	
299563	3.11708	101.66	
299597	-23.6828	-46.5955	
299707	51.7131	5.31818	
299840	39.2527	-84.7921	
300326	32.8246	-117.109	
300351	-7.2771	112.717	
300400	-7.2771	112.717	
300428	-7.2817	112.686	
300443	-2.62921	-44.3026	
300506	-7.2771	112.717	
300553	-7.2771	112.717	
300834	-7.2771	112.717	
300893	-7.2771	112.717	
300956	-7.2771	112.717	
300979	-1.30532	36.8237	
301148	-7.2771	112.717	
301168	-7.2771	112.717	
301321	41.8588	-90.9234	
302222	41.8863	-91.0566	
302580	50.3881	-4.11457	
302617	1.33406	103.847	
302913	50.3881	-4.11457	
302928	50.3881	-4.11457	
303249	45.5884	11.6289	
303331	-6.83507	106.757	
303396	-19.9187	-43.9598	
303908	50.3881	-4.11457	
304125	19.2524	-99.5724	
304388	19.2524	-99.5724	
304618	50.3881	-4.11457	
304672	50.3881	-4.11457	
304744	50.3881	-4.11457	
304758	-5.79927	-35.2213	
304776	50.3881	-4.11457	
304862	50.3881	-4.11457	
305493	-23.6828	-46.5955	
305543	38.9637	35.2433	
305646	50.3881	-4.11457	
305649	3.14845	101.705	
305741	25.9916	-80.1227	
306261	-7.29	112.74	
306391	-1.27293	-48.4598	
306570	-23.3921	-46.4538	
306583	0.247298	-51.0637	
306784	-23.47	-47.4366	
307084	39.6245	-77.7747	
307169	50.3881	-4.11457	
307218	50.3881	-4.11457	
307260	50.3881	-4.11457	
307263	50.3881	-4.11457	
307310	50.3881	-4.11457	
307419	-11.0019	-37.1007	
307648	-6.18486	106.826	
307791	51.5207	-0.142822	
308700	-5.18745	-37.3473	
310115	41.9383	-93.3898	
310347	-23.47	-47.4366	
310440	50.3881	-4.11457	
310589	3.14845	101.705	
310747	43.0579	-87.9671	
311093	51.5207	-0.142822	
311106	0.0814361	-51.0617	
311172	0.0814361	-51.0617	
311254	0.0814361	-51.0617	
311267	3.07292	101.519	
311319	0.0814361	-51.0617	
311548	19.5187	-99.1157	
311853	42.6526	-78.7555	
311913	-7.2771	112.717	
311921	-7.2771	112.717	
312356	3.14853	101.705	
312368	4.84647	100.728	
312447	18.9218	-99.2198	
312509	54.6851	-1.79769	
312712	-6.45696	108.098	
312836	-6.90558	107.626	
313471	-6.90558	107.626	
314042	-6.29656	106.93	
314877	-30.0997	-51.1593	
315028	-19.1468	-44.9291	
315570	-6.18622	106.637	
315638	51.545	-0.108857	
315752	19.3594	-98.7973	
315851	-6.38449	106.853	
316101	-5.18745	-37.3473	
316159	38.9193	-77.1968	
316569	1.54019	124.807	
316829	9.92335	-84.0524	
317027	51.734	5.28621	
317389	51.7341	5.2855	
317407	4.43242	101.218	
318011	-11.0019	-37.1007	
318800	53.1754	-1.17753	
318970	43.0579	-87.9671	
319207	39.5782	-79.8737	
319559	-20.8756	-54.2616	
320407	-2.57242	-59.9803	
321156	-1.29455	36.8633	
321674	39.8443	-86.0548	
321952	-23.465	-46.5849	
322431	55.6081	-4.68077	
322668	51.9995	4.36409	
322823	53.6424	-1.7902	
322968	38.8481	-76.9836	
322976	56.2847	43.851	
323090	-26.3075	27.9439	
323095	-6.23583	106.988	
323154	-6.17459	107.024	
323867	-3.31564	114.614	
324221	41.8588	-90.9234	
324796	-21.4064	-45.4872	
324834	50.3881	-4.11457	
324899	0.0814361	-51.0617	
325415	37.0757	-76.5037	
325895	-21.0578	-45.661	
325963	-6.36775	106.836	
326153	-6.342	106.798	
326254	51.5118	-0.162971	
326683	34.0695	-118.04	
327061	-8.44031	115.066	
327068	14.6707	-90.4687	
327369	51.4736	5.6531	
328468	19.5187	-99.1157	
328497	-15.7763	-47.7966	
329212	39.6477	-104.997	
329236	36.104	-80.2453	
329459	3.35359	101.253	
329516	-7.68214	110.843	
329871	41.2854	-84.037	
329986	-15.7763	-47.7966	
330239	49.44	11.1354	
330287	18.8951	-96.9335	
330318	49.44	11.1354	
330322	49.44	11.1354	
330597	1.33406	103.847	
330693	3.03296	101.654	
330839	37.6111	-1.01049	
330970	45.0539	9.1224	
331342	-6.16896	106.827	
331554	-7.25322	112.766	
331999	51.5207	-0.142822	
332489	53.6586	-1.41183	
332943	41.6753	-81.419	
333116	-23.3921	-46.4538	
333192	20.6767	-103.337	
333360	-7.14941	-34.882	
333452	1.50756	103.776	
333618	-36.7374	-71.0353	
333661	-15.5585	-56.2538	
333742	-36.7374	-71.0353	
333880	40.6122	-73.8982	
334122	41.4182	-81.9178	
334304	-25.4951	-49.2884	
334657	-21.708	-43.4227	
334786	-25.1476	-50.071	
335170	-15.7763	-47.7966	
335774	51.8959	-1.47802	
336167	-6.90355	107.58	
336332	41.7107	-88.2444	
336352	41.7107	-88.2444	
336376	41.7107	-88.2444	
336397	-19.9187	-43.9598	
336531	43.6251	1.33179	
336566	-22.9035	-43.2096	
336574	-21.4064	-45.4872	
336609	41.7106	-88.2443	
336625	41.711	-88.2447	
336704	41.7107	-88.2444	
336728	-21.4064	-45.4872	
336754	41.7107	-88.2444	
336788	-21.4064	-45.4872	
336818	-21.4064	-45.4872	
336844	-21.4064	-45.4872	
336869	-21.4064	-45.4872	
337000	19.0322	-98.1543	
337011	39.6224	-104.923	
337247	-5.14383	119.426	
337783	41.8588	-90.9234	
338647	-7.98	112.63	
338735	37.7094	-97.344	
338918	-6.21154	106.845	
338942	-6.21154	106.845	
339658	-23.6828	-46.5955	
339679	52.3433	4.89684	
340046	-6.25399	107.076	
340114	-23.449	-46.4716	
340753	3.14845	101.705	
341024	49.1086	-122.809	
341224	36.1863	-115.177	
341527	-23.6828	-46.5955	
341587	39.6224	-104.923	
341643	-21.3712	-45.5117	
341745	49.1921	-123.113	
341751	-21.3712	-45.5117	
341945	41.7106	-88.2445	
342002	41.7107	-88.2445	
342161	51.7131	5.31818	
343390	-15.7763	-47.7966	
343429	49.2207	-122.595	
343470	-0.587732	111.388	
343560	51.5207	-0.142822	
343569	51.5207	-0.142822	
343574	51.5207	-0.142822	
343582	51.5207	-0.142822	
344188	-21.4064	-45.4872	
346191	19.1748	72.9618	
346861	55.874	-3.96843	
347776	19.4325	-99.1534	
348193	-19.9187	-43.9598	
348439	41.7107	-88.2446	
348472	41.7107	-88.2445	
348513	41.7107	-88.2445	
348878	-5.40065	-47.5474	
349517	-6.15759	106.762	
349822	-23.6828	-46.5955	
350757	39.6222	-104.923	
351632	41.4026	-73.4023	
351810	-6.16896	106.827	
352762	28.4193	-81.577	
352787	-21.9643	-51.3537	
352827	-21.9643	-51.3537	
352935	-21.9643	-51.3537	
352947	-21.9643	-51.3537	
353376	19.4325	-99.1534	
353385	51.5207	-0.142822	
353418	0	0	
353948	41.7115	-88.2449	
353970	41.7108	-88.2444	
354375	-6.89286	107.592	
354481	36.7668	-108.19	
354651	33.1337	-111.78	
354665	9.99027	-84.1541	
355326	35.9272	-86.8342	
355403	39.6224	-104.923	
355478	-7.2736	112.794	
355599	-23.5926	-46.6935	
355757	19.4325	-99.1534	
355968	51.5207	-0.142822	
356126	51.5207	-0.142822	
356374	39.6224	-104.923	
356401	51.5207	-0.142822	
356471	1.38418	103.844	
357269	-0.473825	117.187	
357394	39.6224	-104.923	
357984	44.9709	-93.2615	
358057	-5.18745	-37.3473	
358058	-27.6534	-51.0923	
358114	41.7581	2.06928	
358319	39.7989	-89.6166	
358932	-7.51277	110.245	
358980	-29.0686	-51.0353	
359968	59.9341	30.3287	
359971	43.2423	3.28101	
360479	-9.99977	-68.2655	
360900	-5.21541	-42.8028	
360929	3.03297	101.654	
360971	3.14845	101.705	
361948	19.4325	-99.1534	
363167	42.6526	-78.7555	
363425	-8.64431	115.171	
364675	19.361	-99.3512	
364686	19.3609	-99.3514	
364946	36.2604	-115.085	
365004	-7.55918	110.819	
365633	41.9383	-93.3898	
365764	53.7646	-2.71549	
366057	53.4126	-2.19901	
366379	33.9783	-117.486	
366828	-1.27293	-48.4598	
367449	-19.9187	-43.9598	
367525	-5.18745	-37.3473	
367547	-0.532893	117.108	
367592	53.7932	-2.92766	
367810	33.8971	-84.7722	
367999	-6.9841	110.406	
368007	-6.9841	110.406	
368186	3.14845	101.705	
368312	-21.4064	-45.4872	
368442	-21.4064	-45.4872	
368457	-21.4064	-45.4872	
368502	-23.4719	-46.6852	
368506	-1.09708	37.0001	
368743	40.4331	-104.754	
369460	-23.6828	-46.5955	
369577	19.5187	-99.1157	
369617	38.2421	-78.1061	
369652	51.545	-0.108708	
369987	-6.32736	106.901	
370085	-7.07575	107.578	
370289	-7.69176	110.615	
370524	-6.16896	106.827	
370556	-15.7763	-47.7966	
370566	-6.16896	106.827	
370602	29.6552	-95.5701	
370957	34.0646	-118.082	
371586	-22.916	-43.4473	
371602	-23.6828	-46.5955	
371639	45.2482	-75.8001	
371724	-6.16896	106.827	
372147	19.4325	-99.1534	
372464	52.8479	-2.17501	
372659	37.6057	-1.02661	
372738	37.6128	-1.02581	
373310	33.9574	-117.497	
373391	-22.7449	-42.2907	
373415	39.3985	-77.3826	
373550	53.146	-1.0054	
373654	-25.4953	-49.2884	
373783	35.8765	139.839	
374935	-7.89964	110.261	
374958	48.9174	11.408	
375111	52.2183	5.98169	
375118	48.9174	11.408	
375576	-1.27293	-48.4598	
375809	37.6057	-1.02661	
376258	41.9019	12.5526	
376300	30.9373	-91.4009	
376459	19.4458	-99.1522	
376700	40.7335	-73.1152	
377327	44.9397	-93.106	
377819	3.14845	101.705	
378049	-11.0019	-37.1007	
378845	9.03906	-79.4124	
379649	52.5104	-1.97917	
379799	19.2708	-99.6499	
380133	6.60366	116.862	
380208	35.2602	139.662	
380224	35.2602	139.662	
380466	39.4733	-82.7392	
380754	52.225	4.55832	
381375	-6.15928	106.632	
381606	37.2886	-5.79664	
382417	39.6224	-104.923	
382437	-6.16896	106.827	
382468	39.6224	-104.923	
382505	-6.15324	106.918	
382784	1.42839	103.836	
383025	-23.511	-46.8823	
383727	37.8005	-77.9161	
384469	53.695	-2.45809	
384739	38.9637	35.2433	
385310	3.14845	101.705	
385848	-23.6828	-46.5955	
386101	-29.4661	-51.7702	
386176	-23.6828	-46.5955	
386309	-7.59407	110.811	
386411	57.2263	-2.77727	
386436	51.5207	-0.142822	
386906	51.5207	-0.142822	
386975	49.1994	-122.913	
387026	41.7597	-88.3011	
387030	41.7597	-88.3011	
387061	-29.753	-53.8242	
387067	41.7597	-88.3011	
387188	-26.7889	-50.9988	
387202	41.7597	-88.3011	
387210	41.7597	-88.3011	
387331	-23.5477	-46.6342	
387525	41.5887	-87.6115	
387537	-23.6828	-46.5955	
388040	49.2011	-123.009	
388048	41.8588	-90.9234	
388392	10.4872	-66.9515	
388481	3.21169	101.567	
388617	-3.1008	-59.9624	
388643	14.5974	-90.5951	
389027	-6.17111	106.877	
389152	43.6293	-79.2725	
389244	61.6273	23.1618	
389266	61.6273	23.1618	
389587	-7.94764	112.617	
389592	37.6085	-0.99288	
389906	-6.34475	106.799	
390193	-6.30605	106.862	
390278	-7.69178	108.995	
390420	-23.6828	-46.5955	
390701	51.3364	0.808984	
390747	51.3364	0.808984	
391609	5.88527	118.05	
391792	51.3364	0.808984	
391816	51.3364	0.808984	
391827	51.3364	0.808984	
391918	4.63041	-74.174	
391942	51.3364	0.808984	
391974	51.3364	0.808984	
392145	39.5878	-104.898	
392851	33.5676	-7.59484	
393066	37.6112	-1.01079	
393130	41.8588	-90.9234	
393211	-27.2766	-51.6758	
393365	11.9963	-69.8348	
393814	-5.18664	119.442	
393889	-6.90558	107.626	
393912	-21.4064	-45.4872	
394190	51.3364	0.808984	
394225	51.3364	0.808984	
394268	51.3364	0.808984	
394453	51.3364	0.808984	
394472	-15.4804	-44.3786	
394539	43.6251	1.33179	
394612	51.3364	0.808984	
394759	-6.90558	107.626	
394992	41.193	1.59744	
395242	-23.7108	-46.4227	
395314	53.4793	-2.24793	
395421	48.383	31.1814	
395452	1.35345	103.944	
395651	40.4778	-3.70352	
396668	53.3941	-114.226	
396840	-21.4063	-45.4872	
396856	-21.4063	-45.4872	
396888	-21.4063	-45.4872	
397011	-21.4063	-45.4872	
397033	-21.4063	-45.4872	
397041	-21.4063	-45.4872	
397051	-21.4063	-45.4872	
397073	-21.4063	-45.4872	
397085	-21.4063	-45.4872	
397109	-21.4064	-45.4872	
397158	-21.4064	-45.4872	
397544	-23.6828	-46.5955	
397950	-25.4951	-49.2884	
398833	-5.40065	-47.5474	
398931	51.7965	-0.66446	
398939	-5.40065	-47.5474	
399350	53.8589	-6.5377	
400014	54.7006	25.253	
400533	51.5301	0.0402045	
400979	-21.9643	-51.3537	
401168	34.0472	-117.913	
401483	-6.38619	106.828	
401764	51.5207	-0.142822	
401828	51.3364	0.808984	
402402	52.5396	-1.48044	
402433	-7.98985	112.609	
402722	60.2955	23.2921	
404003	43.1431	-80.2734	
404081	-5.50628	-47.4923	
404149	41.9383	-93.3898	
404907	28.9699	-111.498	
405049	19.2524	-99.5724	
406154	26.226	-98.2567	
406194	51.3364	0.808984	
407042	37.6678	-120.975	
407046	37.6678	-120.975	
407163	40.7527	14.6349	
407414	-23.6828	-46.5955	
407444	-23.6828	-46.5955	
407538	-23.6828	-46.5955	
407651	-25.4539	-54.4571	
407690	45.552	-73.7359	
407848	39.5878	-104.898	
407856	-7.55696	110.821	
408453	-6.16896	106.827	
409309	-21.2134	-47.818	
409862	-6.12981	106.664	
410395	43.6008	1.4329	
410480	44.222	4.46259	
410735	39.1787	-74.724	
411035	43.6073	4.86874	
411511	-6.16896	106.827	
411552	-6.16896	106.827	
411566	-6.16896	106.827	
412473	51.3364	0.808984	
412476	45.552	-73.7359	
412517	51.3364	0.808984	
412533	51.3364	0.808984	
412538	45.552	-73.7359	
412553	51.3364	0.808984	
412569	-6.16896	106.827	
412771	52.4143	-1.5192	
412881	-6.38048	106.832	
412912	42.5092	-7.58527	
413604	1.131	104.035	
413887	51.3364	0.808984	
414214	3.21379	101.709	
415186	51.3364	0.808984	
415446	2.04811	103.382	
415534	-6.29702	106.932	
415846	35.4101	139.465	
416254	-22.8952	-47.0303	
416308	19.0322	-98.1543	
416455	51.5207	-0.142822	
416514	51.5207	-0.142822	
416532	4.63497	-74.1855	
416533	44.222	4.46259	
417208	43.6073	4.86874	
417221	39.6222	-104.923	
417334	-23.6828	-46.5955	
417361	-21.4064	-45.4872	
417496	-19.9187	-43.9598	
418420	-6.87519	107.577	
418547	52.3182	17.7916	
418752	-6.18496	107.014	
418789	1.00185	116.394	
420297	-7.6736	110.623	
420365	-6.12054	106.918	
421202	-21.708	-43.4227	
421259	-21.708	-43.4227	
421354	-3.1075	-60.0271	
422125	50.8756	9.6937	
422184	50.8764	9.69269	
422472	54.0237	9.37541	
422688	-3.43361	114.825	
423647	2.83962	101.748	
423738	39.6224	-104.923	
424083	55.7559	37.5483	
424540	-3.10071	-59.9621	
424644	9.99031	-84.1541	
424735	-2.42025	-54.7104	
424764	-19.9187	-43.9598	
424788	-23.6828	-46.5955	
424793	-19.9187	-43.9598	
425180	-5.40065	-47.5474	
425301	39.6224	-104.923	
425937	3.14845	101.705	
426288	3.14845	101.705	
426310	3.14845	101.705	
427640	-36.7374	-71.0353	
427747	2.06667	45.3667	
427825	-23.1527	-45.9019	
428471	60.9226	14.9776	
428763	50.8797	9.68511	
428845	-29.4661	-51.7702	
428855	49.1087	-122.809	
429459	41.4045	-75.6619	
429680	61.6273	23.1618	
429710	-19.9329	-41.4612	
429874	-25.4951	-49.2884	
430354	48.383	31.1814	
430388	39.6224	-104.923	
430482	-27.6534	-51.0923	
430736	-21.4064	-45.4872	
430811	-21.4064	-45.4872	
430838	-21.4064	-45.4872	
430874	-21.4064	-45.4872	
431002	-21.4064	-45.4872	
431025	-21.4064	-45.4872	
431159	-21.4064	-45.4872	
431183	-21.4064	-45.4872	
431223	51.8819	4.60397	
431238	-21.4064	-45.4872	
431252	-21.4064	-45.4872	
431270	-21.4064	-45.4872	
431279	-21.4064	-45.4872	
432179	3.40979	101.572	
432330	50.8797	9.68511	
433040	-6.16896	106.827	
433607	33.55	36.2085	
433632	-8.04557	111.719	
434289	28.4784	77.119	
435398	-21.4064	-45.4872	
435429	-21.4064	-45.4872	
435748	3.23187	101.386	
436318	-7.78094	110.364	
436467	37.2886	-5.79664	
436485	37.2886	-5.79664	
436607	-6.16896	106.827	
436733	-7.98	112.63	
437204	-23.4547	-46.5607	
437257	-6.90558	107.626	
438614	-15.7763	-47.7966	
438943	-23.6828	-46.5955	
439061	51.7788	-0.582354	
439376	51.5207	-0.142822	
440236	44.1454	-120.583	
440338	-5.40065	-47.5474	
441130	-27.7689	-48.6676	
443075	-21.2134	-47.818	
443837	20.7153	-100.441	
444361	53.7228	-2.6694	
444566	-6.12429	106.884	
445128	-6.36661	106.861	
445432	-23.6828	-46.5955	
445907	54.13	-2.7684	
445960	-19.9187	-43.9598	
446054	7.13868	-73.1208	
446545	51.7131	5.31818	
446605	39.6224	-104.923	
446872	47.2435	39.7695	
447118	52.6727	-1.80462	
447171	36.8652	-79.7743	
447196	52.4227	-1.31722	
447268	39.6224	-104.923	
447375	51.8299	-0.636067	
447388	19.0322	-98.1543	
447753	43.0579	-87.9671	
447891	38.91	-6.61804	
447893	43.0579	-87.9671	
447947	51.545	-0.108372	
447964	-21.708	-43.4227	
448033	19.5187	-99.1157	
448307	-6.90558	107.626	
448511	28.4009	-81.4247	
448599	-23.621	-46.7853	
448812	37.7703	-122.436	
449105	3.14845	101.705	
449445	21.4792	39.2703	
449468	4.61554	-74.0938	
449519	-6.14271	106.891	
449653	51.5207	-0.142822	
449675	-6.20048	106.839	
449701	-23.6828	-46.5955	
449969	51.5207	-0.142822	
450773	-7.2771	112.717	
450797	3.03296	101.654	
450858	-23.6828	-46.5955	
451066	69.6877	19.0026	
451521	42.6526	-78.7555	
451615	42.6526	-78.7555	
451647	42.6526	-78.7555	
