Tweet Id 	 Latitude 	 Longitude
685520	61.5218	0.00022	
685900	-6.9266	107.664	
686117	-2.98233	104.729	
689060	-23.8308	-46.8122	
689509	-7.5473	110.676	
689939	39.4207	26.8072	
692043	4.58318	-74.2112	
692353	39.4207	26.8072	
692747	33.8015	-117.913	
693731	5.6574	100.524	
693809	-6.62609	106.811	
694080	25.81	-80.1401	
695401	-6.90558	107.626	
696640	-5.189	122.64	
696721	52.3518	6.85941	
697730	51.5207	-0.142822	
697838	51.5207	-0.142822	
697968	40.6974	-73.9797	
698061	51.5207	-0.142822	
698090	48.8636	2.44899	
698095	48.8636	2.44899	
698191	51.56	0.236186	
698221	48.8636	2.44899	
698770	41.5175	-74.0449	
699139	0.898377	108.982	
701081	51.5207	-0.142822	
701696	49.5571	2.93379	
701715	-6.22936	106.734	
702070	51.5207	-0.142822	
702964	40.0025	-75.118	
702993	8.24602	124.247	
703417	3.04231	101.447	
703554	43.55	7.019	
704499	29.6489	-95.1086	
705070	51.5207	-0.142822	
705079	43.6293	-79.2725	
705129	51.5207	-0.142822	
705284	43.3562	5.3575	
705612	41.817	-71.421	
705728	1.36186	103.989	
705760	51.5207	-0.142822	
705867	29.1788	-82.1667	
705928	51.5207	-0.142822	
706333	51.5207	-0.142822	
706340	34.2585	-6.58228	
706341	39.9341	-75.1014	
706347	34.2585	-6.58228	
707156	51.5207	-0.142822	
708401	37.4022	-122.095	
708822	51.8638	6.0414	
709032	51.5207	-0.142822	
709340	-7.97656	112.628	
709517	7.05677	125.6	
710047	-7.77581	110.378	
710163	24.9517	67.0464	
710448	51.5207	-0.142822	
710554	48.8588	2.34693	
710761	35.3993	-119.092	
710802	51.5207	-0.142822	
711318	48.874	2.61085	
711411	42.3784	-71.1122	
712352	-6.91319	107.697	
712380	47.3321	5.03236	
712512	51.5207	-0.142822	
712713	43.7294	-79.4807	
712732	51.5207	-0.142822	
712858	42.4668	-83.1781	
712860	51.5207	-0.142822	
713381	51.5207	-0.142822	
713426	48.7818	2.47979	
713629	38.9053	-76.8673	
713997	18.9338	-99.2608	
714509	19.7852	-70.6696	
714706	51.5207	-0.142822	
714728	52.2328	21.0607	
714967	38.8936	-77.0146	
715261	51.5207	-0.142822	
715276	51.5207	-0.142822	
715296	51.5207	-0.142822	
715339	48.383	31.1814	
716374	51.5207	-0.142822	
716526	40.8279	-73.9258	
716821	51.5207	-0.142822	
717010	51.5207	-0.142822	
717712	44.9797	-93.2343	
717720	59.9341	30.3287	
717874	43.2365	-86.2565	
717989	52.4767	6.05219	
718091	52.1105	6.11219	
718161	5.63259	-73.5227	
718208	33.9371	-117.493	
718398	39.1564	-75.5135	
718782	28.1031	-15.46	
718825	51.5207	-0.142822	
719229	51.5207	-0.142822	
719310	30.464	-84.3454	
719381	52.5597	4.68185	
719437	48.6297	2.44188	
719439	48.6297	2.44188	
719470	40.7639	-74.2479	
719503	51.5118	-0.162971	
719617	52.365	6.46738	
719639	51.5207	-0.142822	
719646	51.5207	-0.142822	
719751	51.7688	4.75251	
719822	37.5276	127.022	
719853	51.5207	-0.142822	
720110	52.2277	5.18464	
720178	51.5207	-0.142822	
720293	51.5207	-0.142822	
720349	51.5051	4.2956	
720585	48.6917	2.37255	
720637	39.1023	-121.581	
720895	9.03896	-79.4915	
721514	51.5207	-0.142822	
721723	40.0025	-75.118	
721815	48.4084	-4.49955	
722106	17.0713	-61.789	
722241	51.5207	-0.142822	
722242	53.7603	-0.348151	
722335	48.762	1.8379	
722619	51.5207	-0.142822	
723016	-29.8704	30.8009	
723283	52.0716	5.74901	
724552	51.5207	-0.142822	
724748	-6.28588	107.363	
724867	43.6814	-79.7831	
725995	-1.74911	102.839	
726210	18.022	-92.9165	
726265	51.5207	-0.142822	
727120	52.4767	6.05219	
728274	43.2365	-86.2565	
728361	18.9613	-98.2158	
729097	51.4956	4.31014	
729140	43.367	-1.77014	
729743	-0.536156	100.331	
729776	33.8492	-80.8673	
729868	43.6293	-79.2725	
730069	-7.77598	110.378	
730390	42.2119	-83.3517	
731026	1.78574	102.97	
731043	51.5207	-0.142822	
731286	-6.75351	108.513	
731783	48.7268	2.3582	
732024	-23.6828	-46.5955	
732062	-6.21117	106.9	
732092	48.8554	2.34582	
732973	48.8588	2.34701	
733103	38.8028	-76.9968	
733862	48.9934	2.19371	
734786	5.39716	100.315	
735011	0.352291	32.6017	
735804	52.3548	4.90405	
735806	52.3548	4.90405	
736642	42.3144	-70.9703	
737488	51.5207	-0.142822	
737493	-22.803	-47.4357	
738292	51.5207	-0.142822	
738622	-6.28732	106.851	
738626	-6.28732	106.851	
738922	60.1778	24.9498	
739691	40.7124	-73.9191	
740848	36.1866	-86.7851	
740929	55.7559	37.5483	
741023	51.5207	-0.142822	
741530	-3.82092	102.292	
741580	48.8588	2.34693	
743199	-0.789275	113.921	
743712	51.5207	-0.142822	
744595	41.8338	-87.7319	
744621	39.6346	-75.6717	
745441	51.5207	-0.142822	
746762	36.8207	-78.6957	
746794	51.5207	-0.142822	
747049	34.0209	-118.211	
747129	42.7879	-71.0801	
747132	-23.6828	-46.5955	
747200	36.0736	-115.217	
747668	46.2048	6.14319	
747909	40.651	-73.8712	
748384	-7.2771	112.717	
748502	-7.29068	108.004	
748908	49.1994	-122.913	
749041	49.4288	1.08034	
749506	-7.97656	112.628	
749663	34.0608	-117.401	
749678	51.5207	-0.142822	
750421	14.7516	-17.4522	
751003	51.5034	-3.13504	
751090	41.416	-81.6497	
751227	34.0253	-118.206	
753661	51.2607	3.22216	
753759	3.14845	101.705	
753889	43.6592	-79.6878	
754192	37.5245	-77.4932	
755146	48.8588	2.34693	
755639	1.44695	103.819	
757167	-6.10518	105.981	
759383	48.8588	2.34693	
760391	3.35359	101.253	
761473	25.7558	-80.2957	
762044	-23.6828	-46.5955	
762281	13.4138	-16.6934	
763758	2.50032	102.867	
764076	48.8588	2.34701	
764245	43.9342	4.87156	
764624	48.9814	1.6573	
764647	-23.6828	-46.5955	
764762	38.9493	-76.9618	
765675	51.5207	-0.142822	
765718	33.813	-117.216	
766394	-6.28725	106.851	
766590	51.9153	4.83188	
766905	52.6019	4.71134	
766991	51.5207	-0.142822	
767011	51.5207	-0.142822	
767049	37.2641	-121.919	
767603	51.5207	-0.142822	
768068	43.3169	5.37373	
768560	51.5207	-0.142822	
768664	51.5207	-0.142822	
768860	54.6303	-5.94374	
769509	-37.9214	145.196	
769949	-7.97656	112.628	
770606	51.5207	-0.142822	
770613	32.215	-98.2162	
770658	51.4485	5.453	
771862	48.8779	2.47766	
771944	47.3321	5.03236	
772906	48.7903	2.48967	
772921	4.65862	101.081	
773698	26.0316	-80.2382	
774006	3.60378	98.6454	
774447	3.1465	101.737	
774942	48.9218	2.24693	
775204	3.14845	101.705	
775448	5.30757	100.281	
775576	48.9974	2.25654	
776155	48.8325	2.63671	
776412	-7.75499	110.407	
778043	48.8588	2.34701	
778050	48.9518	2.91734	
778052	49.0374	2.04594	
779092	5.30722	100.281	
779100	-0.01307	109.303	
779104	-0.01802	109.312	
779112	5.30722	100.281	
779696	44.0734	142.394	
779900	51.9602	4.54206	
780074	-22.7106	-47.7944	
780158	3.23187	101.386	
781958	48.9478	2.44754	
783513	3.23187	101.386	
785267	1.5254	103.838	
786041	48.8588	2.34701	
786874	0	0	
787132	35.2035	-80.836	
787479	-6.6801	108.533	
788879	5.30719	100.281	
789090	5.31593	100.281	
789129	38.9637	35.2433	
789227	-6.26215	106.873	
789569	-7.01098	110.393	
789573	-7.01098	110.393	
789766	45.8248	1.24523	
790394	55.7559	37.5483	
790762	48.6298	2.5754	
790884	40.7662	-73.3747	
791650	47.3145	5.02874	
793091	43.2975	5.48748	
793519	46.5847	0.371571	
794016	1.35737	102.152	
794766	48.8325	2.63671	
795432	-7.75793	112.184	
795627	42.2287	-96.4504	
796106	48.8588	2.34693	
797337	3.81222	100.816	
797460	-7.81826	110.383	
797686	1.47284	103.63	
798530	-6.16896	106.827	
798822	-6.86327	107.595	
800411	38.9637	35.2433	
801323	-7.28193	112.038	
801543	1.67281	101.443	
801598	48.6601	2.57665	
801642	53.1902	6.13888	
803170	43.0971	-93.6127	
804603	-7.2771	112.717	
805188	46.7877	-1.62297	
805353	48.8588	2.34693	
806456	25.7854	-80.2308	
806814	32.5831	-97.593	
807155	13.654	-89.1845	
807204	20.0301	-102.265	
807228	42.3591	-83.0495	
807415	31.7338	-106.269	
807731	-6.90558	107.626	
807878	-3.32107	114.566	
808900	48.7453	2.52516	
809272	48.8395	2.57541	
809304	47.3321	5.03236	
809425	48.904	2.30416	
810034	-6.28269	106.845	
810038	-7.77967	110.534	
810902	-6.32165	106.916	
811492	-7.26875	112.754	
811782	51.2645	5.89651	
812285	5.4981	100.385	
813637	-5.25892	119.856	
813717	14.5497	121.085	
814705	51.2021	4.34193	
814743	50.8302	4.34216	
816498	44.2151	20.9238	
816649	48.9742	2.64656	
816939	45.9677	5.83158	
816941	45.9677	5.83158	
817316	46.6758	5.5573	
817501	-6.31335	106.748	
818422	48.9767	2.40974	
818843	48.8036	2.43532	
819537	0	0	
820243	40.8081	-73.9186	
820653	-6.24542	106.829	
820917	49.3715	6.14425	
821590	40.8739	-74.0461	
821747	34.0682	-117.797	
822193	-6.18778	106.885	
822530	48.8735	2.21925	
823055	43.6104	3.87434	
823132	-5.38902	105.296	
823257	48.9542	2.56155	
823339	-5.1433	119.47	
824712	-8.07491	-34.9989	
824985	-36.7374	-71.0353	
824986	51.5207	-0.142822	
825003	51.5207	-0.142822	
825359	48.7839	2.33739	
825637	0	0	
826015	-6.3329	106.849	
826236	46.1955	6.13927	
826321	24.8262	-107.443	
827494	19.2524	-99.5724	
827973	-25.4953	-49.2884	
828186	48.9371	2.38227	
828477	5.64396	-0.188026	
828759	50.7324	2.74208	
830186	39.0229	-77.0291	
830520	34.0825	-118.4	
831809	-7.75581	110.408	
831973	10.387	-75.4898	
832859	27.749	-98.0469	
833804	-19.9187	-43.9598	
834393	48.918	2.29348	
834526	39.1308	-8.89329	
834983	18.0402	-63.0629	
836317	-6.26624	107.021	
836444	50.967	5.48989	
836559	49.0329	2.4516	
837062	49.8988	2.28468	
837402	38.9996	-76.9972	
839071	-36.7374	-71.0353	
839468	40.7809	-73.9772	
839709	48.8239	2.26268	
840547	50.1548	4.62511	
840648	48.6896	2.38269	
841243	48.7938	2.3189	
841471	-36.7374	-71.0353	
841958	45.7851	3.10005	
842218	50.2004	3.83698	
842742	1.45606	124.811	
843836	0	0	
844510	28.7678	-106.909	
844916	29.599	-95.2313	
846725	-6.16896	106.827	
847582	48.8468	2.3061	
848230	-6.23302	106.539	
848466	-6.16896	106.827	
848481	42.3387	-7.87468	
848523	-7.2771	112.717	
848591	0.5254	117.525	
849084	46.5847	0.371571	
849687	-6.35789	106.495	
849957	4.35182	113.987	
850077	3.60388	98.6454	
850922	-36.7374	-71.0353	
851568	34.1943	-118.485	
852011	51.8723	6.37518	
852028	52.0357	4.32417	
852074	3.14853	101.705	
852569	-6.17959	106.863	
853842	-36.7374	-71.0353	
854952	3.16033	101.718	
855059	-7.2887	112.733	
855433	43.2562	-2.91179	
855450	-6.90444	107.656	
855521	-23.2992	-46.0144	
855586	3.14853	101.705	
856540	2.26372	102.222	
856769	-6.41528	106.871	
856981	3.14845	101.705	
857479	-7.01191	109.391	
857726	40.5646	-74.1468	
860692	-6.18465	107.012	
861591	48.8503	2.47352	
862587	4.97206	102	
862707	48.8799	2.34922	
863752	-6.86141	107.505	
863767	43.0951	-0.040271	
864196	-5.11197	105.305	
864445	48.6199	2.44666	
864517	48.4227	2.15247	
865264	13.6595	-89.188	
865561	16.0189	-61.7042	
866772	3.14853	101.705	
867169	48.5303	2.25007	
867172	33.2055	-96.9507	
867423	48.9006	2.40873	
867676	4.35096	113.986	
867991	36.0722	-86.7306	
868873	5.31086	100.287	
869212	33.7677	-84.4181	
870295	0	0	
870737	48.8974	2.20158	
872927	44.8553	-0.522336	
874129	48.7753	2.34839	
875125	45.1937	5.69401	
875270	48.6207	2.44815	
875345	-6.35117	106.88	
875389	-6.35117	106.88	
875651	34.8364	-87.7018	
877186	54.8923	-2.92993	
877309	-6.16896	106.827	
878467	48.9032	2.15941	
878777	-23.6828	-46.5955	
879361	48.7747	2.34764	
879977	48.8489	2.75715	
880259	48.899	2.6	
881425	36.8137	10.1779	
882206	48.8991	2.59993	
883254	14.5998	-60.9741	
883558	47.5563	0.939471	
884018	34.508	-117.404	
884164	48.9773	2.03365	
884285	1.41976	124.983	
884304	48.7745	1.99708	
884402	1.55216	103.588	
884541	31.8192	34.7282	
885421	48.8991	2.59997	
885779	-8.68963	115.208	
886660	-8.12519	-34.9022	
887398	3.05122	101.559	
887429	45.4718	-73.8733	
888254	41.7396	-72.6345	
889340	40.7437	-74.1522	
890269	48.8085	2.54613	
890354	48.8906	2.47256	
890599	-6.39487	106.717	
890941	41.722	-85.298	
891512	50.8387	4.36307	
892006	-7.97656	112.628	
894194	-6.19511	106.913	
894416	48.7726	2.43556	
894529	-6.99784	109.632	
894729	3.18018	101.425	
894840	40.7617	-74.2472	
894952	41.6136	21.7433	
895467	-0.916822	100.355	
896070	-6.33222	106.849	
896282	-6.993	107.559	
896856	48.8644	2.54208	
897150	-6.81225	107.144	
897649	49.1501	2.2728	
897691	47.3321	5.03236	
898132	-6.19132	106.898	
898478	4.19267	103.436	
898695	3.03296	101.654	
899473	19.7496	-88.0135	
899660	48.5225	7.72093	
899808	-0.587732	111.388	
900207	2.95775	101.782	
900325	33.7808	-118.146	
900908	46.1953	6.14949	
901091	48.8023	2.06624	
901299	48.383	31.1814	
901976	-7.80569	110.345	
903581	19.6302	-99.1307	
905162	36.1613	-115.088	
905703	48.7127	1.88951	
907560	45.5088	-73.6321	
908049	45.7641	3.10138	
909322	48.9551	2.49906	
910225	48.5996	2.47623	
910801	48.383	31.1814	
911536	-7.87435	110.423	
912375	-6.74009	108.567	
912580	-6.36285	106.95	
913471	39.9483	-75.2196	
913581	39.9483	-75.2196	
913787	0	0	
914751	49.0022	1.68638	
915679	36.2058	-121.145	
916078	48.7031	2.44192	
916420	44.8314	-0.681769	
917226	48.5375	2.625	
918120	37.7862	-122.396	
918711	48.5369	2.62502	
918899	-6.877	107.588	
919296	2.81129	101.482	
920329	-7.97656	112.628	
920671	48.8588	2.34701	
921721	42.6915	-71.1725	
922323	48.82	1.88298	
922585	51.7855	5.93563	
922821	-0.01801	109.313	
923177	-6.97143	110.425	
923782	-8.66924	115.224	
924288	-7.82608	110.379	
926451	-6.993	107.559	
926549	37.7045	-122.457	
927655	51.0552	2.45065	
928058	48.2743	4.08057	
928065	40.6883	-112.041	
928067	48.2743	4.08057	
928769	48.9607	2.36362	
929795	3.14845	101.705	
929981	20.941	-89.6236	
931617	-4.98931	105.499	
931903	3.14657	101.737	
932661	45.5075	-73.5724	
932914	38.086	-122.554	
932948	38.0858	-122.554	
933159	51.4626	0.0206584	
935081	48.8459	2.6255	
935163	51.5207	-0.142822	
936554	-1.23377	116.856	
936625	-1.23377	116.856	
937150	-8.22898	114.355	
937243	48.9796	2.61159	
937510	51.9401	4.48195	
938912	-6.90558	107.626	
939218	0	0	
939611	-3.864	122.05	
940474	48.9808	2.23032	
940750	-23.1637	-47.7493	
940893	-7.97656	112.628	
940987	48.9425	3.33123	
942149	52.9997	6.53753	
942293	-14.2393	-53.1848	
943416	39.4866	-77.9491	
944791	14.6383	-61.021	
944902	39.9899	-0.0289374	
945742	51.4485	5.453	
945817	14.6194	-61.0421	
946380	-7.2771	112.717	
947560	-5.37291	105.275	
948754	48.8588	2.34701	
949544	5.73768	101.86	
949680	-7.97656	112.628	
949700	48.9502	2.3614	
950715	-6.16896	106.827	
952275	-6.15348	106.718	
953704	1.47326	124.871	
953834	48.8398	2.27952	
956277	34.0051	-117.719	
956714	4.92239	6.30682	
957490	52.4949	-1.88125	
958418	-6.22478	106.828	
959604	29.3413	48.0689	
960971	38.4815	-121.448	
961607	49.4117	1.04164	
961974	3.35359	101.253	
962057	48.9458	2.49126	
962059	48.9458	2.49126	
962353	48.9371	2.45753	
962791	-37.7168	145.009	
962850	35.9431	-83.9259	
966118	14.6306	-61.0705	
966199	26.0316	-80.2381	
966217	48.8588	2.34701	
966266	-6.26624	107.021	
966924	48.9459	2.14778	
967069	48.8809	2.53311	
967172	48.8924	2.36096	
968286	48.7966	2.42134	
968302	39.9531	-76.7216	
968750	-7.61955	111	
969603	33.5907	130.407	
970142	48.6297	2.44188	
970327	3.08646	101.623	
970408	34.2952	-83.8595	
970785	48.9105	2.07413	
972286	48.8894	2.20853	
973077	-6.16896	106.827	
973202	33.8492	-80.8673	
974832	48.8467	2.30594	
975186	-6.29955	107.089	
975369	48.9608	2.36362	
975493	51.7341	5.53575	
976476	-7.29068	108.004	
976619	-7.97656	112.628	
977206	36.6835	27.9778	
977761	29.8239	-95.4621	
977947	33.7832	-117.972	
977996	33.7828	-117.972	
978981	-7.77957	110.453	
979260	-5.14188	119.497	
980575	0.459267	101.465	
981679	0.459267	101.465	
982602	51.7242	5.54008	
984874	0.458567	101.465	
985364	48.9294	2.3761	
985629	-7.80529	110.366	
985875	-7.01634	107.605	
986120	51.9358	4.57833	
987585	48.8588	2.34693	
988033	51.93	4.38419	
988963	51.7242	5.54008	
991264	0.458567	101.465	
992135	-7.80529	110.366	
992596	-7.01634	107.605	
993075	51.9358	4.57833	
993748	40.7001	-73.9899	
994663	-53.1572	-70.9042	
994931	48.878	2.38599	
995674	48.8588	2.34693	
997383	43.8482	-79.0435	
997620	-0.587732	111.388	
999952	-5.12611	119.516	
1000851	-1.5942	103.619	
1001053	13.8483	-89.7465	
1001054	-23.2995	-46.0151	
1001636	-6.75658	108.578	
1002346	-7.80647	110.324	
1002514	41.0939	28.9859	
1002641	48.9218	2.24693	
1004900	43.3149	5.37315	
1004902	43.3146	5.37151	
1005065	-11.4119	33.9994	
1005291	45.4613	9.15934	
1005343	41.9073	12.5371	
1005868	45.8535	1.26885	
1006755	50.8396	-0.815585	
1007108	47.2124	5.97083	
1008260	9.96102	-83.9444	
1009634	48.7143	1.35211	
1010087	56.0589	54.2785	
1011200	-6.32248	106.899	
1012250	38.9637	35.2433	
1012761	-7.42272	109.25	
1012803	-7.42272	109.25	
1012837	-7.42272	109.25	
1012868	-7.42272	109.25	
1012882	37.8038	12.4661	
1012995	41.2861	-8.33608	
1013122	48.8411	2.32042	
1013228	-6.09954	106.121	
1013581	48.8957	2.51944	
1014122	5.89166	116.049	
1014159	-7.78094	110.363	
1014788	3.87159	11.4459	
1015102	46.4499	-120.477	
1015122	41.6951	12.6558	
1017529	32.1431	-110.945	
1019021	51.5265	45.9785	
1019095	35.1325	-80.6307	
1019173	1.4801	124.843	
1019471	48.839	2.55875	
1019577	47.2179	7.58584	
1019649	-1.40335	120.756	
1019742	35.1325	-80.6309	
1019884	42.3153	-71.065	
1020106	29.4214	-98.5044	
1020155	39.9483	-75.2196	
1020212	51.2466	-0.764818	
1020444	48.8844	2.38008	
1021470	48.9392	2.53974	
1021678	-6.90558	107.626	
1021755	48.7601	2.32852	
1023028	35.0877	-80.6442	
1023107	-33.4874	-70.6101	
1023251	48.6602	2.57665	
1023476	48.766	2.48649	
1025246	47.4279	-0.445616	
1026071	-6.8961	107.559	
1026260	-6.16896	106.827	
1027180	-6.24654	106.954	
1028570	-2.97932	104.738	
1028579	47.6236	-117.542	
1029678	3.22596	101.684	
1030540	49.1506	2.27102	
1031986	-1.10586	37.0062	
1032142	48.8781	2.23554	
1032365	-7.97656	112.628	
1032879	48.8824	2.45692	
1033856	-7.78094	110.363	
1034181	-7.27359	110.458	
1034250	-0.587732	111.388	
1034712	-6.28471	106.746	
1035241	4.58652	-74.0982	
1035473	47.8737	1.91213	
1035533	64.0638	24.6625	
1036367	5.65864	-0.0680933	
1037000	48.8588	2.34701	
1037276	46.2082	6.10985	
1037434	48.8074	2.18606	
1038438	-2.97004	104.813	
1038477	-2.97004	104.813	
1038624	56.1255	-3.16051	
1038806	51.651	-0.0411751	
1041229	50.6199	3.04381	
1041421	-6.16896	106.827	
1041550	3.14853	101.705	
1043002	48.9676	2.11326	
1043217	-0.01981	109.307	
1043961	49.256	2.48404	
1044249	-0.0723967	109.365	
1044538	19.3629	-99.2054	
1044684	0	0	
1044958	41.7447	-72.7339	
1045303	-0.900854	100.355	
1046517	45.5127	11.4849	
1046998	39.972	-75.1473	
1047120	5.62024	-0.244216	
1047902	33.8673	-112.126	
1048178	51.7371	-1.25332	
1049160	40.7446	-73.6062	
1049177	55.6701	37.2795	
1049479	45.8586	1.23198	
1050470	52.381	6.13698	
1050810	44.7861	-0.680969	
1051342	31.6643	-7.99466	
1051648	43.9353	4.82439	
1051811	48.5446	2.62344	
1053098	3.22602	101.691	
1053113	47.2148	5.9768	
1053187	51.5689	-1.77506	
1053425	59.9342	30.3287	
1053488	45.7578	4.8351	
1053624	45.5872	9.28743	
1053710	48.5629	3.28426	
1054538	4.58841	-74.0987	
1054760	45.5876	-73.5404	
1055397	33.8971	35.5297	
1055529	-6.90558	107.626	
1055698	48.3022	1.21279	
1055700	48.8476	2.61633	
1056041	44.143	8.27331	
1056280	48.383	31.1814	
1056305	59.9342	30.3287	
1056886	48.7669	2.40381	
1057277	34.9671	135.773	
1058337	-6.25682	106.99	
1058519	3.21184	101.687	
1058637	36.5554	-4.63242	
1059780	52.1272	5.03087	
1060347	49.1994	-122.913	
1060868	39.3007	16.2516	
1060950	36.0719	-79.8198	
1061898	49.1994	-122.913	
1062808	40.1847	49.4875	
1063089	43.6293	-79.2725	
1063151	49.4412	1.0912	
1063673	25.0656	-77.3408	
1063752	48.7602	2.32856	
1064049	-0.02938	109.313	
1064113	27.726	-82.4167	
1065850	14.6706	-61.0106	
1066253	50.5811	2.3688	
1066683	48.8588	2.34701	
1066685	3.03296	101.654	
1066690	2.24843	102.185	
1066829	50.8227	4.34347	
1067129	48.9012	2.46938	
1067408	48.7892	2.39515	
1068245	-7.2771	112.717	
1068369	-1.29195	36.8059	
1068540	48.8718	2.48979	
1069050	0.0491512	-51.0496	
1069473	-6.90558	107.626	
1070147	10.0649	-65.0213	
1070177	-23.6899	-46.6154	
1070955	48.766	2.48651	
1071028	1.58457	103.88	
1071137	50.6163	37.3015	
1071769	48.7846	2.45243	
1073099	2.36513	102.182	
1073212	3.60368	98.668	
1073578	49.1994	-122.913	
1073761	42.3144	-70.9703	
1074138	49.1994	-122.913	
1074319	42.3144	-70.9703	
1074906	49.1994	-122.913	
1075414	50.7297	4.22596	
1075565	-2.23123	-80.887	
1076189	52.8618	4.82551	
1076374	-7.97656	112.628	
1076739	48.9356	2.33473	
1076740	48.9356	2.33229	
1077355	-6.2658	106.726	
1077601	-6.90558	107.626	
1078158	14.5384	-61.0698	
1078196	3.16098	101.721	
1078678	48.8896	2.37128	
1078784	48.737	3.20063	
1078817	-6.3451	106.979	
1079811	-6.90558	107.626	
1080757	-5.14367	119.426	
1081479	48.8588	2.34701	
1081936	48.8668	2.36264	
1082336	2.52615	101.81	
1083144	-8.66924	115.224	
1083238	48.9421	2.52142	
1083827	43.6293	-79.2725	
1084332	46.2082	6.10983	
1084741	48.9858	2.46036	
1085712	-6.32672	106.835	
1085729	49.3162	6.10268	
1085788	50.6377	3.0716	
1085795	48.9696	2.40341	
1086444	3.14853	101.705	
1086752	46.4429	4.11139	
1087197	17.9921	-92.9312	
1087839	49.0267	2.46772	
1088201	49.0778	2.66364	
1088314	-8.66924	115.224	
1088998	48.937	2.52644	
1089193	48.8487	2.28514	
1089759	-2.42837	106.432	
1089815	-7.78094	110.363	
1090338	48.8588	2.34701	
