Tweet Id 	 Latitude 	 Longitude
295291	51.5207	-0.142822	
295297	51.5207	-0.142822	
295406	52.3834	13.1196	
295466	52.3834	13.1196	
295501	51.5207	-0.142822	
295505	-23.6828	-46.5955	
295534	-15.7763	-47.7966	
295604	19.4742	-99.3104	
295621	51.5207	-0.142822	
295703	51.545	-0.108596	
295732	51.5207	-0.142822	
295739	3.14845	101.705	
295784	51.1272	16.9913	
295793	51.1272	16.9913	
295798	51.5207	-0.142822	
295816	51.5449	-0.108646	
295893	51.5207	-0.142822	
295957	51.5207	-0.142822	
296062	55.7559	37.5483	
296072	43.6707	7.15032	
296156	48.8588	2.34693	
296178	56.0569	37.382	
296231	41.9465	-87.8351	
296295	39.4207	26.8072	
296303	-23.5406	-46.5654	
296309	51.5207	-0.142822	
296325	52.5142	6.10694	
296404	52.3834	13.1196	
296462	37.3831	-5.92355	
296595	51.5207	-0.142822	
296828	51.5207	-0.142822	
296833	51.5207	-0.142822	
296856	-33.4353	-70.6519	
296919	34.1874	-118.452	
296947	43.6293	-79.2725	
297010	59.3655	18.0101	
297114	51.5207	-0.142822	
297169	-22.916	-43.4473	
297202	52.3871	13.1165	
297370	41.9464	-87.835	
297483	18.022	-92.9165	
297541	51.5207	-0.142822	
297752	51.5207	-0.142822	
297941	3.14845	101.705	
297985	39.5387	-104.976	
298078	51.5207	-0.142822	
298148	2.83755	102.203	
298208	51.5207	-0.142822	
298217	34.0421	-83.8631	
298242	52.9538	-1.1665	
298273	59.9341	30.3287	
298306	51.5207	-0.142822	
298317	48.903	2.47346	
298337	51.5207	-0.142822	
298349	52.0182	4.7085	
298391	-7.69036	112.964	
298441	51.5207	-0.142822	
298451	51.5207	-0.142822	
298459	52.3834	13.1196	
298516	51.5207	-0.142822	
298546	59.9341	30.3287	
298632	41.0879	14.3583	
298712	51.5207	-0.142822	
298792	48.9757	2.87391	
298794	3.11886	101.677	
298796	52.3871	13.1165	
298953	38.8283	-97.6379	
298999	33.7423	-116.391	
299174	53.5203	49.4315	
299262	51.5207	-0.142822	
299329	51.5207	-0.142822	
299538	47.5007	-111.303	
299638	51.5207	-0.142822	
299671	51.5207	-0.142822	
299717	51.5207	-0.142822	
299729	42.2754	-71.8077	
299774	-3.01393	-59.9748	
299810	41.9834	-92.6525	
299848	52.3834	13.1196	
299871	33.44	-86.8398	
299889	40.6974	-73.9797	
299930	51.5207	-0.142822	
299997	51.5207	-0.142822	
300067	52.3834	13.1196	
300151	3.03296	101.654	
300164	-23.6828	-46.5955	
300225	51.5207	-0.142822	
300257	51.5207	-0.142822	
300624	43.4588	-84.0088	
300732	24.6625	-107.342	
300872	1.33406	103.847	
300873	51.5207	-0.142822	
300884	49.2679	-122.771	
300911	3.03296	101.654	
300935	32.163	-106.662	
300955	51.5207	-0.142822	
300969	39.4207	26.8072	
300972	34.3966	-118.547	
300987	52.3834	13.1196	
301069	51.5207	-0.142822	
301074	51.9923	-0.17566	
301137	51.5207	-0.142822	
301139	42.3373	-83.0213	
301220	39.4207	26.8072	
301337	-2.57242	-59.9803	
301353	38.985	-3.92128	
301490	55.104	36.5963	
301496	-6.20763	106.844	
301824	51.5207	-0.142822	
301848	-1.27293	-48.4598	
301995	46.1099	5.9762	
302089	51.5207	-0.142822	
302204	51.545	-0.108553	
302312	48.2201	16.3798	
302377	33.0931	-96.9011	
302410	52.3834	13.1196	
302469	37.3918	140.37	
302517	52.3834	13.1196	
302665	48.2075	13.4841	
302752	51.5207	-0.142822	
302826	51.5207	-0.142822	
302827	51.5207	-0.142822	
302844	42.1251	-87.9244	
302882	51.5207	-0.142822	
302903	51.5207	-0.142822	
302924	-23.6828	-46.5955	
302998	32.7494	-96.8736	
303107	6.89258	79.9812	
303110	51.5207	-0.142822	
303170	52.6973	6.20252	
303194	11.0001	-63.8218	
303266	-25.4951	-49.2884	
303277	-29.656	-50.8626	
303359	52.3834	13.1196	
303463	6.89258	79.9812	
303639	16.2586	-92.301	
303640	-6.16896	106.827	
303846	3.14845	101.705	
303884	53.2133	10.3758	
303948	-23.6828	-46.5955	
304277	-23.6828	-46.5955	
304430	39.4207	26.8072	
304434	39.4207	26.8072	
304444	-23.6828	-46.5955	
304464	51.4891	-0.0874363	
304468	-6.2051	106.777	
304521	36.183	-115.05	
304595	35.1914	-111.658	
304696	28.6015	-81.1647	
304731	33.6941	-117.949	
304738	-23.6828	-46.5955	
304741	21.0981	-101.601	
304805	59.9341	30.3287	
304831	19.5287	-99.1378	
304848	39.0351	-77.5023	
304894	33.9616	-116.545	
304921	-23.6828	-46.5955	
305007	43.0352	-76.1391	
305012	29.5764	-98.6203	
305020	-23.5594	-46.1857	
305079	19.4325	-99.1534	
305108	-29.3292	-51.5004	
305264	50.8302	4.34216	
305292	52.1485	4.51516	
305360	-2.57242	-59.9803	
305363	19.1961	72.8178	
305410	33.8179	-117.966	
305411	-2.57242	-59.9803	
305478	-2.57242	-59.9803	
305570	40.1824	-75.2796	
305638	0.247298	-51.0637	
305653	53.7766	20.4672	
305680	51.5207	-0.142822	
305701	51.4736	5.6531	
305850	-6.30489	106.856	
305922	51.5329	-0.45594	
305992	-2.57242	-59.9803	
306116	32.9078	-96.606	
306160	51.4736	5.6531	
306187	51.4736	5.6531	
306230	38.8048	-77.237	
306232	14.6273	-90.4654	
306269	51.4736	5.6531	
306277	51.4736	5.6531	
306293	-23.3921	-46.4538	
306383	51.5207	-0.142822	
306411	0.781751	127.379	
306507	-21.9643	-51.3537	
306508	51.9598	5.63604	
306512	51.9598	5.63604	
306516	51.9598	5.63604	
306551	48.8588	2.34693	
306578	-29.8509	-51.1666	
306691	46.2348	-63.1274	
306758	-23.6828	-46.5955	
306782	-19.8911	-44.0839	
306794	-20.1659	-44.9211	
306937	51.5207	-0.142822	
306942	40.7455	-73.9865	
306946	40.7455	-73.9865	
306961	41.7154	-71.5156	
306994	-23.7108	-46.4227	
307032	19.1995	-99.2084	
307099	48.8125	2.38735	
307300	51.5207	-0.142822	
307329	19.0378	-98.2481	
307499	-23.3921	-46.4539	
307520	35.0797	-80.6562	
307577	37.7703	-122.436	
307660	52.1559	6.40874	
307670	29.4303	-98.5537	
307692	51.5207	-0.142822	
307748	-5.79931	-35.2216	
307772	52.5142	6.10694	
307925	52.0842	5.08277	
307932	28.5851	-81.214	
308053	37.6223	-84.2796	
308123	48.8588	2.34693	
308157	53.4424	-2.23348	
308208	-27.4566	153.04	
308224	-6.69493	-35.5978	
308277	47.0148	142.67	
308361	29.5403	-95.81	
308489	-7.2771	112.717	
308503	48.383	31.1814	
308504	19.4325	-99.1534	
308598	-23.5634	-46.7908	
308721	19.0322	-98.1543	
308844	55.6182	37.3907	
308896	43.091	46.8513	
308902	-6.69493	-35.5978	
308965	52.0638	4.35207	
309013	-23.6828	-46.5955	
309054	-23.6828	-46.5955	
309164	32.6782	-83.1783	
309178	39.4207	26.8072	
309186	51.5207	-0.142822	
309194	57.9232	59.9781	
309303	51.5207	-0.142822	
309358	40.1411	-74.8493	
309408	16.2586	-92.301	
309451	-6.16896	106.827	
309531	-7.2771	112.717	
309587	34.6176	-98.43	
309682	37.5836	-122.053	
309743	-29.753	-53.8242	
309832	53.3778	-1.47	
309875	51.5118	-0.162971	
309958	48.9259	2.36982	
310016	41.7858	-87.7974	
310032	-21.9643	-51.3537	
310106	34.1808	-119.151	
310121	3.14845	101.705	
310144	25.026	121.528	
310254	-23.6828	-46.5955	
310296	52.3834	13.1196	
310329	42.7466	-75.77	
310356	38.5654	-90.246	
310389	51.9995	4.36409	
310469	52.3834	13.1196	
310578	38.9637	35.2433	
310594	-23.6828	-46.5955	
310647	61.7359	34.4038	
310798	51.5207	-0.142822	
310800	51.5207	-0.142822	
310915	-7.14948	-34.8821	
310955	-23.6828	-46.5955	
311045	51.5207	-0.142822	
311064	19.0031	-98.2348	
311097	-25.6757	28.1135	
311117	-23.6828	-46.5955	
311136	52.6316	5.07012	
311177	51.5207	-0.142822	
311256	50.8302	4.34216	
311277	55.9183	-3.26502	
311300	50.8302	4.34216	
311374	-6.16896	106.827	
311398	43.1378	-1.29342	
311430	-23.6828	-46.5955	
311488	50.8302	4.34216	
311504	50.8302	4.34216	
311562	-22.8952	-47.0303	
311567	50.8302	4.34216	
311741	39.7798	-86.1329	
311779	42.4174	-71.0492	
311780	51.5207	-0.142822	
311784	14.6271	121.112	
311788	37.7767	-122.415	
311806	14.1072	-87.1783	
311843	51.5207	-0.142822	
311905	3.14845	101.705	
311950	52.95	7.11599	
312009	51.5207	-0.142822	
312081	-6.29277	106.797	
312219	51.5207	-0.142822	
312264	51.7131	5.31818	
312322	3.14845	101.705	
312470	-3.78977	-38.5199	
312608	39.6761	-104.792	
312650	51.5207	-0.142822	
312745	51.5207	-0.142822	
313024	-7.17633	112.622	
313061	39.4207	26.8072	
313069	-6.30304	106.819	
313094	52.3834	13.1196	
313118	33.8004	-118.063	
313206	41.2927	12.5735	
313208	52.1293	6.23439	
313231	39.4207	26.8072	
313350	-29.392	-50.9007	
313365	31.7537	-106.277	
313443	51.5207	-0.142822	
313543	51.5207	-0.142822	
313642	51.5207	-0.142822	
313665	6.01225	116.396	
313742	51.5207	-0.142822	
313786	51.2645	5.89651	
313795	25.7558	-80.2957	
313848	33.0607	-96.7365	
313918	34.7015	-118.103	
313968	51.92	5.4958	
314004	-7.73912	110.33	
314120	43.6104	3.87434	
314140	43.5728	3.36456	
314155	48.8588	2.34693	
314168	51.5207	-0.142822	
314238	51.5207	-0.142822	
314249	17.5486	-92.9522	
314252	51.5207	-0.142822	
314269	-6.16896	106.827	
314271	51.5207	-0.142822	
314330	33.9888	35.6425	
314410	3.14845	101.705	
314416	20.6767	-103.337	
314595	59.481	17.9153	
314701	56.5405	-3.88487	
314703	56.5405	-3.88487	
314760	-23.8308	-46.8122	
314792	-23.6377	-46.5968	
314814	41.7004	-88.1682	
314886	51.5207	-0.142822	
314943	-7.2771	112.717	
315020	3.03297	101.654	
315050	3.14845	101.705	
315118	53.7172	27.9867	
315178	52.6898	4.92602	
315187	42.2452	-71.7521	
315214	40.7759	-111.901	
315379	3.14853	101.705	
315381	-7.2771	112.717	
315437	52.3834	13.1196	
315452	38.8936	-77.0146	
315643	-22.6965	-43.5244	
315658	-23.8308	-46.8122	
315664	54.6138	39.8799	
315678	42.3657	-71.0578	
315764	-29.0686	-51.0353	
315787	36.061	-115.134	
315814	52.6019	4.71134	
315820	51.5207	-0.142822	
315908	52.3834	13.1196	
316060	41.3941	2.1393	
316071	35.1585	-78.5905	
316169	53.4085	-6.27127	
316177	55.7559	37.5483	
316183	-23.4593	-46.596	
316323	52.3834	13.1196	
316405	40.3653	-82.6694	
316522	38.8808	-77.1022	
316612	51.5207	-0.142822	
316670	48.8823	2.4818	
316818	-5.1692	119.415	
316824	51.5258	5.11875	
316834	19.4325	-99.1534	
316853	43.526	-79.6745	
316938	-23.7435	-46.7027	
316945	51.5207	-0.142822	
317082	51.5207	-0.142822	
317144	51.7341	5.28599	
317220	51.5207	-0.142822	
317242	51.5207	-0.142822	
317302	37.9679	-121.289	
317348	19.6527	-101.276	
317357	30.3449	-81.6832	
317564	51.5207	-0.142822	
317585	52.5142	6.10694	
317610	-20.3371	-43.3298	
317638	51.5207	-0.142822	
317773	51.5207	-0.142822	
317892	51.5207	-0.142822	
317902	51.5207	-0.142822	
317909	33.8892	-117.925	
318016	37.6965	-97.4361	
318024	-22.724	-47.2901	
318045	51.5207	-0.142822	
318056	30.4207	-91.1428	
318137	51.5118	-0.162971	
318169	51.5207	-0.142822	
318232	41.4728	-71.9578	
318259	52.5142	6.10694	
318271	-18.3797	-49.4663	
318345	3.14845	101.705	
318352	32.8629	-96.9614	
318493	43.1428	-2.97986	
318574	52.5136	-1.45076	
318709	32.9488	-85.0959	
318740	34.1813	-119.151	
318779	40.6708	-88.7666	
318837	52.3834	13.1196	
318922	34.0209	-118.211	
318951	51.5207	-0.142822	
318978	51.5207	-0.142822	
319073	51.5207	-0.142822	
319110	-36.7374	-71.0353	
319138	51.5207	-0.142822	
319202	51.5207	-0.142822	
319260	-22.916	-43.4473	
319323	51.5207	-0.142822	
319343	51.5207	-0.142822	
319450	54.7042	20.472	
319500	39.1787	-77.2797	
319526	-22.916	-43.4473	
319592	51.5207	-0.142822	
319694	51.5207	-0.142822	
319793	-6.20948	106.596	
319811	-33.4333	-70.6154	
319841	51.5207	-0.142822	
319934	19.4325	-99.1534	
319969	48.383	31.1814	
320022	51.5207	-0.142822	
320174	51.5207	-0.142822	
320197	51.5207	-0.142822	
320199	3.03297	101.654	
320244	40.9645	-74.3082	
320265	30.3449	-81.6832	
320361	-7.9725	112.629	
320416	-6.30173	106.884	
320437	3.23187	101.386	
320480	34.7015	-118.103	
320494	55.7527	37.6999	
320562	51.5207	-0.142822	
320628	51.0664	-1.31715	
320855	2.04811	103.382	
320878	33.6039	-117.658	
320923	51.5207	-0.142822	
320939	51.5207	-0.142822	
320962	51.5207	-0.142822	
321037	20.941	-89.6236	
321069	47.1612	19.5059	
321122	51.5207	-0.142822	
321141	51.5207	-0.142822	
321150	48.8989	2.32902	
321154	43.7383	7.42425	
321183	52.3834	13.1196	
321186	40.0062	-105.252	
321255	52.0769	4.3064	
321333	35.4825	-97.4792	
321380	-2.42837	106.432	
321412	-23.5594	-46.1857	
321471	51.5207	-0.142822	
321510	40.945	-73.993	
321524	-22.5461	-48.6355	
321563	33.8337	-118.351	
321575	6.53395	3.3902	
321702	55.8543	37.6539	
321714	51.5207	-0.142822	
321790	51.5207	-0.142822	
321907	-3.56574	119.775	
321930	-23.5639	-46.6489	
321932	19.4325	-99.1534	
321950	48.8588	2.34693	
322112	19.4325	-99.1534	
322119	51.5207	-0.142822	
322161	35.5771	-5.34233	
322163	38.7724	-92.3074	
322277	-23.6395	-46.5916	
322391	52.3834	13.1196	
322410	39.3234	-84.3616	
322443	3.82881	103.217	
322449	38.502	-117.023	
322469	-30.5529	-53.4955	
322494	51.5207	-0.142822	
322515	52.3834	13.1196	
322517	51.5207	-0.142822	
322696	51.5207	-0.142822	
322701	51.5207	-0.142822	
322790	43.1428	-2.97986	
322924	38.4745	-78.0052	
323169	54.2721	-2.79158	
323246	50.8707	-1.57758	
323332	0.247298	-51.0637	
323336	50.8706	-1.57801	
323421	3.14845	101.705	
323496	-36.7374	-71.0353	
323511	-29.7338	-51.0571	
323522	-23.4594	-46.5961	
323614	29.8239	-95.4621	
323650	-8.1294	-34.9023	
323654	52.0231	5.55162	
323666	60.3591	5.42338	
323691	48.2218	22.0752	
323820	51.5207	-0.142822	
323874	3.03297	101.654	
323895	38.9637	35.2433	
323900	38.8152	-77.0478	
324180	3.12385	101.772	
324353	52.9098	-1.5384	
324384	52.3834	13.1196	
324601	32.9864	-96.8995	
324621	-1.27293	-48.4598	
324782	52.3834	13.1196	
324886	38.8936	-77.0146	
324999	14.5608	121.016	
325263	48.9318	2.2881	
325344	50.4867	-3.52961	
325421	3.03296	101.654	
325461	-2.57242	-59.9803	
325507	3.03296	101.654	
325535	-6.24768	106.823	
325688	51.5207	-0.142822	
325830	55.9183	-3.26502	
325966	52.6194	4.74313	
326069	52.7907	5.14252	
326248	-6.1834	106.679	
326259	1.37786	103.896	
326308	46.6431	142.796	
326335	51.5207	-0.142822	
326382	51.7131	5.31818	
326410	52.3834	13.1196	
326523	31.3643	-110.933	
326524	16.2586	-92.301	
326540	16.2586	-92.301	
326648	3.14845	101.705	
326697	18.1163	-66.1405	
326824	48.8588	2.34693	
326835	52.3834	13.1196	
326870	51.5207	-0.142822	
326903	51.5207	-0.142822	
326909	1.00185	116.394	
326918	-23.6828	-46.5955	
326933	-1.27293	-48.4598	
327034	51.5207	-0.142822	
327062	51.5207	-0.142822	
327160	-29.7528	-53.8242	
327244	-25.0606	-53.398	
327323	25.7367	-100.274	
327565	40.651	-73.8712	
327663	51.5207	-0.142822	
327729	51.5207	-0.142822	
327819	51.5207	-0.142822	
328041	19.3207	-99.1526	
328059	52.3834	13.1196	
328173	51.5207	-0.142822	
328256	-23.9555	-46.5075	
328339	32.4437	-81.7724	
328349	-14.5329	-49.1422	
328354	38.9637	35.2433	
328471	-5.21541	-42.8028	
328510	-24.2935	-53.8154	
328566	19.0322	-98.1543	
328807	40.5764	-98.3992	
328816	51.5207	-0.142822	
328837	46.9589	-122.823	
328858	19.4325	-99.1534	
328869	19.1714	-100.113	
328888	-1.32773	36.8557	
328914	-22.8952	-47.0303	
329018	51.5207	-0.142822	
329060	19.3968	-99.0544	
329128	48.8588	2.34693	
329131	28.6004	77.2296	
329173	-22.916	-43.4473	
329205	38.9452	-76.9552	
329224	-20.2804	-40.2928	
329271	-23.6828	-46.5955	
329392	19.0501	72.9335	
329687	-29.9153	-51.1771	
329707	-29.9153	-51.1771	
329865	51.5207	-0.142822	
329872	51.5207	-0.142822	
329971	51.5207	-0.142822	
329989	19.2835	-99.2116	
330006	-6.16896	106.827	
330048	36.6038	-119.449	
330088	34.4012	-118.917	
330123	3.32812	101.579	
330215	-23.6828	-46.5955	
330248	-7.54717	110.816	
330263	1.35978	103.948	
330412	43.0439	141.367	
330487	52.3834	13.1196	
330591	39.4207	26.8072	
330612	51.5207	-0.142822	
330647	-6.16896	106.827	
330681	39.4207	26.8072	
330734	51.5207	-0.142822	
330824	29.3327	48.024	
330848	51.5207	-0.142822	
330879	51.5207	-0.142822	
330916	-17.8586	-42.5919	
331040	51.5207	-0.142822	
331166	-17.8586	-42.5919	
331198	-17.8586	-42.5919	
331234	51.5207	-0.142822	
331244	34.1874	-118.452	
331263	52.3834	13.1196	
331287	39.4207	26.8072	
331358	-21.2134	-47.818	
331444	-8.70752	115.21	
331618	53.1826	5.81839	
331695	47.2611	39.628	
331979	5.55087	95.3521	
332103	51.5207	-0.142822	
332107	51.5207	-0.142822	
332283	-33.9076	25.5553	
332284	35.7434	139.68	
332331	25.6655	-100.318	
332475	3.14845	101.705	
332558	0	0	
332565	-7.26133	112.745	
332617	3.06908	101.501	
332625	51.5207	-0.142822	
332691	51.5207	-0.142822	
332702	-5.79931	-35.2215	
332848	32.9397	-96.8377	
332942	-23.6828	-46.5955	
332977	-23.9506	-46.2257	
333139	51.5207	-0.142822	
333283	-22.8952	-47.0303	
333326	51.5207	-0.142822	
333351	-1.27293	-48.4598	
333363	52.7277	6.51833	
333429	3.61035	98.4934	
333447	50.631	3.0472	
333448	51.5207	-0.142822	
333453	-22.8952	-47.0303	
333456	53.8438	-1.85079	
333494	3.05122	101.559	
333519	39.4207	26.8072	
333875	59.211	18.3212	
333906	38.8048	-77.237	
333932	3.08524	101.719	
334133	40.3736	-3.72962	
334163	3.05055	101.787	
334183	51.5207	-0.142822	
334328	51.5207	-0.142822	
334344	51.5207	-0.142822	
334391	-22.5461	-48.6355	
334392	47.36	-122.169	
334419	51.5207	-0.142822	
334445	47.4824	19.1295	
334451	35.838	-83.5708	
334486	51.5207	-0.142822	
334490	-1.34434	-48.3811	
334506	51.5207	-0.142822	
334627	2.29916	102.912	
334707	-7.2771	112.717	
334760	40.7052	-74.0087	
334778	51.5207	-0.142822	
335100	51.5207	-0.142822	
335103	51.5207	-0.142822	
335141	-23.6828	-46.5955	
335197	52.3871	13.1165	
335210	52.3834	13.1196	
335278	51.5207	-0.142822	
335452	3.75431	101.949	
335460	55.8554	-4.23242	
335623	3.1389	101.687	
335655	51.5207	-0.142822	
335690	34.0209	-118.211	
335723	-30.3331	-54.374	
335724	-7.2771	112.717	
335792	-22.7467	-47.1389	
335875	-22.5461	-48.6355	
335950	-36.7374	-71.0353	
336064	51.4542	-0.0179565	
336065	32.7974	-97.3747	
336103	52.3834	13.1196	
336150	56.073	-3.44433	
336170	48.9128	2.38875	
336172	51.5207	-0.142822	
336207	-5.77093	-35.2547	
336240	37.224	-121.983	
336257	37.2826	-121.961	
336268	48.9128	2.38875	
336281	41.2983	-72.9292	
336341	-14.2393	-53.1848	
336349	-22.5461	-48.6355	
336450	42.3165	-83.0908	
336468	42.3162	-83.0911	
336477	51.5207	-0.142822	
336504	51.5207	-0.142822	
336520	-21.2635	-50.3531	
336524	51.5207	-0.142822	
336533	43.2365	-86.2565	
336552	51.5207	-0.142822	
336592	51.5207	-0.142822	
336668	51.5207	-0.142822	
336688	51.5207	-0.142822	
336716	-28.7303	-51.6044	
336731	51.5207	-0.142822	
336937	51.5207	-0.142822	
337022	3.27039	101.676	
337174	-28.675	-49.371	
337282	19.4742	-99.3104	
337296	51.5207	-0.142822	
337299	-22.1609	-54.8613	
337389	42.4123	-71.1274	
337477	-29.9153	-51.1771	
337544	51.5207	-0.142822	
337580	3.04231	101.447	
337630	-29.9153	-51.1771	
337637	14.9125	-91.3621	
337664	36.2329	-115.238	
337673	39.6647	-105.206	
337717	-6.16896	106.827	
337767	52.3871	13.1165	
337776	51.5207	-0.142822	
337960	19.3423	-98.9948	
337975	33.0988	-97.123	
338244	51.5207	-0.142822	
338318	51.5207	-0.142822	
338337	51.5207	-0.142822	
338399	51.5207	-0.142822	
338449	39.4207	26.8072	
338468	51.5207	-0.142822	
338479	-22.5461	-48.6355	
338490	1.5254	103.838	
338503	3.14845	101.705	
338524	51.962	6.25042	
338531	51.5207	-0.142822	
338640	42.7597	-84.5796	
338717	48.8131	2.43169	
338724	51.5207	-0.142822	
338771	3.14845	101.705	
338801	48.7687	2.46723	
338850	3.14875	101.541	
338874	51.5207	-0.142822	
338892	51.5207	-0.142822	
338932	56.0727	-3.44496	
338938	-6.16896	106.827	
338957	52.3834	13.1196	
339087	51.5207	-0.142822	
339105	51.5207	-0.142822	
339121	51.5207	-0.142822	
339191	51.5207	-0.142822	
339247	51.5207	-0.142822	
339306	52.3834	13.1196	
339310	51.5207	-0.142822	
339385	51.5207	-0.142822	
339432	51.5207	-0.142822	
339444	51.5207	-0.142822	
339479	51.5207	-0.142822	
339498	3.0137	101.623	
339520	-23.6828	-46.5955	
339579	51.5207	-0.142822	
339597	-23.6828	-46.5955	
339599	51.5207	-0.142822	
339607	3.58111	98.6676	
339630	51.5207	-0.142822	
339638	51.5207	-0.142822	
339701	51.5207	-0.142822	
339722	52.4949	-1.88125	
339736	52.4949	-1.88125	
339766	51.5207	-0.142822	
339788	51.5207	-0.142822	
339856	51.5207	-0.142822	
339864	52.4949	-1.88125	
339866	51.5207	-0.142822	
339874	51.5207	-0.142822	
339931	33.6801	-116.162	
340013	51.5207	-0.142822	
340021	3.03296	101.654	
340050	51.5207	-0.142822	
340102	-6.16896	106.827	
340141	39.4207	26.8072	
340142	-6.16896	106.827	
340164	41.8338	-87.7319	
340240	-21.2635	-50.3531	
340370	48.8822	2.23844	
340421	-19.9187	-43.9598	
340539	5.39716	100.315	
340608	51.5207	-0.142822	
340733	51.5207	-0.142822	
340783	51.5207	-0.142822	
340788	41.2452	-111.934	
340831	41.8339	-87.7319	
340835	52.3834	13.1196	
340845	51.5207	-0.142822	
340846	51.5207	-0.142822	
340852	51.5207	-0.142822	
340860	-28.675	-49.371	
340948	49.1086	-122.808	
340982	51.5207	-0.142822	
341015	51.5207	-0.142822	
341021	51.5207	-0.142822	
341100	51.5207	-0.142822	
341152	16.2586	-92.301	
341202	51.5207	-0.142822	
341231	51.5207	-0.142822	
341277	51.5207	-0.142822	
341287	51.5207	-0.142822	
341301	52.3871	13.1165	
341311	51.5207	-0.142822	
341345	48.2218	22.0752	
341397	51.5207	-0.142822	
341432	-15.4552	-55.8425	
341526	-36.7374	-71.0353	
341607	51.5207	-0.142822	
341626	51.5207	-0.142822	
341695	51.5207	-0.142822	
341712	-1.34434	-48.3811	
341733	51.5207	-0.142822	
341792	51.5207	-0.142822	
341796	50.9125	4.65022	
341844	52.3871	13.1165	
341950	51.5207	-0.142822	
341953	-3.12618	-60.042	
341970	51.5207	-0.142822	
342116	52.3548	4.90405	
342224	51.5207	-0.142822	
342365	37.9688	12.9749	
342416	43.0336	-87.9873	
342507	51.5207	-0.142822	
342529	51.6835	5.51171	
342536	-3.75745	-38.7914	
342557	51.4891	-0.0874363	
342603	51.5207	-0.142822	
342605	39.6229	-77.7901	
342612	45.6896	5.01631	
342619	26.1584	-81.7417	
342652	26.0092	-80.3947	
342672	31.7897	-115.229	
342731	-23.47	-47.4366	
342758	51.5207	-0.142822	
342783	51.5207	-0.142822	
342838	51.5207	-0.142822	
342955	51.5207	-0.142822	
343000	51.5207	-0.142822	
343024	51.5207	-0.142822	
343030	51.5207	-0.142822	
343038	51.5207	-0.142822	
343043	-19.9187	-43.9598	
343078	51.5207	-0.142822	
343098	38.1966	-85.738	
343192	51.5207	-0.142822	
343234	-30.4636	-51.6415	
343255	28.1031	-15.46	
343279	34.0488	-118.049	
343337	38.7085	-90.139	
343382	33.7976	-84.2768	
343526	32.3329	-116.929	
343577	43.2365	-86.2565	
343621	51.5207	-0.142822	
343669	43.2365	-86.2565	
343673	-23.9555	-46.5075	
343687	17.2793	-99.4995	
343767	40.59	-111.893	
343791	40.59	-111.893	
343822	51.5207	-0.142822	
343872	51.5207	-0.142822	
343886	38.2326	-122.033	
343915	0.247298	-51.0637	
343972	51.5207	-0.142822	
344152	51.5207	-0.142822	
344163	35.6581	139.759	
344165	51.5207	-0.142822	
344348	41.4156	-81.5785	
344433	38.8936	-77.0146	
344473	-29.0686	-51.0353	
344555	1.33406	103.847	
344645	51.5207	-0.142822	
344686	3.14845	101.705	
344776	51.5207	-0.142822	
344839	51.5207	-0.142822	
344886	51.585	5.06361	
344991	51.5207	-0.142822	
345086	51.5207	-0.142822	
345100	51.5207	-0.142822	
345206	45.0538	39.0332	
345259	51.5207	-0.142822	
345279	51.5207	-0.142822	
345284	1.42922	110.333	
345328	51.5207	-0.142822	
345335	34.0209	-118.211	
345370	51.5207	-0.142822	
345422	19.1256	-98.7272	
345428	51.5207	-0.142822	
345491	38.9637	35.2433	
345732	48.8976	2.25741	
345734	39.1875	-119.759	
345764	48.8976	2.25741	
345774	48.8976	2.25741	
345790	51.5207	-0.142822	
345854	51.5207	-0.142822	
345923	-5.14383	119.426	
346045	51.5207	-0.142822	
346119	49.4181	2.0694	
346171	51.5207	-0.142822	
346192	51.5207	-0.142822	
346230	51.5207	-0.142822	
346282	51.5207	-0.142822	
346312	51.9624	6.25099	
346344	52.1105	6.11219	
346400	51.5207	-0.142822	
346475	-36.7374	-71.0353	
346484	48.8128	1.94829	
346529	3.03296	101.654	
346546	52.3834	13.1196	
346559	36.1412	-115.172	
346569	52.3649	4.88387	
346587	51.5207	-0.142822	
346640	51.9621	6.25024	
346646	51.9621	6.25024	
346719	56.1131	-3.31966	
346874	51.5207	-0.142822	
346937	-1.75216	112.635	
346942	51.9245	4.27161	
347069	-23.6828	-46.5955	
347123	51.5207	-0.142822	
347161	51.5207	-0.142822	
347220	51.5207	-0.142822	
347270	43.3215	-0.343157	
347302	43.3215	-0.343157	
347395	51.5207	-0.142822	
347450	43.3215	-0.343157	
347458	48.8592	2.36913	
347499	51.5207	-0.142822	
347500	48.836	2.40428	
347582	53.1826	5.81839	
347597	39.4207	26.8072	
347618	52.3834	13.1196	
347664	39.4207	26.8072	
347687	45.6906	5.01621	
347688	44.2151	20.9238	
347793	51.5207	-0.142822	
347846	51.5207	-0.142822	
348106	48.8588	2.34693	
348132	-23.6828	-46.5955	
348135	52.3834	13.1196	
348138	4.39958	113.99	
348146	48.8588	2.34693	
348167	51.5207	-0.142822	
348303	52.076	4.34381	
348389	51.5207	-0.142822	
348462	-22.2387	-49.1125	
348571	-19.7547	-47.944	
348604	14.6319	121.037	
348617	43.4709	-1.55612	
348619	51.5265	45.9785	
348683	51.5207	-0.142822	
348685	51.0565	31.8951	
348856	39.4207	26.8072	
348893	55.4223	-2.78718	
348900	-20.6696	-43.8044	
349008	51.5207	-0.142822	
349058	51.5207	-0.142822	
