Tweet Id 	 Latitude 	 Longitude
271595	28.6074	-81.198	
271610	52.3834	13.1196	
271611	28.6074	-81.198	
271661	-5.79931	-35.2216	
271924	38.9024	-77.0122	
271979	34.1058	-118.063	
272072	-5.79931	-35.2216	
272294	42.9167	-78.8444	
272469	52.3834	13.1196	
272537	52.3871	13.1165	
272570	41.8007	-88.1676	
272636	-5.79932	-35.2213	
272947	39.4207	26.8072	
273295	52.3834	13.1196	
273366	51.5207	-0.142822	
273478	38.5305	-8.86894	
273479	25.664	-100.458	
273813	52.3834	13.1196	
273931	34.9091	-82.2144	
273992	52.3871	13.1165	
274383	19.3402	-99.064	
274413	52.3871	13.1165	
274793	52.3834	13.1196	
274819	52.4661	-1.6013	
274934	39.4207	26.8072	
274942	52.3834	13.1196	
275316	1.42864	103.836	
275532	53.2204	-0.558267	
275593	-15.7886	-47.903	
275618	51.5207	-0.142822	
275725	-5.62487	-37.8661	
275832	52.3871	13.1165	
276019	51.5207	-0.142822	
276043	51.5207	-0.142822	
276045	51.5207	-0.142822	
276049	51.5207	-0.142822	
276130	56.9715	24.1287	
276327	-5.79931	-35.2215	
276367	52.3834	13.1196	
276448	51.5207	-0.142822	
276890	52.3871	13.1165	
276921	52.5467	13.4056	
277081	52.3834	13.1196	
277161	39.4207	26.8072	
277337	51.5207	-0.142822	
277370	51.5207	-0.142822	
277438	-7.9725	112.629	
277573	-22.0668	-42.9237	
277681	51.5207	-0.142822	
277728	52.3871	13.1165	
277790	51.5207	-0.142822	
277836	53.4424	-2.23348	
277996	43.6293	-79.2725	
278346	51.585	5.06361	
278604	52.3871	13.1165	
278788	42.2733	-83.7377	
279136	51.5207	-0.142822	
279335	51.5207	-0.142822	
279456	52.3834	13.1196	
279557	51.5207	-0.142822	
279697	51.5207	-0.142822	
279879	37.1475	-92.772	
279974	3.14845	101.705	
280108	-7.27568	-35.9777	
280193	-6.9958	110.428	
280290	13.69	-89.19	
280580	52.3834	13.1196	
281031	52.6003	39.6002	
281121	-23.4998	-46.7019	
281138	51.5207	-0.142822	
281370	52.6363	-1.13111	
281392	52.1682	-0.457106	
281516	55.7559	37.5483	
281584	51.5207	-0.142822	
281602	52.3834	13.1196	
281627	32.9078	-96.606	
281629	32.9078	-96.606	
281669	51.5207	-0.142822	
281673	52.3871	13.1165	
282040	52.3871	13.1165	
282196	5.95371	116.077	
282440	52.3834	13.1196	
282469	36.4486	-77.0942	
282494	49.1994	-122.913	
282519	51.5207	-0.142822	
282540	52.3834	13.1196	
282658	51.5207	-0.142822	
282925	49.1994	-122.913	
282986	3.14845	101.705	
283223	52.3871	13.1165	
283523	52.3871	13.1165	
283682	55.7559	37.5483	
283816	52.3871	13.1165	
284050	-5.79931	-35.2216	
284060	52.2218	0.143758	
284124	52.3834	13.1196	
284133	41.8011	-88.168	
284179	51.3819	-0.282529	
284231	-25.6575	28.2523	
284409	39.5011	-86.0494	
284436	51.5207	-0.142822	
284562	20.5794	-101.192	
284660	52.3834	13.1196	
284762	39.4207	26.8072	
284863	52.3871	13.1165	
284922	-6.16896	106.827	
284926	-6.16896	106.827	
284972	51.5207	-0.142822	
284974	-6.31024	106.792	
285163	4.43242	101.218	
285228	52.3834	13.1196	
285359	-5.79931	-35.2216	
285499	-2.57242	-59.9803	
285523	31.2059	29.9632	
285674	52.3871	13.1165	
285908	-26.8728	-49.1096	
286121	44.4834	11.3749	
286123	39.238	-77.2627	
286218	52.3834	13.1196	
286858	52.3834	13.1196	
286901	2.06667	45.3667	
287019	2.06667	45.3667	
287204	51.5207	-0.142822	
287294	51.5207	-0.142822	
287444	52.3834	13.1196	
287448	52.9127	-1.04522	
287587	52.3834	13.1196	
287593	41.8005	-88.1674	
287612	52.3871	13.1165	
287708	52.3834	13.1196	
287863	-19.9187	-43.9598	
287871	59.0838	17.5272	
287989	48.383	31.1814	
288094	52.3834	13.1196	
288436	3.14845	101.705	
288657	-6.88533	107.614	
289313	52.3834	13.1196	
289340	-6.9958	110.428	
289350	61.1942	-149.888	
289665	-5.42423	105.251	
289798	52.045	4.94316	
289844	51.5207	-0.142822	
289872	51.5207	-0.142822	
290014	-23.6828	-46.5955	
290121	51.5207	-0.142822	
290167	-8.0436	-34.9394	
290248	55.7559	37.5483	
290285	51.5207	-0.142822	
290346	52.3834	13.1196	
290405	52.3871	13.1165	
290523	42.6526	-78.7555	
290528	-2.57242	-59.9803	
290665	52.3834	13.1196	
291264	59.9341	30.3287	
291310	53.7172	27.9867	
291334	53.7172	27.9867	
291382	52.3834	13.1196	
291847	37.1473	-92.7722	
291885	3.14845	101.705	
292147	51.5207	-0.142822	
292192	52.3834	13.1196	
292443	-0.919264	100.364	
292883	52.3834	13.1196	
293357	22.3111	-100.956	
293419	52.6003	39.6002	
293471	51.5207	-0.142822	
293493	51.5207	-0.142822	
293751	52.3871	13.1165	
293786	51.5207	-0.142822	
293788	52.3834	13.1196	
293789	52.3834	13.1196	
294397	52.3871	13.1165	
294561	-5.47237	-35.8787	
295057	-10.9184	-37.0616	
295154	52.3834	13.1196	
295559	47.2248	-1.63039	
295585	45.7578	4.8351	
295589	52.3834	13.1196	
295597	53.644	55.9553	
295622	52.3834	13.1196	
295777	4.64713	101.203	
295872	-7.60196	110.428	
295949	52.3834	13.1196	
296043	51.5207	-0.142822	
296086	-5.79931	-35.2216	
296103	52.3871	13.1165	
296143	22.7306	-102.694	
296302	51.5207	-0.142822	
296565	52.3834	13.1196	
296709	52.3834	13.1196	
296901	-6.22837	106.812	
296918	-5.18745	-37.3473	
296946	38.8048	-77.237	
297245	52.3871	13.1165	
297614	48.4266	-123.331	
297625	41.9472	-88.769	
297797	52.3834	13.1196	
297864	49.1994	-122.913	
298160	52.3834	13.1196	
298165	-7.88293	-36.304	
298274	52.3871	13.1165	
298283	52.3834	13.1196	
298288	49.1994	-122.913	
298417	52.3871	13.1165	
298472	49.1994	-122.913	
298483	48.6662	2.37574	
298624	48.7771	2.00351	
298665	-5.79931	-35.2216	
298756	42.9226	-75.9806	
298781	55.7559	37.5483	
298819	51.5207	-0.142822	
298895	38.8282	-97.6377	
298924	52.0769	4.3064	
299030	4.94953	114.911	
299308	51.5207	-0.142822	
299352	55.7559	37.5483	
299599	15.4236	73.9824	
299651	52.3834	13.1196	
299761	51.5851	-1.7601	
299779	49.1994	-122.913	
299929	49.1994	-122.913	
300040	52.3871	13.1165	
300253	52.3871	13.1165	
300340	52.3871	13.1165	
300381	52.3834	13.1196	
300676	51.5207	-0.142822	
300822	51.5207	-0.142822	
300894	39.4207	26.8072	
301001	52.3834	13.1196	
301050	41.8339	-87.7319	
301262	41.4673	2.0649	
301304	19.4325	-99.1534	
301306	1.5254	103.838	
301329	52.3834	13.1196	
301436	48.383	31.1814	
301480	1.5254	103.838	
301629	52.3871	13.1165	
301650	52.3834	13.1196	
301693	51.5207	-0.142822	
301762	1.5254	103.838	
301914	1.5254	103.838	
301942	51.5207	-0.142822	
301991	55.7559	37.5483	
302018	49.1994	-122.913	
302188	52.3871	13.1165	
302233	52.3871	13.1165	
302342	49.1994	-122.913	
302349	55.3593	86.0515	
302363	-23.3552	-47.9037	
302389	52.3834	13.1196	
302404	49.1994	-122.913	
302488	52.3834	13.1196	
302701	21.2856	-157.81	
302927	51.5207	-0.142822	
302947	45.0728	7.67575	
302953	52.3871	13.1165	
303019	30.0608	140.596	
303056	51.5207	-0.142822	
303097	14.7	121.102	
303365	1.38518	103.762	
303449	52.3834	13.1196	
303523	51.5207	-0.142822	
303575	29.4385	-98.464	
303716	51.5207	-0.142822	
304123	-22.7106	-47.7943	
304275	52.3834	13.1196	
304648	-5.79931	-35.2216	
304830	52.3834	13.1196	
305099	-7.33384	112.748	
305602	52.3871	13.1165	
306014	-5.79936	-35.2215	
306079	-23.6828	-46.5955	
306093	52.3834	13.1196	
306126	-5.79936	-35.2215	
306361	52.3834	13.1196	
306424	55.7559	37.5483	
306568	51.5207	-0.142822	
306595	51.5207	-0.142822	
306908	-3.78965	-38.5199	
306913	51.5207	-0.142822	
307190	51.5207	-0.142822	
307228	48.7456	-3.46941	
307239	-27.6897	-53.0073	
307241	53.7619	-0.331982	
307259	52.3834	13.1196	
307272	48.8588	2.34701	
307279	53.8603	-68.4259	
307382	51.5207	-0.142822	
307508	-5.79936	-35.2215	
307759	-7.46189	110.222	
308031	51.5207	-0.142822	
308075	52.3834	13.1196	
308112	34.1857	-77.8922	
308431	52.3834	13.1196	
309235	2.81524	101.762	
309298	40.8738	-75.7491	
309366	51.5207	-0.142822	
309764	39.6646	-121.766	
310092	-12.181	-77.0131	
310096	52.3834	13.1196	
310220	51.5207	-0.142822	
310281	52.3834	13.1196	
310383	3.14845	101.705	
310449	55.7559	37.5483	
310754	-0.363503	103.102	
310870	36.6286	-79.3722	
311048	52.3834	13.1196	
311158	51.5207	-0.142822	
311797	-5.79931	-35.2216	
311838	-6.16896	106.827	
311904	51.5207	-0.142822	
312015	59.9357	30.3233	
312116	51.5207	-0.142822	
312133	1.35951	103.958	
312207	52.3834	13.1196	
312316	51.5207	-0.142822	
312344	52.3871	13.1165	
312446	51.5207	-0.142822	
312628	52.3871	13.1165	
312785	52.3871	13.1165	
312802	-7.14948	-34.8822	
312840	51.5207	-0.142822	
313111	-36.7374	-71.0353	
313306	3.14845	101.705	
313421	51.5207	-0.142822	
313450	2.04811	103.382	
313469	52.3834	13.1196	
313639	49.2551	4.05423	
313719	48.383	31.1814	
313864	51.5207	-0.142822	
313945	30.3497	-81.6015	
314046	46.9036	4.4928	
314671	52.2317	5.16051	
314807	52.3871	13.1165	
314994	-23.6828	-46.5955	
315008	49.4434	2.0882	
315039	2.874	101.496	
315299	35.5875	139.728	
315517	52.3871	13.1165	
315796	-7.27568	-35.9777	
315866	52.3834	13.1196	
315875	52.3834	13.1196	
315986	40.4778	-3.70352	
316178	33.1632	-117.212	
316269	51.5207	-0.142822	
316347	55.7559	37.5483	
316557	1.36704	103.953	
316640	55.7559	37.5483	
317076	-6.16896	106.827	
317200	-4.06767	-40.9618	
317247	41.8006	-88.1675	
317258	54.6851	-1.79769	
317280	3.09032	101.603	
317306	-16.6428	-49.2612	
317485	52.3834	13.1196	
317551	-8.0436	-34.9394	
317558	51.5207	-0.142822	
317596	55.7559	37.5483	
317629	52.3871	13.1165	
317648	52.3834	13.1196	
317689	51.5207	-0.142822	
317771	-5.79931	-35.2215	
317787	49.1994	-122.913	
317949	19.0322	-98.1543	
318343	52.3871	13.1165	
318399	-19.9187	-43.9598	
318509	52.3871	13.1165	
318565	52.573	-1.547	
318615	39.6385	-79.9435	
318642	51.5207	-0.142822	
318652	52.537	13.453	
318683	-2.57242	-59.9803	
318714	51.5207	-0.142822	
318905	34.0209	-118.211	
319309	38.0362	-84.4812	
319351	52.3834	13.1196	
319413	52.3834	13.1196	
319426	-6.81173	110.826	
319532	52.3871	13.1165	
319627	-23.6828	-46.5955	
319942	-22.7106	-47.7943	
320165	59.9341	30.3287	
320483	52.3834	13.1196	
320516	51.5207	-0.142822	
320609	51.5207	-0.142822	
320819	61.2734	73.4332	
320907	38.2753	24.508	
320973	52.3834	13.1196	
321103	-3.1107	-41.4845	
321372	52.3834	13.1196	
321409	52.3871	13.1165	
321710	52.3871	13.1165	
322041	51.5207	-0.142822	
322116	38.8808	-77.1022	
322176	52.3871	13.1165	
322278	58.0225	56.1443	
322343	-37.7109	145.028	
322510	52.3871	13.1165	
322744	52.3871	13.1165	
322750	52.3834	13.1196	
322820	1.00185	116.394	
322861	52.3834	13.1196	
323000	52.3871	13.1165	
323241	52.3834	13.1196	
323342	52.3834	13.1196	
323504	51.4581	-0.967685	
323885	52.3871	13.1165	
324362	52.3871	13.1165	
324498	29.48	-98.6557	
324515	52.3834	13.1196	
324623	48.8372	2.34391	
324648	35.6529	139.746	
324717	47.613	-122.342	
324780	52.3871	13.1165	
324793	48.383	31.1814	
325142	-8.70921	116.263	
325298	35.5882	139.729	
325328	-11.0019	-37.1007	
325331	52.3834	13.1196	
325332	52.3871	13.1165	
325333	51.5207	-0.142822	
325400	52.3871	13.1165	
325443	52.3834	13.1196	
325560	34.1682	-111.931	
325740	3.14845	101.705	
325907	55.7559	37.5483	
325990	52.3871	13.1165	
326006	35.2498	-97.4432	
326198	52.3871	13.1165	
326215	-21.708	-43.4227	
326232	42.2705	-88.0035	
326478	52.3834	13.1196	
326564	-6.16896	106.827	
326660	-23.6828	-46.5955	
327180	52.3871	13.1165	
327195	-8.0436	-34.9394	
327335	52.3834	13.1196	
327342	51.5207	-0.142822	
327366	-6.46014	-35.4437	
327430	40.073	-74.7243	
327433	45.4827	-122.756	
327505	51.5207	-0.142822	
327629	3.14845	101.705	
327817	52.3834	13.1196	
327838	-8.65437	116.532	
327970	52.3834	13.1196	
328149	51.5207	-0.142822	
328187	51.5207	-0.142822	
328376	29.5303	-98.5819	
328586	35.2035	-80.836	
328606	52.3871	13.1165	
328625	51.5207	-0.142822	
328642	-23.6828	-46.5955	
328702	52.3871	13.1165	
328819	51.5207	-0.142822	
329007	51.5207	-0.142822	
329082	41.8005	-88.1674	
329194	52.3871	13.1165	
329232	52.3871	13.1165	
329240	-23.6828	-46.5955	
329251	52.3834	13.1196	
329276	55.5733	37.3073	
329362	52.3871	13.1165	
329436	19.3466	-99.0566	
329464	-5.79931	-35.2216	
329737	55.7559	37.5483	
329863	52.3834	13.1196	
329904	52.3871	13.1165	
330014	36.6047	-119.448	
330207	52.3871	13.1165	
330335	-11.0019	-37.1007	
330689	52.3871	13.1165	
330978	52.3871	13.1165	
331329	52.3834	13.1196	
331402	52.3834	13.1196	
331602	52.3871	13.1165	
331617	51.5207	-0.142822	
331713	42.8878	-85.7594	
331870	52.3871	13.1165	
331980	52.3834	13.1196	
332083	51.5207	-0.142822	
332086	52.3871	13.1165	
332090	52.3871	13.1165	
332112	51.5207	-0.142822	
332160	51.5207	-0.142822	
332171	51.5207	-0.142822	
332656	52.3834	13.1196	
332673	23.7725	90.3544	
332852	51.5207	-0.142822	
332903	55.7998	37.5867	
332973	1.34564	103.731	
333119	52.3871	13.1165	
333157	52.3834	13.1196	
333380	41.6136	21.7433	
333407	52.3871	13.1165	
333879	52.3871	13.1165	
333900	30.8769	-84.2018	
333995	51.5207	-0.142822	
334017	52.3834	13.1196	
334187	8.99058	7.45585	
334302	34.0209	-118.211	
334394	52.3834	13.1196	
334431	52.3871	13.1165	
334740	40.7051	-74.009	
334800	-7.14941	-34.882	
334903	52.3834	13.1196	
334921	-6.16896	106.827	
335012	49.1994	-122.913	
335145	48.8485	2.594	
335149	51.5207	-0.142822	
335215	52.3871	13.1165	
335281	55.6168	51.8704	
335350	38.8193	-77.4321	
335504	37.2692	-119.307	
335687	52.3871	13.1165	
335747	55.6168	51.8704	
335887	-7.14948	-34.8821	
336300	51.5207	-0.142822	
336303	40.7809	-73.9772	
336380	52.3834	13.1196	
336444	51.5207	-0.142822	
336634	-7.14941	-34.882	
336766	-28.739	-49.3605	
336772	-6.2501	106.969	
337060	2.04811	103.382	
337117	51.5207	-0.142822	
337235	51.5207	-0.142822	
337295	51.5207	-0.142822	
337343	48.8333	2.55566	
337609	0.0261377	-51.0614	
337618	52.3834	13.1196	
337837	51.5207	-0.142822	
337842	-5.79931	-35.2216	
337922	52.3871	13.1165	
337997	36.36	-95.1217	
338239	-5.79931	-35.2216	
338273	51.5207	-0.142822	
338387	35.6514	140.073	
338727	-6.26238	106.914	
338754	52.3834	13.1196	
338779	52.3834	13.1196	
338856	52.3871	13.1165	
338910	-23.6828	-46.5955	
339483	52.3871	13.1165	
339485	52.3834	13.1196	
339507	52.3834	13.1196	
339561	51.5207	-0.142822	
339574	52.3834	13.1196	
339646	-8.66924	115.224	
339739	52.3871	13.1165	
339752	51.7513	-1.26219	
340282	52.3834	13.1196	
340299	53.2204	-0.558267	
340543	-3.1107	-41.4845	
340660	52.3871	13.1165	
340724	-7.14941	-34.882	
340764	-7.14941	-34.882	
340780	51.5207	-0.142822	
340919	54.9311	-1.68142	
341000	52.3834	13.1196	
341546	51.5207	-0.142822	
341878	-30.2911	-56.1623	
342311	51.5337	-0.445606	
342405	22.2703	-97.9168	
342590	-22.5918	-47.3616	
342639	51.5207	-0.142822	
342763	51.5207	-0.142822	
342864	55.7559	37.5483	
343126	52.3871	13.1165	
343132	52.3834	13.1196	
343157	52.3871	13.1165	
343171	-23.2011	-46.9084	
343238	51.5207	-0.142822	
343243	-36.7374	-71.0353	
343321	-5.79927	-35.2216	
343324	52.3834	13.1196	
343357	51.5207	-0.142822	
343400	52.3871	13.1165	
343450	51.5207	-0.142822	
343508	55.5715	38.2275	
343542	-5.18745	-37.3473	
343559	51.5207	-0.142822	
343627	51.5207	-0.142822	
343809	-29.106	-51.5365	
343831	34.142	-117.842	
344151	52.3834	13.1196	
344248	35.1634	-115.9	
344459	51.5207	-0.142822	
344478	52.573	-1.547	
344561	52.3871	13.1165	
344586	3.14845	101.705	
344930	52.3834	13.1196	
345087	-25.4953	-49.2884	
345275	50.5107	30.4141	
345474	39.1359	-76.8686	
345623	40.7205	-74.209	
345663	52.3834	13.1196	
345816	45.7515	4.84321	
345869	52.3834	13.1196	
346016	52.3871	13.1165	
346107	51.27	4.50413	
346157	39.7986	-89.6167	
346161	52.3871	13.1165	
346179	48.9004	2.33499	
346185	52.3871	13.1165	
346499	52.3871	13.1165	
346540	55.7559	37.5483	
346555	51.1635	10.4541	
346691	5.274	115.248	
346752	1.33406	103.847	
346829	3.04231	101.447	
346857	52.3834	13.1196	
346918	-6.16896	106.827	
346978	52.3834	13.1196	
347411	-23.6828	-46.5955	
347470	52.3871	13.1165	
347573	51.5117	-0.162971	
347633	68.954	33.1359	
347724	52.3834	13.1196	
347773	-3.1107	-41.4845	
348021	-6.15759	106.762	
348199	52.3871	13.1165	
348319	38.0675	15.6673	
348460	53.4776	-2.24829	
348574	51.5207	-0.142822	
348682	55.7559	37.5483	
348728	51.5207	-0.142822	
348977	42.3939	-87.855	
349426	52.3834	13.1196	
349542	52.3871	13.1165	
349609	42.4891	-83.4948	
349802	52.3871	13.1165	
349885	53.4345	-6.37748	
350272	52.3834	13.1196	
350302	52.3871	13.1165	
350351	-0.0368686	-51.1721	
350406	52.3871	13.1165	
350560	52.3834	13.1196	
350625	52.3871	13.1165	
351090	37.5562	-97.2631	
351206	52.3834	13.1196	
351313	49.1994	-122.913	
351523	52.3834	13.1196	
351572	54.8971	-1.58183	
351662	53.2218	6.56477	
351674	-6.16896	106.827	
351723	52.3871	13.1165	
351772	-37.7967	144.966	
351795	37.5211	-122.03	
352008	51.5207	-0.142822	
352069	6.01225	116.396	
352187	48.383	31.1814	
352316	52.5372	13.4527	
352411	50.362	3.51425	
352467	51.5207	-0.142822	
352523	52.3871	13.1165	
352804	27.9448	-82.4779	
352904	52.2747	-6.94575	
352924	49.1994	-122.913	
353055	52.3834	13.1196	
353499	52.3871	13.1165	
353506	3.03296	101.654	
353534	52.3834	13.1196	
353839	51.5207	-0.142822	
353981	28.0838	-16.7336	
354297	52.3871	13.1165	
354305	1.14206	104.011	
354488	-22.8952	-47.0303	
354662	52.3834	13.1196	
354736	52.3834	13.1196	
354778	52.3834	13.1196	
354822	40.7007	-73.9422	
354914	38.1375	13.3472	
355363	52.3834	13.1196	
355661	52.3871	13.1165	
355766	52.3871	13.1165	
355915	52.3834	13.1196	
355999	33.3558	-111.977	
356024	-23.3519	-51.1743	
356271	53.206	5.97229	
356370	-15.323	-49.1073	
356379	41.3138	19.8088	
356383	52.3871	13.1165	
356385	51.5207	-0.142822	
356542	51.5207	-0.142822	
356574	51.5207	-0.142822	
356706	52.3834	13.1196	
356845	51.5207	-0.142822	
356877	51.5207	-0.142822	
356907	52.3834	13.1196	
356908	51.5207	-0.142822	
356944	51.5207	-0.142822	
357070	52.3871	13.1165	
357218	52.3871	13.1165	
357449	52.3871	13.1165	
357520	-22.7373	-42.0436	
357654	22.3529	113.996	
357766	52.3871	13.1165	
357997	52.3871	13.1165	
358001	52.3871	13.1165	
358170	52.3834	13.1196	
358256	51.5207	-0.142822	
358358	52.3834	13.1196	
359032	52.3834	13.1196	
359080	52.3871	13.1165	
359378	51.5207	-0.142822	
359427	1.34824	103.759	
359598	51.5207	-0.142822	
359637	48.383	31.1814	
359683	52.3834	13.1196	
359735	52.3834	13.1196	
359901	39.799	-89.6166	
360002	38.2499	-85.6375	
360251	48.2264	-3.09153	
360365	30.2185	-81.7656	
360793	51.5207	-0.142822	
361063	52.3871	13.1165	
361293	-7.75681	110.381	
361319	52.3834	13.1196	
361386	-7.75681	110.381	
361499	32.5646	-116.966	
361579	48.6917	2.52502	
361793	52.3871	13.1165	
362110	42.3527	-83.0992	
362120	19.5421	-96.8861	
362152	52.3834	13.1196	
362548	-9.53333	-35.6873	
362630	52.2694	6.24166	
362646	55.7559	37.5483	
362702	-20.8202	-49.3797	
362722	-23.513	-51.0998	
362728	52.3834	13.1196	
362989	52.3871	13.1165	
363012	51.5207	-0.142822	
363021	-3.78965	-38.5199	
363099	52.3871	13.1165	
363223	52.3834	13.1196	
363641	46.5363	6.57885	
364001	52.3834	13.1196	
364020	25.7558	-80.2957	
364427	52.3871	13.1165	
364540	51.5207	-0.142822	
364659	52.3834	13.1196	
364839	43.5754	-79.7309	
364849	52.3834	13.1196	
364867	52.3871	13.1165	
364902	45.4414	-122.578	
365099	-5.79931	-35.2213	
365326	52.3834	13.1196	
365360	19.4495	-155.004	
365572	41.3879	1.66883	
365655	51.6113	-1.24319	
365674	51.6121	-1.25929	
365762	51.5207	-0.142822	
365884	48.383	31.1814	
365930	52.3834	13.1196	
365979	37.8223	-85.7682	
366039	51.1252	-114.185	
366120	52.3871	13.1165	
366173	52.3834	13.1196	
366179	52.3871	13.1165	
366446	47.6238	-122.322	
366461	52.3834	13.1196	
366802	38.2753	24.508	
367230	-7.31631	112.753	
367313	-7.27568	-35.9777	
367655	53.29	83.6478	
367849	9.90406	-84.0952	
368088	52.3834	13.1196	
368094	35.925	139.637	
368172	-8.0436	-34.9394	
368233	52.3834	13.1196	
368310	52.3834	13.1196	
368612	51.5207	-0.142822	
368679	52.3834	13.1196	
368709	33.6052	-7.54413	
368769	-6.90558	107.626	
368854	-23.6828	-46.5955	
368909	48.8296	2.54068	
369056	51.5207	-0.142822	
369086	52.3834	13.1196	
369186	51.5207	-0.142822	
369252	52.3871	13.1165	
369401	52.3834	13.1196	
369437	-26.1893	28.0136	
369467	52.3871	13.1165	
369478	55.7559	37.5483	
369482	-5.79931	-35.2213	
369493	52.0769	4.3064	
369601	52.3834	13.1196	
369634	51.5337	-0.445658	
369635	19.4325	-99.1534	
369887	51.5207	-0.142822	
370111	52.3871	13.1165	
370213	52.3834	13.1196	
370308	33.8972	-118.209	
370583	53.0637	-0.78983	
370609	52.3871	13.1165	
370793	52.3834	13.1196	
370906	-3.78965	-38.5199	
371213	51.5207	-0.142822	
371247	52.3834	13.1196	
371253	52.3871	13.1165	
371280	-5.18745	-37.3473	
371340	-23.6828	-46.5955	
371535	48.383	31.1814	
371589	38.1864	-85.6895	
372079	19.1943	72.8167	
372244	5.98828	116.163	
372321	52.3871	13.1165	
372473	52.3834	13.1196	
372792	52.3834	13.1196	
373090	52.3834	13.1196	
373136	52.3871	13.1165	
373283	31.8779	-116.603	
373436	41.3022	-72.6879	
373516	37.3819	126.967	
373524	-6.23597	106.988	
373537	58.0225	56.1443	
373541	52.3871	13.1165	
373643	58.0225	56.1443	
373675	48.3625	1.33228	
373683	42.1845	-84.5202	
373692	-8.67894	115.231	
373844	14.4513	121.027	
373901	52.3871	13.1165	
374170	52.3834	13.1196	
374287	-32.6323	20.9907	
374609	48.8333	2.55566	
374621	52.3834	13.1196	
374634	-5.79927	-35.2216	
374656	52.3871	13.1165	
374769	52.3834	13.1196	
374897	52.3834	13.1196	
374980	52.3871	13.1165	
375199	52.3871	13.1165	
375242	51.5207	-0.142822	
375336	51.5207	-0.142822	
375340	51.5207	-0.142822	
375359	38.8524	-76.8736	
375442	38.8524	-76.8736	
375490	38.8524	-76.8736	
375758	52.3871	13.1165	
375821	52.3871	13.1165	
375971	-1.2888	36.8109	
376009	38.4304	-121.432	
376247	52.3871	13.1165	
376302	52.3834	13.1196	
376308	52.3834	13.1196	
376399	56.0229	92.8965	
376607	46.5287	6.65208	
376619	52.3871	13.1165	
376765	51.5207	-0.142822	
376943	51.5265	45.9785	
377108	3.58111	98.6676	
377157	52.3834	13.1196	
377198	52.3834	13.1196	
377221	40.1711	-80.2533	
377294	38.9637	35.2433	
377542	35.5771	-5.34233	
377600	52.3834	13.1196	
377645	55.7559	37.5483	
377692	42.4547	-83.0283	
377991	48.383	31.1814	
378088	55.7352	38.0159	
378125	52.3834	13.1196	
378374	52.3834	13.1196	
378436	52.3834	13.1196	
378454	51.5207	-0.142822	
378508	-6.993	107.559	
378520	52.3871	13.1165	
378588	52.3871	13.1165	
378794	41.4207	2.15536	
378797	6.11277	100.374	
378955	51.5207	-0.142822	
379131	54.5363	36.2486	
379315	51.5207	-0.142822	
379318	42.3144	-70.9703	
379549	52.3871	13.1165	
379551	51.5207	-0.142822	
379637	3.05418	101.797	
379668	52.3834	13.1196	
379748	19.2708	-99.6499	
379797	19.2708	-99.6499	
380025	1.47757	103.768	
380310	52.3834	13.1196	
380407	52.3834	13.1196	
380553	51.5207	-0.142822	
380564	35.8001	-78.6045	
380623	-6.14666	106.748	
380727	-25.6611	28.2579	
380920	35.7782	-78.8294	
381000	52.3834	13.1196	
381074	52.3871	13.1165	
381164	52.3834	13.1196	
381192	52.3834	13.1196	
381277	-14.2393	-53.1848	
381294	52.3871	13.1165	
381400	51.5207	-0.142822	
381506	51.5207	-0.142822	
381681	51.5207	-0.142822	
381893	52.3834	13.1196	
382124	53.3941	-114.226	
382204	38.0034	-79.4209	
382205	-6.18542	106.822	
382293	52.3871	13.1165	
382330	52.3834	13.1196	
382438	-29.969	-71.3328	
382444	-29.9638	-71.3413	
382566	2.39449	111.874	
382583	52.3834	13.1196	
383149	52.3834	13.1196	
383168	52.3834	13.1196	
383477	5.33279	100.303	
383511	52.3871	13.1165	
383548	51.5207	-0.142822	
383578	52.3871	13.1165	
383621	30.229	-97.9078	
383627	38.6054	-76.9259	
383814	50.8479	-1.16857	
383848	52.3834	13.1196	
384313	51.4449	-0.893644	
384415	52.3834	13.1196	
384465	54.7042	20.472	
384509	48.9751	1.71	
384552	38.2405	-122.091	
384629	52.3871	13.1165	
384962	51.5207	-0.142822	
385004	50.4228	4.42765	
385066	51.5207	-0.142822	
385167	52.3834	13.1196	
385231	53.7172	27.9867	
385468	52.3871	13.1165	
385631	52.3834	13.1196	
385743	55.7559	37.5483	
385801	51.5207	-0.142822	
385956	-23.6828	-46.5955	
386358	51.5207	-0.142822	
386661	52.3871	13.1165	
386922	52.3871	13.1165	
386960	52.3834	13.1196	
387284	32.7088	-97.2329	
387305	-5.79931	-35.2216	
387343	52.3834	13.1196	
387377	-7.97656	112.628	
387417	52.3871	13.1165	
387436	18.2573	-65.9628	
387658	45.4144	-122.759	
387663	52.3834	13.1196	
387672	52.3834	13.1196	
387783	-6.34273	106.731	
387825	-6.34273	106.731	
387870	-23.4297	-46.4926	
387886	52.3834	13.1196	
387888	49.7863	73.1434	
388014	52.3871	13.1165	
388141	52.3871	13.1165	
388224	-6.34273	106.731	
388305	51.5207	-0.142822	
388381	-23.6828	-46.5955	
388406	41.8082	-83.5799	
388516	-6.18886	106.886	
388532	52.3834	13.1196	
388619	55.7559	37.5483	
388630	52.3834	13.1196	
388754	52.3871	13.1165	
388792	52.3834	13.1196	
388875	50.652	-4.03372	
388881	48.8734	2.35812	
389047	1.33791	103.921	
389158	48.383	31.1814	
389161	52.3871	13.1165	
389370	52.3834	13.1196	
