Tweet Id 	 Latitude 	 Longitude
116000	-30.0997	-51.1593	
116026	32.3154	-86.2545	
116073	-8.52594	115.258	
116116	-8.52594	115.258	
116210	47.613	-122.342	
116230	-30.0997	-51.1593	
116256	35.0715	-78.9175	
116288	-8.53601	115.26	
116391	20.0567	-99.3846	
116408	38.6043	-95.2789	
116478	53.7602	-0.348004	
116514	59.9413	30.354	
116557	-2.57242	-59.9803	
116587	4.27265	100.636	
116602	34.0668	-118.374	
116611	39.7643	-104.855	
116654	-5.18848	119.441	
116655	-26.2617	-48.9665	
116776	-5.18848	119.441	
116780	-5.18848	119.441	
116789	-22.916	-43.4473	
116791	-5.18848	119.441	
116807	-23.6989	-46.6151	
116832	-23.6828	-46.5955	
117011	-2.57242	-59.9803	
117012	0.0188291	-51.0825	
117050	55.7559	37.5483	
117071	-14.5043	-56.8506	
117132	-14.5043	-56.8506	
117145	53.5703	-3.01747	
117160	-14.5043	-56.8506	
117206	-14.5043	-56.8506	
117237	25.6412	-100.294	
117243	-23.6828	-46.5955	
117257	-23.3921	-46.4538	
117267	-8.52594	115.258	
117282	-22.2295	-49.6901	
117287	39.857	-84.1133	
117289	-14.5043	-56.8506	
117294	49.1994	-122.913	
117303	-26.2617	-48.9665	
117321	-26.2617	-48.9665	
117372	30.033	-89.8826	
117388	-26.2617	-48.9665	
117449	-14.5043	-56.8506	
117488	-14.5043	-56.8506	
117531	-14.5043	-56.8506	
117540	41.3941	2.1393	
117548	-21.708	-43.4227	
117599	-23.47	-47.4366	
117603	-23.47	-47.4366	
117618	-14.5043	-56.8506	
117638	-14.5043	-56.8506	
117666	44.7115	-93.2835	
117676	-23.6828	-46.5955	
117692	-21.708	-43.4227	
117699	-21.708	-43.4227	
117756	-21.708	-43.4227	
117796	-14.5043	-56.8506	
117811	-27.6534	-51.0923	
117835	-23.5334	-46.7845	
117853	-21.708	-43.4227	
117863	-27.6534	-51.0923	
117866	49.1846	-0.372109	
117897	-21.708	-43.4227	
117932	-21.708	-43.4227	
118067	-26.1206	-51.0906	
118091	-15.7763	-47.7966	
118211	-23.5334	-46.7845	
118221	0.247298	-51.0638	
118234	0.247298	-51.0638	
118322	-27.6534	-51.0923	
118356	-26.2617	-48.9665	
118378	-26.2617	-48.9665	
118440	-27.6534	-51.0923	
118552	-26.2617	-48.9665	
118562	37.7119	-81.2642	
118640	-23.9555	-46.5075	
118693	45.5357	-73.7855	
118832	1.39209	103.895	
118854	-23.8438	-45.343	
118879	-23.47	-47.4366	
118884	-23.47	-47.4366	
118911	-20.4029	-44.7732	
118956	-26.4233	-49.1569	
118992	-5.40065	-47.5474	
119023	-31.5614	-52.3342	
119033	53.4424	-2.23348	
119057	-8.63314	115.245	
119094	9.30559	-75.3964	
119197	-23.47	-47.4366	
119208	-22.7449	-42.2907	
119316	51.5207	-0.142822	
119394	-6.23597	106.988	
119574	-22.916	-43.4474	
119620	53.4424	-2.23348	
119626	2.82631	101.737	
119650	53.4424	-2.23348	
119709	-23.5975	-46.6482	
119722	53.4424	-2.23348	
119724	1.00185	116.394	
119783	28.342	-81.365	
119966	-8.0436	-34.9394	
120456	51.5207	-0.142822	
120660	-22.916	-43.4474	
120667	-7.93458	112.603	
121004	28.6211	-81.4564	
121270	34.6789	135.516	
121334	-21.65	-41.4319	
121408	36.0076	-80.2031	
121604	48.7837	2.37134	
121661	-7.78094	110.364	
121666	-6.24867	106.797	
121914	59.9341	30.3287	
121915	40.4778	-3.70352	
121943	40.4778	-3.70352	
121963	59.402	17.934	
122062	-30.0997	-51.1593	
122149	-15.7763	-47.7966	
122173	3.58302	98.6414	
122284	-19.9187	-43.9598	
122345	5.51292	103.047	
122393	33.6921	-118.011	
122467	5.51292	103.047	
122686	40.4778	-3.70352	
122723	-23.6496	-46.8549	
122731	42.2855	-71.2446	
122792	40.7415	-74.0044	
123152	58.5534	31.2773	
123163	-7.67412	110.831	
123166	-7.78094	110.364	
123202	3.58111	98.6676	
123254	-23.9555	-46.5075	
123293	-6.21909	106.918	
123304	-22.916	-43.4473	
123349	-22.916	-43.4473	
123404	51.5118	-0.162971	
123412	-23.9555	-46.5075	
123447	-19.8783	-43.8689	
123492	43.451	6.79082	
123571	-25.4951	-49.2884	
123736	39.0929	-94.4169	
123775	-23.5108	-46.8823	
123824	-23.9555	-46.5075	
123844	-23.9555	-46.5075	
123970	-10.2485	-40.7399	
123973	59.9341	30.3287	
123994	34.0209	-118.211	
124018	-28.4795	24.6701	
124199	-23.6828	-46.5955	
124410	-5.18745	-37.3473	
124439	25.886	-100.865	
124520	-23.6828	-46.5955	
124658	-26.2617	-48.9665	
124694	51.5207	-0.142822	
124703	-25.4951	-49.2884	
124712	-26.2617	-48.9665	
124774	-25.4951	-49.2884	
124858	-31.5614	-52.3341	
124865	19.9066	-100.559	
124976	37.9834	-1.12989	
125024	49.1994	-122.913	
125060	33.5731	-7.57941	
125129	-15.7763	-47.7966	
125198	40.4778	-3.70352	
125307	40.4778	-3.70352	
125311	-22.442	-44.5232	
125327	-23.6828	-46.5955	
125421	-26.0693	-53.1264	
125477	-22.8952	-47.0303	
125489	-28.1175	-52.0838	
125559	-23.153	-46.8489	
125586	38.2753	24.508	
125602	-23.1535	-46.8515	
125633	-23.1535	-46.8515	
125666	-30.0997	-51.1593	
125670	52.0769	4.3064	
125679	-23.1561	-46.8465	
125734	-23.1535	-46.8515	
125775	30.3449	-81.6831	
125776	-23.153	-46.8489	
125792	-23.1526	-46.8463	
125800	-23.1561	-46.8465	
125829	-23.1561	-46.8465	
125837	-23.1561	-46.8465	
125847	-23.1561	-46.8465	
125852	45.6628	-93.9142	
125967	-15.7763	-47.7966	
125988	42.4926	-83.3724	
126033	-26.2617	-48.9665	
126038	-30.3331	-54.374	
126050	-30.0997	-51.1593	
126107	51.5207	-0.142822	
126108	38.3041	-76.5199	
126152	49.1994	-122.913	
126281	-5.40065	-47.5474	
126303	49.1994	-122.913	
126304	-26.2617	-48.9665	
126468	32.8327	-83.6442	
126511	-20.3075	-40.4704	
126579	-33.5563	-70.7886	
126622	-19.0045	-48.3585	
126648	39.1762	-77.2615	
126746	-25.4951	-49.2884	
126760	-25.4951	-49.2884	
126776	-23.47	-47.4366	
126795	-23.47	-47.4366	
126845	29.481	-98.4934	
126856	-23.47	-47.4366	
126876	-23.47	-47.4366	
126882	-22.8129	-45.2349	
126897	49.1994	-122.913	
126924	-23.47	-47.4366	
126931	-23.6828	-46.5955	
126945	-23.6828	-46.5955	
126979	-23.47	-47.4366	
126996	-23.6828	-46.5955	
127019	-20.785	-49.3592	
127026	-29.392	-50.9007	
127028	-23.47	-47.4366	
127036	3.06007	101.575	
127096	-23.47	-47.4366	
127112	-23.47	-47.4366	
127265	-23.6828	-46.5955	
127288	-23.47	-47.4366	
127324	-19.9187	-43.9598	
127393	-29.2154	-51.3715	
127406	35.846	-78.6572	
127441	51.5207	-0.142822	
127476	49.1994	-122.913	
127494	19.0322	-98.1543	
127527	25.2442	-103.233	
127542	-29.2154	-51.3715	
127555	19.0322	-98.1543	
127595	-36.7374	-71.0353	
127603	-23.6828	-46.5955	
127611	51.5207	-0.142822	
127712	51.5207	-0.142822	
127762	1.37512	103.752	
127813	-25.4951	-49.2884	
127821	45.5432	-122.655	
127841	-26.1206	-51.0906	
127849	-26.2617	-48.9665	
127875	-6.15759	106.762	
127952	-26.2617	-48.9665	
127976	-26.2617	-48.9665	
127983	-25.4951	-49.2884	
128012	-26.1206	-51.0906	
128039	-25.4951	-49.2884	
128176	-23.6828	-46.5955	
128224	-22.916	-43.4473	
128240	51.5207	-0.142822	
128266	-23.6828	-46.5955	
128346	19.4685	-98.7874	
128374	35.2035	-80.836	
128399	35.2035	-80.836	
128433	-29.0686	-51.0353	
128439	-36.7374	-71.0353	
128443	-29.2279	-51.3386	
128463	-36.7374	-71.0353	
128666	43.1619	-86.2632	
128758	55.7559	37.5483	
129392	19.4325	-99.1534	
129414	-32.0362	-52.0841	
129545	30.5215	-87.0126	
129593	30.5215	-87.0126	
129669	-21.65	-41.4319	
130001	38.4981	-98.3201	
130057	21.139	-86.8463	
130120	51.5207	-0.142822	
130515	-24.6742	-51.7844	
130626	25.535	-80.3961	
130632	51.5207	-0.142822	
130684	-7.98	112.63	
130856	51.5207	-0.142822	
130950	1.33406	103.847	
131024	-23.47	-47.4366	
131099	41.8984	12.5451	
131187	51.4945	-0.136669	
131244	38.0651	-75.5556	
131413	40.8157	-81.375	
131417	-7.14948	-34.8822	
131445	-7.14948	-34.8822	
131540	-5.40065	-47.5474	
131661	-6.90558	107.626	
131676	19.38	-99.1353	
131836	38.6364	-77.2584	
131851	20.9657	-89.6164	
131985	-9.75808	-36.6473	
132074	50.6906	-1.28923	
132151	-23.4057	-51.9683	
132156	51.5051	4.2956	
132403	-20.785	-49.3592	
132447	-23.6828	-46.5955	
132448	34.0209	-118.211	
132463	34.4508	135.573	
132503	34.0209	-118.211	
132627	-22.916	-43.4473	
132654	-19.9187	-43.9598	
132655	31.1099	-83.4234	
132688	-23.9555	-46.5075	
132716	-23.47	-47.4366	
132719	49.1994	-122.913	
132818	-26.2617	-48.9665	
132897	-30.0997	-51.1593	
132943	-26.2617	-48.9665	
132979	-23.47	-47.4366	
132993	-26.2617	-48.9665	
133010	-23.47	-47.4366	
133012	-23.47	-47.4366	
133017	-26.3755	-49.0482	
133034	-23.47	-47.4366	
133064	-23.47	-47.4366	
133076	-23.47	-47.4366	
133115	35.1705	-79.861	
133222	-23.8963	-48.8749	
133237	-26.4233	-49.1569	
133256	-26.2617	-48.9665	
133269	-5.57684	-37.0035	
133372	32.1295	-110.869	
133402	-23.6828	-46.5955	
133440	32.1295	-110.869	
133468	-23.9555	-46.5075	
133551	51.5207	-0.142822	
133555	32.1295	-110.869	
133573	32.5755	-85.5019	
133575	-34.5827	-58.4062	
133634	-23.6297	-46.664	
133820	34.0209	-118.211	
133850	3.55246	98.6389	
133876	-23.6828	-46.5955	
134001	36.0076	-80.2031	
134008	-26.1696	-50.2584	
134019	-23.9555	-46.5075	
134117	-36.7374	-71.0353	
134139	52.6962	-1.77482	
134437	51.7312	-0.455338	
134481	-23.7108	-46.4227	
134536	-23.47	-47.4366	
134650	-23.6828	-46.5955	
134768	32.1295	-110.869	
134777	-23.6828	-46.5955	
134791	32.1295	-110.869	
134828	-6.16896	106.827	
134872	-23.6828	-46.5955	
134874	-26.2617	-48.9665	
134875	18.1355	-94.4325	
134932	-26.2617	-48.9665	
134980	-23.6828	-46.5955	
134998	-23.8633	-46.2901	
135015	-23.8633	-46.2901	
135094	-11.772	-55.4066	
135113	-26.2617	-48.9665	
135115	-23.8633	-46.2901	
135151	49.1994	-122.913	
135550	-23.6828	-46.5955	
135638	40.6508	-73.9645	
135676	37.9929	23.7638	
135757	-23.6496	-46.8549	
135928	-22.916	-43.4473	
135979	48.383	31.1814	
136080	42.003	-79.8075	
136148	44.7663	11.817	
136166	-27.6534	-51.0923	
136235	26.8782	-101.221	
136297	40.4778	-3.70352	
136375	-5.40065	-47.5474	
136404	50.7782	5.97428	
136405	-28.739	-49.3605	
136469	-20.1651	-47.4249	
136483	-25.1476	-50.071	
136613	0.037619	-51.0597	
136826	-30.0997	-51.1593	
136859	0.0376304	-51.0597	
136878	3.14845	101.705	
136903	0.0376496	-51.0597	
136940	-23.3921	-46.4538	
137048	-19.9187	-43.9598	
137076	-29.656	-50.8626	
137178	51.5207	-0.142822	
137407	43.0579	-87.9671	
137445	53.4424	-2.23348	
137454	3.1656	101.73	
137475	-23.7108	-46.4227	
137533	-25.4951	-49.2884	
137601	28.5599	77.2103	
137639	-8.0436	-34.9394	
137657	40.7551	29.7882	
137782	51.5207	-0.142822	
137806	-23.513	-51.0998	
137881	-29.7528	-53.8242	
138014	-36.7374	-71.0353	
138035	38.8819	-86.4433	
138151	51.5207	-0.142822	
138158	-23.6828	-46.5955	
138220	-26.1206	-51.0906	
138411	40.3443	-75.8729	
138433	35.1688	136.949	
138473	51.5207	-0.142822	
138541	34.3621	-89.5633	
138607	36.0695	-94.1421	
138738	-10.3355	-58.5891	
138770	25.6412	-100.294	
138828	-22.916	-43.4473	
138864	-23.6828	-46.5955	
139007	42.4879	-83.2484	
139062	19.0322	-98.1543	
139153	19.0322	-98.1543	
139254	19.8932	-99.3574	
139325	37.5249	-121.92	
139436	41.6008	-87.7034	
139467	51.5207	-0.142822	
139583	19.4325	-99.1534	
139873	3.14845	101.705	
139920	-30.0997	-51.1593	
139935	33.6921	-118.011	
140448	1.33406	103.847	
140660	-26.8728	-49.1096	
140759	-27.6534	-51.0923	
140840	51.5207	-0.142822	
140924	-6.74091	108.14	
140997	-23.6351	-48.1082	
141078	-23.8041	-46.5307	
141171	51.5207	-0.142822	
141202	-8.11715	-34.8991	
141381	-20.2351	-45.5266	
141541	-22.916	-43.4473	
141554	51.5207	-0.142822	
141609	42.8506	-2.69861	
141624	-22.916	-43.4473	
141684	-22.916	-43.4474	
141964	45.4443	11.0005	
141982	45.4443	11.0005	
141988	47.4824	19.1295	
142008	-25.4951	-49.2884	
142014	55.7559	37.5483	
142044	3.57405	98.6365	
142167	-15.7763	-47.7966	
142357	-27.2447	-48.6993	
142457	26.0398	-80.1753	
142536	36.1961	-115.143	
142577	36.196	-115.143	
142699	-6.16896	106.827	
142795	-7.32693	112.775	
142861	-22.916	-43.4474	
142914	49.1994	-122.913	
143031	-22.916	-43.4473	
143077	-22.916	-43.4473	
143231	37.6111	-1.01059	
143249	37.6111	-1.01059	
143259	37.6111	-1.01059	
143279	37.6111	-1.01059	
143294	-22.916	-43.4473	
143401	37.6319	-0.720446	
143406	-1.27293	-48.4598	
143407	34.6919	137.715	
143415	-1.71186	113.698	
143442	-27.6534	-51.0923	
143496	-23.6828	-46.5955	
143530	-25.4951	-49.2884	
143621	51.5207	-0.142822	
143687	-15.7763	-47.7966	
143701	50.8961	-1.40515	
143790	-23.6661	-46.4412	
143986	49.1994	-122.913	
144141	46.34	10.3707	
144231	-3.0207	-59.9811	
144269	-28.487	-49.0457	
144287	-30.3331	-54.374	
144317	25.6603	-100.352	
144322	31.5452	-84.0774	
144324	-23.6828	-46.5955	
144357	-29.9006	30.9726	
144519	-22.916	-43.4474	
144608	-15.7763	-47.7966	
144610	38.3542	-0.474761	
144614	38.3542	-0.474761	
144642	-7.92465	112.648	
144656	-5.40065	-47.5474	
144658	40.6357	-74.3984	
144730	-21.2134	-47.818	
144739	38.7323	-77.4931	
144778	37.2692	-119.307	
144809	-21.2068	-46.9548	
144814	51.8283	5.85065	
144887	33.586	-84.0883	
144920	51.5118	-0.162971	
144983	37.2692	-119.307	
144985	-23.6828	-46.5955	
145067	41.3896	-82.1119	
145070	41.3896	-82.1119	
145080	-23.6828	-46.5955	
145156	-23.6828	-46.5955	
145171	-23.5594	-46.1857	
145172	-25.4951	-49.2884	
145185	-8.0436	-34.9394	
145225	-23.513	-51.0998	
145246	-3.78965	-38.5199	
145316	-23.6828	-46.5955	
145383	-23.6828	-46.5955	
145411	26.0398	-80.1753	
145413	-30.0997	-51.1593	
145432	-6.59819	-36.8105	
145452	-23.6828	-46.5955	
145490	-6.59819	-36.8105	
145501	-19.9187	-43.9598	
145557	-27.6534	-51.0923	
145605	-6.59819	-36.8105	
145731	-6.59819	-36.8105	
145837	40.3443	-75.873	
145900	-23.6828	-46.5955	
145913	-34.5908	-58.5926	
145955	-25.4951	-49.2884	
145983	-21.0987	-48.8276	
146030	37.6111	-1.01051	
146118	-23.6989	-46.6151	
146147	-23.6828	-46.5955	
146155	-23.6828	-46.5955	
146161	51.4736	5.6531	
146206	-27.2766	-51.6758	
146244	20.0715	-100.745	
146281	51.5207	-0.142822	
146308	-25.4951	-49.2884	
146325	26.2263	-80.2082	
146336	44.7503	45.0003	
146346	-23.47	-47.4366	
146635	51.5207	-0.142822	
146701	-17.7712	-48.6892	
146704	19.2002	-96.1921	
146897	-23.6828	-46.5955	
146907	27.86	-82.708	
146983	-23.6828	-46.5955	
146993	0.247298	-51.0637	
147011	-23.6828	-46.5955	
147223	51.5207	-0.142822	
147285	-23.6828	-46.5955	
147505	-6.21011	106.85	
147745	-2.57242	-59.9803	
147983	19.4325	-99.1534	
148015	20.941	-89.6236	
148339	35.8883	-80.1146	
148480	36.3048	-108.691	
148579	-20.785	-49.3592	
148613	52.9563	5.91066	
148649	19.6009	-99.0068	
148651	53.8352	-1.76989	
148925	-10.1156	-48.1132	
148970	38.9637	35.2433	
148981	39.802	-75.0479	
148995	33.4488	-4.15708	
149106	51.5207	-0.142822	
149118	-23.6828	-46.5955	
149304	51.5207	-0.142822	
149319	-26.7888	-50.9989	
149333	-8.0436	-34.9394	
149571	3.14845	101.705	
149645	37.2692	-119.307	
149707	30.033	-89.8826	
149713	33.4205	-111.925	
149804	19.6563	-99.2336	
149904	-30.0997	-51.1593	
149972	-23.6828	-46.5955	
149977	-23.6828	-46.5955	
149988	-23.6828	-46.5955	
150022	-16.3051	-48.9725	
150095	-30.0997	-51.1593	
150242	-29.9153	-51.1771	
150289	-22.916	-43.4473	
150355	-23.2062	-51.2948	
150408	45.5432	-122.655	
150494	46.0905	-100.663	
150509	51.5207	-0.142822	
150646	36.1498	-95.9934	
150691	-23.6246	-46.5649	
150721	34.0209	-118.211	
150798	19.4147	-98.1423	
150894	39.7987	-89.6164	
151080	-29.656	-50.8626	
151093	-23.6828	-46.5955	
151108	-23.6828	-46.5955	
151114	-7.04804	110.428	
151144	19.627	-99.0881	
151297	34.0209	-118.211	
151532	-22.916	-43.4473	
151622	-20.2804	-40.2928	
151640	34.4682	135.567	
151736	40.4778	-3.70352	
152009	39.1587	-84.46	
152224	-15.7763	-47.7966	
152278	-5.40065	-47.5474	
152464	-6.2991	106.91	
152631	3.03296	101.654	
152685	47.1407	-122.27	
152717	35.6885	139.727	
152734	52.6088	38.5318	
152758	52.6088	38.5318	
152862	39.6901	-105.126	
152885	10.6494	122.955	
152887	-22.916	-43.4473	
152895	-26.582	-52.2492	
152928	48.383	31.1814	
153081	53.5221	-2.05092	
153107	-22.916	-43.4473	
153253	34.2693	135.363	
153297	38.9637	35.2433	
153306	-23.6828	-46.5955	
153469	34.0992	-118.309	
153565	51.4647	-0.412167	
153622	37.6115	-1.0106	
153638	61.6273	23.1618	
153679	-15.7763	-47.7966	
153722	44.2151	20.9238	
153768	37.6115	-1.0106	
153800	37.6115	-1.0106	
153878	51.8873	5.39845	
153908	51.8873	5.39845	
154058	-20.8756	-54.2619	
154086	-30.0997	-51.1593	
154110	-6.59819	-36.8105	
154149	51.5355	4.27309	
154195	34.447	135.57	
154303	-10.1156	-48.1132	
154305	-10.1156	-48.1132	
154510	-23.6828	-46.5955	
154619	-23.8633	-46.2901	
154629	33.8572	35.5421	
154704	-22.916	-43.4473	
154708	-23.6828	-46.5955	
154731	51.8873	5.39853	
154844	-25.4951	-49.2884	
154973	-21.708	-43.4227	
155009	-22.916	-43.4473	
155062	38.6957	-77.2156	
155093	-36.7374	-71.0353	
155130	-20.1947	-40.2534	
155148	-36.7374	-71.0353	
155150	49.1994	-122.913	
155245	47.031	8.1752	
155247	-23.6828	-46.5955	
155274	61.6273	23.1618	
155412	37.2692	-119.307	
155532	-23.6828	-46.5955	
155646	-22.7373	-42.0436	
155690	-22.442	-44.5232	
155705	-6.26238	106.914	
155741	37.6113	-1.01041	
155815	-26.2617	-48.9665	
155847	-23.5185	-47.2424	
155851	-26.2617	-48.9665	
155863	-23.6828	-46.5955	
155889	-23.6828	-46.5955	
155915	-23.6828	-46.5955	
155916	-12.8753	-38.5026	
155940	-12.8753	-38.5026	
156017	-23.6828	-46.5955	
156077	-23.6828	-46.5955	
156133	51.5207	-0.142822	
156228	-36.7374	-71.0353	
156295	-22.8952	-47.0303	
156352	-22.442	-44.5232	
156393	-5.18745	-37.3473	
156425	-30.0997	-51.1593	
156525	-23.6828	-46.5955	
156587	-15.7763	-47.7966	
156677	41.471	-72.8345	
156682	28.1133	-80.6475	
156690	-30.0997	-51.1593	
156787	32.8874	-83.757	
157140	29.6201	-95.2441	
157144	29.6201	-95.2441	
157309	40.7913	-72.8118	
157338	49.1994	-122.913	
157363	0.0188448	-51.0825	
157417	37.6159	-0.989652	
157460	0.018852	-51.0825	
157519	-27.2766	-51.6758	
157544	-25.2945	-57.6599	
157545	-7.2771	112.717	
157649	-5.79931	-35.2216	
157661	-22.8738	-52.5483	
157776	-23.6828	-46.5955	
157797	48.0665	-122.178	
157820	-23.6828	-46.5955	
157838	-23.6828	-46.5955	
157895	38.2726	26.2618	
157923	0.0188622	-51.0825	
157951	-5.79931	-35.2216	
157981	-5.79931	-35.2216	
157993	51.8218	-0.67158	
158144	-23.447	-46.9181	
158168	36.1133	-5.48741	
158212	-23.447	-46.9181	
158532	38.9637	35.2433	
158580	-28.739	-49.3605	
158674	-23.6828	-46.5955	
158777	-7.14948	-34.882	
158779	49.1994	-122.913	
158826	-23.2981	-47.2769	
159009	-25.4951	-49.2884	
159017	-22.5245	-44.0809	
159083	-6.90558	107.626	
159100	-22.916	-43.4473	
159111	-23.3281	-46.5436	
159131	-36.7374	-71.0353	
159172	-23.3281	-46.5436	
159218	-28.739	-49.3605	
159265	61.6273	23.1618	
159290	-23.6828	-46.5955	
159309	19.2708	-99.6499	
159351	61.6273	23.1618	
159363	61.6273	23.1618	
159378	61.6273	23.1618	
159451	-23.6607	-46.6794	
159522	38.8493	-76.894	
159571	-23.6566	-49.7803	
159606	-23.6828	-46.5955	
159649	38.8936	-77.0146	
159786	-30.0997	-51.1593	
159803	-23.6989	-46.6151	
159807	-23.6989	-46.6151	
159860	0.247298	-51.0637	
159992	-10.1156	-48.1132	
160075	36.2329	-115.238	
160103	-23.6828	-46.5955	
160129	31.5729	-84.1658	
160157	-29.106	-51.5365	
160390	34.0209	-118.211	
160605	14.8286	120.287	
160682	51.3364	0.808984	
160719	51.3364	0.808984	
160739	-23.6828	-46.5955	
161013	51.5207	-0.142822	
161131	51.5207	-0.142822	
161183	40.4778	-3.70352	
161303	10.4923	-66.857	
161452	53.4424	-2.23348	
161476	-22.916	-43.4473	
161560	41.4242	1.93562	
161641	53.6328	-6.71542	
161677	-8.66924	115.224	
161741	28.0316	-82.3935	
161746	-22.916	-43.4473	
161800	51.5207	-0.142822	
161881	18.1355	-94.4325	
162022	-7.25998	112.737	
162048	-23.5334	-46.7845	
162231	49.1994	-122.913	
162253	-23.6828	-46.5955	
162266	-22.5245	-44.0809	
162301	-22.5245	-44.0809	
162337	49.1994	-122.913	
162432	53.8437	-1.85083	
162452	-36.7374	-71.0353	
162525	-22.8952	-47.0303	
162529	-6.16896	106.827	
162665	10.4924	-66.8571	
162702	53.0165	5.67313	
162866	-23.083	-46.9326	
162932	-25.4951	-49.2884	
163002	-22.4614	-44.4389	
163023	-22.4637	-44.4443	
163095	-22.4667	-44.4399	
163102	51.3364	0.808984	
163118	51.3364	0.808984	
163151	-22.4667	-44.4399	
163208	-23.6828	-46.5955	
163252	37.1203	-80.5517	
163347	-6.88254	107.624	
163388	-22.916	-43.4473	
163559	-6.23296	106.834	
163593	-23.6828	-46.5955	
163620	51.3364	0.808984	
163785	-20.785	-49.3592	
163862	-29.0227	-51.2341	
163871	-22.5615	-45.0123	
163881	-20.0759	-43.8929	
163882	49.1994	-122.913	
163888	52.8294	1.39709	
163918	-3.78965	-38.5199	
163939	-29.0227	-51.2341	
164008	47.031	8.1752	
164135	-25.4951	-49.2884	
164138	-22.916	-43.4473	
164155	-8.0436	-34.9394	
164284	-8.0436	-34.9394	
164298	-8.0436	-34.9394	
164413	-23.5205	-46.649	
164440	-8.0436	-34.9394	
164541	-23.9587	-46.4084	
164545	-23.7108	-46.4227	
164587	-8.0436	-34.9394	
164601	-23.6828	-46.5955	
164650	-8.0436	-34.9394	
164672	-22.967	-43.1807	
164689	46.8415	-71.3703	
164696	-21.4064	-45.4872	
164718	-23.6496	-46.8549	
164735	34.0209	-118.211	
164787	-21.4064	-45.4872	
164896	34.0203	-6.83744	
164974	19.0322	-98.1543	
165015	45.4443	11.0005	
165093	14.3814	-87.7091	
165129	52.3671	4.88943	
165153	58.8909	55.6322	
165189	43.2225	-79.7589	
165210	43.2226	-79.7591	
165219	43.2226	-79.7588	
165259	-23.6828	-46.5955	
165267	43.2226	-79.7592	
165287	-19.0045	-48.3585	
165310	-25.4953	-49.2884	
165328	43.2224	-79.7595	
165395	26.1404	-80.1456	
165478	-0.216815	100.633	
165539	-23.6828	-46.5955	
165585	-29.1878	-51.8741	
165737	-23.8633	-46.2901	
165832	-6.23597	106.988	
165833	51.5207	-0.142822	
165851	-20.8756	-54.2616	
165889	19.3685	-99.1623	
165969	-22.916	-43.4473	
165977	-29.1878	-51.874	
165989	-7.14948	-34.8822	
166155	19.4325	-99.1534	
166260	-6.28264	106.8	
166316	-3.78977	-38.5199	
166334	40.2161	-74.7742	
166398	42.4879	-83.2485	
166429	42.3027	-85.215	
166432	-33.5563	-70.7887	
166513	40.2161	-74.7742	
166612	51.93	4.38419	
166816	-29.3448	-50.7668	
166832	-6.18622	106.637	
166910	35.9604	-80.1569	
167074	-5.79931	-35.2216	
167093	-22.3352	-47.3295	
167102	0	0	
167117	-23.6828	-46.5955	
167194	-23.9555	-46.5075	
167212	-22.2387	-49.1125	
167276	18.1442	-94.4768	
167289	37.1804	-3.59799	
167312	-14.2393	-53.1848	
167314	18.1441	-94.4767	
167336	1.34557	103.72	
167363	19.1644	-98.4097	
167386	48.8588	2.34701	
167399	49.0605	142.061	
167402	51.3364	0.808984	
167404	-23.9555	-46.5075	
167406	20.7153	-100.441	
167466	51.3364	0.808984	
167468	-23.9555	-46.5075	
167519	51.5207	-0.142822	
167538	51.3364	0.808984	
167599	-26.2617	-48.9665	
167716	-23.9555	-46.5075	
167792	-23.513	-51.0998	
167865	49.1994	-122.913	
167953	-23.083	-46.9326	
167957	49.1994	-122.913	
167961	49.1994	-122.913	
168033	-30.0997	-51.1593	
168075	-30.0997	-51.1593	
168083	-26.2617	-48.9665	
168114	-30.0997	-51.1593	
168243	-22.5245	-44.0809	
168270	61.6273	23.1618	
168281	-8.0436	-34.9394	
168282	-22.5245	-44.0809	
168289	61.6273	23.1618	
168303	61.6273	23.1618	
168322	42.4109	-83.2378	
168324	61.6273	23.1618	
168397	-8.0436	-34.9394	
168505	-8.0436	-34.9394	
168544	-23.4458	-51.4481	
168766	37.632	-0.720481	
168774	51.2274	-1.48053	
168791	-19.9358	-44.0304	
168804	-22.916	-43.4473	
168863	56.2339	-3.1437	
168926	29.2116	-81.0254	
168946	-8.33728	113.607	
168993	-23.6828	-46.5955	
169005	61.6273	23.1618	
169023	-22.916	-43.4473	
169028	28.1133	-80.6475	
169060	-6.16896	106.827	
169126	53.8169	10.3664	
169154	-2.57242	-59.9803	
169200	-22.916	-43.4473	
169219	-3.1107	-41.4845	
169297	20.6167	-103.421	
169304	-29.7338	-51.0571	
169401	37.6434	-0.71539	
169454	35.7455	-78.685	
169488	40.5155	-80.1442	
169505	51.2386	6.04772	
169518	40.0168	-75.6709	
169595	-27.2766	-51.6758	
169664	-27.6534	-51.0923	
169680	30.033	-89.8826	
169715	34.0209	-118.211	
169717	-26.2945	-49.3292	
169723	33.7926	-84.2493	
169881	-25.4951	-49.2884	
169910	-23.6828	-46.5955	
169935	-23.6828	-46.5955	
170034	35.4857	139.627	
170053	0.247298	-51.0637	
170189	49.1994	-122.913	
170204	-19.9187	-43.9598	
170244	-22.916	-43.4473	
170328	-22.916	-43.4473	
170339	-22.916	-43.4473	
170367	-23.513	-51.0998	
170369	-22.916	-43.4473	
170407	41.7656	-72.6803	
170414	-22.916	-43.4473	
170595	-32.627	-70.6982	
170649	-8.0436	-34.9394	
170787	-20.137	-40.29	
