Tweet Id 	 Latitude 	 Longitude 	 Continent
345684	53.146	-1.0054	Europe	
345840	39.7989	-89.6165	North America	
345846	2.04811	103.382	Asia	
345929	-7.55918	110.819	Asia	
345930	50.2478	3.92045	Europe	
346020	48.8918	2.45785	Europe	
346055	53.0957	5.82788	Europe	
346058	32.6574	-114.485	North America	
346073	2.04811	103.382	Asia	
346276	-6.16896	106.827	Asia	
346295	51.5207	-0.142822	Europe	
346332	51.5207	-0.142822	Europe	
346422	55.6359	38.0636	Europe	
346608	39.9469	-82.9857	North America	
346798	51.5207	-0.142822	Europe	
346877	51.5207	-0.142822	Europe	
346911	39.4207	26.8072	Asia	
347046	-23.6828	-46.5955	South America	
347108	51.5207	-0.142822	Europe	
347141	39.4207	26.8072	Asia	
347410	-7.9315	112.601	Asia	
347438	-22.3971	-47.613	South America	
347507	-19.8844	-43.7975	South America	
347515	51.5618	-3.33328	Europe	
347641	-23.6828	-46.5955	South America	
347903	38.7618	-76.7887	North America	
347924	51.4891	-0.0874363	Europe	
347928	51.5207	-0.142822	Europe	
348057	51.5207	-0.142822	Europe	
348125	-2.57242	-59.9803	South America	
348128	29.6663	-95.5845	North America	
348181	19.4325	-99.1534	North America	
348508	36.1687	-88.8261	North America	
348521	33.9221	35.618	Asia	
348657	-19.8714	-43.9311	South America	
348691	52.7393	-1.14114	Europe	
348781	21.0981	-101.601	North America	
348784	51.5207	-0.142822	Europe	
348854	51.5207	-0.142822	Europe	
348873	48.383	31.1814	Europe	
348888	51.4773	-0.887776	Europe	
348964	-36.7374	-71.0353	South America	
349005	51.4791	-0.8656	Europe	
349091	51.5207	-0.142822	Europe	
349105	51.5207	-0.142822	Europe	
349224	59.9341	30.3287	Europe	
349296	35.7405	139.617	Asia	
349389	51.5207	-0.142822	Europe	
349394	-27.7689	-48.6676	South America	
349446	-3.78977	-38.5199	South America	
349475	51.5207	-0.142822	Europe	
349531	-23.621	-45.4901	South America	
349689	40.8117	17.3456	Europe	
349923	48.2156	16.4711	Europe	
350001	-23.6828	-46.5955	South America	
350012	51.5207	-0.142822	Europe	
350036	-26.9671	-48.7712	South America	
350094	52.3871	13.1165	Europe	
350234	51.5207	-0.142822	Europe	
350294	-7.42692	108.164	Asia	
350310	-7.76857	110.413	Asia	
350382	33.9373	-117.969	North America	
350478	51.5207	-0.142822	Europe	
350483	51.5207	-0.142822	Europe	
350700	-36.7374	-71.0353	South America	
350830	40.901	17.2743	Europe	
351128	49.1994	-122.913	North America	
351245	49.1994	-122.913	North America	
351422	-5.14369	119.426	Asia	
351552	38.2753	24.508	Europe	
351585	10.3088	-68.784	South America	
351607	38.2753	24.508	Europe	
351624	51.7553	-0.737698	Europe	
351635	38.2753	24.508	Europe	
351676	52.8488	6.61248	Europe	
351679	38.2753	24.508	Europe	
351711	38.2753	24.508	Europe	
351743	51.4891	-0.0874363	Europe	
351761	38.2753	24.508	Europe	
351869	38.2753	24.508	Europe	
351898	45.3914	11.7935	Europe	
351971	3.14845	101.705	Asia	
352208	51.5207	-0.142822	Europe	
352233	40.8798	-73.8904	North America	
352399	43.4835	13.4489	Europe	
352409	51.5207	-0.142822	Europe	
352463	51.5207	-0.142822	Europe	
352475	51.5207	-0.142822	Europe	
352489	49.1994	-122.913	North America	
352673	51.5207	-0.142822	Europe	
352895	51.5207	-0.142822	Europe	
352965	-26.4233	-49.1569	South America	
352968	2.04811	103.382	Asia	
352984	51.5207	-0.142822	Europe	
353090	32.9864	-96.8995	North America	
353464	34.7682	137.85	Asia	
353683	49.1994	-122.913	North America	
353771	-23.6828	-46.5955	South America	
353795	-24.2542	-50.5373	South America	
353816	-23.6828	-46.5955	South America	
353949	-23.6828	-46.5955	South America	
354083	-0.869174	100.434	Asia	
354116	-0.869174	100.434	Asia	
354140	-24.2542	-50.5373	South America	
354218	51.478	-0.865466	Europe	
354239	43.0765	-70.7678	North America	
354400	49.1994	-122.913	North America	
354416	49.1994	-122.913	North America	
354572	34.0414	-118.177	North America	
354589	34.0209	-118.211	North America	
354738	3.03296	101.654	Asia	
354812	37.3053	-6.11304	Europe	
354832	51.5207	-0.142822	Europe	
354846	37.7981	-100.469	North America	
354997	51.5207	-0.142822	Europe	
355063	30.0608	140.596	Asia	
355366	-6.92372	107.572	Asia	
355424	43.6293	-79.2725	North America	
355441	-6.1749	106.789	Asia	
355529	-23.9555	-46.5075	South America	
355544	43.4835	13.4489	Europe	
355573	51.4891	-0.0874363	Europe	
355670	-6.19407	106.868	Asia	
355737	51.5207	-0.142822	Europe	
355876	40.3199	-3.89323	Europe	
355920	-23.6828	-46.5955	South America	
356099	-29.9006	30.9726	Africa	
356322	35.7019	139.745	Asia	
356456	-13.2574	-43.4132	South America	
356582	-5.77547	-37.5882	South America	
356610	43.6438	5.04615	Europe	
356884	-6.16896	106.827	Asia	
356896	39.1363	-84.5404	North America	
356980	48.8588	2.34701	Europe	
357014	41.8311	-79.1528	North America	
357039	-36.7374	-71.0353	South America	
357052	51.5207	-0.142822	Europe	
357206	41.8309	-79.1528	North America	
357467	39.4207	26.8072	Asia	
357495	55.7559	37.5483	Europe	
357530	51.5207	-0.142822	Europe	
357551	40.8407	17.2748	Europe	
357746	39.5471	-107.325	North America	
357770	-21.6181	-48.4446	South America	
357820	40.7062	-111.9	North America	
357863	19.4325	-99.1534	North America	
357933	-8.0436	-34.9394	South America	
357959	51.4859	3.89043	Europe	
358202	51.5207	-0.142822	Europe	
358734	-7.9725	112.629	Asia	
358749	-22.916	-43.4474	South America	
358965	-6.17432	106.995	Asia	
358981	-8.78645	115.207	Asia	
358984	-8.78645	115.207	Asia	
359098	34.0209	-118.211	North America	
359154	-1.71186	113.698	Asia	
359353	48.8748	2.55087	Europe	
359598	51.5207	-0.142822	Europe	
359623	51.5207	-0.142822	Europe	
359827	39.7987	-89.6167	North America	
359841	-7.42692	108.164	Asia	
359869	1.5254	103.838	Asia	
359885	1.5254	103.838	Asia	
359944	51.4773	-0.887642	Europe	
359989	54.8885	38.0839	Europe	
360109	54.8885	38.0839	Europe	
360206	-7.2771	112.717	Asia	
360233	-21.2134	-47.818	South America	
360322	-7.2771	112.717	Asia	
360376	-23.534	-45.2259	South America	
360492	-23.6828	-46.5955	South America	
360516	-1.75216	112.635	Asia	
360517	43.6469	7.09828	Europe	
360608	-23.6828	-46.5955	South America	
360700	51.5207	-0.142822	Europe	
360804	-24.2542	-50.5373	South America	
360863	-22.916	-43.4473	South America	
360907	-6.2579	106.941	Asia	
361269	42.3506	-83.0558	North America	
361377	49.1994	-122.913	North America	
361421	9.99027	-84.1541	North America	
361464	-22.916	-43.4473	South America	
361475	-1.75216	112.635	Asia	
361556	-1.75216	112.635	Asia	
361634	52.128	-0.983495	Europe	
361657	51.5207	-0.142822	Europe	
361683	1.5254	103.838	Asia	
361733	52.3871	13.1165	Europe	
361739	-14.2393	-53.1848	South America	
361745	39.4207	26.8072	Asia	
361769	39.4207	26.8072	Asia	
361887	51.5207	-0.142822	Europe	
361912	-20.8202	-49.3797	South America	
361926	-23.9555	-46.5075	South America	
361980	-22.737	-42.5939	South America	
361989	51.5207	-0.142822	Europe	
362002	51.5207	-0.142822	Europe	
362004	29.362	-90.703	North America	
362028	-20.8202	-49.3797	South America	
362065	32.2187	-101.498	North America	
362125	51.5207	-0.142822	Europe	
362275	47.0732	15.4419	Europe	
362325	53.5335	-1.10698	Europe	
362423	19.2811	-99.6779	North America	
362650	51.5207	-0.142822	Europe	
362677	32.237	-101.469	North America	
362750	-36.7374	-71.0353	South America	
362780	50.9714	-1.36873	Europe	
362809	51.5207	-0.142822	Europe	
362813	-23.6312	-46.5053	South America	
362886	51.5207	-0.142822	Europe	
362942	49.1994	-122.913	North America	
362984	50.9711	-1.36894	Europe	
363042	51.5207	-0.142822	Europe	
363056	51.5207	-0.142822	Europe	
363070	51.5207	-0.142822	Europe	
363086	50.9711	-1.369	Europe	
363142	5.61255	-73.5327	South America	
363286	-36.7374	-71.0353	South America	
363301	35.5874	139.728	Asia	
363347	36.1884	-115.239	North America	
363611	-5.77547	-37.5882	South America	
363627	51.5207	-0.142822	Europe	
363771	-21.2134	-47.818	South America	
363808	-21.2134	-47.818	South America	
363850	-36.7374	-71.0353	South America	
363862	-21.2134	-47.818	South America	
363894	3.09846	98.496	Asia	
363899	51.5207	-0.142822	Europe	
363970	51.5207	-0.142822	Europe	
363972	-21.2134	-47.818	South America	
364114	-21.2134	-47.818	South America	
364592	39.4207	26.8072	Asia	
364594	-6.20763	106.844	Asia	
364718	19.0834	-98.2312	North America	
364750	19.0322	-98.1543	North America	
364789	40.5247	-3.81615	Europe	
365045	19.4737	-99.237	North America	
365076	34.0226	-118.18	North America	
365116	22.3111	-100.956	North America	
365168	54.8885	38.0839	Europe	
365314	51.5207	-0.142822	Europe	
365348	39.7987	-89.6166	North America	
365383	54.8886	38.0836	Europe	
365426	47.0732	15.4419	Europe	
365581	-6.90558	107.626	Asia	
365609	51.5207	-0.142822	Europe	
365647	51.5207	-0.142822	Europe	
365671	51.5207	-0.142822	Europe	
365787	47.0732	15.4419	Europe	
365852	54.8886	38.0836	Europe	
365912	51.5207	-0.142822	Europe	
365946	-6.30999	106.756	Asia	
365969	41.8722	12.576	Europe	
366003	-7.75355	113.213	Asia	
366211	51.5207	-0.142822	Europe	
366223	51.5207	-0.142822	Europe	
366257	51.5118	-0.162971	Europe	
366399	53.7142	48.024	Europe	
366454	39.9107	116.386	Asia	
366504	51.5207	-0.142822	Europe	
366598	39.4207	26.8072	Asia	
366639	48.3946	7.44362	Europe	
366789	-14.5043	-56.8506	South America	
366855	51.5207	-0.142822	Europe	
366881	-14.5043	-56.8506	South America	
366996	51.5207	-0.142822	Europe	
367000	-6.16896	106.827	Asia	
367012	-7.36958	112.735	Asia	
367104	9.93752	-84.0526	North America	
367128	40.4778	-3.70352	Europe	
367140	9.9375	-84.0527	North America	
367199	33.9115	-6.97032	Africa	
367228	-23.6828	-46.5955	South America	
367249	48.383	31.1814	Europe	
367252	19.4325	-99.1534	North America	
367303	-6.929	107.571	Asia	
367388	51.5207	-0.142822	Europe	
367418	51.5207	-0.142822	Europe	
367691	-6.32294	106.754	Asia	
367743	-7.2771	112.717	Asia	
367752	35.3993	-119.092	North America	
367812	49.1994	-122.913	North America	
367947	-5.79931	-35.2216	South America	
368033	3.14845	101.705	Asia	
368116	49.1994	-122.913	North America	
368138	51.5207	-0.142822	Europe	
368149	-7.2771	112.717	Asia	
368315	49.1994	-122.913	North America	
368414	-29.6926	-51.2449	South America	
368560	51.5207	-0.142822	Europe	
368586	-0.466006	117.154	Asia	
368626	-24.8055	-49.8727	South America	
369113	51.5626	45.9926	Europe	
369398	1.33406	103.847	Asia	
369421	-27.6534	-51.0923	South America	
369492	35.5874	139.728	Asia	
369568	-8.0436	-34.9394	South America	
369619	51.5207	-0.142822	Europe	
369786	-6.16896	106.827	Asia	
369807	3.14845	101.705	Asia	
369820	9.99025	-84.1542	North America	
370142	49.1994	-122.913	North America	
370274	29.5864	-98.4452	North America	
370396	-7.2771	112.717	Asia	
370514	43.8566	-79.0311	North America	
370548	51.9501	7.62409	Europe	
370597	-2.57242	-59.9803	South America	
370607	0	0	NULL	
370873	-24.8055	-49.8727	South America	
370919	45.3987	11.8908	Europe	
370986	18.6512	-91.79	North America	
371134	-6.16896	106.827	Asia	
371260	51.5207	-0.142822	Europe	
371303	51.5207	-0.142822	Europe	
371427	39.4207	26.8072	Asia	
371446	38.9637	35.2433	Asia	
371496	-23.6828	-46.5955	South America	
371506	-6.23296	106.834	Asia	
371631	-6.16896	106.827	Asia	
371726	39.4207	26.8072	Asia	
371792	34.1504	-118.019	North America	
371864	38.8878	-76.7947	North America	
371895	43.6814	-79.7831	North America	
372076	34.0342	-117.604	North America	
372354	34.0226	-118.18	North America	
372544	0.152958	117.48	Asia	
372626	-6.21059	106.836	Asia	
372635	51.5207	-0.142822	Europe	
372674	37.2692	-119.307	North America	
372802	19.2973	-99.1359	North America	
372862	53.146	-1.0054	Europe	
372882	49.1994	-122.913	North America	
372884	49.1994	-122.913	North America	
372981	49.1994	-122.913	North America	
372994	-1.27293	-48.4598	South America	
373059	51.5207	-0.142822	Europe	
373075	-1.27293	-48.4598	South America	
373087	-1.27293	-48.4598	South America	
373097	51.5207	-0.142822	Europe	
373142	-23.6828	-46.5955	South America	
373218	-23.6828	-46.5955	South America	
373462	41.8984	12.5451	Europe	
373486	14.3398	121.061	Asia	
373493	49.1994	-122.913	North America	
373521	-7.9725	112.629	Asia	
373599	51.5207	-0.142822	Europe	
373615	-23.6828	-46.5955	South America	
373685	51.6282	-0.267468	Europe	
373764	49.1994	-122.913	North America	
373804	49.1994	-122.913	North America	
373823	49.1994	-122.913	North America	
373852	51.5207	-0.142822	Europe	
373856	32.8246	-117.109	North America	
373882	51.5207	-0.142822	Europe	
373884	51.5207	-0.142822	Europe	
373886	45.552	-73.7359	North America	
373903	-23.6828	-46.5955	South America	
373914	51.5207	-0.142822	Europe	
373915	49.1994	-122.913	North America	
373917	49.1994	-122.913	North America	
373952	-6.86794	107.596	Asia	
373979	49.1994	-122.913	North America	
374248	49.1994	-122.913	North America	
374250	49.1994	-122.913	North America	
374324	49.1994	-122.913	North America	
374444	19.4325	-99.1534	North America	
374563	48.383	31.1814	Europe	
374617	51.5207	-0.142822	Europe	
374648	51.5207	-0.142822	Europe	
374845	38.8635	-99.3554	North America	
374984	-8.63314	115.245	Asia	
375065	50.3227	3.42728	Europe	
375148	34.6976	135.53	Asia	
375360	3.52709	98.6149	Asia	
375546	53.6424	-1.79009	Europe	
375568	54.6851	-1.79769	Europe	
375633	-6.21154	106.845	Asia	
375721	3.03297	101.654	Asia	
375745	-6.16896	106.827	Asia	
375754	40.6788	-4.09946	Europe	
375976	39.4207	26.8072	Asia	
376144	53.4424	-2.23348	Europe	
376183	19.6563	-99.2336	North America	
376204	39.4207	26.8072	Asia	
376230	43.6293	-79.2725	North America	
376278	34.0203	-6.83744	Africa	
376286	51.5207	-0.142822	Europe	
376418	34.7195	-114.491	North America	
376453	-6.23296	106.834	Asia	
376474	19.6563	-99.2336	North America	
376498	19.6563	-99.2336	North America	
376511	51.5207	-0.142822	Europe	
376998	45.3987	11.8908	Europe	
377005	40.3653	-82.6694	North America	
377177	4.54311	-75.6576	South America	
377209	44.3854	12.3146	Europe	
377234	41.067	28.9913	Asia	
377256	-19.9187	-43.9598	South America	
377298	45.3987	11.8908	Europe	
377303	13.824	100.723	Asia	
377414	53.3933	-2.91859	Europe	
377428	51.5207	-0.142822	Europe	
377516	51.5207	-0.142822	Europe	
377520	33.9972	-117.973	North America	
377540	47.8526	1.92738	Europe	
377636	49.1994	-122.913	North America	
377703	-6.16896	106.827	Asia	
377858	49.1994	-122.913	North America	
377872	-12.8753	-38.5026	South America	
377890	51.5207	-0.142822	Europe	
377965	52.0175	5.83418	Europe	
377987	51.5207	-0.142822	Europe	
377988	-0.587732	111.388	Asia	
378030	21.0487	-87.0318	North America	
378121	-6.38234	106.803	Asia	
378212	52.3871	13.1165	Europe	
378233	49.1994	-122.913	North America	
378490	53.7172	27.9867	Europe	
378527	-22.8214	-43.2286	South America	
378610	52.228	0.674616	Europe	
378687	-23.6828	-46.5955	South America	
378717	51.4891	-0.0874363	Europe	
378829	51.5207	-0.142822	Europe	
378852	-15.7763	-47.7966	South America	
378910	-22.916	-43.4474	South America	
378950	-19.9187	-43.9598	South America	
378991	-36.7374	-71.0353	South America	
378998	42.3517	-83.0544	North America	
379085	19.1312	72.8354	Asia	
379125	40.0025	-75.118	North America	
379132	-7.14941	-34.882	South America	
379230	-22.8981	-43.344	South America	
379374	51.5207	-0.142822	Europe	
379417	51.5207	-0.142822	Europe	
379436	51.5207	-0.142822	Europe	
379522	51.5207	-0.142822	Europe	
379687	19.2708	-99.6499	North America	
380013	38.3404	-85.8009	North America	
380204	51.5207	-0.142822	Europe	
380249	-22.916	-43.4473	South America	
380479	-6.31508	107.294	Asia	
380599	-7.11628	112.519	Asia	
380674	53.3215	50.0679	Europe	
380702	46.0418	9.30633	Europe	
380739	49.1994	-122.913	North America	
380849	49.1994	-122.913	North America	
380915	39.2204	9.09584	Europe	
380917	18.1355	-94.4325	North America	
381070	53.3215	50.0679	Europe	
381081	45.3914	11.7935	Europe	
381212	51.8039	55.1908	Europe	
381236	49.1994	-122.913	North America	
381269	39.0744	-84.3384	North America	
381324	49.1994	-122.913	North America	
381337	-6.16014	106.897	Asia	
381476	-6.22135	106.835	Asia	
381495	-14.5043	-56.8506	South America	
381576	9.99057	-84.1536	North America	
381580	48.6772	2.50266	Europe	
381763	-7.78094	110.364	Asia	
381943	48.383	31.1814	Europe	
382035	49.1994	-122.913	North America	
382042	56.1598	50.5986	Europe	
382133	49.1994	-122.913	North America	
382334	20.0301	-102.265	North America	
382354	34.7547	135.418	Asia	
382419	38.9019	-77.0434	North America	
382458	51.5207	-0.142822	Europe	
382536	49.1994	-122.913	North America	
382712	51.5207	-0.142822	Europe	
382779	51.5207	-0.142822	Europe	
382818	51.5207	-0.142822	Europe	
382909	42.6529	-73.7828	North America	
382916	51.5207	-0.142822	Europe	
382936	21.6267	-104.873	North America	
382943	49.1994	-122.913	North America	
382962	35.6753	139.783	Asia	
383055	49.1994	-122.913	North America	
383117	50.3648	3.51486	Europe	
383153	49.1994	-122.913	North America	
383236	41.3941	2.1393	Europe	
383444	51.5207	-0.142822	Europe	
383463	51.7399	-3.36352	Europe	
383623	37.665	-77.594	North America	
383644	-6.33538	106.735	Asia	
383657	51.5207	-0.142822	Europe	
383680	19.6563	-99.2336	North America	
383743	51.5207	-0.142822	Europe	
383851	6.89258	79.9812	Asia	
383953	19.6563	-99.2336	North America	
383963	9.89697	-84.0617	North America	
384000	19.6563	-99.2336	North America	
384012	19.4477	-99.1865	North America	
384096	34.0226	-118.18	North America	
384106	12.9087	77.6279	Asia	
384201	6.89258	79.9812	Asia	
384210	34.0226	-118.18	North America	
384242	34.0225	-118.18	North America	
384456	37.9288	15.3525	Europe	
384482	-36.7374	-71.0353	South America	
384502	51.5207	-0.142822	Europe	
384586	53.146	-1.0054	Europe	
384705	-6.4095	106.886	Asia	
384713	-6.90759	107.61	Asia	
384727	51.5207	-0.142822	Europe	
384774	6.89258	79.9812	Asia	
384808	3.58111	98.6676	Asia	
384875	-30.0997	-51.1593	South America	
384888	51.5207	-0.142822	Europe	
384903	53.146	-1.0054	Europe	
384958	34.0227	-118.203	North America	
384982	51.6091	-1.23633	Europe	
385128	51.5207	-0.142822	Europe	
385438	34.9596	135.407	Asia	
385440	51.5207	-0.142822	Europe	
385579	-6.16896	106.827	Asia	
385593	5.42904	100.387	Asia	
385630	51.5207	-0.142822	Europe	
385752	48.6475	44.3981	Europe	
385826	-29.767	-51.1517	South America	
385849	51.5207	-0.142822	Europe	
385893	34.4001	132.475	Asia	
385937	51.5207	-0.142822	Europe	
385949	51.5207	-0.142822	Europe	
386187	-36.7374	-71.0353	South America	
386230	-23.6828	-46.5955	South America	
386281	9.99026	-84.1541	North America	
386425	-5.14383	119.426	Asia	
386664	-5.21541	-42.8028	South America	
386670	-6.31245	106.796	Asia	
386682	54.4987	-115.001	North America	
386735	51.5207	-0.142822	Europe	
386894	51.5207	-0.142822	Europe	
386920	52.3871	13.1165	Europe	
387062	37.0719	-8.77555	Europe	
387211	59.0838	17.5272	Europe	
387234	33.7879	-84.4051	North America	
387275	59.0838	17.5272	Europe	
387287	10.9516	-74.7783	South America	
387365	49.1994	-122.913	North America	
387496	-2.57242	-59.9803	South America	
387630	41.4177	-75.6063	North America	
387633	49.1994	-122.913	North America	
387706	49.1994	-122.913	North America	
387712	32.3753	-86.3555	North America	
387738	19.6563	-99.2336	North America	
387795	35.5874	139.728	Asia	
387914	-6.71323	-35.7236	South America	
387957	55.7559	37.5483	Europe	
388123	49.1994	-122.913	North America	
388179	19.4487	-99.176	North America	
388199	51.4736	5.6531	Europe	
388235	51.4776	-0.869046	Europe	
388257	50.795	-2.61142	Europe	
388486	-29.4661	-51.7702	South America	
388554	41.8082	-83.5799	North America	
388737	48.383	31.1814	Europe	
389045	51.5293	-0.402961	Europe	
389060	53.9657	-1.07169	Europe	
389150	-23.9555	-46.5075	South America	
389171	43.6293	-79.2725	North America	
389188	49.1994	-122.913	North America	
389200	43.6438	5.04615	Europe	
389306	41.6038	12.8407	Europe	
389337	45.4597	9.1897	Europe	
389408	36.3844	-119.443	North America	
389720	49.1994	-122.913	North America	
389749	3.03296	101.654	Asia	
389879	3.03296	101.654	Asia	
389991	52.6183	-1.10531	Europe	
390009	49.1994	-122.913	North America	
390033	51.5207	-0.142822	Europe	
390050	51.3364	0.808984	Europe	
390094	52.8471	-2.29813	Europe	
390174	34.0226	-118.18	North America	
390252	51.5207	-0.142822	Europe	
390380	-22.916	-43.4473	South America	
390546	51.5207	-0.142822	Europe	
390678	-25.1476	-50.071	South America	
390715	-23.6828	-46.5955	South America	
390746	-6.07925	-35.3013	South America	
390767	55.0015	82.9557	Europe	
390787	-5.15527	-44.1652	South America	
391026	-23.5009	-46.8473	South America	
391038	51.5207	-0.142822	Europe	
391083	51.5207	-0.142822	Europe	
391088	-23.6828	-46.5955	South America	
391114	-23.6828	-46.5955	South America	
391180	6.01225	116.396	Asia	
391328	41.5988	12.8352	Europe	
391331	-29.8024	-56.7397	South America	
391333	47.2611	39.628	Europe	
391551	41.5988	12.829	Europe	
391664	49.1994	-122.913	North America	
391690	49.1994	-122.913	North America	
391761	7.4116	-73.5131	South America	
391762	49.1994	-122.913	North America	
391945	49.1994	-122.913	North America	
392071	51.5207	-0.142822	Europe	
392086	-7.31887	112.75	Asia	
392139	-7.78094	110.364	Asia	
392161	51.5207	-0.142822	Europe	
392195	-6.79336	110.849	Asia	
392326	0	0	NULL	
392376	-12.8753	-38.5026	South America	
392379	-6.16896	106.827	Asia	
392480	-6.23583	106.988	Asia	
392567	53.4039	-1.5631	Europe	
392746	29.7404	-95.253	North America	
392755	29.7402	-95.253	North America	
392802	-6.16001	106.912	Asia	
392910	51.4776	-0.887372	Europe	
392952	40.7475	14.6467	Europe	
393040	-23.6828	-46.5955	South America	
393072	18.9338	-99.2608	North America	
393091	18.9338	-99.2608	North America	
393095	39.6672	-75.679	North America	
393117	18.9338	-99.2608	North America	
393197	18.9338	-99.2608	North America	
393221	18.9338	-99.2608	North America	
393394	53.7172	27.9867	Europe	
393512	53.6799	9.37268	Europe	
393622	53.5947	-2.31195	Europe	
393649	-23.6828	-46.5955	South America	
393710	-23.6828	-46.5955	South America	
393866	-6.16896	106.827	Asia	
394004	51.5207	-0.142822	Europe	
394139	-6.18622	106.637	Asia	
394636	49.1994	-122.913	North America	
394709	51.5207	-0.142822	Europe	
394828	37.1051	-8.67553	Europe	
394830	-22.916	-43.4473	South America	
394848	51.5972	-1.20068	Europe	
394883	35.4471	-79.3127	North America	
394907	25.6412	-100.294	North America	
394956	37.1051	-8.67553	Europe	
395017	-7.97226	112.603	Asia	
395105	51.4916	-0.121264	Europe	
395442	51.5207	-0.142822	Europe	
395443	36.7862	34.6145	Asia	
395488	-23.6828	-46.5955	South America	
395574	-23.6828	-46.5955	South America	
395599	51.5207	-0.142822	Europe	
395610	49.1994	-122.913	North America	
395622	-6.38755	106.806	Asia	
395632	-8.0436	-34.9394	South America	
395666	49.1994	-122.913	North America	
395691	-23.6828	-46.5955	South America	
395697	38.2753	24.508	Europe	
395722	-6.38755	106.806	Asia	
395754	38.2753	24.508	Europe	
395801	49.1994	-122.913	North America	
395916	49.1994	-122.913	North America	
395936	40.5883	-74.2381	North America	
395951	-29.656	-50.8626	South America	
396318	-23.6828	-46.5955	South America	
396337	-14.2393	-53.1848	South America	
396344	51.5207	-0.142822	Europe	
396354	-23.6828	-46.5955	South America	
396378	49.1994	-122.913	North America	
396425	49.1994	-122.913	North America	
396724	49.1994	-122.913	North America	
396766	51.5207	-0.142822	Europe	
396817	49.1994	-122.913	North America	
396842	-23.6828	-46.5955	South America	
396887	51.5207	-0.142822	Europe	
396981	-23.6828	-46.5955	South America	
397131	-6.24986	106.914	Asia	
397132	-34.9522	-71.3282	South America	
397227	43.6293	-79.2725	North America	
397324	-7.80284	110.375	Asia	
397344	22.7392	-102.589	North America	
397359	54.572	-5.97474	Europe	
397491	-30.0997	-51.1593	South America	
397533	44.5469	10.7681	Europe	
397661	39.4207	26.8072	Asia	
397695	0.540981	101.458	Asia	
397833	51.5207	-0.142822	Europe	
397980	-6.16896	106.827	Asia	
397993	-27.7689	-48.6676	South America	
397999	51.5207	-0.142822	Europe	
398005	-6.16896	106.827	Asia	
398219	34.0225	-118.18	North America	
398224	-27.7689	-48.6676	South America	
398239	45.552	-73.7359	North America	
398291	-6.2559	106.812	Asia	
398381	44.7663	11.817	Europe	
398461	39.4207	26.8072	Asia	
398465	31.5729	-84.1659	North America	
398525	49.1994	-122.913	North America	
398527	49.1994	-122.913	North America	
398613	49.1994	-122.913	North America	
398656	23.9542	-104.838	North America	
398664	51.5207	-0.142822	Europe	
398716	49.1994	-122.913	North America	
398764	51.5207	-0.142822	Europe	
398780	19.5526	-99.2708	North America	
398810	49.1994	-122.913	North America	
398880	49.0605	142.061	Europe	
398920	45.3437	-75.7575	North America	
399164	-7.2771	112.717	Asia	
399221	55.0015	82.9557	Europe	
399280	52.5068	13.4246	Europe	
399316	34.1473	-118.237	North America	
399384	-23.6839	-46.9469	South America	
399464	-30.0246	-51.1986	South America	
399489	53.4086	-1.42139	Europe	
399530	-23.6839	-46.9469	South America	
399592	45.3914	11.7935	Europe	
399617	45.3914	11.7935	Europe	
399816	47.0732	15.4419	Europe	
399839	47.0732	15.4419	Europe	
400102	35.5889	139.728	Asia	
400139	-22.803	-47.4357	South America	
400187	14.0819	121.145	Asia	
400251	51.5207	-0.142822	Europe	
400507	-7.80284	110.375	Asia	
400734	32.801	-115.569	North America	
400817	43.8557	144.463	Asia	
400839	-6.25396	106.963	Asia	
400856	50.795	-2.61142	Europe	
401249	9.98948	-84.1417	North America	
401322	19.443	-99.1946	North America	
401383	39.4207	26.8072	Asia	
401409	19.443	-99.1946	North America	
401494	39.4207	26.8072	Asia	
401552	42.3144	-70.9703	North America	
401679	51.5207	-0.142822	Europe	
401764	51.5207	-0.142822	Europe	
401824	49.1994	-122.913	North America	
401874	49.1994	-122.913	North America	
401940	18.4979	73.8175	Asia	
401978	51.5207	-0.142822	Europe	
402025	39.4207	26.8072	Asia	
402036	49.1994	-122.913	North America	
402046	51.5207	-0.142822	Europe	
402134	49.1994	-122.913	North America	
402181	39.4207	26.8072	Asia	
402258	49.1994	-122.913	North America	
402310	49.1994	-122.913	North America	
402423	49.1994	-122.913	North America	
402427	49.1994	-122.913	North America	
402469	49.1994	-122.913	North America	
402493	-1.27293	-48.4598	South America	
402566	51.5207	-0.142822	Europe	
402604	49.1994	-122.913	North America	
402628	52.3871	13.1165	Europe	
402741	49.1994	-122.913	North America	
402843	39.4207	26.8072	Asia	
402867	-7.54717	110.816	Asia	
402906	-23.6828	-46.5955	South America	
402934	49.1994	-122.913	North America	
402947	-22.916	-43.4473	South America	
402981	40.651	-73.8712	North America	
402993	-6.16896	106.827	Asia	
403041	-23.5334	-46.7845	South America	
403131	39.6426	-77.572	North America	
403175	49.1994	-122.913	North America	
403290	49.1994	-122.913	North America	
403302	49.1994	-122.913	North America	
403312	-8.05165	-34.8974	South America	
403380	51.9245	4.27161	Europe	
403409	-7.12301	112.394	Asia	
403484	49.1994	-122.913	North America	
403486	49.1994	-122.913	North America	
403503	-18.4437	-70.2934	South America	
403507	3.03296	101.654	Asia	
403521	7.25343	5.16884	Africa	
403524	49.1994	-122.913	North America	
403526	42.0003	-71.4979	North America	
403536	51.5207	-0.142822	Europe	
