Tweet Id 	 Latitude 	 Longitude
228602	14.6603	-90.5862	
228617	-22.2066	-42.3799	
228652	-1.45565	-48.4791	
228728	51.4753	-0.9875	
228750	-6.39289	106.762	
228783	31.4523	-106.568	
228793	14.6589	-90.5866	
228794	51.5207	-0.142822	
228832	14.6589	-90.5866	
228861	-1.45471	-48.4827	
228934	-1.4548	-48.4825	
228974	35.8511	139.797	
228980	35.851	139.797	
229003	41.8339	-87.7319	
229016	35.8511	139.797	
229027	51.5207	-0.142822	
229035	1.64526	103.594	
229049	50.8774	5.96095	
229064	-20.0322	-44.4428	
229065	50.8774	5.96095	
229076	-41.4739	-72.9553	
229099	-1.45574	-48.4828	
229118	-6.38591	106.828	
229246	-5.79931	-35.2216	
229275	-22.9325	-43.1806	
229288	51.5207	-0.142822	
229343	1.33406	103.847	
229388	41.8338	-87.7319	
229406	3.14845	101.705	
229413	-11.0019	-37.1007	
229454	19.8932	-99.3574	
229533	56.9715	24.1287	
229572	-29.0686	-51.0353	
229605	29.6804	-95.3507	
229667	42.3392	-71.1456	
229686	40.7809	-73.9772	
229701	51.5207	-0.142822	
229714	-7.2771	112.717	
229734	1.3547	103.761	
229748	51.5207	-0.142822	
229803	41.2366	-8.33199	
229834	43.0702	-96.0018	
229948	-22.803	-47.4357	
229952	-23.9555	-46.5075	
229965	23.6914	-166.6	
229970	1.27756	101.851	
230002	64.5713	40.522	
230003	51.5207	-0.142822	
230020	-8.0436	-34.9394	
230046	40.6974	-73.9797	
230098	-22.7106	-47.7943	
230146	51.4708	-2.61703	
230198	3.14845	101.705	
230235	50.6077	3.02167	
230239	-8.0436	-34.9394	
230257	41.3651	-4.12284	
230262	-27.8534	-52.1704	
230264	-28.739	-49.3605	
230269	28.5896	77.2167	
230393	-23.4743	-46.5574	
230448	49.1994	-122.913	
230483	8.74755	-75.8881	
230514	47.1753	-122.468	
230526	-6.26849	106.812	
230549	-23.6828	-46.5955	
230626	51.5207	-0.142822	
230633	-20.2804	-40.2928	
230635	51.9295	5.41435	
230637	-23.6828	-46.5955	
230679	52.3834	13.1196	
230748	-7.27568	-35.9777	
230755	-23.6828	-46.5955	
230761	-6.16896	106.827	
230783	-23.6828	-46.5955	
230829	-23.6828	-46.5955	
230874	-6.90081	107.585	
230898	-6.20763	106.844	
230908	51.5207	-0.142822	
230919	14.5584	121.039	
230937	-23.6828	-46.5955	
230946	-6.90558	107.626	
230966	0.0373329	-51.0701	
230970	51.5207	-0.142822	
230985	-23.6828	-46.5955	
230998	51.5207	-0.142822	
231012	-5.21541	-42.8028	
231015	-19.9187	-43.9598	
231028	53.3879	-2.65917	
231050	-23.6828	-46.5955	
231073	52.3834	13.1196	
231081	-25.4951	-49.2884	
231093	-23.9555	-46.5075	
231108	-23.9555	-46.5075	
231119	38.6531	-90.2435	
231186	1.3732	103.95	
231208	36.2936	-88.8972	
231228	42.4879	-83.2485	
231242	-6.16896	106.827	
231247	51.5207	-0.142822	
231248	-29.8956	-51.1769	
231258	38.2753	24.508	
231281	52.3773	-1.24367	
231283	-6.33613	106.672	
231334	-6.16896	106.827	
231346	-14.2393	-53.1848	
231371	36.222	-88.9388	
231386	-1.27293	-48.4598	
231403	-7.27359	110.458	
231419	51.5207	-0.142822	
231439	36.2556	-88.9673	
231450	51.5207	-0.142822	
231453	-27.6534	-51.0923	
231454	-7.54378	112.222	
231456	51.5207	-0.142822	
231467	51.5207	-0.142822	
231532	-23.6828	-46.5955	
231619	-7.25893	112.675	
231620	-6.33613	106.672	
231631	51.5207	-0.142822	
231651	51.5207	-0.142822	
231700	51.5207	-0.142822	
231743	22.6332	88.4155	
231744	51.5207	-0.142822	
231782	51.5207	-0.142822	
231806	51.5207	-0.142822	
231815	51.5207	-0.142822	
231822	-25.4951	-49.2884	
231829	51.5207	-0.142822	
231838	51.5207	-0.142822	
231856	-23.6828	-46.5955	
231866	20.9691	-101.43	
231870	51.5207	-0.142822	
231910	-25.4951	-49.2884	
231918	51.5207	-0.142822	
231936	-23.6828	-46.5955	
231962	51.5207	-0.142822	
231975	-6.25441	107.012	
232019	-6.18622	106.637	
232040	-6.858	107.562	
232079	3.14845	101.705	
232099	51.5207	-0.142822	
232112	28.5374	-81.5658	
232136	51.5207	-0.142822	
232137	-23.6828	-46.5955	
232138	51.5207	-0.142822	
232169	19.8551	-90.5239	
232178	3.14845	101.705	
232180	-6.32098	106.859	
232194	57.9232	59.9781	
232226	2.9535	99.0609	
232259	-23.0614	-45.9175	
232266	3.05122	101.559	
232278	-5.14383	119.426	
232319	0.247298	-51.0637	
232327	42.4927	-83.0127	
232336	3.05122	101.559	
232353	-5.15527	-44.1652	
232358	51.5207	-0.142822	
232380	50.5008	30.5134	
232418	-26.8728	-49.1096	
232436	3.14845	101.705	
232441	-36.7374	-71.0353	
232455	-36.7374	-71.0353	
232474	-36.7374	-71.0353	
232496	-25.4951	-49.2884	
232576	51.5945	-0.249856	
232616	44.9008	-89.5695	
232655	-7.94071	112.614	
232688	-7.74489	110.434	
232737	-23.6828	-46.5955	
232754	-29.656	-50.8626	
232757	-22.916	-43.4473	
232769	-6.16896	106.827	
232798	3.30508	103.121	
232904	51.5207	-0.142822	
232919	51.5207	-0.142822	
232925	-22.916	-43.4473	
232931	3.14845	101.705	
232947	51.5207	-0.142822	
233012	-23.1117	-47.1947	
233046	52.3871	13.1165	
233087	51.5207	-0.142822	
233154	52.3871	13.1165	
233233	-6.22982	106.758	
233264	-15.7763	-47.7966	
233298	-25.4951	-49.2884	
233299	52.5103	6.46649	
233306	-25.4951	-49.2884	
233342	56.2847	43.851	
233372	-23.6828	-46.5955	
233420	39.4659	-0.367335	
233492	41.8242	12.6654	
233494	-25.4951	-49.2884	
233508	-5.79931	-35.2213	
233517	51.5207	-0.142822	
233541	-10.8797	-37.1759	
233607	48.383	31.1814	
233665	-7.32762	109.587	
233668	-20.8756	-54.2616	
233669	43.3612	-8.41932	
233701	51.5207	-0.142822	
233841	-8.0436	-34.9394	
233847	1.37381	103.846	
233857	-15.7763	-47.7966	
233867	51.737	5.52403	
233886	-7.79489	110.362	
233889	51.1814	-0.627932	
233932	51.5207	-0.142822	
233973	35.6869	139.756	
234011	-6.34482	106.75	
234016	43.6293	-79.2725	
234022	59.874	30.4374	
234028	-0.363503	103.102	
234077	-6.16896	106.827	
234151	-19.9187	-43.9598	
234160	51.5207	-0.142822	
234161	-23.47	-47.4366	
234189	-19.9187	-43.9598	
234191	-23.6828	-46.5955	
234193	19.4847	-99.2098	
234196	-23.6661	-46.4412	
234198	51.5207	-0.142822	
234228	-29.9056	-51.1773	
234236	51.5207	-0.142822	
234301	-21.708	-43.4227	
234305	-23.6062	-46.6568	
234315	3.14853	101.705	
234325	-21.708	-43.4227	
234376	-23.0614	-45.9175	
234414	52.3834	13.1196	
234415	48.383	31.1814	
234421	42.2779	-8.81632	
234464	-36.7374	-71.0353	
234494	-5.11378	119.521	
234504	-6.16896	106.827	
234515	40.6974	-73.9797	
234520	41.3948	-73.4721	
234539	-21.708	-43.4227	
234574	-6.16896	106.827	
234646	53.7261	-2.64637	
234784	-6.16896	106.827	
234785	-19.604	-43.2996	
234796	-22.916	-43.4473	
234815	48.6475	44.3981	
234817	9.91453	-84.5311	
234821	-6.16896	106.827	
234824	-34.5538	-58.4603	
234830	-3.72315	-38.4816	
234831	3.14845	101.705	
234877	49.1994	-122.913	
234882	3.14845	101.705	
234897	-27.6534	-51.0923	
234918	45.1713	18.0347	
234943	51.8709	4.59838	
234958	-23.5283	-46.739	
234963	-23.6828	-46.5955	
234968	-15.7763	-47.7966	
234983	51.7676	-0.575282	
234999	-23.5185	-46.7445	
235016	0.247298	-51.0637	
235017	1.32171	103.917	
235078	-24.018	-46.5015	
235119	-23.6828	-46.5955	
235127	-27.6534	-51.0923	
235213	51.5207	-0.142822	
235291	51.5207	-0.142822	
235309	51.5207	-0.142822	
235326	55.7559	37.5483	
235356	-23.5337	-49.2398	
235361	40.5247	-3.81615	
235364	-9.03506	-40.589	
235410	36.6888	139.889	
235440	35.8498	139.794	
235451	50.5839	17.8031	
235477	-26.1206	-51.0906	
235486	44.7663	11.817	
235492	-22.3455	-51.9854	
235523	-23.6828	-46.5955	
235539	37.3831	-5.92359	
235553	-15.7763	-47.7966	
235562	42.4926	-83.3725	
235570	1.33406	103.847	
235596	47.4824	19.1295	
235604	42.4926	-83.3725	
235631	42.4926	-83.3723	
235641	36.5794	-95.2194	
235652	-23.6828	-46.5955	
235663	38.2753	24.508	
235729	-23.6828	-46.5955	
235774	-29.9153	-51.1771	
235816	-20.2804	-40.2928	
235817	37.0779	-94.3757	
235845	40.6974	-73.9797	
235853	64.5245	39.7407	
235918	42.4875	-83.2487	
236036	-7.9725	112.629	
236044	-7.9725	112.629	
236052	-26.1206	-51.0906	
236060	-7.9725	112.629	
236070	47.5308	21.6603	
236071	37.1753	-93.4241	
236119	56.4652	-2.96344	
236153	33.6034	-117.914	
236184	-25.4604	-49.3048	
236226	-23.5793	-46.5746	
236245	-11.0019	-37.1007	
236247	-23.6828	-46.5955	
236263	-8.0436	-34.9394	
236268	-23.6828	-46.5955	
236277	2.94886	101.77	
236289	-7.78094	110.364	
236320	3.14845	101.705	
236335	40.6936	-112.078	
236343	51.5207	-0.142822	
236384	-22.916	-43.4473	
236414	-22.916	-43.4473	
236422	44.105	-79.4658	
236452	-5.91802	-35.2145	
236456	-22.916	-43.4473	
236467	-22.916	-43.4473	
236491	-22.916	-43.4473	
236515	49.1994	-122.913	
236582	49.1994	-122.913	
236589	34.0999	-118.31	
236594	49.1994	-122.913	
236620	40.6974	-73.9797	
236692	49.1994	-122.913	
236696	49.1994	-122.913	
236704	-2.57242	-59.9803	
236723	-22.916	-43.4473	
236741	34.1	-118.311	
236769	-29.9856	-71.3429	
236788	-29.106	-51.5365	
236801	-23.6828	-46.5955	
236813	38.7588	-104.809	
236816	-2.57242	-59.9803	
236826	51.5207	-0.142822	
236848	51.5207	-0.142822	
236852	26.0398	-80.1753	
236881	-6.16896	106.827	
236888	-2.57242	-59.9803	
236900	26.0398	-80.1753	
236908	-23.8633	-46.2901	
236951	-23.9555	-46.5075	
236964	36.2143	-115.237	
237003	56.9715	24.1287	
237028	-7.14941	-34.882	
237053	-2.57242	-59.9803	
237064	40.7191	-77.2819	
237076	43.1619	-86.2632	
237078	-8.0436	-34.9394	
237093	64.5245	39.7407	
237096	33.6369	-112.23	
237098	-25.4951	-49.2884	
237108	-31.2458	-54.0659	
237206	19.626	-99.0903	
237212	19.3284	-99.1525	
237255	-2.57242	-59.9803	
237256	-23.6828	-46.5955	
237294	-34.5877	-58.4203	
237299	-2.57242	-59.9803	
237318	-21.6792	-49.7808	
237321	33.9498	-117.399	
237356	5.55758	95.3442	
237393	-6.25989	106.927	
237431	-2.57242	-59.9803	
237447	-23.6828	-46.5955	
237459	-30.0997	-51.1593	
237468	51.5207	-0.142822	
237470	-2.57242	-59.9803	
237492	52.3834	13.1196	
237515	-29.3292	-51.5004	
237600	48.4561	135.099	
237631	43.809	143.901	
237679	-19.5537	-42.6053	
237686	43.8791	143.971	
237699	51.5207	-0.142822	
237724	40.6974	-73.9797	
237793	3.35359	101.253	
237817	-6.18622	106.637	
237824	-8.0436	-34.9394	
237873	37.2692	-119.307	
237907	-36.7374	-71.0353	
237950	-14.2393	-53.1848	
237962	-29.1439	-51.1911	
237980	-23.5501	-47.8728	
237990	45.5346	-59.3287	
237996	-23.6828	-46.5955	
238029	0.247298	-51.0637	
238132	-5.40071	-47.5474	
238187	53.8438	-1.85079	
238232	44.0197	144.249	
238251	51.5309	-0.137948	
238281	51.5207	-0.142822	
238287	55.7559	37.5483	
238343	-22.916	-43.4473	
238379	-20.785	-49.3592	
238384	-23.6828	-46.5955	
238430	-23.9555	-46.5075	
238437	-23.6828	-46.5955	
238449	-36.7374	-71.0353	
238457	20.941	-89.6236	
238478	43.8245	-79.37	
238480	-6.56218	106.771	
238525	42.488	-83.2486	
238597	24.7469	46.6185	
238770	-7.2771	112.717	
238879	51.5207	-0.142822	
238891	-22.1269	-51.3806	
238900	52.1107	-2.73995	
238922	49.1994	-122.913	
238929	-8.75765	115.223	
238954	51.5207	-0.142822	
239053	-23.5489	-46.6388	
239060	3.14853	101.705	
239061	-23.5489	-46.6388	
239080	49.1994	-122.913	
239086	51.5207	-0.142822	
239123	-6.17804	106.759	
239145	34.0209	-118.211	
239154	-7.39976	109.238	
239170	51.5207	-0.142822	
239179	-6.16896	106.827	
239194	53.5296	-1.1377	
239221	-6.16896	106.827	
239302	-2.61177	121.1	
239325	43.6876	-79.2707	
239392	51.5207	-0.142822	
239429	10.9991	-74.827	
239433	-22.916	-43.4473	
239495	51.5207	-0.142822	
239524	34.7742	137.358	
239550	-27.6534	-51.0923	
239570	-6.12419	106.718	
239599	35.6255	-88.8009	
239627	-29.1921	-51.3739	
239638	43.6293	-79.2725	
239654	23.6254	-102.558	
239701	-7.78094	110.364	
239767	-6.16896	106.827	
239785	1.34274	103.97	
239792	-6.29801	106.859	
239811	52.3834	13.1196	
239843	-25.4952	-49.2884	
239865	51.5207	-0.142822	
239876	54.0237	9.37541	
239879	0.247298	-51.0637	
239883	22.2437	-97.8374	
239889	51.5207	-0.142822	
239903	-25.4952	-49.2884	
239915	-25.4952	-49.2884	
239916	47.8261	-0.73591	
239917	-2.42837	106.432	
239922	-23.6403	-46.7205	
239940	-25.4952	-49.2884	
239981	51.5207	-0.142822	
240044	-21.708	-43.4227	
240067	52.3834	13.1196	
240083	-6.16896	106.827	
240189	34.2952	-80.6213	
240208	34.258	-80.6381	
240248	-21.708	-43.4227	
240250	-21.708	-43.4227	
240255	50.2133	19.007	
240279	-2.62921	-44.3026	
240283	-5.79927	-35.2216	
240356	-30.0997	-51.1593	
240382	-23.6828	-46.5955	
240401	42.4879	-83.2485	
240416	-5.18745	-37.3473	
240460	-20.2804	-40.2928	
240515	-20.8668	-51.308	
240524	-36.0847	-71.7908	
240555	-23.6828	-46.5955	
240567	-0.83331	100.377	
240586	68.954	33.1359	
240632	-6.23979	107.038	
240645	-23.6828	-46.5955	
240648	-6.74218	107.304	
240693	51.5207	-0.142822	
240774	-23.6828	-46.5955	
240796	-26.1206	-51.0906	
240811	-23.6828	-46.5955	
240827	51.5207	-0.142822	
240841	42.8047	-5.6306	
240846	-23.6828	-46.5955	
240872	-6.30502	106.757	
240886	-23.6828	-46.5955	
240902	-11.0019	-37.1007	
240918	52.3871	13.1165	
240950	0.247298	-51.0637	
240956	-23.6828	-46.5955	
240986	-23.8633	-46.2901	
241020	51.5207	-0.142822	
241033	-15.7763	-47.7966	
241073	-25.4953	-49.2884	
241097	55.0193	-1.65244	
241099	52.5142	6.10694	
241114	34.0024	-5.5429	
241118	-11.0019	-37.1007	
241124	-12.8753	-38.5026	
241125	-7.2771	112.717	
241152	71.9769	102.492	
241263	51.5207	-0.142822	
241272	51.4075	5.37308	
241276	-11.0019	-37.1007	
241299	-23.9555	-46.5075	
241306	-21.2134	-47.818	
241329	1.64526	103.594	
241332	-21.2134	-47.818	
241375	1.64526	103.594	
241391	1.64526	103.594	
241393	53.7437	-0.34686	
241426	-1.39875	-48.4242	
241471	-22.916	-43.4474	
241495	-23.9506	-46.2257	
241512	52.3798	9.76148	
241513	44.9868	-73.4405	
241560	53.401	-8.30764	
241561	-22.916	-43.4474	
241571	-23.6828	-46.5955	
241607	14.5401	-90.5787	
241618	-23.6828	-46.5955	
241633	-23.6828	-46.5955	
241649	54.6994	-5.87128	
241691	40.9442	-73.8643	
241728	44.9868	-73.4405	
241891	53.7172	27.9867	
241915	29.4252	-98.5544	
241953	-32.8511	-70.5936	
241959	-23.511	-46.8823	
241980	50.9025	6.04256	
242056	51.5207	-0.142822	
242116	-1.27293	-48.4598	
242154	-6.44126	106.817	
242155	49.1994	-122.913	
242157	49.1994	-122.913	
242206	51.5163	3.83821	
242212	53.8437	-1.85083	
242234	-23.6828	-46.5955	
242258	-6.30502	106.757	
242266	-25.4952	-49.2884	
242295	-23.6828	-46.5955	
242297	-22.7782	-45.0475	
242352	-22.916	-43.4473	
242369	51.5207	-0.142822	
242386	-22.916	-43.4473	
242414	43.2982	-70.61	
242418	52.3834	13.1196	
242423	41.0834	28.8845	
242431	61.7359	34.4038	
242458	41.0834	28.8845	
242464	41.853	-87.7258	
242476	44.9868	-73.4405	
242486	2.20381	102.246	
242524	51.5207	-0.142822	
242573	38.7126	-9.27044	
242590	19.7046	-98.9898	
242604	36.0717	-79.8035	
242644	44.9868	-73.4405	
242706	29.3178	47.9932	
242710	38.9167	-94.6753	
242731	51.5207	-0.142822	
242791	51.8308	4.77076	
242825	-29.3292	-51.5004	
242879	-8.0436	-34.9394	
242882	-7.43734	110.985	
242893	43.2546	-2.94048	
242943	52.5844	-2.1247	
242973	32.8395	-85.1973	
243014	46.0424	6.111	
243033	1.64526	103.594	
243045	1.64526	103.594	
243054	-2.57242	-59.9803	
243065	49.4751	-2.57919	
243081	-2.57242	-59.9803	
243129	52.3834	13.1196	
243130	-26.1206	-51.0906	
243147	-23.6828	-46.5955	
243161	-23.513	-51.0998	
243172	-23.513	-51.0998	
243179	40.6974	-73.9797	
243199	42.488	-83.2486	
243218	37.9834	-1.12989	
243226	37.9834	-1.12989	
243285	-26.1206	-51.0906	
243288	51.5207	-0.142822	
243307	-23.6828	-46.5955	
243318	25.7367	-100.274	
243371	-23.6828	-46.5955	
243436	37.9834	-1.12989	
243466	37.9834	-1.12989	
243548	-36.7374	-71.0353	
243550	42.9501	-81.3672	
243594	42.9501	-81.3672	
243637	25.7633	-100.294	
243676	-23.6828	-46.5955	
243685	26.1801	-80.1565	
243686	-23.6828	-46.5955	
243697	38.9637	35.2433	
243703	26.1801	-80.1565	
243721	-19.9187	-43.9598	
243738	-23.6828	-46.5955	
243814	51.8218	-0.67158	
243821	41.2819	36.3425	
243823	38.9637	35.2433	
243840	37.5171	127.019	
243867	53.838	-1.62704	
243904	51.8218	-0.67158	
243909	-23.2011	-46.9084	
243929	37.3702	-81.0929	
243951	-8.0075	112.621	
243958	35.8451	139.629	
244023	-8.00186	112.618	
244028	53.838	-1.62705	
244057	-25.4951	-49.2884	
244064	-31.2458	-54.066	
244071	-6.90558	107.626	
244074	-1.27293	-48.4598	
244102	-23.6828	-46.5955	
244112	-7.11159	110.424	
244132	-23.6828	-46.5955	
244166	18.8823	-96.926	
244198	-3.78977	-38.5199	
244242	38.6637	-78.4605	
244276	51.56	0.236186	
244277	49.1994	-122.913	
244282	-23.6828	-46.5955	
244310	-23.9555	-46.5075	
244327	-23.2086	-45.8961	
244339	-23.3921	-46.4538	
244340	53.9948	-6.39698	
244347	49.1994	-122.913	
244349	-20.1651	-47.4249	
244356	34.0979	-118.306	
244384	-5.40065	-47.5474	
244404	51.5207	-0.142822	
244423	-23.7108	-46.4227	
244457	-5.40065	-47.5474	
244463	-22.916	-43.4473	
244482	-3.78977	-38.5199	
244491	-23.6828	-46.5955	
244495	-23.3921	-46.4538	
244565	-23.8633	-46.2901	
244568	-22.9035	-43.2096	
244576	35.2523	-80.6435	
244578	35.2522	-80.6434	
244582	40.737	-73.359	
244607	-23.3921	-46.4538	
244608	-5.40065	-47.5474	
244644	19.4325	-99.1534	
244661	-21.65	-41.4319	
244663	10.3858	-75.4724	
244712	38.9262	-94.3799	
244720	-25.4951	-49.2884	
244744	-25.4951	-49.2884	
244762	-25.4951	-49.2884	
244778	10.3897	-75.4733	
244781	-23.3921	-46.4538	
244815	51.5207	-0.142822	
244842	-25.5477	-49.2688	
244854	-23.6828	-46.5955	
244860	-25.5476	-49.2687	
244864	19.6563	-99.2336	
244874	-25.4951	-49.2884	
244891	3.10992	101.587	
244918	-23.6828	-46.5955	
244929	-3.78965	-38.5199	
244967	-23.6828	-46.5955	
245007	55.7559	37.5483	
245065	29.7777	-95.406	
245083	48.383	31.1814	
245117	-7.14941	-34.882	
245131	-23.6828	-46.5955	
245176	-6.16896	106.827	
245196	-3.78965	-38.5199	
245227	23.6254	-102.558	
245236	1.32293	103.919	
245247	33.7677	-84.4181	
245267	-25.4951	-49.2884	
245276	33.7677	-84.4181	
245309	-12.8753	-38.5026	
245357	34.9417	-81.928	
245417	52.9146	-1.46997	
245443	-6.30523	106.757	
245457	-23.6828	-46.5955	
245528	51.5207	-0.142822	
245543	-23.6828	-46.5955	
245546	34.9417	-81.928	
245547	3.04343	101.563	
245566	47.7186	-117.431	
245591	19.3586	-99.1858	
245613	3.04334	101.564	
245647	34.9417	-81.928	
245652	-30.3331	-54.374	
245657	18.1355	-94.4325	
245684	-26.2617	-48.9665	
245731	-30.3331	-54.374	
245735	-30.0997	-51.1593	
245773	48.7734	2.07451	
245932	56.4652	-2.96344	
245999	49.1994	-122.913	
246030	-15.7763	-47.7966	
246063	-7.2771	112.717	
246075	3.03296	101.654	
246160	16.2586	-92.301	
246245	-6.25441	107.012	
246318	-23.6828	-46.5955	
246325	51.5207	-0.142822	
246358	49.1994	-122.913	
246391	51.5207	-0.142822	
246410	-23.3921	-46.4538	
246416	51.5207	-0.142822	
246432	-2.13912	-79.6007	
246449	-8.0436	-34.9394	
246469	51.5207	-0.142822	
246471	51.5207	-0.142822	
246519	36.7296	-120.072	
246555	36.2329	-115.238	
246572	-25.0971	-50.1833	
246585	34.0609	-4.97544	
246626	-5.12479	119.418	
246649	51.5207	-0.142822	
246664	3.03296	101.654	
246676	51.5207	-0.142822	
246683	35.6323	139.69	
246714	61.2734	73.4332	
246752	-6.80947	107.636	
246772	49.1994	-122.913	
246832	0.247298	-51.0637	
246853	-6.16896	106.827	
246857	-5.40065	-47.5474	
246870	49.1994	-122.913	
246915	51.5207	-0.142822	
246963	46.644	-94.1241	
246966	-6.16896	106.827	
247021	51.5207	-0.142822	
247033	-6.26238	106.914	
247037	-6.26238	106.914	
247078	-0.0479552	109.328	
247108	14.5794	121.084	
247125	1.30645	103.849	
247126	51.5207	-0.142822	
247169	-22.916	-43.4473	
247179	-6.27071	106.763	
247230	-19.9187	-43.9598	
247242	-22.6965	-43.5244	
247243	14.5794	121.084	
247277	53.1826	5.81849	
247378	51.5207	-0.142822	
247400	47.4743	-3.12078	
247401	52.3834	13.1196	
247443	-6.92641	106.923	
247459	-23.5303	-46.6552	
247460	-23.6828	-46.5955	
247550	51.5207	-0.142822	
247596	0	0	
247600	0	0	
247698	-26.3749	25.4619	
247733	-26.3749	25.4619	
247746	3.14845	101.705	
247752	52.4607	4.81011	
247768	42.5236	-83.5121	
247792	53.4596	-113.46	
247799	51.8873	6.30362	
247824	3.07771	101.527	
247919	4.00682	102.439	
248024	45.3987	11.8908	
248146	-7.2771	112.717	
248194	41.108	16.8778	
248197	39.7666	-86.4413	
248211	-6.89103	107.617	
248217	43.4646	-3.82615	
248231	3.06266	101.501	
248267	46.7899	4.85034	
248281	-23.6828	-46.5955	
248314	-7.26133	112.745	
248324	-31.2458	-54.066	
248341	51.9072	5.95158	
248355	21.6117	39.1321	
248418	41.6879	-81.3751	
248476	38.9637	35.2433	
248530	3.58797	98.6709	
248537	1.34665	103.937	
248553	1.43516	103.825	
248699	42.5105	-7.49825	
248765	51.5207	-0.142822	
248785	41.0877	28.8913	
248793	42.6725	-71.1804	
248819	56.9715	24.1287	
248826	42.6336	-71.2526	
248871	3.35359	101.253	
248926	9.07114	7.48064	
248948	51.5207	-0.142822	
248969	44.9868	-73.4405	
248977	31.5087	74.3376	
248991	26.3549	127.796	
249012	-20.1651	-47.4249	
249029	51.5207	-0.142822	
249067	3.03296	101.654	
249101	-22.916	-43.4473	
249112	53.7172	27.9867	
249126	-7.14948	-34.8822	
249133	-22.916	-43.4473	
249148	53.0927	6.9082	
249149	-23.6828	-46.5955	
249191	-6.2895	106.778	
249202	-25.4953	-49.2884	
249227	3.10761	101.608	
249242	-22.916	-43.4473	
249284	48.7734	2.07451	
249292	53.9975	-6.39653	
249378	44.9868	-73.4405	
249391	-29.3292	-51.5004	
249436	38.9637	35.2433	
249446	-6.2022	106.885	
249450	-7.2771	112.717	
249463	-23.6828	-46.5955	
249468	-25.4953	-49.2884	
249544	-5.20378	119.39	
249555	19.0322	-98.1543	
249563	52.5511	5.90544	
249568	19.279	-99.1644	
249601	38.2753	24.508	
249643	-25.1476	-50.071	
249644	38.2753	24.508	
249657	-25.1476	-50.071	
249693	-27.7689	-48.6676	
249703	-23.208	-45.9097	
249709	52.3834	13.1196	
249752	-23.6828	-46.5955	
249756	0.462275	101.37	
249759	-19.9187	-43.9598	
249761	6.89258	79.9812	
249769	-27.7689	-48.6676	
249795	-8.0436	-34.9394	
249896	-22.916	-43.4473	
249954	-23.5479	-46.8454	
249955	6.89258	79.9812	
249970	-22.7449	-42.2907	
249992	-23.5479	-46.8454	
250034	6.89258	79.9812	
250036	40.4778	-3.70352	
250073	-20.785	-49.3592	
250086	-15.7763	-47.7966	
250115	-25.4951	-49.2884	
250123	-23.6828	-46.5955	
250142	-28.739	-49.3605	
250171	61.2734	73.4332	
250183	45.4443	11.0005	
250224	6.89258	79.9812	
250228	-6.25876	106.878	
250231	41.6566	-83.5743	
250275	-22.916	-43.4473	
250286	-22.916	-43.4473	
250290	-28.739	-49.3605	
250294	-19.9794	-43.9736	
250305	-6.16896	106.827	
250326	47.6699	-117.298	
250342	6.89258	79.9812	
250345	-19.9187	-43.9598	
250376	-23.6828	-46.5955	
250387	38.8355	-9.36057	
250426	1.64526	103.594	
250435	6.89258	79.9812	
250514	6.89258	79.9812	
250524	-22.7449	-42.2907	
250527	51.5207	-0.142822	
250537	-11.9611	-77.0669	
250556	-19.9187	-43.9598	
250569	-22.7449	-42.2907	
250589	53.6075	-2.15469	
250592	44.7663	11.817	
250606	-29.709	-52.7772	
250620	6.89258	79.9812	
250673	34.102	-118.314	
250680	-23.6661	-46.4412	
250688	-3.1107	-41.4845	
250696	51.5207	-0.142822	
250706	51.5207	-0.142822	
250734	54.6851	-1.79769	
250751	41.8338	-87.7319	
250755	43.35	-8.40817	
250761	34.102	-118.314	
250777	-23.6828	-46.5955	
250791	6.89258	79.9812	
250813	51.5207	-0.142822	
250822	52.415	-1.53998	
250912	42.4879	-83.2486	
250953	-2.57242	-59.9803	
250983	39.3982	-76.7775	
251014	59.0018	61.7094	
251016	42.4878	-83.2485	
251035	-23.9555	-46.5075	
251071	41.0843	28.8792	
251128	-15.7763	-47.7966	
251168	49.1994	-122.913	
251180	28.4615	-81.3925	
251210	-23.6828	-46.5955	
251249	44.9868	-73.4405	
251252	-14.2393	-53.1848	
251258	-20.1139	-44.9368	
251262	38.1377	13.3472	
251314	42.493	-83.3706	
251332	54.3609	18.6908	
251334	51.6793	39.236	
251343	52.339	5.63554	
251358	52.9563	5.91074	
251361	-20.7352	-48.5892	
251373	-20.7352	-48.5892	
251380	52.9563	5.91086	
251417	-11.0019	-37.1007	
251422	38.2753	24.508	
251426	-20.7352	-48.5892	
251436	-23.6828	-46.5955	
251498	-30.3331	-54.374	
251507	51.4292	3.82962	
251513	-20.7352	-48.5892	
251523	-2.57242	-59.9803	
251527	-2.57242	-59.9803	
251531	-2.57242	-59.9803	
251587	-23.6828	-46.5955	
251600	-30.0997	-51.1593	
251676	-23.6828	-46.5955	
251677	51.5207	-0.142822	
251682	48.8588	2.34693	
251685	30.5205	-90.8632	
251722	41.3661	-73.447	
251758	49.1994	-122.913	
251772	-23.9555	-46.5075	
251825	-19.9361	-44.0306	
251831	-22.916	-43.4473	
251855	-23.6828	-46.5955	
251874	-26.2617	-48.9665	
251880	-25.4951	-49.2884	
251884	-23.6828	-46.5955	
251910	-25.4539	-54.4571	
251928	-25.4539	-54.4571	
251938	35.1761	136.722	
251955	-23.6828	-46.5955	
251961	36.1928	-77.7615	
251983	36.0858	-77.8085	
