Tweet Id 	 Latitude 	 Longitude
312419	1.30475	103.851	
312519	-6.16896	106.827	
312524	39.1179	-94.5654	
312788	3.1553	101.514	
312803	35.6529	139.746	
312862	51.5265	45.9785	
312915	-6.16896	106.827	
312927	-6.20626	106.756	
312937	-6.20626	106.756	
312939	39.7906	-86.0664	
313081	-6.16896	106.827	
313095	-29.9189	-51.0951	
313202	-6.90558	107.626	
313296	33.5979	130.408	
313417	32.3684	-86.1775	
313941	40.4778	-3.70352	
314100	-6.21756	106.85	
314119	-0.764716	100.623	
314317	-6.16896	106.827	
314457	-7.7678	110.409	
314484	-36.7374	-71.0353	
314505	-36.7374	-71.0353	
314643	37.1447	-8.22757	
314656	-6.26513	106.733	
315039	2.874	101.496	
315325	42.3527	-83.0992	
316426	39.9647	-75.2124	
316546	14.3446	121.065	
316565	-30.0997	-51.1593	
316568	48.2201	16.3799	
317238	35.5526	139.654	
317607	51.5265	45.9785	
317622	30.0608	140.596	
317678	41.8005	-88.1674	
317818	34.7139	135.238	
317935	38.2753	24.508	
318121	35.7974	139.6	
318551	-5.1463	119.465	
318770	51.5207	-0.142822	
318848	35.7044	139.621	
318987	17.0248	-96.6901	
319336	51.5207	-0.142822	
319380	-1.74911	102.839	
319388	-23.6828	-46.5955	
319424	41.4614	-81.7821	
319430	51.5207	-0.142822	
319434	35.0125	134.996	
319440	35.6869	139.756	
319464	41.4613	-81.7822	
320098	1.34698	103.696	
320099	19.3594	-98.7973	
320243	-6.28663	106.668	
320245	-19.0044	-48.3585	
320335	20.7153	-100.441	
321025	40.6974	-73.9797	
321085	-6.20318	106.998	
321089	-6.20318	106.998	
321093	-6.20318	106.998	
321129	0	0	
321235	-6.38887	106.817	
321459	-22.916	-43.4474	
321484	35.4571	139.62	
321733	-6.16896	106.827	
321775	33.5934	130.326	
321781	-6.23474	106.829	
322188	52.2328	21.0607	
322294	-6.22057	106.95	
322323	32.9218	-80.1088	
322412	30.0608	140.596	
322580	-6.22581	106.9	
322730	-5.14383	119.426	
322818	29.6766	-95.0964	
322839	51.5207	-0.142822	
323000	52.3871	13.1165	
323629	-6.29586	106.9	
324099	35.0053	135.891	
324527	-6.993	107.559	
324787	-25.4951	-49.2884	
324862	49.1846	-0.372109	
325033	49.1846	-0.372109	
325273	3.14845	101.705	
325347	40.2591	-74.4914	
325596	3.14845	101.705	
325945	39.1937	-76.87	
326021	-6.16896	106.827	
326118	39.2846	-76.6205	
326241	43.0199	141.354	
326620	40.251	-75.6506	
326939	19.4325	-99.1534	
326972	10.3549	123.915	
327240	35.7332	139.721	
327243	38.9637	35.2433	
327256	36.0018	-78.9011	
327290	38.9629	-76.9224	
327349	54.7042	20.472	
327655	29.8239	-95.4621	
328332	-32.2122	-52.378	
328586	35.2035	-80.836	
328607	48.383	31.1814	
328825	3.14845	101.705	
328918	34.0374	-80.9375	
328926	41.3928	-81.4995	
329115	40.9364	-74.1187	
329194	52.3871	13.1165	
329404	-6.16896	106.827	
329436	19.3466	-99.0566	
329829	-7.2771	112.717	
330332	-7.53651	110.805	
330799	35.7514	139.546	
330958	33.6151	-86.6858	
331382	3.14845	101.705	
331394	3.14845	101.705	
331528	1.38626	103.746	
331762	34.9698	-78.9471	
331792	43.0745	-88.0139	
331850	3.14845	101.705	
332218	-6.16896	106.827	
332284	35.7434	139.68	
332446	-6.21154	106.845	
332673	23.7725	90.3544	
333413	2.94886	101.77	
333564	59.9341	30.3287	
333593	40.0025	-75.118	
333743	47.3906	4.65281	
334347	16.8193	96.159	
334638	-7.2771	112.717	
334651	49.1994	-122.913	
334664	3.14698	101.697	
334708	49.1994	-122.913	
334869	19.4325	-99.1534	
334884	38.9822	-77.1708	
335350	38.8193	-77.4321	
335407	56.7426	37.166	
335597	-4.57058	136.884	
335742	32.626	-83.7143	
335767	-6.15591	106.862	
335958	-6.23597	106.988	
335975	48.8097	3.09159	
335997	36.5902	140.014	
336437	33.9771	-118.203	
336589	35.6201	139.571	
336623	-22.647	-47.1855	
336644	35.6201	139.571	
336944	35.6825	139.587	
337361	-6.14152	106.891	
337443	51.5207	-0.142822	
337915	48.8588	2.34693	
338226	1.08719	103.955	
338343	37.3831	-5.92359	
338443	-5.14383	119.426	
338726	-6.16896	106.827	
338738	-5.14383	119.426	
338763	-5.14383	119.426	
338788	-6.16896	106.827	
338897	55.654	37.5986	
338983	-6.21154	106.845	
339111	-5.14383	119.426	
339442	-6.18622	106.637	
339534	4.31873	113.996	
339620	39.1973	-76.6133	
339733	55.6714	37.5551	
339739	52.3871	13.1165	
339777	-2.42837	106.432	
339877	3.14845	101.705	
339937	-6.18622	106.637	
339976	-3.85616	102.307	
339996	-23.8633	-46.2901	
340179	54.0765	-1.58976	
340457	30.0608	140.596	
340493	30.0608	140.596	
340745	35.4487	-88.6333	
340773	39.8113	-84.2022	
341069	-23.6828	-46.5955	
342079	49.3507	1.00978	
342725	30.3556	-81.7712	
342823	19.3594	-98.7973	
342943	38.2858	140.292	
343148	37.4891	126.995	
343742	-36.7374	-71.0353	
343796	34.1935	135.189	
343801	-23.4057	-51.9683	
344105	-7.79144	110.37	
344163	35.6581	139.759	
344226	-6.16896	106.827	
344565	3.14845	101.705	
344590	35.8973	139.632	
344775	38.8936	-77.0146	
344792	3.58111	98.6676	
344797	13.7356	100.531	
345016	-6.16896	106.827	
345134	1.28818	124.913	
345298	53.7172	27.9867	
345349	47.3857	-122.176	
345371	-7.76368	110.378	
345623	40.7205	-74.209	
345632	-6.16896	106.827	
345877	51.5207	-0.142822	
346123	48.8097	3.09159	
346185	52.3871	13.1165	
346264	50.791	-1.95239	
346302	39.7989	-89.6166	
346406	48.2503	7.45889	
346629	-1.22564	116.862	
346855	35.7708	140.003	
347044	50.9064	5.82063	
347180	35.6774	139.771	
347547	53.8096	87.2221	
347654	34.1548	-83.6417	
347910	34.3985	-119.75	
347966	-26.4233	-49.1569	
347976	-6.23597	106.988	
347980	-6.20922	106.778	
348199	52.3871	13.1165	
348394	-25.4951	-49.2884	
348629	-36.7374	-71.0353	
348977	42.3939	-87.855	
348995	54.5935	-5.85134	
349883	31.3897	-87.0286	
350009	37.7703	-122.436	
350405	52.3871	13.1165	
350534	-7.2771	112.717	
350725	41.8338	-87.7319	
350733	41.8338	-87.7319	
350755	-23.6828	-46.5955	
350971	61.2046	-149.864	
351012	30.0608	140.596	
351448	35.635	-97.5432	
351449	35.635	-97.5432	
351457	-3.45363	114.842	
351504	38.9629	-76.9224	
351572	54.8971	-1.58183	
351586	-6.16803	106.799	
351674	-6.16896	106.827	
351754	41.2927	12.5735	
352134	52.3871	13.1165	
352226	35.6775	139.78	
352254	-8.70594	115.226	
352583	35.6664	139.747	
352623	13.8358	100.574	
352647	-8.58975	116.134	
352793	3.48596	103.39	
352852	-6.54474	106.738	
352853	30.0608	140.596	
353151	1.50756	103.776	
353384	37.1804	-3.59799	
353527	2.04811	103.382	
353576	-7.79722	110.369	
353928	1.3451	103.953	
353943	49.1138	2.53307	
354010	38.8951	-76.9001	
354231	-6.74895	108.557	
354873	44.745	-93.2812	
354914	38.1375	13.3472	
355010	35.6928	139.931	
355209	54.7042	20.472	
355661	52.3871	13.1165	
355999	33.3558	-111.977	
356123	59.9341	30.3287	
356419	-7.28724	112.739	
356426	41.4986	-81.7059	
356725	-6.16896	106.827	
356739	-6.16896	106.827	
356775	-6.16896	106.827	
356780	52.3871	13.1165	
357745	5.39716	100.315	
357859	51.5207	-0.142822	
358373	35.611	-97.4632	
358507	3.48624	103.39	
358597	35.0934	136.925	
358676	35.7301	139.671	
358952	35.7798	139.881	
358990	35.752	139.805	
359561	43.4376	142.851	
359586	19.3957	-99.2045	
359635	51.5207	-0.142822	
359668	48.8097	3.09159	
359696	48.8097	3.09159	
359843	-22.916	-43.4474	
360044	-3.78965	-38.5199	
360216	-6.16896	106.827	
360509	35.7045	139.621	
360690	38.8936	-77.0146	
360713	39.2113	-76.8502	
360800	-6.90558	107.626	
360816	-6.16896	106.827	
360932	4.3192	113.992	
361025	42.4355	-87.8599	
361225	-23.6828	-46.5955	
361372	-7.70363	110.41	
361671	1.50756	103.776	
362007	-6.90558	107.626	
362140	42.3113	-83.3695	
362180	41.16	-80.6953	
362306	19.2708	-99.6499	
362672	-36.7374	-71.0353	
362765	-36.7374	-71.0353	
362776	-36.7374	-71.0353	
362857	-36.7374	-71.0353	
362950	-36.7374	-71.0353	
362993	39.0087	-77.0178	
363007	-36.7374	-71.0353	
363082	-36.7374	-71.0353	
363110	35.6201	139.571	
363147	38.2429	140.359	
363168	-36.7374	-71.0353	
363203	-36.7374	-71.0353	
363227	-36.7374	-71.0353	
363290	-36.7374	-71.0353	
363349	-36.7374	-71.0353	
363414	-36.7374	-71.0353	
363428	-36.7374	-71.0353	
363474	-36.7374	-71.0353	
363510	-36.7374	-71.0353	
363550	35.6862	139.701	
363569	-36.7374	-71.0353	
363571	38.2899	140.272	
363618	-36.7374	-71.0353	
363757	-36.7374	-71.0353	
363766	14.5638	120.995	
363781	-36.7374	-71.0353	
363841	-36.7374	-71.0353	
363886	38.8466	-76.9228	
363974	-36.7374	-71.0353	
364060	-36.7374	-71.0353	
364216	-36.7374	-71.0353	
364262	40.073	-74.7243	
364287	-36.7374	-71.0353	
364313	-36.7374	-71.0353	
364374	2.20281	102.263	
364448	-36.7374	-71.0353	
364523	-36.7374	-71.0353	
364792	34.9889	135.811	
364902	45.4414	-122.578	
365188	-7.78094	110.364	
365448	4.89394	114.945	
365599	-6.30734	107.306	
366063	1.37111	103.884	
366363	35.5318	139.437	
366815	-7.78094	110.364	
367116	-0.774199	100.592	
367119	1.5254	103.838	
367230	-7.31631	112.753	
367502	37.9168	-1.11781	
367608	37.9168	-1.11781	
367681	37.9168	-1.11781	
367703	37.9168	-1.11781	
367735	37.9168	-1.11781	
367943	36.6668	140.136	
367952	37.9168	-1.11781	
367983	37.9168	-1.11781	
368025	36.6668	140.136	
368274	20.7153	-100.441	
368518	-22.3576	-46.958	
368769	-6.90558	107.626	
368842	37.2692	-119.307	
369179	-30.0997	-51.1593	
369334	1.33875	103.959	
369664	-8.66924	115.224	
369679	-6.37309	106.831	
369730	1.33826	103.706	
370308	33.8972	-118.209	
370995	-1.22622	116.863	
371065	55.6702	37.4536	
371752	39.7737	-75.1903	
371921	-3.0023	104.762	
371988	30.0608	140.596	
372321	52.3871	13.1165	
373578	33.8111	-84.5636	
373812	32.3403	-95.2826	
374052	38.9696	-76.504	
374122	51.5258	5.11875	
374388	-36.7374	-71.0353	
374393	-36.7374	-71.0353	
374664	-6.18622	106.637	
374907	49.1846	-0.372109	
375053	-7.99296	112.633	
375169	52.3871	13.1165	
375359	38.8524	-76.8736	
375408	-6.90558	107.626	
375442	38.8524	-76.8736	
375490	38.8524	-76.8736	
375627	38.9262	-76.8878	
375783	40.0025	-75.118	
375932	-1.74911	102.839	
376282	51.5207	-0.142822	
376285	-6.18065	106.844	
376623	35.6085	140.115	
377062	35.6191	139.63	
377221	40.1711	-80.2533	
377692	42.4547	-83.0283	
377771	41.8335	-87.7319	
378460	39.2846	-76.6205	
378888	0.364203	108.957	
379074	42.3825	-83.2644	
379453	-6.96405	110.445	
379468	-7.78094	110.364	
379550	34.2381	-119.164	
379933	40.0025	-75.118	
380093	42.7087	-84.5209	
380101	29.8668	-90.0653	
380521	51.5207	-0.142822	
380564	35.8001	-78.6045	
380617	-27.381	-52.3052	
380727	-25.6611	28.2579	
380920	35.7782	-78.8294	
380981	-6.9414	107.627	
381077	-6.90558	107.626	
381455	35.7033	139.988	
381456	-7.94392	112.61	
382203	-0.0356017	109.289	
382204	38.0034	-79.4209	
382492	38.3733	140.292	
382736	35.6825	139.587	
382795	19.4325	-99.1534	
382864	-6.16896	106.827	
382980	35.6825	139.587	
383054	37.7895	-81.1849	
383651	52.2338	4.78758	
383804	41.8338	-87.7319	
383832	-6.16896	106.827	
384185	0	0	
384218	41.2927	12.5735	
384582	55.4009	43.8299	
384654	55.4009	43.8299	
385040	34.7941	135.68	
385052	36.0458	139.376	
385537	35.7006	139.823	
385583	39.6802	141.114	
385852	34.4026	132.479	
385876	34.401	132.478	
386032	5.65211	-0.067736	
386207	37.9146	139.187	
386271	48.5264	7.76796	
386278	41.5153	-81.5918	
386545	0.364203	108.957	
386636	43.783	4.19343	
386710	3.14845	101.705	
387545	-33.5304	-70.702	
387568	35.308	139.484	
387783	-6.34273	106.731	
387856	56.7426	37.166	
387868	56.7426	37.166	
388112	3.89572	103.077	
388235	51.4776	-0.869046	
388250	55.2004	10.3397	
388342	-6.16896	106.827	
388358	39.7009	141.136	
388516	-6.18886	106.886	
388562	-8.10547	115.102	
388784	-13.7803	33.7812	
388947	3.14845	101.705	
389144	3.14845	101.705	
389243	41.7959	-87.6315	
389314	1.5254	103.838	
389349	-6.16896	106.827	
389372	-6.16896	106.827	
389468	49.0266	2.46772	
389631	35.5389	139.607	
389726	34.8317	137.082	
389861	-6.16896	106.827	
390550	52.3871	13.1165	
390624	3.06732	101.492	
390688	-6.44116	106.894	
390735	51.8289	4.99787	
390744	3.60326	98.6681	
390845	-30.0997	-51.1593	
390966	39.1151	-76.6287	
390976	-30.0997	-51.1593	
391164	-23.6828	-46.5955	
391246	52.0447	-9.50201	
391440	-36.7374	-71.0353	
391495	43.0748	-88.0134	
391641	-36.7374	-71.0353	
391691	-36.7374	-71.0353	
391824	33.5557	-84.4103	
392042	48.9371	2.45718	
392137	0	0	
392413	-6.2125	106.893	
392550	32.6147	-85.4747	
392696	19.3425	-98.9949	
392781	35.7024	139.982	
392812	37.9566	-4.79305	
392854	37.9566	-4.79305	
392963	-6.90558	107.626	
393063	53.7172	27.9867	
393427	53.7172	27.9867	
393883	37.5336	-78.5274	
393922	33.8599	-118.269	
393948	0.360148	108.95	
394564	43.0748	-88.0134	
394902	52.3871	13.1165	
395260	40.6962	-74.2672	
395451	41.2927	12.5735	
395466	54.07	9.97185	
395506	54.0699	9.97209	
395557	41.2927	12.5735	
396017	38.2612	140.882	
396189	30.0608	140.596	
396220	37.7697	-122.406	
396513	-8.11005	115.099	
396775	-25.4951	-49.2884	
396776	-22.916	-43.4473	
397122	-6.88813	107.563	
397230	43.703	7.25302	
397397	-23.6828	-46.5955	
397591	42.9764	-83.7162	
397839	-30.0997	-51.1593	
397952	41.2927	12.5735	
398123	-6.16896	106.827	
398155	41.2927	12.5735	
398193	24.9866	121.436	
398247	41.2927	12.5735	
398252	35.2298	-89.3557	
398580	52.3871	13.1165	
398822	54.3783	18.5969	
398946	35.6653	139.706	
398976	40.0025	-75.118	
399225	35.6909	140.021	
399428	33.4224	-82.14	
400012	-6.24985	106.788	
400126	5.35386	100.353	
400340	35.4008	139.376	
400344	35.4008	139.376	
400465	-37.7537	145.001	
400925	47.3942	0.695126	
401123	35.6862	139.767	
401246	-30.0997	-51.1593	
401255	30.0608	140.596	
401321	1.30391	103.907	
401376	-6.38048	106.832	
401404	33.9258	-84.5615	
401431	1.08976	104.106	
401443	-6.16896	106.827	
401512	-6.97331	107.636	
402007	39.9969	-83.007	
402071	-6.19922	107.108	
402137	36.7262	-4.44591	
402830	38.8524	-76.8736	
402894	35.6857	139.742	
403028	-6.27465	106.779	
403372	-1.34418	116.672	
403744	-6.90558	107.626	
403836	1.08976	104.106	
403861	-23.6828	-46.5955	
403928	-6.90558	107.626	
403985	41.2927	12.5735	
404080	30.0027	-90.2653	
404193	41.3941	2.1393	
404315	42.1879	-71.2096	
404332	41.2927	12.5735	
404458	38.967	-76.8477	
404630	-6.56218	106.771	
404639	-6.90558	107.626	
404659	41.2927	12.5735	
404894	48.383	31.1814	
404965	-7.05775	110.428	
405174	-14.2393	-53.1848	
405305	35.6986	139.774	
405557	-36.7374	-71.0353	
405623	-23.6828	-46.5955	
405849	42.0569	12.336	
405901	-8.65847	115.144	
405914	52.3871	13.1165	
406055	43.6251	1.33179	
406123	-22.5461	-48.6355	
406132	47.1264	20.3832	
406355	33.9481	-84.5422	
406529	50.362	3.51425	
406559	52.3871	13.1165	
406654	5.52956	95.2899	
406701	38.8931	-76.9105	
407402	-6.28469	106.939	
407788	26.1678	-80.3056	
407946	-6.16896	106.827	
408263	35.5874	139.728	
408413	-23.8633	-46.2901	
408754	6.41816	100.257	
409169	-6.858	107.562	
409489	52.3871	13.1165	
409716	35.7515	139.545	
409830	-6.19274	106.807	
409887	-7.2771	112.717	
409899	0	0	
409941	51.5207	-0.142822	
410154	13.7895	100.566	
410221	-6.90558	107.626	
410407	2.04811	103.382	
410458	5.35612	100.54	
410826	35.6825	139.587	
410911	-30.0997	-51.1593	
411016	35.6825	139.587	
411033	-6.90558	107.626	
411411	41.2927	12.5735	
411672	35.6825	139.587	
413217	35.2007	137.089	
413781	-22.916	-43.4474	
413905	41.4986	-81.7059	
413987	-23.4057	-51.9683	
414400	33.9738	-98.7866	
414406	-6.16896	106.827	
414448	33.769	-117.969	
414478	34.1958	-92.023	
414554	-36.7374	-71.0353	
414583	51.5207	-0.142822	
414645	-36.7374	-71.0353	
414716	35.7495	139.587	
414782	30.0608	140.596	
414862	-23.8633	-46.2901	
414973	-6.16579	106.583	
415115	0.35916	108.958	
415132	-22.5461	-48.6355	
415625	41.7776	-2.3213	
415694	-6.89447	107.629	
415864	35.6507	140.042	
416406	35.9053	139.487	
416768	55.7559	37.5483	
417066	37.9159	139.05	
417177	37.9159	139.05	
417279	37.9159	139.05	
417817	35.6301	139.575	
417907	30.0608	140.596	
417947	46.3704	17.8163	
418155	1.38039	103.895	
418315	33.6366	-84.4578	
418386	40.5687	-74.7206	
418588	3.05823	101.6	
418809	58.0225	56.1443	
418849	49.1846	-0.372109	
419016	55.7559	37.5483	
419293	-5.82031	-35.22	
419359	35.655	139.707	
419361	51.5207	-0.142822	
419525	36.824	139.91	
419540	52.7572	4.87691	
419646	35.3353	137.121	
419686	52.3871	13.1165	
419861	34.1417	133.65	
419865	43.8083	-79.4489	
419949	52.3871	13.1165	
419977	-36.7374	-71.0353	
419981	-23.6828	-46.5955	
420222	38.2933	140.267	
420235	48.6772	2.50266	
420373	-30.0997	-51.1593	
420381	58.5905	49.6388	
420475	-23.6828	-46.5955	
420573	35.6615	139.667	
420648	-30.0997	-51.1593	
420753	20.941	-89.6236	
420755	-30.0997	-51.1593	
420795	40.0025	-75.118	
420988	41.6856	-88.1017	
421161	-1.22549	116.862	
421412	38.7162	-77.1069	
421525	-6.02899	106.046	
421666	36.6217	-119.307	
421724	32.9918	-96.6375	
421728	1.30369	103.842	
421752	42.7087	-84.5209	
422059	36.224	137.968	
422140	-6.993	107.559	
422293	-23.6828	-46.5955	
422489	-23.7108	-46.4227	
422522	5.98828	116.163	
422526	5.98828	116.163	
422540	5.98828	116.163	
422560	5.98828	116.163	
422587	-6.36979	106.832	
422708	-0.774199	100.592	
422724	-0.774199	100.592	
423246	-19.9187	-43.9598	
423650	-1.71186	113.698	
423694	30.0608	140.596	
423699	-2.97932	104.738	
423896	-6.30656	106.673	
424158	19.3307	-99.0861	
424400	38.8524	-76.8736	
424505	-8.66924	115.224	
424612	48.383	31.1814	
425168	30.0608	140.596	
425224	38.9943	-94.5599	
425516	34.7139	135.546	
425844	33.6581	-84.1835	
425880	37.9159	139.05	
425923	55.7326	37.6396	
425929	55.7332	37.6408	
425976	38.3609	-81.6373	
425997	35.254	139.149	
426001	35.254	139.149	
426054	41.9909	-71.5298	
426236	-1.22549	116.862	
426262	41.2927	12.5735	
426455	34.775	135.307	
426610	39.1937	-76.87	
426775	-6.16896	106.827	
426809	35.7135	140.218	
426851	-22.5568	17.1097	
426900	43.8413	143.933	
426965	35.7135	140.218	
426996	50.1212	8.63661	
427303	37.9261	139.107	
427431	-6.16896	106.827	
427449	-6.16896	106.827	
427527	46.057	-71.8916	
427775	14.5817	121.05	
427872	52.1714	6.32514	
427873	35.6255	139.644	
428295	41.2927	12.5735	
428340	-7.78094	110.364	
428705	34.6613	135.419	
428713	35.8521	139.668	
428761	-26.3075	27.9439	
428894	37.2636	140.329	
429044	45.3598	11.8655	
429101	-19.9187	-43.9598	
429120	45.3602	11.8659	
429327	52.3871	13.1165	
429413	51.5207	-0.142822	
429660	-6.3428	106.731	
429845	-36.7374	-71.0353	
430014	3.582	98.6999	
430085	-6.16896	106.827	
430293	52.3871	13.1165	
430353	36.0532	-79.7673	
430359	40.3199	-3.89323	
430464	35.7132	139.786	
430467	-7.45968	112.742	
430715	-6.86425	107.58	
430783	40.6145	-79.1524	
430816	48.383	31.1814	
430833	-23.6828	-46.5955	
430984	-23.6828	-46.5955	
431010	35.8035	139.463	
431212	48.383	31.1814	
431367	37.3553	127.104	
431740	47.1168	17.6673	
431818	-23.6828	-46.5955	
431880	-23.6828	-46.5955	
432084	-23.6828	-46.5955	
432285	-6.1817	106.635	
432487	-22.916	-43.4474	
432640	-23.6828	-46.5955	
432701	-26.3075	27.9439	
432853	47.2611	39.628	
433006	2.94886	101.77	
433319	43.1035	5.82939	
433414	33.4678	-112.162	
433461	-6.23296	106.834	
433691	48.383	31.1814	
433760	-7.89798	110.363	
433778	35.6581	139.759	
433920	40.2222	-74.011	
433977	49.1846	-0.372109	
434008	48.383	31.1814	
434055	35.7058	139.56	
434121	41.8284	-87.7625	
434160	-6.18542	106.634	
434268	40.2222	-74.011	
434480	3.14845	101.705	
434495	3.14845	101.705	
434515	3.14845	101.705	
434552	3.14845	101.705	
434932	41.4988	-81.7058	
435091	59.9341	30.3287	
435188	35.0583	134.995	
435271	-6.90635	107.619	
435659	35.3867	-78.6039	
435720	-6.16896	106.827	
435937	-6.1817	106.635	
435970	-6.1817	106.635	
435980	-7.78094	110.364	
435992	40.1406	-88.1816	
436002	-6.16896	106.827	
436118	35.6578	139.661	
436149	-6.90558	107.626	
436376	52.3871	13.1165	
436419	-6.33285	106.831	
436493	34.8808	136.607	
436550	35.1724	136.892	
436616	43.8453	4.30447	
436648	49.2535	4.05493	
436673	1.39691	103.899	
436713	35.6768	139.736	
436727	35.6649	139.705	
436804	35.6551	139.694	
436849	-6.16896	106.827	
436968	38.2792	140.332	
437008	38.2912	140.279	
437156	-23.8633	-46.2901	
437359	-6.25441	107.012	
437366	0.361861	108.96	
438159	-23.6828	-46.5955	
438665	-23.6828	-46.5955	
438864	-15.821	35.0252	
438909	27.9944	-82.4682	
438947	-29.7416	-51.1405	
438953	59.9394	30.0922	
439158	3.14845	101.705	
439233	3.14845	101.705	
439264	40.0025	-75.118	
439655	59.3336	17.98	
439783	35.2602	139.662	
440112	-6.23116	106.837	
440269	-6.22871	106.84	
440638	38.2071	-84.2613	
440682	52.3871	13.1165	
440701	35.9886	-77.8162	
440711	-8.66924	115.224	
440779	35.8034	139.715	
440785	-1.27713	116.816	
440920	-6.18622	106.637	
441164	40.8751	-74.0303	
441318	40.8751	-74.0303	
441390	40.8751	-74.0303	
441400	-20.2804	-40.2928	
441423	51.4345	0.246854	
441800	-6.24036	106.626	
441854	3.04231	101.447	
441987	-23.6828	-46.5955	
442058	38.8048	-77.237	
442160	54.7042	20.472	
442457	30.0608	140.596	
442539	52.3871	13.1165	
443933	-6.80953	107.977	
443977	25.1236	55.2374	
443983	30.0608	140.596	
444248	14.9943	120.489	
444276	-6.80953	107.977	
444462	56.9715	24.1287	
444521	-7.77557	110.378	
444663	-6.58341	106.794	
444827	27.9926	-82.7474	
444901	34.7027	135.497	
444919	-30.0997	-51.1593	
444949	-30.0997	-51.1593	
445028	51.545	-0.108461	
445260	-7.053	110.431	
445396	58.5905	49.6388	
445433	-6.58341	106.794	
445908	-23.7108	-46.4227	
445912	29.579	-98.3433	
445978	55.7559	37.5483	
446175	3.5538	103.431	
446227	-3.78965	-38.5199	
447048	-7.28724	112.739	
447079	-23.6828	-46.5955	
447208	41.0475	-73.5176	
447593	53.5875	10.0137	
447940	-7.26133	112.745	
448780	-25.2941	-57.5804	
448795	-6.16896	106.827	
449231	-6.16896	106.827	
449424	35.6508	139.742	
449525	55.7559	37.5483	
449849	36.197	139.152	
450373	52.0373	4.32435	
450591	40.8541	-74.0202	
450832	39.2846	-76.6205	
450862	40.7921	-74.263	
450901	1.38672	103.745	
450916	55.3374	37.8527	
451004	-5.14383	119.426	
451048	19.4517	-99.1563	
451297	-1.22561	116.862	
451311	51.5207	-0.142822	
451374	-22.916	-43.4473	
451446	-6.16896	106.827	
451803	-25.4951	-49.2884	
452431	-2.57242	-59.9803	
452466	41.6566	-83.5743	
452486	-7.78094	110.364	
452499	-36.7374	-71.0353	
452539	52.95	7.11599	
452568	-36.7374	-71.0353	
452627	35.9068	139.623	
452668	41.8338	-87.7319	
452828	-7.97656	112.628	
453137	34.9587	137.157	
453233	-6.93044	107.639	
453426	52.3871	13.1165	
453522	-6.12403	106.894	
453542	35.2117	-118.841	
453637	-7.80284	110.375	
453787	47.0232	-103.857	
454125	-8.69739	115.162	
454398	-6.12403	106.894	
454579	37.5098	127.022	
454639	37.9159	139.05	
454687	37.9159	139.05	
454738	37.9159	139.05	
454749	-36.7374	-71.0353	
454771	-23.6828	-46.5955	
455059	19.6494	-71.1074	
455136	41.5673	-87.6659	
455156	41.5772	-87.6555	
455203	39.0451	-77.1363	
455356	51.5207	-0.142822	
455637	-6.37099	106.832	
455719	39.1942	-77.2674	
455918	-25.4951	-49.2884	
456352	42.5023	-83.1544	
456415	34.7596	135.611	
456849	40.6717	-73.8702	
457634	-7.0028	110.473	
458126	39.1144	-84.5164	
458324	30.066	-90.7109	
458556	-6.16896	106.827	
458728	-25.4951	-49.2884	
458733	-6.18622	106.637	
458955	53.3415	-6.27001	
458983	-23.5479	-46.8454	
459114	34.986	135.755	
459230	35.8372	139.938	
459397	-6.249	106.662	
459636	-6.16896	106.827	
459655	-6.16896	106.827	
460071	35.6849	139.702	
460115	35.8084	139.711	
460209	35.1634	-115.9	
460424	52.3871	13.1165	
460567	1.3005	103.778	
460640	-6.28788	-35.2169	
461005	52.3871	13.1165	
461105	40.9544	-5.67911	
461382	51.5265	45.9785	
461410	38.7898	-90.4273	
461622	-6.16896	106.827	
461778	-6.16363	106.92	
461914	-6.21759	106.669	
461958	-6.16896	106.827	
462079	-2.51648	-44.2551	
462094	37.3709	-121.968	
462169	34.6551	-92.3623	
462255	-7.26133	112.745	
462318	37.9261	139.107	
462326	37.9261	139.107	
462351	37.9261	139.107	
462380	37.9261	139.107	
462412	37.9261	139.107	
462439	38.8641	-94.6665	
462446	37.9261	139.107	
462471	37.9261	139.107	
463035	-33.0609	-71.3881	
463178	35.7054	139.58	
463195	-6.16896	106.827	
463297	-6.90558	107.626	
463331	-23.6828	-46.5955	
463820	51.8079	4.41545	
464224	47.3942	0.695126	
464237	41.4177	-75.6063	
464372	35.5016	140.31	
464948	-19.9187	-43.9598	
465021	-1.51875	110.461	
465036	35.8425	139.39	
465221	42.3144	-70.9703	
465693	52.0046	4.21273	
465803	-22.916	-43.4473	
466266	-30.0997	-51.1593	
466367	-7.2771	112.717	
466451	20.0604	99.3619	
466571	3.58111	98.6676	
466816	49.0266	2.46772	
466892	49.0266	2.46772	
466952	-19.3419	-40.1093	
467357	-14.2393	-53.1848	
467383	52.3871	13.1165	
467688	1.36539	103.957	
467744	19.318	-99.2481	
467788	-7.82459	110.384	
467992	49.2164	4.05217	
468832	-6.16896	106.827	
469086	-6.90558	107.626	
469295	33.6029	-112.306	
469935	-6.1334	106.928	
470060	34.4091	132.716	
470113	-7.2758	112.725	
470216	32.2542	-90.0548	
470413	-33.4228	-70.6543	
471133	35.7444	139.318	
471304	-2.57242	-59.9803	
471308	48.383	31.1814	
471325	-23.6828	-46.5955	
471424	19.4325	-99.1534	
471557	33.5879	130.428	
471578	44.2151	20.9238	
472025	33.9162	-6.96902	
472042	35.6711	139.703	
472405	48.383	31.1814	
472406	1.353	103.871	
