Tweet Id 	 Latitude 	 Longitude
214824	3.14845	101.705	
214873	51.5207	-0.142822	
214970	51.5207	-0.142822	
215023	51.5207	-0.142822	
215084	3.03296	101.654	
215313	35.604	-78.6579	
215331	35.6511	-78.6676	
215363	35.7001	-78.629	
215424	35.7092	-78.6362	
215450	51.5207	-0.142822	
215497	51.5207	-0.142822	
215672	51.5207	-0.142822	
215743	51.5207	-0.142822	
215847	51.5207	-0.142822	
215945	51.5207	-0.142822	
215984	51.5207	-0.142822	
216206	49.1048	6.19605	
216343	48.8703	2.27506	
216443	48.6475	44.3981	
216532	51.5207	-0.142822	
216927	51.5207	-0.142822	
217389	52.1617	-1.59696	
217428	51.4776	-0.866162	
218071	34.1485	-117.982	
218073	51.5207	-0.142822	
218368	51.5207	-0.142822	
218473	51.5207	-0.142822	
218758	-5.79931	-35.2216	
218848	51.5207	-0.142822	
219031	50.631	3.0472	
219046	51.5207	-0.142822	
219145	42.0569	-76.0278	
219161	51.5207	-0.142822	
219171	53.3508	-6.24151	
219185	41.9383	-93.3898	
219256	51.5207	-0.142822	
219685	-36.7374	-71.0353	
219754	37.8904	-122.058	
220019	51.5207	-0.142822	
220285	2.04811	103.382	
220297	48.8588	2.34693	
220309	43.2519	-2.93316	
220496	51.5207	-0.142822	
220565	-23.6248	-46.5649	
220673	51.5207	-0.142822	
220774	51.5207	-0.142822	
220852	42.3144	-70.9703	
221470	29.5361	-98.6755	
221525	51.5207	-0.142822	
221535	13.5886	-89.2836	
221602	51.5207	-0.142822	
221723	51.5207	-0.142822	
221728	55.7972	49.1411	
221795	48.8849	2.43903	
221849	51.5207	-0.142822	
221915	51.5207	-0.142822	
222023	51.5207	-0.142822	
222086	51.5207	-0.142822	
222131	51.5207	-0.142822	
222133	51.5207	-0.142822	
222189	51.5207	-0.142822	
222233	53.4052	-3.10186	
222309	51.5207	-0.142822	
222337	41.3232	2.03882	
222356	41.3232	2.03882	
222417	38.2753	24.508	
222568	41.5216	-81.6294	
222571	51.5207	-0.142822	
222615	51.5207	-0.142822	
223192	51.5207	-0.142822	
223217	30.9373	-91.4009	
223307	51.5207	-0.142822	
223316	51.5207	-0.142822	
223638	-6.16896	106.827	
223649	11.0236	-74.8051	
223665	51.5207	-0.142822	
223790	51.5207	-0.142822	
223984	11.0236	-74.8051	
224015	51.5207	-0.142822	
224062	40.5247	-3.81615	
224089	-32.0135	-52.0627	
224121	-5.79932	-35.2213	
224122	51.5207	-0.142822	
224323	52.2844	6.44019	
224333	51.5207	-0.142822	
224414	40.8207	-74.091	
224428	51.5207	-0.142822	
224437	38.031	-84.491	
224515	-5.18745	-37.3473	
224559	59.0838	17.5272	
224668	49.1639	-123.143	
224721	-23.6661	-46.4412	
225095	51.5207	-0.142822	
225239	51.5207	-0.142822	
225260	51.5207	-0.142822	
225353	36.2604	-115.085	
225495	37.8708	-122.301	
225548	51.5207	-0.142822	
225593	51.5207	-0.142822	
225683	31.9548	35.8534	
225701	51.5207	-0.142822	
225736	51.5207	-0.142822	
225946	51.5207	-0.142822	
226194	50.7782	5.97428	
226263	51.5207	-0.142822	
226273	51.5207	-0.142822	
226366	51.5207	-0.142822	
226453	51.5207	-0.142822	
226531	51.5207	-0.142822	
226572	51.5207	-0.142822	
226631	45.5583	-73.5277	
226671	-26.8728	-49.1096	
226825	55.8574	-4.27398	
226843	51.5207	-0.142822	
226853	51.5207	-0.142822	
226876	-23.3804	-46.3128	
226924	3.14853	101.705	
226967	51.5207	-0.142822	
227161	-7.9725	112.629	
227180	1.86117	104.63	
227186	-23.6063	-46.6568	
227213	51.5207	-0.142822	
227217	-7.9725	112.629	
227246	51.5207	-0.142822	
227251	50.8182	-1.09673	
227374	32.2756	-107.644	
227462	3.14845	101.705	
227800	-37.8437	144.701	
227879	51.56	0.236186	
227899	33.3919	-111.928	
228089	30.2036	-85.6033	
228242	-36.7374	-71.0353	
228259	59.9341	30.3287	
228370	-36.7374	-71.0353	
228440	38.4375	-121.4	
228633	51.5207	-0.142822	
228737	3.23187	101.386	
228746	51.5207	-0.142822	
228943	51.5207	-0.142822	
229042	-7.68931	110.379	
229108	51.5207	-0.142822	
229391	51.5207	-0.142822	
229495	47.414	2.9422	
229648	51.5207	-0.142822	
229740	51.5207	-0.142822	
229791	52.0286	5.38838	
230154	-22.803	-47.4357	
230179	47.0732	15.4419	
230271	-22.803	-47.4357	
230301	-22.803	-47.4357	
230312	51.5207	-0.142822	
230371	51.5207	-0.142822	
230414	-14.8623	-39.353	
230494	51.5207	-0.142822	
230683	-23.5113	-46.8768	
230757	51.5207	-0.142822	
230768	51.5207	-0.142822	
230782	51.5207	-0.142822	
230818	51.5207	-0.142822	
230892	51.5207	-0.142822	
230921	51.5207	-0.142822	
230994	36.604	-119.449	
231018	50.7782	5.97428	
231257	51.5207	-0.142822	
231322	19.3612	-98.9739	
231323	51.5207	-0.142822	
231390	19.361	-98.974	
231400	48.8588	2.34693	
231465	44.9762	-93.2776	
231496	19.3613	-98.9738	
231767	57.1506	65.5568	
231797	34.0352	-118.16	
231890	14.6245	-90.6159	
232029	1.33406	103.847	
232563	51.5207	-0.142822	
232663	55.7559	37.5483	
232742	51.5207	-0.142822	
232750	51.5207	-0.142822	
232788	51.5207	-0.142822	
232890	51.5207	-0.142822	
233065	51.5207	-0.142822	
233068	-23.6828	-46.5955	
233096	51.4963	-2.58003	
233100	-1.26012	116.822	
233131	51.5207	-0.142822	
233274	51.5207	-0.142822	
233409	38.2753	24.508	
233442	51.5207	-0.142822	
233593	-23.6828	-46.5955	
233661	51.5207	-0.142822	
233925	51.5207	-0.142822	
234035	-23.6828	-46.5955	
234118	51.5207	-0.142822	
234129	-23.3921	-46.4538	
234234	55.7559	37.5483	
234283	53.7172	27.9867	
234452	31.6125	-106.275	
234566	64.7535	-147.368	
234724	33.7401	-85.0249	
234804	49.1994	-122.913	
234847	51.4357	0.0260331	
235061	43.6008	1.4329	
235378	51.5207	-0.142822	
235435	43.6707	7.15032	
235669	2.20133	102.248	
235731	41.9255	-87.7669	
235775	50.9138	-1.40057	
235787	50.9138	-1.40057	
235852	51.5207	-0.142822	
235992	50.7782	5.97428	
236050	40.6969	-73.811	
236120	51.5207	-0.142822	
236156	19.4325	-99.1534	
236160	55.8661	-4.28733	
236442	-22.9195	-43.0731	
236537	52.8295	1.39684	
236730	51.5207	-0.142822	
236802	51.5207	-0.142822	
236978	29.8239	-95.4621	
237061	42.6681	-73.8107	
237291	51.5207	-0.142822	
237312	51.5207	-0.142822	
237573	51.5207	-0.142822	
237579	51.5207	-0.142822	
237730	-30.0997	-51.1593	
237751	51.5207	-0.142822	
237783	22.3111	-100.956	
237882	40.6975	-73.9797	
237906	51.5207	-0.142822	
237963	22.3111	-100.956	
238083	-36.7374	-71.0353	
238092	19.4325	-99.1534	
238148	51.5207	-0.142822	
238170	-36.7374	-71.0353	
238279	51.5207	-0.142822	
238291	51.5207	-0.142822	
238373	-36.7374	-71.0353	
238380	52.0508	113.401	
238532	41.7918	-71.4466	
238704	51.5207	-0.142822	
238796	51.5207	-0.142822	
238822	51.5207	-0.142822	
238837	51.5207	-0.142822	
238874	51.5207	-0.142822	
238914	37.6894	-97.4433	
238934	-2.57242	-59.9803	
238948	51.5207	-0.142822	
238959	51.5207	-0.142822	
239018	51.5207	-0.142822	
239183	51.5207	-0.142822	
239249	57.9232	59.9781	
239509	19.3614	-98.9738	
239514	51.5207	-0.142822	
239693	51.5207	-0.142822	
239704	51.5207	-0.142822	
239842	1.00185	116.394	
239878	51.5207	-0.142822	
239896	1.33446	103.963	
239906	53.8224	-1.54536	
240081	53.661	-1.26658	
240119	51.5207	-0.142822	
240124	-36.7374	-71.0353	
240233	51.5207	-0.142822	
240294	51.5207	-0.142822	
240314	51.5207	-0.142822	
240330	51.5207	-0.142822	
240366	43.6104	3.87434	
240373	51.5207	-0.142822	
240439	-23.6828	-46.5955	
240455	51.5207	-0.142822	
240930	51.5207	-0.142822	
241011	51.5207	-0.142822	
241071	59.9341	30.3287	
241336	51.5207	-0.142822	
241786	51.5207	-0.142822	
241803	28.0466	-82.4282	
241862	28.0465	-82.4283	
241885	51.5207	-0.142822	
241902	-6.16896	106.827	
241908	51.5207	-0.142822	
242073	34.037	-118.462	
242682	13.8771	121.153	
242769	51.5207	-0.142822	
243118	55.8554	-4.23242	
243159	51.5207	-0.142822	
243346	52.9467	-2.27968	
243419	34.104	-117.389	
243600	-36.7374	-71.0353	
243610	51.5207	-0.142822	
243614	3.23187	101.386	
243729	69.3904	12.2745	
243844	51.5207	-0.142822	
243990	3.03296	101.654	
244075	51.5207	-0.142822	
244123	42.588	12.6653	
244306	51.5207	-0.142822	
244366	43.5357	5.43216	
244548	13.7469	100.573	
244698	51.5207	-0.142822	
245038	24.6625	-107.342	
245421	51.5207	-0.142822	
245431	51.5207	-0.142822	
245433	51.5207	-0.142822	
245437	51.5207	-0.142822	
245440	51.5207	-0.142822	
245587	33.3521	-112.419	
245720	51.5207	-0.142822	
245750	51.5207	-0.142822	
245759	-2.13837	-79.8914	
245768	51.5207	-0.142822	
246007	38.6531	-90.2435	
246219	51.5207	-0.142822	
246296	51.5207	-0.142822	
246852	51.5207	-0.142822	
246902	51.5207	-0.142822	
246962	-6.16896	106.827	
247083	53.7172	27.9867	
247120	53.1094	6.08897	
247159	51.5207	-0.142822	
247387	51.9995	4.36409	
247513	-6.20445	106.834	
247552	51.5207	-0.142822	
247559	51.5207	-0.142822	
247571	9.91448	-84.038	
247646	51.5207	-0.142822	
247693	35.9926	-119.299	
247737	51.5207	-0.142822	
247931	51.5207	-0.142822	
247984	48.383	31.1814	
248023	51.5207	-0.142822	
248132	0	0	
248179	51.9995	4.36409	
248639	51.5207	-0.142822	
248889	51.5207	-0.142822	
249092	-20.0904	-41.1119	
249201	51.5207	-0.142822	
249222	59.9246	30.3128	
249239	-7.41255	111.484	
249390	51.5449	-0.108577	
249404	51.5207	-0.142822	
249412	53.3934	-2.91859	
249445	56.0925	44.352	
249492	51.5207	-0.142822	
249587	33.6039	-117.658	
249591	51.5207	-0.142822	
249706	51.5207	-0.142822	
249760	-23.8633	-46.2901	
249932	2.97972	101.402	
250043	-6.25793	107.016	
250131	38.4464	-91.0301	
250205	55.7559	37.5483	
250478	-15.4552	-55.8425	
250512	51.5207	-0.142822	
250627	36.6168	-88.3255	
250644	1.43202	103.796	
250678	43.451	6.79082	
250733	-36.7374	-71.0353	
250801	-15.4552	-55.8425	
250840	51.5207	-0.142822	
250842	40.8454	-124.053	
250964	-25.4951	-49.2884	
251038	51.5207	-0.142822	
251067	51.5791	0.08456	
251094	61.5218	0.00022	
251104	51.5207	-0.142822	
251169	48.8128	1.94829	
251173	51.5207	-0.142822	
251308	42.9535	-83.6428	
251385	41.0843	28.8792	
251566	51.5207	-0.142822	
251588	51.5207	-0.142822	
251637	51.5207	-0.142822	
251654	-22.803	-47.4357	
251708	56.0729	-3.44485	
251726	51.5207	-0.142822	
251802	-22.803	-47.4357	
251877	-23.6828	-46.5955	
251881	-23.6828	-46.5955	
251970	-22.803	-47.4357	
251977	51.5207	-0.142822	
252049	29.8239	-95.4621	
252098	51.5207	-0.142822	
252113	-25.4539	-54.4571	
252142	51.5207	-0.142822	
252147	-25.4539	-54.4571	
252163	-25.4539	-54.4571	
252190	-25.4539	-54.4571	
252215	33.8337	-118.351	
252231	-25.4539	-54.4571	
252442	51.5207	-0.142822	
252504	51.5207	-0.142822	
252551	51.5207	-0.142822	
252691	-25.4953	-49.2884	
252837	51.5207	-0.142822	
252903	16.2586	-92.301	
253090	45.489	-73.8449	
253138	36.2749	-95.8355	
253316	39.1438	-76.8178	
253373	18.405	-66.0605	
253420	33.9992	-84.2517	
253565	51.5207	-0.142822	
253603	51.5207	-0.142822	
253666	33.7976	-118.193	
253732	37.7516	-85.8976	
253949	55.8224	37.526	
253967	51.5207	-0.142822	
253981	51.5207	-0.142822	
254017	51.5207	-0.142822	
254126	51.5207	-0.142822	
254449	35.1621	-81.9019	
254779	-5.14383	119.426	
254976	51.5207	-0.142822	
255010	51.5207	-0.142822	
255150	59.9341	30.3287	
255179	51.5207	-0.142822	
255232	51.5207	-0.142822	
255358	51.5207	-0.142822	
255546	51.5207	-0.142822	
255621	40.0293	-105.24	
256024	55.8554	-4.23242	
256185	51.5207	-0.142822	
256267	51.5207	-0.142822	
256460	34.0209	-118.211	
256491	3.57909	98.6431	
256636	51.5207	-0.142822	
256717	51.5207	-0.142822	
256725	-6.316	106.86	
256793	51.5207	-0.142822	
256968	51.5207	-0.142822	
257015	48.383	31.1814	
257114	51.5207	-0.142822	
257433	51.5207	-0.142822	
257479	-6.18065	106.844	
257493	51.4956	-0.0678795	
257583	-6.90401	107.65	
257649	51.5207	-0.142822	
257660	-8.66924	115.224	
257691	10.3421	-84.4342	
257849	56.0229	92.8965	
257853	56.0229	92.8965	
257907	51.5207	-0.142822	
258018	51.5207	-0.142822	
258065	51.5207	-0.142822	
258092	-23.6828	-46.5955	
258096	51.5207	-0.142822	
258109	51.5207	-0.142822	
258160	51.5207	-0.142822	
258175	51.5207	-0.142822	
258300	48.383	31.1814	
258370	34.78	135.414	
258557	51.5207	-0.142822	
258561	-6.23296	106.834	
258595	39.4207	26.8072	
258609	51.5207	-0.142822	
258641	-6.16896	106.827	
258654	51.5207	-0.142822	
258712	51.5207	-0.142822	
258773	51.5207	-0.142822	
258838	51.5207	-0.142822	
258854	51.5207	-0.142822	
258862	39.4207	26.8072	
258868	51.5962	5.32633	
259091	55.7559	37.5483	
259124	-36.7374	-71.0353	
259157	51.5207	-0.142822	
259196	39.4207	26.8072	
259207	-25.4308	-49.1551	
259220	51.5207	-0.142822	
259310	39.4207	26.8072	
259392	53.9985	-6.39453	
259735	51.5207	-0.142822	
259814	51.5207	-0.142822	
259829	38.7451	-8.77043	
260152	51.5207	-0.142822	
260189	51.5207	-0.142822	
260270	51.5207	-0.142822	
260521	48.383	31.1814	
260833	51.5207	-0.142822	
261045	40.692	-73.9817	
261086	51.5207	-0.142822	
261158	-7.65355	111.332	
261279	38.2753	24.508	
261315	-22.916	-43.4474	
261341	-19.9187	-43.9598	
261604	33.6445	-117.925	
261766	51.5207	-0.142822	
261828	41.7625	-72.757	
262180	-23.6246	-46.5649	
262310	51.5207	-0.142822	
262344	51.5207	-0.142822	
262370	45.4613	9.15934	
262476	30.4711	31.1789	
262524	51.5207	-0.142822	
262561	51.5425	0.115886	
262571	51.5207	-0.142822	
262689	-23.4652	-46.5761	
262695	51.5207	-0.142822	
262771	51.5207	-0.142822	
262784	51.5207	-0.142822	
262810	51.5207	-0.142822	
262852	59.7239	30.4085	
262856	48.8401	2.35341	
262969	51.5207	-0.142822	
263024	2.24744	111.977	
263088	51.5207	-0.142822	
263166	51.5265	45.9785	
263180	51.5207	-0.142822	
263229	32.7714	-117.074	
263611	51.5207	-0.142822	
263636	51.5207	-0.142822	
263700	53.6799	9.37268	
263868	29.3524	-98.414	
263923	29.6801	-95.3996	
263926	39.4207	26.8072	
264038	51.5207	-0.142822	
264172	51.5207	-0.142822	
264440	55.7559	37.5483	
264572	51.5207	-0.142822	
264595	29.7272	-95.4098	
264611	-36.7374	-71.0353	
264763	51.5207	-0.142822	
264798	51.5207	-0.142822	
264856	51.5207	-0.142822	
264908	42.2917	-85.5872	
264955	51.5207	-0.142822	
265026	-18.9857	-47.0712	
265061	51.5207	-0.142822	
265075	-18.9857	-47.0712	
265113	51.5207	-0.142822	
265173	40.6505	-73.792	
265322	51.5207	-0.142822	
265327	51.5207	-0.142822	
265409	51.5207	-0.142822	
265445	31.7909	-106.393	
265694	23.2497	-106.435	
265764	51.5207	-0.142822	
266010	51.5207	-0.142822	
266018	51.5207	-0.142822	
266381	3.14853	101.705	
266408	51.5207	-0.142822	
266433	35.3103	137.76	
266507	51.5207	-0.142822	
266655	51.5207	-0.142822	
266727	51.9995	4.36409	
266871	34.0209	-118.211	
266961	52.0286	5.38838	
266966	51.5207	-0.142822	
267056	2.04811	103.382	
267079	2.04811	103.382	
267085	-6.16896	106.827	
267216	51.5207	-0.142822	
267403	51.5207	-0.142822	
267538	38.7913	0.0334633	
267576	42.408	-71.1621	
267759	41.4477	1.9151	
267795	37.2692	-119.307	
267868	51.5207	-0.142822	
267906	-23.6828	-46.5955	
267943	45.5432	-122.655	
268133	51.5207	-0.142822	
268252	51.5207	-0.142822	
268336	51.5207	-0.142822	
268486	51.5207	-0.142822	
268516	36.7311	-120.058	
268572	51.5207	-0.142822	
268584	-5.79931	-35.2216	
268883	51.5207	-0.142822	
268921	28.0468	-82.4281	
269197	51.5207	-0.142822	
269266	4.64713	101.203	
269447	-6.90558	107.626	
269455	48.8272	2.40517	
269678	-23.6828	-46.5955	
269699	34.0209	-118.211	
269748	-1.27531	36.7977	
269924	18.4985	73.8187	
270056	51.5207	-0.142822	
270205	51.5207	-0.142822	
270289	51.5207	-0.142822	
270409	43.0579	-87.9671	
270434	34.0209	-118.211	
270507	53.3933	-2.91859	
270725	51.5207	-0.142822	
271018	51.5207	-0.142822	
271038	51.5207	-0.142822	
271133	-2.57242	-59.9803	
271237	36.4486	-77.0942	
271426	43.6293	-79.2725	
271595	28.6074	-81.198	
271611	28.6074	-81.198	
271621	51.5207	-0.142822	
271674	51.5207	-0.142822	
271732	51.5207	-0.142822	
272085	-23.6989	-46.6151	
272099	-23.7108	-46.4227	
272146	32.2391	-111.028	
272358	51.5426	0.116226	
272644	51.5207	-0.142822	
272711	-26.0277	28.2632	
272713	-26.0277	28.2632	
272715	-26.0277	28.2632	
272742	51.5207	-0.142822	
272755	19.4057	-99.1875	
272835	42.6246	-83.2301	
273400	51.5207	-0.142822	
273438	51.5207	-0.142822	
273507	30.0951	-95.9869	
273551	48.9063	2.28961	
273651	51.5207	-0.142822	
273708	33.3284	-111.98	
273881	-6.18622	106.637	
273895	51.5207	-0.142822	
274105	51.5207	-0.142822	
274210	39.4207	26.8072	
274228	51.5207	-0.142822	
274275	59.9341	30.3287	
274315	51.5207	-0.142822	
274399	51.5207	-0.142822	
274404	51.5207	-0.142822	
274435	51.5207	-0.142822	
274519	51.5207	-0.142822	
274654	51.5207	-0.142822	
274685	51.5207	-0.142822	
274804	51.5207	-0.142822	
274827	-22.916	-43.4474	
274862	51.5207	-0.142822	
275105	49.1994	-122.913	
275174	1.39292	103.746	
275311	51.5207	-0.142822	
275532	53.2204	-0.558267	
276007	51.4891	-0.0874363	
276011	51.4891	-0.0874363	
276099	42.7466	-75.77	
276155	56.8156	60.6011	
276239	-6.18065	106.844	
276272	29.6563	-95.2279	
276290	51.5077	7.47031	
276399	48.8588	2.34701	
276448	51.5207	-0.142822	
276485	36.2329	-115.238	
276504	51.5207	-0.142822	
276562	39.4225	-0.352546	
276623	-23.6438	-46.58	
276659	33.3674	-111.921	
276677	51.5207	-0.142822	
276698	51.5207	-0.142822	
277013	51.5207	-0.142822	
277284	39.4207	26.8072	
277303	-23.6828	-46.5955	
277337	51.5207	-0.142822	
277602	51.9995	4.36409	
277655	51.5207	-0.142822	
277681	51.5207	-0.142822	
277735	55.4329	37.7628	
277790	51.5207	-0.142822	
277836	53.4424	-2.23348	
277964	51.5207	-0.142822	
277994	51.5207	-0.142822	
278059	0	0	
278109	51.5207	-0.142822	
278157	43.6535	-79.3839	
278196	51.5207	-0.142822	
278346	51.585	5.06361	
278584	39.4207	26.8072	
278742	40.4778	-3.70352	
279093	51.5207	-0.142822	
279122	51.5207	-0.142822	
279250	48.6772	2.50266	
279285	51.5207	-0.142822	
279373	51.5207	-0.142822	
279386	51.5207	-0.142822	
279529	51.5207	-0.142822	
279613	35.2715	-120.67	
279697	51.5207	-0.142822	
279775	51.5207	-0.142822	
279780	51.5207	-0.142822	
279927	51.5207	-0.142822	
280096	-12.8753	-38.5026	
280292	51.5207	-0.142822	
280293	36.2604	-115.085	
280878	-23.6828	-46.5955	
280934	-23.6828	-46.5955	
280975	43.6535	-79.3839	
281031	52.6003	39.6002	
281081	39.5782	-79.8737	
281097	51.5207	-0.142822	
281140	48.383	31.1814	
281467	-25.4951	-49.2884	
281526	-36.7374	-71.0353	
281554	51.5207	-0.142822	
281606	48.9374	2.17431	
281749	-29.656	-50.8626	
281794	1.33406	103.847	
281851	33.6507	-116.002	
281894	51.5207	-0.142822	
282017	-23.6828	-46.5955	
282070	51.5207	-0.142822	
282146	51.5207	-0.142822	
282269	51.5207	-0.142822	
282290	51.5207	-0.142822	
282355	51.3785	-0.352474	
282469	36.4486	-77.0942	
282528	51.5207	-0.142822	
282545	51.5207	-0.142822	
282556	51.5207	-0.142822	
282598	51.5207	-0.142822	
282662	51.5207	-0.142822	
282871	39.8725	-75.4306	
282947	51.5207	-0.142822	
283433	51.5207	-0.142822	
283520	29.4097	-98.5086	
283682	55.7559	37.5483	
283764	51.5207	-0.142822	
283833	51.5207	-0.142822	
283998	51.5207	-0.142822	
284066	51.5207	-0.142822	
284216	59.9341	30.3287	
284287	51.5207	-0.142822	
284389	33.3919	-111.928	
284409	39.5011	-86.0494	
284551	51.5207	-0.142822	
284588	52.6003	39.6002	
284607	2.04811	103.382	
284626	51.9995	4.36409	
284664	35.8854	-90.1632	
284691	43.6535	-79.3839	
284723	51.5207	-0.142822	
284765	40.4962	-3.36562	
285020	1.32754	103.748	
285076	39.4207	26.8072	
285432	39.4207	26.8072	
285513	-6.23597	106.988	
285541	-6.23597	106.988	
285635	-6.23597	106.988	
285692	51.5207	-0.142822	
285773	-6.16896	106.827	
285790	51.5207	-0.142822	
285799	51.5207	-0.142822	
285992	40.7809	-73.9772	
286123	39.238	-77.2627	
286241	-20.0904	-41.1119	
286443	19.4325	-99.1534	
287024	19.5008	-99.052	
287062	52.9974	5.62092	
287135	51.5207	-0.142822	
287231	43.9236	4.99378	
287277	52.4143	-1.5192	
287409	48.1197	-96.1649	
287451	51.5207	-0.142822	
287626	39.4207	26.8072	
287716	51.5207	-0.142822	
287734	51.5207	-0.142822	
287750	-28.4795	24.6701	
287785	51.5207	-0.142822	
287800	51.5207	-0.142822	
288288	48.9123	2.37776	
288436	3.14845	101.705	
288546	48.7793	9.17711	
288644	48.383	31.1814	
288730	-15.7763	-47.7966	
288915	51.5207	-0.142822	
289016	51.5207	-0.142822	
289108	51.5207	-0.142822	
289227	39.0492	-76.9246	
289240	51.5207	-0.142822	
289278	51.5207	-0.142822	
289462	51.5207	-0.142822	
289665	-5.42423	105.251	
289872	51.5207	-0.142822	
289892	41.0484	28.9867	
289897	51.5207	-0.142822	
289906	41.4158	-81.5785	
289941	41.0484	28.9867	
289985	41.0484	28.9867	
290098	51.5207	-0.142822	
290154	49.1994	-122.913	
290259	51.5207	-0.142822	
290285	51.5207	-0.142822	
290433	-23.7108	-46.4227	
290439	51.5207	-0.142822	
290545	34.0442	-117.931	
290763	39.4207	26.8072	
290868	41.1167	-74.0427	
291044	51.5207	-0.142822	
291352	-5.18745	-37.3473	
291543	51.5207	-0.142822	
291583	51.5207	-0.142822	
291689	-20.217	-70.152	
291746	51.5207	-0.142822	
291809	38.8106	-76.9523	
291973	-23.47	-47.4366	
292058	1.45855	103.765	
292081	51.5207	-0.142822	
292120	34.6116	-118.194	
292253	51.5207	-0.142822	
292285	51.5207	-0.142822	
292485	52.9095	-1.53807	
292613	51.5207	-0.142822	
292654	39.5469	-85.7753	
292666	55.7559	37.5483	
292670	51.5207	-0.142822	
292730	51.5207	-0.142822	
292732	41.8339	-87.7319	
292854	51.5207	-0.142822	
292982	-18.7954	-41.9396	
292983	51.5207	-0.142822	
292987	61.5218	-75.0065	
293057	32.2755	-107.644	
293195	43.0867	-77.6557	
293404	39.4207	26.8072	
293408	51.5207	-0.142822	
293471	51.5207	-0.142822	
293493	51.5207	-0.142822	
293550	51.5207	-0.142822	
293619	51.5207	-0.142822	
293652	30.9373	-91.4009	
293663	39.4207	26.8072	
293765	-37.8088	145.066	
293785	39.8397	-86.2357	
293786	51.5207	-0.142822	
293875	41.6914	-72.7603	
293963	36.2329	-115.238	
293982	1.33406	103.847	
294126	39.4207	26.8072	
294627	51.5207	-0.142822	
294687	55.7213	37.5244	
294732	-25.4539	-54.4571	
294893	51.5207	-0.142822	
295212	51.5207	-0.142822	
295440	51.5207	-0.142822	
295509	-23.47	-47.4366	
295565	-20.0904	-41.1119	
295788	53.3933	-2.91859	
296073	51.3819	-0.282529	
296178	56.0569	37.382	
296812	51.5207	-0.142822	
296849	51.5207	-0.142822	
296878	51.5207	-0.142822	
297116	51.5207	-0.142822	
297289	37.5211	-122.03	
297351	51.5207	-0.142822	
297459	33.0931	-96.9011	
297510	51.5207	-0.142822	
297662	51.5207	-0.142822	
297670	33.0931	-96.9011	
297844	43.6293	-79.2725	
297845	38.9637	35.2433	
297891	51.5207	-0.142822	
297892	35.968	-77.8145	
297915	51.5207	-0.142822	
297933	51.5207	-0.142822	
297985	39.5387	-104.976	
297987	51.5207	-0.142822	
298242	52.9538	-1.1665	
298256	32.491	-84.8741	
298263	51.5207	-0.142822	
298305	51.5207	-0.142822	
298391	-7.69036	112.964	
298564	51.5207	-0.142822	
298667	51.5207	-0.142822	
298684	51.5207	-0.142822	
298781	55.7559	37.5483	
298819	51.5207	-0.142822	
299061	51.5207	-0.142822	
299140	-23.6828	-46.5955	
299144	40.5215	-89.0012	
299148	43.0557	-88.0475	
299168	51.5207	-0.142822	
299227	51.5207	-0.142822	
299228	-0.178918	-78.4778	
299340	51.5207	-0.142822	
299548	-21.2133	-47.818	
299658	51.5207	-0.142822	
299761	51.5851	-1.7601	
299770	51.5207	-0.142822	
299831	19.4325	-99.1534	
299877	51.5207	-0.142822	
300226	40.6974	-73.9797	
300256	23.2496	-106.435	
300262	32.2756	-107.644	
300273	38.5617	-121.461	
300342	51.5207	-0.142822	
300375	51.5207	-0.142822	
300466	41.7185	-93.5824	
300886	51.5207	-0.142822	
300951	51.5207	-0.142822	
300989	34.0167	-118.097	
301004	51.5207	-0.142822	
301036	51.5207	-0.142822	
301044	28.3593	-81.3698	
301050	41.8339	-87.7319	
301102	51.5207	-0.142822	
301304	19.4325	-99.1534	
301436	48.383	31.1814	
301477	52.0769	4.3064	
301480	1.5254	103.838	
301507	51.5207	-0.142822	
301721	50.8706	-1.57771	
301891	38.0005	138.322	
301996	51.5207	-0.142822	
302246	51.5207	-0.142822	
302322	51.5207	-0.142822	
302324	51.5207	-0.142822	
302348	51.5207	-0.142822	
302503	51.5207	-0.142822	
302586	51.5207	-0.142822	
302671	51.5207	-0.142822	
302843	43.2418	5.99708	
303019	30.0608	140.596	
303028	51.5207	-0.142822	
303056	51.5207	-0.142822	
303125	51.5207	-0.142822	
303202	35.4991	139.446	
303244	35.4217	139.465	
303270	51.5207	-0.142822	
303440	-6.18065	106.844	
303478	-6.18065	106.844	
303523	51.5207	-0.142822	
303524	-6.18065	106.844	
303564	51.5207	-0.142822	
303578	51.5207	-0.142822	
303722	-23.5594	-46.1857	
303728	51.5207	-0.142822	
303829	29.654	-95.2271	
303979	51.5207	-0.142822	
303981	33.7677	-84.4181	
304191	29.6753	-95.2226	
304257	34.0273	-118.458	
304278	19.4023	-99.1264	
304335	51.5207	-0.142822	
304444	-23.6828	-46.5955	
304470	32.3438	-86.246	
304590	50.8716	-1.57633	
304612	3.03297	101.654	
304644	51.5207	-0.142822	
304666	29.4645	-98.5396	
304732	35.846	-78.6572	
304967	38.9637	35.2433	
305003	51.5207	-0.142822	
305083	-23.5594	-46.1857	
305091	-23.5191	-46.5307	
305174	51.5207	-0.142822	
305301	39.4207	26.8072	
305314	51.5207	-0.142822	
305680	51.5207	-0.142822	
305811	51.5207	-0.142822	
305823	51.5207	-0.142822	
305904	51.5207	-0.142822	
306079	-23.6828	-46.5955	
306135	51.5207	-0.142822	
