Tweet Id 	 Latitude 	 Longitude
141171	51.5207	-0.142822	
141178	53.1933	45.1698	
141204	53.1933	45.1698	
141220	-10.2485	-40.7399	
141306	-23.6828	-46.5955	
141366	1.31956	103.764	
141385	1.32514	103.757	
141422	-22.0587	-48.7344	
141442	-23.6828	-46.5955	
141501	48.8588	2.34693	
141509	53.7172	27.9867	
141541	-22.916	-43.4473	
141554	51.5207	-0.142822	
141578	0.0190113	-51.0823	
141596	3.07573	101.59	
141609	42.8506	-2.69861	
141624	-22.916	-43.4473	
141648	-7.2771	112.717	
141682	-23.0614	-45.9175	
141708	-8.11343	112.626	
141729	-7.2771	112.717	
141749	-12.8753	-38.5026	
141768	43.6293	-79.2725	
141816	-7.2771	112.717	
141892	-32.2122	-52.378	
141949	42.2855	-71.2446	
141952	52.3834	13.1196	
142008	-25.4951	-49.2884	
142033	-20.1205	-41.5841	
142044	3.57405	98.6365	
142167	-15.7763	-47.7966	
142186	-7.40863	112.661	
142269	19.4325	-99.1534	
142321	43.0677	-76.0997	
142357	-27.2447	-48.6993	
142457	26.0398	-80.1753	
142468	52.3834	13.1196	
142536	36.1961	-115.143	
142577	36.196	-115.143	
142593	-2.62921	-44.3026	
142599	2.04811	103.382	
142666	-6.23597	106.988	
142680	-23.7108	-46.4227	
142699	-6.16896	106.827	
142755	3.14845	101.705	
142768	43.1352	-80.2841	
142795	-7.32693	112.775	
142828	33.0931	-96.9011	
142830	39.552	-76.1168	
142837	-5.18745	-37.3473	
142850	54.661	39.7144	
142858	33.0931	-96.9011	
142861	-22.916	-43.4474	
142874	33.0931	-96.9011	
142900	33.0931	-96.9011	
142928	33.0931	-96.9011	
142945	-23.6828	-46.5955	
142987	44.5938	38.0254	
143022	-23.5218	-46.7789	
143031	-22.916	-43.4473	
143058	-7.30713	110.124	
143077	-22.916	-43.4473	
143184	33.0931	-96.9011	
143201	-14.2393	-53.1848	
143210	33.0931	-96.9011	
143231	37.6111	-1.01059	
143235	33.0931	-96.9011	
143239	55.7559	37.5483	
143249	37.6111	-1.01059	
143259	37.6111	-1.01059	
143268	3.14845	101.705	
143279	37.6111	-1.01059	
143294	-22.916	-43.4473	
143323	48.383	31.1814	
143371	38.8048	-77.237	
143372	46.2748	11.4246	
143401	37.6319	-0.720446	
143405	52.3834	13.1196	
143406	-1.27293	-48.4598	
143407	34.6919	137.715	
143423	1.44935	103.816	
143442	-27.6534	-51.0923	
143451	-23.6828	-46.5955	
143491	51.5491	-2.48141	
143496	-23.6828	-46.5955	
143501	52.3834	13.1196	
143527	33.0931	-96.9011	
143530	-25.4951	-49.2884	
143535	51.5862	4.99109	
143555	33.0931	-96.9011	
143583	33.0931	-96.9011	
143604	41.0791	29.0151	
143614	51.5857	4.99009	
143649	33.0931	-96.9011	
143687	-15.7763	-47.7966	
143701	50.8961	-1.40515	
143706	-8.0436	-34.9394	
143785	33.0931	-96.9011	
143801	8.99058	-79.5185	
143815	33.0931	-96.9011	
143827	25.8453	-80.194	
143840	-8.0436	-34.9394	
143851	48.0892	20.6757	
143867	33.0931	-96.9011	
143939	-25.4951	-49.2884	
143953	-20.1841	-42.0865	
143968	-8.0436	-34.9394	
144033	50.7597	6.09648	
144050	-23.6828	-46.5955	
144059	53.4849	-2.24184	
144079	51.5207	-0.142822	
144100	48.0892	20.6757	
144104	48.0892	20.6757	
144137	48.0892	20.6757	
144141	46.34	10.3707	
144153	38.9954	-9.14118	
144162	-23.6828	-46.5955	
144168	-23.6828	-46.5955	
144170	51.3587	5.56415	
144190	-5.40065	-47.5474	
144269	-28.487	-49.0457	
144287	-30.3331	-54.374	
144316	-23.6828	-46.5955	
144322	31.5452	-84.0774	
144324	-23.6828	-46.5955	
144334	33.4752	-84.4366	
144379	-23.6828	-46.5955	
144406	38.8151	-77.0909	
144511	40.6745	-81.3551	
144519	-22.916	-43.4474	
144524	-23.6828	-46.5955	
144544	51.3819	-0.282529	
144551	-23.513	-51.0998	
144597	52.3834	13.1196	
144604	51.3819	-0.282529	
144608	-15.7763	-47.7966	
144637	37.7631	-81.8256	
144642	-7.92465	112.648	
144656	-5.40065	-47.5474	
144658	40.6357	-74.3984	
144677	30.8334	-88.1158	
144678	-5.40071	-47.5474	
144697	54.8902	23.9267	
144712	51.3819	-0.282529	
144730	-21.2134	-47.818	
144736	54.8902	23.9267	
144749	51.3819	-0.282529	
144750	54.8902	23.9267	
144753	51.3819	-0.282529	
144764	-22.3971	-47.613	
144766	-26.8728	-49.1096	
144768	41.5221	-88.1355	
144778	37.2692	-119.307	
144809	-21.2068	-46.9548	
144810	-30.0997	-51.1593	
144814	51.8283	5.85065	
144816	-22.3971	-47.613	
144828	-27.6534	-51.0923	
144832	-20.9392	-48.5262	
144849	-30.0997	-51.1593	
144866	40.4021	-79.869	
144868	41.8588	-90.9234	
144893	-30.0997	-51.1593	
144920	51.5118	-0.162971	
144931	55.7559	37.5483	
144983	37.2692	-119.307	
144985	-23.6828	-46.5955	
145080	-23.6828	-46.5955	
145098	0.0816052	-51.0617	
145167	-23.6828	-46.5955	
145171	-23.5594	-46.1857	
145185	-8.0436	-34.9394	
145192	48.922	28.9916	
145204	-23.6828	-46.5955	
145225	-23.513	-51.0998	
145228	-22.6133	-43.7186	
145232	-23.6828	-46.5955	
145246	-3.78965	-38.5199	
145269	-23.6828	-46.5955	
145276	53.4424	-2.23348	
145277	-22.6133	-43.7186	
145316	-23.6828	-46.5955	
145324	-23.6828	-46.5955	
145334	-23.6828	-46.5955	
145336	49.0267	2.46772	
145341	-8.08192	-34.8788	
145368	30.4551	-88.4656	
145372	-27.6364	-52.2459	
145383	-23.6828	-46.5955	
145399	-23.7108	-46.4227	
145411	26.0398	-80.1753	
145425	-6.16896	106.827	
145431	37.3838	-81.1059	
145452	-23.6828	-46.5955	
145501	-19.9187	-43.9598	
145557	-27.6534	-51.0923	
145572	-3.78965	-38.5199	
145575	3.03297	101.654	
145623	-23.6496	-46.8549	
145715	38.2753	24.508	
145719	-29.2451	-51.5858	
145747	-23.6828	-46.5955	
145771	-23.6828	-46.5955	
145803	-22.916	-43.4473	
145808	-5.40065	-47.5474	
145826	-22.916	-43.4473	
145837	40.3443	-75.873	
145843	56.1308	47.2532	
145913	-34.5908	-58.5926	
145916	-5.40065	-47.5474	
145955	-25.4951	-49.2884	
145979	-7.14941	-34.882	
145983	-21.0987	-48.8276	
146002	29.2477	-95.3528	
146018	-8.08681	-34.9544	
146030	37.6111	-1.01051	
146087	-22.812	-46.2762	
146118	-23.6989	-46.6151	
146127	28.9761	-95.9578	
146130	-5.40065	-47.5474	
146147	-23.6828	-46.5955	
146155	-23.6828	-46.5955	
146161	51.4736	5.6531	
146185	51.5207	-0.142822	
146191	49.778	9.94286	
146206	-27.2766	-51.6758	
146221	-5.40065	-47.5474	
146233	-15.7763	-47.7966	
146244	20.0715	-100.745	
146247	-23.6828	-46.5955	
146248	-15.7763	-47.7966	
146269	-6.90401	107.65	
146308	-25.4951	-49.2884	
146310	19.4685	-98.7874	
146316	-14.2393	-53.1848	
146319	-27.2766	-51.6758	
146325	26.2263	-80.2082	
146327	-7.92101	110.311	
146336	44.7503	45.0003	
146341	-2.57242	-59.9803	
146346	-23.47	-47.4366	
146361	-6.90401	107.65	
146413	52.3834	13.1196	
146427	39.8623	-7.51492	
146498	-28.3794	-53.8947	
146530	-26.2617	-48.9665	
146598	51.5207	-0.142822	
146616	-23.6828	-46.5955	
146622	51.5207	-0.142822	
146626	19.6563	-99.2336	
146635	51.5207	-0.142822	
146666	51.5207	-0.142822	
146701	-17.7712	-48.6892	
146704	19.2002	-96.1921	
146788	14.5763	121.039	
146832	-26.2617	-48.9665	
146834	51.5207	-0.142822	
146842	42.4879	-83.2485	
146878	-36.7374	-71.0353	
146918	-29.656	-50.8626	
146919	-25.4952	-49.2884	
146972	-6.16896	106.827	
146979	-36.7374	-71.0353	
146983	-23.6828	-46.5955	
146992	-29.656	-50.8626	
146993	0.247298	-51.0637	
146998	-6.90558	107.626	
147046	-6.16896	106.827	
147048	42.4879	-83.2485	
147055	52.3834	13.1196	
147082	-6.16896	106.827	
147109	-6.16896	106.827	
147117	-23.6828	-46.5955	
147125	19.6563	-99.2336	
147186	-23.6828	-46.5955	
147192	36.2902	-76.2255	
147228	37.3295	-79.5421	
147230	-22.1994	-55.544	
147234	32.8246	-117.109	
147253	-25.4951	-49.2884	
147285	-23.6828	-46.5955	
147329	41.4988	-81.7058	
147361	33.0931	-96.9011	
147433	33.0931	-96.9011	
147488	-27.6534	-51.0923	
147505	-6.21011	106.85	
147524	-7.94332	112.611	
147563	19.4325	-99.1534	
147576	52.3834	13.1196	
147577	33.0931	-96.9011	
147620	-23.7108	-46.4227	
147645	-19.6047	-47.9692	
147661	36.1077	-115.257	
147716	-23.513	-51.0998	
147721	52.3834	13.1196	
147730	-5.40065	-47.5474	
147745	-2.57242	-59.9803	
147762	-3.02595	-59.9902	
147856	-5.40065	-47.5474	
147876	-6.16896	106.827	
147916	-6.39439	106.808	
147929	61.2734	73.4332	
147952	52.5136	5.68839	
147958	25.9944	-80.3038	
147969	0.247298	-51.0637	
147983	19.4325	-99.1534	
147994	51.5265	45.9785	
148139	-32.2122	-52.378	
148150	33.7678	-84.4181	
148179	52.3834	13.1196	
148227	-5.40065	-47.5474	
148282	-5.40065	-47.5474	
148339	35.8883	-80.1146	
148373	40.433	-3.82166	
148382	-21.5453	-42.6605	
148426	-8.0436	-34.9394	
148446	-8.0436	-34.9394	
148478	-8.0436	-34.9394	
148480	36.3048	-108.691	
148493	51.5207	-0.142822	
148541	-23.6828	-46.5955	
148568	37.2692	-119.307	
148575	-6.00147	-37.8323	
148613	52.9563	5.91066	
148632	31.1689	-100.077	
148649	19.6009	-99.0068	
148651	53.8352	-1.76989	
148682	-20.1397	-40.3039	
148715	38.2753	24.508	
148739	38.2753	24.508	
148760	-2.57242	-59.9803	
148794	38.2753	24.508	
148807	51.8351	5.97218	
148822	40.4778	-3.70352	
148829	-6.13471	106.851	
148839	38.2753	24.508	
148849	-12.0623	-77.0604	
148866	41.1928	1.60023	
148883	1.33406	103.847	
148925	-10.1156	-48.1132	
148932	-19.9191	-43.9386	
148935	40.4778	-3.70352	
148957	-26.8728	-49.1096	
148970	38.9637	35.2433	
148981	39.802	-75.0479	
148995	33.4488	-4.15708	
149006	59.9341	30.3287	
149007	55.7559	37.5483	
149011	52.3834	13.1196	
149012	51.9009	-0.202991	
149075	38.2753	24.508	
149106	51.5207	-0.142822	
149118	-23.6828	-46.5955	
149153	38.1083	-0.870834	
149166	41.1928	1.60662	
149170	38.2753	24.508	
149182	51.5265	45.9785	
149191	38.1981	-87.4722	
149240	-2.57242	-59.9803	
149252	19.3803	72.8317	
149260	-2.57242	-59.9803	
149264	43.7194	-79.6182	
149285	-2.57242	-59.9803	
149304	51.5207	-0.142822	
149305	0.0800244	-51.0613	
149319	-26.7888	-50.9989	
149333	-8.0436	-34.9394	
149356	33.9023	-117.322	
149395	53.2204	-0.558267	
149402	59.9341	30.3287	
149431	51.5207	-0.142822	
149514	-22.5918	-47.3616	
149571	3.14845	101.705	
149576	-7.9725	112.629	
149598	-25.4953	-49.2884	
149675	3.20021	101.772	
149693	-26.2617	-48.9665	
149707	30.033	-89.8826	
149713	33.4205	-111.925	
149721	-23.6828	-46.5955	
149804	19.6563	-99.2336	
149818	52.3834	13.1196	
149864	-23.6828	-46.5955	
149904	-30.0997	-51.1593	
149972	-23.6828	-46.5955	
149979	-37.818	144.966	
149980	-29.9153	-51.1771	
150022	-16.3051	-48.9725	
150095	-30.0997	-51.1593	
150130	-2.57242	-59.9803	
150137	41.3034	-73.2536	
150177	39.1696	-76.604	
150182	52.0047	4.1639	
150213	-29.8024	-56.7397	
150220	61.6273	23.1618	
150221	-19.7132	-40.4356	
150227	39.1696	-76.604	
150242	-29.9153	-51.1771	
150247	16.2586	-92.301	
150263	39.1696	-76.604	
150289	-22.916	-43.4473	
150333	41.3941	2.1393	
150339	42.7466	-75.77	
150348	-7.95548	112.611	
150355	-23.2062	-51.2948	
150367	51.5207	-0.142822	
150407	-3.13207	-60.0225	
150438	-36.7374	-71.0353	
150451	0	0	
150459	-19.9187	-43.9598	
150467	52.3834	13.1196	
150479	-6.99111	110.41	
150480	-23.6828	-46.5955	
150494	46.0905	-100.663	
150525	-16.6428	-49.2612	
150535	0	0	
150560	-3.78965	-38.5199	
150575	-6.23296	106.834	
150629	51.4199	0.784993	
150646	36.1498	-95.9934	
150649	52.3548	4.90405	
150653	51.4198	0.785022	
150691	-23.6246	-46.5649	
150694	-3.78965	-38.5199	
150696	-23.6828	-46.5955	
150721	34.0209	-118.211	
150748	-29.9153	-51.1771	
150798	19.4147	-98.1423	
150833	-16.6428	-49.2612	
150853	-6.23597	106.988	
150859	39.8666	-86.3704	
150890	37.7703	-122.436	
150894	39.7987	-89.6164	
150984	-25.4951	-49.2884	
151003	55.7559	37.5483	
151048	-23.7108	-46.4227	
151070	-23.6828	-46.5955	
151073	-6.16896	106.827	
151080	-29.656	-50.8626	
151093	-23.6828	-46.5955	
151114	-7.04804	110.428	
151141	-19.9733	-47.7914	
151144	19.627	-99.0881	
151175	-23.6828	-46.5955	
151191	-22.3971	-47.6134	
151250	-23.6828	-46.5955	
151254	42.3254	-71.2136	
151259	-6.2326	106.888	
151365	39.9556	-75.1644	
151444	51.9679	5.10996	
151471	58.5905	49.6388	
151498	55.7955	-3.96134	
151529	-6.80241	107.648	
151532	-22.916	-43.4473	
151567	55.7559	37.5483	
151603	0	0	
151622	-20.2804	-40.2928	
151631	-23.6828	-46.5955	
151643	-32.2122	-52.378	
151704	31.7836	-106.334	
151734	40.854	14.2435	
151736	40.4778	-3.70352	
151745	-30.0997	-51.1593	
151788	48.383	31.1814	
151804	-23.6389	-46.7592	
151851	-23.6828	-46.5955	
151932	-5.40065	-47.5474	
151963	51.2667	22.8865	
151969	51.8714	0.862885	
151990	48.383	31.1814	
152009	39.1587	-84.46	
152045	-25.435	-49.2821	
152048	-2.57242	-59.9803	
152060	42.4874	-83.2484	
152083	53.7172	27.9867	
152099	39.4192	-77.3794	
152144	38.9637	35.2433	
152167	54.8456	-1.58605	
152170	1.5254	103.838	
152171	54.8456	-1.58605	
152185	52.3834	13.1196	
152210	-6.16896	106.827	
152224	-15.7763	-47.7966	
152267	33.1956	-117.356	
152278	-5.40065	-47.5474	
152310	-23.6828	-46.5955	
152395	-29.9006	30.9726	
152414	38.834	-76.7508	
152464	-6.2991	106.91	
152497	52.3834	13.1196	
152500	14.6554	121.02	
152503	-8.63314	115.245	
152554	55.7559	37.5483	
152556	-7.9725	112.629	
152575	-5.14383	119.426	
152624	-20.5187	-48.6196	
152650	-6.2327	107.018	
152660	49.2884	-123.073	
152685	47.1407	-122.27	
152705	52.3834	13.1196	
152710	-6.20296	106.886	
152745	-6.16896	106.827	
152788	53.4424	-2.23348	
152801	52.0607	5.573	
152816	52.3834	13.1196	
152837	-20.8756	-54.2616	
152855	-15.7763	-47.7966	
152862	39.6901	-105.126	
152887	-22.916	-43.4473	
152890	-15.7763	-47.7966	
152895	-26.582	-52.2492	
152928	48.383	31.1814	
152934	-23.6828	-46.5955	
152970	42.2855	-71.2446	
153011	41.9389	-83.4144	
153022	-5.40065	-47.5474	
153081	53.5221	-2.05092	
153091	-12.8753	-38.5026	
153107	-22.916	-43.4473	
153115	-6.19855	106.885	
153128	-5.40065	-47.5474	
153181	1.5254	103.838	
153231	51.5337	-0.44563	
153251	-23.2011	-46.9084	
153253	34.2693	135.363	
153271	-23.2011	-46.9084	
153297	38.9637	35.2433	
153338	-22.812	-46.2762	
153340	18.9338	-99.2608	
153378	42.2855	-71.2446	
153396	-22.812	-46.2762	
153405	5.36371	100.421	
153477	37.2692	-119.307	
153519	19.5094	-98.8497	
153547	-42.9066	147.321	
153557	30.793	31.0084	
153562	-23.6828	-46.5955	
153565	51.4647	-0.412167	
153622	37.6115	-1.0106	
153638	61.6273	23.1618	
153671	0	0	
153673	-33.4377	-70.6495	
153677	37.6115	-1.0106	
153679	-15.7763	-47.7966	
153681	54.9272	23.95	
153722	44.2151	20.9238	
153741	54.9272	23.95	
153754	-25.7521	28.1895	
153760	37.6115	-1.0106	
153773	-5.79931	-35.2216	
153798	54.9272	23.95	
153800	37.6115	-1.0106	
153802	55.7559	37.5483	
153834	54.9272	23.95	
153850	-25.4614	-50.6367	
153860	54.9272	23.95	
153878	51.8873	5.39845	
153894	-3.78965	-38.5199	
153904	-3.78965	-38.5199	
153916	54.9273	23.95	
153920	-3.78965	-38.5199	
153974	-23.6828	-46.5955	
154033	52.3834	13.1196	
154055	54.9272	23.95	
154058	-20.8756	-54.2619	
154086	-30.0997	-51.1593	
154115	19.4518	-99.1562	
154116	19.4325	-99.1534	
154134	52.0062	6.02048	
154136	-29.0686	-51.0353	
154148	51.5207	-0.142822	
154149	51.5355	4.27309	
154193	54.9272	23.95	
154195	34.447	135.57	
154200	-28.3896	-54.8743	
154212	33.366	-111.967	
154252	39.9568	0.263752	
154275	52.3834	13.1196	
154292	-6.18622	106.637	
154300	-36.7374	-71.0353	
154303	-10.1156	-48.1132	
154305	-10.1156	-48.1132	
154350	4.85484	114.896	
154352	-20.3098	-40.3088	
154367	-23.4516	-46.5504	
154419	-23.5673	-46.6937	
154463	0	0	
154500	-23.5843	-46.722	
154510	-23.6828	-46.5955	
154517	38.1882	-7.79631	
154526	3.14845	101.705	
154578	34.1467	-118.76	
154597	-9.53613	-38.2554	
154606	51.8568	4.65758	
154619	-23.8633	-46.2901	
154629	33.8572	35.5421	
154656	-15.7763	-47.7966	
154657	-15.7763	-47.7966	
154666	48.4561	135.099	
154670	-15.7763	-47.7966	
154704	-22.916	-43.4473	
154708	-23.6828	-46.5955	
154728	-5.40065	-47.5474	
154731	51.8873	5.39853	
154779	41.3941	2.1393	
154785	-23.7873	-50.296	
154802	33.5914	-112.125	
154810	28.6529	77.4384	
154819	-5.40065	-47.5474	
154844	-25.4951	-49.2884	
154877	-20.8756	-54.2616	
154889	47.031	8.1752	
154913	37.2692	-119.307	
154947	52.3834	13.1196	
154950	-21.708	-43.4227	
154973	-21.708	-43.4227	
155009	-22.916	-43.4473	
155037	37.2692	-119.307	
155062	38.6957	-77.2156	
155066	34.1467	-118.76	
155103	36.2604	-115.085	
155115	-19.9187	-43.9598	
155128	53.5014	-1.13156	
155130	-20.1947	-40.2534	
155139	61.6273	23.1618	
155162	-23.1734	-47.2931	
155163	51.5207	-0.142822	
155180	-8.0436	-34.9394	
155182	51.5207	-0.142822	
155189	-23.5479	-46.8454	
155245	47.031	8.1752	
155247	-23.6828	-46.5955	
155256	37.6058	-1.02657	
155274	61.6273	23.1618	
155280	37.6112	-1.01069	
155297	44.2005	43.1291	
155308	51.4467	0.379647	
155348	37.1816	-7.45011	
155370	-8.0436	-34.9394	
155376	-23.3281	-46.5436	
155380	-23.8528	-46.8359	
155408	40.2039	-74.6703	
155412	37.2692	-119.307	
155472	-15.7763	-47.7966	
155485	-3.07876	-60.0404	
155494	55.7559	37.5483	
155502	37.6113	-1.0107	
155532	-23.6828	-46.5955	
155533	-23.8633	-46.2901	
155539	-7.14941	-34.882	
155567	-7.14941	-34.882	
155599	-7.14941	-34.882	
155622	19.4325	-99.1534	
155659	-23.0614	-45.9175	
155681	-36.7374	-71.0353	
155690	-22.442	-44.5232	
155719	-22.0587	-48.7344	
155747	33.9392	-118.331	
155762	-5.79931	-35.2215	
155763	-26.0299	28.0636	
155786	52.3834	13.1196	
155815	-26.2617	-48.9665	
155824	-21.242	-51.5713	
155847	-23.5185	-47.2424	
155851	-26.2617	-48.9665	
155863	-23.6828	-46.5955	
155889	-23.6828	-46.5955	
155915	-23.6828	-46.5955	
155916	-12.8753	-38.5026	
155940	-12.8753	-38.5026	
155998	-20.785	-49.3592	
156017	-23.6828	-46.5955	
156023	0.0015901	-51.0914	
156028	52.4949	-1.88125	
156040	-36.7374	-71.0353	
156065	-20.785	-49.3592	
156069	19.5326	-99.1999	
156077	-23.6828	-46.5955	
156086	13.1273	-59.4552	
156090	-7.5785	110.294	
156118	-20.8756	-54.2616	
156146	-23.6828	-46.5955	
156188	24.6625	-107.342	
156209	-5.90321	-35.2579	
156220	-20.8756	-54.2616	
156232	-5.90321	-35.2579	
156246	55.8554	-4.23242	
156271	-5.89008	-35.2556	
156277	19.6563	-99.2336	
156283	-5.89008	-35.2556	
156305	-5.90321	-35.2579	
156343	-5.90321	-35.2579	
156352	-22.442	-44.5232	
156377	19.6563	-99.2336	
156393	-5.18745	-37.3473	
156416	1.27696	103.871	
156425	-30.0997	-51.1593	
156433	-14.2393	-53.1848	
156443	-22.916	-43.4473	
156450	-21.2741	-50.7091	
156519	50.9576	6.96746	
156525	-23.6828	-46.5955	
156599	-6.89051	107.593	
156645	1.00185	116.394	
156661	1.00185	116.394	
156682	28.1133	-80.6475	
156690	-30.0997	-51.1593	
156708	-25.4951	-49.2884	
156712	-25.4951	-49.2884	
156730	19.0322	-98.1543	
156732	-21.2134	-47.818	
156733	-25.4951	-49.2884	
156755	5.03674	103.292	
156778	-25.4951	-49.2884	
156782	-25.4951	-49.2884	
156787	32.8874	-83.757	
156794	-22.916	-43.4473	
156832	39.4622	-77.9679	
156834	25.6719	-80.3369	
156849	42.4879	-83.2484	
156868	-30.0997	-51.1593	
156889	42.0844	-71.0278	
156906	-7.2771	112.717	
156923	33.9382	-118.357	
156927	1.12617	104.034	
156957	-6.47196	106.839	
157012	3.14845	101.705	
157042	-23.6828	-46.5955	
157066	33.9382	-118.357	
157129	3.14845	101.705	
157169	53.206	5.97229	
157227	3.14845	101.705	
157254	-38.7055	-72.5533	
157280	-23.5334	-46.7845	
157295	-23.9555	-46.5075	
157309	40.7913	-72.8118	
157331	42.4878	-83.2485	
157358	-22.803	-47.4357	
157363	0.0188448	-51.0825	
157374	42.1495	-80.0145	
157377	-29.2155	-51.9275	
157398	37.6159	-0.989652	
157417	37.6159	-0.989652	
157460	0.018852	-51.0825	
157480	37.6847	13.8317	
157482	-19.0045	-48.3585	
157492	53.8331	-1.77309	
157519	-27.2766	-51.6758	
157540	-7.60949	-43.03	
157544	-25.2945	-57.6599	
157545	-7.2771	112.717	
157574	-22.3971	-47.613	
157595	53.7741	-1.53741	
157645	59.9341	30.3287	
157649	-5.79931	-35.2216	
157661	-22.8738	-52.5483	
157676	-23.9555	-46.5075	
157753	51.7131	5.31818	
157776	-23.6828	-46.5955	
157778	51.737	0.490645	
157797	48.0665	-122.178	
157810	-23.083	-46.9326	
157815	-7.28813	112.803	
157820	-23.6828	-46.5955	
157838	-23.6828	-46.5955	
157847	52.3834	13.1196	
157850	-23.6828	-46.5955	
157877	40.138	-83.0733	
157887	18.5522	-70.0501	
157900	52.3834	13.1196	
157911	-14.2393	-53.1848	
157919	-29.9153	-51.1771	
157923	0.0188622	-51.0825	
157933	54.8902	23.9267	
157934	-23.6828	-46.5955	
157951	-5.79931	-35.2216	
157961	55.7559	37.5483	
157980	18.1355	-94.4325	
157981	-5.79931	-35.2216	
158035	54.8902	23.9267	
158068	52.619	4.63303	
158103	-23.6828	-46.5955	
158104	40.8929	-74.1543	
158121	-23.494	-46.8488	
158144	-23.447	-46.9181	
158165	-23.447	-46.9181	
158168	36.1133	-5.48741	
158189	-23.447	-46.9181	
158267	3.59004	98.6811	
158344	-6.86006	107.481	
158494	38.0884	13.3034	
158509	0.536207	101.457	
158580	-28.739	-49.3605	
158582	52.3834	13.1196	
158593	41.0245	-80.6591	
158621	48.5693	7.76221	
158632	3.63298	114.533	
158674	-23.6828	-46.5955	
158687	-23.6828	-46.5955	
158712	25.6503	-100.366	
158746	51.734	5.28554	
158777	-7.14948	-34.882	
158815	-6.86735	107.604	
158826	-23.2981	-47.2769	
158851	53.3118	-6.26857	
158855	3.63298	114.533	
158892	3.1389	101.687	
158893	-22.98	-46.9752	
158894	3.63298	114.533	
158900	41.0927	16.875	
158914	19.4865	-99.1316	
158959	-23.2981	-47.2769	
158987	-20.0759	-43.8929	
159012	-22.7287	-43.3768	
159017	-22.5245	-44.0809	
159033	19.4867	-99.1311	
159055	28.9488	-95.9612	
159062	28.9488	-95.9612	
159074	-23.6828	-46.5955	
159079	-5.14383	119.426	
159094	3.1389	101.687	
159100	-22.916	-43.4473	
159109	52.3834	13.1196	
159111	-23.3281	-46.5436	
159120	-26.9981	-49.2271	
159123	-23.6828	-46.5955	
159128	-7.289	112.734	
159131	-36.7374	-71.0353	
159152	-15.7763	-47.7966	
159165	-6.9958	110.428	
159172	-23.3281	-46.5436	
159188	-36.7374	-71.0353	
159198	-23.5334	-46.7845	
159218	-28.739	-49.3605	
159265	61.6273	23.1618	
159290	-23.6828	-46.5955	
159303	-36.7374	-71.0353	
159309	19.2708	-99.6499	
159333	-20.8756	-54.2616	
159336	2.83864	101.752	
159351	61.6273	23.1618	
159355	-23.3921	-46.4538	
159363	61.6273	23.1618	
159378	61.6273	23.1618	
159444	-20.8756	-54.2616	
159451	-23.6607	-46.6794	
159455	61.6273	23.1618	
159482	3.1389	101.687	
159509	-5.15527	-44.1652	
159522	38.8493	-76.894	
159534	51.4891	-0.0874363	
159550	-6.3539	106.842	
159571	-23.6566	-49.7803	
159581	29.8239	-95.4621	
159586	-25.4951	-49.2884	
159598	0	0	
159606	-23.6828	-46.5955	
159635	-3.78977	-38.5199	
159649	38.8936	-77.0146	
159691	1.33406	103.847	
159699	-23.5594	-46.1857	
159706	-9.53333	-35.6873	
159786	-30.0997	-51.1593	
159803	-23.6989	-46.6151	
159807	-23.6989	-46.6151	
159824	42.4931	-83.3707	
159860	0.247298	-51.0637	
159959	42.4618	-79.2894	
159965	39.4749	-87.4082	
159992	-10.1156	-48.1132	
160000	3.14853	101.705	
160006	-25.4951	-49.2884	
160009	-7.97656	112.628	
160011	3.1038	101.595	
160053	-19.9187	-43.9598	
160089	41.7581	2.06928	
160103	-23.6828	-46.5955	
160116	-6.1632	106.819	
160129	31.5729	-84.1658	
160157	-29.106	-51.5365	
160236	-36.7374	-71.0353	
160282	-36.7374	-71.0353	
160306	-5.79932	-35.2213	
160326	40.4056	-79.9488	
160386	52.3834	13.1196	
160390	34.0209	-118.211	
160412	-22.8871	-45.4893	
160484	55.7559	37.5483	
160605	14.8286	120.287	
160644	-7.2771	112.717	
160676	58.5905	49.6388	
160679	-23.5108	-46.8823	
160682	51.3364	0.808984	
160687	-5.13355	119.408	
160719	51.3364	0.808984	
160721	33.855	-84.5158	
160725	41.7581	2.06928	
160795	28.3639	-16.3665	
160877	-23.6828	-46.5955	
160881	38.3553	-0.515529	
160911	55.8801	37.4472	
160999	45.0463	38.9765	
161018	54.6851	-1.79769	
161031	53.7949	-1.54836	
161042	51.5207	-0.142822	
161048	53.6328	-6.71542	
161054	40.7809	-73.9772	
161058	35.0658	-78.8987	
161100	36.8687	-2.3737	
161101	-20.7898	-41.1967	
161103	35.0658	-78.8987	
161111	-2.57242	-59.9803	
161140	35.0658	-78.8987	
161143	39.4224	-0.352546	
161150	40.7809	-73.9772	
161171	51.7215	36.1846	
161183	40.4778	-3.70352	
161192	40.7809	-73.9772	
161253	51.0266	3.70399	
161291	49.4732	7.59473	
161303	10.4923	-66.857	
161352	-37.7019	145.014	
161360	52.3834	13.1196	
161399	48.383	31.1814	
161436	52.6088	38.5318	
161452	53.4424	-2.23348	
161476	-22.916	-43.4473	
161477	-2.57242	-59.9803	
161560	41.4242	1.93562	
161641	53.6328	-6.71542	
161657	52.3834	13.1196	
161677	-8.66924	115.224	
161714	-22.1994	-55.544	
161746	-22.916	-43.4473	
161767	52.4472	5.21763	
161794	51.5207	-0.142822	
161802	49.3669	7.58589	
161856	53.6197	-6.76987	
161881	18.1355	-94.4325	
