Tweet Id 	 Latitude 	 Longitude 	 Continent
81616	49.1994	-122.913	North America	
81623	49.1994	-122.913	North America	
81627	49.1994	-122.913	North America	
81632	51.5207	-0.142822	Europe	
81640	49.1994	-122.913	North America	
81742	51.5207	-0.142822	Europe	
81776	51.5207	-0.142822	Europe	
81789	52.3834	13.1196	Europe	
81801	51.5207	-0.142822	Europe	
81965	51.5207	-0.142822	Europe	
82038	-12.8753	-38.5026	South America	
82079	51.5207	-0.142822	Europe	
82280	51.5265	45.9785	Europe	
82311	51.5207	-0.142822	Europe	
82317	51.5207	-0.142822	Europe	
82395	0.482412	101.47	Asia	
82411	50.8387	4.36307	Europe	
82537	49.1994	-122.913	North America	
82549	49.1994	-122.913	North America	
82570	51.5207	-0.142822	Europe	
82626	-42.9063	147.32	Oceania	
82632	43.0892	-87.8891	North America	
82686	51.5207	-0.142822	Europe	
82725	49.1994	-122.913	North America	
82820	54.6303	-5.94349	Europe	
82877	52.3834	13.1196	Europe	
82884	49.1994	-122.913	North America	
83134	34.0209	-118.211	North America	
83246	51.5207	-0.142822	Europe	
83331	51.5207	-0.142822	Europe	
83348	52.3834	13.1196	Europe	
83426	49.1994	-122.913	North America	
83498	51.5207	-0.142822	Europe	
83509	51.5207	-0.142822	Europe	
83539	49.1994	-122.913	North America	
83582	52.3834	13.1196	Europe	
83584	51.5207	-0.142822	Europe	
83680	51.5207	-0.142822	Europe	
83684	51.5207	-0.142822	Europe	
83692	52.3834	13.1196	Europe	
83702	53.6867	-1.86821	Europe	
83712	38.9655	-95.2404	North America	
83715	33.5701	-7.63608	Africa	
83741	54.9672	-1.61838	Europe	
83754	51.5207	-0.142822	Europe	
83766	41.8338	-87.7319	North America	
83784	52.3834	13.1196	Europe	
83916	51.5207	-0.142822	Europe	
83956	51.5207	-0.142822	Europe	
83966	48.8588	2.34701	Europe	
84104	51.5207	-0.142822	Europe	
84123	51.5207	-0.142822	Europe	
84220	-6.16896	106.827	Asia	
84283	31.5777	-84.2173	North America	
84285	31.5777	-84.2173	North America	
84291	51.5207	-0.142822	Europe	
84311	41.9836	-92.644	North America	
84345	49.1994	-122.913	North America	
84360	51.5207	-0.142822	Europe	
84374	52.3834	13.1196	Europe	
84391	51.5207	-0.142822	Europe	
84419	51.5207	-0.142822	Europe	
84424	51.5207	-0.142822	Europe	
84439	-6.25017	106.845	Asia	
84483	42.4842	-83.3772	North America	
84527	51.5207	-0.142822	Europe	
84596	51.5207	-0.142822	Europe	
84614	52.3834	13.1196	Europe	
84927	-1.27293	-48.4598	South America	
85016	51.5207	-0.142822	Europe	
85065	49.1994	-122.913	North America	
85153	51.5207	-0.142822	Europe	
85223	49.1994	-122.913	North America	
85232	40.2287	-75.2622	North America	
85268	-14.5043	-56.8506	South America	
85308	51.5207	-0.142822	Europe	
85346	49.1994	-122.913	North America	
85593	51.5207	-0.142822	Europe	
85815	51.5207	-0.142822	Europe	
85830	49.1994	-122.913	North America	
85854	51.5207	-0.142822	Europe	
85903	-25.4539	-54.4571	South America	
85931	34.7233	-92.3379	North America	
85958	49.1994	-122.913	North America	
85967	51.5207	-0.142822	Europe	
85978	52.3834	13.1196	Europe	
85997	-25.4539	-54.4571	South America	
86155	34.0209	-118.211	North America	
86188	51.5207	-0.142822	Europe	
86214	51.5207	-0.142822	Europe	
86309	51.5207	-0.142822	Europe	
86470	51.5207	-0.142822	Europe	
86751	51.5207	-0.142822	Europe	
86878	51.4891	-0.0874363	Europe	
86909	55.9104	-123.87	North America	
86911	55.9104	-123.87	North America	
87002	51.5207	-0.142822	Europe	
87066	51.5207	-0.142822	Europe	
87069	52.3834	13.1196	Europe	
87187	51.5207	-0.142822	Europe	
87200	51.5207	-0.142822	Europe	
87215	1.48823	103.789	Asia	
87340	51.5207	-0.142822	Europe	
87587	53.7205	-1.95008	Europe	
87658	49.1994	-122.913	North America	
87707	51.5207	-0.142822	Europe	
87724	51.5207	-0.142822	Europe	
87728	51.5207	-0.142822	Europe	
87741	49.1994	-122.913	North America	
87751	51.5207	-0.142822	Europe	
87756	49.1994	-122.913	North America	
87812	40.7809	-73.9772	North America	
87827	34.0873	-118.37	North America	
87859	51.5207	-0.142822	Europe	
87889	51.5207	-0.142822	Europe	
87895	52.3834	13.1196	Europe	
87906	51.5207	-0.142822	Europe	
87966	51.5207	-0.142822	Europe	
88069	45.5432	-122.654	North America	
88142	42.3144	-70.9703	North America	
88194	52.3834	13.1196	Europe	
88391	49.1994	-122.913	North America	
88570	33.9548	-118.077	North America	
88667	52.3834	13.1196	Europe	
88671	49.1994	-122.913	North America	
88779	36.7627	-108.154	North America	
88870	39.9549	-75.2281	North America	
88977	38.9637	35.2433	Asia	
89041	51.5207	-0.142822	Europe	
89081	20.1323	-98.3604	North America	
89247	51.5207	-0.142822	Europe	
89266	43.0579	-87.9671	North America	
89297	49.1994	-122.913	North America	
89394	52.3834	13.1196	Europe	
89410	49.1994	-122.913	North America	
89413	35.3981	-80.6158	North America	
89517	51.5207	-0.142822	Europe	
89554	51.5207	-0.142822	Europe	
89586	38.6294	-90.1883	North America	
89600	51.5207	-0.142822	Europe	
89713	48.6216	-123.755	North America	
89745	-6.22117	106.885	Asia	
89755	49.1994	-122.913	North America	
89827	49.1994	-122.913	North America	
89829	49.1994	-122.913	North America	
89856	51.5207	-0.142822	Europe	
89885	51.5207	-0.142822	Europe	
89994	-8.0436	-34.9394	South America	
89998	-8.0436	-34.9394	South America	
90001	27.29	-80.3374	North America	
90054	51.5207	-0.142822	Europe	
90172	19.4325	-99.1534	North America	
90212	51.5207	-0.142822	Europe	
90347	45.5341	9.59091	Europe	
90414	49.1994	-122.913	North America	
90417	-23.6828	-46.5955	South America	
90447	-23.6828	-46.5955	South America	
90460	51.5207	-0.142822	Europe	
90602	51.5207	-0.142822	Europe	
90656	51.5207	-0.142822	Europe	
90763	49.1994	-122.913	North America	
90839	51.5207	-0.142822	Europe	
90945	52.3834	13.1196	Europe	
90963	37.7587	-122.235	North America	
91085	51.5207	-0.142822	Europe	
91108	51.5207	-0.142822	Europe	
91334	52.3834	13.1196	Europe	
91368	51.5207	-0.142822	Europe	
91439	49.1994	-122.913	North America	
91447	51.5207	-0.142822	Europe	
91474	-6.18065	106.844	Asia	
91491	51.5207	-0.142822	Europe	
91511	49.1994	-122.913	North America	
91543	-6.16896	106.827	Asia	
91586	-30.0997	-51.1593	South America	
91648	51.5207	-0.142822	Europe	
91685	-6.16052	106.905	Asia	
91706	51.5207	-0.142822	Europe	
91719	51.5207	-0.142822	Europe	
91787	33.476	-86.897	North America	
91824	52.3834	13.1196	Europe	
91960	52.3834	13.1196	Europe	
92035	51.5207	-0.142822	Europe	
92120	42.2979	-85.0535	North America	
92178	51.5207	-0.142822	Europe	
92479	49.1994	-122.913	North America	
92556	51.5207	-0.142822	Europe	
92664	52.3834	13.1196	Europe	
92712	-7.14941	-34.882	South America	
92792	51.5207	-0.142822	Europe	
92804	49.1994	-122.913	North America	
92849	52.3834	13.1196	Europe	
92855	51.5207	-0.142822	Europe	
92945	34.4583	-119.284	North America	
92966	49.1994	-122.913	North America	
92996	51.5207	-0.142822	Europe	
93036	51.5207	-0.142822	Europe	
93101	3.14845	101.705	Asia	
93269	51.5207	-0.142822	Europe	
93382	43.073	-87.9851	North America	
93393	49.1994	-122.913	North America	
93407	52.3834	13.1196	Europe	
93437	51.5207	-0.142822	Europe	
93546	39.4207	26.8072	Asia	
93550	51.5207	-0.142822	Europe	
93603	51.5207	-0.142822	Europe	
93641	49.1994	-122.913	North America	
93674	51.5207	-0.142822	Europe	
93799	51.4626	0.108363	Europe	
93846	51.5207	-0.142822	Europe	
94067	51.5207	-0.142822	Europe	
94180	51.5207	-0.142822	Europe	
94187	53.4424	-2.23348	Europe	
94223	-1.23881	116.846	Asia	
94243	-1.23881	116.846	Asia	
94260	-1.23881	116.846	Asia	
94291	-1.23881	116.846	Asia	
94338	-1.23881	116.846	Asia	
94398	51.5207	-0.142822	Europe	
94431	51.5207	-0.142822	Europe	
94455	55.0049	-1.62368	Europe	
94502	51.5207	-0.142822	Europe	
94545	51.5207	-0.142822	Europe	
94589	51.5207	-0.142822	Europe	
94647	52.3834	13.1196	Europe	
94692	52.3834	13.1196	Europe	
94860	51.5207	-0.142822	Europe	
94943	52.3834	13.1196	Europe	
94948	51.5207	-0.142822	Europe	
95324	20.6767	-103.337	North America	
95377	51.5207	-0.142822	Europe	
95389	51.5207	-0.142822	Europe	
95446	51.5207	-0.142822	Europe	
95453	38.4393	-78.8712	North America	
95477	52.3834	13.1196	Europe	
95479	51.5207	-0.142822	Europe	
95632	52.0514	4.4786	Europe	
95638	51.5207	-0.142822	Europe	
95682	39.4207	26.8072	Asia	
95782	-6.16896	106.827	Asia	
95879	3.23187	101.386	Asia	
95918	41.8005	-88.1675	North America	
95930	39.4207	26.8072	Asia	
95986	39.4207	26.8072	Asia	
95999	51.5207	-0.142822	Europe	
96012	21.6118	39.1321	Asia	
96039	51.5207	-0.142822	Europe	
96064	49.1994	-122.913	North America	
96136	42.3152	-83.2172	North America	
96201	-33.924	18.4186	Africa	
96232	42.0844	-71.0278	North America	
96241	51.5207	-0.142822	Europe	
96309	40.1949	-85.3876	North America	
96328	52.3834	13.1196	Europe	
96495	-21.491	-49.9037	South America	
96507	14.7101	121.004	Asia	
96581	49.1994	-122.913	North America	
96583	49.1994	-122.913	North America	
96638	51.5207	-0.142822	Europe	
96674	49.1994	-122.913	North America	
96681	51.5207	-0.142822	Europe	
96693	51.5207	-0.142822	Europe	
96744	-30.0997	-51.1593	South America	
96855	12.1854	-68.9618	North America	
96871	37.6722	-122.465	North America	
96986	49.1994	-122.913	North America	
96993	51.5207	-0.142822	Europe	
97002	-1.27293	-48.4598	South America	
97012	52.3834	13.1196	Europe	
97038	49.1994	-122.913	North America	
97043	49.1994	-122.913	North America	
97099	39.4207	26.8072	Asia	
97102	19.414	-99.1805	North America	
97148	49.1994	-122.913	North America	
97272	51.5207	-0.142822	Europe	
97297	40.4778	-3.70352	Europe	
97363	51.5207	-0.142822	Europe	
97423	49.1994	-122.913	North America	
97426	49.1994	-122.913	North America	
97641	49.1994	-122.913	North America	
97652	49.1994	-122.913	North America	
97691	16.2586	-92.301	North America	
97783	51.5207	-0.142822	Europe	
97909	51.5207	-0.142822	Europe	
97912	39.4207	26.8072	Asia	
98012	51.5207	-0.142822	Europe	
98130	59.9341	30.3287	Europe	
98203	40.6974	-73.9797	North America	
98263	50.8774	5.96095	Europe	
98327	52.3834	13.1196	Europe	
98341	51.5207	-0.142822	Europe	
98345	51.5207	-0.142822	Europe	
98383	51.5207	-0.142822	Europe	
98493	51.5207	-0.142822	Europe	
98583	-5.21541	-42.8028	South America	
98589	-5.21541	-42.8028	South America	
98661	49.1994	-122.913	North America	
98665	49.1994	-122.913	North America	
98696	52.3834	13.1196	Europe	
98789	51.5207	-0.142822	Europe	
98817	51.5207	-0.142822	Europe	
99084	49.1994	-122.913	North America	
99102	1.42847	103.794	Asia	
99122	51.5207	-0.142822	Europe	
99159	19.4325	-99.1534	North America	
99282	-23.6828	-46.5955	South America	
99304	51.5207	-0.142822	Europe	
99422	44.8183	20.4544	Europe	
99497	51.5207	-0.142822	Europe	
99802	-6.3225	106.096	Asia	
99865	-22.5461	-48.6355	South America	
99953	30.5008	-91.1334	North America	
100011	49.1994	-122.913	North America	
100098	49.1994	-122.913	North America	
100102	49.1994	-122.913	North America	
100105	49.1994	-122.913	North America	
100122	35.0783	-78.8924	North America	
100154	52.3834	13.1196	Europe	
100202	51.5207	-0.142822	Europe	
100255	52.3834	13.1196	Europe	
100278	37.8223	-85.7682	North America	
100290	30.3157	-81.3852	North America	
100300	51.5207	-0.142822	Europe	
100355	49.1994	-122.913	North America	
100356	0	0	NULL	
100359	49.1994	-122.913	North America	
100540	37.2692	-119.307	North America	
100687	25.7824	-80.2295	North America	
100716	51.5207	-0.142822	Europe	
100763	51.5207	-0.142822	Europe	
100770	51.5207	-0.142822	Europe	
100829	41.14	16.2239	Europe	
100991	51.5207	-0.142822	Europe	
101254	51.5207	-0.142822	Europe	
101324	49.1994	-122.913	North America	
101376	51.5207	-0.142822	Europe	
101391	-7.2771	112.717	Asia	
101739	1.86117	104.63	Asia	
101775	51.5207	-0.142822	Europe	
101787	51.5207	-0.142822	Europe	
101899	51.5207	-0.142822	Europe	
101924	-7.2771	112.717	Asia	
101927	51.5207	-0.142822	Europe	
102018	33.9731	-84.3533	North America	
102029	51.5207	-0.142822	Europe	
102111	52.3834	13.1196	Europe	
102120	51.5207	-0.142822	Europe	
102167	51.5207	-0.142822	Europe	
102216	51.5207	-0.142822	Europe	
102277	49.1994	-122.913	North America	
102334	51.5207	-0.142822	Europe	
102446	51.5207	-0.142822	Europe	
102452	51.5207	-0.142822	Europe	
102458	51.5207	-0.142822	Europe	
102531	51.5207	-0.142822	Europe	
102565	51.5207	-0.142822	Europe	
102632	51.5207	-0.142822	Europe	
102701	29.5968	-98.6301	North America	
102765	51.5207	-0.142822	Europe	
102856	52.3834	13.1196	Europe	
102869	51.5207	-0.142822	Europe	
102899	51.5207	-0.142822	Europe	
102918	51.5207	-0.142822	Europe	
102958	51.5207	-0.142822	Europe	
102974	51.5207	-0.142822	Europe	
102980	51.5207	-0.142822	Europe	
103047	51.5207	-0.142822	Europe	
103067	51.5207	-0.142822	Europe	
103090	51.5207	-0.142822	Europe	
103105	52.3834	13.1196	Europe	
103194	52.3834	13.1196	Europe	
103227	-6.16896	106.827	Asia	
103233	36.6872	-121.607	North America	
103302	52.3834	13.1196	Europe	
103374	51.5207	-0.142822	Europe	
103419	51.5207	-0.142822	Europe	
103763	51.5207	-0.142822	Europe	
103781	52.6453	-1.16867	Europe	
103865	51.5207	-0.142822	Europe	
103887	-2.57242	-59.9803	South America	
103922	39.4207	26.8072	Asia	
103937	51.5207	-0.142822	Europe	
103948	51.5207	-0.142822	Europe	
103965	52.3834	13.1196	Europe	
104119	39.4207	26.8072	Asia	
104206	52.3834	13.1196	Europe	
104239	51.5207	-0.142822	Europe	
104281	-20.6696	-43.8044	South America	
104373	51.5207	-0.142822	Europe	
104441	48.918	2.29348	Europe	
104484	26.0269	-80.3279	North America	
104557	-6.2361	107.016	Asia	
104587	52.3834	13.1196	Europe	
104592	52.3834	13.1196	Europe	
104599	-6.2361	107.016	Asia	
104698	43.6743	-79.4534	North America	
104733	53.1638	-2.73732	Europe	
104760	51.5207	-0.142822	Europe	
104844	27.5534	48.9667	Asia	
104853	27.5534	48.9667	Asia	
104923	27.5534	48.9667	Asia	
105001	51.5207	-0.142822	Europe	
105022	51.5207	-0.142822	Europe	
105100	32.3111	-90.1888	North America	
105473	51.5207	-0.142822	Europe	
105583	51.5207	-0.142822	Europe	
105627	52.3834	13.1196	Europe	
105633	-1.5942	103.619	Asia	
105644	38.3614	-0.470378	Europe	
105681	51.5207	-0.142822	Europe	
105705	19.0322	-98.1543	North America	
105783	39.4207	26.8072	Asia	
105858	49.1994	-122.913	North America	
105961	-7.14941	-34.882	South America	
105985	59.9394	30.0922	Europe	
106028	33.8209	-118.189	North America	
106042	32.9358	-117.231	North America	
106055	38.6832	-121.386	North America	
106294	40.6974	-73.9797	North America	
106384	39.4207	26.8072	Asia	
106394	52.3834	13.1196	Europe	
106424	-23.6717	-46.4477	South America	
106622	42.3772	-83.2729	North America	
106782	40.1182	-88.2714	North America	
106807	51.5207	-0.142822	Europe	
106844	51.5207	-0.142822	Europe	
106873	51.5207	-0.142822	Europe	
106943	49.1994	-122.913	North America	
106986	51.5207	-0.142822	Europe	
107060	51.5207	-0.142822	Europe	
107079	49.1994	-122.913	North America	
107440	51.5207	-0.142822	Europe	
107451	-5.57916	-39.4606	South America	
107478	38.3461	-85.7438	North America	
107567	-5.57916	-39.4606	South America	
107703	49.1994	-122.913	North America	
107835	49.1994	-122.913	North America	
107871	52.3834	13.1196	Europe	
107909	49.1994	-122.913	North America	
107912	51.5207	-0.142822	Europe	
108057	49.1994	-122.913	North America	
108067	49.1994	-122.913	North America	
108111	51.4604	-0.115372	Europe	
108189	53.8224	-1.54536	Europe	
108290	51.5207	-0.142822	Europe	
108322	51.5207	-0.142822	Europe	
108372	51.5207	-0.142822	Europe	
108433	51.5207	-0.142822	Europe	
108522	51.5207	-0.142822	Europe	
108621	52.3834	13.1196	Europe	
108628	51.5207	-0.142822	Europe	
108709	51.5207	-0.142822	Europe	
108719	51.5207	-0.142822	Europe	
108721	51.5207	-0.142822	Europe	
108760	51.5207	-0.142822	Europe	
108795	51.5207	-0.142822	Europe	
108864	51.5207	-0.142822	Europe	
108870	49.1994	-122.913	North America	
108962	49.1994	-122.913	North America	
109067	52.3834	13.1196	Europe	
109138	51.5207	-0.142822	Europe	
109500	51.5207	-0.142822	Europe	
109564	51.62	19.3657	Europe	
109599	51.5207	-0.142822	Europe	
109665	-5.14383	119.426	Asia	
109679	39.4207	26.8072	Asia	
109743	-27.665	-48.5454	South America	
109786	51.5207	-0.142822	Europe	
109827	-23.6828	-46.5955	South America	
109896	45.294	-75.8721	North America	
109913	52.3834	13.1196	Europe	
109924	39.4207	26.8072	Asia	
109963	39.7393	-89.2665	North America	
109995	52.3834	13.1196	Europe	
110122	51.5207	-0.142822	Europe	
110209	51.4891	-0.0874363	Europe	
110510	40.2287	-75.2622	North America	
110547	51.5207	-0.142822	Europe	
110553	39.7393	-89.2665	North America	
110742	51.5207	-0.142822	Europe	
110801	51.5207	-0.142822	Europe	
110810	56.0731	-3.44448	Europe	
110875	51.5207	-0.142822	Europe	
110877	34.8358	-82.3856	North America	
110892	51.5207	-0.142822	Europe	
111023	51.5207	-0.142822	Europe	
111081	52.3834	13.1196	Europe	
111173	52.6401	1.27308	Europe	
111200	52.3834	13.1196	Europe	
111204	40.4778	-3.70352	Europe	
111212	40.4778	-3.70352	Europe	
111217	52.3834	13.1196	Europe	
111252	51.5207	-0.142822	Europe	
111423	51.5207	-0.142822	Europe	
111562	51.5207	-0.142822	Europe	
111754	51.5207	-0.142822	Europe	
111923	-6.16896	106.827	Asia	
111938	52.3834	13.1196	Europe	
112044	51.5207	-0.142822	Europe	
112053	0	0	NULL	
112102	51.5207	-0.142822	Europe	
112108	49.1994	-122.913	North America	
112116	49.1994	-122.913	North America	
112299	52.3834	13.1196	Europe	
112367	49.1994	-122.913	North America	
112465	49.1994	-122.913	North America	
112511	48.4568	35.0719	Europe	
112582	55.7559	37.5483	Europe	
112757	-6.23368	107.361	Asia	
112821	49.1994	-122.913	North America	
112933	49.1994	-122.913	North America	
112941	51.5207	-0.142822	Europe	
112997	51.5207	-0.142822	Europe	
113006	52.3834	13.1196	Europe	
113067	33.6245	-80.9266	North America	
113095	-25.4951	-49.2884	South America	
113110	37.7862	-122.396	North America	
113112	39.4207	26.8072	Asia	
113117	51.5207	-0.142822	Europe	
113126	52.3834	13.1196	Europe	
113131	51.5207	-0.142822	Europe	
113134	49.1994	-122.913	North America	
113136	49.1994	-122.913	North America	
113256	-23.6828	-46.5955	South America	
113309	49.1994	-122.913	North America	
113321	40.6774	-73.8876	North America	
113368	49.1994	-122.913	North America	
113399	55.7559	37.5483	Europe	
113479	-20.5187	-48.6196	South America	
113484	49.1994	-122.913	North America	
113513	45.184	5.71568	Europe	
113546	49.1994	-122.913	North America	
113630	51.5207	-0.142822	Europe	
113681	-6.23296	106.834	Asia	
113766	39.4207	26.8072	Asia	
113799	49.1994	-122.913	North America	
113825	49.1994	-122.913	North America	
113863	49.1994	-122.913	North America	
113890	52.3834	13.1196	Europe	
113898	49.1994	-122.913	North America	
113900	49.1994	-122.913	North America	
113968	49.1994	-122.913	North America	
114009	49.1994	-122.913	North America	
114044	37.7861	-122.396	North America	
114082	49.1994	-122.913	North America	
114126	49.1994	-122.913	North America	
114128	49.1994	-122.913	North America	
114130	49.1994	-122.913	North America	
114367	49.1994	-122.913	North America	
114370	49.1994	-122.913	North America	
114375	52.3834	13.1196	Europe	
114386	39.4207	26.8072	Asia	
114522	1.5254	103.838	Asia	
114546	40.1182	-88.2714	North America	
114557	35.1912	-80.7924	North America	
114717	39.4207	26.8072	Asia	
115060	49.1994	-122.913	North America	
115268	51.5207	-0.142822	Europe	
115289	51.3587	5.56415	Europe	
115450	52.3834	13.1196	Europe	
115498	30.0709	-95.3731	North America	
115534	49.1994	-122.913	North America	
115696	39.4207	26.8072	Asia	
115751	51.5207	-0.142822	Europe	
115922	51.5207	-0.142822	Europe	
115972	49.1994	-122.913	North America	
116054	51.5207	-0.142822	Europe	
116085	49.1994	-122.913	North America	
116143	43.6293	-79.2725	North America	
116159	42.0851	-83.6809	North America	
116229	-7.14941	-34.8821	South America	
116342	-28.4795	24.6701	Africa	
116401	39.4207	26.8072	Asia	
116439	48.8588	2.34701	Europe	
116505	51.5207	-0.142822	Europe	
116529	52.3834	13.1196	Europe	
116685	52.3834	13.1196	Europe	
116721	39.4207	26.8072	Asia	
116724	52.3834	13.1196	Europe	
117106	52.6466	-1.21137	Europe	
117176	39.4207	26.8072	Asia	
117255	51.5207	-0.142822	Europe	
117280	52.3834	13.1196	Europe	
117314	51.5207	-0.142822	Europe	
117316	47.0232	-103.857	North America	
117332	39.4207	26.8072	Asia	
117398	52.3834	13.1196	Europe	
117432	51.5207	-0.142822	Europe	
117453	51.5207	-0.142822	Europe	
117583	51.5207	-0.142822	Europe	
117707	36.7967	-4.68937	Europe	
117828	49.1994	-122.913	North America	
117836	49.1994	-122.913	North America	
117837	45.5007	-73.6311	North America	
117884	51.5207	-0.142822	Europe	
117888	51.5207	-0.142822	Europe	
117980	51.5207	-0.142822	Europe	
118008	49.1994	-122.913	North America	
118012	49.1994	-122.913	North America	
118061	52.3834	13.1196	Europe	
118128	49.1994	-122.913	North America	
118130	49.1994	-122.913	North America	
118134	49.1994	-122.913	North America	
118143	-3.78965	-38.5199	South America	
118164	41.8005	-88.1674	North America	
118214	49.1994	-122.913	North America	
118264	41.8005	-88.1674	North America	
118304	33.9716	-84.1116	North America	
118318	49.1994	-122.913	North America	
118437	-25.4951	-49.2884	South America	
118456	49.1994	-122.913	North America	
118458	49.1994	-122.913	North America	
118490	52.3834	13.1196	Europe	
118517	0	0	NULL	
118586	51.5207	-0.142822	Europe	
118588	0	0	NULL	
118593	-23.6828	-46.5955	South America	
118609	37.7782	-122.443	North America	
118722	52.3834	13.1196	Europe	
118791	39.0204	-77.1321	North America	
118961	51.5207	-0.142822	Europe	
119130	29.9728	31.2805	Africa	
119188	47.2493	-122.457	North America	
119216	52.3834	13.1196	Europe	
119494	51.5207	-0.142822	Europe	
119514	-6.31192	106.693	Asia	
119553	-23.6828	-46.5955	South America	
119630	51.5207	-0.142822	Europe	
119684	51.5207	-0.142822	Europe	
119708	-6.11352	106.895	Asia	
119765	51.5207	-0.142822	Europe	
119836	19.0225	-98.3065	North America	
120029	52.3834	13.1196	Europe	
120107	51.5207	-0.142822	Europe	
120162	35.8587	-86.3455	North America	
120293	51.5207	-0.142822	Europe	
120414	52.3834	13.1196	Europe	
120512	3.14845	101.705	Asia	
120618	51.5207	-0.142822	Europe	
120620	-36.7374	-71.0353	South America	
120652	51.5207	-0.142822	Europe	
120769	-2.54526	118.03	Asia	
120834	54.1937	37.6289	Europe	
120845	5.39716	100.315	Asia	
120927	51.5207	-0.142822	Europe	
120958	51.5207	-0.142822	Europe	
120986	51.5207	-0.142822	Europe	
121031	52.3834	13.1196	Europe	
121055	51.5207	-0.142822	Europe	
121109	51.5207	-0.142822	Europe	
121246	51.5207	-0.142822	Europe	
121280	51.5207	-0.142822	Europe	
121300	51.5207	-0.142822	Europe	
121309	51.5207	-0.142822	Europe	
121322	51.5207	-0.142822	Europe	
121358	52.3834	13.1196	Europe	
121405	51.5207	-0.142822	Europe	
121579	51.5207	-0.142822	Europe	
121677	51.5207	-0.142822	Europe	
121681	52.3834	13.1196	Europe	
121716	51.5207	-0.142822	Europe	
121736	-7.2771	112.717	Asia	
121882	38.8534	-76.9153	North America	
121883	52.5366	19.715	Europe	
121886	51.5207	-0.142822	Europe	
121911	-6.16896	106.827	Asia	
122131	13.0471	80.2376	Asia	
122261	51.5207	-0.142822	Europe	
122296	42.7466	-75.77	North America	
122302	-6.16896	106.827	Asia	
122349	51.5207	-0.142822	Europe	
122463	4.6917	-74.0745	South America	
122481	-6.94466	107.602	Asia	
122501	42.1302	-87.8263	North America	
122505	52.3834	13.1196	Europe	
122600	-6.48995	106.761	Asia	
122619	51.5207	-0.142822	Europe	
122780	0	0	NULL	
122838	52.3834	13.1196	Europe	
122855	51.5207	-0.142822	Europe	
122860	51.5207	-0.142822	Europe	
122958	51.5207	-0.142822	Europe	
123006	52.3834	13.1196	Europe	
123021	51.5207	-0.142822	Europe	
123204	51.5207	-0.142822	Europe	
123324	51.5207	-0.142822	Europe	
123450	49.1994	-122.913	North America	
123454	49.1994	-122.913	North America	
123556	49.1994	-122.913	North America	
123621	51.5207	-0.142822	Europe	
123635	51.5207	-0.142822	Europe	
123710	35.8589	-86.4439	North America	
123738	33.9684	-84.2057	North America	
123870	49.1994	-122.913	North America	
123889	51.5207	-0.142822	Europe	
123995	51.5207	-0.142822	Europe	
124008	51.5207	-0.142822	Europe	
124229	51.6488	-3.90147	Europe	
124296	1.33406	103.847	Asia	
124305	3.39436	101.573	Asia	
124408	52.3834	13.1196	Europe	
124459	51.5207	-0.142822	Europe	
124464	49.1994	-122.913	North America	
124492	51.5207	-0.142822	Europe	
124498	51.5207	-0.142822	Europe	
124564	36.9529	-84.7007	North America	
124570	53.3549	-6.2474	Europe	
124912	-22.8806	-43.4378	South America	
124991	49.1994	-122.913	North America	
125143	49.1994	-122.913	North America	
125233	51.5207	-0.142822	Europe	
125358	49.1994	-122.913	North America	
125409	25.7824	-80.2295	North America	
125583	49.1994	-122.913	North America	
125607	-25.4951	-49.2884	South America	
125611	52.3834	13.1196	Europe	
125650	49.1994	-122.913	North America	
125695	49.1994	-122.913	North America	
125757	37.6967	-97.4361	North America	
125817	52.3834	13.1196	Europe	
126103	49.1994	-122.913	North America	
126154	49.1994	-122.913	North America	
126238	49.1994	-122.913	North America	
126240	51.0598	-101.386	North America	
126299	49.1994	-122.913	North America	
126306	52.3834	13.1196	Europe	
126340	45.4664	4.52331	Europe	
126380	49.1994	-122.913	North America	
126382	49.1994	-122.913	North America	
126441	49.1994	-122.913	North America	
126471	49.1994	-122.913	North America	
126538	49.1994	-122.913	North America	
126548	49.1994	-122.913	North America	
126551	49.1994	-122.913	North America	
126553	51.5207	-0.142822	Europe	
126576	39.6861	-104.978	North America	
126582	51.5207	-0.142822	Europe	
126603	40.7809	-73.9772	North America	
126612	39.9158	32.808	Asia	
126673	51.5207	-0.142822	Europe	
126705	51.5207	-0.142822	Europe	
126729	51.5207	-0.142822	Europe	
126799	52.3834	13.1196	Europe	
126803	52.5133	5.05456	Europe	
126870	-8.98489	-64.5216	South America	
126971	49.1994	-122.913	North America	
127020	51.5207	-0.142822	Europe	
127057	49.1994	-122.913	North America	
127154	-29.5859	-51.1617	South America	
127159	49.1994	-122.913	North America	
127199	49.1994	-122.913	North America	
127235	51.5207	-0.142822	Europe	
127314	51.5207	-0.142822	Europe	
127320	-25.4951	-49.2884	South America	
127358	49.1994	-122.913	North America	
127366	49.1994	-122.913	North America	
127370	49.1994	-122.913	North America	
127374	49.1994	-122.913	North America	
127479	49.1994	-122.913	North America	
127701	51.5207	-0.142822	Europe	
127716	49.1994	-122.913	North America	
127767	52.3834	13.1196	Europe	
127830	51.5207	-0.142822	Europe	
127862	49.1994	-122.913	North America	
127910	52.3834	13.1196	Europe	
128229	38.5586	-75.7152	North America	
128246	52.3834	13.1196	Europe	
128287	-23.6828	-46.5955	South America	
128524	-23.6828	-46.5955	South America	
