Tweet Id 	 Latitude 	 Longitude
610809	51.5207	-0.142822	
610878	51.5207	-0.142822	
613008	3.12433	101.684	
615367	-7.77349	110.385	
615418	-0.587732	111.388	
615466	-7.2771	112.717	
615469	-7.2771	112.717	
615470	-6.91243	107.607	
615504	-6.91243	107.607	
616577	35.201	-90.2264	
617517	54.1937	37.6289	
617654	-6.16896	106.827	
617715	39.9068	-74.9966	
617918	51.5207	-0.142822	
619201	51.5207	-0.142822	
619738	36.2329	-115.238	
622220	51.5207	-0.142822	
624047	-0.587732	111.388	
624744	-2.9167	104.714	
626887	51.5207	-0.142822	
627881	14.8524	-91.5221	
627942	-7.78094	110.364	
628998	34.0209	-118.211	
631087	-7.9725	112.629	
631614	51.5207	-0.142822	
632723	3.03296	101.654	
634229	1.45964	124.858	
635340	-6.16896	106.827	
635632	51.5207	-0.142822	
637246	44.5472	0.04196	
637304	41.8335	-87.7319	
637365	54.516	-5.89277	
637609	51.5207	-0.142822	
638379	-7.80004	110.94	
639131	51.5207	-0.142822	
640725	55.705	37.3564	
641468	3.10075	101.635	
641584	38.8936	-77.0146	
643353	51.4891	-0.0874363	
644773	1.86117	104.63	
645001	40.5646	-74.1468	
645176	-7.35152	109.64	
645342	-6.28044	106.833	
646082	34.2467	-118.446	
646357	-6.18622	106.637	
646917	40.6747	-73.941	
648141	36.1607	-77.6894	
648328	-7.81683	110.384	
648370	-7.81731	110.368	
648491	43.6293	-79.2725	
648530	-6.19725	106.888	
648587	51.5129	-0.0385034	
648937	-6.23296	106.834	
649501	-7.28129	112.745	
649631	3.57374	98.5868	
649814	40.9302	-73.7739	
650294	51.5207	-0.142822	
650933	-6.16896	106.827	
652463	49.1994	-122.913	
652800	51.5207	-0.142822	
653033	51.5207	-0.142822	
653496	51.5207	-0.142822	
653762	37.8708	-122.301	
654922	-6.09954	106.121	
655064	51.5327	-0.106368	
656542	-7.78094	110.364	
656749	19.4657	-99.1766	
656752	-6.53332	106.814	
657058	36.2329	-115.238	
657834	51.5207	-0.142822	
658874	-6.39558	106.837	
659439	34.2467	-118.446	
660033	51.4891	-0.0874363	
661175	0	0	
661875	28.9699	-111.498	
663221	0	0	
663930	-7.2771	112.717	
666505	33.9604	-118.142	
666744	51.5207	-0.142822	
666862	34.6881	-79.2023	
666945	51.5207	-0.142822	
667014	-6.23597	106.988	
667037	51.5207	-0.142822	
667287	-14.2393	-53.1848	
667442	51.5207	-0.142822	
668211	42.4404	-83.2185	
668614	51.5207	-0.142822	
668674	0	0	
669071	51.5207	-0.142822	
670259	51.5207	-0.142822	
670484	43.6293	-79.2725	
670628	-6.16896	106.827	
671799	41.594	-70.9703	
671965	51.5207	-0.142822	
673343	-7.2771	112.717	
673766	-6.16896	106.827	
675734	-7.2771	112.717	
677843	-6.14746	106.789	
677853	47.8566	1.9147	
678037	-6.90558	107.626	
678110	-6.56218	106.771	
679021	-5.14383	119.426	
679646	-6.16896	106.827	
679743	51.5207	-0.142822	
680692	32.3111	-90.1888	
680934	33.586	-84.0883	
681854	-7.2771	112.717	
681970	-6.90558	107.626	
681999	-6.993	107.559	
683290	40.0018	-75.2392	
683315	3.14845	101.705	
683710	51.5207	-0.142822	
683986	-2.95986	104.816	
687736	-6.16896	106.827	
687863	51.5207	-0.142822	
688386	4.48523	97.9294	
688393	3.14845	101.705	
689789	-6.16896	106.827	
689803	-6.16896	106.827	
691288	-6.81011	107.151	
692947	51.5207	-0.142822	
693223	51.5207	-0.142822	
693328	51.5207	-0.142822	
693857	51.5207	-0.142822	
693867	51.5207	-0.142822	
693872	51.5207	-0.142822	
693879	51.5207	-0.142822	
695370	-7.2771	112.717	
695908	42.7466	-75.77	
696192	51.5207	-0.142822	
696744	26.3149	-80.2684	
697333	48.8032	2.31775	
697562	37.2968	-121.817	
697625	48.9448	2.44879	
698754	48.8658	2.48513	
698757	45.0728	7.67575	
699065	40.2659	-7.5764	
700180	48.8844	2.59539	
700229	48.9438	2.57423	
700264	49.0714	2.10159	
700416	0	0	
701348	48.7291	2.44888	
701471	30.0277	-95.5155	
702679	-6.90558	107.626	
702800	-6.16896	106.827	
703470	48.7336	2.43885	
703482	48.9378	2.53099	
703861	48.8588	2.34701	
703959	-6.90558	107.626	
705011	48.9544	2.31717	
706601	48.9106	2.44582	
706613	48.9106	2.44582	
707115	48.8646	2.53989	
707312	51.5207	-0.142822	
708264	16.2335	-61.4885	
708341	4.80132	101.057	
708352	4.80132	101.057	
708546	-7.97656	112.628	
708629	43.6026	2.69127	
709054	-6.38048	106.832	
709265	51.9037	-9.03369	
709266	55.7933	37.529	
711001	49.0025	0.14212	
711003	48.6576	2.57849	
711100	48.9341	2.39861	
711346	50.4756	2.66416	
711649	48.6189	2.97564	
711651	51.9037	-9.03369	
712143	48.8588	2.34701	
712238	43.2943	5.40513	
712256	48.9378	2.53099	
712270	40.4314	-79.9806	
712308	48.7316	2.46039	
712803	48.5895	2.24626	
713685	35.9861	139.577	
714333	48.9005	2.33459	
714657	-7.0061	110.437	
715407	48.7907	2.33196	
716268	51.5207	-0.142822	
716271	51.5207	-0.142822	
716272	51.5207	-0.142822	
716289	48.3884	2.96241	
716800	25.7686	-80.4282	
716950	48.8588	2.34701	
717538	48.6016	2.30972	
718562	48.9851	2.28592	
718815	48.6545	2.38536	
718866	48.9695	2.40341	
719353	48.9875	1.91135	
719851	48.8588	2.34693	
719868	48.9804	1.91338	
719971	47.4815	-0.563019	
719972	47.4815	-0.563019	
719990	48.7316	2.46047	
720224	48.9751	1.71	
720628	48.9952	2.24937	
720737	48.955	2.3159	
720857	48.9858	2.46036	
720923	48.6852	2.34932	
721090	48.6297	2.44188	
721123	49.0714	2.10159	
721134	44.8736	-0.572543	
721186	48.8588	2.34701	
721447	48.8082	2.55446	
721472	43.2943	5.40513	
721750	48.8743	2.48718	
721787	-20.9954	-46.1229	
721856	48.9751	1.71	
721889	48.8485	2.594	
722706	48.9925	2.38562	
722800	48.9875	1.91135	
723001	3.17125	101.696	
723263	49.4382	1.08854	
723308	50.8302	4.34216	
723340	48.7546	2.50325	
723597	48.809	2.53785	
723672	40.9956	-76.9252	
723959	49.0714	2.10159	
725283	19.3272	-99.2564	
725680	48.8862	2.38719	
725703	48.7998	2.4919	
725758	-6.9119	107.587	
726463	48.5895	2.24626	
726776	48.9458	2.49126	
726798	48.9458	2.49126	
726804	48.9458	2.49126	
726807	48.9458	2.49126	
726813	48.9458	2.49126	
727061	38.8808	-77.1022	
727161	48.8588	2.34693	
728131	-7.97656	112.628	
728995	-7.97656	112.628	
729105	48.7709	2.46589	
730981	29.8239	-95.4622	
732004	52.3851	-2.27787	
732213	-7.97656	112.628	
733117	48.9695	2.40341	
733935	-6.56218	106.771	
735025	55.8995	-4.24955	
736367	-6.16896	106.827	
736418	-6.56218	106.771	
737138	-7.97656	112.628	
737143	-7.75389	110.423	
737329	48.7966	2.42134	
739046	48.8333	2.55566	
739875	18.9338	-99.2608	
740281	40.7307	-74.0009	
740286	40.7308	-74.0009	
741065	51.8789	6.07713	
741245	-7.97656	112.628	
741248	-7.97656	112.628	
741482	48.6076	2.62484	
741497	48.8588	2.34693	
741902	59.9341	30.3287	
742289	49.0588	2.12885	
743032	48.4987	3.4944	
743255	6.14284	100.383	
743899	33.9998	-118.203	
745378	48.3884	2.96241	
745397	44.2938	12.3444	
745583	50.5225	3.03375	
745711	39.177	-0.23851	
745931	16.2335	-61.4885	
747105	48.7436	2.44854	
747330	-0.86944	119.818	
747344	-0.86944	119.818	
748061	-6.90558	107.626	
748221	48.8726	2.37498	
750737	49.4286	1.08049	
751190	48.5421	2.65554	
751845	-7.97656	112.628	
752722	48.3884	2.96241	
752988	48.4055	2.96147	
754294	0	0	
754736	48.9693	2.39999	
754753	37.9259	-121.287	
755979	33.7696	-84.2472	
756571	38.2631	-77.5619	
756649	-7.97656	112.628	
757893	3.86331	103.317	
758037	51.6177	-0.278072	
758314	48.3884	2.96241	
759291	48.9248	2.41123	
759318	48.6784	2.16837	
759386	-7.97656	112.628	
760785	48.8658	2.39152	
762120	29.852	-95.4751	
762985	50.1212	8.63661	
763657	40.4557	-79.8566	
765328	49.0016	2.28927	
765439	48.8588	2.34693	
765590	30.6745	-87.939	
766767	48.7723	2.49304	
766975	49.2771	2.46442	
767843	48.6031	2.55276	
767889	3.04021	101.583	
767965	34.385	132.589	
768098	1.34472	102.157	
768111	19.3272	-99.2563	
768236	48.5421	2.65554	
768419	3.04011	101.581	
770304	48.8598	2.44167	
770939	48.8967	2.34106	
770948	48.8562	2.36729	
771043	50.8333	4	
771548	-1.2724	116.853	
772539	2.42937	102.215	
772552	-7.57958	110.88	
773083	-7.83555	112.696	
774301	-6.90125	107.597	
774557	1.10532	103.924	
774753	3.14824	101.79	
775706	3.61572	98.6803	
776340	-7.2771	112.717	
776400	35.1634	-115.9	
777546	48.5972	2.46434	
778101	48.383	31.1814	
778547	-6.55092	107.741	
778578	48.7875	2.33063	
778583	48.9168	2.39234	
779282	48.1261	1.52292	
779558	48.8332	2.5391	
779844	48.8312	2.29504	
779993	47.3321	5.03236	
780029	48.9544	2.31717	
781218	49.4462	1.07118	
781354	48.8864	2.31229	
782277	48.9601	2.34277	
783331	48.8485	2.594	
783664	0	0	
783746	48.8588	2.34701	
784116	4.87181	-52.3279	
784250	48.9453	2.61216	
785638	-25.7504	28.2064	
785779	48.8312	1.95404	
786678	48.8169	1.98967	
787428	48.8588	2.34701	
789236	48.9378	2.60581	
789412	49.4453	1.07362	
789739	-7.97656	112.628	
789861	48.8979	2.3388	
791594	43.7093	7.29088	
793425	48.8588	2.34693	
793481	45.7607	4.85089	
794403	48.8482	2.57212	
795032	48.9106	2.44582	
796754	49.1609	-0.358697	
797540	48.5846	2.56998	
798176	4.90702	-52.3227	
798795	48.8294	2.39807	
799409	3.88653	11.5042	
800415	48.7044	2.18045	
800739	48.7763	2.35022	
800819	48.5968	2.57962	
801047	48.8598	2.42032	
801056	48.8868	2.31173	
804214	-6.22191	106.836	
804694	48.5846	2.56998	
805113	3.14853	101.705	
805175	48.9409	2.61756	
806129	48.5606	2.4929	
806130	48.9356	2.04449	
807205	-7.97656	112.628	
807866	-5.14817	119.451	
808876	48.8641	2.44381	
809769	48.8588	2.34701	
809907	43.739	7.09925	
810212	48.6255	2.54873	
810464	19.6302	-99.1307	
810604	48.7391	2.76042	
811206	48.9318	2.2881	
811433	0.90875	104.443	
811758	48.9218	2.24693	
811857	48.5846	2.56998	
811985	48.8612	2.35275	
812110	48.6831	2.17838	
812152	46.6352	1.09568	
812169	48.9544	2.31717	
813163	3.58111	98.6676	
813174	-37.7366	144.97	
813540	48.8036	2.34641	
814213	48.8897	2.3596	
814258	49.0479	2.02524	
814332	2.82265	101.874	
814371	49.0747	2.68	
814434	48.5636	2.61151	
814574	48.9326	2.3518	
814990	49.0406	2.12126	
815182	-6.16129	106.846	
815925	48.9925	2.38562	
815927	48.9925	2.38562	
815941	48.7031	2.38987	
816910	3.14845	101.705	
817729	48.7783	2.59562	
819078	-4.11957	120.027	
819564	48.7509	2.29767	
819848	48.9695	2.40341	
820961	49.045	2.12935	
821056	43.7334	7.29241	
821812	48.7498	2.46015	
822085	-6.37195	106.863	
822167	-6.31166	106.866	
822605	32.1774	-110.884	
823442	48.8457	2.46758	
823889	3.14845	101.705	
823941	48.5815	2.54776	
824286	48.879	2.41309	
824358	48.7376	7.05268	
824930	48.9268	2.04094	
825959	48.6024	2.4773	
825975	47.7543	1.57233	
825978	48.8588	2.34701	
826976	48.9435	2.38107	
827220	48.5846	2.56998	
827246	14.8668	-61.1227	
828364	43.7075	7.28396	
828723	49.075	2.68018	
829638	48.8279	2.54783	
830454	48.8588	2.34701	
830500	48.7391	2.76042	
830748	-5.14367	119.426	
831578	49.0485	2.09626	
831734	49.0329	2.09639	
831855	52.3547	4.90405	
832558	48.5165	2.6342	
832717	41.0662	-86.2157	
833470	1.22835	110.697	
833725	48.8902	2.49386	
833748	-7.97656	112.628	
833956	49.0374	2.04594	
834039	49.0267	2.46772	
834085	48.7816	2.58966	
834378	35.1634	-115.9	
834541	48.9573	2.494	
834889	48.7388	1.36564	
834891	5.51292	103.047	
834952	3.03296	101.654	
835592	48.7768	1.96119	
835630	3.14845	101.705	
837293	48.9011	2.3354	
837671	0	0	
838951	48.8312	2.29488	
839525	42.4205	-73.8615	
840144	-7.92288	112.6	
840276	48.6831	2.16603	
840454	-7.9725	112.629	
842082	48.8401	2.67278	
842440	45.6216	5.20918	
842503	42.2719	-83.2651	
842566	-6.56218	106.771	
843161	-6.14656	106.859	
843966	51.6007	-1.12426	
845908	48.9272	2.37057	
846265	51.5118	-0.162971	
846506	48.8503	2.47352	
846927	48.8069	2.6042	
847271	-8.52558	115.202	
848487	48.8091	2.53785	
848971	48.9544	2.31717	
849016	48.9544	2.31717	
849907	48.9858	2.46036	
850576	48.6656	2.56778	
851106	48.3884	2.96241	
851119	48.9858	2.46036	
851621	48.8569	2.47652	
852368	48.8459	2.62529	
852604	48.9863	2.41115	
852850	-7.97656	112.628	
854546	47.3884	0.702435	
854823	49.0518	2.0797	
854851	48.9516	2.56833	
854985	47.6134	-122.337	
855546	48.6221	22.2912	
855696	48.8588	2.34693	
856015	48.9008	2.39478	
856332	3.03296	101.654	
856447	-6.24045	106.834	
857823	-7.03979	107.582	
857865	-7.00862	107.609	
857896	48.8634	2.44634	
858504	48.9997	2.15393	
858546	48.7765	1.9801	
858870	48.1205	-1.65225	
859505	48.7009	2.445	
860364	51.515	-0.07138	
861676	16.2376	-61.6356	
861822	3.82287	103.303	
862205	45.4218	-73.9645	
862499	3.14853	101.705	
862553	5.96623	116.091	
863276	49.3415	1.02125	
864061	48.776	2.25187	
864893	48.8164	3.08641	
865756	48.6936	2.5106	
866765	-1.2712	116.844	
866963	48.6928	2.51077	
867886	42.3144	-70.9703	
868332	45.6971	4.78959	
868345	45.6971	4.7896	
868682	41.4087	-8.50005	
869379	48.8112	2.38384	
869505	48.9987	2.14956	
869872	3.11913	101.64	
869905	3.11913	101.64	
870635	48.6602	2.57665	
871829	48.854	2.58175	
871864	48.8228	2.25398	
872703	48.7846	2.45243	
873063	-7.95287	112.639	
873165	55.6441	37.5206	
873414	-6.16896	106.827	
874990	48.7474	2.47729	
875267	50.631	3.0472	
875577	-6.15075	106.744	
875848	48.7781	2.40475	
876680	48.8588	2.34701	
876687	48.8644	2.54208	
876698	48.8588	2.34701	
877133	48.5845	2.46698	
877185	48.8306	2.37914	
877444	48.8907	2.24212	
877632	43.2795	5.42339	
880089	-7.2771	112.717	
881257	48.6189	2.97564	
881494	55.7559	37.5483	
881571	45.6217	5.20913	
881777	48.6955	2.52351	
884181	48.5421	2.65554	
884784	48.299	2.39383	
885681	48.6515	2.37317	
885705	3.60598	98.7068	
886179	48.7875	2.33092	
887201	49.0062	2.19748	
887433	45.6217	5.2093	
888920	48.8626	2.21934	
889388	-7.97656	112.628	
889456	14.4814	-61.0174	
890684	48.5381	2.62513	
890780	52.495	-1.88127	
892095	48.6285	2.58929	
892945	48.5157	3.71545	
893047	49.0616	2.69487	
893199	51.5118	-0.162971	
893484	48.902	2.39361	
893656	48.9671	2.31589	
893668	48.967	2.31585	
894678	48.6297	2.44188	
895014	48.9648	2.32302	
896138	48.6993	2.18261	
897114	43.7518	7.42184	
897858	48.9858	2.46036	
897958	48.7676	2.38984	
898441	-8.68134	115.235	
899742	-5.13741	119.493	
900031	-6.86777	109.125	
900513	49.0486	2.08581	
900718	0.748778	124.312	
900785	48.5846	2.56998	
900889	48.8333	2.55566	
901107	48.9366	2.36225	
901111	48.8016	2.07379	
901968	48.9978	1.74752	
903466	48.3064	4.08012	
904178	48.7715	2.39296	
904766	49.0289	2.02523	
905945	-7.97656	112.628	
906202	48.7715	2.39304	
906465	48.7127	2.49324	
907426	48.6293	2.45189	
907785	48.5303	2.25007	
907881	4.70524	103.441	
909816	48.8199	2.31323	
910359	48.7726	2.0796	
910862	48.8484	2.5849	
913117	46.803	1.70319	
913209	48.9891	2.258	
913597	48.9006	2.39504	
913967	3.03585	101.417	
914124	-6.16939	106.655	
914291	3.03581	101.417	
914617	48.7736	1.99674	
915205	48.8487	2.6312	
916055	47.9938	-4.10792	
916981	48.7608	2.47949	
917013	48.6602	2.57665	
917290	48.8908	2.37671	
918549	48.6889	2.5193	
919519	48.8029	2.31442	
919963	48.7008	2.39404	
920143	48.6299	2.5754	
922089	48.6575	2.34152	
922141	45.7753	4.92409	
922358	31.8992	35.0085	
922430	-7.49913	112.325	
922740	52.6404	-1.12051	
925232	-7.65408	111.35	
925856	48.5606	2.4929	
927369	48.7855	2.41825	
927444	58.3788	13.4678	
927977	0	0	
928135	48.6602	2.57665	
928244	60.6647	28.9247	
928317	48.6016	2.31004	
929099	-6.16896	106.827	
929853	49.0016	2.28927	
930669	-7.8007	110.366	
930874	-7.78094	110.364	
931858	48.7091	2.4398	
932159	0	0	
932969	-7.32195	110.497	
933595	-7.97656	112.628	
933854	3.03296	101.654	
934471	48.8473	2.32969	
936169	48.7066	2.43792	
936419	48.5518	2.65076	
937618	3.14845	101.705	
938391	48.8541	2.14241	
938416	48.7997	2.34264	
939353	-20.8973	55.4468	
939735	48.834	2.31637	
941862	51.4745	-0.129657	
944607	43.8178	4.35092	
944685	47.9819	0.195548	
944802	49.4434	2.0882	
945030	-6.16896	106.827	
945065	-7.44856	110.224	
946239	52.4747	-1.88841	
946590	48.6255	2.54873	
947106	48.9081	2.54327	
947199	48.8485	2.58478	
947387	49.0486	2.09969	
947553	48.9858	2.46036	
948329	48.8396	2.64686	
948440	33.5178	-112.095	
948663	48.8727	2.38846	
949061	-7.91187	113.811	
949460	48.9858	2.46036	
949833	48.9555	2.53919	
949888	49.0601	2.68985	
949995	51.6636	-0.810113	
950203	42.4205	-73.8614	
950500	-7.97656	112.628	
951402	-6.16896	106.827	
951660	-7.2771	112.717	
952440	54.3842	-3.00504	
953456	41.122	-75.9529	
953521	48.9525	2.47393	
954199	48.7851	2.39501	
954758	48.5606	2.4929	
954820	48.9033	2.20874	
954931	48.8869	2.20715	
955022	48.7816	2.58958	
955291	48.8311	2.29509	
956312	-6.29679	106.937	
956712	48.5846	2.56998	
956832	48.8093	2.53764	
956844	48.5846	2.56998	
956972	-7.97656	112.628	
957116	2.79658	101.718	
958273	-37.7366	144.97	
958937	49.0374	2.04594	
959571	48.9081	2.54327	
960183	45.4507	7.01073	
960395	48.8588	2.34693	
960692	41.6854	-72.7632	
961058	-6.86149	107.594	
961958	3.82881	103.217	
963064	-6.16896	106.827	
963647	44.9281	2.44146	
964054	4.71179	103.401	
964116	55.833	-4.20803	
964143	48.8874	2.20723	
965205	49.0096	2.56178	
965414	-6.17746	106.706	
965511	49.0267	2.46772	
967067	48.8968	2.39383	
967570	49.054	2.67891	
967580	49.0542	2.68011	
968449	49.0542	2.67879	
969831	2.2879	111.831	
970541	14.6102	-61.0921	
970792	48.7295	2.44694	
970883	48.7723	2.49304	
971321	14.6102	-61.0921	
971705	48.8588	2.34701	
972521	48.8588	2.34693	
972735	16.2367	-61.6285	
973455	48.7456	2.47256	
973853	5.3328	100.303	
974778	-7.2771	112.717	
975277	48.898	2.40091	
976143	48.9517	2.32308	
976403	49.1062	2.26047	
976503	48.9458	2.49126	
976507	48.9458	2.49126	
978096	-23.6828	-46.5955	
979290	1.13974	104.014	
979415	14.6161	-61.0394	
979820	39.983	-82.9774	
979956	48.1205	-1.65242	
980541	46.8052	-100.767	
980773	-6.7243	108.55	
980890	48.1205	-1.65242	
980896	48.1205	-1.65242	
981644	46.8052	-100.767	
981870	-6.7243	108.55	
981988	48.1205	-1.65242	
981994	48.1205	-1.65242	
982596	48.8423	2.81498	
984170	-7.29068	108.004	
985046	-7.65408	111.35	
987940	48.9509	2.44708	
988957	48.8423	2.81498	
990547	-7.29068	108.004	
991440	-7.65408	111.35	
992434	40.6097	-111.951	
996314	48.9509	2.44708	
996550	3.58114	98.6436	
996663	49.0746	2.68002	
997566	52.4949	-1.88127	
998255	49.8988	2.28468	
999234	48.6318	2.53919	
999284	48.8045	2.62087	
999657	48.9458	2.49126	
999757	48.8568	2.53159	
999920	-6.89691	107.129	
1000167	48.1205	-1.65244	
1000195	48.5303	2.25007	
1001621	48.9731	2.25092	
1001733	48.7122	2.48139	
1002425	3.58111	98.6676	
1003682	1.50756	103.776	
1003856	19.2755	-99.2646	
1004246	48.9374	2.17431	
1004611	48.7944	2.60165	
1004827	33.7437	-84.3484	
1005027	33.9819	-117.32	
1005547	48.5145	2.50785	
1005929	-7.74522	110.409	
1006048	51.4554	-1.01306	
1006058	49.0488	2.01028	
1006184	39.1713	-86.4991	
1006318	-6.90558	107.626	
1006339	0	0	
1006586	48.8569	2.49926	
1007126	35.762	-109.047	
1007494	56.1107	-3.32511	
1007842	45.5313	10.2029	
1007949	-19.9187	-43.9598	
1007985	50.631	3.0472	
1008027	43.5946	1.37194	
1009090	49.0367	2.33393	
1009203	-1.27144	36.8123	
1009757	-6.11766	106.906	
1010148	2.20133	102.248	
1010307	6.11019	102.265	
1010520	-6.90558	107.626	
1010566	44.2055	0.624839	
1011671	48.7471	2.48987	
1011914	48.6928	2.51073	
1011979	43.7266	7.41461	
1012137	34.206	-118.388	
1012245	-22.8513	-42.0344	
1012257	48.9858	2.46036	
1012746	48.8896	2.45198	
1013595	-8.0436	-34.9394	
1013786	50.8672	4.28315	
1013977	48.8985	2.39127	
1014164	48.7439	2.4894	
1014167	48.7439	2.48941	
1014681	48.7318	2.30963	
1015365	48.8726	2.31053	
1015514	47.8515	3.57711	
1015648	48.8988	2.29562	
1016392	48.7702	2.28682	
1017170	-2.42837	106.432	
1017261	48.7681	2.48829	
1017293	48.6888	2.51938	
1017915	48.9243	2.02711	
1018371	-36.7374	-71.0353	
1018418	48.8824	2.45711	
1020969	39.2847	-76.6205	
1021282	48.6832	2.16698	
1021546	48.6602	2.57665	
1021849	48.7637	2.48424	
1022467	49.06	2.6043	
1022566	48.8825	2.45707	
1023118	52.0692	4.32203	
1023784	48.7391	2.49179	
1023789	48.6602	2.57665	
1023874	48.7788	1.98302	
1024947	48.7216	0.83999	
1025414	-7.2771	112.717	
1025436	48.7568	2.43389	
1025441	48.8026	2.42629	
1025473	48.8623	2.34583	
1025939	-7.15262	111.583	
1026175	48.8898	2.37094	
1026355	33.3942	-112.094	
1026385	14.6285	-61.0261	
1026406	33.8512	-118.176	
1027132	48.8851	2.3673	
1027275	48.8859	2.35944	
1027319	48.7998	2.49222	
1027594	51.131	-113.945	
1027745	46.2056	6.44306	
1027780	46.193	6.43692	
1028320	34.0209	-118.211	
1028352	48.9938	1.8115	
1028420	48.7848	2.40672	
1028981	49.03	2.47124	
1029081	-0.964271	100.397	
1029307	-7.12959	111.743	
1029496	-8.17738	113.712	
1030487	48.7932	2.31668	
1030849	49.0069	2.31711	
1031105	47.9119	1.92419	
1031464	48.654	2.39348	
1031783	48.8821	2.36992	
1032656	48.9877	1.91135	
1032898	49.1231	2.3832	
1033141	48.9458	2.49126	
1033776	25.5968	-107.963	
1033862	48.5847	2.47815	
1033904	48.8571	2.39269	
1034085	19.6347	-98.9082	
1034113	48.7372	3.20064	
1034124	48.737	3.20059	
1034143	48.7371	3.2006	
1034164	29.4105	-98.5686	
1034198	48.737	3.20063	
1034545	48.8119	2.34277	
1034608	46.5831	0.34654	
1034763	14.6166	-60.9908	
1034775	2.23204	102.243	
1034965	48.7439	2.48951	
1036954	48.7555	2.7001	
1037282	-7.2771	112.717	
1038137	48.7391	2.44937	
1038690	37.8448	-92.1463	
1038889	3.58459	98.6674	
1039433	47.88	1.90699	
1039530	3.13032	101.494	
1039699	48.1193	0.0103691	
1039774	48.8119	2.34277	
1040344	46.7222	7.06125	
1040560	48.383	31.1814	
1040565	48.9343	2.29254	
1040599	48.8823	2.48984	
1040648	48.6602	2.57665	
1040982	43.4839	-1.49374	
1041422	48.9077	2.44328	
1041873	48.9458	2.49126	
1042214	48.8773	2.40789	
1042529	48.7003	6.25532	
1042543	3.14853	101.705	
1043702	44.796	-0.65205	
1043782	-6.27577	106.876	
1043819	-2.56954	140.527	
1044272	53.0138	18.6013	
1044499	14.6143	-61.0519	
1044502	14.5997	-60.9992	
1044652	61.2027	-149.754	
1044718	48.6297	2.44188	
1045552	51.6045	-0.391275	
1045622	48.7766	2.07647	
1045629	52.8323	-9.43962	
1045661	3.35359	101.253	
1045910	40.0675	-79.8931	
1046009	48.8053	2.49884	
1046055	48.8898	2.45195	
1046237	45.6457	0.145144	
1046463	48.6748	2.37927	
1046690	41.7022	-87.6616	
1047382	40.6997	-111.954	
1047768	50.6318	5.58511	
1047780	48.9438	2.32878	
1047883	52.5503	-2.08168	
1048557	45.4864	-73.8041	
1048733	-6.22398	106.957	
1048958	43.0081	-83.742	
1049058	-7.1952	108.182	
1049138	48.9488	2.3745	
1049227	37.7076	-122.125	
1049541	47.3498	-123.076	
1049562	33.6017	-7.60975	
1049567	35.684	-81.991	
1049876	48.8588	2.34693	
1049892	36.2643	-115.233	
1050154	28.0353	-82.3527	
1050237	33.8923	-118.003	
1050350	48.7801	2.46013	
1050472	48.3421	-122.671	
1050713	38.0034	-79.4209	
1051132	39.0047	-77.0397	
1051353	48.541	2.5291	
1051512	37.8114	-122.263	
1051879	48.9651	2.34318	
1052276	48.9341	2.29236	
1052511	49.0364	2.19982	
1052785	56.14	-3.20243	
1053171	5.40219	-3.99103	
1054646	26.6294	-80.212	
1054684	43.0867	-87.9121	
1054689	43.0867	-87.9121	
1055163	2.24634	102.215	
1055481	3.11106	101.632	
1055835	48.8353	2.6353	
1056197	48.7784	2.36296	
1056250	49.06	2.60428	
1056469	49.0598	2.60431	
1056531	50.9167	4.36212	
1056544	50.9167	4.36212	
1056550	50.9167	4.36212	
1056562	50.9167	4.36212	
1056565	50.9167	4.36212	
1056569	48.6297	2.44188	
1056631	48.9514	2.56798	
1056828	48.9402	2.16302	
1057166	48.8986	2.39124	
1057348	48.6551	2.37606	
1057720	48.9082	2.3882	
1057731	48.9082	2.3881	
1058242	3.03296	101.654	
1059263	48.9858	2.46036	
1059284	52.3834	13.1196	
1059293	-23.6343	-46.764	
1059477	48.6597	2.37278	
1059487	43.2607	-79.9135	
1059664	47.6184	-122.35	
1059670	42.9179	-78.7984	
1059674	48.8949	2.38115	
1059687	43.5884	-84.7801	
1059759	42.1087	140.576	
1060105	43.0872	-87.912	
1060181	45.189	5.71544	
1060353	48.5846	2.47831	
1060388	47.0877	-122.32	
1060515	-37.7167	145.009	
1060619	45.2482	-75.8001	
1061001	48.9463	2.14236	
1061083	48.8588	2.34693	
1061309	34.0889	-117.966	
1061321	47.6205	-122.349	
1061631	33.9827	-117.328	
1061768	48.6124	2.8883	
1062139	51.3047	-0.66107	
1062182	-6.64433	106.781	
1063252	42.2388	-84.4078	
1063753	1.27938	124.889	
1063764	1.27604	124.89	
1063768	1.27661	124.888	
1063912	37.3993	-5.9424	
1064211	3.14853	101.705	
1064945	48.8984	2.39131	
1065471	1.42821	124.977	
1065692	50.631	3.0472	
1065782	48.9864	2.36797	
1065793	43.5944	1.37204	
1066322	48.8317	2.53822	
1066326	48.8317	2.53823	
1066567	-6.4721	106.858	
1066744	3.66668	98.6712	
1067789	5.0294	118.332	
1068073	30.4588	-91.0466	
1068398	38.2627	-121.264	
1068896	-7.42272	109.25	
1068970	0	0	
1069028	48.9622	2.33343	
1069523	48.8844	2.46968	
1069612	45.6246	5.17448	
1069937	48.6831	2.16664	
1070868	48.7891	2.23139	
1071789	32.3795	-95.3224	
1071802	36.7061	-85.1396	
1072197	17.405	78.4115	
1072251	43.0574	-88.0455	
1072311	40.8136	-73.8839	
1072814	29.1627	-82.1681	
1072849	32.5406	-85.8235	
