Tweet Id 	 Latitude 	 Longitude
237491	51.5207	-0.142822	
237527	51.5207	-0.142822	
237533	51.5207	-0.142822	
237539	51.5207	-0.142822	
237664	51.5207	-0.142822	
237761	-23.6828	-46.5955	
237806	40.854	14.2435	
237929	51.5207	-0.142822	
237966	51.5207	-0.142822	
237967	34.0209	-118.211	
237985	34.0209	-118.211	
237997	51.5207	-0.142822	
238011	50.631	3.0472	
238036	51.5207	-0.142822	
238074	51.5207	-0.142822	
238097	52.3834	13.1196	
238108	-23.6828	-46.5955	
238121	52.1255	4.43542	
238161	41.3605	-81.6915	
238216	-23.6828	-46.5955	
238217	39.0181	-84.6349	
238250	51.5207	-0.142822	
238276	51.5207	-0.142822	
238322	-5.48052	120.255	
238402	40.4884	-74.441	
238438	48.6189	2.97564	
238461	51.5207	-0.142822	
238471	-2.09062	-79.9028	
238476	52.3834	13.1196	
238501	54.8609	53.0677	
238519	51.5207	-0.142822	
238551	52.3834	13.1196	
238579	51.5207	-0.142822	
238605	44.574	38.0395	
238623	21.4328	-157.76	
238714	-33.435	-70.5492	
238716	-1.27293	-48.4598	
238722	51.5207	-0.142822	
238740	51.5207	-0.142822	
238854	-6.23597	106.988	
238865	-1.27293	-48.4598	
238877	52.3834	13.1196	
238894	-1.27293	-48.4598	
238913	51.5207	-0.142822	
239006	51.5207	-0.142822	
239017	52.3834	13.1196	
239031	45.9296	9.29721	
239047	51.5207	-0.142822	
239052	51.5207	-0.142822	
239066	52.7277	6.51833	
239113	51.5207	-0.142822	
239123	-6.17804	106.759	
239129	39.1301	-76.6903	
239188	51.5207	-0.142822	
239330	-23.1547	-46.9154	
239420	51.5207	-0.142822	
239439	51.9995	4.36409	
239468	52.3871	13.1165	
239517	52.3445	6.65941	
239533	55.7559	37.5483	
239536	-23.6828	-46.5955	
239568	52.3445	6.65941	
239597	51.5207	-0.142822	
239612	35.6134	139.628	
239630	40.6615	-74.1955	
239673	-30.0997	-51.1593	
239679	-23.513	-51.0998	
239684	51.5207	-0.142822	
239685	51.5207	-0.142822	
239762	-24.0534	-48.27	
239778	52.3834	13.1196	
239779	51.5207	-0.142822	
239789	52.3834	13.1196	
239914	52.2233	6.86858	
240034	43.5964	5.00978	
240132	51.5207	-0.142822	
240148	51.5207	-0.142822	
240264	3.07379	101.618	
240317	51.5207	-0.142822	
240344	51.5207	-0.142822	
240385	-2.62921	-44.3026	
240403	51.5207	-0.142822	
240429	51.5207	-0.142822	
240450	-36.1589	-71.8153	
240557	29.8239	-95.4621	
240598	51.5207	-0.142822	
240742	52.3834	13.1196	
240871	51.4891	-0.0874363	
240940	19.6867	-99.2249	
240973	51.5207	-0.142822	
241045	-23.5334	-46.7845	
241068	32.7995	-97.2914	
241107	-23.5334	-46.7845	
241117	51.5207	-0.142822	
241228	-22.916	-43.4473	
241268	-23.6828	-46.5955	
241292	48.8348	2.25622	
241324	-11.0019	-37.1007	
241362	-26.315	-48.8607	
241364	-30.1343	-51.2268	
241413	45.552	-73.7359	
241424	55.7559	37.5483	
241446	52.3834	13.1196	
241450	2.20133	102.248	
241480	2.20133	102.248	
241518	38.9512	-76.747	
241537	52.7277	6.51833	
241579	41.7352	-87.6042	
241581	43.6008	1.4329	
241646	50.8309	5.98915	
241647	42.6818	9.30511	
241700	3.14845	101.705	
241746	-23.5731	-46.5824	
241748	51.5207	-0.142822	
241769	51.5207	-0.142822	
241781	52.3834	13.1196	
241815	-5.79931	-35.2216	
241839	3.14845	101.705	
241983	-23.6828	-46.5955	
242020	51.4396	5.46623	
242059	51.5207	-0.142822	
242070	-22.3352	-47.3295	
242178	44.2838	0.24769	
242188	50.8335	4.44042	
242200	51.5207	-0.142822	
242244	-20.4274	-40.3758	
242260	19.184	-96.2312	
242289	-22.3069	-42.4674	
242455	51.5207	-0.142822	
242497	48.8128	1.94829	
242566	-16.6428	-49.2612	
242572	46.7787	4.74791	
242574	51.5207	-0.142822	
242627	-22.442	-44.523	
242809	14.5502	121.027	
243011	32.6578	-97.0025	
243097	42.4287	-71.0545	
243158	51.5207	-0.142822	
243247	47.613	-122.342	
243301	-23.6989	-46.6151	
243305	-23.6989	-46.6151	
243400	51.5207	-0.142822	
243458	51.5207	-0.142822	
243460	51.5207	-0.142822	
243461	40.8656	-73.8645	
243470	49.1994	-122.913	
243505	41.3941	2.1393	
243573	21.5005	-158.024	
243586	38.8048	-77.237	
243638	41.3941	2.1393	
243652	51.5207	-0.142822	
243685	26.1801	-80.1565	
243703	26.1801	-80.1565	
243769	52.9098	-1.53829	
243770	52.545	5.92005	
243801	-22.7665	-43.3221	
243825	51.5207	-0.142822	
243927	42.3527	-83.0992	
244040	-25.4951	-49.2884	
244043	-26.189	28.0151	
244091	-26.2617	-48.9665	
244149	38.9954	-9.14118	
244378	2.26488	102.255	
244413	40.7666	-74.2142	
244504	53.4085	-6.27127	
244505	52.3834	13.1196	
244552	47.5308	21.6603	
244583	52.3834	13.1196	
244619	45.184	5.71568	
244666	51.5207	-0.142822	
244800	25.7558	-80.2957	
244841	-23.6828	-46.5955	
244951	48.8128	1.94829	
244954	-20.2804	-40.2928	
244996	53.4469	-2.35043	
245104	33.7677	-84.4181	
245237	51.5207	-0.142822	
245302	-20.3075	-40.4704	
245305	51.5207	-0.142822	
245323	-23.6828	-46.5955	
245333	52.3834	13.1196	
245348	51.5207	-0.142822	
245397	-2.57242	-59.9803	
245418	33.7677	-84.4181	
245444	51.5207	-0.142822	
245449	25.6806	-80.4256	
245494	49.2883	-123.073	
245584	51.5207	-0.142822	
245659	51.5207	-0.142822	
245689	-6.15911	106.911	
245773	48.7734	2.07451	
245853	51.5207	-0.142822	
245854	-33.4707	-70.5404	
245955	51.5207	-0.142822	
245993	0.247298	-51.0637	
246016	-23.6828	-46.5955	
246197	51.5207	-0.142822	
246206	39.7443	-105.059	
246258	52.3834	13.1196	
246396	51.5207	-0.142822	
246401	51.5207	-0.142822	
246456	52.3834	13.1196	
246468	51.5207	-0.142822	
246501	39.7797	-86.1329	
246525	52.3834	13.1196	
246569	43.3189	-3.05153	
246570	34.0209	-118.211	
246634	52.3834	13.1196	
246688	56.8155	60.6136	
246710	20.6516	-101.17	
246790	51.5207	-0.142822	
246808	55.9432	37.4856	
246884	51.5207	-0.142822	
246910	52.3834	13.1196	
247106	33.7678	-84.4181	
247210	3.14845	101.705	
247267	51.5207	-0.142822	
247272	-22.916	-43.4473	
247343	51.5207	-0.142822	
247344	52.3834	13.1196	
247382	51.5207	-0.142822	
247451	41.5496	-72.6521	
247486	51.5207	-0.142822	
247502	52.3834	13.1196	
247563	52.3834	13.1196	
247567	34.7015	-118.103	
247592	51.5207	-0.142822	
247663	40.6141	-74.4499	
247754	51.5207	-0.142822	
247874	52.3834	13.1196	
247886	48.8518	2.33468	
247900	54.1937	37.6289	
247903	52.3834	13.1196	
247905	51.5207	-0.142822	
247946	55.8547	37.6536	
247956	55.4767	47.1683	
247983	1.33406	103.847	
248048	52.3834	13.1196	
248095	52.1638	5.39544	
248100	55.795	49.0696	
248135	1.34002	103.914	
248172	52.3834	13.1196	
248189	51.5207	-0.142822	
248304	51.2645	5.89651	
248305	51.5207	-0.142822	
248320	52.3834	13.1196	
248335	47.4629	-0.545994	
248436	-6.53375	106.8	
248451	1.43135	103.787	
248453	51.5207	-0.142822	
248472	1.41888	103.839	
248528	52.3834	13.1196	
248620	51.5207	-0.142822	
248673	51.5207	-0.142822	
248760	51.5207	-0.142822	
248768	-23.8041	-46.5307	
248838	-3.31717	114.576	
248883	52.0373	4.32435	
248959	52.3834	13.1196	
249036	52.0046	4.21273	
249163	48.9458	2.49126	
249284	48.7734	2.07451	
249304	52.3834	13.1196	
249358	-23.5911	-46.7162	
249373	18.0252	-66.6372	
249421	52.2948	4.57716	
249494	51.5207	-0.142822	
249511	42.3298	-71.061	
249523	19.4918	-99.1348	
249625	26.0907	-80.2052	
249733	-7.25871	112.75	
249773	0.247298	-51.0637	
249807	51.5207	-0.142822	
250053	55.7559	37.5483	
250119	34.2149	-119.074	
250140	-23.8633	-46.2901	
250157	43.6455	-79.3947	
250298	51.5207	-0.142822	
250323	-5.79931	-35.2216	
250331	-22.5918	-47.3616	
250400	48.8128	1.94829	
250402	36.7842	-119.755	
250403	52.5597	4.68185	
250421	25.6936	-100.235	
250442	52.0769	4.3064	
250482	51.5207	-0.142822	
250532	52.3834	13.1196	
250727	51.5207	-0.142822	
250772	48.383	31.1814	
250831	39.221	-77.2956	
250958	24.6702	46.7043	
250995	34.1284	-117.561	
251054	40.5559	-3.26524	
251058	19.4275	-99.1667	
251255	51.5083	5.98973	
251270	-23.6828	-46.5955	
251369	52.3834	13.1196	
251381	51.5207	-0.142822	
251447	51.5207	-0.142822	
251453	3.14845	101.705	
251497	-1.27293	-48.4598	
251515	41.3941	2.1393	
251642	32.3158	-106.721	
251657	29.6744	-95.2009	
251753	34.0491	-118.262	
251834	42.4876	-83.248	
251841	-23.6828	-46.5955	
251939	-23.6828	-46.5955	
252082	55.4767	47.1683	
252138	52.3834	13.1196	
252155	-2.09008	-79.9032	
252320	51.5207	-0.142822	
252337	38.9637	35.2433	
252374	52.3834	13.1196	
252384	34.1088	-117.463	
252476	-6.29317	106.936	
252638	33.8841	-84.4698	
252646	38.9637	35.2433	
252737	39.1451	-75.3867	
252817	32.8207	-96.7315	
252877	40.6974	-73.9797	
253133	34.7015	-118.103	
253138	36.2749	-95.8355	
253143	-36.7374	-71.0353	
253191	51.5207	-0.142822	
253197	41.8972	-87.6267	
253266	51.5207	-0.142822	
253267	-9.34273	-36.0826	
253314	19.4325	-99.1534	
253378	41.5008	-99.6809	
253389	52.3834	13.1196	
253462	51.5207	-0.142822	
253515	29.481	-98.4934	
253518	37.8708	-122.301	
253525	-23.3197	-46.7313	
253543	33.5889	-101.868	
253581	34.2419	-77.8953	
253677	51.5207	-0.142822	
253694	40.0025	-75.118	
253763	37.9636	-122.329	
253767	52.3834	13.1196	
253798	51.5207	-0.142822	
253826	52.3834	13.1196	
253889	29.5458	-98.5292	
253890	-0.0413751	-51.1727	
253990	40.4989	-79.945	
254257	21.2978	-98.3734	
254455	52.3834	13.1196	
254459	52.3834	13.1196	
254508	22.3111	-100.956	
254531	41.3982	-84.6695	
254534	52.3834	13.1196	
254560	33.9653	-118.246	
254574	35.0715	-78.9175	
254594	40.8082	-77.8167	
254598	51.5207	-0.142822	
254643	39.7643	-104.855	
254644	-20.4573	-54.6689	
254664	6.01225	116.396	
254743	55.7559	37.5483	
254840	51.5207	-0.142822	
254917	40.0826	-75.1692	
254938	51.5207	-0.142822	
255004	52.3834	13.1196	
255040	52.0769	4.3064	
255108	32.9374	-96.7724	
255141	52.0769	4.3064	
255157	51.5207	-0.142822	
255195	39.4235	-76.298	
255196	51.5599	4.7649	
255198	52.0769	4.3064	
255285	51.5207	-0.142822	
255317	51.5207	-0.142822	
255343	52.3871	13.1165	
255361	52.3834	13.1196	
255452	51.5207	-0.142822	
255479	51.5207	-0.142822	
255526	0.247298	-51.0637	
255542	52.3834	13.1196	
255547	55.7559	37.5483	
255560	52.0769	4.3064	
255733	51.5207	-0.142822	
255788	51.5207	-0.142822	
255789	38.5305	-8.86894	
255793	38.5305	-8.86894	
255845	3.14845	101.705	
255852	51.5207	-0.142822	
255886	38.5305	-8.86894	
255888	38.5305	-8.86894	
255923	35.441	-97.3924	
255927	51.5207	-0.142822	
255955	51.5207	-0.142822	
255977	51.5207	-0.142822	
256016	48.383	31.1814	
256019	15.4002	74.006	
256044	52.2544	4.543	
256152	51.5207	-0.142822	
256222	51.5207	-0.142822	
256255	-1.74911	102.839	
256350	52.3834	13.1196	
256391	51.3075	-0.555468	
256612	39.4207	26.8072	
256617	51.5207	-0.142822	
256737	51.5207	-0.142822	
256766	51.5207	-0.142822	
256773	55.3506	86.0784	
256776	52.3548	4.90405	
256828	52.3834	13.1196	
256988	44.8865	-93.419	
256994	38.5305	-8.86894	
256998	38.5305	-8.86894	
257012	18.0828	-67.0463	
257038	40.7794	-73.8475	
257077	38.5305	-8.86894	
257108	52.3834	13.1196	
257135	38.5305	-8.86894	
257138	38.5305	-8.86894	
257140	38.5305	-8.86894	
257217	38.5305	-8.86894	
257219	38.5305	-8.86894	
257244	51.5207	-0.142822	
257343	-23.3921	-46.4538	
257358	0.247298	-51.0637	
257370	52.3834	13.1196	
257409	15.4306	73.9845	
257448	34.7015	-118.103	
257478	-20.2804	-40.2928	
257487	39.4207	26.8072	
257525	52.3834	13.1196	
257813	55.7559	37.5483	
257842	55.7559	37.5483	
257895	-8.0436	-34.9394	
257932	47.9519	6.76841	
257936	51.737	0.490645	
257947	36.2447	-115.034	
257962	34.0209	-118.211	
257993	52.3834	13.1196	
258054	51.5207	-0.142822	
258194	52.3834	13.1196	
258211	-23.6828	-46.5955	
258299	51.5207	-0.142822	
258376	52.6606	4.74929	
258397	51.5207	-0.142822	
258572	52.3171	6.89682	
258580	-30.0997	-51.1593	
258613	52.3871	13.1165	
258660	39.4207	26.8072	
258688	51.5207	-0.142822	
258732	-6.23597	106.988	
258734	-29.2155	-51.9275	
258847	51.5207	-0.142822	
258897	-27.6534	-51.0923	
258898	-0.0577484	109.34	
258907	51.5207	-0.142822	
258926	51.5207	-0.142822	
258949	51.581	-3.22885	
258992	3.14845	101.705	
259031	37.786	-122.396	
259038	41.4872	-81.8097	
259071	-23.6828	-46.5955	
259107	51.5207	-0.142822	
259171	51.5207	-0.142822	
259175	-23.6828	-46.5955	
259198	48.7558	2.43337	
259213	52.3834	13.1196	
259217	41.9646	-87.9853	
259226	51.5207	-0.142822	
259303	40.8125	-74.1915	
259307	-23.8633	-46.2901	
259447	52.3834	13.1196	
259465	51.5207	-0.142822	
259497	-2.57242	-59.9803	
259607	41.4738	-72.9032	
259654	16.2586	-92.301	
259712	52.3834	13.1196	
259789	52.3834	13.1196	
259804	-6.20495	106.936	
259851	51.5207	-0.142822	
259875	35.5983	139.608	
259888	35.8679	127.074	
259892	52.3834	13.1196	
260086	-23.6828	-46.5955	
260090	51.4891	-0.0874363	
260183	52.3834	13.1196	
260304	51.5207	-0.142822	
260341	51.5207	-0.142822	
260408	52.3834	13.1196	
260426	51.5207	-0.142822	
260544	19.0322	-98.1543	
260598	-6.16896	106.827	
260606	-1.37389	-48.4159	
260631	37.7894	-122.402	
260646	28.6037	-81.2	
260700	53.5272	-2.57255	
260751	51.5207	-0.142822	
260778	52.3834	13.1196	
260832	41.6136	21.7433	
260868	51.5207	-0.142822	
260881	52.3834	13.1196	
260910	51.5207	-0.142822	
260973	39.4207	26.8072	
261017	38.9637	35.2433	
261130	51.5207	-0.142822	
261155	51.5207	-0.142822	
261156	51.5207	-0.142822	
261172	51.5207	-0.142822	
261258	2.93658	101.623	
261292	45.8586	1.23198	
261361	-6.31352	106.771	
261387	56.8438	60.5853	
261415	26.0269	-80.3279	
261471	42.4926	-83.3723	
261479	51.5207	-0.142822	
261553	-2.87612	-40.496	
261579	39.4207	26.8072	
261635	42.3527	-83.0992	
261642	51.5207	-0.142822	
261656	52.3834	13.1196	
261676	51.5207	-0.142822	
261723	51.5207	-0.142822	
261763	41.3941	2.1393	
261767	48.8014	2.43994	
261782	-23.5594	-46.1857	
261787	53.7172	27.9867	
261798	0.247298	-51.0637	
261802	-23.6828	-46.5955	
261810	51.5207	-0.142822	
261816	51.5207	-0.142822	
261906	29.8239	-95.4621	
261914	51.5207	-0.142822	
261939	39.4207	26.8072	
261954	51.5207	-0.142822	
262093	-23.6828	-46.5955	
262128	52.0769	4.3064	
262137	-36.7374	-71.0353	
262207	51.5207	-0.142822	
262231	51.5207	-0.142822	
262239	51.5207	-0.142822	
262276	52.0769	4.3064	
262287	-31.2458	-54.066	
262302	51.5207	-0.142822	
262312	51.5207	-0.142822	
262378	48.7712	1.92523	
262387	-23.6828	-46.5955	
262444	3.10731	101.665	
262451	51.5207	-0.142822	
262547	51.5207	-0.142822	
262596	-23.5108	-46.8823	
262604	3.07215	101.616	
262652	18.1416	-66.2542	
262662	59.0689	11.4386	
262676	51.5207	-0.142822	
262688	-1.27293	-48.4598	
262703	51.5207	-0.142822	
262770	52.3834	13.1196	
262836	51.5207	-0.142822	
262851	52.3834	13.1196	
262853	51.3949	0.0986039	
262953	32.3052	-93.9997	
263061	-23.6828	-46.5955	
263062	52.3834	13.1196	
263130	57.6963	18.6613	
263136	36.0546	-115.28	
263198	-23.3921	-46.4538	
263204	34.0209	-118.211	
263248	-19.9187	-43.9598	
263261	39.4207	26.8072	
263266	52.7525	5.21996	
263468	-23.0614	-45.9175	
263507	-23.6828	-46.5955	
263509	47.1788	-122.528	
263569	34.0811	-117.975	
263655	18.022	-92.9165	
263668	52.3834	13.1196	
263796	51.5207	-0.142822	
263863	-23.6828	-46.5955	
264030	52.3834	13.1196	
264036	-25.4951	-49.2884	
264067	51.5207	-0.142822	
264068	-23.6828	-46.5955	
264126	51.5207	-0.142822	
264140	51.5207	-0.142822	
264192	-25.2963	-49.3218	
264197	-6.25859	106.971	
264231	51.5207	-0.142822	
264279	52.3834	13.1196	
264353	-20.4274	-40.3757	
264456	-1.27293	-48.4598	
264548	51.5207	-0.142822	
264573	29.8863	-90.066	
264613	-0.0414024	-51.1727	
264954	51.5207	-0.142822	
265197	40.7809	-73.9771	
265200	52.3834	13.1196	
265305	59.9341	30.3287	
265375	25.6913	-100.356	
265407	9.87359	-84.0815	
265477	51.5207	-0.142822	
265487	39.4207	26.8072	
265512	43.513	3.41615	
265540	0.247298	-51.0637	
265558	19.4325	-99.1534	
265606	51.5207	-0.142822	
265706	39.2846	-76.6205	
265758	42.7139	-78.9278	
265772	52.3871	13.1165	
265884	50.0837	8.64018	
265901	-23.6828	-46.5955	
265944	48.8186	2.60782	
265982	32.1615	-110.996	
265992	51.5207	-0.142822	
266039	52.3834	13.1196	
266058	19.4325	-99.1534	
266067	52.3834	13.1196	
266076	2.78473	102.233	
266106	-2.62921	-44.3026	
266129	51.5207	-0.142822	
266143	-23.3921	-46.4538	
266188	42.3135	-71.0816	
266189	8.4751	124.671	
266219	51.5207	-0.142822	
266239	-25.4951	-49.2884	
266245	-37.814	144.966	
266286	25.8766	-80.2464	
266336	52.3461	5.4624	
266370	-23.6828	-46.5955	
266397	33.9363	-118.229	
266447	-22.916	-43.4474	
266505	55.1254	73.3788	
266509	39.4207	26.8072	
266529	52.3834	13.1196	
266543	43.2943	5.40513	
266563	52.9099	-1.53833	
266586	40.6974	-73.9797	
266647	51.5207	-0.142822	
266657	33.9377	-118.13	
266759	52.3834	13.1196	
266786	3.14845	101.705	
266956	51.8426	5.83296	
267007	50.4549	4.89721	
267009	48.1159	-1.68833	
267020	52.3834	13.1196	
267043	-22.8952	-47.0303	
267099	52.3834	13.1196	
267372	41.8335	-87.7319	
267381	0.0788073	-51.0582	
267407	-21.2134	-47.818	
267417	33.7678	-84.4181	
267421	41.7597	-88.3011	
267514	-19.9187	-43.9598	
267550	-19.0045	-48.3585	
267553	-23.7108	-46.4227	
267595	51.5207	-0.142822	
267602	19.4325	-99.1534	
267606	-23.6828	-46.5955	
267738	42.6475	-5.53942	
267742	51.5207	-0.142822	
267772	52.8758	6.00265	
267803	39.4207	26.8072	
267822	38.2753	24.508	
267877	-36.7374	-71.0353	
268041	52.3834	13.1196	
268044	40.4778	-3.70352	
268083	18.4414	-66.0165	
268084	40.4778	-3.70352	
268125	52.3834	13.1196	
268169	42.4877	-83.2485	
268324	52.3834	13.1196	
268326	42.4879	-83.2485	
268334	45.5432	-122.655	
268342	42.4878	-83.2486	
268590	-21.708	-43.4227	
268662	32.0363	-106.383	
268809	52.3834	13.1196	
268812	39.4207	26.8072	
268911	53.3601	6.41883	
268925	-3.1107	-41.4845	
268996	52.3834	13.1196	
269011	51.5207	-0.142822	
269070	6.11336	100.45	
269100	6.11336	100.45	
269145	36.0018	-78.9011	
269159	52.3834	13.1196	
269170	-19.5891	-44.8814	
269203	38.9406	-76.5642	
269207	38.9406	-76.5642	
269248	52.3834	13.1196	
269249	53.2226	6.57593	
269275	32.305	-93.9998	
269378	32.305	-93.9998	
269412	51.5207	-0.142822	
269484	48.383	31.1814	
269492	52.3834	13.1196	
269526	52.3871	13.1165	
269544	-6.90558	107.626	
269589	52.2121	5.93269	
269607	40.0025	-75.118	
269617	51.9552	4.54619	
269785	4.39977	115.232	
269875	52.3834	13.1196	
269898	51.5207	-0.142822	
269899	51.5207	-0.142822	
269950	38.2753	24.508	
269987	39.4207	26.8072	
270002	40.9496	-74.1975	
270124	18.5556	-72.2611	
270140	55.6289	37.7078	
270151	52.3834	13.1196	
270164	53.459	6.62288	
270191	51.5207	-0.142822	
270195	42.9427	-74.1917	
270202	41.7661	-81.1433	
270208	0.247298	-51.0637	
270225	41.7514	-74.0607	
270264	0.247298	-51.0637	
270300	0.247298	-51.0637	
270345	51.5207	-0.142822	
270380	19.4033	-99.0476	
270398	40.8382	-73.9894	
270405	51.5207	-0.142822	
270426	19.4033	-99.0476	
270431	52.3871	13.1165	
270497	19.4023	-99.046	
270503	-23.6828	-46.5955	
270785	50.4304	30.5974	
270809	38.8936	-77.0146	
270927	35.1705	-79.861	
271006	28.6035	-81.1998	
271100	42.3527	-83.0992	
271211	39.4207	26.8072	
271247	51.5207	-0.142822	
271249	-23.6828	-46.5955	
271260	52.1943	4.43483	
271268	-21.2133	-47.818	
271281	-29.7633	-50.0173	
271313	51.5207	-0.142822	
271352	30.4602	-91.1116	
271403	51.5207	-0.142822	
271454	6.65504	3.30619	
271626	52.3834	13.1196	
271708	52.3834	13.1196	
271763	34.0367	-118.269	
271868	40.8751	-74.0303	
271949	39.1301	-76.6903	
271987	42.3527	-83.0992	
272045	-20.785	-49.3592	
272064	25.8102	-80.1401	
272118	25.6412	-100.294	
272127	-3.1107	-41.4845	
272173	-23.6828	-46.5955	
272175	48.8588	2.34693	
272313	40.8546	-73.8675	
272356	34.0209	-118.211	
272396	51.5207	-0.142822	
272401	51.5207	-0.142822	
272431	-36.7374	-71.0353	
272471	-26.8728	-49.1096	
272478	39.4207	26.8072	
272567	53.3383	-6.24844	
272573	52.3834	13.1196	
272615	51.5207	-0.142822	
272689	39.4207	26.8072	
272982	35.6893	139.698	
273139	52.3834	13.1196	
273233	52.3834	13.1196	
273246	-6.18622	106.637	
273261	19.2708	-99.6499	
273263	52.3834	13.1196	
273317	51.9621	6.25037	
273354	52.3834	13.1196	
273375	52.3834	13.1196	
273430	33.7125	-84.1057	
273435	42.4879	-83.2485	
273442	52.3834	13.1196	
273519	51.5207	-0.142822	
273543	52.3834	13.1196	
273551	48.9063	2.28961	
273698	41.4988	-81.7058	
273707	51.5207	-0.142822	
273724	36.0349	-80.1999	
273732	41.4988	-81.7058	
273783	36.0349	-80.1999	
273862	53.7172	27.9867	
273872	32.1934	-94.1947	
273906	52.3834	13.1196	
273940	52.3834	13.1196	
273973	26.1815	-80.0966	
274045	52.3834	13.1196	
274050	39.1205	-121.612	
274059	51.5207	-0.142822	
274094	52.3834	13.1196	
274282	14.5396	121.018	
274296	30.0608	140.596	
274317	52.0233	5.03085	
274319	51.5207	-0.142822	
274358	51.5207	-0.142822	
274375	51.5207	-0.142822	
274516	39.4207	26.8072	
274540	51.5207	-0.142822	
274567	39.3917	2.76997	
274589	51.5207	-0.142822	
274613	-34.1777	-70.6909	
274614	-22.916	-43.4474	
274800	51.5207	-0.142822	
274817	51.5207	-0.142822	
274867	-26.3075	27.9439	
274963	52.3834	13.1196	
275045	51.5207	-0.142822	
275054	51.5207	-0.142822	
275061	-22.916	-43.4474	
275131	39.4207	26.8072	
275135	39.4207	26.8072	
275179	52.3834	13.1196	
275221	38.8453	-77.1163	
275282	52.3834	13.1196	
275390	-23.5594	-46.1857	
275435	51.5207	-0.142822	
275478	3.14845	101.705	
275608	51.5207	-0.142822	
275634	51.5207	-0.142822	
275696	52.3834	13.1196	
275729	51.5207	-0.142822	
275764	51.5207	-0.142822	
275805	51.5207	-0.142822	
275818	52.3871	13.1165	
275861	42.1867	-71.1826	
275895	-6.56158	107.758	
275909	-23.6246	-46.5649	
275946	26.0269	-80.3279	
276009	52.3834	13.1196	
276055	35.8306	-86.353	
276147	-6.15759	106.762	
276151	-6.15759	106.762	
276183	51.5207	-0.142822	
276288	40.04	-76.3004	
276300	52.3871	13.1165	
276318	-22.916	-43.4473	
276320	51.5207	-0.142822	
276359	51.5207	-0.142822	
276386	51.5207	-0.142822	
276403	52.3834	13.1196	
276484	-23.6828	-46.5955	
276495	51.5207	-0.142822	
276500	51.5207	-0.142822	
276512	48.8588	2.34701	
276515	32.6622	-97.0734	
276579	-33.4274	-70.6263	
276595	32.6622	-97.0734	
276598	51.5207	-0.142822	
276645	13.6806	-89.2837	
276803	-23.3921	-46.4539	
276858	51.5207	-0.142822	
276889	-23.6246	-46.5649	
276901	51.5207	-0.142822	
276953	51.5207	-0.142822	
276996	35.0715	-78.9175	
277088	52.3834	13.1196	
277137	-23.4057	-51.9683	
277152	-30.0997	-51.1593	
277157	-21.2134	-47.818	
277214	40.7809	-73.9771	
277276	37.7587	-122.235	
277283	39.4207	26.8072	
277291	51.4485	5.453	
277309	51.5207	-0.142822	
277341	43.0352	-76.1393	
277345	53.4424	-2.23348	
277354	52.3834	13.1196	
277408	39.2409	-77.2678	
277417	-23.6828	-46.5955	
277419	51.4891	-0.0874363	
277420	-1.27293	-48.4598	
277561	52.3834	13.1196	
277563	39.4207	26.8072	
277702	52.3834	13.1196	
277759	1.38947	103.889	
277770	51.5207	-0.142822	
277818	-23.513	-51.0998	
277821	51.5207	-0.142822	
277842	51.272	-0.395409	
277855	25.7558	-80.2957	
277861	19.0332	-98.206	
277865	40.9989	29.045	
277868	38.5592	-77.0341	
277873	51.5207	-0.142822	
277929	18.3358	-66.1236	
277942	44.5676	-123.274	
278116	52.3834	13.1196	
278136	51.5207	-0.142822	
278152	51.5207	-0.142822	
278241	51.5207	-0.142822	
278309	-36.7374	-71.0353	
278313	-36.7374	-71.0353	
278319	38.8623	-77.3531	
278347	51.5207	-0.142822	
278371	51.5207	-0.142822	
278402	19.3933	-99.2842	
278443	19.3932	-99.2843	
278451	-23.8633	-46.2901	
278474	51.5207	-0.142822	
278483	53.459	6.62288	
278484	51.5207	-0.142822	
278538	39.4207	26.8072	
278558	38.6333	-121.528	
278586	38.9637	35.2433	
278596	54.2776	-0.406175	
278631	51.5207	-0.142822	
278639	48.6189	2.97564	
278645	49.1994	-122.913	
278648	51.5207	-0.142822	
278653	30.3449	-81.6832	
278772	40.7809	-73.9772	
278776	0.247298	-51.0637	
278777	51.5207	-0.142822	
278828	-22.916	-43.4474	
278854	33.9143	-118.021	
279080	52.3834	13.1196	
279081	50.6294	-2.46326	
279108	51.5207	-0.142822	
279216	41.4751	-81.5504	
279221	3.03296	101.654	
279229	51.5207	-0.142822	
279294	52.3834	13.1196	
279295	53.3549	-6.2474	
279304	14.3273	120.943	
279317	51.5207	-0.142822	
279369	51.5117	-0.162971	
279405	-28.0377	-48.622	
279466	-23.5594	-46.1857	
279532	48.8831	2.40145	
279538	-23.6246	-46.5649	
279553	52.3834	13.1196	
279653	52.3834	13.1196	
279727	-22.7106	-47.7944	
279921	51.5207	-0.142822	
279922	55.9725	-3.60657	
280018	-17.7958	-63.1819	
280078	-22.916	-43.4473	
280146	34.6809	135.163	
280220	39.4207	26.8072	
280253	35.0778	-78.8938	
280273	51.7356	5.2782	
280291	52.3834	13.1196	
280367	52.3834	13.1196	
280399	19.3284	-99.1525	
280460	19.4325	-99.1534	
280597	52.3834	13.1196	
280672	52.3834	13.1196	
280688	51.4485	5.453	
280773	-15.7763	-47.7966	
280898	-2.57242	-59.9803	
280930	-8.0436	-34.9394	
280950	39.7643	-104.855	
280993	-20.4274	-40.3758	
