Tweet Id 	 Latitude 	 Longitude
296720	-21.2385	-44.2815	
296792	55.7559	37.5483	
296808	34.1873	-118.452	
296932	52.3871	13.1165	
296971	52.3871	13.1165	
297028	38.7542	-75.1906	
297089	52.3834	13.1196	
297188	52.2317	5.16053	
297509	29.6619	-95.6909	
297616	-6.16896	106.827	
297633	52.3834	13.1196	
297833	51.5207	-0.142822	
297880	48.9221	2.34314	
297962	-7.87435	110.423	
298175	52.3834	13.1196	
298265	52.3834	13.1196	
298352	52.3871	13.1165	
298386	52.3834	13.1196	
298513	45.552	-73.7359	
298521	45.552	-73.7359	
298531	38.6205	-9.1949	
298583	53.2018	6.56877	
298595	53.2018	6.56868	
298681	1.33406	103.847	
298924	52.0769	4.3064	
299058	51.5207	-0.142822	
299681	52.3834	13.1196	
299720	-22.803	-47.4357	
299735	52.3871	13.1165	
299780	52.3834	13.1196	
299881	52.3834	13.1196	
300079	51.5207	-0.142822	
300103	-6.3907	106.875	
300117	52.3834	13.1196	
300265	-21.6602	-49.7396	
300282	20.941	-89.6236	
300558	52.3834	13.1196	
300738	52.3834	13.1196	
300739	51.2992	6.46855	
300784	52.3834	13.1196	
300908	52.3834	13.1196	
300988	40.7426	-111.923	
301158	51.5207	-0.142822	
301182	35.6825	-105.982	
301225	46.1907	6.13808	
301373	41.2927	12.5735	
301382	52.3834	13.1196	
301459	52.3871	13.1165	
301484	-6.16896	106.827	
301493	33.9462	-117.257	
301635	51.5207	-0.142822	
301733	33.979	-118.095	
301983	53.7172	27.9867	
302349	55.3593	86.0515	
302390	52.3834	13.1196	
302459	43.5326	3.66903	
302501	52.3871	13.1165	
302522	52.3834	13.1196	
302523	52.3834	13.1196	
302646	52.3834	13.1196	
302649	22.3973	-101.935	
302740	51.5207	-0.142822	
302746	22.3973	-101.935	
302951	52.3834	13.1196	
302982	49.1994	-122.913	
303199	41.1448	-81.3585	
303320	38.6205	-9.1949	
303323	19.4084	-99.1334	
303333	42.5654	20.9269	
303458	34.0209	-118.211	
303549	48.6772	2.50266	
303551	-6.25553	106.855	
303740	-6.16896	106.827	
303898	33.588	-79.0377	
303955	3.58336	98.6674	
304142	52.3871	13.1165	
304187	52.3834	13.1196	
304217	18.022	-92.9165	
304265	52.3834	13.1196	
304483	51.5207	-0.142822	
304733	34.5009	-118.256	
304746	-26.8728	-49.1096	
304805	59.9341	30.3287	
304893	52.3834	13.1196	
304931	-23.7563	-46.6772	
304946	51.5207	-0.142822	
304962	-7.14941	-34.882	
305028	52.3834	13.1196	
305285	52.3834	13.1196	
305375	52.3834	13.1196	
305392	-22.5461	-48.6355	
305403	58.5534	31.2773	
305404	-6.56158	107.758	
305452	25.81	-80.1401	
305453	29.2153	-99.7713	
305530	52.3834	13.1196	
305856	51.4774	-0.887674	
306127	-7.78094	110.364	
306213	40.7584	-73.0831	
306313	52.3834	13.1196	
306556	23.6254	-102.558	
306623	3.09871	98.4961	
306627	3.09871	98.4961	
306693	52.3834	13.1196	
306929	53.7619	-0.331982	
306945	37.6977	-97.4366	
307085	51.5207	-0.142822	
307087	52.3834	13.1196	
307153	30.3924	-91.1613	
307233	-23.513	-51.0998	
307270	51.5207	-0.142822	
307282	55.8831	-3.33695	
307284	-26.2617	-48.9665	
307406	-6.2671	106.986	
307457	-6.34301	106.978	
307512	52.3834	13.1196	
307551	33.0607	-96.7365	
307572	53.3596	89.9062	
307582	25.8527	-80.3047	
307646	52.3834	13.1196	
307694	29.2712	-98.6855	
307703	51.5207	-0.142822	
307715	37.7703	-122.436	
307756	52.3871	13.1165	
307798	52.5142	6.10694	
307857	52.3834	13.1196	
307921	35.6649	139.857	
308344	-36.7374	-71.0353	
308551	51.5207	-0.142822	
308731	41.874	-71.3831	
308984	52.3834	13.1196	
309016	37.7703	-122.436	
309165	43.091	46.8513	
309249	52.3834	13.1196	
309357	52.6355	5.05663	
309362	25.3134	55.4954	
309606	-23.47	-47.4366	
309626	52.3871	13.1165	
309811	51.5207	-0.142822	
309863	49.1994	-122.913	
309867	49.1994	-122.913	
309919	52.3834	13.1196	
309968	52.3834	13.1196	
310008	42.7312	-83.3122	
310013	49.1994	-122.913	
310015	-7.78094	110.364	
310051	-26.2617	-48.9665	
310073	-26.2617	-48.9665	
310093	-26.2617	-48.9665	
310119	-25.4951	-49.2884	
310200	49.1994	-122.913	
310350	34.0209	-118.211	
310372	52.3834	13.1196	
310565	-2.9167	104.714	
310688	52.3834	13.1196	
310754	-0.363503	103.102	
310804	52.3834	13.1196	
310859	-7.2771	112.717	
310961	52.3871	13.1165	
310989	-26.2617	-48.9665	
311012	1.43629	103.831	
311017	-26.2617	-48.9665	
311033	41.0965	-73.5467	
311094	52.3834	13.1196	
311095	51.5207	-0.142822	
311149	51.5207	-0.142822	
311251	-22.916	-43.4473	
311287	40.8829	-74.1986	
311361	1.5823	103.739	
311378	-15.7763	-47.7966	
311397	51.5207	-0.142822	
311636	55.7559	37.5483	
311706	51.5207	-0.142822	
311720	51.5207	-0.142822	
311829	51.5207	-0.142822	
311856	5.98828	116.163	
311863	3.14853	101.705	
311894	52.1714	6.32514	
311926	51.5207	-0.142822	
312002	52.3834	13.1196	
312004	52.3834	13.1196	
312022	51.5207	-0.142822	
312192	51.5207	-0.142822	
312231	52.3834	13.1196	
312271	52.3834	13.1196	
312328	-33.9156	151.253	
312395	3.75431	101.949	
312444	42.4696	-96.3695	
312522	39.1451	-75.3867	
312595	52.3834	13.1196	
312632	51.585	5.06361	
312686	38.8449	-77.4408	
312773	51.5207	-0.142822	
312823	-6.16896	106.827	
312945	-2.20567	-80.9645	
312966	32.215	-98.2162	
312978	38.8551	-76.918	
312981	62.649	30.3449	
313014	-6.30304	106.819	
313116	52.3834	13.1196	
313246	52.3834	13.1196	
313257	3.14845	101.705	
313321	28.5794	-81.2078	
313481	41.2056	-74.0503	
313690	51.5207	-0.142822	
313729	-6.46615	107.445	
314061	52.3834	13.1196	
314094	3.56784	98.6436	
314133	52.3834	13.1196	
314486	-23.6828	-46.5955	
314567	53.0324	5.68487	
314708	-28.3733	-53.904	
314773	-28.3733	-53.904	
314861	52.9704	36.0825	
314867	51.5207	-0.142822	
314964	29.5215	-81.2365	
314968	29.5216	-81.2364	
314976	29.5216	-81.2364	
315073	52.3834	13.1196	
315074	-23.6828	-46.5955	
315238	52.3834	13.1196	
315255	52.3834	13.1196	
315272	52.3871	13.1165	
315679	-36.7374	-71.0353	
315765	52.3834	13.1196	
315842	53.3549	-6.2474	
315963	52.6363	-1.13111	
316117	51.5138	-0.0748019	
316314	29.2626	-98.7409	
316473	52.3834	13.1196	
316670	48.8823	2.4818	
316771	51.5207	-0.142822	
316786	1.5254	103.838	
316807	52.3871	13.1165	
316814	19.4325	-99.1534	
316851	52.3871	13.1165	
316865	51.5207	-0.142822	
317084	45.5162	-93.8206	
317106	52.3834	13.1196	
317634	52.0769	4.3064	
317727	55.7559	37.5483	
317733	-23.6828	-46.5955	
317827	52.3834	13.1196	
317838	47.5249	-122.639	
317859	51.5207	-0.142822	
317891	37.6962	-97.4361	
317933	52.3834	13.1196	
317942	37.6967	-97.4361	
318139	62.649	30.3449	
318358	-23.6828	-46.5955	
318528	41.6136	21.7433	
318609	51.5207	-0.142822	
318703	51.5207	-0.142822	
318818	-7.94334	112.624	
318860	52.3834	13.1196	
318891	52.3834	13.1196	
319059	-22.7241	-47.2901	
319077	51.5207	-0.142822	
319315	52.3834	13.1196	
319325	-29.0686	-51.0353	
319436	52.3834	13.1196	
319462	52.3834	13.1196	
319511	52.3834	13.1196	
319516	52.3834	13.1196	
319644	52.3834	13.1196	
319812	34.2577	-80.9786	
319994	52.3871	13.1165	
320071	19.0322	-98.1543	
320083	49.1994	-122.913	
320213	52.3871	13.1165	
320214	49.1994	-122.913	
320351	52.3871	13.1165	
320565	52.4875	4.66202	
320570	52.3871	13.1165	
320723	62.0482	26.6718	
320743	52.0769	4.3064	
320830	-6.28571	106.943	
320884	40.8493	-73.9707	
320896	5.07723	115.55	
320902	42.8962	-78.876	
320963	52.3834	13.1196	
321011	40.6892	-112.059	
321098	38.9637	35.2433	
321274	38.9637	35.2433	
321362	47.3904	0.695972	
321386	1.36119	102.154	
321798	52.3834	13.1196	
321861	36.8659	30.7279	
322047	52.5094	4.64422	
322059	52.3834	13.1196	
322192	48.7267	2.66104	
322222	38.9637	35.2433	
322235	-37.9376	145.173	
322404	-26.3075	27.9439	
322438	52.3834	13.1196	
322475	-6.16896	106.827	
322748	-11.772	-55.4066	
322844	34.0209	-118.211	
322858	52.3834	13.1196	
322868	53.7172	27.9867	
323212	52.3834	13.1196	
323344	-22.916	-43.4473	
323489	-23.6828	-46.5955	
323521	-23.6828	-46.5955	
323573	52.3834	13.1196	
323623	52.3834	13.1196	
323644	52.3834	13.1196	
323695	36.863	31.0535	
323727	52.3834	13.1196	
323829	52.3834	13.1196	
323881	48.934	2.2568	
323971	42.3446	-3.68944	
323987	52.3834	13.1196	
324003	52.3834	13.1196	
324081	52.3834	13.1196	
324178	3.05453	101.591	
324277	-6.9958	110.428	
324340	53.5476	-113.499	
324668	25.81	-80.1401	
324691	52.0182	4.7085	
324761	52.3871	13.1165	
324785	52.0182	4.7085	
324807	-21.604	-45.5858	
324839	52.3834	13.1196	
325018	52.3871	13.1165	
325054	43.1168	-79.3299	
325121	43.1168	-79.3299	
325137	43.1168	-79.3299	
325185	27.8777	-82.6363	
325216	55.7559	37.5483	
325380	-6.88289	109.67	
325414	52.3834	13.1196	
325489	52.3834	13.1196	
325618	1.37822	103.896	
325713	52.3834	13.1196	
325801	43.513	3.41615	
326028	52.3871	13.1165	
326088	38.7407	-77.5529	
326173	52.3834	13.1196	
326242	1.37818	103.896	
326317	38.8048	-77.237	
326548	52.3871	13.1165	
326581	-27.6534	-51.0923	
326582	48.8588	2.34701	
326693	51.5207	-0.142822	
326703	52.3834	13.1196	
326722	52.3834	13.1196	
326747	53.7824	-0.295826	
326900	52.3834	13.1196	
326902	52.3671	4.88943	
326904	48.383	31.1814	
326923	50.631	3.0472	
327107	49.1703	-0.31857	
327117	52.3834	13.1196	
327194	52.3834	13.1196	
327295	52.3834	13.1196	
327361	52.3834	13.1196	
327563	52.3834	13.1196	
327676	55.7559	37.5483	
328027	52.3834	13.1196	
328155	52.3834	13.1196	
328197	52.3834	13.1196	
328368	-22.1868	-49.9589	
328481	51.2339	5.87835	
328706	40.2659	-7.5764	
328731	51.5207	-0.142822	
328827	52.3834	13.1196	
328840	52.3834	13.1196	
328900	-37.7456	144.854	
328904	3.1389	101.687	
328946	52.3871	13.1165	
329013	-6.90558	107.626	
329276	55.5733	37.3073	
329328	29.215	-99.7714	
329479	52.3834	13.1196	
329630	55.7559	37.5483	
329706	15.5972	32.5748	
329813	3.05122	101.559	
329822	43.1168	-79.3299	
329835	3.05122	101.559	
329861	51.5207	-0.142822	
329956	51.5207	-0.142822	
330019	52.3834	13.1196	
330033	-22.916	-43.4473	
330109	-22.916	-43.4473	
330153	-22.916	-43.4473	
330157	14.5536	121.013	
330210	51.5207	-0.142822	
330253	52.3834	13.1196	
330302	52.3871	13.1165	
330414	52.3871	13.1165	
330849	52.3834	13.1196	
331108	44.8558	-0.6268	
331177	-6.16896	106.827	
331256	27.8155	77.3373	
331294	52.3834	13.1196	
331385	52.3834	13.1196	
331449	52.3834	13.1196	
331482	52.3834	13.1196	
331708	19.2708	-99.6499	
332012	52.3834	13.1196	
332063	48.9536	2.87727	
332079	34.1406	-117.284	
332083	51.5207	-0.142822	
332305	-6.90558	107.626	
332365	-2.57242	-59.9803	
332380	50.6125	-3.65302	
332483	-5.14383	119.426	
332819	52.3871	13.1165	
333168	49.1994	-122.913	
333174	49.1994	-122.913	
333301	49.1994	-122.913	
333380	41.6136	21.7433	
333423	52.3834	13.1196	
333437	51.3209	6.56049	
333624	52.0556	4.30585	
333632	39.4207	26.8072	
333678	49.1994	-122.913	
333891	-5.79931	-35.2216	
333968	52.1481	5.06188	
333978	52.3834	13.1196	
334006	-6.90919	107.633	
334175	38.9637	35.2433	
334218	-22.8952	-47.0303	
334253	37.6078	-122.4	
334380	52.3834	13.1196	
334592	25.6421	-80.3861	
334612	52.3834	13.1196	
334890	52.0769	4.3064	
335027	52.3834	13.1196	
335075	49.1994	-122.913	
335081	52.3834	13.1196	
335121	52.3871	13.1165	
335230	-23.6828	-46.5955	
335277	52.3871	13.1165	
335428	-25.7733	-49.7135	
335477	-16.6428	-49.2612	
335502	52.8471	-2.29813	
335523	3.47972	103.39	
335575	52.3834	13.1196	
335917	-5.79931	-35.2216	
336057	31.0561	31.4061	
336200	52.3834	13.1196	
336348	37.7703	-122.436	
336370	3.13719	101.702	
336580	49.1994	-122.913	
336687	49.1994	-122.913	
336747	52.3834	13.1196	
336948	52.3834	13.1196	
337077	51.5207	-0.142822	
337098	51.5207	-0.142822	
337103	16.2586	-92.301	
337109	35.0631	-78.999	
337310	-6.16896	106.827	
337336	52.3834	13.1196	
337468	52.3834	13.1196	
337570	45.552	-73.7359	
337573	14.9133	-91.3586	
337578	3.14845	101.705	
337592	33.8947	35.507	
337716	52.3834	13.1196	
337738	52.3834	13.1196	
337751	51.5207	-0.142822	
337987	51.5207	-0.142822	
338109	39.4207	26.8072	
338229	52.3834	13.1196	
338240	52.3834	13.1196	
338330	22.0801	-98.2891	
338392	52.3871	13.1165	
338572	51.5207	-0.142822	
338580	52.3871	13.1165	
338588	53.3933	-2.91859	
338685	39.4207	26.8072	
338777	52.3834	13.1196	
338901	52.3834	13.1196	
338948	-20.0322	-44.4428	
339043	52.3871	13.1165	
339145	52.3871	13.1165	
339347	4.43242	101.218	
339647	52.3834	13.1196	
339754	36.2329	-115.238	
339765	52.0769	4.3064	
339798	51.5207	-0.142822	
339967	52.3834	13.1196	
340294	3.75431	101.949	
340384	43.4802	13.2037	
340487	51.5207	-0.142822	
340508	52.3871	13.1165	
340561	47.2611	39.628	
340605	52.9975	6.55836	
340616	52.3871	13.1165	
340653	20.9533	-101.279	
340715	52.3834	13.1196	
340767	-20.5973	-40.5401	
340811	37.3946	126.975	
340907	-6.16896	106.827	
340993	-19.9187	-43.9598	
341014	51.5207	-0.142822	
341126	52.3834	13.1196	
341232	19.0322	-98.1543	
341290	36.1722	-115.163	
341354	51.5207	-0.142822	
341665	51.5207	-0.142822	
341718	51.5207	-0.142822	
341793	48.383	31.1814	
341898	52.3871	13.1165	
341914	-15.7763	-47.7966	
342024	48.817	2.52049	
342064	-23.6828	-46.5955	
342078	-20.1343	-40.2992	
342265	29.5862	-95.6384	
342346	19.3633	-99.1689	
342402	3.14845	101.705	
342421	41.2431	-82.6364	
342698	52.3834	13.1196	
342770	51.5207	-0.142822	
342993	33.8914	35.4938	
342994	52.3834	13.1196	
343181	35.1705	-79.861	
343259	49.1994	-122.913	
343423	51.5207	-0.142822	
343437	52.3834	13.1196	
343497	51.5207	-0.142822	
343561	-27.7689	-48.6676	
343585	0.247298	-51.0637	
343708	-8.0436	-34.9394	
343901	52.3834	13.1196	
344047	-1.23529	116.945	
344112	0.247298	-51.0637	
344167	49.1994	-122.913	
344179	49.1994	-122.913	
344199	51.5207	-0.142822	
344221	52.3834	13.1196	
344298	-6.16896	106.827	
344332	3.03296	101.654	
344380	52.3834	13.1196	
344411	52.573	-1.547	
344482	9.97527	-84.6506	
344494	34.0209	-118.211	
344506	52.573	-1.547	
344538	34.0209	-118.211	
344635	49.1994	-122.913	
344751	39.4207	26.8072	
344875	52.3834	13.1196	
344943	52.3834	13.1196	
344995	52.3834	13.1196	
345017	48.383	31.1814	
345110	52.3834	13.1196	
345152	49.1994	-122.913	
345154	49.1994	-122.913	
345183	53.3933	-2.91859	
345273	52.3871	13.1165	
345683	-6.27255	106.98	
345705	-6.27255	106.98	
345718	52.3834	13.1196	
345788	52.3834	13.1196	
345863	-22.8952	-47.0303	
345922	-6.16344	106.908	
345946	38.9637	35.2433	
346009	52.3834	13.1196	
346024	52.5412	6.05007	
346027	52.3834	13.1196	
346189	52.3834	13.1196	
346337	52.3834	13.1196	
346435	-8.63137	115.219	
346469	52.3871	13.1165	
346787	-7.67113	108.778	
347008	52.3834	13.1196	
347057	51.5207	-0.142822	
347073	52.39	6.46588	
347109	52.3834	13.1196	
347209	-7.42692	108.164	
347229	-7.42692	108.164	
347274	52.3834	13.1196	
347303	35.1705	-79.861	
347307	-22.6187	-47.0686	
347423	52.3834	13.1196	
347516	52.0788	4.40031	
347778	60.9715	25.6661	
347841	52.3834	13.1196	
347852	60.9715	25.6661	
347968	-6.27255	106.98	
347972	-6.27255	106.98	
348003	19.3533	-99.2666	
348021	-6.15759	106.762	
348416	52.3834	13.1196	
348432	52.3834	13.1196	
348490	48.383	31.1814	
348592	52.3834	13.1196	
348673	39.4672	-0.38927	
348812	52.3834	13.1196	
348821	32.5311	-94.3431	
349155	42.8962	-78.876	
349333	52.3834	13.1196	
349476	40.9174	29.1885	
349496	-5.41285	105.239	
349652	-23.47	-47.4366	
349658	52.3871	13.1165	
349774	52.3834	13.1196	
349792	19.6563	-99.2336	
349823	19.7217	-101.172	
349840	52.3834	13.1196	
349877	52.3834	13.1196	
350108	52.3834	13.1196	
350255	19.2708	-99.6499	
350296	52.3834	13.1196	
350341	-22.9949	-43.2393	
350523	52.3834	13.1196	
350587	34.1919	-118.386	
350717	3.08895	101.55	
350737	52.3834	13.1196	
350810	49.1994	-122.913	
350839	11.0096	-74.7948	
350887	-22.8437	-47.2618	
350936	25.7558	-80.2957	
351062	19.4703	-99.2231	
351111	25.7558	-80.2957	
351305	39.4207	26.8072	
351359	-6.16896	106.827	
351460	-20.0322	-44.4428	
351478	52.3834	13.1196	
351492	49.1994	-122.913	
351531	-6.16896	106.827	
351550	50.8357	4.35516	
351598	53.7172	27.9867	
351666	52.3871	13.1165	
351811	33.9119	-6.9713	
351929	52.3834	13.1196	
351992	52.3834	13.1196	
352130	52.3871	13.1165	
352207	34.8424	135.636	
352249	31.998	35.844	
352251	47.8398	35.1214	
352280	52.3834	13.1196	
352299	53.3933	-2.91859	
352502	34.8297	137.237	
352536	52.3834	13.1196	
352569	52.3834	13.1196	
352578	52.3834	13.1196	
352843	52.3834	13.1196	
352891	52.3871	13.1165	
352998	49.1994	-122.913	
353033	48.383	31.1814	
353069	52.3871	13.1165	
353253	-23.8841	-46.4543	
353259	40.7809	-73.9772	
353314	-23.6828	-46.5955	
353322	-23.6828	-46.5955	
353339	-23.1295	-46.5728	
353389	38.8151	-77.0909	
353438	8.24602	124.247	
353562	54.8494	-1.56145	
353653	52.3871	13.1165	
353706	6.01225	116.396	
353731	56.792	60.6167	
353784	49.1994	-122.913	
353993	52.3834	13.1196	
354031	3.57367	98.6648	
354184	30.5215	-87.0126	
354303	-23.47	-47.4366	
354642	52.3834	13.1196	
354761	-23.6828	-46.5955	
354793	19.4321	-99.0879	
354885	19.2811	-99.6778	
354933	52.3834	13.1196	
354971	42.8698	-8.57242	
355011	52.3834	13.1196	
355048	51.2667	22.8865	
355049	-31.5614	-52.3342	
355134	52.3834	13.1196	
355488	52.3834	13.1196	
355637	-6.15911	106.911	
355689	52.3834	13.1196	
356023	53.4514	-113.46	
356085	52.3871	13.1165	
356184	52.3834	13.1196	
356196	38.9637	35.2433	
356264	-23.6828	-46.5955	
356283	52.3834	13.1196	
356365	19.6283	-69.9035	
356440	53.5203	49.4315	
356470	60.9715	25.6661	
356480	37.6745	-97.4214	
356506	55.7559	37.5483	
356523	-36.7374	-71.0353	
356585	55.7559	37.5483	
357099	5.42904	100.387	
357105	52.3834	13.1196	
357164	-22.8952	-47.0303	
357190	5.32964	103.141	
357265	52.3834	13.1196	
357294	38.2753	24.508	
357346	38.2753	24.508	
357490	-22.916	-43.4473	
357515	37.1573	-121.932	
357518	8.24602	124.247	
357574	-16.6428	-49.2612	
357581	-6.38048	106.832	
357601	52.3871	13.1165	
357630	52.3834	13.1196	
357668	52.3871	13.1165	
357675	-23.6828	-46.5955	
357722	25.7558	-80.2957	
357807	51.5207	-0.142822	
357900	51.5207	-0.142822	
357991	52.3871	13.1165	
358034	52.3834	13.1196	
358115	52.3834	13.1196	
358168	34.0209	-118.211	
358169	52.3834	13.1196	
358447	52.3834	13.1196	
358612	52.3834	13.1196	
358651	19.4325	-99.1534	
358675	55.7559	37.5483	
358917	39.4207	26.8072	
358938	60.9715	25.6661	
359052	52.3834	13.1196	
359088	51.5207	-0.142822	
359120	40.6974	-73.9797	
359176	51.4736	5.6531	
359276	-6.16896	106.827	
359336	51.5207	-0.142822	
359355	32.0569	34.792	
359417	52.0769	4.3064	
359535	-0.897317	100.349	
359541	52.3834	13.1196	
359567	60.9715	25.6661	
359615	-23.6828	-46.5955	
359627	52.0556	4.30585	
359639	52.3834	13.1196	
359671	-23.6828	-46.5955	
359872	49.1994	-122.913	
360106	52.3834	13.1196	
360121	60.9715	25.6661	
360169	-7.26752	112.674	
360189	48.8128	1.94829	
360247	59.4461	17.9176	
360285	59.4461	17.9176	
360328	11.0073	-74.8365	
360363	-23.6828	-46.5955	
360374	52.3834	13.1196	
360469	52.0769	4.3064	
360491	52.3834	13.1196	
360506	-23.6828	-46.5955	
360774	41.1448	-81.3585	
360840	48.8588	2.34701	
360927	-5.37319	105.245	
361013	3.47973	103.39	
361230	52.3834	13.1196	
361239	52.3834	13.1196	
361240	52.3834	13.1196	
361364	51.5207	-0.142822	
361369	-15.7763	-47.7966	
361396	49.1994	-122.913	
361493	56.0808	-3.37971	
361500	52.3834	13.1196	
361700	19.2708	-99.6499	
361761	19.2708	-99.6499	
361821	52.3834	13.1196	
361860	19.2708	-99.6499	
361928	-22.5461	-48.6355	
361943	32.2187	-101.498	
362036	19.2708	-99.6499	
362160	19.2708	-99.6499	
362202	22.3973	-101.935	
362254	19.2708	-99.6499	
362306	19.2708	-99.6499	
362426	49.1994	-122.913	
362433	49.1994	-122.913	
362437	49.1994	-122.913	
362461	49.1994	-122.913	
362515	49.3521	0.934251	
362615	-23.6828	-46.5955	
362703	1.43536	103.793	
362828	52.3834	13.1196	
362948	48.383	31.1814	
363030	52.3834	13.1196	
363124	50.9711	-1.36891	
363363	-7.14948	-34.8822	
363558	52.3834	13.1196	
364338	52.3834	13.1196	
364352	38.999	-76.9602	
364526	-22.7241	-47.2901	
364530	-23.5055	-46.5132	
364710	52.1263	5.05149	
364725	-6.23296	106.834	
364840	-6.22384	106.809	
364929	3.05122	101.559	
365093	55.9041	37.5383	
365122	19.3145	-98.8988	
365167	16.959	-99.7356	
365248	52.3834	13.1196	
365289	-6.18622	106.637	
365305	31.6614	-106.193	
365369	52.3834	13.1196	
365406	52.0504	1.20372	
365631	52.3871	13.1165	
365668	52.3871	13.1165	
365670	52.3834	13.1196	
365715	51.5207	-0.142822	
365758	52.3834	13.1196	
365783	-5.14369	119.426	
365878	52.3834	13.1196	
366001	51.5207	-0.142822	
366006	52.3834	13.1196	
366080	52.0769	4.3064	
366082	52.3871	13.1165	
366103	52.0769	4.3064	
366106	53.1909	5.64418	
366494	52.3871	13.1165	
366517	52.3834	13.1196	
366670	52.3834	13.1196	
366799	52.3871	13.1165	
366842	52.3871	13.1165	
367054	52.3871	13.1165	
367111	52.6752	-1.82349	
367218	-8.73453	115.172	
367333	52.3834	13.1196	
367362	3.03296	101.654	
367390	51.7131	5.31818	
367465	52.0266	5.02686	
367619	19.6014	-90.3361	
367790	52.3834	13.1196	
367989	-6.16896	106.827	
368021	-23.6828	-46.5955	
368108	52.3834	13.1196	
368194	45.2712	-122.69	
368447	52.3834	13.1196	
368585	49.2738	6.9618	
368725	53.0197	9.02567	
368849	52.3834	13.1196	
368901	55.8262	49.1547	
368990	31.3643	-110.933	
369158	52.3871	13.1165	
369172	52.3834	13.1196	
369221	52.3834	13.1196	
369279	43.2779	-1.98771	
369396	34.1018	-117.814	
369422	52.3834	13.1196	
369435	52.0769	4.3064	
369442	48.9726	2.37303	
369493	52.0769	4.3064	
369504	-2.57242	-59.9803	
369563	52.3871	13.1165	
369575	52.0769	4.3064	
369655	52.3834	13.1196	
369677	-33.4248	-70.7007	
369726	-33.4261	-70.6937	
369762	34.4089	-118.501	
369813	-6.16896	106.827	
369841	52.3834	13.1196	
370072	52.3834	13.1196	
370265	52.3834	13.1196	
370402	52.3834	13.1196	
370535	47.4824	19.1295	
370599	52.3834	13.1196	
370606	3.57347	98.6659	
370699	52.3834	13.1196	
370733	40.6743	-73.9957	
371250	52.3834	13.1196	
371267	52.3834	13.1196	
371380	52.3871	13.1165	
371403	2.06667	45.3667	
371438	52.3834	13.1196	
371511	-23.7563	-46.6772	
371535	48.383	31.1814	
371597	48.383	31.1814	
371609	-23.6828	-46.5955	
371646	52.3834	13.1196	
371660	60.9715	25.6661	
371696	60.9715	25.6661	
371731	35.5771	-5.34233	
371744	61.5218	-75.0065	
372016	60.9715	25.6661	
372061	2.15758	100.81	
372157	46.0027	8.96044	
372235	-6.9198	107.613	
372280	53.4513	-113.46	
372422	-5.79931	-35.2216	
372479	-23.6828	-46.5955	
372614	40.8029	-74.1855	
372653	51.5207	-0.142822	
372731	52.3834	13.1196	
372805	52.0769	4.3064	
372888	48.9031	2.26977	
372936	52.0769	4.3064	
373047	52.3834	13.1196	
373196	34.0473	-117.249	
373227	52.0769	4.3064	
373253	52.3834	13.1196	
373306	52.3834	13.1196	
373343	52.3834	13.1196	
373457	52.3834	13.1196	
373516	37.3819	126.967	
373649	52.3834	13.1196	
373749	52.3834	13.1196	
373834	52.3871	13.1165	
373844	14.4513	121.027	
373868	48.85	2.35736	
373944	51.5337	-0.445658	
374024	52.3834	13.1196	
374043	42.0879	-72.5603	
374353	52.3834	13.1196	
374422	52.3834	13.1196	
374426	51.6226	5.5551	
374449	52.3871	13.1165	
374491	52.0769	4.3064	
374524	-23.6828	-46.5955	
374588	52.3834	13.1196	
374635	-6.312	106.744	
374642	41.6038	12.8407	
374701	38.8635	-99.3554	
374722	52.3834	13.1196	
374766	-6.16896	106.827	
374790	48.8743	2.48718	
374794	-6.16896	106.827	
374957	-6.23296	106.834	
374966	-23.6828	-46.5955	
374981	41.6038	12.8407	
375028	41.6038	12.8407	
375380	-6.24276	106.868	
375416	52.0769	4.3064	
375423	52.3834	13.1196	
375621	52.3834	13.1196	
375827	-26.3075	27.9439	
375906	52.3871	13.1165	
375964	52.3834	13.1196	
376007	53.7172	27.9867	
376049	52.3871	13.1165	
376441	-15.7763	-47.7966	
376831	52.3834	13.1196	
376928	52.3834	13.1196	
377057	55.7559	37.5483	
377118	59.2268	39.8381	
377329	52.3871	13.1165	
377402	6.41816	100.257	
377556	52.3871	13.1165	
377577	52.3834	13.1196	
377587	-22.7241	-47.2901	
377595	-22.7241	-47.2901	
377713	52.1295	1.4067	
377725	-20.8756	-54.2616	
377794	-1.27293	-48.4598	
377809	-8.0436	-34.9394	
377818	52.3834	13.1196	
377936	-22.7241	-47.2901	
377956	51.5008	16.0882	
377964	43.6293	-79.2725	
377998	52.3834	13.1196	
378148	52.3834	13.1196	
378235	52.0769	4.3064	
378399	52.3834	13.1196	
378472	41.3941	2.1393	
378669	33.5827	-85.101	
378683	10.4836	-66.5341	
378712	-21.491	-49.9037	
378789	52.3834	13.1196	
378959	40.4239	-3.6706	
378992	-5.14383	119.426	
379087	-23.513	-51.0998	
379101	51.5207	-0.142822	
379137	-23.513	-51.0998	
379222	-23.513	-51.0998	
379315	51.5207	-0.142822	
379352	52.3871	13.1165	
379357	21.0295	-89.6286	
379399	44.9709	-93.2615	
379445	39.9865	-0.0576741	
379558	52.3834	13.1196	
379665	52.3834	13.1196	
379701	33.5096	-7.58561	
379738	40.7809	-73.9772	
379855	40.8558	-73.4043	
379885	-6.56158	107.758	
380070	-30.3331	-54.374	
380265	-2.57242	-59.9803	
