Tweet Id 	 Latitude 	 Longitude
263130	57.6963	18.6613	
263247	10.9204	-68.3812	
263266	52.7525	5.21996	
263507	-23.6828	-46.5955	
263509	47.1788	-122.528	
263598	51.5207	-0.142822	
263655	18.022	-92.9165	
263715	-7.2771	112.717	
264089	52.3834	13.1196	
264231	51.5207	-0.142822	
264580	51.5207	-0.142822	
264613	-0.0414024	-51.1727	
264638	-7.27568	-35.9777	
264811	51.2339	5.87835	
264954	51.5207	-0.142822	
265011	51.5207	-0.142822	
265200	52.3834	13.1196	
265504	52.3834	13.1196	
265558	19.4325	-99.1534	
265772	52.3871	13.1165	
266047	-5.21541	-42.8028	
266058	19.4325	-99.1534	
266099	25.7824	-80.2295	
266106	-2.62921	-44.3026	
266129	51.5207	-0.142822	
266189	8.4751	124.671	
266219	51.5207	-0.142822	
266245	-37.814	144.966	
266250	51.5207	-0.142822	
266543	43.2943	5.40513	
266561	51.7297	5.26584	
266611	50.4599	9.20064	
266765	-36.7374	-71.0353	
267000	51.5207	-0.142822	
267199	-1.27293	-48.4598	
267283	51.5207	-0.142822	
267412	54.2721	-2.79158	
267471	-22.7241	-47.2901	
267514	-19.9187	-43.9598	
267553	-23.7108	-46.4227	
267595	51.5207	-0.142822	
267670	51.5207	-0.142822	
267772	52.8758	6.00265	
267795	37.2692	-119.307	
267822	38.2753	24.508	
267877	-36.7374	-71.0353	
268138	49.1994	-122.913	
268169	42.4877	-83.2485	
268326	42.4879	-83.2485	
268334	45.5432	-122.655	
268342	42.4878	-83.2486	
268366	32.8246	-117.109	
268925	-3.1107	-41.4845	
269070	6.11336	100.45	
269100	6.11336	100.45	
269161	51.5207	-0.142822	
269222	19.4325	-99.1534	
269248	52.3834	13.1196	
269412	51.5207	-0.142822	
269538	-25.4951	-49.2884	
269586	-25.4951	-49.2884	
269705	-25.4951	-49.2884	
269803	-26.8728	-49.1096	
270046	55.7807	37.5598	
270140	55.6289	37.7078	
270147	-6.87856	107.62	
270201	52.3834	13.1196	
270208	0.247298	-51.0637	
270264	0.247298	-51.0637	
270300	0.247298	-51.0637	
270448	19.402	-99.0436	
270478	48.383	31.1814	
270499	52.3871	13.1165	
271024	-23.5334	-46.7845	
271168	49.1994	-122.913	
271201	35.6092	139.743	
271281	-29.7633	-50.0173	
271329	49.1994	-122.913	
271352	30.4602	-91.1116	
271458	52.3834	13.1196	
271463	49.1994	-122.913	
271685	-22.8952	-47.0303	
271760	39.4207	26.8072	
271829	49.1994	-122.913	
271890	34.2495	-118.43	
271898	34.2495	-118.43	
271940	49.1994	-122.913	
271968	-27.4694	153.022	
272117	39.4207	26.8072	
272356	34.0209	-118.211	
272368	51.5207	-0.142822	
272383	44.343	11.6816	
272416	52.3834	13.1196	
272431	-36.7374	-71.0353	
272464	38.9637	35.2433	
272471	-26.8728	-49.1096	
272500	-23.5334	-46.7845	
272613	20.5365	-97.4475	
272823	51.5207	-0.142822	
272834	37.1239	-80.5417	
272883	35.7345	139.717	
273303	48.383	31.1814	
273435	42.4879	-83.2485	
273496	51.5207	-0.142822	
273810	38.8048	-77.237	
273862	53.7172	27.9867	
274093	19.4325	-99.1534	
274296	30.0608	140.596	
274341	51.5207	-0.142822	
274540	51.5207	-0.142822	
274567	39.3917	2.76997	
274589	51.5207	-0.142822	
274613	-34.1777	-70.6909	
274663	51.9245	4.27161	
274763	-27.6534	-51.0923	
274878	41.5008	-99.6809	
274909	51.5207	-0.142822	
274991	51.5207	-0.142822	
275618	51.5207	-0.142822	
275634	51.5207	-0.142822	
275764	51.5207	-0.142822	
275818	52.3871	13.1165	
275933	-6.90558	107.626	
275946	26.0269	-80.3279	
275967	45.5259	9.24507	
276019	51.5207	-0.142822	
276136	51.5207	-0.142822	
276169	51.5207	-0.142822	
276234	-23.6828	-46.5955	
276288	40.04	-76.3004	
276318	-22.916	-43.4473	
276320	51.5207	-0.142822	
276339	51.5207	-0.142822	
276484	-23.6828	-46.5955	
276579	-33.4274	-70.6263	
276598	51.5207	-0.142822	
276621	-33.3279	-70.7147	
276645	13.6806	-89.2837	
276809	51.5207	-0.142822	
276996	35.0715	-78.9175	
277214	40.7809	-73.9771	
277251	-24.018	-46.5015	
277260	51.3315	4.08017	
277341	43.0352	-76.1393	
277344	-23.6839	-46.9469	
277561	52.3834	13.1196	
277633	-23.6828	-46.5955	
277688	-23.9555	-46.5075	
277702	52.3834	13.1196	
277759	1.38947	103.889	
277770	51.5207	-0.142822	
277818	-23.513	-51.0998	
277865	40.9989	29.045	
278104	-23.7108	-46.4227	
278138	-20.8756	-54.2616	
278145	51.5207	-0.142822	
278166	51.5207	-0.142822	
278347	51.5207	-0.142822	
278365	-25.2655	-54.0981	
278451	-23.8633	-46.2901	
278648	51.5207	-0.142822	
278767	53.459	6.62288	
278828	-22.916	-43.4474	
278886	37.6775	-97.4439	
278931	-34.9744	-71.2202	
279081	50.6294	-2.46326	
279108	51.5207	-0.142822	
279136	51.5207	-0.142822	
279157	-7.78094	110.364	
279259	-25.1476	-50.071	
279275	51.5207	-0.142822	
279304	14.3273	120.943	
279317	51.5207	-0.142822	
279510	52.0182	4.7085	
279547	51.5207	-0.142822	
279589	-36.7374	-71.0353	
279593	35.2035	-80.836	
279624	-5.569	-50.0651	
279727	-22.7106	-47.7944	
279947	51.5207	-0.142822	
280078	-22.916	-43.4473	
280118	-7.2771	112.717	
280312	-23.8594	-46.4077	
280399	19.3284	-99.1525	
280535	51.5207	-0.142822	
280606	-28.3065	-53.9244	
280620	-28.3065	-53.9244	
280739	51.9245	4.27161	
280742	-27.4703	153.024	
280831	52.172	-0.662384	
281138	51.5207	-0.142822	
281219	34.0209	-118.211	
281259	39.4207	26.8072	
281371	51.5207	-0.142822	
281392	52.1682	-0.457106	
281487	-19.6047	-47.9692	
281652	51.5207	-0.142822	
281669	51.5207	-0.142822	
281680	25.7558	-80.2957	
281709	51.5207	-0.142822	
281728	-6.18622	106.637	
281732	52.3871	13.1165	
281784	-23.513	-51.0998	
281863	51.5207	-0.142822	
281960	-23.6828	-46.5955	
282256	-6.16896	106.827	
282678	-6.19922	107.108	
283070	-22.916	-43.4473	
283103	51.5207	-0.142822	
283143	-25.2655	-54.0981	
283181	52.3834	13.1196	
283208	29.5976	-95.2245	
283239	-6.16896	106.827	
283319	52.3834	13.1196	
283479	-5.41688	119.441	
283509	-22.916	-43.4474	
283618	51.5207	-0.142822	
283688	49.1994	-122.913	
283800	64.435	40.7704	
283890	51.5207	-0.142822	
283925	51.5207	-0.142822	
283957	38.9637	35.2433	
284122	51.5207	-0.142822	
284187	52.3834	13.1196	
284210	-22.916	-43.4474	
284367	59.3336	17.98	
284385	-3.78387	-64.9497	
284411	59.3336	17.98	
284623	39.4207	26.8072	
284668	55.5715	38.2275	
284735	-6.16896	106.827	
284950	52.3871	13.1165	
285030	-22.0587	-48.7344	
285094	-23.3921	-46.4538	
285201	51.5207	-0.142822	
285259	51.5207	-0.142822	
285297	-6.22584	106.857	
285429	51.5207	-0.142822	
285454	60.7218	28.7527	
285620	38.9656	-94.6957	
285696	52.3834	13.1196	
285867	52.3834	13.1196	
285924	-23.621	-46.7853	
285934	52.3834	13.1196	
285984	38.375	-0.428052	
286060	51.5207	-0.142822	
286119	36.1046	-115.151	
286283	6.89258	79.9812	
286357	3.16533	101.711	
286371	13.824	100.724	
286397	-25.3706	-51.5523	
286440	-6.32874	106.8	
286447	51.5207	-0.142822	
286542	34.229	-118.457	
286686	-23.6828	-46.5955	
286709	52.0625	4.48642	
286921	4.64713	101.203	
287003	51.5207	-0.142822	
287004	51.5207	-0.142822	
287142	42.2791	-83.7497	
287149	4.64713	101.203	
287156	-20.8756	-54.2616	
287294	51.5207	-0.142822	
287319	51.5207	-0.142822	
287343	52.7677	-1.30001	
287505	-36.7374	-71.0353	
287572	40.9017	14.3044	
287692	41.2927	12.5735	
287695	49.1994	-122.913	
287696	51.5207	-0.142822	
287739	-6.20151	106.815	
287842	19.2708	-99.6499	
287942	-25.4953	-49.2884	
287998	48.383	31.1814	
288029	0.247298	-51.0638	
288030	25.81	-80.1401	
288041	51.5207	-0.142822	
288355	51.2667	22.8865	
288417	51.8789	6.07713	
288419	36.5603	-87.3465	
288798	51.5207	-0.142822	
288947	51.5207	-0.142822	
289051	52.3834	13.1196	
289058	53.8089	10.1615	
289125	42.488	-83.2484	
289153	34.8437	135.498	
289270	53.4619	-1.04773	
289360	52.3834	13.1196	
289426	-7.14941	-34.882	
289576	-23.6828	-46.5955	
289609	19.1265	72.8529	
289637	-21.9024	-42.5653	
289641	33.8364	-117.186	
289716	48.9128	2.38875	
289800	53.644	55.9553	
290011	51.5207	-0.142822	
290155	52.3834	13.1196	
290184	51.5207	-0.142822	
290232	-0.179049	-78.4776	
290239	-23.6828	-46.5955	
290372	39.4207	26.8072	
290455	-1.44517	-48.6382	
290489	-36.7374	-71.0353	
290520	-22.916	-43.4474	
290564	-2.57242	-59.9803	
290613	-7.36953	112.735	
290622	-9.53333	-35.6871	
290734	26.8449	-80.0806	
290835	45.1885	5.72452	
291162	51.5207	-0.142822	
291236	6.89258	79.9812	
291388	48.8128	1.94829	
291481	-24.3787	-47.9318	
291643	51.5207	-0.142822	
292074	34.7096	-118.106	
292175	51.5207	-0.142822	
292268	51.5207	-0.142822	
292480	49.1994	-122.913	
292657	51.5207	-0.142822	
292661	52.3871	13.1165	
292684	36.631	-119.317	
292745	51.5207	-0.142822	
292880	0.247298	-51.0637	
292890	41.155	-81.3479	
293166	52.7277	6.51833	
293175	-6.32444	-35.5184	
293356	45.9423	4.69819	
293435	52.3834	13.1196	
293745	51.5207	-0.142822	
293898	52.5055	4.86152	
294128	51.5207	-0.142822	
294192	51.5207	-0.142822	
294254	52.3871	13.1165	
294579	-21.6462	-49.7408	
294589	52.1517	4.48183	
294775	-1.27293	-48.4598	
294957	59.9341	30.3287	
295159	52.3871	13.1165	
295287	27.5458	-99.5723	
295291	51.5207	-0.142822	
295310	-21.6459	-49.7405	
295321	51.5207	-0.142822	
295358	51.5207	-0.142822	
295382	51.5207	-0.142822	
295576	51.5207	-0.142822	
295972	39.4207	26.8072	
296029	51.5207	-0.142822	
296062	55.7559	37.5483	
296073	51.3819	-0.282529	
296258	49.4378	7.7067	
296720	-21.2385	-44.2815	
296786	-23.621	-46.7853	
296792	55.7559	37.5483	
296800	51.3378	12.3336	
296836	-7.26133	112.745	
296966	52.3834	13.1196	
296972	33.9616	-116.545	
297089	52.3834	13.1196	
297281	38.5617	-121.461	
297480	40.8366	-80.5454	
297505	51.5207	-0.142822	
297833	51.5207	-0.142822	
297863	34.0255	-117.69	
297880	48.9221	2.34314	
297898	51.5207	-0.142822	
298055	21.2978	-98.3734	
298175	52.3834	13.1196	
298265	52.3834	13.1196	
298336	52.1189	5.11919	
298352	52.3871	13.1165	
298379	-23.6828	-46.5955	
298513	45.552	-73.7359	
298521	45.552	-73.7359	
298868	51.5207	-0.142822	
298936	52.3834	13.1196	
298999	33.7423	-116.391	
299058	51.5207	-0.142822	
299535	52.3834	13.1196	
299681	52.3834	13.1196	
299717	51.5207	-0.142822	
299780	52.3834	13.1196	
299830	0.247298	-51.0637	
299881	52.3834	13.1196	
299911	51.5207	-0.142822	
299918	51.5207	-0.142822	
300011	51.5207	-0.142822	
300265	-21.6602	-49.7396	
300676	51.5207	-0.142822	
300732	24.6625	-107.342	
300738	52.3834	13.1196	
300822	51.5207	-0.142822	
300857	52.3871	13.1165	
300988	40.7426	-111.923	
301006	-34.9752	-71.2271	
301183	-34.9752	-71.2271	
301225	46.1907	6.13808	
301484	-6.16896	106.827	
301720	-22.916	-43.4474	
301733	33.979	-118.095	
301806	51.5207	-0.142822	
301942	51.5207	-0.142822	
301993	0	0	
302205	51.5207	-0.142822	
302312	48.2201	16.3798	
302544	51.5207	-0.142822	
302582	51.3927	6.14929	
302587	52.3834	13.1196	
302649	22.3973	-101.935	
302752	51.5207	-0.142822	
302917	-8.0436	-34.9394	
302924	-23.6828	-46.5955	
302965	-22.916	-43.4473	
302982	49.1994	-122.913	
303030	-22.916	-43.4473	
303061	50.8774	5.96095	
303224	54.2721	-2.79158	
303237	52.3834	13.1196	
303275	53.3549	-6.2476	
303320	38.6205	-9.1949	
303371	51.5207	-0.142822	
303549	48.6772	2.50266	
303721	-23.621	-46.7853	
303780	51.5207	-0.142822	
303845	-36.7374	-71.0353	
303898	33.588	-79.0377	
303906	-36.7374	-71.0353	
303912	43.8332	4.34263	
304072	1.39962	103.909	
304087	43.1378	-1.29342	
304091	51.5207	-0.142822	
304154	52.3871	13.1165	
304156	43.5398	7.00931	
304504	37.601	-122.385	
304604	17.3421	-99.364	
304649	-37.8132	144.967	
304653	49.2884	-123.073	
304729	52.3834	13.1196	
304746	-26.8728	-49.1096	
304946	51.5207	-0.142822	
304974	55.7559	37.5483	
305375	52.3834	13.1196	
305391	51.5207	-0.142822	
305403	58.5534	31.2773	
305453	29.2153	-99.7713	
305563	-19.4455	-42.6011	
305871	-17.3796	-44.866	
305957	56.4073	61.9156	
306003	37.7207	-122.447	
306213	40.7584	-73.0831	
306283	48.8588	2.34693	
306380	52.3834	13.1196	
306551	48.8588	2.34693	
306595	51.5207	-0.142822	
306678	-7.2771	112.717	
306693	52.3834	13.1196	
306786	-33.4511	-70.5935	
306913	51.5207	-0.142822	
306929	53.7619	-0.331982	
306945	37.6977	-97.4366	
307091	-20.2804	-40.2928	
307153	30.3924	-91.1613	
307233	-23.513	-51.0998	
307270	51.5207	-0.142822	
307282	55.8831	-3.33695	
307284	-26.2617	-48.9665	
307406	-6.2671	106.986	
307457	-6.34301	106.978	
307498	40.8751	-74.0303	
307551	33.0607	-96.7365	
307572	53.3596	89.9062	
307692	51.5207	-0.142822	
307694	29.2712	-98.6855	
307703	51.5207	-0.142822	
307806	52.0842	5.08277	
307921	35.6649	139.857	
308123	48.8588	2.34693	
308285	51.5207	-0.142822	
308592	40.651	-73.8712	
308661	38.9637	35.2433	
308777	40.651	-73.8712	
308816	51.5207	-0.142822	
308900	-22.1994	-55.544	
309125	18.1163	-66.1405	
309147	-22.916	-43.4474	
309165	43.091	46.8513	
309357	52.6355	5.05663	
309453	52.3871	13.1165	
309490	-23.6828	-46.5955	
309606	-23.47	-47.4366	
309624	51.5207	-0.142822	
309664	51.5207	-0.142822	
309780	51.5207	-0.142822	
309863	49.1994	-122.913	
309867	49.1994	-122.913	
309942	-19.9187	-43.9598	
309953	3.21192	101.761	
310008	42.7312	-83.3122	
310013	49.1994	-122.913	
310015	-7.78094	110.364	
310051	-26.2617	-48.9665	
310073	-26.2617	-48.9665	
310093	-26.2617	-48.9665	
310141	-33.4369	-70.6545	
310200	49.1994	-122.913	
310212	18.022	-92.9165	
310274	30.3449	-81.6832	
310307	4.17777	73.5115	
310356	38.5654	-90.246	
310363	48.4384	-123.512	
310603	34.2705	-119.205	
310615	51.5207	-0.142822	
310905	53.7603	-0.348108	
310989	-26.2617	-48.9665	
311017	-26.2617	-48.9665	
311033	41.0965	-73.5467	
311049	0.247298	-51.0637	
311101	51.5207	-0.142822	
311128	51.6565	5.60485	
311149	51.5207	-0.142822	
311169	51.5207	-0.142822	
311265	-23.6828	-46.5955	
311273	-23.6828	-46.5955	
311330	-29.3292	-51.5004	
311378	-15.7763	-47.7966	
311398	43.1378	-1.29342	
311484	51.5207	-0.142822	
311537	52.3834	13.1196	
311558	51.5207	-0.142822	
311636	55.7559	37.5483	
311786	29.7936	-90.8234	
312002	52.3834	13.1196	
312004	52.3834	13.1196	
312138	-7.14948	-34.8822	
312279	52.3834	13.1196	
312316	51.5207	-0.142822	
312419	1.30475	103.851	
312422	51.5207	-0.142822	
312546	-6.57581	106.738	
312632	51.585	5.06361	
312686	38.8449	-77.4408	
312773	51.5207	-0.142822	
312885	51.5207	-0.142822	
312945	-2.20567	-80.9645	
312966	32.215	-98.2162	
313014	-6.30304	106.819	
313058	51.5207	-0.142822	
313116	52.3834	13.1196	
313134	52.3871	13.1165	
313140	-25.4539	-54.4571	
313296	33.5979	130.408	
313677	52.3834	13.1196	
313740	51.5207	-0.142822	
313864	51.5207	-0.142822	
313918	34.7015	-118.103	
314091	4.90097	114.898	
314094	3.56784	98.6436	
314095	4.90097	114.898	
314105	33.7175	-84.3894	
314122	50.862	6.03956	
314130	50.862	6.03956	
314158	51.5207	-0.142822	
314249	17.5486	-92.9522	
314271	51.5207	-0.142822	
314456	51.5207	-0.142822	
314646	52.3373	5.77992	
314701	56.5405	-3.88487	
314703	56.5405	-3.88487	
314861	52.9704	36.0825	
315030	52.3834	13.1196	
315073	52.3834	13.1196	
315074	-23.6828	-46.5955	
315124	52.3834	13.1196	
315162	38.9637	35.2433	
315218	-17.6863	-41.3566	
315462	51.5207	-0.142822	
315579	52.3871	13.1165	
315681	38.9488	-76.7166	
315713	-2.16958	-79.9041	
315842	53.3549	-6.2474	
315850	-1.27293	-48.4598	
315981	-23.6496	-46.8549	
315982	51.5207	-0.142822	
315989	51.5207	-0.142822	
316022	52.2478	5.58025	
316177	55.7559	37.5483	
316218	57.4093	21.5963	
316308	51.5207	-0.142822	
316473	52.3834	13.1196	
316519	-23.3921	-46.4539	
316771	51.5207	-0.142822	
316851	52.3871	13.1165	
316865	51.5207	-0.142822	
317084	45.5162	-93.8206	
317106	52.3834	13.1196	
317116	51.8758	4.59329	
317127	51.5207	-0.142822	
317367	51.5207	-0.142822	
317447	52.1908	4.4131	
317571	49.1994	-122.913	
317733	-23.6828	-46.5955	
317773	51.5207	-0.142822	
317933	52.3834	13.1196	
317970	-8.0436	-34.9394	
318437	40.4778	-3.70352	
318508	30.3449	-81.6832	
319059	-22.7241	-47.2901	
319077	51.5207	-0.142822	
319090	34.0582	-118.443	
319315	52.3834	13.1196	
319325	-29.0686	-51.0353	
319416	-23.4351	-46.5405	
319511	52.3834	13.1196	
319696	33.8351	-117.846	
320083	49.1994	-122.913	
320214	49.1994	-122.913	
320351	52.3871	13.1165	
320369	51.5207	-0.142822	
320453	31.8833	-106.582	
320514	50.9726	-1.35062	
320570	52.3871	13.1165	
320723	62.0482	26.6718	
320830	-6.28571	106.943	
320884	40.8493	-73.9707	
320900	51.5207	-0.142822	
320963	52.3834	13.1196	
321126	52.3834	13.1196	
321193	51.5207	-0.142822	
321238	-26.191	28.0137	
321274	38.9637	35.2433	
321311	51.5207	-0.142822	
321406	51.5207	-0.142822	
321494	51.5207	-0.142822	
321747	51.5207	-0.142822	
321903	52.3834	13.1196	
321966	51.5207	-0.142822	
322059	52.3834	13.1196	
322086	41.2927	12.5735	
322150	48.9106	2.44582	
322190	51.5207	-0.142822	
322192	48.7267	2.66104	
322279	51.5207	-0.142822	
322438	52.3834	13.1196	
322500	52.3834	13.1196	
322702	-23.6828	-46.5955	
322748	-11.772	-55.4066	
322858	52.3834	13.1196	
322868	53.7172	27.9867	
323001	52.3871	13.1165	
323089	-23.2765	-46.7111	
323124	38.9637	35.2433	
323149	51.5207	-0.142822	
323344	-22.916	-43.4473	
323504	51.4581	-0.967685	
323521	-23.6828	-46.5955	
323614	29.8239	-95.4621	
323623	52.3834	13.1196	
323631	-14.8821	-40.5663	
323727	52.3834	13.1196	
323766	-23.5254	-46.7534	
323939	51.5207	-0.142822	
323987	52.3834	13.1196	
324039	3.14845	101.705	
324081	52.3834	13.1196	
324097	53.207	6.69752	
324178	3.05453	101.591	
324204	41.7273	12.3005	
324357	-36.7374	-71.0353	
324454	-36.7374	-71.0353	
324761	52.3871	13.1165	
324773	52.0182	4.7085	
324784	-2.62921	-44.3026	
324839	52.3834	13.1196	
325054	43.1168	-79.3299	
325121	43.1168	-79.3299	
325137	43.1168	-79.3299	
325414	52.3834	13.1196	
325472	52.3834	13.1196	
325593	51.5207	-0.142822	
325595	-0.0367516	-51.1721	
325618	1.37822	103.896	
325713	52.3834	13.1196	
325720	52.3834	13.1196	
325887	30.3449	-81.6831	
326088	38.7407	-77.5529	
326242	1.37818	103.896	
326287	-34.9752	-71.2271	
326317	38.8048	-77.237	
326343	51.8629	6.1215	
326508	52.3834	13.1196	
326513	33.3096	-80.5392	
326548	52.3871	13.1165	
326892	51.0027	2.13943	
326904	48.383	31.1814	
327326	42.9069	-8.51115	
327361	52.3834	13.1196	
327362	-23.6828	-46.5955	
327456	-29.3292	-51.5004	
327519	-23.6828	-46.5955	
327563	52.3834	13.1196	
327762	-23.6828	-46.5955	
328001	51.5207	-0.142822	
328197	52.3834	13.1196	
328368	-22.1868	-49.9589	
328404	-5.14383	119.426	
328454	-23.6828	-46.5955	
328559	40.651	-73.8712	
328688	40.651	-73.8712	
328697	33.6017	-7.60975	
328987	-8.82047	-68.2462	
329043	51.5207	-0.142822	
329206	51.5207	-0.142822	
329479	52.3834	13.1196	
329539	-23.417	-54.5603	
329630	55.7559	37.5483	
329798	47.7012	8.24989	
329815	52.3871	13.1165	
329861	51.5207	-0.142822	
330021	25.7782	-80.1885	
330033	-22.916	-43.4473	
330034	51.5504	0.02501	
330109	-22.916	-43.4473	
330150	56.8761	60.6111	
330153	-22.916	-43.4473	
330612	51.5207	-0.142822	
330633	41.4009	-73.4191	
330821	3.14845	101.705	
330832	51.5207	-0.142822	
331076	42.4878	-83.2484	
331108	44.8558	-0.6268	
331198	-17.8586	-42.5919	
331449	52.3834	13.1196	
331518	48.8588	2.34693	
331708	19.2708	-99.6499	
332012	52.3834	13.1196	
332063	48.9536	2.87727	
332171	51.5207	-0.142822	
332305	-6.90558	107.626	
332365	-2.57242	-59.9803	
332380	50.6125	-3.65302	
332443	52.3834	13.1196	
332528	18.022	-92.9165	
332616	-2.17191	-79.8935	
333168	49.1994	-122.913	
333174	49.1994	-122.913	
333301	49.1994	-122.913	
333390	-22.8952	-47.0303	
333413	2.94886	101.77	
333632	39.4207	26.8072	
333662	-8.12075	-34.8999	
333678	49.1994	-122.913	
333817	52.3834	13.1196	
333891	-5.79931	-35.2216	
334279	26.3907	-81.7755	
334380	52.3834	13.1196	
334467	39.4207	26.8072	
334698	51.5207	-0.142822	
334703	51.5207	-0.142822	
334968	16.7419	-93.1397	
335075	49.1994	-122.913	
335100	51.5207	-0.142822	
335388	26.2554	50.6458	
335428	-25.7733	-49.7135	
335477	-16.6428	-49.2612	
335502	52.8471	-2.29813	
335528	-2.42022	-54.7105	
335585	51.5207	-0.142822	
335631	52.191	4.45015	
335735	-21.0871	-42.4098	
335818	48.7051	6.19066	
335917	-5.79931	-35.2216	
335955	52.3834	13.1196	
336047	51.5999	5.3177	
336154	53.6075	-2.15452	
336580	49.1994	-122.913	
336687	49.1994	-122.913	
336831	51.5207	-0.142822	
336833	51.5207	-0.142822	
336991	51.5207	-0.142822	
337077	51.5207	-0.142822	
337098	51.5207	-0.142822	
337197	51.5207	-0.142822	
337326	51.5207	-0.142822	
337336	52.3834	13.1196	
337468	52.3834	13.1196	
337578	3.14845	101.705	
337592	33.8947	35.507	
337738	52.3834	13.1196	
337751	51.5207	-0.142822	
337987	51.5207	-0.142822	
338185	51.5207	-0.142822	
338240	52.3834	13.1196	
338330	22.0801	-98.2891	
338345	51.5207	-0.142822	
338387	35.6514	140.073	
338392	52.3871	13.1165	
338543	-6.16184	106.792	
338572	51.5207	-0.142822	
338738	-5.14383	119.426	
339041	51.5207	-0.142822	
339043	52.3871	13.1165	
339070	51.5207	-0.142822	
339188	4.69726	-74.055	
339242	52.5403	-0.299571	
339274	48.9931	1.69589	
339330	51.5207	-0.142822	
339339	52.0842	5.08277	
339347	4.43242	101.218	
339362	40.854	14.2435	
339498	3.0137	101.623	
339504	46.7899	4.85034	
339520	-23.6828	-46.5955	
339597	-23.6828	-46.5955	
339773	51.5207	-0.142822	
339798	51.5207	-0.142822	
339851	52.3834	13.1196	
339967	52.3834	13.1196	
340050	51.5207	-0.142822	
340279	51.5207	-0.142822	
340384	43.4802	13.2037	
340487	51.5207	-0.142822	
340488	51.5144	-0.06183	
340748	-23.6828	-46.5955	
340832	51.5207	-0.142822	
340993	-19.9187	-43.9598	
341014	51.5207	-0.142822	
341085	52.3834	13.1196	
341097	43.5238	13.5472	
341287	51.5207	-0.142822	
341354	51.5207	-0.142822	
341364	51.5207	-0.142822	
341510	53.6424	-1.7902	
341793	48.383	31.1814	
341898	52.3871	13.1165	
341914	-15.7763	-47.7966	
342064	-23.6828	-46.5955	
342168	-23.4892	-51.7215	
342306	55.8579	37.6365	
342334	51.5258	46.0477	
342361	51.5207	-0.142822	
342388	51.5207	-0.142822	
342412	51.5207	-0.142822	
342507	51.5207	-0.142822	
342566	-15.7763	-47.7966	
342573	-19.9422	-44.1929	
342639	51.5207	-0.142822	
342698	52.3834	13.1196	
342736	51.5207	-0.142822	
342758	51.5207	-0.142822	
342761	-34.7433	-58.5835	
342763	51.5207	-0.142822	
342838	51.5207	-0.142822	
343030	51.5207	-0.142822	
343078	51.5207	-0.142822	
343192	51.5207	-0.142822	
343259	49.1994	-122.913	
343286	51.5207	-0.142822	
343377	51.5207	-0.142822	
343382	33.7976	-84.2768	
343438	-6.18315	107.011	
343561	-27.7689	-48.6676	
343627	51.5207	-0.142822	
343671	29.7783	-95.2123	
343708	-8.0436	-34.9394	
343737	51.5207	-0.142822	
343806	51.5207	-0.142822	
343961	38.6205	-9.1949	
343974	51.5207	-0.142822	
344080	52.3834	13.1196	
344167	49.1994	-122.913	
344179	49.1994	-122.913	
344221	52.3834	13.1196	
344339	19.0322	-98.1543	
344396	51.5207	-0.142822	
344411	52.573	-1.547	
344440	51.5207	-0.142822	
344482	9.97527	-84.6506	
344494	34.0209	-118.211	
344497	34.3985	-119.75	
344506	52.573	-1.547	
344532	34.0679	-118.298	
344538	34.0209	-118.211	
344590	35.8973	139.632	
344635	49.1994	-122.913	
344751	39.4207	26.8072	
344871	-11.0019	-37.1007	
344900	-22.916	-43.4474	
344991	51.5207	-0.142822	
345058	51.5207	-0.142822	
345080	51.5207	-0.142822	
345152	49.1994	-122.913	
345154	49.1994	-122.913	
345183	53.3933	-2.91859	
345273	52.3871	13.1165	
345402	13.69	-89.19	
345568	1.33406	103.847	
345665	51.5207	-0.142822	
345738	51.5207	-0.142822	
345863	-22.8952	-47.0303	
345946	38.9637	35.2433	
346189	52.3834	13.1196	
346392	52.3834	13.1196	
346406	48.2503	7.45889	
346529	3.03296	101.654	
346719	56.1131	-3.31966	
346916	51.5207	-0.142822	
347109	52.3834	13.1196	
347209	-7.42692	108.164	
347229	-7.42692	108.164	
347307	-22.6187	-47.0686	
347423	52.3834	13.1196	
347516	52.0788	4.40031	
347616	-6.16896	106.827	
347652	43.2607	-79.9135	
347778	60.9715	25.6661	
347780	52.3834	13.1196	
347852	60.9715	25.6661	
347939	51.5207	-0.142822	
348490	48.383	31.1814	
348571	-19.7547	-47.944	
348592	52.3834	13.1196	
348825	37.8493	-122.277	
348901	34.1972	-118.45	
349012	44.2151	20.9238	
349062	51.5207	-0.142822	
349364	-23.9555	-46.5075	
349524	41.6693	-4.77951	
349652	-23.47	-47.4366	
349792	19.6563	-99.2336	
349797	51.5207	-0.142822	
349840	52.3834	13.1196	
349850	-22.6965	-43.5244	
350188	51.5207	-0.142822	
350312	42.429	-83.5088	
350341	-22.9949	-43.2393	
350516	51.5207	-0.142822	
350584	52.3834	13.1196	
350587	34.1919	-118.386	
350610	51.5207	-0.142822	
350789	35.6667	139.758	
350792	51.5207	-0.142822	
350810	49.1994	-122.913	
350887	-22.8437	-47.2618	
350936	25.7558	-80.2957	
351027	19.4703	-99.2231	
351111	25.7558	-80.2957	
351204	51.5207	-0.142822	
351229	48.383	31.1814	
351380	43.1195	131.896	
351460	-20.0322	-44.4428	
351470	17.9856	-92.9564	
351478	52.3834	13.1196	
351492	49.1994	-122.913	
351508	43.1193	131.896	
351511	51.5104	-1.13289	
351550	50.8357	4.35516	
