Tweet Id 	 Latitude 	 Longitude
168765	-23.5108	-46.8823	
168782	39.309	-85.2931	
168795	54.7006	25.253	
168873	40.5206	-80.6013	
168988	0.247298	-51.0637	
169145	51.5207	-0.142822	
169153	52.3834	13.1196	
169236	40.7062	-111.9	
169251	51.5207	-0.142822	
169283	-20.2804	-40.2928	
169288	37.7421	-81.1406	
169344	-22.916	-43.4473	
169472	42.4287	-71.0545	
169525	51.5207	-0.142822	
169551	19.184	-96.2312	
169564	33.7723	-84.297	
169630	48.6948	2.5058	
169666	34.6999	-118.132	
169712	52.3871	13.1165	
169722	51.5207	-0.142822	
169766	51.5207	-0.142822	
169775	52.3834	13.1196	
169807	51.5207	-0.142822	
169837	3.1389	101.687	
170057	-23.0614	-45.9175	
170084	-2.62921	-44.3026	
170114	-25.4953	-49.2884	
170129	-20.0232	-44.0694	
170153	37.4855	126.94	
170176	-1.27293	-48.4598	
170185	44.2708	-87.7821	
170197	49.1994	-122.913	
170235	10.361	-67.036	
170247	49.1994	-122.913	
170276	52.3834	13.1196	
170425	-23.6828	-46.5955	
170452	51.5207	-0.142822	
170480	-6.23296	106.834	
170516	37.6719	-97.2421	
170529	5.39716	100.315	
170660	19.3197	-99.0688	
170663	-22.6965	-43.5244	
170665	-22.916	-43.4473	
170676	19.3198	-99.0688	
170711	-23.8633	-46.2901	
170723	19.3197	-99.0688	
170739	19.3197	-99.0688	
170755	19.3197	-99.0688	
170771	19.3198	-99.0687	
170791	19.3198	-99.0687	
170833	51.5207	-0.142822	
170858	19.3198	-99.0688	
170860	40.7156	-74.0118	
170866	10.4728	-66.9551	
170870	19.3198	-99.0687	
170875	3.14853	101.705	
170945	35.7141	-6.91635	
170978	-23.6828	-46.5955	
170988	51.5207	-0.142822	
171086	48.814	2.37464	
171127	52.3871	13.1165	
171128	-6.23296	106.834	
171140	-7.97656	112.628	
171148	53.8438	-1.85079	
171172	25.6412	-100.294	
171221	2.04811	103.382	
171228	52.3834	13.1196	
171244	10.0582	-72.5528	
171333	-5.21541	-42.8028	
171387	-5.15067	119.441	
171401	51.5207	-0.142822	
171402	29.5412	-97.553	
171469	48.8588	2.34693	
171483	51.5207	-0.142822	
171528	38.9954	-9.14118	
171615	40.3338	-78.9102	
171634	-20.1139	-44.9368	
171637	-19.7278	-43.8514	
171645	-22.8952	-47.0303	
171773	48.383	31.1814	
171829	3.14845	101.705	
171838	51.5207	-0.142822	
171868	41.5829	2.0064	
172005	51.5207	-0.142822	
172051	-20.1397	-40.3039	
172092	39.8422	-75.3925	
172162	0.551755	101.41	
172177	-26.3075	27.9439	
172194	-26.3075	27.9439	
172195	50.0443	22.7159	
172244	55.0015	82.9557	
172254	-20.785	-49.3592	
172259	3.20101	101.734	
172368	60.2763	25.285	
172389	-23.513	-51.0998	
172416	2.04811	103.382	
172431	51.5207	-0.142822	
172466	44.6414	-0.0732022	
172534	42.5233	-83.1797	
172563	3.14853	101.705	
172584	-26.2617	-48.9665	
172602	34.0374	-80.9375	
172631	40.886	-8.60967	
172685	-22.5927	-46.0515	
172709	51.5207	-0.142822	
172710	-2.54526	118.03	
172773	39.2683	-76.7209	
172778	48.8863	2.26516	
172810	48.8863	2.26516	
172811	48.8466	2.30592	
172823	-23.3921	-46.4538	
172833	48.8466	2.30588	
172875	48.8466	2.30588	
172933	-2.62921	-44.3026	
173042	-22.1998	-51.302	
173046	-22.1998	-51.302	
173100	13.691	100.596	
173209	14.5988	-90.593	
173212	35.7959	-78.4999	
173229	34.7318	10.7669	
173248	-22.916	-43.4473	
173264	-6.46014	-35.4437	
173510	-7.29068	108.004	
173526	48.8864	2.45577	
173545	-25.4951	-49.2884	
173562	40.051	-79.9151	
173617	51.5265	45.9785	
173625	35.6104	139.724	
173758	42.707	-71.1631	
173779	-19.9187	-43.9598	
173796	51.2667	22.8865	
173811	42.707	-71.1631	
173832	-22.8876	-42.0457	
173847	33.8825	-118.283	
173887	33.3955	-111.738	
173892	42.707	-71.1631	
173968	-21.9643	-51.3537	
173985	35.5426	-97.6363	
174021	52.3871	13.1165	
174087	52.3834	13.1196	
174094	52.3871	13.1165	
174148	-23.6828	-46.5955	
174209	32.3039	-107.048	
174258	-15.8384	-47.9822	
174274	-3.13832	-60.0125	
174287	-22.803	-47.4357	
174300	52.3871	13.1165	
174369	52.3871	13.1165	
174416	40.8751	-74.0303	
174467	51.5207	-0.142822	
174521	-3.14071	-60.0111	
174523	49.4962	0.131479	
174634	33.9124	-84.7873	
174646	19.0322	-98.1543	
174654	-25.4912	-50.8622	
174677	19.0322	-98.1543	
174744	-23.5334	-46.7845	
174758	52.3871	13.1165	
174843	-23.6828	-46.5955	
174851	37.991	-87.5438	
174873	-7.5677	111.384	
174993	51.5207	-0.142822	
175003	-23.6828	-46.5955	
175039	51.5207	-0.142822	
175064	-19.9934	-43.8924	
175136	-23.6661	-46.4412	
175146	37.5276	-121.933	
175174	51.5207	-0.142822	
175182	-6.30639	106.826	
175266	42.3527	-83.0992	
175286	51.5207	-0.142822	
175299	38.3458	-0.49207	
175306	1.42899	103.773	
175315	46.8415	-71.3703	
175341	-26.4426	-48.7768	
175351	-19.9187	-43.9598	
175409	-6.16896	106.827	
175425	36.1232	-97.0701	
175436	33.7532	-112.317	
175457	-3.13832	-60.0125	
175479	-7.77115	112.197	
175536	-23.6828	-46.5955	
175561	33.0002	-83.2762	
175594	49.1994	-122.913	
175596	49.1994	-122.913	
175604	3.03296	101.654	
175631	38.987	-94.346	
175707	52.3834	13.1196	
175730	-3.13832	-60.0125	
175736	-22.916	-43.4473	
175794	49.1994	-122.913	
175800	-21.7726	-43.3573	
175834	35.0763	-106.705	
175875	52.3871	13.1165	
175886	49.1994	-122.913	
176001	42.3144	-70.9703	
176015	33.5603	-116.076	
176041	18.8352	-95.8132	
176108	35.2402	137.119	
176238	18.4182	-66.3252	
176269	40.5247	-3.81615	
176368	-23.8633	-46.2901	
176379	36.7822	-119.866	
176413	51.5207	-0.142822	
176426	39.4224	-0.352546	
176434	52.3834	13.1196	
176447	-23.0537	-47.7053	
176456	52.3834	13.1196	
176511	51.5207	-0.142822	
176588	36.1898	-115.224	
176599	51.5207	-0.142822	
176769	52.3834	13.1196	
176838	-19.9187	-43.9598	
176942	48.8527	2.45187	
177029	-7.3283	110.195	
177037	51.5207	-0.142822	
177049	-6.20794	106.784	
177100	-23.9555	-46.5075	
177109	1.46104	124.832	
177145	-6.16896	106.827	
177170	-21.6056	-49.0765	
177173	-23.6828	-46.5955	
177249	-22.916	-43.4473	
177262	38.9293	-1.90194	
177264	-21.9575	-50.5321	
177273	37.991	-87.5438	
177299	14.5575	120.986	
177301	52.3834	13.1196	
177321	51.5207	-0.142822	
177351	-25.553	-48.4967	
177354	36.3998	-78.1593	
177489	5.02752	115.048	
177494	59.9341	30.3287	
177539	-6.90558	107.626	
177557	6.01225	116.396	
177564	-5.14383	119.426	
177578	-7.94332	112.611	
177587	50.3759	18.9775	
177606	-23.6828	-46.5955	
177641	-23.6828	-46.5955	
177643	51.5207	-0.142822	
177648	52.3871	13.1165	
177692	-23.6828	-46.5955	
177710	12.9694	77.7122	
177727	-19.0045	-48.3585	
177775	27.9237	-82.3851	
177776	-6.09267	106.68	
177780	44.8638	-0.586176	
177806	-22.9736	-49.866	
177835	-7.82373	110.403	
177842	51.84	-0.275106	
177855	-1.27293	-48.4598	
177859	48.8351	2.70654	
177929	-23.6828	-46.5955	
177972	-23.6828	-46.5955	
177979	62.0846	129.292	
177988	-23.6828	-46.5955	
178006	-6.90558	107.626	
178036	3.14853	101.705	
178068	-22.1868	-49.9589	
178078	52.3834	13.1196	
178083	51.84	-0.275106	
178084	52.3871	13.1165	
178110	35.0764	-92.4576	
178171	-32.2121	-52.3779	
178206	-7.78094	110.364	
178209	-6.16896	106.827	
178235	-7.2771	112.717	
178277	-22.916	-43.4473	
178279	-23.6828	-46.5955	
178291	-8.70753	115.172	
178317	-6.21622	106.77	
178319	-2.62921	-44.3026	
178419	-22.7405	-45.1143	
178455	52.3871	13.1165	
178530	-29.0686	-51.0353	
178550	51.5207	-0.142822	
178580	51.5207	-0.142822	
178592	38.7621	-89.968	
178613	52.5196	13.4169	
178618	-5.79931	-35.2216	
178622	-7.78094	110.364	
178636	-6.89843	107.639	
178652	-8.0436	-34.9394	
178815	-23.6828	-46.5955	
178835	-6.23296	106.834	
178843	51.5207	-0.142822	
178893	-22.6446	-43.3052	
178950	5.36199	100.462	
179007	1.32801	103.87	
179037	52.3834	13.1196	
179062	38.8262	-77.4378	
179109	38.9452	-76.8918	
179310	-5.18745	-37.3473	
179317	-25.4951	-49.2884	
179376	5.60202	-0.091231	
179388	49.1994	-122.913	
179403	49.1994	-122.913	
179405	38.8043	-82.9811	
179415	51.5207	-0.142822	
179454	38.9637	35.2433	
179456	5.36199	100.462	
179490	49.1994	-122.913	
179523	0	0	
179544	40.1705	-80.2362	
179643	-22.916	-43.4474	
179652	-27.6534	-51.0923	
179714	-6.23597	106.988	
179812	-6.22002	106.721	
179860	51.5207	-0.142822	
179870	45.1725	-91.139	
179874	39.4771	-87.295	
179898	-21.6468	-49.6923	
179918	29.8239	-95.4622	
179941	51.8349	4.70643	
179947	0	0	
179962	1.33406	103.847	
179973	39.0455	-76.9437	
179979	51.5207	-0.142822	
179994	51.5118	-0.162971	
180017	41.8339	-87.7319	
180032	-7.94332	112.611	
180038	-7.94332	112.611	
180145	-19.0044	-48.3585	
180207	52.3834	13.1196	
180233	32.6318	-117.025	
180268	32.6318	-117.025	
180339	-23.6828	-46.5955	
180357	-24.018	-46.5015	
180465	-30.0997	-51.1593	
180467	-6.32653	106.84	
180490	39.9649	-75.1686	
180515	-6.91343	107.661	
180653	48.8976	2.25741	
180701	51.5207	-0.142822	
180787	53.7172	27.9867	
180827	-19.9187	-43.9598	
180828	48.383	31.1814	
180829	36.8052	-119.757	
180869	-23.6828	-46.5955	
180881	42.8392	-78.7493	
180892	-23.6828	-46.5955	
180913	51.5207	-0.142822	
181016	51.5207	-0.142822	
181051	-2.57242	-59.9803	
181052	-2.57242	-59.9803	
181116	52.3834	13.1196	
181117	51.5207	-0.142822	
181135	51.5207	-0.142822	
181141	50.8586	4.34943	
181183	51.5207	-0.142822	
181294	-23.9555	-46.5075	
181297	34.0859	-118.208	
181370	-23.5108	-46.8823	
181402	35.2158	-89.9932	
181415	2.31742	102.392	
181533	3.61214	98.6785	
181539	-2.62921	-44.3026	
181553	-23.7108	-46.4227	
181565	-1.27293	-48.4598	
181574	19.546	-154.911	
181601	-6.21787	106.792	
181810	3.14845	101.705	
181813	27.8837	-110.722	
181877	51.5207	-0.142822	
181920	-1.27293	-48.4598	
181955	39.4207	26.8072	
181962	3.14845	101.705	
181985	53.4424	-2.23348	
181987	-5.79936	-35.2215	
182007	-30.0997	-51.1593	
182056	56.0228	92.8967	
182075	-30.0997	-51.1593	
182109	-29.8907	-50.9563	
182177	-30.0997	-51.1593	
182202	-30.0997	-51.1593	
182276	35.8939	-77.5501	
182280	-23.6828	-46.5955	
182376	-23.6828	-46.5955	
182377	52.3834	13.1196	
182444	51.5207	-0.142822	
182497	51.4891	-0.0874363	
182507	45.913	6.14655	
182537	41.4988	-81.7058	
182551	48.383	31.1814	
182650	-23.513	-51.0998	
182814	36.9308	-76.2397	
182897	59.9341	30.3287	
182958	29.3462	-98.6253	
182980	51.0638	-1.3166	
182987	39.4207	26.8072	
183116	-22.1868	-49.9589	
183135	-23.513	-51.0998	
183154	-6.76609	-35.0177	
183181	10.2481	123.806	
183236	32.409	-99.4794	
183290	48.5776	7.75119	
183304	39.1368	-77.6733	
183359	52.3834	13.1196	
183421	-36.7374	-71.0353	
183433	-36.7374	-71.0353	
183441	-6.90344	107.657	
183449	52.3834	13.1196	
183451	44.0841	-123.181	
183457	-36.7374	-71.0353	
183465	-36.7374	-71.0353	
183473	-5.79931	-35.2216	
183477	-36.7374	-71.0353	
183513	-36.7374	-71.0353	
183514	51.5207	-0.142822	
183515	-23.6828	-46.5955	
183521	-36.7374	-71.0353	
183529	-36.7374	-71.0353	
183551	-36.7374	-71.0353	
183553	-36.7374	-71.0353	
183565	46.9099	-98.0357	
183578	50.8774	5.96095	
183634	-33.9954	151.09	
183776	-7.32762	109.587	
183863	51.5207	-0.142822	
183924	-19.0045	-48.3585	
183982	51.5207	-0.142822	
183986	33.6742	-111.858	
184003	51.5207	-0.142822	
184072	-23.8041	-46.5307	
184104	35.2035	-80.836	
184231	52.3871	13.1165	
184283	-17.4297	-39.8367	
184312	-23.194	-49.3852	
184356	50.631	3.0472	
184402	42.4651	-82.9441	
184429	29.481	-98.4934	
184455	38.9251	-76.9188	
184483	39.066	-76.9511	
184526	-19.0045	-48.3585	
184557	46.2243	-119.101	
184584	51.5207	-0.142822	
184616	-23.6989	-46.6151	
184626	2.20133	102.248	
184640	-21.6714	-41.755	
184655	48.8588	2.34701	
184711	-25.4951	-49.2884	
184729	-37.068	-12.3113	
184781	-19.9187	-43.9598	
184798	-7.14941	-34.882	
184800	-6.33864	106.835	
184823	19.0322	-98.1543	
184841	-20.1397	-40.3039	
184993	4.64713	101.203	
185021	27.6986	-83.8046	
185148	13.69	-89.19	
185187	52.3871	13.1165	
185198	38.9932	-1.84903	
185228	52.3834	13.1196	
185254	-23.6828	-46.5955	
185346	-24.8891	-52.2477	
185357	51.5207	-0.142822	
185382	-20.1397	-40.3039	
185452	-7.88293	-36.304	
185513	30.3151	-97.7354	
185549	-22.916	-43.4473	
185573	36.2604	-115.085	
185605	-7.76981	110.344	
185622	51.5207	-0.142822	
185629	13.6797	-89.284	
185641	19.546	-154.911	
185652	34.7233	-92.3379	
185659	32.5247	-116.97	
185665	-0.05414	109.351	
185722	51.5207	-0.142822	
185762	51.5207	-0.142822	
185785	-20.7352	-48.5892	
185879	-22.916	-43.4473	
185908	34.0545	-84.3762	
185949	52.3834	13.1196	
185958	35.1912	-80.7924	
185965	51.8888	-8.50574	
185966	-23.6828	-46.5955	
186037	44.9707	-93.2615	
186119	41.4941	-81.6823	
186147	51.5207	-0.142822	
186154	37.2628	-1.91462	
186188	19.3758	-99.1252	
186207	35.6447	139.906	
186209	-37.8397	145.031	
186213	-1.27293	-48.4598	
186214	-2.57242	-59.9803	
186228	-23.6828	-46.5955	
186271	-23.6828	-46.5955	
186290	1.08719	103.955	
186334	1.08719	103.955	
186395	51.4666	-3.20636	
186401	-23.9555	-46.5075	
186410	19.3758	-99.1251	
186417	32.2756	-107.644	
186418	19.3758	-99.1252	
186424	1.08719	103.955	
186447	-19.9187	-43.9598	
186484	16.2586	-92.301	
186490	51.5207	-0.142822	
186503	40.6975	-73.9797	
186541	51.5207	-0.142822	
186547	1.08719	103.955	
186660	-22.916	-43.4473	
186679	44.9008	-89.5695	
186707	39.2527	-84.7921	
186748	32.807	-81.9528	
186777	19.5421	-96.8861	
186782	-6.22135	106.835	
186872	36.1121	-80.0895	
186948	42.6879	-84.5061	
186952	52.3834	13.1196	
186971	20.5365	-97.4475	
186982	-20.3923	-40.4883	
186994	30.0836	-95.9871	
187018	-20.2804	-40.2928	
187052	52.3834	13.1196	
187071	34.193	-117.425	
187096	32.7972	-117.244	
187165	51.5207	-0.142822	
187171	51.5207	-0.142822	
187174	52.3834	13.1196	
187201	52.1976	0.126573	
187249	-6.16896	106.827	
187253	-6.16896	106.827	
187268	36.9308	-76.2397	
187285	-23.6828	-46.5955	
187313	32.4476	-84.9131	
187325	51.4602	-0.302242	
187338	-22.916	-43.4473	
187346	52.3871	13.1165	
187355	3.01365	101.677	
187521	-6.25963	107.008	
187541	51.5207	-0.142822	
187553	3.14845	101.705	
187721	19.1788	72.8309	
187793	52.3871	13.1165	
187844	52.3871	13.1165	
187905	40.7042	-74.0023	
187980	3.14845	101.705	
187982	-6.53094	106.804	
188036	2.33042	99.0331	
188059	51.63	6.23951	
188088	19.4325	-99.1534	
188095	52.3834	13.1196	
188138	52.3834	13.1196	
188172	-1.27293	-48.4598	
188219	52.3871	13.1165	
188319	30.2978	-97.7533	
188404	51.5207	-0.142822	
188424	-7.29803	112.739	
188450	-23.6828	-46.5955	
188486	41.4881	-73.0532	
188518	43.4585	11.8795	
188560	-22.916	-43.4473	
188659	-8.0436	-34.9394	
188689	-6.46158	-37.0474	
188697	-22.6677	-48.8123	
188739	37.6665	-122.101	
188741	-6.16896	106.827	
188814	-6.27129	106.876	
188908	-20.8756	-54.2616	
188920	51.5207	-0.142822	
188922	-7.00505	107.617	
189011	51.5207	-0.142822	
189017	-1.27293	-48.4598	
189026	51.5207	-0.142822	
189069	34.7768	-96.6579	
189112	51.5207	-0.142822	
189165	-28.4795	24.6701	
189177	-28.4795	24.6701	
189233	40.8912	-73.8986	
189263	-26.2617	-48.9665	
189320	29.5036	-98.5524	
189396	19.6797	-99.0116	
189413	41.8335	-87.7319	
189415	42.3597	-71.0637	
189429	41.8335	-87.7319	
189439	41.8335	-87.7319	
189476	-36.7374	-71.0353	
189477	41.8335	-87.7319	
189484	-23.6828	-46.5955	
189487	-20.2804	-40.2928	
189517	41.8335	-87.7319	
189759	34.0209	-118.211	
189768	-7.9725	112.629	
189793	-23.511	-46.8823	
189838	51.5207	-0.142822	
189839	-25.553	-48.4967	
189857	32.8032	-117.225	
189871	51.5207	-0.142822	
189891	28.7516	-81.3643	
189906	41.8335	-87.7319	
189917	-19.9187	-43.9598	
189940	-6.27879	106.828	
189955	59.9341	30.3287	
189997	51.5207	-0.142822	
190034	41.8335	-87.7319	
190088	-23.9555	-46.5075	
190115	41.8335	-87.7319	
190135	-6.19345	106.816	
190143	41.8335	-87.7319	
190163	41.8335	-87.7319	
190178	41.8335	-87.7319	
190223	38.6175	-77.3352	
190234	48.383	31.1814	
190389	-6.24007	-36.4424	
190403	-6.24007	-36.4424	
190423	52.3834	13.1196	
190446	-30.0997	-51.1593	
190490	-30.0997	-51.1593	
190514	-30.0997	-51.1593	
190525	51.5207	-0.142822	
190531	39.9347	-91.3754	
190594	-15.4552	-55.8425	
190618	-21.2296	-46.5145	
190620	-1.19236	-46.7872	
190640	51.5207	-0.142822	
190647	42.0483	-72.5696	
190655	19.4742	-99.3104	
190680	-22.803	-47.4357	
190686	49.1994	-122.913	
190748	52.3834	13.1196	
190768	-23.6477	-46.7673	
190796	-23.6476	-46.7672	
190810	-23.8633	-46.2901	
190814	-23.6476	-46.7673	
190818	52.8611	4.8302	
190847	41.3653	-82.9463	
190906	55.6612	37.4744	
190912	-25.4951	-49.2884	
190917	-7.06041	-35.7608	
190936	-23.8633	-46.2901	
190938	37.5669	-77.4439	
190953	-25.4951	-49.2884	
190968	49.1994	-122.913	
191050	-23.6828	-46.5955	
191069	51.5207	-0.142822	
191086	39.4207	26.8072	
191092	50.8614	4.38324	
191098	51.5207	-0.142822	
191123	-5.79931	-35.2216	
191159	-5.79931	-35.2216	
191171	47.3241	-122.323	
191199	51.5207	-0.142822	
191200	37.6595	-97.2278	
191213	-5.79931	-35.2216	
191276	-23.5479	-46.8454	
191294	43.17	-106.394	
191301	38.9637	35.2433	
191391	38.9251	-76.9187	
191410	51.5207	-0.142822	
191435	38.8635	-99.3554	
191446	-6.16896	106.827	
191458	-7.33038	110.203	
191749	40.3491	-80.6963	
191757	-23.6828	-46.5955	
191778	36.1703	-115.064	
191834	-23.6828	-46.5955	
191904	-23.6828	-46.5955	
191942	51.56	0.236186	
191961	-22.985	-47.5033	
191998	41.7733	-72.3356	
192160	-23.6828	-46.5955	
192171	-25.333	-49.2551	
192242	51.5207	-0.142822	
192292	3.03296	101.654	
192297	29.3971	-98.4463	
192312	-6.16896	106.827	
192348	-6.16896	106.827	
192395	38.3421	-75.0871	
192396	55.7559	37.5483	
192398	55.7559	37.5483	
192414	-21.7554	-48.172	
192430	-23.6828	-46.5955	
192441	-23.8633	-46.2901	
192443	51.5207	-0.142822	
192465	-6.22194	106.528	
192621	55.66	-4.94744	
192655	52.3834	13.1196	
192688	-7.14941	-34.8822	
192757	-15.7763	-47.7966	
192944	34.1209	-93.057	
193009	51.5207	-0.142822	
193061	52.3834	13.1196	
193132	48.9218	2.24693	
193256	-36.7374	-71.0353	
193278	51.5207	-0.142822	
193283	-23.9555	-46.5075	
193311	-22.916	-43.4473	
193314	42.1775	-84.6441	
193330	-23.9555	-46.5075	
193336	39.0796	-94.8168	
193382	51.5207	-0.142822	
193416	-25.4951	-49.2884	
193458	-7.80844	110.363	
193501	-23.6828	-46.5955	
193560	51.5207	-0.142822	
193593	48.341	39.9838	
193623	41.0843	-81.513	
193645	51.5207	-0.142822	
193666	36.0835	-94.1752	
193719	42.4651	-82.9441	
193736	43.5849	-84.7794	
193744	40.651	-73.8712	
193786	43.0773	-87.9812	
193924	-19.4731	-40.6271	
193957	38.8048	-77.237	
194040	28.9699	-111.498	
194042	52.3871	13.1165	
194047	-9.64798	-35.7065	
194067	-22.916	-43.4473	
194093	49.1994	-122.913	
194096	-23.8041	-46.5307	
194238	51.5207	-0.142822	
194260	49.1994	-122.913	
194270	-2.57242	-59.9803	
194297	51.5207	-0.142822	
194311	59.9341	30.3287	
194374	51.5207	-0.142822	
194416	-7.71769	110.58	
194512	-16.6428	-49.2612	
194561	51.5207	-0.142822	
194574	51.5207	-0.142822	
194575	51.5207	-0.142822	
194583	51.5207	-0.142822	
194622	51.5207	-0.142822	
194686	0.0232273	-51.0578	
194688	51.5207	-0.142822	
194722	52.3834	13.1196	
194752	41.1072	-80.6482	
194788	52.202	-2.20987	
194796	5.39716	100.315	
194821	51.5207	-0.142822	
194853	-22.916	-43.4473	
194909	-7.35804	108.534	
194915	51.5207	-0.142822	
194958	-25.3599	-49.2655	
195073	19.0322	-98.1543	
195079	-9.53333	-35.6873	
195080	1.33406	103.847	
195153	-24.6146	-51.3215	
195161	3.60735	98.6583	
195178	38.1821	-81.467	
195217	19.0322	-98.1543	
195224	51.5207	-0.142822	
195271	51.5207	-0.142822	
195277	3.03296	101.654	
195368	-24.6146	-51.3215	
195401	-23.9797	-46.3018	
195407	28.5501	-81.243	
195480	-7.2771	112.717	
195489	52.3834	13.1196	
195496	-7.14948	-34.8822	
195509	40.4122	-80.5372	
195512	52.3834	13.1196	
195654	19.4317	-99.0985	
195690	19.4742	-99.3104	
195806	-19.604	-43.2996	
195829	-6.16896	106.827	
195916	52.3871	13.1165	
195960	51.5207	-0.142822	
195973	51.5207	-0.142822	
196045	-14.2393	-53.1848	
196050	51.2667	22.8865	
196102	51.5207	-0.142822	
196131	55.7559	37.5483	
196146	41.3296	-72.9542	
196164	43.1116	-77.5106	
196189	52.2328	21.0607	
196214	30.2978	-97.7533	
196272	54.5363	36.2486	
196298	-3.1107	-41.4845	
196312	-23.6566	-49.7803	
196338	53.5927	-0.575417	
196342	52.3834	13.1196	
196393	51.5207	-0.142822	
196394	59.9394	30.0922	
196485	59.9394	30.0922	
196491	59.9394	30.0922	
196527	52.3834	13.1196	
196583	30.2978	-97.7533	
196677	52.3834	13.1196	
196679	-7.14941	-34.8822	
196693	51.5207	-0.142822	
196751	-2.14489	-79.9039	
196753	-16.5552	-48.0222	
196765	51.5207	-0.142822	
196774	-22.916	-43.4473	
196792	51.5118	-0.162971	
196817	35.7177	139.691	
196897	28.0259	-81.9377	
196905	33.8751	-118.122	
196963	-1.71186	113.698	
197024	51.5207	-0.142822	
197057	39.7393	-89.2665	
197065	51.5207	-0.142822	
197077	-29.392	-50.9007	
197085	39.7393	-89.2665	
197095	51.5207	-0.142822	
197172	39.2527	-84.7921	
197192	36.3465	-86.8741	
197193	35.165	136.911	
197267	52.3834	13.1196	
197286	36.2352	-115.138	
197288	-37.8438	144.701	
197294	39.7393	-89.2665	
197326	-36.7374	-71.0353	
197350	49.2884	-123.073	
197353	51.5207	-0.142822	
197375	53.3843	-2.24637	
197408	49.1994	-122.913	
197436	-19.6047	-47.9692	
197474	49.1994	-122.913	
197481	-23.6828	-46.5955	
197564	3.03296	101.654	
197630	-7.2771	112.717	
197652	41.5279	-81.5374	
197668	52.3834	13.1196	
197673	-7.82869	112.02	
197725	-5.79931	-35.2216	
197802	38.8936	-77.0146	
197825	52.5055	4.86152	
197830	49.1994	-122.913	
197849	59.9341	30.3287	
197861	35.588	-106.464	
197879	41.8197	12.5556	
197881	51.5207	-0.142822	
197935	-23.5334	-46.7845	
198000	-5.14383	119.426	
198034	39.7736	-86.2898	
198057	-23.083	-46.9326	
198061	-3.1107	-41.4845	
198172	-23.5108	-46.8823	
198187	51.5207	-0.142822	
198198	-15.7763	-47.7966	
198223	49.1994	-122.913	
198238	33.9278	-91.4807	
198270	-23.6828	-46.5955	
198294	36.1523	-95.9091	
198308	49.1994	-122.913	
198330	39.837	-75.4034	
198370	-24.8891	-52.2477	
198384	51.5207	-0.142822	
198558	-23.6494	-46.8549	
198588	-6.56218	106.771	
198590	-6.56218	106.771	
198653	-7.87435	110.423	
198686	29.6872	-95.2534	
198703	-20.2804	-40.2928	
198741	34.1827	-119.225	
198763	-24.8891	-52.2477	
198808	51.5207	-0.142822	
198809	35.5611	-98.2242	
198852	32.6782	-83.1783	
198874	-30.0997	-51.1593	
198941	-7.80844	110.363	
198986	-22.9153	-43.2301	
199008	-22.9153	-43.2301	
199090	-23.6828	-46.5955	
199151	51.5207	-0.142822	
199278	-25.4951	-49.2884	
199284	3.13448	101.491	
199308	-22.8952	-47.0303	
199345	-15.7763	-47.7966	
199378	4.7	-75.9167	
199518	-30.0997	-51.1593	
199524	-22.916	-43.4473	
199662	29.514	-95.1915	
199713	38.9996	-77.0009	
199721	52.3834	13.1196	
199725	33.9746	-118.157	
199790	29.6987	-95.2279	
199795	33.5701	-7.63608	
199815	-23.6828	-46.5955	
199820	31.8811	-81.5969	
199843	-20.0545	-43.4527	
199867	18.1357	-66.0446	
199871	0	0	
199890	45.3794	6.00529	
199896	-20.0545	-43.4527	
199902	18.1357	-66.0446	
199924	-23.6989	-46.6151	
199954	27.5719	-99.4307	
199965	52.3834	13.1196	
199989	-24.8891	-52.2477	
199996	-32.036	-52.0841	
200037	18.022	-92.9165	
200050	-23.6828	-46.5955	
200134	52.3871	13.1165	
200339	-23.6496	-46.8549	
200354	25.6503	-100.366	
200375	-23.5479	-46.8454	
200440	51.5207	-0.142822	
200515	-6.16896	106.827	
200532	0.247298	-51.0637	
200544	30.033	-89.8826	
200605	51.5207	-0.142822	
200624	52.3834	13.1196	
200824	-29.4471	-52.0231	
200926	-20.0545	-43.4527	
201099	52.3834	13.1196	
201135	51.5207	-0.142822	
201222	52.9868	6.8497	
201263	-6.16896	106.827	
201283	52.3871	13.1165	
201337	48.8737	2.32815	
201376	51.5207	-0.142822	
201380	47.5202	-52.8112	
201455	-23.6828	-46.5955	
201458	51.5207	-0.142822	
201508	-6.16896	106.827	
201554	-25.4951	-49.2884	
201566	-5.79931	-35.2216	
201573	-6.16896	106.827	
201608	-6.16896	106.827	
201623	-22.7106	-47.7943	
201657	52.3834	13.1196	
201664	53.4776	-1.60139	
201772	49.4252	7.74889	
201785	57.648	11.9005	
201868	59.8055	30.3128	
201906	-23.513	-51.0998	
201959	51.5207	-0.142822	
201963	39.1564	-75.5135	
201966	3.06007	101.575	
202011	-22.3971	-47.613	
202018	-14.2393	-53.1848	
202047	52.3871	13.1165	
202070	-22.6446	-43.3052	
202141	-23.6828	-46.5955	
202176	-2.57242	-59.9803	
202234	48.8841	2.8497	
202319	-2.62921	-44.3026	
202342	52.3834	13.1196	
202364	51.5207	-0.142822	
202387	38.8048	-77.237	
202455	-3.44342	114.852	
202456	39.8261	-84.9093	
202457	51.5207	-0.142822	
202472	-14.2393	-53.1848	
202473	-3.44341	114.852	
202588	36.0681	-119.065	
202606	51.5207	-0.142822	
202609	-25.4951	-49.2884	
202650	-26.7242	-53.4817	
