Tweet Id 	 Latitude 	 Longitude
168629	48.8588	2.34693	
168644	53.3933	-2.91859	
168672	51.5207	-0.142822	
168700	53.3933	-2.91859	
168709	-5.14383	119.426	
168735	51.5207	-0.142822	
168742	43.8539	-79.3382	
168754	52.3834	13.1196	
168815	51.5207	-0.142822	
168824	47.1946	18.4412	
168885	51.5207	-0.142822	
168910	51.5207	-0.142822	
168925	51.5207	-0.142822	
168953	-7.00267	-43.1151	
168994	51.5207	-0.142822	
169014	51.5207	-0.142822	
169021	34.0987	-118.332	
169022	-23.6828	-46.5955	
169025	3.14853	101.705	
169027	52.3871	13.1165	
169087	-23.2011	-46.9084	
169090	47.7181	-122.356	
169115	51.5207	-0.142822	
169123	51.5207	-0.142822	
169135	51.5207	-0.142822	
169166	35.1634	-115.9	
169168	37.2692	-119.307	
169170	36.0007	-79.784	
169172	-3.1107	-41.4845	
169183	51.5207	-0.142822	
169225	51.8873	5.39853	
169244	32.5711	-89.8764	
169252	51.5207	-0.142822	
169281	51.5207	-0.142822	
169372	51.5207	-0.142822	
169407	25.7558	-80.2957	
169411	51.5207	-0.142822	
169428	1.33806	103.881	
169429	51.5207	-0.142822	
169449	3.14853	101.705	
169462	53.7607	-0.359457	
169516	-22.916	-43.4473	
169519	51.5207	-0.142822	
169553	-7.2771	112.717	
169558	51.5207	-0.142822	
169583	51.5207	-0.142822	
169636	19.4325	-99.1534	
169652	51.5207	-0.142822	
169696	-23.8633	-46.2901	
169716	47.7609	-122.325	
169726	52.3834	13.1196	
169742	51.5207	-0.142822	
169747	2.94019	101.853	
169748	51.5207	-0.142822	
169794	51.5207	-0.142822	
169804	51.5207	-0.142822	
169891	51.5207	-0.142822	
169899	51.5207	-0.142822	
169901	51.5207	-0.142822	
169951	43.6707	7.15032	
169970	51.5207	-0.142822	
169986	51.5207	-0.142822	
169994	51.5207	-0.142822	
170026	51.5207	-0.142822	
170051	53.3215	50.0679	
170061	51.5207	-0.142822	
170093	41.8338	-87.7319	
170103	52.3834	13.1196	
170132	35.0287	-89.7861	
170135	-20.0759	-43.8929	
170173	33.1135	-96.672	
170181	36.1866	-86.7851	
170183	38.8584	-8.98005	
170209	51.5207	-0.142822	
170238	41.6856	-88.1017	
170288	54.5036	18.4637	
170303	52.3871	13.1165	
170359	51.5207	-0.142822	
170384	41.8775	-71.3805	
170386	40.7764	-111.92	
170396	37.7139	-89.2125	
170402	52.3871	13.1165	
170405	35.8679	-90.9475	
170435	3.04926	101.705	
170440	51.5207	-0.142822	
170453	-26.4195	-51.8397	
170489	51.5207	-0.142822	
170494	51.5207	-0.142822	
170502	51.5207	-0.142822	
170552	45.3914	11.7935	
170577	33.9896	-118.082	
170606	37.4873	-122.234	
170607	50.9025	6.04256	
170617	50.9404	0.366004	
170623	51.5207	-0.142822	
170626	18.0331	-76.9767	
170656	-23.5489	-46.6388	
170657	-16.4088	-39.0494	
170662	51.5207	-0.142822	
170664	39.9538	-76.7172	
170688	-23.5489	-46.6388	
170699	-6.90558	107.626	
170727	-20.137	-40.29	
170732	51.5207	-0.142822	
170759	-6.90558	107.626	
170784	52.3834	13.1196	
170793	38.2753	24.508	
170798	-23.5489	-46.6388	
170816	-25.4912	-50.8622	
170823	52.3548	4.90405	
170827	52.1332	5.43946	
170852	51.728	8.76856	
170853	51.5207	-0.142822	
170865	-6.90558	107.626	
170878	-6.90558	107.626	
170905	-23.2011	-46.9084	
170913	10.6698	-71.6131	
170914	51.5207	-0.142822	
170919	-3.29247	114.586	
171002	51.728	8.76856	
171004	51.5207	-0.142822	
171005	-6.90558	107.626	
171013	41.7767	-87.7445	
171017	51.4339	-0.490533	
171018	51.5207	-0.142822	
171063	52.3834	13.1196	
171066	51.5207	-0.142822	
171120	32.7443	-97.2365	
171190	51.5207	-0.142822	
171269	-23.6828	-46.5955	
171286	41.3727	-73.4101	
171312	51.5207	-0.142822	
171354	-6.16896	106.827	
171418	3.27541	101.64	
171434	3.14845	101.705	
171439	51.5207	-0.142822	
171448	51.5207	-0.142822	
171474	52.3871	13.1165	
171475	51.5207	-0.142822	
171499	51.5207	-0.142822	
171513	51.5207	-0.142822	
171527	38.9637	35.2433	
171561	54.5679	-0.994913	
171587	-19.0045	-48.3585	
171594	48.9006	2.40873	
171623	51.204	16.1524	
171630	51.5207	-0.142822	
171684	14.6092	121.09	
171698	51.5207	-0.142822	
171717	52.3834	13.1196	
171740	46.2465	6.13303	
171761	51.5207	-0.142822	
171870	53.7172	27.9867	
171977	3.16125	101.724	
171999	55.8831	-3.33694	
172011	52.3834	13.1196	
172038	40.5382	-74.378	
172055	34.0962	-117.908	
172090	51.5207	-0.142822	
172149	51.5207	-0.142822	
172150	40.6582	-4.02176	
172182	53.7172	27.9867	
172218	-6.29746	106.765	
172272	26.1659	-97.687	
172287	51.7259	11.0554	
172323	42.4743	-83.2022	
172379	51.5207	-0.142822	
172441	51.5207	-0.142822	
172471	52.3834	13.1196	
172485	52.1372	-0.293947	
172514	-8.9356	-36.4725	
172529	-23.6828	-46.5955	
172532	-18.4775	-70.3117	
172533	51.5207	-0.142822	
172536	-23.6828	-46.5955	
172589	48.383	31.1814	
172619	48.383	31.1814	
172658	49.1089	-122.808	
172720	4.72764	-74.1234	
172724	0	0	
172747	41.4881	-73.0532	
172768	-20.137	-40.29	
172829	-23.6828	-46.5955	
172859	-20.137	-40.29	
172866	53.7205	-1.95008	
172878	51.5207	-0.142822	
172952	5.56525	-0.180276	
173051	40.6974	-73.9797	
173064	52.3871	13.1165	
173085	54.1937	37.6289	
173154	52.3834	13.1196	
173178	51.5207	-0.142822	
173251	33.6245	-80.9266	
173280	3.04861	101.437	
173288	-23.6828	-46.5955	
173291	42.5494	-82.9112	
173310	51.5207	-0.142822	
173357	39.6539	-78.9294	
173420	51.5207	-0.142822	
173457	3.14845	101.705	
173504	59.9394	30.0922	
173559	-5.79931	-35.2216	
173567	51.5207	-0.142822	
173607	59.9394	30.0922	
173612	-32.2122	-52.378	
173632	35.2798	-81.1676	
173636	52.3834	13.1196	
173653	59.9394	30.0922	
173654	51.5207	-0.142822	
173667	-32.2122	-52.378	
173680	51.5207	-0.142822	
173783	41.2621	-82.6103	
173848	48.9223	2.25298	
173951	-24.989	-53.4741	
174025	38.2753	24.508	
174034	42.9346	-87.9606	
174062	59.0838	17.5272	
174078	59.0838	17.5272	
174100	51.5207	-0.142822	
174110	54.5931	-7.31474	
174126	59.0838	17.5272	
174145	59.366	28.1106	
174165	40.5583	-74.3212	
174194	40.1117	-82.9342	
174211	9.97471	-84.019	
174254	34.0339	-118.356	
174263	38.8347	-76.8928	
174313	52.3834	13.1196	
174335	34.0209	-118.211	
174349	19.6426	-99.0224	
174387	-19.6047	-47.9692	
174449	51.5207	-0.142822	
174480	-21.8205	-46.5447	
174486	52.3871	13.1165	
174496	-21.708	-43.4227	
174516	51.5207	-0.142822	
174540	51.5207	-0.142822	
174577	40.7621	-73.951	
174609	21.0208	-89.6404	
174656	38.9629	-76.9224	
174728	51.5207	-0.142822	
174745	55.9183	-3.26502	
174803	19.4325	-99.1534	
174818	-23.8594	-46.4077	
174822	-22.916	-43.4473	
174827	51.5207	-0.142822	
174865	-22.916	-43.4473	
174880	-23.5838	-47.408	
174881	-22.916	-43.4473	
174925	51.5207	-0.142822	
174931	-23.621	-46.7853	
174937	51.5207	-0.142822	
174971	-23.6828	-46.5955	
174977	51.5207	-0.142822	
174997	-15.4552	-55.8425	
175068	37.358	-121.833	
175069	27.6986	-83.8046	
175178	51.5207	-0.142822	
175193	51.5207	-0.142822	
175252	51.5207	-0.142822	
175273	37.7703	-122.436	
175319	-22.7106	-47.7943	
175330	51.5207	-0.142822	
175412	52.3834	13.1196	
175413	51.4602	-0.981526	
175420	34.0609	-4.97544	
175444	51.4854	-1.05641	
175477	-22.9195	-43.0731	
175492	51.5207	-0.142822	
175540	51.5207	-0.142822	
175548	51.5207	-0.142822	
175607	3.58111	98.6676	
175620	5.31603	103.149	
175652	51.5207	-0.142822	
175713	51.5207	-0.142822	
175719	52.3834	13.1196	
175724	39.1451	-75.3867	
175749	51.5207	-0.142822	
175755	51.5207	-0.142822	
175774	41.1992	-95.996	
175812	-23.6989	-46.6151	
175842	37.6415	-122.452	
175871	58.0225	56.1443	
175897	51.5207	-0.142822	
175903	13.8518	100.069	
175978	-22.7106	-47.7943	
175979	0	0	
176025	-29.7338	-51.0571	
176030	34.2585	-6.58228	
176063	32.7321	-117.174	
176092	51.5207	-0.142822	
176195	52.3871	13.1165	
176301	51.5207	-0.142822	
176338	51.2092	-2.63272	
176373	52.3871	13.1165	
176374	35.843	-86.4082	
176421	51.5207	-0.142822	
176433	52.0769	4.3064	
176438	51.5207	-0.142822	
176446	40.073	-74.7243	
176463	52.3834	13.1196	
176469	51.5207	-0.142822	
176483	51.5207	-0.142822	
176524	52.3834	13.1196	
176541	51.5207	-0.142822	
176631	35.1286	-90.0003	
176636	51.5207	-0.142822	
176697	34.2585	-6.58228	
176714	55.7559	37.5483	
176771	-7.12177	110.081	
176801	51.5207	-0.142822	
176822	40.6975	-73.9797	
176824	3.14853	101.705	
176831	37.2692	-119.307	
176860	51.5207	-0.142822	
176870	38.9637	35.2433	
176876	51.5207	-0.142822	
176943	51.5207	-0.142822	
176975	51.5207	-0.142822	
176980	44.0586	12.5711	
177051	19.2708	-99.6499	
177069	51.5207	-0.142822	
177077	24.7614	46.7297	
177088	51.5207	-0.142822	
177124	40.6762	14.804	
177134	52.3834	13.1196	
177177	51.7734	19.4806	
177191	-23.0088	-44.3167	
177211	26.8418	-80.1632	
177226	51.737	0.490645	
177242	45.4683	9.19067	
177270	52.3834	13.1196	
177276	4.34365	100.904	
177318	3.58111	98.6676	
177349	36.4786	-5.04249	
177352	37.5245	-77.4932	
177364	1.36233	103.954	
177421	-6.22284	106.791	
177424	43.536	5.3879	
177483	51.5207	-0.142822	
177527	51.5207	-0.142822	
177577	-16.6428	-49.2612	
177585	-22.8867	-43.6429	
177639	51.5207	-0.142822	
177676	32.7617	-117.209	
177700	55.7509	37.5961	
177728	52.3834	13.1196	
177742	5.31653	103.149	
177811	30.2978	-97.7533	
177830	51.5207	-0.142822	
177836	-23.2295	-45.9036	
177888	0	0	
177901	-7.2771	112.717	
178015	52.3834	13.1196	
178058	35.6138	-121.145	
178087	51.5207	-0.142822	
178092	49.1086	-122.809	
178105	4.43242	101.218	
178140	2.04811	103.382	
178162	38.7599	-76.8882	
178178	33.9794	-118.019	
178217	43.209	-77.7047	
178237	-36.7374	-71.0353	
178246	51.5207	-0.142822	
178275	2.99995	101.662	
178305	-36.7374	-71.0353	
178332	56.8155	60.6136	
178345	55.7559	37.5483	
178360	51.5207	-0.142822	
178386	51.5207	-0.142822	
178394	40.8822	-73.4097	
178398	39.9205	116.582	
178406	51.5207	-0.142822	
178420	-33.8614	151.042	
178424	25.8154	-80.3461	
178428	51.5207	-0.142822	
178450	51.5207	-0.142822	
178457	51.5207	-0.142822	
178476	51.5207	-0.142822	
178480	51.5207	-0.142822	
178483	51.5207	-0.142822	
178490	51.5207	-0.142822	
178512	51.5207	-0.142822	
178546	51.5207	-0.142822	
178556	51.5207	-0.142822	
178561	-6.16896	106.827	
178568	52.3834	13.1196	
178570	51.5207	-0.142822	
178578	51.5207	-0.142822	
178634	51.5207	-0.142822	
178660	-12.8753	-38.5026	
178671	51.5207	-0.142822	
178673	51.5207	-0.142822	
178734	51.5207	-0.142822	
178744	52.4675	-7.88881	
178752	52.3834	13.1196	
178807	51.5207	-0.142822	
178824	1.59644	103.409	
178842	51.5207	-0.142822	
178846	51.5207	-0.142822	
178863	52.3834	13.1196	
178875	0.247298	-51.0638	
178881	0.247298	-51.0638	
178888	51.5207	-0.142822	
178898	-23.615	-46.7103	
178911	51.5207	-0.142822	
179017	56.1946	15.6113	
179030	51.5207	-0.142822	
179039	7.72226	8.58209	
179077	40.4723	-86.1388	
179106	-15.7763	-47.7966	
179124	40.4723	-86.1388	
179128	51.5207	-0.142822	
179175	45.094	11.654	
179182	51.5207	-0.142822	
179204	51.5207	-0.142822	
179218	51.5207	-0.142822	
179231	48.383	31.1814	
179238	14.6121	120.986	
179265	52.3834	13.1196	
179267	51.5207	-0.142822	
179286	3.03297	101.654	
179304	3.14845	101.705	
179314	51.5207	-0.142822	
179323	-23.0144	-46.7992	
179354	51.5207	-0.142822	
179423	51.5207	-0.142822	
179471	39.4207	26.8072	
179472	34.1202	-117.899	
179497	51.2667	22.8865	
179520	43.6293	-79.2725	
179536	51.5207	-0.142822	
179547	51.5207	-0.142822	
179605	51.5207	-0.142822	
179631	51.5207	-0.142822	
179634	51.5207	-0.142822	
179640	51.5207	-0.142822	
179683	-37.7669	144.961	
179724	39.4207	26.8072	
179729	51.5207	-0.142822	
179766	49.2884	-123.073	
179777	51.5207	-0.142822	
179808	51.5207	-0.142822	
179817	53.44	-2.21231	
179883	51.5207	-0.142822	
179913	51.5207	-0.142822	
179916	-23.5594	-46.1857	
179937	51.5207	-0.142822	
179949	51.5207	-0.142822	
179950	43.6293	-79.2725	
179959	52.6003	39.6002	
179992	51.5207	-0.142822	
180023	51.5207	-0.142822	
180116	51.5207	-0.142822	
180158	50.8774	5.96095	
180162	51.5207	-0.142822	
180183	52.3834	13.1196	
180196	51.5207	-0.142822	
180197	51.5207	-0.142822	
180255	-23.0096	-43.4228	
180257	51.5207	-0.142822	
180275	1.35259	103.747	
180311	-23.6828	-46.5955	
180351	49.4807	8.44123	
180353	49.4807	8.44123	
180356	19.8551	-90.5239	
180374	3.14845	101.705	
180380	52.3834	13.1196	
180445	51.5207	-0.142822	
180459	52.3834	13.1196	
180475	-26.8198	-49.2764	
180478	-6.90558	107.626	
180487	45.5432	-122.654	
180494	45.6054	-62.6735	
180518	40.1841	29.0566	
180541	33.6688	-117.651	
180567	51.5207	-0.142822	
180593	48.6772	2.50266	
180612	40.7651	-73.2966	
180632	-7.2771	112.717	
180677	52.6401	1.27308	
180684	52.3871	13.1165	
180709	1.48737	103.854	
180730	50.4549	4.89721	
180769	50.4549	4.89721	
180832	42.0064	-87.7357	
180866	-22.916	-43.4473	
180889	-25.4951	-49.2884	
180904	51.5207	-0.142822	
180961	51.5207	-0.142822	
180979	41.3781	-83.645	
181010	51.5207	-0.142822	
181032	56.8155	60.6136	
181094	51.5207	-0.142822	
181103	43.5084	-5.69195	
181155	51.5207	-0.142822	
181165	-22.5461	-48.6355	
181170	51.5207	-0.142822	
181180	43.6293	-79.2725	
181254	51.5207	-0.142822	
181266	-18.4532	-50.5312	
181296	51.5207	-0.142822	
181357	-23.3552	-47.9037	
181360	39.4207	26.8072	
181377	53.4546	-2.98391	
181383	-5.48052	120.255	
181389	52.3834	13.1196	
181392	19.308	-99.1021	
181406	51.5207	-0.142822	
181441	54.1834	-7.22697	
181445	33.5701	-7.63608	
181458	-23.6828	-46.5955	
181511	33.8302	-84.606	
181538	51.5207	-0.142822	
181542	51.4891	-0.0874363	
181563	33.5701	-7.63608	
181587	51.5207	-0.142822	
181613	51.6546	-4.08823	
181647	-23.6828	-46.5955	
181657	38.9654	-95.2404	
181700	-1.27293	-48.4598	
181723	51.5207	-0.142822	
181746	-19.9187	-43.9598	
181750	51.5207	-0.142822	
181757	-28.0381	-48.6607	
181759	53.7317	-1.53989	
181769	51.5207	-0.142822	
181788	51.5207	-0.142822	
181798	51.5207	-0.142822	
181822	51.5207	-0.142822	
181862	-29.7338	-51.0571	
181869	3.03297	101.654	
181878	51.5207	-0.142822	
181879	43.2519	-2.93316	
181886	52.3834	13.1196	
181908	-15.0709	-40.868	
181925	40.8157	-73.8236	
181954	33.9705	-118.419	
181995	51.5207	-0.142822	
182001	-6.22584	106.857	
182002	-36.7374	-71.0353	
182014	51.5207	-0.142822	
182040	-26.8274	-48.7225	
182052	55.7559	37.5483	
182069	51.0879	2.95676	
182088	-6.90558	107.626	
182142	51.5207	-0.142822	
182166	19.0995	-104.089	
182183	40.6793	-74.2708	
182208	55.0193	-1.65244	
182210	51.5207	-0.142822	
182237	26.0625	-80.15	
182263	43.6293	-79.2725	
182274	-23.6828	-46.5955	
182275	51.5207	-0.142822	
182301	51.6992	39.1646	
182323	51.5207	-0.142822	
182328	51.5207	-0.142822	
182364	51.5207	-0.142822	
182370	51.5207	-0.142822	
182391	51.5207	-0.142822	
182398	-14.2393	-53.1848	
182416	34.6877	-79.2026	
182431	51.5207	-0.142822	
182463	51.5207	-0.142822	
182541	51.5207	-0.142822	
182550	-22.8952	-47.0303	
182560	-36.7374	-71.0353	
182564	51.5207	-0.142822	
182598	52.3834	13.1196	
182639	33.9794	-118.232	
182675	-23.8593	-46.4077	
182730	52.3834	13.1196	
182748	-22.9914	-44.3045	
182783	-23.6828	-46.5955	
182812	-6.16896	106.827	
182820	51.5207	-0.142822	
182824	51.5207	-0.142822	
182849	52.7277	6.51833	
182889	40.622	-74.4399	
182890	-7.78094	110.364	
182900	53.3688	55.9144	
182902	44.969	-93.085	
182931	51.5207	-0.142822	
182937	51.5207	-0.142822	
182939	51.5207	-0.142822	
182948	53.3688	55.9144	
183044	51.0638	-1.31661	
183054	-21.2134	-47.818	
183055	39.4207	26.8072	
183057	51.5207	-0.142822	
183076	51.5207	-0.142822	
183080	3.14845	101.705	
183086	33.7957	-118.204	
183089	34.8955	-86.4198	
183099	30.2076	-81.57	
183106	59.9342	30.3287	
183111	51.5207	-0.142822	
183123	-22.9088	-45.2346	
183142	52.3834	13.1196	
183145	32.8246	-117.109	
183152	51.4586	-0.972185	
183168	51.5207	-0.142822	
183191	51.6112	-1.24254	
183230	51.6221	-1.28917	
183259	-23.6828	-46.5955	
183294	51.5207	-0.142822	
183301	38.2753	24.508	
183307	51.5207	-0.142822	
183354	51.5207	-0.142822	
183379	18.8352	-95.8132	
183381	51.5207	-0.142822	
183414	51.5207	-0.142822	
183417	51.5207	-0.142822	
183452	51.5207	-0.142822	
183455	33.9794	-118.019	
183524	51.5207	-0.142822	
183554	-3.78965	-38.5199	
183560	51.5207	-0.142822	
183606	38.9637	35.2433	
183619	51.5207	-0.142822	
183669	51.5207	-0.142822	
183671	-3.78965	-38.5199	
183684	55.8573	-4.25422	
183745	10.9515	-74.7782	
183752	37.7703	-122.436	
183756	51.5207	-0.142822	
183772	51.5207	-0.142822	
183773	33.6889	-116.202	
183797	33.6888	-116.202	
183867	51.5207	-0.142822	
183884	3.14845	101.705	
183901	52.5321	13.4469	
183908	-7.00267	-43.1151	
183926	-6.26408	106.731	
183947	33.4488	-4.15708	
183953	4.66666	-74.1461	
183961	51.5207	-0.142822	
183979	51.5207	-0.142822	
183994	52.3834	13.1196	
184001	45.1602	11.2106	
184052	21.9237	-102.29	
184088	51.5207	-0.142822	
184090	51.5207	-0.142822	
184109	51.5207	-0.142822	
184116	51.5207	-0.142822	
184136	33.9794	-118.019	
184140	47.4258	9.60941	
184152	51.5207	-0.142822	
184166	-3.1107	-41.4845	
184179	52.3834	13.1196	
184184	51.5207	-0.142822	
184198	-28.6758	-52.1656	
184272	-25.4953	-49.2884	
184273	48.95	2.24785	
184280	4.70909	-74.0642	
184289	56.9665	23.7219	
184329	-25.4953	-49.2884	
184358	51.5207	-0.142822	
184372	-22.9146	-43.1887	
184422	39.0362	-76.9264	
184434	-23.9555	-46.5075	
184479	1.37657	103.879	
184486	18.2273	-65.9971	
184514	51.5207	-0.142822	
184553	-21.2134	-47.818	
184651	-5.79931	-35.2216	
184662	41.122	-75.9529	
184709	-7.14941	-34.882	
184718	-34.8812	138.642	
184762	-23.513	-51.0998	
184767	-7.2771	112.717	
184768	18.2273	-65.9971	
184778	53.5703	-3.01747	
184820	39.4207	26.8072	
184844	-6.58194	106.812	
184929	19.0833	72.8421	
184977	51.5207	-0.142822	
184981	-6.23597	106.988	
184986	-23.513	-51.0998	
185046	56.9715	24.1287	
185128	37.2744	-79.9575	
185188	-23.6828	-46.5955	
185191	51.5207	-0.142822	
185203	47.4987	8.73303	
185230	49.5985	17.2143	
185235	-21.2133	-47.818	
185275	51.5207	-0.142822	
185319	51.5207	-0.142822	
185368	19.1306	72.8372	
185369	51.5207	-0.142822	
185405	14.4978	121.01	
185409	-22.916	-43.4473	
185439	-5.14383	119.426	
185444	51.5207	-0.142822	
185469	35.0125	134.996	
185490	-22.916	-43.4473	
185501	29.4538	-98.5021	
185571	51.5207	-0.142822	
185576	51.5207	-0.142822	
185581	51.5207	-0.142822	
185621	19.3806	-99.1614	
185633	51.5207	-0.142822	
185651	51.5207	-0.142822	
185699	51.5207	-0.142822	
185711	52.3834	13.1196	
185735	-23.6828	-46.5955	
185737	36.5542	-82.5419	
185748	13.7403	-89.217	
185756	43.0984	-75.228	
185759	51.5207	-0.142822	
185807	-23.6828	-46.5955	
185811	51.5207	-0.142822	
185835	49.2637	-123.142	
185840	-23.6828	-46.5955	
185849	-23.6828	-46.5955	
185855	51.5207	-0.142822	
185868	51.5207	-0.142822	
185938	-36.7374	-71.0353	
185961	13.7404	-89.2168	
185963	-23.6828	-46.5955	
186011	-29.9153	-51.1771	
186057	51.5207	-0.142822	
186075	19.0322	-98.1543	
186085	-6.88369	107.618	
186110	51.5207	-0.142822	
186118	52.3871	13.1165	
186153	-22.4361	-45.3967	
186173	52.3834	13.1196	
186208	51.5207	-0.142822	
186220	43.6293	-79.2725	
186222	19.4325	-99.1534	
186223	52.3834	13.1196	
186251	51.5207	-0.142822	
186295	51.5207	-0.142822	
186299	-2.57242	-59.9803	
186348	51.5207	-0.142822	
186357	-7.30713	110.124	
186546	51.5207	-0.142822	
186629	-18.7954	-41.9396	
186634	3.14853	101.705	
186662	51.5207	-0.142822	
186741	2.2374	102.288	
186752	2.04811	103.382	
186785	-23.6828	-46.5955	
186786	52.8471	-2.29813	
186809	32.8207	-96.7315	
186819	37.997	-84.4139	
186861	52.3834	13.1196	
186945	2.73519	101.971	
186985	-5.14383	119.426	
187021	51.5207	-0.142822	
187073	50.7782	5.97428	
187099	51.5207	-0.142822	
187101	25.7824	-80.2295	
187124	51.5207	-0.142822	
187144	-5.14383	119.426	
187159	32.5711	-89.8764	
187195	51.5207	-0.142822	
187224	51.5207	-0.142822	
187242	-2.57242	-59.9803	
187261	51.5207	-0.142822	
187270	52.3834	13.1196	
187360	-14.2393	-53.1848	
187365	51.5207	-0.142822	
187368	51.5207	-0.142822	
187381	43.6478	5.09547	
187389	51.5207	-0.142822	
187406	51.5207	-0.142822	
187431	52.3871	13.1165	
187481	51.5207	-0.142822	
187582	52.3834	13.1196	
187585	51.5207	-0.142822	
187587	51.5207	-0.142822	
187602	51.5207	-0.142822	
187612	21.6116	39.1313	
187623	41.5221	-88.2074	
187631	41.5221	-88.2074	
187645	51.5207	-0.142822	
187646	51.5207	-0.142822	
187650	-30.0997	-51.1593	
187663	51.5207	-0.142822	
187665	33.6017	-7.60975	
187677	47.0232	-103.857	
187734	51.5207	-0.142822	
187762	52.3871	13.1165	
187777	-23.0211	-45.5541	
187802	39.4207	26.8072	
187816	-6.90698	107.613	
187820	1.51372	103.756	
187887	51.5207	-0.142822	
187889	39.4207	26.8072	
187901	51.5207	-0.142822	
187906	51.5207	-0.142822	
187920	51.5207	-0.142822	
187922	52.8246	-1.63238	
187948	41.9643	-88.0925	
187961	-5.14383	119.426	
187976	51.5207	-0.142822	
188032	51.5207	-0.142822	
188062	52.3834	13.1196	
188071	51.5207	-0.142822	
188086	47.023	-103.857	
188110	51.5207	-0.142822	
188143	-6.22785	106.961	
188150	53.411	-3.07393	
188154	-6.35293	106.893	
188181	51.5207	-0.142822	
188182	19.1305	72.837	
188190	3.14845	101.705	
188216	51.5207	-0.142822	
188229	51.5207	-0.142822	
188278	-5.17241	119.39	
188282	1.5254	103.838	
188285	51.5207	-0.142822	
188300	4.51488	101.166	
188304	45.3914	11.7935	
188308	51.5207	-0.142822	
188363	51.5207	-0.142822	
188406	51.5207	-0.142822	
188454	53.4883	-2.2426	
188479	51.5207	-0.142822	
188494	52.5663	-2.16614	
188496	51.5207	-0.142822	
188504	52.5664	-2.16619	
188508	51.5207	-0.142822	
188536	51.5207	-0.142822	
188571	40.1854	44.5266	
188597	52.3871	13.1165	
188621	51.5207	-0.142822	
188628	29.896	-97.6772	
188637	40.6441	-73.9715	
188660	52.5105	-1.85562	
188680	34.015	-117.914	
188745	52.9975	6.55836	
188769	52.3871	13.1165	
188780	3.14845	101.705	
188795	51.5207	-0.142822	
188811	51.5207	-0.142822	
188839	52.3834	13.1196	
188845	51.5207	-0.142822	
188862	51.5207	-0.142822	
188891	51.5207	-0.142822	
188894	-23.1801	-46.9718	
188937	51.5207	-0.142822	
188955	33.7678	-84.4181	
188988	51.5207	-0.142822	
189008	51.5207	-0.142822	
189015	51.5207	-0.142822	
189029	39.4207	26.8072	
189066	51.5207	-0.142822	
189077	51.5207	-0.142822	
189091	51.5207	-0.142822	
189103	59.9341	30.3287	
189142	51.5207	-0.142822	
189145	51.5207	-0.142822	
189147	51.5207	-0.142822	
189175	51.5207	-0.142822	
189206	51.5207	-0.142822	
189209	51.5207	-0.142822	
189296	51.5207	-0.142822	
189301	43.6104	3.87434	
189309	51.5207	-0.142822	
189324	52.3834	13.1196	
189371	44.0586	12.5712	
189395	41.8575	-79.1358	
189404	51.5207	-0.142822	
189466	51.5207	-0.142822	
189528	51.5207	-0.142822	
189549	1.47326	124.871	
189563	51.5207	-0.142822	
189567	41.3769	-83.6474	
189634	35.0826	-106.678	
189678	-23.6828	-46.5955	
189697	56.9665	23.7219	
189715	-23.6828	-46.5955	
189729	-23.9555	-46.5075	
189737	51.5207	-0.142822	
189767	30.2235	-93.2248	
189786	51.4945	-0.267952	
189820	51.5207	-0.142822	
189852	52.3834	13.1196	
189950	51.5207	-0.142822	
189981	0.247298	-51.0637	
190024	40.439	-79.9607	
190036	40.439	-79.9607	
190060	51.5207	-0.142822	
190085	51.5207	-0.142822	
190086	42.0538	-88.3076	
190128	41.1448	-81.3585	
190130	38.8635	-99.3554	
190149	-36.7374	-71.0353	
190162	42.6694	-82.9042	
190174	51.5207	-0.142822	
190182	56.9715	24.1287	
190187	-25.4953	-49.2884	
190196	52.3834	13.1196	
190211	45.5432	-122.655	
190230	-23.9555	-46.5075	
190287	30.2243	-97.6951	
190296	53.5846	-2.48296	
190301	56.8631	53.2013	
190342	41.8447	-79.1364	
190347	51.5207	-0.142822	
190359	25.7558	-80.2957	
190361	39.4207	26.8072	
190376	51.5207	-0.142822	
190378	52.3834	13.1196	
190400	-6.32617	106.828	
190416	51.5207	-0.142822	
190426	51.5207	-0.142822	
190451	-23.6828	-46.5955	
190463	33.1951	-117.356	
190472	51.5207	-0.142822	
190482	51.5476	-0.0604155	
190497	59.1287	37.8988	
190532	29.6029	-98.535	
190540	41.4067	2.16765	
190554	51.5207	-0.142822	
190574	52.3871	13.1165	
190590	51.1272	16.9913	
190603	38.8584	-8.97999	
190674	51.5207	-0.142822	
190692	51.5207	-0.142822	
190711	51.5207	-0.142822	
190723	51.5207	-0.142822	
190735	39.4207	26.8072	
190737	51.5207	-0.142822	
190757	-23.6828	-46.5955	
190771	51.5207	-0.142822	
190789	51.5118	-0.162971	
190846	51.5207	-0.142822	
190872	35.9272	-86.8342	
190876	-25.4951	-49.2884	
190884	35.9272	-86.8342	
190892	53.3549	-6.2476	
190909	51.2799	1.09365	
190943	48.383	31.1814	
190950	51.5207	-0.142822	
191009	51.5207	-0.142822	
191023	56.0356	-2.82874	
191075	52.8611	4.83017	
191138	51.5207	-0.142822	
191148	34.0209	-118.211	
191191	-22.985	-47.5033	
191198	51.5207	-0.142822	
191205	51.5207	-0.142822	
191230	-1.27293	-48.4598	
191236	51.5207	-0.142822	
191244	51.5207	-0.142822	
191247	51.737	0.490645	
191262	33.4337	-117.62	
