Tweet Id 	 Latitude 	 Longitude
248668	51.9585	6.28045	
248673	51.5207	-0.142822	
248676	51.5207	-0.142822	
248688	1.26336	103.823	
248689	51.5207	-0.142822	
248696	-23.6828	-46.5955	
248708	52.3834	13.1196	
248715	51.5207	-0.142822	
248718	52.3871	13.1165	
248721	39.1001	-77.1818	
248722	52.3834	13.1196	
248724	-6.23659	106.932	
248732	59.333	18.0556	
248736	51.5207	-0.142822	
248745	-6.23616	106.931	
248754	52.3834	13.1196	
248760	51.5207	-0.142822	
248763	-21.2296	-46.5145	
248764	-22.916	-43.4473	
248768	-23.8041	-46.5307	
248777	52.3871	13.1165	
248782	51.5207	-0.142822	
248831	52.3871	13.1165	
248838	-3.31717	114.576	
248846	46.0323	2.21892	
248854	1.40098	103.75	
248858	-6.16896	106.827	
248860	51.9195	5.54299	
248861	50.7782	5.97428	
248870	51.5207	-0.142822	
248880	51.5207	-0.142822	
248883	52.0373	4.32435	
248905	-7.80284	110.375	
248911	-6.94784	107.662	
248914	51.5207	-0.142822	
248917	52.3871	13.1165	
248928	51.5207	-0.142822	
248929	3.05122	101.559	
248938	51.5207	-0.142822	
248953	49.0013	8.33455	
248959	52.3834	13.1196	
248997	51.5207	-0.142822	
248999	3.06707	101.582	
249007	40.7809	-73.9772	
249009	-7.2771	112.717	
249021	-7.27568	-35.9777	
249025	52.5142	6.10694	
249036	52.0046	4.21273	
249044	3.03296	101.654	
249046	-7.27568	-35.9777	
249055	51.5599	4.7649	
249057	51.5207	-0.142822	
249062	6.41816	100.257	
249066	43.6357	-79.5095	
249086	6.41816	100.257	
249106	49.0013	8.33455	
249110	51.5207	-0.142822	
249123	14.4135	-90.6851	
249130	6.41816	100.257	
249132	1.43692	103.837	
249137	51.5207	-0.142822	
249161	52.3834	13.1196	
249163	48.9458	2.49126	
249207	51.5207	-0.142822	
249210	52.3834	13.1196	
249214	51.5207	-0.142822	
249216	51.2339	5.87831	
249220	1.35163	103.937	
249222	59.9246	30.3128	
249228	51.5207	-0.142822	
249248	14.5833	121.141	
249253	-1.45502	-48.5024	
249257	-1.45502	-48.5024	
249261	6.89258	79.9812	
249282	51.5207	-0.142822	
249299	48.383	31.1814	
249304	52.3834	13.1196	
249316	51.5207	-0.142822	
249350	3.03296	101.654	
249352	-7.27568	-35.9777	
249358	-23.5911	-46.7162	
249365	53.3934	-2.91859	
249370	36.7296	-120.072	
249373	18.0252	-66.6372	
249383	33.9339	35.623	
249385	53.3934	-2.91859	
249390	51.5449	-0.108577	
249392	51.5207	-0.142822	
249414	51.5207	-0.142822	
249415	48.8588	2.34693	
249421	52.2948	4.57716	
249429	6.89258	79.9812	
249433	-5.87546	-35.1762	
249456	-6.23597	106.988	
249459	51.5207	-0.142822	
249477	51.5207	-0.142822	
249484	6.89258	79.9812	
249489	3.06985	101.512	
249493	51.5207	-0.142822	
249494	51.5207	-0.142822	
249506	51.5207	-0.142822	
249508	-6.16896	106.827	
249511	42.3298	-71.061	
249514	51.8426	5.83296	
249523	19.4918	-99.1348	
249530	-36.7374	-71.0353	
249549	38.7083	-9.19291	
249571	51.5207	-0.142822	
249577	48.8588	2.34693	
249590	53.8222	-2.71083	
249618	6.89258	79.9812	
249625	26.0907	-80.2052	
249636	-25.4951	-49.2884	
249668	55.3853	10.3763	
249676	-5.79931	-35.2213	
249682	19.184	-96.2312	
249687	52.3834	13.1196	
249702	50.9888	3.5122	
249706	51.5207	-0.142822	
249723	-22.9195	-43.0731	
249733	-7.25871	112.75	
249748	53.3934	-2.91859	
249749	25.7752	-80.3584	
249751	52.3834	13.1196	
249771	34.382	-117.321	
249773	0.247298	-51.0637	
249775	52.3871	13.1165	
249780	-6.94784	107.662	
249794	62.649	30.3449	
249803	52.5699	6.53484	
249807	51.5207	-0.142822	
249824	-7.2771	112.717	
249863	25.81	-80.1401	
249881	51.2674	-1.08594	
249888	20.7049	-103.345	
249895	52.5699	6.53484	
249899	34.0209	-118.211	
249912	-5.79936	-35.2215	
249920	52.3834	13.1196	
249924	-27.7689	-48.6676	
249932	2.97972	101.402	
249938	51.5207	-0.142822	
249941	52.3871	13.1165	
249945	37.1258	-121.628	
249951	40.7108	-74.1564	
250016	59.2939	10.4414	
250017	45.0122	-93.2938	
250019	52.3995	16.9063	
250025	52.3834	13.1196	
250043	-6.25793	107.016	
250053	55.7559	37.5483	
250059	52.3834	13.1196	
250068	45.7634	4.86075	
250078	53.845	27.5258	
250098	52.3834	13.1196	
250104	51.5207	-0.142822	
250119	34.2149	-119.074	
250140	-23.8633	-46.2901	
250141	8.98398	-79.526	
250152	47.4824	19.1295	
250158	59.9394	30.0922	
250163	55.7559	37.5483	
250167	34.0209	-118.211	
250179	-23.6828	-46.5955	
250181	5.51292	103.047	
250201	52.3834	13.1196	
250211	42.6988	2.90468	
250213	51.5207	-0.142822	
250220	53.2204	-0.558267	
250229	42.6988	2.90468	
250241	51.5207	-0.142822	
250245	51.5207	-0.142822	
250249	56.9715	24.1287	
250262	51.5207	-0.142822	
250263	-23.6828	-46.5955	
250298	51.5207	-0.142822	
250299	51.5207	-0.142822	
250316	51.7734	19.4806	
250317	51.5207	-0.142822	
250319	52.3834	13.1196	
250323	-5.79931	-35.2216	
250324	52.3834	13.1196	
250331	-22.5918	-47.3616	
250335	34.7813	138.02	
250339	51.5207	-0.142822	
250340	-5.62487	-37.8661	
250341	52.3834	13.1196	
250347	51.5207	-0.142822	
250352	51.5207	-0.142822	
250362	53.8224	-1.54536	
250363	52.3834	13.1196	
250364	39.9057	-75.3503	
250372	-7.9725	112.629	
250382	39.398	-76.7777	
250403	52.5597	4.68185	
250409	-23.6828	-46.5955	
250421	25.6936	-100.235	
250439	40.6155	-3.14753	
250444	52.3834	13.1196	
250476	52.3834	13.1196	
250482	51.5207	-0.142822	
250487	52.3834	13.1196	
250494	-23.6828	-46.5955	
250517	51.5207	-0.142822	
250528	47.0739	5.50228	
250535	-22.916	-43.4473	
250536	51.5118	-0.163024	
250541	51.5207	-0.142822	
250546	34.0032	-117.904	
250557	51.5207	-0.142822	
250562	40.5492	-74.3348	
250565	51.5207	-0.142822	
250573	51.5207	-0.142822	
250579	51.968	6.73115	
250595	52.3834	13.1196	
250603	-2.62921	-44.3026	
250619	-7.14941	-34.882	
250641	32.7018	-97.1355	
250668	46.3704	17.8163	
250671	19.0322	-98.1543	
250704	40.2752	-76.6568	
250727	51.5207	-0.142822	
250736	13.69	-89.19	
250746	51.5207	-0.142822	
250768	51.8519	4.52555	
250769	48.383	31.1814	
250772	48.383	31.1814	
250774	38.9637	35.2433	
250780	53.3549	-6.2474	
250792	52.3834	13.1196	
250801	-15.4552	-55.8425	
250802	-25.4951	-49.2884	
250810	33.9279	35.6407	
250831	39.221	-77.2956	
250864	-19.9191	-43.9386	
250895	51.5207	-0.142822	
250899	30.2835	-81.5354	
250915	51.6309	5.55375	
250926	-15.4552	-55.8425	
250931	51.5207	-0.142822	
250943	-0.0412608	-51.1726	
250955	40.7764	-111.92	
250958	24.6702	46.7043	
250962	16.2586	-92.301	
250972	52.2346	-0.881253	
250988	38.9637	35.2433	
250991	51.5207	-0.142822	
250998	52.3834	13.1196	
251018	44.2838	0.247741	
251020	-23.6167	-46.3188	
251030	59.9667	30.308	
251034	46.0201	-73.4509	
251046	51.4891	-0.0874363	
251054	40.5559	-3.26524	
251058	19.4275	-99.1667	
251067	51.5791	0.08456	
251087	59.9342	30.3287	
251091	51.4338	5.3857	
251093	18.362	-66.1538	
251094	61.5218	0.00022	
251095	-23.6828	-46.5955	
251113	52.3871	13.1165	
251125	41.8338	-87.7319	
251163	51.5207	-0.142822	
251169	48.8128	1.94829	
251170	52.3834	13.1196	
251187	19.4325	-99.1534	
251197	23.6914	-166.6	
251199	52.3834	13.1196	
251212	48.8128	1.94829	
251224	21.0487	-87.0318	
251238	52.3834	13.1196	
251242	34.1358	-117.901	
251248	-23.6828	-46.5955	
251270	-23.6828	-46.5955	
251271	41.2366	-8.33199	
251276	51.758	5.87796	
251282	49.1994	-122.913	
251286	49.1994	-122.913	
251291	38.9637	35.2433	
251311	-25.4951	-49.2884	
251325	37.268	-78.2764	
251335	52.3871	13.1165	
251381	51.5207	-0.142822	
251413	40.6232	22.9553	
251437	52.3871	13.1165	
251444	51.5207	-0.142822	
251447	51.5207	-0.142822	
251451	51.5207	-0.142822	
251453	3.14845	101.705	
251461	52.3834	13.1196	
251465	37.8708	-122.301	
251493	-27.2348	153.115	
251497	-1.27293	-48.4598	
251500	51.5207	-0.142822	
251515	41.3941	2.1393	
251520	49.4412	1.0912	
251538	52.3834	13.1196	
251566	51.5207	-0.142822	
251588	51.5207	-0.142822	
251590	40.7546	-73.981	
251613	38.5937	-90.2218	
251633	38.2753	24.508	
251637	51.5207	-0.142822	
251642	32.3158	-106.721	
251647	52.1973	0.146403	
251649	55.7559	37.5483	
251692	52.3834	13.1196	
251693	30.3449	-81.6832	
251702	52.3834	13.1196	
251708	56.0729	-3.44485	
251716	34.7015	-118.103	
251720	52.3834	13.1196	
251724	-2.57242	-59.9803	
251726	51.5207	-0.142822	
251753	34.0491	-118.262	
251756	52.3834	13.1196	
251767	-1.27293	-48.4598	
251769	-1.27293	-48.4598	
251780	49.6992	11.9237	
251787	-29.3292	-51.5004	
251788	-0.363503	103.102	
251797	38.7362	-90.4579	
251803	-23.6828	-46.5955	
251804	51.5207	-0.142822	
251823	48.383	31.1814	
251834	42.4876	-83.248	
251841	-23.6828	-46.5955	
251859	-9.53333	-35.6873	
251861	-22.8383	-48.5474	
251871	-23.0558	-44.8942	
251873	33.769	-117.969	
251877	-23.6828	-46.5955	
251881	-23.6828	-46.5955	
251890	-23.9555	-46.5075	
251892	52.3871	13.1165	
251896	52.3834	13.1196	
251913	52.3871	13.1165	
251937	52.3834	13.1196	
251939	-23.6828	-46.5955	
251952	-26.1886	28.0174	
251954	53.9986	-6.39452	
251965	52.3834	13.1196	
251977	51.5207	-0.142822	
251994	53.9986	-6.39463	
252023	43.7366	-79.2457	
252052	-22.985	-47.5033	
252053	22.7306	-102.694	
252060	33.4312	-82.0648	
252068	-23.513	-51.0998	
252078	52.3834	13.1196	
252079	39.4012	-76.8085	
252082	55.4767	47.1683	
252090	52.3834	13.1196	
252096	-22.916	-43.4473	
252123	33.8115	-117.897	
252125	49.2535	4.05493	
252138	52.3834	13.1196	
252144	37.6883	-120.94	
252155	-2.09008	-79.9032	
252157	52.3834	13.1196	
252167	-22.8871	-45.4893	
252176	-22.916	-43.4473	
252222	37.7868	-122.432	
252232	51.5207	-0.142822	
252256	-12.993	-38.5222	
252266	38.9703	-76.9675	
252284	52.3834	13.1196	
252311	-23.6828	-46.5955	
252320	51.5207	-0.142822	
252330	52.5664	-2.16615	
252334	-23.6828	-46.5955	
252374	52.3834	13.1196	
252384	34.1088	-117.463	
252398	-2.57242	-59.9803	
252403	-36.7374	-71.0353	
252409	-0.00382497	-51.0958	
252422	53.8438	-1.85079	
252442	51.5207	-0.142822	
252450	52.5663	-2.16608	
252476	-6.29317	106.936	
252502	52.5663	-2.16613	
252504	51.5207	-0.142822	
252512	52.0769	4.3064	
252525	52.3871	13.1165	
252543	-23.6828	-46.5955	
252551	51.5207	-0.142822	
252605	48.8588	2.34701	
252613	-1.27293	-48.4598	
252615	-1.27293	-48.4598	
252630	51.5207	-0.142822	
252634	-21.708	-43.4227	
252645	-36.7374	-71.0353	
252646	38.9637	35.2433	
252650	19.3594	-98.7973	
252663	-20.2804	-40.2928	
252694	-21.708	-43.4227	
252710	-19.9187	-43.9598	
252711	-26.3075	27.9439	
252712	34.1464	-118.393	
252716	13.69	-89.19	
252719	-0.0731435	109.355	
252720	-23.5415	-46.7426	
252727	33.5643	-84.6234	
252730	38.1722	-122.13	
252737	39.1451	-75.3867	
252748	3.14845	101.705	
252765	19.4325	-99.1534	
252776	52.3834	13.1196	
252792	52.3834	13.1196	
252815	38.6318	-121.493	
252817	32.8207	-96.7315	
252837	51.5207	-0.142822	
252840	-22.916	-43.4473	
252847	51.5207	-0.142822	
252853	-22.9325	-43.1804	
252855	52.3834	13.1196	
252894	-3.78757	-38.4729	
252896	40.7101	-74.1869	
252903	16.2586	-92.301	
252964	45.2216	-123.204	
252965	-20.8756	-54.2616	
252970	52.3834	13.1196	
252996	52.3871	13.1165	
253012	52.3834	13.1196	
253019	39.232	-99.4339	
253028	50.3881	-4.11457	
253037	37.9828	-122.514	
253062	32.4415	-87.0356	
253069	51.5207	-0.142822	
253109	52.3871	13.1165	
253117	52.3834	13.1196	
253121	51.5207	-0.142822	
253130	51.5207	-0.142822	
253133	34.7015	-118.103	
253138	36.2749	-95.8355	
253143	-36.7374	-71.0353	
253148	52.3871	13.1165	
253158	51.5207	-0.142822	
253185	34.5681	135.516	
253191	51.5207	-0.142822	
253213	51.5207	-0.142822	
253219	52.3834	13.1196	
253225	26.1266	-80.2639	
253263	43.6293	-79.2725	
253265	51.5207	-0.142822	
253266	51.5207	-0.142822	
253267	-9.34273	-36.0826	
253314	19.4325	-99.1534	
253318	-8.17299	-35.297	
253329	51.5207	-0.142822	
253334	1.42922	110.333	
253346	34.5856	-118.079	
253354	-9.34273	-36.0826	
253355	-6.94438	107.583	
253359	-6.94438	107.583	
253363	18.4976	73.8179	
253368	55.1559	61.3679	
253371	51.5207	-0.142822	
253373	18.405	-66.0605	
253380	51.5207	-0.142822	
253389	52.3834	13.1196	
253398	52.3834	13.1196	
253418	40.0025	-75.118	
253424	48.7506	44.5109	
253426	52.3834	13.1196	
253443	52.3834	13.1196	
253462	51.5207	-0.142822	
253465	51.5207	-0.142822	
253480	52.3834	13.1196	
253518	37.8708	-122.301	
253522	33.8549	-118.377	
253524	-5.48345	-36.6503	
253525	-23.3197	-46.7313	
253526	-7.2771	112.717	
253531	51.5207	-0.142822	
253534	1.33406	103.847	
253543	33.5889	-101.868	
253546	1.33406	103.847	
253551	29.481	-98.4934	
253554	1.33406	103.847	
253565	51.5207	-0.142822	
253580	52.3834	13.1196	
253581	34.2419	-77.8953	
253599	51.6945	5.09929	
253610	51.5207	-0.142822	
253613	0.0359625	-51.0852	
253619	51.5207	-0.142822	
253644	51.5207	-0.142822	
253645	55.8554	-4.23242	
253660	52.3834	13.1196	
253672	14.6483	121.097	
253674	52.3834	13.1196	
253677	51.5207	-0.142822	
253702	-6.16896	106.827	
253705	33.2857	-82.1004	
253712	-16.3051	-48.9725	
253725	51.5207	-0.142822	
253730	51.5207	-0.142822	
253732	37.7516	-85.8976	
253735	34.1682	-111.931	
253737	51.5207	-0.142822	
253748	51.5207	-0.142822	
253756	-6.16896	106.827	
253763	37.9636	-122.329	
253767	52.3834	13.1196	
253782	42.5721	-84.4454	
253783	51.5207	-0.142822	
253788	52.3834	13.1196	
253797	-22.916	-43.4473	
253798	51.5207	-0.142822	
253803	51.5207	-0.142822	
253805	42.5854	-71.7874	
253823	55.8554	-4.23242	
253825	51.5207	-0.142822	
253826	52.3834	13.1196	
253828	51.5207	-0.142822	
253877	51.5207	-0.142822	
253890	-0.0413751	-51.1727	
253902	45.6056	-73.7096	
253906	-6.18622	106.637	
253908	20.1188	-98.7205	
253909	51.5207	-0.142822	
253921	34.0209	-118.211	
253924	-23.6828	-46.5955	
253967	51.5207	-0.142822	
254014	51.5207	-0.142822	
254052	51.5207	-0.142822	
254071	51.5207	-0.142822	
254086	32.2458	-111.006	
254088	52.3871	13.1165	
254092	52.3834	13.1196	
254099	51.5207	-0.142822	
254110	-6.37133	106.825	
254129	40.6975	-73.9797	
254136	-6.32141	107.314	
254137	51.5207	-0.142822	
254140	52.3871	13.1165	
254156	51.5207	-0.142822	
254157	34.0209	-118.211	
254168	51.5207	-0.142822	
254179	52.3871	13.1165	
254182	34.0537	-117.69	
254192	51.5207	-0.142822	
254197	33.8679	-117.969	
254229	1.35554	103.937	
254233	51.5207	-0.142822	
254237	40.7809	-73.9772	
254238	37.068	-88.6204	
254243	51.5207	-0.142822	
254249	51.5207	-0.142822	
254254	43.0579	-87.9671	
254257	21.2978	-98.3734	
254282	51.5207	-0.142822	
254309	19.4299	-99.2116	
254312	51.5207	-0.142822	
254313	4.43676	114.016	
254319	52.3834	13.1196	
254328	40.047	-76.4878	
254329	40.7666	-74.2142	
254358	33.7914	-118.156	
254370	52.3834	13.1196	
254386	52.3834	13.1196	
254389	0.247298	-51.0638	
254409	51.5207	-0.142822	
254425	52.3871	13.1165	
254426	53.4095	-2.84673	
254463	51.5207	-0.142822	
254465	52.3871	13.1165	
254475	20.6767	-103.337	
254479	52.3871	13.1165	
254502	51.5207	-0.142822	
254503	1.33474	103.776	
254506	3.14845	101.705	
254508	22.3111	-100.956	
254515	37.2692	-119.307	
254524	51.5207	-0.142822	
254534	52.3834	13.1196	
254539	-33.5562	-70.7885	
254547	34.7292	135.414	
254560	33.9653	-118.246	
254564	33.1343	-117.071	
254571	29.481	-98.4934	
254575	51.5207	-0.142822	
254576	44.8296	-68.789	
254594	40.8082	-77.8167	
254598	51.5207	-0.142822	
254605	34.7388	-86.6847	
254607	34.7292	135.414	
254608	40.7144	-81.3115	
254619	38.9637	35.2433	
254637	-6.37512	106.246	
254639	-6.37512	106.246	
254640	32.5708	-96.865	
254642	53.3267	-1.36384	
254643	39.7643	-104.855	
254651	42.6515	-84.5184	
254659	51.5207	-0.142822	
254664	6.01225	116.396	
254672	51.5207	-0.142822	
254681	51.5207	-0.142822	
254683	51.5207	-0.142822	
254696	51.5207	-0.142822	
254697	52.3834	13.1196	
254708	4.64713	101.203	
254750	51.5207	-0.142822	
254753	36.0989	-115.034	
254755	33.5745	-85.0954	
254765	51.5207	-0.142822	
254775	34.0209	-118.211	
254779	-5.14383	119.426	
254780	25.5821	-103.404	
254794	51.5207	-0.142822	
254807	52.3834	13.1196	
254810	51.5207	-0.142822	
254819	52.3871	13.1165	
254823	51.5207	-0.142822	
254838	14.6483	121.097	
254839	52.3834	13.1196	
254840	51.5207	-0.142822	
254844	25.2442	-103.233	
254852	53.7588	-6.38862	
254857	52.3834	13.1196	
254861	51.5207	-0.142822	
254863	33.1343	-117.071	
254877	52.3871	13.1165	
254904	52.3834	13.1196	
254920	47.4909	-117.586	
254924	51.5207	-0.142822	
254925	51.5207	-0.142822	
254930	50.6566	3.07106	
254934	1.00185	116.394	
254938	51.5207	-0.142822	
254955	51.5207	-0.142822	
254961	52.3834	13.1196	
254963	1.32021	103.922	
254968	51.5207	-0.142822	
254976	51.5207	-0.142822	
254981	52.3834	13.1196	
254987	51.5207	-0.142822	
254989	52.3834	13.1196	
254993	52.3871	13.1165	
254994	-7.33556	112.751	
255004	52.3834	13.1196	
255022	3.14845	101.705	
255033	1.34434	103.747	
255040	52.0769	4.3064	
255056	-1.74911	102.839	
255058	51.5207	-0.142822	
255064	14.5698	121.057	
255084	51.5207	-0.142822	
255087	52.3834	13.1196	
255093	41.8338	-87.7319	
255104	51.5207	-0.142822	
255121	51.5207	-0.142822	
255134	51.5207	-0.142822	
255137	51.5207	-0.142822	
255140	50.0073	8.20625	
255141	52.0769	4.3064	
255147	-0.502374	117.144	
255149	52.3871	13.1165	
255150	59.9341	30.3287	
255157	51.5207	-0.142822	
255159	52.4724	-2.12727	
255165	51.5207	-0.142822	
255180	51.5207	-0.142822	
255196	51.5599	4.7649	
255198	52.0769	4.3064	
255200	51.5207	-0.142822	
255206	-7.55918	110.819	
255219	51.5207	-0.142822	
255226	34.0483	-117.248	
255236	51.5207	-0.142822	
255264	51.5207	-0.142822	
255274	39.4207	26.8072	
255283	52.3834	13.1196	
255285	51.5207	-0.142822	
255286	51.5207	-0.142822	
255298	29.8239	-95.4621	
255301	51.5207	-0.142822	
255305	48.6475	44.3981	
255310	38.6306	-76.9612	
255312	39.4207	26.8072	
255317	51.5207	-0.142822	
255326	51.5207	-0.142822	
255343	52.3871	13.1165	
255358	51.5207	-0.142822	
255361	52.3834	13.1196	
255389	22.2731	-97.8489	
255392	48.6475	44.3981	
255398	-6.94784	107.662	
255402	52.3834	13.1196	
255422	31.6839	-106.324	
255426	39.2847	-76.6206	
255437	41.8338	-87.7319	
255452	51.5207	-0.142822	
255453	36.7828	-119.795	
255459	33.9779	-84.3439	
255475	40.877	-75.7343	
255476	28.3085	-81.4131	
255492	51.5207	-0.142822	
255526	0.247298	-51.0637	
255527	52.3871	13.1165	
255530	-6.90558	107.626	
255542	52.3834	13.1196	
255547	55.7559	37.5483	
255550	50.1013	-5.54493	
255555	51.5207	-0.142822	
255560	52.0769	4.3064	
255570	34.0209	-118.211	
255577	51.5207	-0.142822	
255584	32.3111	-90.1888	
255585	51.4211	-0.20362	
255591	-23.6828	-46.5955	
255604	51.5207	-0.142822	
255617	-23.6828	-46.5955	
255621	40.0293	-105.24	
255622	51.5207	-0.142822	
255628	48.6475	44.3981	
255634	35.0715	-78.9175	
255635	48.404	-4.4998	
255658	51.5207	-0.142822	
255660	-3.29148	114.592	
255665	48.4561	135.099	
255666	52.3871	13.1165	
255672	51.5207	-0.142822	
255685	-6.16896	106.827	
255689	51.5207	-0.142822	
255692	59.9977	30.2351	
255702	51.5207	-0.142822	
255706	51.5207	-0.142822	
255708	51.5207	-0.142822	
255713	52.3871	13.1165	
255714	52.8479	-2.17501	
255733	51.5207	-0.142822	
255741	52.3834	13.1196	
255746	39.4207	26.8072	
255755	-3.75495	-38.5314	
255768	-23.6774	-46.702	
255774	51.5207	-0.142822	
255776	37.2968	-121.817	
255780	51.5207	-0.142822	
255781	38.5305	-8.86894	
255783	51.5207	-0.142822	
255789	38.5305	-8.86894	
255793	38.5305	-8.86894	
255798	59.9341	30.3287	
255829	52.3871	13.1165	
255845	3.14845	101.705	
255870	43.0579	-87.9671	
255882	52.3834	13.1196	
255883	52.3834	13.1196	
255886	38.5305	-8.86894	
255888	38.5305	-8.86894	
255890	38.5305	-8.86894	
255892	38.5305	-8.86894	
255893	51.5207	-0.142822	
255894	38.5305	-8.86894	
255899	51.5207	-0.142822	
255908	38.967	-76.8477	
255927	51.5207	-0.142822	
255929	52.3871	13.1165	
255953	-7.2771	112.717	
255955	51.5207	-0.142822	
255963	52.3834	13.1196	
255977	51.5207	-0.142822	
255990	42.3144	-70.9703	
256019	15.4002	74.006	
256023	51.5207	-0.142822	
256034	52.3871	13.1165	
256042	52.3834	13.1196	
256044	52.2544	4.543	
256048	52.9704	36.0825	
256054	39.4207	26.8072	
256059	51.9101	4.50679	
256067	48.8588	2.34693	
256082	52.3834	13.1196	
256086	-6.93489	107.609	
256091	-6.90558	107.626	
256102	14.0875	-87.1569	
256107	51.5207	-0.142822	
256130	39.2431	-76.6156	
256134	37.8708	-122.301	
256136	37.8708	-122.301	
256141	51.5207	-0.142822	
256145	52.3834	13.1196	
256152	51.5207	-0.142822	
256161	-6.23597	106.988	
256168	52.4639	6.07177	
256169	-6.27566	106.876	
256172	51.5207	-0.142822	
256181	52.3834	13.1196	
256185	51.5207	-0.142822	
256188	51.5207	-0.142822	
256198	37.6529	-120.991	
256200	-2.54526	118.03	
256202	52.3871	13.1165	
256212	51.5207	-0.142822	
256222	51.5207	-0.142822	
256223	32.6782	-83.1783	
256252	51.5207	-0.142822	
256268	52.3834	13.1196	
256281	3.14845	101.705	
256288	26.7314	-80.0977	
256292	26.7314	-80.0977	
256295	51.5207	-0.142822	
256299	51.5207	-0.142822	
256301	55.8554	-4.23242	
256311	-7.27373	112.737	
256314	51.5207	-0.142822	
256316	20.1056	-98.7758	
256319	51.5207	-0.142822	
256327	51.5207	-0.142822	
256335	61.7464	50.8191	
256339	52.3834	13.1196	
256342	51.5207	-0.142822	
256349	51.5207	-0.142822	
256350	52.3834	13.1196	
256366	38.5305	-8.86894	
256377	51.5207	-0.142822	
256391	51.3075	-0.555468	
256407	38.9769	-76.9709	
256408	52.3871	13.1165	
256418	51.5207	-0.142822	
256422	51.5207	-0.142822	
256423	-22.7287	-43.3768	
256428	-23.6828	-46.5955	
256429	40.0025	-75.118	
256434	-25.5252	-49.2577	
256438	-7.14948	-34.8821	
256439	51.5207	-0.142822	
256460	34.0209	-118.211	
256463	-1.27293	-48.4598	
256466	52.3834	13.1196	
256491	3.57909	98.6431	
256504	52.3871	13.1165	
256505	-6.16896	106.827	
256542	51.5207	-0.142822	
256554	51.5207	-0.142822	
256565	19.4325	-99.1534	
256568	51.5207	-0.142822	
256589	41.8577	-79.1362	
256616	-22.5918	-47.3616	
256617	51.5207	-0.142822	
256626	-6.27844	106.801	
256641	55.8899	37.2581	
256652	36.0349	-80.1999	
256658	3.14845	101.705	
256685	52.3871	13.1165	
256689	19.1995	-99.2084	
256690	41.122	-75.9529	
256693	39.4207	26.8072	
256694	51.5207	-0.142822	
256713	1.42922	110.333	
256735	51.5207	-0.142822	
256737	51.5207	-0.142822	
256744	51.5207	-0.142822	
256759	39.4207	26.8072	
256763	34.0209	-118.211	
256773	55.3506	86.0784	
256776	52.3548	4.90405	
256777	39.4207	26.8072	
256784	52.346	5.07373	
256785	52.0508	113.401	
256807	52.3834	13.1196	
256814	-6.16028	106.812	
256817	51.5207	-0.142822	
256840	51.2339	5.87835	
256841	40.7809	-73.9772	
256858	52.3871	13.1165	
256898	38.5305	-8.86894	
256924	34.1435	-117.647	
256928	52.6985	0.35331	
256933	51.5207	-0.142822	
256936	51.5207	-0.142822	
256938	40.7809	-73.9772	
256940	44.8815	-0.610563	
256941	-7.14948	-34.882	
256948	51.5207	-0.142822	
256975	51.5207	-0.142822	
256988	44.8865	-93.419	
256996	-6.29067	106.971	
257001	51.5207	-0.142822	
257012	18.0828	-67.0463	
257025	51.5207	-0.142822	
257028	39.4207	26.8072	
257033	1.54035	103.711	
257038	40.7794	-73.8475	
257049	51.5207	-0.142822	
257061	3.07292	101.519	
257066	52.3871	13.1165	
257073	3.14845	101.705	
257089	39.4207	26.8072	
257106	43.8368	4.36665	
257108	52.3834	13.1196	
257110	39.4207	26.8072	
257114	51.5207	-0.142822	
257129	39.4207	26.8072	
257131	51.5207	-0.142822	
257135	38.5305	-8.86894	
257137	52.3834	13.1196	
257138	38.5305	-8.86894	
257139	52.3871	13.1165	
257165	51.5207	-0.142822	
257183	48.383	31.1814	
257185	52.3834	13.1196	
257201	52.3834	13.1196	
257212	41.9905	-72.5381	
257213	52.3834	13.1196	
257221	51.5207	-0.142822	
257222	39.4207	26.8072	
257226	30.5928	31.4745	
257227	-5.14217	119.435	
257230	42.5882	-87.8374	
257244	51.5207	-0.142822	
257257	46.5287	6.65208	
257260	51.5207	-0.142822	
257274	51.5207	-0.142822	
257276	51.5207	-0.142822	
257279	50.8357	4.35516	
257283	51.5207	-0.142822	
257284	51.5207	-0.142822	
257296	39.4207	26.8072	
257297	39.4207	26.8072	
257299	45.2188	-93.3396	
257301	52.3871	13.1165	
257323	51.5207	-0.142822	
257325	49.4412	1.0912	
257338	43.6556	51.1565	
257343	-23.3921	-46.4538	
257344	52.3871	13.1165	
257370	52.3834	13.1196	
257375	51.5207	-0.142822	
257376	52.3834	13.1196	
257378	39.4207	26.8072	
257400	52.5685	-7.29381	
257401	-6.26238	106.914	
257409	15.4306	73.9845	
257421	52.3834	13.1196	
257433	51.5207	-0.142822	
257448	34.7015	-118.103	
257453	3.14845	101.705	
257455	51.5207	-0.142822	
257459	39.4207	26.8072	
257469	51.5207	-0.142822	
257478	-20.2804	-40.2928	
257479	-6.18065	106.844	
257487	39.4207	26.8072	
257507	52.3834	13.1196	
257512	-6.90401	107.65	
257525	52.3834	13.1196	
257543	51.5207	-0.142822	
257548	22.6573	120.288	
257556	51.5207	-0.142822	
257566	53.3373	5.81963	
257583	-6.90401	107.65	
257593	10.3421	-84.4342	
257594	68.954	33.1359	
257598	3.14845	101.705	
257600	43.8392	4.36891	
257608	51.5207	-0.142822	
257619	51.5207	-0.142822	
