Tweet Id 	 Latitude 	 Longitude
199625	40.7932	-73.9508	
199635	32.335	-95.2833	
199648	50.5289	2.8929	
199675	39.2846	-76.6205	
199677	52.3871	13.1165	
199706	33.9542	-118.346	
199710	34.7225	-77.3157	
199758	52.3834	13.1196	
199798	51.5207	-0.142822	
199813	52.3834	13.1196	
199842	52.3871	13.1165	
199863	-6.16896	106.827	
199925	51.5207	-0.142822	
199972	-30.3331	-54.374	
200026	52.3834	13.1196	
200046	34.2216	-119.19	
200151	51.5207	-0.142822	
200164	51.5207	-0.142822	
200199	-21.6987	-45.2245	
200337	43.5972	-84.7703	
200604	-23.6828	-46.5955	
200630	-6.20948	106.596	
200641	51.5207	-0.142822	
200821	52.3834	13.1196	
200832	52.3871	13.1165	
200971	-25.4951	-49.2884	
201023	-6.16896	106.827	
201027	52.3834	13.1196	
201071	52.3871	13.1165	
201084	33.1135	-96.672	
201096	51.5207	-0.142822	
201119	52.3834	13.1196	
201165	-23.9506	-46.2257	
201181	35.2035	-80.836	
201212	19.4325	-99.1534	
201217	52.3871	13.1165	
201254	56.9519	24.1198	
201296	51.5207	-0.142822	
201345	52.3834	13.1196	
201386	-23.6828	-46.5955	
201430	52.3871	13.1165	
201447	-23.7108	-46.4227	
201454	52.3871	13.1165	
201462	51.5207	-0.142822	
201479	51.5207	-0.142822	
201562	33.7678	-84.4181	
201622	52.4675	-7.88881	
201751	-20.2804	-40.2928	
201791	51.5207	-0.142822	
201870	-20.2804	-40.2928	
202191	40.3002	-74.7132	
202193	52.3871	13.1165	
202199	52.3834	13.1196	
202241	-37.7934	144.766	
202293	-23.5594	-46.1857	
202312	51.5207	-0.142822	
202354	52.3834	13.1196	
202382	-5.79932	-35.2213	
202409	35.9886	-77.8162	
202464	51.5207	-0.142822	
202492	-30.0997	-51.1593	
202653	25.8864	-80.1209	
202694	-6.16648	106.858	
202722	52.3834	13.1196	
202726	41.1463	-81.3568	
202729	51.5207	-0.142822	
203000	52.3871	13.1165	
203037	-22.0619	-42.3393	
203148	51.9995	4.36409	
203160	51.5207	-0.142822	
203171	-6.27501	106.658	
203201	-25.4665	-49.0602	
203217	-23.6828	-46.5955	
203218	43.6814	-79.7831	
203257	50.6729	4.57014	
203393	-30.5529	-53.4955	
203400	-30.5529	-53.4955	
203440	-23.6828	-46.5955	
203513	-6.16896	106.827	
203518	51.5207	-0.142822	
203564	52.3871	13.1165	
203659	34.0556	-118.082	
203736	38.8158	-77.2659	
203765	-7.14941	-34.882	
203849	-7.14941	-34.882	
203887	-11.0019	-37.1007	
203888	51.5207	-0.142822	
204022	52.3834	13.1196	
204030	21.0074	-89.6126	
204102	1.46377	124.826	
204106	51.5207	-0.142822	
204189	-23.6828	-46.5955	
204236	-23.6828	-46.5955	
204321	-26.1206	-51.0906	
204339	51.5207	-0.142822	
204345	51.5207	-0.142822	
204512	52.3834	13.1196	
204570	52.3871	13.1165	
204609	19.4325	-99.1534	
204798	51.5207	-0.142822	
204822	52.0769	4.3064	
204833	-2.87612	-40.496	
204842	-36.5967	-72.1063	
204844	-36.5967	-72.1063	
204857	51.5207	-0.142822	
204922	-23.61	-46.6969	
204988	51.5207	-0.142822	
205150	-23.8633	-46.2901	
205275	40.107	-75.2774	
205345	52.3871	13.1165	
205383	51.5207	-0.142822	
205631	40.6836	-73.9879	
205908	52.3871	13.1165	
206086	-6.23296	106.834	
206104	-23.8633	-46.2901	
206171	51.5207	-0.142822	
206177	52.3834	13.1196	
206289	-6.23296	106.834	
206295	-23.8633	-46.2901	
206321	48.9006	2.40873	
206416	47.2248	-1.63039	
206499	-7.14941	-34.882	
206661	-2.57242	-59.9803	
206865	-23.6828	-46.5955	
206928	-23.6828	-46.5955	
206940	29.481	-98.4934	
206959	52.3834	13.1196	
207040	-23.6828	-46.5955	
207049	-29.4661	-51.7702	
207083	-19.3804	-47.5054	
207130	51.5207	-0.142822	
207157	49.1994	-122.913	
207302	-8.1851	-36.0151	
207306	52.3834	13.1196	
207391	47.613	-122.342	
207680	-23.6828	-46.5955	
207716	-22.9195	-43.073	
207717	52.3834	13.1196	
207778	41.4988	-81.7058	
207800	-23.0595	-46.972	
207899	33.7529	-84.2609	
208089	51.5207	-0.142822	
208094	51.5207	-0.142822	
208158	52.3871	13.1165	
208185	43.6237	-94.9845	
208235	51.5207	-0.142822	
208285	33.1957	-117.357	
208344	-22.8952	-47.0303	
208357	52.6316	5.07012	
208411	40.8541	-74.0202	
208464	-24.018	-46.5015	
208546	51.5207	-0.142822	
208551	52.3834	13.1196	
208679	51.5207	-0.142822	
208747	33.7554	-116.302	
208792	52.3834	13.1196	
208841	-1.27293	-48.4598	
208889	51.4891	-0.0874363	
208896	-23.6828	-46.5955	
209074	-5.48052	120.255	
209080	52.3834	13.1196	
209092	51.5207	-0.142822	
209244	48.8485	2.594	
209391	-7.14941	-34.882	
209451	51.5207	-0.142822	
209530	49.1994	-122.913	
209531	52.3871	13.1165	
209556	1.86117	104.63	
209668	52.3834	13.1196	
209752	52.3834	13.1196	
209782	51.5207	-0.142822	
209858	51.5207	-0.142822	
209987	16.2586	-92.301	
210031	52.8085	6.92526	
210070	-23.8041	-46.5307	
210233	6.07984	116.16	
210320	52.3871	13.1165	
210327	52.3834	13.1196	
210347	51.5207	-0.142822	
210350	52.3871	13.1165	
210424	52.3834	13.1196	
210502	34.5698	132.753	
210559	51.5207	-0.142822	
210563	48.5895	2.24626	
210611	52.3834	13.1196	
210685	39.7797	-86.1328	
210743	51.5207	-0.142822	
210760	51.5207	-0.142822	
210794	-22.8952	-47.0303	
210814	51.5207	-0.142822	
210882	52.5142	6.10694	
210968	52.3871	13.1165	
211036	-25.4952	-49.2884	
211040	-15.7763	-47.7966	
211068	40.7198	-111.976	
211075	-19.9187	-43.9598	
211111	55.0193	-1.65244	
211164	-23.511	-46.8823	
211265	48.8946	2.28745	
211553	48.8588	2.34701	
211599	51.5207	-0.142822	
211602	19.3284	-99.1525	
211816	-7.14948	-34.882	
211878	2.7111	102.005	
211976	52.3871	13.1165	
211989	-7.14948	-34.882	
211991	17.9978	-76.7813	
211999	32.6074	-117.09	
212086	41.8122	12.7385	
212132	52.3834	13.1196	
212140	51.5438	-0.440663	
212186	51.5439	-0.440863	
212222	51.5207	-0.142822	
212264	52.3834	13.1196	
212410	-2.57242	-59.9803	
212412	52.5663	-2.16616	
212441	52.1267	1.40085	
212517	-23.5778	-46.6227	
212582	52.1332	1.41998	
212588	27.29	-80.3374	
212610	52.1267	1.40085	
212632	-30.0997	-51.1593	
212653	40.0195	-75.1585	
212674	51.5207	-0.142822	
212721	-21.8793	-47.9053	
212771	19.6781	-99.1634	
212810	-25.553	-48.4967	
212849	53.4154	-2.91795	
212859	53.4154	-2.91795	
212873	53.4154	-2.91795	
212913	51.5207	-0.142822	
212926	-25.553	-48.4967	
212941	51.5207	-0.142822	
212985	33.8866	-84.1323	
213055	33.8863	-84.1339	
213060	51.5207	-0.142822	
213099	33.8593	-84.0947	
213177	51.5207	-0.142822	
213184	52.3834	13.1196	
213213	-23.4057	-51.9683	
213361	45.552	-73.7359	
213413	52.3834	13.1196	
213523	52.3871	13.1165	
213595	-23.513	-51.0998	
213750	52.3834	13.1196	
213847	36.9308	-76.2397	
213973	25.7824	-80.2295	
214011	-8.1851	-36.0151	
214035	34.0209	-118.211	
214104	25.7824	-80.2295	
214299	18.3518	-64.9356	
214302	52.3834	13.1196	
214313	1.5254	103.838	
214536	52.3871	13.1165	
214617	51.5207	-0.142822	
214669	35.9304	-79.0607	
214721	52.3871	13.1165	
214802	52.3834	13.1196	
214818	52.3871	13.1165	
214821	38.6002	-121.42	
214859	52.3834	13.1196	
215005	48.8639	2.31312	
215035	51.5207	-0.142822	
215095	51.5207	-0.142822	
215143	-8.0436	-34.9394	
215184	-24.1518	-49.818	
215254	1.4329	103.831	
215305	51.5207	-0.142822	
215329	52.3834	13.1196	
215445	-12.8753	-38.5026	
215523	52.3871	13.1165	
215571	52.2233	6.86858	
215613	45.7526	4.85942	
215787	40.7007	-73.7693	
215855	14.5903	121.075	
215880	-22.916	-43.4473	
215895	-22.916	-43.4473	
215962	-20.8756	-54.2616	
215974	-23.9506	-46.2257	
215987	52.3871	13.1165	
216083	40.6576	-73.7388	
216099	42.3786	-71.1122	
216116	52.3871	13.1165	
216186	52.3834	13.1196	
216247	52.3871	13.1165	
216309	52.3834	13.1196	
216506	51.5207	-0.142822	
216542	49.8414	-97.152	
216547	52.3834	13.1196	
216652	34.985	-80.6059	
216706	52.3871	13.1165	
216721	28.4976	-81.3308	
216739	51.5207	-0.142822	
216753	52.3834	13.1196	
216929	-23.5163	-46.1837	
216940	56.9715	24.1287	
216947	38.8745	-6.85618	
216957	39.6388	-79.9541	
216973	52.3871	13.1165	
217002	52.0929	4.76934	
217006	0.295431	32.4827	
217016	3.14845	101.705	
217174	42.5051	-71.2049	
217240	58.5534	31.2773	
217294	36.1077	-115.257	
217341	51.5207	-0.142822	
217384	-30.0997	-51.1593	
217607	42.5051	-71.2049	
217620	51.5207	-0.142822	
217729	51.5207	-0.142822	
217742	-6.2393	106.868	
217745	-2.57242	-59.9803	
217750	36.8353	-119.886	
217888	52.3871	13.1165	
218024	-25.4951	-49.2884	
218046	51.5207	-0.142822	
218048	38.5615	-121.461	
218061	-26.0838	28.0782	
218098	-7.9725	112.629	
218127	10.5968	7.48282	
218137	52.3871	13.1165	
218141	51.5207	-0.142822	
218192	36.6797	-79.8652	
218194	52.3871	13.1165	
218198	52.3834	13.1196	
218313	52.3871	13.1165	
218345	-29.8249	-51.1347	
218361	52.0081	5.19539	
218469	-6.16896	106.827	
218552	-23.6828	-46.5955	
218581	-23.9506	-46.2257	
218640	52.3871	13.1165	
218651	48.9019	2.80505	
218743	53.4424	-2.23348	
218815	52.3834	13.1196	
218818	-23.0614	-45.9175	
218877	-10.1156	-48.1132	
218927	-22.4209	-43.917	
218928	36.0076	-80.2031	
218971	-23.6828	-46.5955	
219052	51.5168	-0.11726	
219060	38.3811	-81.7632	
219153	8.38708	77.1095	
219263	43.6814	-79.7831	
219332	-29.106	-51.5365	
219363	52.3834	13.1196	
219378	-23.8633	-46.2901	
219415	52.3834	13.1196	
219433	42.7466	-75.77	
219438	-12.8753	-38.5026	
219515	47.3321	5.0323	
219525	-2.57242	-59.9803	
219742	32.8412	-83.6624	
219964	-23.6828	-46.5955	
220079	52.3834	13.1196	
220118	29.5862	-95.6384	
220134	52.3871	13.1165	
220159	-22.916	-43.4473	
220280	-1.27293	-48.4598	
220311	30.3449	-81.6832	
220357	51.5207	-0.142822	
220372	3.03296	101.654	
220390	51.5207	-0.142822	
220447	52.458	6.00476	
220541	51.5207	-0.142822	
220934	52.3834	13.1196	
220999	52.3834	13.1196	
221067	52.3834	13.1196	
221134	19.4325	-99.1534	
221143	51.5207	-0.142822	
221213	51.5207	-0.142822	
221266	51.5207	-0.142822	
221368	66.0829	76.6821	
221372	52.3871	13.1165	
221373	29.8239	-95.4621	
221601	53.4156	-2.918	
221704	52.3871	13.1165	
221727	53.4424	-2.23348	
221757	22.2925	-97.841	
221803	51.5207	-0.142822	
221808	51.5207	-0.142822	
221854	37.8118	-121.229	
221876	48.5895	2.24626	
221889	48.9712	2.34853	
221895	-6.16896	106.827	
221908	37.9679	-121.289	
221931	52.3834	13.1196	
221939	48.5895	2.24626	
221984	40.7764	-111.921	
222061	-6.993	107.559	
222080	-0.479125	117.156	
222094	52.3834	13.1196	
222193	52.3871	13.1165	
222274	51.5207	-0.142822	
222389	52.3871	13.1165	
222438	48.7826	2.47885	
222444	-23.6828	-46.5955	
222477	51.5207	-0.142822	
222532	52.5234	-1.92596	
222618	40.7809	-73.9772	
222665	46.929	4.77614	
222679	51.5207	-0.142822	
222847	52.3834	13.1196	
223076	48.8588	2.34693	
223207	51.5207	-0.142822	
223329	-23.9555	-46.5075	
223332	-23.8633	-46.2901	
223345	-23.9555	-46.5075	
223466	-3.12394	-47.6536	
223606	52.3834	13.1196	
223626	51.5207	-0.142822	
223754	51.5207	-0.142822	
223794	3.23187	101.386	
223862	-34.5993	-58.4105	
223901	-22.1609	-54.8613	
223902	52.3834	13.1196	
224115	-23.5334	-46.7845	
224120	51.5207	-0.142822	
224207	-23.6828	-46.5955	
224329	34.0161	-118.497	
224539	51.5207	-0.142822	
224544	52.3871	13.1165	
224607	20.0537	-98.7156	
224671	52.3834	13.1196	
224697	52.3834	13.1196	
225017	32.6782	-83.1783	
225019	-6.08926	-38.1235	
225254	-6.31464	106.956	
225280	-19.9187	-43.9598	
225336	52.3871	13.1165	
225387	37.869	-122.245	
225489	26.1332	-80.1925	
225490	48.9695	2.40341	
225585	51.5207	-0.142822	
225588	-8.0436	-34.9394	
225602	47.3193	-122.202	
225711	48.8301	2.59165	
225791	52.3871	13.1165	
225834	52.3871	13.1165	
226001	40.7544	-73.3599	
226005	51.5207	-0.142822	
226025	51.5207	-0.142822	
226135	35.14	-97.8217	
226151	36.1028	-78.9132	
226258	51.5207	-0.142822	
226361	-26.3075	27.9439	
226492	52.3834	13.1196	
226505	51.5207	-0.142822	
226619	51.5207	-0.142822	
226674	44.8637	-0.586176	
226788	53.5259	8.10882	
226908	-7.2694	112.758	
226921	44.8637	-0.586176	
227035	-8.0436	-34.9394	
227044	42.7466	-75.77	
227137	52.3871	13.1165	
227239	52.3834	13.1196	
227241	-29.6368	-54.1842	
227294	-6.58917	106.793	
227412	-6.16896	106.827	
227418	51.5207	-0.142822	
227420	-6.16896	106.827	
227509	-5.79931	-35.2216	
227515	-20.2804	-40.2928	
227697	52.6363	-1.13111	
227759	51.5207	-0.142822	
227842	48.9577	2.38673	
227966	52.3834	13.1196	
228034	-6.28153	106.714	
228168	40.7809	-73.9772	
228180	42.7188	-71.1708	
228206	52.3871	13.1165	
228350	52.0046	4.21273	
228500	19.4325	-99.1534	
228537	51.5207	-0.142822	
228548	-3.68096	-79.6827	
228552	51.5207	-0.142822	
228570	51.5207	-0.142822	
228608	51.5207	-0.142822	
228624	51.5207	-0.142822	
228649	51.5207	-0.142822	
228675	-29.0994	-52.5902	
228716	51.5207	-0.142822	
228826	47.7448	11.5144	
228842	41.3119	-72.9415	
228914	52.7842	4.78773	
229005	-23.6828	-46.5955	
229017	52.7372	4.8918	
229018	1.33621	103.897	
229132	51.5207	-0.142822	
229150	-4.0766	39.6725	
229166	51.5207	-0.142822	
229198	38.9924	-76.7321	
229199	48.8822	2.60885	
229265	52.3834	13.1196	
229307	49.8513	20.2544	
229316	52.3871	13.1165	
229427	52.3834	13.1196	
229517	51.5207	-0.142822	
229723	-7.14941	-34.882	
229737	51.5207	-0.142822	
229757	52.3834	13.1196	
229760	-15.7763	-47.7966	
229821	21.3316	-157.874	
229825	-24.109	-46.653	
229942	52.3871	13.1165	
229993	-15.7763	-47.7966	
230012	51.5207	-0.142822	
230074	40.9407	-73.7867	
230138	60.1595	25.0186	
230192	51.5207	-0.142822	
230405	57.6811	11.734	
230420	51.5207	-0.142822	
230472	-23.6828	-46.5955	
230482	51.5207	-0.142822	
230496	-23.6828	-46.5955	
230512	52.3834	13.1196	
230524	44.0217	1.36496	
230530	52.3871	13.1165	
230590	43.412	3.30164	
230644	51.5207	-0.142822	
230775	-23.6828	-46.5955	
230790	48.8325	2.63671	
230861	-19.3419	-40.1093	
230913	-23.6828	-46.5955	
231064	-23.6828	-46.5955	
231089	21.4897	-158.044	
231145	6.25384	-75.5968	
231154	-23.6828	-46.5955	
231164	-23.6828	-46.5955	
231224	51.5207	-0.142822	
231294	48.8622	2.5341	
231438	-22.916	-43.4473	
231478	51.5207	-0.142822	
231610	43.0912	-87.9666	
231770	40.551	-84.3719	
231855	52.3871	13.1165	
231874	51.5207	-0.142822	
231919	52.3834	13.1196	
232061	-2.57242	-59.9803	
232068	35.846	-78.6572	
232072	-16.1054	-47.9561	
232245	-23.621	-45.4901	
232305	43.3298	-87.9276	
232420	19.5442	-99.1651	
232434	-23.9506	-46.2257	
232498	51.5207	-0.142822	
232516	52.3834	13.1196	
232529	45.8586	1.23198	
232546	-26.2617	-48.9665	
232556	50.0733	14.4233	
232631	52.3834	13.1196	
232780	52.3871	13.1165	
232824	52.3834	13.1196	
232903	-23.6828	-46.5955	
232951	52.3834	13.1196	
232964	-6.86735	107.604	
233053	51.5207	-0.142822	
233086	-20.2804	-40.2928	
233119	58.1574	8.03269	
233150	38.8605	-77.159	
233229	2.04811	103.382	
233238	-5.15527	-44.1652	
233259	51.5207	-0.142822	
233339	-19.9187	-43.9598	
233348	51.5207	-0.142822	
233441	-25.4953	-49.2884	
233485	51.5207	-0.142822	
233526	-23.9506	-46.2257	
233530	52.3871	13.1165	
233564	1.00185	116.394	
233595	52.3834	13.1196	
233632	51.5207	-0.142822	
233689	-23.3921	-46.4538	
233691	-7.14948	-34.882	
233702	-7.73126	113.61	
233705	52.3834	13.1196	
233820	51.5207	-0.142822	
233821	47.3321	5.03236	
234131	30.2336	-97.8752	
234235	35.846	-78.6572	
234263	19.5138	-90.7914	
234364	40.2161	-74.7742	
234488	52.3834	13.1196	
234532	-28.7189	-53.5192	
234636	14.6172	-61.0177	
234822	-23.1117	-47.1947	
234855	51.0063	6.86873	
234925	-22.916	-43.4473	
234975	51.5207	-0.142822	
234988	52.3834	13.1196	
235014	51.5207	-0.142822	
235084	52.3871	13.1165	
235142	52.3871	13.1165	
235203	33.9023	-118.082	
235217	48.7522	2.36623	
235340	52.3834	13.1196	
235349	33.9381	-118.194	
235415	-23.3921	-46.4538	
235479	51.5207	-0.142822	
235526	52.3834	13.1196	
235528	38.7965	-76.9693	
235540	51.5207	-0.142822	
235580	51.5207	-0.142822	
235638	-25.7733	-49.7135	
235709	52.3871	13.1165	
235757	52.3834	13.1196	
235765	51.5207	-0.142822	
235776	-23.3921	-46.4538	
235819	36.9612	-121.997	
235826	38.7965	-76.9693	
235831	51.5207	-0.142822	
235919	-19.4679	-44.2477	
235944	-20.1397	-40.3039	
235956	-19.4679	-44.2477	
235958	51.5207	-0.142822	
235959	52.3871	13.1165	
236166	2.96171	99.0491	
236292	49.1994	-122.913	
236325	49.1994	-122.913	
236393	52.3871	13.1165	
236558	-8.0436	-34.9394	
236592	51.5207	-0.142822	
236609	39.7064	-78.5788	
236650	52.3834	13.1196	
236656	33.989	-118.209	
236664	33.6088	-112.16	
236691	53.4591	-2.89489	
236796	53.4651	-2.90911	
236804	38.7771	-77.1964	
237213	41.7656	-72.6803	
237229	52.3871	13.1165	
237263	-23.5259	-45.8662	
237283	33.9478	-117.301	
237506	-5.18745	-37.3473	
237520	51.5207	-0.142822	
237619	34.289	-118.436	
237729	52.3871	13.1165	
237799	51.5207	-0.142822	
237813	30.033	-89.8826	
237895	0	0	
237933	52.3834	13.1196	
237960	51.5207	-0.142822	
238098	-22.916	-43.4474	
238150	-22.1609	-54.8613	
238220	51.5207	-0.142822	
238295	51.5207	-0.142822	
238447	-30.0997	-51.1593	
238619	-6.20666	107.027	
238644	3.14853	101.705	
238671	51.5207	-0.142822	
238767	52.3871	13.1165	
238851	52.3834	13.1196	
239026	52.3871	13.1165	
239033	-7.14941	-34.882	
239097	52.7277	6.51833	
239107	51.5207	-0.142822	
239248	-14.2393	-53.1848	
239314	52.3871	13.1165	
239380	51.5207	-0.142822	
239535	52.3834	13.1196	
239585	52.3871	13.1165	
239728	52.3871	13.1165	
239759	-11.0019	-37.1007	
239853	52.3834	13.1196	
240033	-6.16896	106.827	
240701	52.3871	13.1165	
240743	52.3834	13.1196	
240779	35.8021	-90.6755	
240803	51.3551	-0.0803756	
240850	-15.7763	-47.7966	
241001	-23.6828	-46.5955	
241002	52.3871	13.1165	
241162	52.3834	13.1196	
241171	52.3834	13.1196	
241185	-23.513	-51.0998	
241204	52.3834	13.1196	
241289	49.1883	6.8999	
241304	40.8681	-73.8909	
241309	52.3871	13.1165	
241553	26.1801	-80.1565	
241562	48.8498	2.13417	
241586	52.3834	13.1196	
241664	35.0258	-89.9865	
241722	-23.6828	-46.5955	
241740	-23.6828	-46.5955	
241770	48.9747	2.371	
242181	51.5051	4.2956	
242183	52.3834	13.1196	
242359	41.2983	-72.9292	
242448	51.5143	6.85387	
242662	-7.14948	-34.8822	
242685	-7.14948	-34.8822	
242721	53.5293	8.11188	
242822	52.3834	13.1196	
242828	51.4471	-3.40543	
243047	-1.23159	116.838	
243116	52.3834	13.1196	
243174	52.3871	13.1165	
243183	52.5094	4.64422	
243239	-22.916	-43.4473	
243332	39.458	-75.7276	
243335	51.5207	-0.142822	
243368	-3.07152	-60.0687	
243387	-23.3921	-46.4538	
243433	-2.78878	-56.9094	
243446	45.6056	-73.7096	
243473	34.0572	-117.711	
243503	52.3871	13.1165	
243509	-23.6828	-46.5955	
243517	-12.8753	-38.5026	
243543	-23.3921	-46.4538	
243608	52.3834	13.1196	
243613	-22.4361	-45.3967	
243616	34.1876	-118.89	
243660	-2.57242	-59.9803	
243853	53.4592	-2.89489	
243869	-6.16896	106.827	
243901	-23.6661	-46.4412	
243915	-23.6661	-46.4412	
243934	-23.6661	-46.4412	
243941	-36.7374	-71.0353	
244004	52.3834	13.1196	
244111	-5.79931	-35.2216	
244142	51.5207	-0.142822	
244154	40.6161	-74.0255	
244156	51.5207	-0.142822	
244162	-29.7416	-51.1405	
244168	-23.6828	-46.5955	
244202	52.3871	13.1165	
244217	-22.737	-42.5939	
244291	51.5207	-0.142822	
244315	-22.9868	-43.2197	
244372	40.0025	-75.118	
244451	38.506	-78.8637	
244493	52.3834	13.1196	
244522	51.5207	-0.142822	
244526	48.8478	2.63081	
244593	38.8936	-77.0146	
244671	48.8477	2.63524	
244816	51.5207	-0.142822	
244855	-31.5614	-52.3342	
244940	52.3834	13.1196	
244957	36.0392	-115.029	
244997	39.3678	-76.4653	
245055	37.6525	-122.067	
245085	34.0102	-117.891	
245096	33.7764	-117.993	
245154	-30.0997	-51.1593	
245282	21.0981	-101.601	
245292	51.5207	-0.142822	
245342	52.3834	13.1196	
245382	52.3871	13.1165	
245401	51.5207	-0.142822	
245419	-2.57242	-59.9803	
245517	52.3834	13.1196	
245573	-31.5614	-52.3342	
245855	52.3871	13.1165	
245872	52.3834	13.1196	
245880	-30.3331	-54.374	
245984	-23.6496	-46.8549	
246028	40.3487	-94.8786	
246121	52.3871	13.1165	
246164	40.4282	-79.8788	
246483	39.1451	-75.3867	
246545	51.5207	-0.142822	
246565	52.3834	13.1196	
246656	6.68353	-1.53528	
246734	2.04811	103.382	
246739	6.67451	-1.53612	
246746	-7.78094	110.363	
246841	51.5207	-0.142822	
246868	49.1994	-122.913	
246885	52.3834	13.1196	
246941	34.289	-118.436	
246951	51.5207	-0.142822	
246994	51.5207	-0.142822	
247046	51.5207	-0.142822	
247063	51.5207	-0.142822	
247105	52.3834	13.1196	
247113	-0.587732	111.388	
247119	51.5207	-0.142822	
247138	51.5207	-0.142822	
247140	-0.587732	111.388	
247150	52.3834	13.1196	
247164	49.6182	0.768295	
247180	38.8936	-77.0146	
247258	40.9085	-74.065	
247347	0.0338955	-51.0517	
247375	51.5207	-0.142822	
247455	32.9545	-111.654	
247507	51.5207	-0.142822	
247545	-6.20737	106.84	
247556	-6.23296	106.834	
247623	51.5207	-0.142822	
247850	52.3834	13.1196	
247851	51.5207	-0.142822	
247934	48.9214	2.32788	
248055	-6.90558	107.626	
248057	3.14845	101.705	
248171	51.5207	-0.142822	
248174	52.1714	6.32514	
248228	52.3871	13.1165	
248342	-24.6352	25.9342	
248374	52.3871	13.1165	
248415	51.5258	5.11875	
248423	51.5207	-0.142822	
248430	40.7095	-73.7839	
248513	-0.587732	111.388	
248681	51.5207	-0.142822	
248731	52.3871	13.1165	
248744	-6.20059	106.843	
248774	51.5207	-0.142822	
248837	51.5207	-0.142822	
248965	-25.4951	-49.2884	
249034	52.3834	13.1196	
249376	-7.27568	-35.9777	
249533	39.2048	-75.876	
249562	52.3871	13.1165	
249615	52.3871	13.1165	
249673	-23.5479	-46.8454	
249692	3.04067	101.586	
249713	39.0224	-76.9607	
249933	52.3834	13.1196	
249962	51.5207	-0.142822	
250089	-8.1851	-36.0151	
250106	28.0133	-82.0188	
250146	36.1143	-111.262	
250255	-6.90558	107.626	
250285	38.9624	-76.7915	
250338	51.5207	-0.142822	
250396	51.5207	-0.142822	
250432	-26.1886	28.0174	
250443	-2.57242	-59.9803	
250453	51.5207	-0.142822	
250579	51.968	6.73115	
250616	49.0714	2.10159	
250675	55.7047	37.5308	
250689	52.3871	13.1165	
250757	-22.916	-43.4473	
250815	-22.916	-43.4473	
250922	34.2087	-118.602	
250939	16.2586	-92.301	
251000	52.3871	13.1165	
251003	52.3871	13.1165	
251050	40.5753	-105.133	
251124	34.8298	-86.5101	
251209	34.206	-119.074	
251237	51.4658	5.70564	
251446	52.3834	13.1196	
251448	-25.4951	-49.2884	
251455	44.7861	-0.680969	
251688	52.3871	13.1165	
251719	-23.6828	-46.5955	
251739	47.1281	7.25354	
251872	52.3834	13.1196	
251875	33.994	-117.419	
251950	-27.5924	-48.5177	
251962	-23.5594	-46.1857	
251967	-23.6828	-46.5955	
251992	-29.392	-50.9007	
252103	53.7619	-0.331942	
252170	-5.79931	-35.2216	
252216	-22.916	-43.4473	
252261	51.5207	-0.142822	
252308	51.2711	7.19657	
252346	-23.6828	-46.5955	
252379	51.5207	-0.142822	
252441	52.3834	13.1196	
252495	-2.57242	-59.9803	
252498	29.8239	-95.4621	
252617	-23.5839	-46.5507	
252718	16.2586	-92.301	
252739	51.5207	-0.142822	
252762	41.8335	-87.7319	
252771	25.7558	-80.2957	
252779	-29.0686	-51.0353	
252806	41.4738	-74.0284	
252835	33.8817	-117.851	
252847	51.5207	-0.142822	
253027	51.5207	-0.142822	
253032	19.3614	-98.9738	
253036	-23.9555	-46.5075	
253040	51.5207	-0.142822	
253043	51.5207	-0.142822	
253047	39.1438	-76.8179	
253058	51.5207	-0.142822	
253059	34.1778	-118.165	
253065	51.5207	-0.142822	
253088	41.4738	-74.0284	
253113	8.12923	-63.5409	
253118	52.3834	13.1196	
253135	52.3871	13.1165	
253344	51.5207	-0.142822	
253392	51.5207	-0.142822	
253413	51.5207	-0.142822	
253425	52.3871	13.1165	
253548	51.5207	-0.142822	
253560	34.1088	-117.463	
253596	34.1088	-117.463	
253640	-7.9725	112.629	
253643	40.7152	-74.0687	
253753	-36.7374	-71.0353	
253766	51.5207	-0.142822	
253821	3.10221	101.579	
253868	-21.2134	-47.818	
253886	51.5207	-0.142822	
253936	-3.0833	-60.057	
253938	-3.0833	-60.057	
254150	52.3871	13.1165	
254174	51.5207	-0.142822	
254268	52.3834	13.1196	
254281	51.5207	-0.142822	
254413	34.1336	-117.58	
254417	-6.74538	-38.2186	
254423	51.5207	-0.142822	
254441	21.0034	-89.6561	
254456	52.3871	13.1165	
254474	43.6293	-79.2725	
254484	51.5207	-0.142822	
254523	51.5207	-0.142822	
254538	45.4203	-122.666	
254567	51.5207	-0.142822	
254586	51.5207	-0.142822	
254589	58.5255	13.4626	
254717	52.3834	13.1196	
254911	40.4723	-86.1388	
255021	52.3871	13.1165	
255023	51.5207	-0.142822	
255102	52.3834	13.1196	
255154	-7.2771	112.717	
255184	32.4239	-80.7435	
255223	52.3834	13.1196	
255229	51.5207	-0.142822	
255279	52.3871	13.1165	
255384	52.3834	13.1196	
255423	-24.018	-46.5015	
255448	29.2473	-81.0671	
255613	-22.5918	-47.3616	
255623	38.2326	-122.033	
255653	52.3834	13.1196	
255690	47.613	-122.342	
255734	51.5207	-0.142822	
255751	52.3834	13.1196	
255779	52.3871	13.1165	
255788	51.5207	-0.142822	
255809	52.3871	13.1165	
256035	14.5554	121.009	
256083	51.5207	-0.142822	
256158	52.3871	13.1165	
256334	52.3871	13.1165	
