Tweet Id 	 Latitude 	 Longitude
199641	5.39716	100.315	
199676	30.033	-89.8826	
199690	19.3991	-99.0965	
199691	3.03297	101.654	
199699	41.1848	-73.199	
199703	52.3834	13.1196	
199705	26.2036	-80.1683	
199708	30.033	-89.8826	
199709	33.2583	-111.881	
199715	51.5207	-0.142822	
199727	30.033	-89.8826	
199735	13.9823	121.171	
199746	39.15	-76.6415	
199757	40.3571	-75.9696	
199758	52.3834	13.1196	
199760	32.8247	-79.9705	
199763	52.3871	13.1165	
199791	33.6245	-80.9266	
199807	39.165	-86.4925	
199813	52.3834	13.1196	
199817	30.033	-89.8826	
199819	33.7002	-84.2707	
199836	51.5207	-0.142822	
199851	51.5207	-0.142822	
199852	51.5207	-0.142822	
199853	30.033	-89.8826	
199879	51.5207	-0.142822	
199881	51.5207	-0.142822	
199908	34.7233	-92.3379	
199921	-6.59461	106.794	
199923	40.0049	-75.715	
199950	51.5207	-0.142822	
199968	33.4875	-80.8655	
199990	51.5207	-0.142822	
199995	40.4518	-3.6881	
199997	25.9168	-80.2619	
200004	52.3871	13.1165	
200009	40.7809	-73.9772	
200013	-23.8041	-46.5307	
200022	38.9995	-77.0007	
200024	41.7743	-87.6848	
200029	1.5254	103.838	
200039	52.3834	13.1196	
200071	35.8305	-85.9786	
200091	40.7313	-74.1821	
200118	51.5207	-0.142822	
200124	39.3421	-76.4486	
200140	51.5207	-0.142822	
200145	41.4868	-87.7066	
200154	34.579	-118.111	
200164	51.5207	-0.142822	
200178	51.5207	-0.142822	
200186	38.8753	-104.757	
200191	33.4875	-80.8655	
200229	-23.6828	-46.5955	
200233	33.4875	-80.8655	
200250	40.7489	-74.2591	
200262	33.4875	-80.8655	
200265	51.5207	-0.142822	
200285	54.1125	-126.558	
200292	51.5207	-0.142822	
200305	51.5207	-0.142822	
200316	38.8936	-77.0146	
200319	-5.15527	-44.1652	
200328	51.5207	-0.142822	
200329	32.3497	-95.2595	
200330	51.5157	0.0591847	
200335	52.3834	13.1196	
200341	43.6293	-79.2725	
200345	51.5207	-0.142822	
200357	51.5207	-0.142822	
200362	38.895	-77.0214	
200370	6.13441	100.373	
200373	51.5207	-0.142822	
200374	39.1376	-94.7725	
200382	-6.4137	106.866	
200383	56.5904	59.9662	
200387	-26.16	28.1663	
200393	41.8984	12.5451	
200397	51.5207	-0.142822	
200400	-7.93768	112.66	
200406	-6.4137	106.866	
200407	51.5207	-0.142822	
200441	-6.4137	106.866	
200444	30.0709	-95.3731	
200445	8.88282	-64.264	
200448	52.3834	13.1196	
200455	51.5207	-0.142822	
200456	-22.6446	-43.3052	
200475	52.3834	13.1196	
200489	34.0074	-118.324	
200498	52.3834	13.1196	
200513	52.3871	13.1165	
200514	38.5617	-121.461	
200519	33.9708	-118.287	
200522	32.6782	-83.1783	
200524	41.5117	-81.4575	
200530	32.2486	-8.53322	
200534	52.3834	13.1196	
200550	43.6322	-116.19	
200555	13.6806	-89.2609	
200569	-6.93224	107.639	
200574	52.3834	13.1196	
200584	30.033	-89.8826	
200590	28.3407	-82.2795	
200593	52.3834	13.1196	
200595	52.3871	13.1165	
200600	52.3834	13.1196	
200614	51.5207	-0.142822	
200617	41.6374	-88.1099	
200619	37.2376	-77.4173	
200622	51.5207	-0.142822	
200643	41.6993	-87.6818	
200659	40.5247	-3.81615	
200663	40.6974	-73.9797	
200673	35.2035	-80.836	
200691	-6.1383	106.798	
200692	26.6726	-80.6727	
200701	42.3144	-70.9703	
200702	52.3834	13.1196	
200704	14.0409	100.616	
200721	25.9056	-80.1771	
200722	51.5207	-0.142822	
200724	51.5207	-0.142822	
200726	52.3834	13.1196	
200728	10.6418	122.233	
200731	32.3496	-95.2593	
200737	52.7393	-1.14114	
200740	43.6293	-79.2725	
200744	51.5207	-0.142822	
200745	51.5207	-0.142822	
200749	34.7233	-92.3379	
200772	52.7393	-1.14114	
200783	36.1032	-80.222	
200789	38.502	-117.023	
200792	51.5117	-0.162971	
200797	38.502	-117.023	
200800	32.6782	-83.1783	
200811	-26.1672	28.1599	
200819	-7.79722	110.369	
200820	51.5207	-0.142822	
200821	52.3834	13.1196	
200822	30.4585	-84.3165	
200848	52.3871	13.1165	
200858	33.5082	-86.8886	
200860	-26.1092	28.0609	
200864	-8.54068	115.161	
200872	41.8353	-87.6491	
200876	-7.09084	110.305	
200879	52.7393	-1.14114	
200883	51.5207	-0.142822	
200885	52.3834	13.1196	
200889	52.3871	13.1165	
200907	37.563	-77.4707	
200908	30.6508	-89.905	
200924	-26.3075	27.9439	
200928	43.6293	-79.2725	
200929	52.3834	13.1196	
200930	33.6681	-84.7579	
200932	51.5207	-0.142822	
200934	43.0211	-87.9475	
200943	1.35509	103.75	
200960	43.6293	-79.2725	
200966	37.2621	-76.6788	
200981	-7.79722	110.369	
200983	-7.79722	110.369	
200989	51.5207	-0.142822	
200990	30.3116	-97.7322	
201002	27.0799	49.5722	
201008	50.3876	-4.0544	
201019	52.6003	39.6002	
201027	52.3834	13.1196	
201033	39.7258	-90.2319	
201043	51.5207	-0.142822	
201044	51.5207	-0.142822	
201068	-7.79722	110.369	
201071	52.3871	13.1165	
201072	37.5395	-122.282	
201076	36.1032	-80.222	
201098	12.997	77.5395	
201106	-22.9195	-43.0731	
201107	38.9538	-92.3397	
201113	52.3871	13.1165	
201116	36.1032	-80.222	
201129	51.7053	0.301538	
201130	39.7258	-90.2319	
201139	52.3834	13.1196	
201143	1.5254	103.838	
201150	51.5207	-0.142822	
201151	52.3871	13.1165	
201157	32.6782	-83.1783	
201158	44.9667	-122.961	
201164	52.3834	13.1196	
201170	52.3834	13.1196	
201191	29.8239	-95.4621	
201198	33.7751	-84.3753	
201209	45.7578	4.8351	
201221	52.3834	13.1196	
201228	40.5667	-111.878	
201241	-6.23597	106.988	
201256	38.8192	-76.8951	
201259	42.347	-83.1913	
201289	-5.18927	119.452	
201310	52.3871	13.1165	
201314	51.5207	-0.142822	
201318	52.3871	13.1165	
201319	37.5016	-77.3901	
201328	-2.13708	106.123	
201356	49.4252	7.74889	
201370	40.0415	-75.1371	
201372	55.6078	-4.68088	
201406	51.5207	-0.142822	
201408	40.6011	-112.02	
201416	40.6975	-73.9797	
201420	40.6975	-73.9797	
201421	35.2341	-89.9257	
201422	52.3871	13.1165	
201423	35.2341	-89.9257	
201426	1.34672	103.958	
201430	52.3871	13.1165	
201444	51.5207	-0.142822	
201446	52.3834	13.1196	
201450	51.5207	-0.142822	
201462	51.5207	-0.142822	
201482	52.3871	13.1165	
201513	37.2854	-79.9817	
201515	35.2035	-80.836	
201526	26.621	-80.1103	
201527	-6.90558	107.626	
201536	50.8979	-114.066	
201537	39.0279	-77.0769	
201545	51.5207	-0.142822	
201548	52.3871	13.1165	
201559	-6.90558	107.626	
201593	54.9758	-1.6127	
201602	38.7724	-92.3074	
201611	-22.8871	-45.4893	
201618	52.3871	13.1165	
201620	51.8785	0.846856	
201630	40.9112	29.1549	
201633	3.14853	101.705	
201671	51.5207	-0.142822	
201686	29.9231	-90.0888	
201698	27.9825	-81.6276	
201707	44.8638	-0.586176	
201715	51.5207	-0.142822	
201719	52.3871	13.1165	
201740	38.8048	-77.237	
201742	43.4157	-88.1784	
201743	3.14845	101.705	
201766	-6.15296	106.888	
201787	-20.2804	-40.2928	
201794	-6.16896	106.827	
201797	51.5207	-0.142822	
201801	-6.16896	106.827	
201803	-6.16896	106.827	
201813	-6.16896	106.827	
201822	52.3871	13.1165	
201825	-5.79927	-35.2216	
201828	51.5207	-0.142822	
201833	38.2753	24.508	
201834	38.896	-76.955	
201841	-6.16896	106.827	
201847	42.4052	-83.1461	
201853	-6.16896	106.827	
201861	51.5207	-0.142822	
201883	41.9291	-88.7494	
201896	36.5679	-77.5674	
201914	-7.14941	-34.882	
201923	52.3834	13.1196	
201929	36.4205	-121.315	
201931	47.8317	-0.0212371	
201933	41.9291	-88.7494	
201936	1.51625	124.848	
201956	51.5207	-0.142822	
201968	37.7065	-122.128	
201971	25.9362	-80.2095	
201980	-6.2256	106.886	
201986	40.7489	-74.2591	
201989	40.6581	-74.2099	
202010	-23.6828	-46.5955	
202038	43.5972	-84.7703	
202043	51.5207	-0.142822	
202093	-5.79927	-35.2216	
202096	52.3834	13.1196	
202097	-23.8041	-46.5307	
202102	51.5207	-0.142822	
202115	52.3834	13.1196	
202124	52.3834	13.1196	
202151	52.3834	13.1196	
202167	32.6148	-97.1312	
202171	51.5207	-0.142822	
202179	3.66668	98.6712	
202188	-23.513	-51.0998	
202190	-22.916	-43.4473	
202193	52.3871	13.1165	
202194	40.6413	-73.6941	
202195	-7.78094	110.364	
202199	52.3834	13.1196	
202211	-6.16896	106.827	
202221	37.8708	-122.301	
202226	51.5207	-0.142822	
202228	52.3834	13.1196	
202241	-37.7934	144.766	
202243	41.4881	-73.0532	
202260	52.2861	4.85215	
202284	-7.27568	-35.9777	
202290	51.5207	-0.142822	
202320	50.6715	4.03745	
202330	51.5207	-0.142822	
202338	51.5207	-0.142822	
202341	42.4842	-83.3772	
202353	42.3527	-83.0992	
202355	-3.78965	-38.5199	
202366	33.855	-84.5158	
202367	29.5718	-95.5391	
202381	34.7698	-80.2264	
202388	52.3834	13.1196	
202402	51.5207	-0.142822	
202434	41.4986	-81.7059	
202471	51.5207	-0.142822	
202482	41.4986	-81.7059	
202484	33.5312	-86.8501	
202489	35.0861	-80.6972	
202501	55.9736	-3.19073	
202516	51.5207	-0.142822	
202523	52.3834	13.1196	
202536	-19.0045	-48.3585	
202574	29.8116	-95.1794	
202576	30.4454	-84.2453	
202582	51.5207	-0.142822	
202603	30.0975	-95.9922	
202611	-7.14941	-34.882	
202618	-6.18542	106.832	
202639	32.6143	-97.1312	
202656	-6.18465	106.831	
202657	51.5207	-0.142822	
202666	38.8936	-77.0146	
202688	51.5207	-0.142822	
202722	52.3834	13.1196	
202739	29.9185	-93.9409	
202746	-24.4958	-47.8554	
202750	51.5207	-0.142822	
202764	38.8936	-77.0146	
202783	38.9202	-77.0118	
202784	43.6104	3.87434	
202799	29.9182	-93.9409	
202800	36.0853	-79.3365	
202805	42.3592	-87.8437	
202814	-7.78094	110.364	
202830	-24.4958	-47.8554	
202831	51.5207	-0.142822	
202841	39.7265	-75.6631	
202857	52.3871	13.1165	
202864	51.5207	-0.142822	
202869	40.0025	-75.118	
202873	38.2144	-85.7201	
202888	51.5207	-0.142822	
202893	48.8588	2.34693	
202894	-14.2393	-53.1848	
202903	52.3834	13.1196	
202914	-23.2839	-47.6766	
202931	52.3834	13.1196	
202944	51.5207	-0.142822	
202972	45.511	-122.433	
203000	52.3871	13.1165	
203017	3.35359	101.253	
203072	35.0715	-78.9175	
203080	51.5207	-0.142822	
203085	38.7965	-76.9693	
203092	52.3871	13.1165	
203101	41.5288	-73.2711	
203103	41.5288	-73.2711	
203122	51.5207	-0.142822	
203136	14.6063	121.103	
203186	41.1179	-77.6047	
203188	-21.1302	-48.955	
203189	-23.1036	-45.7178	
203196	33.9109	-83.8704	
203214	51.5207	-0.142822	
203218	43.6814	-79.7831	
203234	3.03296	101.654	
203263	51.5207	-0.142822	
203277	43.0841	-89.4064	
203285	30.033	-89.8826	
203290	51.5207	-0.142822	
203299	40.0025	-75.118	
203303	51.5207	-0.142822	
203312	41.4428	-81.5268	
203313	51.1201	20.8765	
203317	41.0523	16.7039	
203320	39.4815	-88.3667	
203342	30.2694	-81.5079	
203346	2.71563	101.953	
203354	51.5207	-0.142822	
203360	32.5553	-93.7821	
203366	41.8747	-87.6275	
203369	43.2519	5.62997	
203376	37.792	-122.396	
203383	35.846	-78.6572	
203398	51.5207	-0.142822	
203415	-2.1765	-79.8921	
203421	48.4227	2.15247	
203422	43.1486	-88.1245	
203427	32.6493	-93.8332	
203434	52.3834	13.1196	
203451	-0.533528	117.094	
203465	33.3663	-82.0692	
203481	-7.97656	112.628	
203482	48.4227	2.15247	
203497	-1.27549	126.132	
203507	52.3834	13.1196	
203510	42.3972	-83.3742	
203515	-0.533528	117.094	
203516	51.5207	-0.142822	
203530	40.073	-74.7243	
203532	-6.74518	108.561	
203543	32.6782	-83.1783	
203552	35.4825	-97.4792	
203571	-20.4274	-40.3758	
203573	39.0079	-94.7043	
203576	40.7489	-74.2591	
203577	35.0715	-78.9175	
203579	35.5284	-108.765	
203581	47.6793	-122.316	
203582	51.5207	-0.142822	
203587	47.1137	-122.552	
203588	35.846	-78.6572	
203591	-6.75193	108.565	
203598	4.39977	115.232	
203609	42.673	-82.9165	
203613	47.4527	-122.328	
203615	35.2035	-80.836	
203625	30.3449	-81.6832	
203635	51.5207	-0.142822	
203651	52.3871	13.1165	
203664	34.8994	-98.0496	
203673	31.5745	-84.1228	
203693	35.0715	-78.9175	
203705	51.5207	-0.142822	
203707	-19.9187	-43.9598	
203708	51.5207	-0.142822	
203735	38.9629	-76.9224	
203743	51.5207	-0.142822	
203750	51.5207	-0.142822	
203756	42.3834	-83.4817	
203764	38.7965	-76.9693	
203792	21.3853	-157.937	
203796	51.5207	-0.142822	
203797	34.2467	-118.446	
203799	38.8111	-90.2352	
203812	35.0715	-78.9175	
203816	46.216	-119.247	
203823	42.2754	-71.8077	
203827	41.8005	-88.1675	
203828	41.8338	-87.7319	
203831	38.8111	-90.2351	
203847	42.2754	-71.8077	
203848	26.6422	-81.8505	
203865	52.3834	13.1196	
203869	40.7666	-74.2142	
203878	31.8738	-82.5938	
203880	-7.2771	112.717	
203884	35.0715	-78.9175	
203894	-6.88363	107.665	
203899	-6.16896	106.827	
203904	35.0715	-78.9175	
203907	36.0679	-119.065	
203910	31.5745	-84.1228	
203913	51.5207	-0.142822	
203914	-6.90558	107.626	
203918	41.4988	-81.7058	
203924	-7.81152	111.987	
203930	40.5669	-111.878	
203934	35.0715	-78.9175	
203946	35.9585	-83.9251	
203952	-26.2918	-48.6681	
203953	39.857	-84.1133	
203961	38.8111	-90.2352	
203971	38.6905	-76.6081	
203973	35.0715	-78.9175	
203974	35.9886	-77.8162	
203979	52.0668	1.18468	
203980	-7.6964	110.431	
203994	38.811	-90.2352	
203998	41.7974	-72.7039	
204008	52.3834	13.1196	
204022	52.3834	13.1196	
204029	32.3329	-116.929	
204031	38.8158	-77.2659	
204045	51.5207	-0.142822	
204051	35.846	-78.6572	
204059	38.0305	-77.5688	
204078	36.0681	-119.065	
204085	29.6421	-82.3068	
204103	37.9904	-84.499	
204105	31.11	-83.4233	
204106	51.5207	-0.142822	
204111	37.9904	-84.499	
204128	50.4594	4.85369	
204133	52.3871	13.1165	
204139	35.0106	-80.561	
204146	33.952	-83.9983	
204148	16.2586	-92.301	
204155	39.6347	-79.9517	
204171	37.3588	-121.842	
204173	40.0025	-75.118	
204187	38.3341	-121.965	
204188	42.7466	-75.77	
204194	31.1096	-83.4247	
204198	48.7895	2.28754	
204207	42.3527	-83.0992	
204212	42.2754	-71.8077	
204228	1.33406	103.847	
204230	51.5207	-0.142822	
204246	33.8299	-85.7696	
204249	31.109	-83.4248	
204251	51.5207	-0.142822	
204283	44.9928	-93.3131	
204288	-26.2561	27.8753	
204290	39.2846	-76.6205	
204291	-23.6828	-46.5955	
204306	-26.0427	28.0151	
204320	33.7532	-112.317	
204324	25.8923	-80.2993	
204327	-30.0997	-51.1593	
204328	38.7218	-77.4596	
204331	38.0673	-85.8823	
204366	39.0555	-77.0864	
204374	40.7809	-73.9772	
204395	-7.87435	110.423	
204397	51.1354	-0.875244	
204405	51.5207	-0.142822	
204410	35.1478	-90.0344	
204416	35.0241	-85.1747	
204422	-26.0427	28.0151	
204433	48.9006	2.40873	
204442	51.5207	-0.142822	
204444	38.9532	-76.9741	
204447	53.0957	5.82788	
204449	40.0691	45.0382	
204468	33.1278	-89.0506	
204472	39.9945	-75.1609	
204482	-12.0404	-77.0175	
204487	52.3834	13.1196	
204488	38.967	-76.8792	
204490	39.9351	-75.2327	
204510	31.11	-83.4233	
204512	52.3834	13.1196	
204545	51.5207	-0.142822	
204549	38.9202	-77.0018	
204553	52.3834	13.1196	
204564	25.8102	-80.1401	
204567	52.3834	13.1196	
204575	31.1099	-83.4231	
204580	51.5054	-0.098808	
204583	32.6146	-97.1317	
204585	51.5207	-0.142822	
204587	34.1202	-117.509	
204590	25.563	-80.386	
204591	37.556	-122.283	
204598	42.822	-78.8462	
204603	42.4456	-83.2254	
204623	31.1099	-83.4233	
204624	38.8048	-77.237	
204628	38.7333	-77.2071	
204653	51.5207	-0.142822	
204662	42.822	-78.8462	
204665	-6.23296	106.834	
204669	19.184	-96.2312	
204687	-23.6828	-46.5955	
204706	52.3871	13.1165	
204726	30.033	-89.8826	
204730	52.3871	13.1165	
204736	51.5207	-0.142822	
204738	19.4325	-99.1534	
204755	46.9089	-117.062	
204772	31.1109	-89.3776	
204775	0.247298	-51.0637	
204806	41.647	-91.5361	
204821	41.5273	-81.5208	
204827	-23.417	-54.5603	
204832	51.5207	-0.142822	
204833	-2.87612	-40.496	
204850	41.8338	-87.7319	
204852	51.5207	-0.142822	
204873	36.0804	-115.146	
204877	-26.0723	28.0709	
204887	53.3549	-6.2476	
204896	51.5207	-0.142822	
204911	52.3834	13.1196	
204922	-23.61	-46.6969	
204935	35.5317	139.569	
204939	32.6782	-83.1783	
204954	41.5271	-81.5208	
204991	49.1994	-122.913	
204995	25.8524	-80.3047	
204998	38.8792	-82.3801	
205002	38.8792	-82.3801	
205012	31.11	-83.4233	
205018	51.5207	-0.142822	
205028	41.2927	12.5735	
205040	52.3871	13.1165	
205049	41.8338	-87.7319	
205064	41.8338	-87.7319	
205069	-21.6793	-49.7809	
205082	37.556	-122.283	
205097	39.3647	-76.6082	
205100	3.03296	101.654	
205109	52.3871	13.1165	
205111	39.6533	-75.6236	
205112	41.8338	-87.7319	
205121	40.0327	-75.0904	
205129	29.8239	-95.4621	
205145	42.4037	-83.2038	
205162	52.3834	13.1196	
205169	41.8338	-87.7319	
205179	55.7559	37.5483	
205183	39.8725	-75.4306	
205190	38.6531	-90.2435	
205201	41.8338	-87.7319	
205214	52.3871	13.1165	
205219	46.2112	-119.227	
205228	51.728	8.76856	
205229	29.0479	-95.4404	
205250	53.5256	-1.54917	
205253	35.846	-78.6572	
205258	51.6143	-0.275816	
205259	52.3871	13.1165	
205271	51.5207	-0.142822	
205293	48.817	2.52049	
205298	51.6137	-0.280755	
205299	-26.2617	-48.9665	
205301	34.6838	-82.8164	
205325	35.0715	-78.9175	
205329	51.5207	-0.142822	
205332	37.0849	127.016	
205336	52.3834	13.1196	
205339	51.5207	-0.142822	
205344	48.8636	2.44899	
205346	36.0717	-79.8034	
205348	38.8788	-77.407	
205364	29.5841	-98.6171	
205369	53.1462	-7.00905	
205386	40.3581	-75.9723	
205387	35.0715	-78.9175	
205398	48.9277	2.27798	
205400	31.7573	-106.428	
205402	33.8337	-118.351	
205415	35.0715	-78.9175	
205416	-8.63314	115.245	
205422	33.8974	-118.195	
205425	30.4421	-90.075	
205431	33.4546	-88.3847	
205433	35.0715	-78.9175	
205434	49.1994	-122.913	
205439	31.1109	-89.3776	
205449	35.0715	-78.9175	
205450	31.4673	-97.1961	
205451	33.9417	-84.5141	
205453	35.846	-78.6572	
205463	35.0715	-78.9175	
205470	31.1094	-83.4252	
205471	31.0993	-89.4125	
205473	35.0715	-78.9175	
205482	41.6136	21.7433	
205488	52.9133	-1.47052	
205509	40.7313	-74.1821	
205513	42.6217	-87.8793	
205520	30.3283	-81.5935	
205530	31.11	-83.4233	
205532	40.8071	-73.9632	
205533	40.7313	-74.1821	
205553	36.7262	-4.44591	
205574	52.3834	13.1196	
205579	35.0715	-78.9175	
205586	52.3871	13.1165	
205588	-15.3231	-49.1073	
205592	35.6869	139.756	
205593	-30.5431	29.4193	
205608	43.0352	-76.1391	
205611	33.8344	-118.106	
205632	38.8936	-77.0146	
205648	49.1893	-2.11332	
205654	-36.7374	-71.0353	
205655	52.3871	13.1165	
205656	39.088	-76.8879	
205658	48.8588	2.34701	
205666	51.5207	-0.142822	
205670	49.1994	-122.913	
205671	52.3871	13.1165	
205679	29.9566	-90.3774	
205684	52.3871	13.1165	
205687	5.55912	95.3298	
205692	52.6372	4.75451	
205705	-3.1107	-41.4845	
205707	37.9824	-101.13	
205727	52.3871	13.1165	
205732	3.14845	101.705	
205736	42.3527	-83.0992	
205758	-22.916	-43.4473	
205771	34.0614	-118.056	
205783	-2.57242	-59.9803	
205829	5.55912	95.3298	
205850	-6.23296	106.834	
205860	51.5207	-0.142822	
205862	51.5207	-0.142822	
205879	36.0799	-115.146	
205880	-6.23597	106.988	
205890	52.3871	13.1165	
205892	47.0408	-122.893	
205901	38.8936	-77.0146	
205903	51.5207	-0.142822	
205933	36.086	-79.8906	
205936	33.4446	-84.1639	
205939	52.3871	13.1165	
205940	33.9305	-80.3999	
205941	40.7809	-73.9772	
205952	52.3871	13.1165	
205954	43.268	-100.847	
205963	4.5018	101.146	
205972	52.3834	13.1196	
205985	-33.4353	-70.6062	
205987	51.5207	-0.142822	
206000	-36.7374	-71.0353	
206002	29.455	-98.5705	
206013	41.9383	-93.3898	
206018	41.0959	-73.4268	
206019	51.5207	-0.142822	
206026	51.5207	-0.142822	
206033	33.3109	-93.6298	
206044	52.3871	13.1165	
206047	52.3834	13.1196	
206057	-19.9187	-43.9598	
206083	52.3871	13.1165	
206087	52.3834	13.1196	
206098	42.6217	-87.8793	
206116	51.5207	-0.142822	
206121	39.073	-108.482	
206124	52.3871	13.1165	
206144	51.5207	-0.142822	
206162	52.3871	13.1165	
206195	42.6996	-71.1623	
206205	52.3871	13.1165	
206221	-23.6828	-46.5955	
206222	52.0576	5.29192	
206259	39.91	-74.9973	
206276	-5.28852	-35.6104	
206280	52.3834	13.1196	
206284	-29.7338	-51.0571	
206305	-6.23243	106.903	
206306	48.8588	2.34693	
206317	51.5207	-0.142822	
206318	52.3834	13.1196	
206321	48.9006	2.40873	
206335	51.5207	-0.142822	
206336	39.91	-74.9973	
206337	52.3871	13.1165	
206353	51.5207	-0.142822	
206366	33.5668	-84.3657	
206368	31.1089	-83.4239	
206385	-6.16896	106.827	
206389	-23.6158	-46.7052	
206393	51.5207	-0.142822	
206401	51.5207	-0.142822	
206406	31.1093	-83.4252	
206412	52.3834	13.1196	
206432	44.9545	-93.2905	
206436	34.0117	-118.207	
206437	51.5207	-0.142822	
206438	35.1705	-79.861	
206439	51.5207	-0.142822	
206449	-6.2315	106.846	
206469	3.03296	101.654	
206470	31.11	-83.4239	
206522	40.1484	-75.4022	
206536	-20.2409	-70.131	
206544	51.5207	-0.142822	
206547	51.5207	-0.142822	
206550	51.5207	-0.142822	
206553	31.1087	-83.4237	
206561	3.14845	101.705	
206565	33.855	-84.5158	
206575	39.9341	140.898	
206578	-6.91319	107.697	
206583	51.5207	-0.142822	
206599	41.8338	-87.7319	
206614	-7.14941	-34.882	
206634	-6.26454	106.93	
206635	51.5207	-0.142822	
206637	39.5764	-77.7356	
206641	51.5207	-0.142822	
206646	51.5207	-0.142822	
206651	32.3761	-88.692	
206657	39.0094	-77.4645	
206685	51.5207	-0.142822	
206687	52.3871	13.1165	
206689	41.3075	-73.8974	
206696	30.3561	-81.6568	
206702	51.5207	-0.142822	
206706	47.0179	6.64071	
206717	37.2692	-119.307	
206733	52.3871	13.1165	
206734	40.6971	-74.0802	
206738	51.5207	-0.142822	
206749	37.5245	-77.4932	
206766	35.3553	-80.8133	
206767	-23.6828	-46.5955	
206778	49.1547	2.27882	
206782	52.3871	13.1165	
206793	51.5207	-0.142822	
206794	-22.916	-43.4473	
206825	41.3075	-73.8975	
206826	33.9411	-84.2022	
206832	51.5207	-0.142822	
206834	25.7685	-80.3719	
206837	41.3087	-73.8968	
206842	-6.18065	106.844	
206849	51.5207	-0.142822	
206858	-16.6428	-49.2612	
206871	30.033	-89.8826	
206911	51.5207	-0.142822	
206912	52.3834	13.1196	
206934	51.5207	-0.142822	
206946	49.1551	2.27961	
206983	36.086	-79.8906	
206997	-6.12766	106.889	
207019	26.7419	-80.1292	
207021	51.5207	-0.142822	
207028	51.5207	-0.142822	
207045	19.5541	-99.2143	
207053	43.0352	-76.1393	
207054	42.436	-82.9314	
207084	2.81523	101.762	
207088	42.436	-82.9314	
207091	25.7825	-80.4141	
207106	42.436	-82.9314	
207117	3.14853	101.705	
207118	42.436	-82.9314	
207123	38.6251	-90.2105	
207135	26.6447	-81.9571	
207142	32.473	-93.6924	
207146	52.3834	13.1196	
207162	19.4286	-99.1988	
207183	42.436	-82.9314	
207192	-20.2804	-40.2928	
207199	30.5039	-90.4575	
207201	-6.993	107.559	
207223	33.1964	-99.8456	
207256	39.3887	-76.6068	
207263	32.6782	-83.1783	
207272	-23.6828	-46.5955	
207296	10.0655	-69.3398	
207307	34.9417	-81.928	
207318	52.3871	13.1165	
207331	51.5207	-0.142822	
207335	48.7704	2.24983	
207336	-7.54717	110.816	
207343	52.3871	13.1165	
207347	51.5207	-0.142822	
207357	51.5207	-0.142822	
207359	51.5207	-0.142822	
207366	27.0258	49.6324	
207373	51.5207	-0.142822	
207379	-23.8041	-46.5307	
207381	-8.0436	-34.9394	
207385	52.3834	13.1196	
207392	51.5207	-0.142822	
207401	51.5207	-0.142822	
207405	46.8415	-71.3703	
207414	-6.23296	106.834	
207415	51.5207	-0.142822	
207422	-6.23296	106.834	
207426	51.5207	-0.142822	
207430	51.5207	-0.142822	
207433	33.9965	-118.374	
207447	39.6744	-75.6906	
207465	51.5207	-0.142822	
207470	33.7677	-84.4181	
207472	52.3834	13.1196	
207478	40.4778	-3.70352	
207484	51.5207	-0.142822	
207486	37.0681	-88.6205	
207493	51.5207	-0.142822	
207510	22.2859	114.209	
207539	-6.12913	106.808	
207543	-6.12913	106.808	
207544	1.14986	104.031	
207547	3.14845	101.705	
207569	37.0682	-88.6206	
207577	37.0683	-88.6203	
207579	37.0683	-88.6203	
207582	37.6407	-122.066	
207591	34.0825	-118.4	
207597	41.4996	-81.6704	
207601	37.0681	-88.6205	
207603	2.04811	103.382	
207612	40.0007	-75.1019	
207614	51.5207	-0.142822	
207618	51.5207	-0.142822	
207635	40.073	-74.7243	
207643	33.5557	-84.4103	
207647	-27.6534	-51.0923	
207651	51.5207	-0.142822	
207652	37.0683	-88.62	
207653	52.3834	13.1196	
207660	52.3871	13.1165	
207668	48.9886	2.24039	
207686	37.2968	-121.817	
207687	19.5947	-99.0141	
207705	52.3834	13.1196	
207714	56.1385	40.4177	
207717	52.3834	13.1196	
207719	51.5207	-0.142822	
207726	37.0758	-88.6236	
207732	28.0807	-81.5033	
207733	-6.16896	106.827	
207741	52.3871	13.1165	
207755	37.2968	-121.817	
207757	1.5254	103.838	
207766	37.0681	-88.6207	
207767	41.8338	-87.7319	
207787	51.5207	-0.142822	
207798	33.3659	-82.0692	
207803	-23.5333	-47.2778	
207804	37.0681	-88.6206	
207807	51.5207	-0.142822	
207810	51.5207	-0.142822	
207821	38.8782	-77.0023	
207824	51.5207	-0.142822	
207828	35.1705	-79.861	
207830	33.8298	-118.307	
207841	-23.6828	-46.5955	
207842	29.8239	-95.4621	
207846	51.5207	-0.142822	
207851	2.04811	103.382	
207858	51.5207	-0.142822	
207861	40.7042	-73.7709	
207872	37.2845	-76.6938	
207876	37.0681	-88.6205	
207882	37.2968	-121.817	
207896	33.4647	-82.0657	
207902	35.2035	-80.836	
207922	37.2968	-121.817	
207928	33.4646	-82.0658	
207930	51.5207	-0.142822	
207934	33.855	-84.5158	
207936	37.2845	-76.6938	
207955	35.0715	-78.9175	
207962	35.0831	-85.2504	
207981	-36.7374	-71.0353	
207984	30.0008	-90.0496	
207985	37.0681	-88.6205	
207994	33.7723	-84.297	
208011	35.2035	-80.836	
208017	51.5207	-0.142822	
208028	51.5163	-0.0988147	
208048	-1.27549	126.132	
208049	35.0831	-85.2504	
