Tweet Id 	 Latitude 	 Longitude
138452	35.1704	136.946	
138623	51.5207	-0.142822	
138690	51.5207	-0.142822	
139172	51.5207	-0.142822	
139489	40.8454	-124.053	
139650	51.5207	-0.142822	
139683	51.5207	-0.142822	
139698	51.5207	-0.142822	
140143	51.5207	-0.142822	
140259	51.5207	-0.142822	
140445	51.5207	-0.142822	
140548	51.5207	-0.142822	
140591	55.7559	37.5483	
140741	55.7559	37.5483	
140818	51.5207	-0.142822	
141015	51.5207	-0.142822	
141205	-25.4951	-49.2884	
141405	51.5207	-0.142822	
141636	51.5207	-0.142822	
141741	40.0025	-75.118	
141812	-14.5043	-56.8506	
141853	-14.5043	-56.8506	
141869	51.5207	-0.142822	
142107	44.2151	20.9238	
142508	51.5207	-0.142822	
142633	-27.6442	-48.6774	
142883	51.5207	-0.142822	
142982	51.5207	-0.142822	
143023	51.5207	-0.142822	
143540	38.2753	24.508	
143653	38.2753	24.508	
143720	-13.4006	-39.2055	
144296	51.5207	-0.142822	
144523	51.5207	-0.142822	
144559	51.5207	-0.142822	
144578	49.1994	-122.913	
144711	49.1994	-122.913	
145137	40.7782	-74.0646	
145310	53.7172	27.9867	
145421	51.5207	-0.142822	
145912	-23.5837	-46.6197	
145978	41.6038	12.8407	
146034	-8.08681	-34.9544	
146107	20.3881	-100.015	
146192	32.751	-96.8349	
146405	51.5207	-0.142822	
146454	51.5207	-0.142822	
146669	48.8827	2.34785	
146723	48.8827	2.34785	
146891	51.5207	-0.142822	
146907	27.86	-82.708	
147094	19.0322	-98.1543	
147380	51.5207	-0.142822	
147549	-6.29277	106.797	
147658	25.593	-103.5	
147855	51.5207	-0.142822	
148372	19.3628	-98.9805	
148404	51.5207	-0.142822	
148582	51.5207	-0.142822	
148680	-23.6828	-46.5955	
148699	48.8827	2.34785	
148924	40.8454	-124.053	
148940	42.3144	-70.9703	
149036	55.8277	49.1226	
149112	51.5207	-0.142822	
149572	51.5207	-0.142822	
149698	-28.3733	-53.904	
149799	51.5207	-0.142822	
150149	25.7686	-80.4282	
150262	51.5207	-0.142822	
150403	51.5207	-0.142822	
150415	51.5207	-0.142822	
150619	51.5207	-0.142822	
150881	51.5207	-0.142822	
151007	51.5207	-0.142822	
151055	51.5207	-0.142822	
151411	25.7461	-100.203	
151459	51.5207	-0.142822	
151842	41.5988	12.8291	
151924	-6.23934	106.815	
152106	51.5207	-0.142822	
152254	-22.916	-43.4473	
152277	51.5118	-0.162971	
152289	51.5207	-0.142822	
152704	-0.041539	-51.1591	
152765	38.2326	-122.033	
152935	-23.6828	-46.5955	
152963	37.7871	-122.39	
153017	-5.14383	119.426	
153278	52.9539	-1.16654	
153398	51.5207	-0.142822	
153695	49.1994	-122.913	
153762	19.1312	72.8354	
153831	50.7444	-1.83886	
153927	19.4325	-99.1534	
153955	51.4736	5.6531	
154056	51.5207	-0.142822	
154096	19.1305	72.8361	
154214	38.7633	-121.271	
154285	19.1312	72.8354	
154374	-5.14383	119.426	
154446	55.871	-4.29727	
154628	51.5207	-0.142822	
154860	51.5207	-0.142822	
155410	51.5207	-0.142822	
155783	51.5207	-0.142822	
155789	37.2692	-119.307	
155876	26.0398	-80.1753	
155927	-15.7763	-47.7966	
156137	-6.16896	106.827	
156211	51.5207	-0.142822	
156259	43.6165	-79.4972	
156407	51.5207	-0.142822	
156840	51.5207	-0.142822	
156945	51.5207	-0.142822	
157407	-23.5334	-46.7845	
157468	51.5207	-0.142822	
157478	34.3613	-89.5444	
157500	51.5207	-0.142822	
157583	55.9104	-123.87	
157601	55.9104	-123.87	
157624	55.9104	-123.87	
157635	55.9104	-123.87	
157664	55.9104	-123.87	
157677	55.9104	-123.87	
157709	55.9104	-123.87	
157717	55.9104	-123.87	
157760	55.9104	-123.87	
157775	55.9104	-123.87	
157805	55.9104	-123.87	
157845	55.9104	-123.87	
157862	19.0322	-98.1543	
157922	51.5207	-0.142822	
157975	34.1682	-111.931	
157995	40.091	-75.2166	
158004	49.1994	-122.913	
158094	47.2493	-122.457	
158274	2.83864	101.752	
158293	2.83864	101.752	
158315	-5.21541	-42.8028	
158396	51.5207	-0.142822	
158571	3.14845	101.705	
158941	29.481	-98.4934	
158954	51.5207	-0.142822	
159264	51.5207	-0.142822	
159385	51.5207	-0.142822	
159472	35.2468	-97.3625	
159478	48.8588	2.34701	
159615	44.7321	-92.8553	
159815	57.2262	-2.77727	
159979	39.8037	-89.7343	
160056	51.5207	-0.142822	
160124	43.5448	-96.7388	
160255	51.5207	-0.142822	
160654	34.3643	-89.484	
160743	52.0373	4.32435	
160840	50.795	-2.61142	
161561	38.0396	-84.4968	
161642	51.5207	-0.142822	
162225	51.5207	-0.142822	
162412	41.3213	-122.203	
162419	51.5207	-0.142822	
162497	40.5895	-74.1013	
162541	41.3213	-122.203	
162597	51.5207	-0.142822	
162634	56.5222	84.982	
162646	-1.27293	-48.4598	
162653	51.5207	-0.142822	
162732	41.3213	-122.203	
162854	59.3942	18.6174	
162926	51.5207	-0.142822	
162947	18.3392	-65.7116	
163000	35.793	-78.6535	
163077	51.5207	-0.142822	
163353	51.5207	-0.142822	
163405	-36.7374	-71.0353	
163705	-22.916	-43.4473	
163709	-22.916	-43.4473	
164011	51.5207	-0.142822	
164158	3.15864	101.588	
164597	22.7306	-102.694	
164607	51.5207	-0.142822	
164665	51.5207	-0.142822	
164814	51.5207	-0.142822	
165016	51.5207	-0.142822	
165064	51.5207	-0.142822	
165244	49.1994	-122.913	
165400	5.33283	100.303	
165860	51.5207	-0.142822	
165912	9.76232	125.482	
167125	51.5207	-0.142822	
167364	43.4782	-80.5283	
167656	35.6915	-78.5771	
167736	51.5207	-0.142822	
167840	43.6814	-79.7831	
168004	-23.6828	-46.5955	
168432	51.5207	-0.142822	
168488	30.0422	31.2113	
169115	51.5207	-0.142822	
169123	51.5207	-0.142822	
169157	41.9133	-88.3126	
169180	41.6038	12.8408	
169305	48.383	31.1814	
169546	50.9309	6.94986	
169558	51.5207	-0.142822	
169565	51.5207	-0.142822	
169649	2.94041	101.85	
169774	51.5207	-0.142822	
169890	51.5207	-0.142822	
170209	51.5207	-0.142822	
170407	41.7656	-72.6803	
171018	51.5207	-0.142822	
171396	51.5207	-0.142822	
172661	53.8296	-1.62445	
172878	51.5207	-0.142822	
173470	41.8338	-87.7319	
174081	39.0459	-95.6842	
174115	1.51802	103.673	
174444	-8.66924	115.224	
174775	51.5207	-0.142822	
174790	49.1994	-122.913	
174803	19.4325	-99.1534	
174827	51.5207	-0.142822	
175082	9.52288	123.138	
175226	51.4666	-3.20636	
175330	51.5207	-0.142822	
175386	51.5207	-0.142822	
175471	52.0769	4.3064	
175514	-22.9195	-43.0731	
175527	52.0769	4.3064	
176004	51.5207	-0.142822	
176301	51.5207	-0.142822	
176864	5.32964	103.141	
176918	38.2753	24.508	
176956	51.5207	-0.142822	
176975	51.5207	-0.142822	
176995	38.2753	24.508	
177002	38.2753	24.508	
177021	38.2753	24.508	
177041	38.2753	24.508	
177052	14.5785	121.047	
177081	38.2753	24.508	
177114	38.2753	24.508	
177126	38.2753	24.508	
177277	51.5207	-0.142822	
178181	51.5207	-0.142822	
178393	43.6293	-79.2725	
178418	-21.8911	-45.596	
178514	51.5207	-0.142822	
178926	51.5207	-0.142822	
179098	53.5197	-2.04633	
179277	-24.9856	-47.9255	
179295	51.5207	-0.142822	
179746	39.1713	-86.5319	
179828	51.5207	-0.142822	
179834	51.5207	-0.142822	
179851	40.5943	-111.986	
179913	51.5207	-0.142822	
179992	51.5207	-0.142822	
180114	51.5207	-0.142822	
180192	-36.7374	-71.0353	
180196	51.5207	-0.142822	
180244	41.3941	2.1393	
180624	-36.7374	-71.0353	
180688	3.14845	101.705	
180736	-6.27034	106.925	
180880	51.5207	-0.142822	
180945	-23.2011	-46.9084	
181442	51.5207	-0.142822	
181600	38.9202	-80.1817	
181728	51.5207	-0.142822	
181743	41.6433	-72.7329	
182188	51.5207	-0.142822	
182204	51.5207	-0.142822	
182296	51.5207	-0.142822	
182346	48.8588	2.34701	
182549	38.2753	24.508	
182561	38.2753	24.508	
182578	51.5207	-0.142822	
182605	38.2753	24.508	
182637	38.2753	24.508	
182659	51.5207	-0.142822	
182671	38.2753	24.508	
182683	38.2753	24.508	
182824	51.5207	-0.142822	
183247	51.5207	-0.142822	
183328	33.9794	-118.019	
183331	51.5207	-0.142822	
183452	51.5207	-0.142822	
183541	51.5207	-0.142822	
183785	51.5207	-0.142822	
183934	51.5207	-0.142822	
183967	51.5207	-0.142822	
184109	51.5207	-0.142822	
184183	51.5207	-0.142822	
184461	49.1994	-122.913	
184509	-25.4539	-54.4571	
184534	-25.4539	-54.4571	
184730	-30.0997	-51.1593	
184815	51.5207	-0.142822	
184997	51.5207	-0.142822	
185318	51.5207	-0.142822	
185369	51.5207	-0.142822	
185408	39.4207	26.8072	
185528	51.5207	-0.142822	
185552	51.5207	-0.142822	
185584	-36.7374	-71.0353	
186057	51.5207	-0.142822	
186099	51.5207	-0.142822	
186110	51.5207	-0.142822	
186149	51.5207	-0.142822	
186215	-23.6828	-46.5955	
186456	47.9173	-97.0952	
187099	51.5207	-0.142822	
187117	51.5207	-0.142822	
187186	51.5207	-0.142822	
187275	51.5207	-0.142822	
187365	51.5207	-0.142822	
187415	51.5207	-0.142822	
187481	51.5207	-0.142822	
187855	47.5127	-52.8196	
188145	51.5207	-0.142822	
188349	-5.79931	-35.2216	
188555	51.5207	-0.142822	
188579	51.5207	-0.142822	
188674	51.5207	-0.142822	
188862	51.5207	-0.142822	
188946	51.5207	-0.142822	
189015	51.5207	-0.142822	
189350	51.5207	-0.142822	
189640	53.8233	-1.42516	
189705	33.7914	-118.156	
189737	51.5207	-0.142822	
190426	51.5207	-0.142822	
190455	51.5207	-0.142822	
190569	-22.442	-44.5232	
190835	30.9373	-91.4009	
190874	19.4325	-99.1534	
190877	19.4325	-99.1534	
191091	-20.7352	-48.5892	
191163	-20.7352	-48.5892	
191291	51.5207	-0.142822	
191382	40.0853	-79.8813	
191404	44.3212	-61.8117	
191763	52.0769	4.3064	
191898	38.775	-77.1779	
192073	-23.5479	-46.8454	
192178	35.4581	139.46	
192252	51.5207	-0.142822	
192762	-23.6828	-46.5955	
192975	51.5207	-0.142822	
193044	51.5207	-0.142822	
193106	51.5207	-0.142822	
193161	51.5207	-0.142822	
193201	43.009	-88.0474	
193213	51.5207	-0.142822	
193312	3.39199	-76.5075	
193405	51.5207	-0.142822	
193462	20.4199	-97.3112	
193708	33.9873	-117.682	
193951	51.5207	-0.142822	
194107	51.5207	-0.142822	
194149	51.5207	-0.142822	
194346	42.8069	-5.63497	
194368	51.5207	-0.142822	
194384	51.5207	-0.142822	
194726	51.5207	-0.142822	
194747	51.5207	-0.142822	
195021	-36.8235	-73.0602	
195229	51.5207	-0.142822	
195282	51.5207	-0.142822	
195382	49.1994	-122.913	
195728	49.1994	-122.913	
195737	51.5207	-0.142822	
195798	51.5207	-0.142822	
195816	27.29	-80.3374	
196044	51.5207	-0.142822	
196420	51.5207	-0.142822	
196474	51.5207	-0.142822	
196506	59.9341	30.3287	
196510	40.1949	-85.3876	
196560	3.07895	101.607	
197019	51.5207	-0.142822	
197125	51.5207	-0.142822	
197215	51.5207	-0.142822	
197252	51.5207	-0.142822	
197409	41.282	-72.7962	
197485	-6.90558	107.626	
197499	51.5207	-0.142822	
197507	50.7444	-1.83886	
197537	48.8128	1.94829	
197629	-28.739	-49.3605	
197675	-5.79931	-35.2213	
197684	-28.739	-49.3605	
197751	51.4775	-0.887204	
197842	49.1994	-122.913	
198557	51.5207	-0.142822	
198734	51.5207	-0.142822	
198966	-21.2134	-47.818	
199232	3.14845	101.705	
199256	-36.7374	-71.0353	
199348	51.5207	-0.142822	
199351	51.5207	-0.142822	
199826	51.5207	-0.142822	
199846	43.6535	-79.3839	
200314	51.5207	-0.142822	
200367	51.5207	-0.142822	
200464	51.5207	-0.142822	
200751	51.5207	-0.142822	
201051	51.5207	-0.142822	
201075	52.2918	4.97442	
201109	51.5207	-0.142822	
201128	51.5207	-0.142822	
201132	51.5207	-0.142822	
201314	51.5207	-0.142822	
201393	51.5207	-0.142822	
201591	51.5207	-0.142822	
201690	51.5207	-0.142822	
201786	6.89258	79.9812	
201862	51.5207	-0.142822	
201884	2.83962	101.748	
201961	51.5207	-0.142822	
202072	51.5207	-0.142822	
202301	40.0818	-80.6862	
202337	51.5207	-0.142822	
202393	51.5207	-0.142822	
202461	51.5207	-0.142822	
202519	51.5207	-0.142822	
202547	18.4791	-69.9363	
202642	51.5207	-0.142822	
202651	51.5207	-0.142822	
203139	53.3465	83.7746	
203341	-7.80284	110.375	
203411	51.5207	-0.142822	
203705	51.5207	-0.142822	
203796	51.5207	-0.142822	
204223	38.2326	-122.033	
204381	51.4773	-0.887616	
205008	51.5207	-0.142822	
205311	51.5207	-0.142822	
205396	9.90951	-84.5164	
205421	33.6396	-84.3421	
205485	51.5207	-0.142822	
205661	51.5207	-0.142822	
205718	51.5207	-0.142822	
206041	-23.3921	-46.4539	
206061	51.5207	-0.142822	
206203	38.2753	24.508	
206918	49.1994	-122.913	
206920	49.1994	-122.913	
206978	51.5207	-0.142822	
207023	49.1994	-122.913	
207036	51.5207	-0.142822	
207131	43.379	-84.6651	
207166	51.5207	-0.142822	
207243	-19.604	-43.2996	
207308	51.5207	-0.142822	
207432	51.5207	-0.142822	
207655	32.1774	-110.884	
207758	51.5207	-0.142822	
207832	51.5207	-0.142822	
207975	29.513	-98.6558	
208024	51.5207	-0.142822	
208108	51.5207	-0.142822	
208146	-6.16896	106.827	
208294	-6.16896	106.827	
208301	51.5207	-0.142822	
208325	-6.16896	106.827	
208364	33.8466	-117.921	
208423	51.5207	-0.142822	
208507	51.5207	-0.142822	
208874	61.2734	73.4332	
209210	51.5207	-0.142822	
209476	51.5207	-0.142822	
209542	50.9576	6.96747	
209576	39.5266	2.49962	
209654	-23.621	-46.7853	
209905	19.082	72.9079	
210073	51.5207	-0.142822	
210148	51.5207	-0.142822	
210203	51.5207	-0.142822	
210328	39.7666	-86.4413	
210406	51.5207	-0.142822	
210499	51.5207	-0.142822	
210503	51.5207	-0.142822	
210802	51.5207	-0.142822	
210895	53.3901	-6.5954	
211030	41.9644	-88.0928	
211056	41.9643	-88.0927	
211061	39.0281	-77.1422	
211708	51.5207	-0.142822	
211794	51.5207	-0.142822	
211834	39.404	-84.4291	
211855	-5.79931	-35.2216	
212014	51.5207	-0.142822	
212028	51.5207	-0.142822	
212071	51.5207	-0.142822	
212085	45.5557	-73.7365	
212289	-36.7374	-71.0353	
212417	50.8182	-1.09673	
212434	34.0876	-84.2037	
212587	51.5207	-0.142822	
212627	51.5207	-0.142822	
212807	51.5207	-0.142822	
212831	42.4038	-70.9907	
212951	40.8454	-124.053	
213009	34.0247	-118.178	
213059	40.0106	-83.0132	
213155	51.5207	-0.142822	
213241	49.1994	-122.913	
213284	19.3207	-99.1589	
213479	51.5207	-0.142822	
213511	51.5207	-0.142822	
213730	51.5207	-0.142822	
213801	51.5207	-0.142822	
213817	-15.7763	-47.7966	
213868	-28.739	-49.3605	
214117	51.5207	-0.142822	
214266	35.9188	126.622	
214293	51.5207	-0.142822	
214515	51.5207	-0.142822	
214627	51.5207	-0.142822	
214795	1.65929	125.108	
214805	51.5207	-0.142822	
214873	51.5207	-0.142822	
214939	51.5207	-0.142822	
214942	51.5207	-0.142822	
214970	51.5207	-0.142822	
215072	51.5207	-0.142822	
215209	38.7318	-90.4434	
215419	51.5207	-0.142822	
215743	51.5207	-0.142822	
215847	51.5207	-0.142822	
215885	51.5207	-0.142822	
216040	51.5207	-0.142822	
216283	51.5207	-0.142822	
216563	51.598	-0.233416	
216631	51.5207	-0.142822	
217338	51.5207	-0.142822	
217428	51.4776	-0.866162	
217468	-23.3921	-46.4538	
217589	25.6412	-100.294	
217619	51.5207	-0.142822	
217739	34.9473	-88.4653	
217846	51.5207	-0.142822	
217869	28.0163	-81.6099	
218063	34.415	-119.848	
218473	51.5207	-0.142822	
218679	32.9298	-96.8694	
218801	49.1994	-122.913	
218848	51.5207	-0.142822	
219046	51.5207	-0.142822	
219121	54.5463	-1.21134	
219145	42.0569	-76.0278	
219566	52.0769	4.3064	
219611	-7.14948	-34.8821	
220016	-5.79932	-35.2213	
220019	51.5207	-0.142822	
220053	51.5207	-0.142822	
220192	40.3653	-82.6694	
220344	51.5207	-0.142822	
220479	51.5207	-0.142822	
220496	51.5207	-0.142822	
220541	51.5207	-0.142822	
220759	39.2924	-76.6583	
220774	51.5207	-0.142822	
220868	51.5207	-0.142822	
221400	20.0967	-98.7092	
221517	51.5207	-0.142822	
221525	51.5207	-0.142822	
221584	35.8052	139.76	
221605	51.5207	-0.142822	
221849	51.5207	-0.142822	
221890	-22.9088	-45.2346	
221915	51.5207	-0.142822	
221988	51.5207	-0.142822	
221995	51.5207	-0.142822	
222086	51.5207	-0.142822	
222131	51.5207	-0.142822	
222189	51.5207	-0.142822	
222209	-30.0997	-51.1593	
222452	-22.916	-43.4473	
222472	51.5207	-0.142822	
222571	51.5207	-0.142822	
222578	-1.441	-48.4827	
222615	51.5207	-0.142822	
222745	51.5207	-0.142822	
222823	51.5207	-0.142822	
222894	51.5207	-0.142822	
222969	-7.14941	-34.882	
223047	-27.4636	153.042	
223069	51.5207	-0.142822	
223237	51.5207	-0.142822	
223316	51.5207	-0.142822	
223485	3.14845	101.705	
223639	51.5207	-0.142822	
223654	51.5207	-0.142822	
223674	51.5207	-0.142822	
224004	29.481	-98.4934	
224008	16.959	-99.7356	
224022	16.959	-99.7356	
224114	51.5207	-0.142822	
224448	51.5207	-0.142822	
224624	51.5207	-0.142822	
224700	-23.9555	-46.5075	
224863	-36.7374	-71.0353	
224883	-36.7374	-71.0353	
224906	41.8338	-87.7319	
225063	51.5207	-0.142822	
225102	51.5207	-0.142822	
225239	51.5207	-0.142822	
225308	-23.5479	-46.8454	
225487	51.5207	-0.142822	
225548	51.5207	-0.142822	
225593	51.5207	-0.142822	
225706	51.5207	-0.142822	
225718	51.5207	-0.142822	
226078	51.5207	-0.142822	
226273	51.5207	-0.142822	
226366	51.5207	-0.142822	
226429	19.6014	-90.3361	
226434	-25.7481	28.2394	
226605	51.5207	-0.142822	
226654	53.391	-2.1197	
226843	51.5207	-0.142822	
226967	51.5207	-0.142822	
226968	48.4666	7.94732	
227246	51.5207	-0.142822	
227334	38.9124	-77.0251	
227901	-20.7352	-48.5892	
228208	51.0172	5.23303	
228460	-23.6828	-46.5955	
228633	51.5207	-0.142822	
228746	51.5207	-0.142822	
228769	51.5207	-0.142822	
228777	51.5207	-0.142822	
229088	51.5207	-0.142822	
229212	51.5207	-0.142822	
229792	51.5207	-0.142822	
229815	41.5699	-88.1119	
229996	51.5207	-0.142822	
230162	51.5207	-0.142822	
230330	-14.8623	-39.353	
230494	51.5207	-0.142822	
230572	-30.0997	-51.1593	
230757	51.5207	-0.142822	
230761	-6.16896	106.827	
230868	36.6039	-119.449	
230892	51.5207	-0.142822	
230992	36.6425	-119.349	
231630	22.6332	88.4155	
231709	51.5207	-0.142822	
231928	51.5207	-0.142822	
232402	27.9337	-82.8119	
232563	51.5207	-0.142822	
232698	51.5207	-0.142822	
232750	51.5207	-0.142822	
232788	51.5207	-0.142822	
232890	51.5207	-0.142822	
232957	33.7839	-117.184	
233054	51.5207	-0.142822	
233130	51.5207	-0.142822	
233160	-27.7689	-48.6676	
233260	51.5207	-0.142822	
233300	51.5207	-0.142822	
233661	51.5207	-0.142822	
233782	51.5207	-0.142822	
233925	51.5207	-0.142822	
234118	51.5207	-0.142822	
234316	51.5207	-0.142822	
234544	51.5207	-0.142822	
234563	49.1994	-122.913	
234663	49.1994	-122.913	
234787	-23.6828	-46.5955	
234791	51.5207	-0.142822	
234927	-27.1	-48.635	
235102	-25.4951	-49.2884	
235378	51.5207	-0.142822	
235661	-33.2367	-70.7706	
235752	51.5118	-0.162971	
235838	49.1994	-122.913	
235903	49.1994	-122.913	
236018	51.5207	-0.142822	
236115	51.5207	-0.142822	
236160	55.8661	-4.28733	
236427	51.5207	-0.142822	
236730	51.5207	-0.142822	
237102	51.5207	-0.142822	
237186	61.2734	73.4332	
237367	-23.6828	-46.5955	
237514	-23.5259	-45.8662	
237694	51.5207	-0.142822	
237906	51.5207	-0.142822	
238279	51.5207	-0.142822	
238295	51.5207	-0.142822	
238312	51.5207	-0.142822	
238355	51.5207	-0.142822	
238380	52.0508	113.401	
238579	51.5207	-0.142822	
238600	51.5207	-0.142822	
238768	51.5207	-0.142822	
238931	20.6767	-103.337	
238959	51.5207	-0.142822	
238984	36.2329	-115.238	
239493	51.5207	-0.142822	
239537	51.5207	-0.142822	
239693	51.5207	-0.142822	
239839	39.1719	-76.8033	
239841	51.5207	-0.142822	
240212	51.5207	-0.142822	
240233	51.5207	-0.142822	
240294	51.5207	-0.142822	
240368	51.5207	-0.142822	
240373	51.5207	-0.142822	
240406	51.5207	-0.142822	
240455	51.5207	-0.142822	
240660	3.14845	101.705	
240793	51.5207	-0.142822	
240802	48.9732	2.39459	
240855	51.5207	-0.142822	
241011	51.5207	-0.142822	
241083	51.5207	-0.142822	
241119	51.5207	-0.142822	
241151	51.5207	-0.142822	
241424	55.7559	37.5483	
241539	42.2754	-71.8077	
241659	51.5207	-0.142822	
241677	44.805	-91.4403	
241908	51.5207	-0.142822	
242209	-22.1868	-49.9589	
242299	-22.1868	-49.9589	
242546	51.5207	-0.142822	
242577	58.0148	56.282	
242609	58.0148	56.282	
242652	40.7554	-73.9171	
242718	-18.7954	-41.9396	
242832	51.5207	-0.142822	
243171	51.56	0.236186	
243411	-28.6815	27.0658	
244075	51.5207	-0.142822	
244250	50.6077	3.02167	
245264	-6.16896	106.827	
245376	-7.14941	-34.8822	
245403	39.3213	-76.5243	
245422	51.5207	-0.142822	
245956	35.2074	-97.4255	
246465	51.5207	-0.142822	
246666	30.2847	-97.7036	
246681	42.3527	-83.0992	
246902	51.5207	-0.142822	
247095	51.5207	-0.142822	
247153	43.6008	1.4329	
247216	51.5207	-0.142822	
247457	35.4332	-119.082	
247463	19.2524	-99.5724	
247559	51.5207	-0.142822	
247568	51.5207	-0.142822	
247742	51.5207	-0.142822	
248298	59.9341	30.3287	
248355	21.6117	39.1321	
248372	51.5207	-0.142822	
248392	51.5207	-0.142822	
248639	51.5207	-0.142822	
249445	56.0925	44.352	
249749	25.7752	-80.3584	
250593	28.2478	-17.14	
250601	51.5207	-0.142822	
250842	40.8454	-124.053	
250941	28.1801	-80.6067	
251019	51.5207	-0.142822	
251093	18.362	-66.1538	
251456	51.5207	-0.142822	
251566	51.5207	-0.142822	
251726	51.5207	-0.142822	
251995	51.5207	-0.142822	
252142	51.5207	-0.142822	
252167	-22.8871	-45.4893	
252645	-36.7374	-71.0353	
252851	51.5207	-0.142822	
253513	51.5207	-0.142822	
253569	51.5207	-0.142822	
254019	51.5207	-0.142822	
254283	38.1265	-122.107	
254730	51.5207	-0.142822	
254976	51.5207	-0.142822	
255232	51.5207	-0.142822	
255262	51.5207	-0.142822	
255438	38.0213	-84.5108	
255453	36.7828	-119.795	
255554	51.5207	-0.142822	
255863	51.5207	-0.142822	
255965	51.5207	-0.142822	
256161	-6.23597	106.988	
256185	51.5207	-0.142822	
256267	51.5207	-0.142822	
256298	51.5207	-0.142822	
256565	19.4325	-99.1534	
256585	51.7728	-0.22278	
256647	-7.2771	112.717	
256785	52.0508	113.401	
256793	51.5207	-0.142822	
256882	35.0491	-78.9437	
257101	51.5207	-0.142822	
257114	51.5207	-0.142822	
257144	51.5207	-0.142822	
257194	51.5207	-0.142822	
257566	53.3373	5.81963	
257653	51.5207	-0.142822	
257672	51.5207	-0.142822	
257678	51.5207	-0.142822	
257756	-5.79931	-35.2213	
257778	51.5207	-0.142822	
258013	41.585	9.26626	
258027	51.5207	-0.142822	
258065	51.5207	-0.142822	
258096	51.5207	-0.142822	
258160	51.5207	-0.142822	
258609	51.5207	-0.142822	
258768	51.5207	-0.142822	
258773	51.5207	-0.142822	
258986	51.5207	-0.142822	
259230	51.5207	-0.142822	
259349	33.9386	-118.089	
259507	51.5207	-0.142822	
259617	51.5207	-0.142822	
259814	51.5207	-0.142822	
259925	51.5207	-0.142822	
260152	51.5207	-0.142822	
260189	51.5207	-0.142822	
260228	-14.5043	-56.8506	
260270	51.5207	-0.142822	
260307	39.043	-77.1198	
260311	51.5207	-0.142822	
260482	51.5207	-0.142822	
260578	14.7114	121.048	
260672	51.5207	-0.142822	
260833	51.5207	-0.142822	
261054	51.5207	-0.142822	
261605	55.7559	37.5483	
261616	-19.4796	-44.2551	
261936	51.5207	-0.142822	
262112	51.5207	-0.142822	
262173	51.5207	-0.142822	
262281	-5.79931	-35.2216	
262288	51.5207	-0.142822	
262344	51.5207	-0.142822	
262561	51.5425	0.115886	
262588	51.5207	-0.142822	
262771	51.5207	-0.142822	
262784	51.5207	-0.142822	
263003	37.2692	-119.307	
263490	-33.4878	151.325	
263585	49.1994	-122.913	
263861	51.5207	-0.142822	
263923	29.6801	-95.3996	
263972	51.5207	-0.142822	
264038	51.5207	-0.142822	
264172	51.5207	-0.142822	
264259	51.5207	-0.142822	
264294	55.7559	37.5483	
264798	51.5207	-0.142822	
264927	-33.1977	151.486	
264936	51.5207	-0.142822	
264970	51.5207	-0.142822	
265005	41.4881	-73.0532	
265073	51.5207	-0.142822	
265195	51.5207	-0.142822	
265312	40.6974	-73.9797	
265327	51.5207	-0.142822	
265409	51.5207	-0.142822	
265764	51.5207	-0.142822	
265785	51.5207	-0.142822	
265837	51.5207	-0.142822	
265996	51.5207	-0.142822	
266010	51.5207	-0.142822	
266238	51.5207	-0.142822	
266364	29.481	-98.4934	
266966	51.5207	-0.142822	
267136	39.4207	26.8072	
267807	51.5207	-0.142822	
267924	39.1006	-76.8897	
268133	51.5207	-0.142822	
268172	19.4325	-99.1534	
268336	51.5207	-0.142822	
268402	51.5207	-0.142822	
268405	51.5207	-0.142822	
268585	49.1994	-122.913	
268589	49.1994	-122.913	
269071	51.5207	-0.142822	
269110	51.5207	-0.142822	
269224	-25.4951	-49.2884	
269825	42.2933	-85.234	
270095	51.5207	-0.142822	
270205	51.5207	-0.142822	
270725	51.5207	-0.142822	
271018	51.5207	-0.142822	
271105	51.5207	-0.142822	
271300	-33.5561	-70.7975	
271674	51.5207	-0.142822	
271732	51.5207	-0.142822	
272358	51.5426	0.116226	
272498	19.4325	-99.1534	
272644	51.5207	-0.142822	
272940	51.5207	-0.142822	
273072	51.5207	-0.142822	
273174	42.4082	-71.1621	
273400	51.5207	-0.142822	
273420	51.5207	-0.142822	
273780	51.5207	-0.142822	
273895	51.5207	-0.142822	
274315	51.5207	-0.142822	
274318	51.5207	-0.142822	
274326	51.5207	-0.142822	
274399	51.5207	-0.142822	
274435	51.5207	-0.142822	
274639	51.5207	-0.142822	
274654	51.5207	-0.142822	
274685	51.5207	-0.142822	
274804	51.5207	-0.142822	
274862	51.5207	-0.142822	
275141	51.5207	-0.142822	
275181	1.42922	110.333	
275245	51.5207	-0.142822	
275311	51.5207	-0.142822	
275473	49.1994	-122.913	
275728	51.5207	-0.142822	
276007	51.4891	-0.0874363	
276011	51.4891	-0.0874363	
276304	58.4924	8.77191	
276504	51.5207	-0.142822	
276677	51.5207	-0.142822	
277186	49.4448	7.60418	
277307	9.97306	-84.1577	
277592	-15.7763	-47.7966	
277607	-15.7763	-47.7966	
277612	31.7469	-106.284	
278264	38.9637	35.2433	
278296	38.9637	35.2433	
278306	39.4207	26.8072	
278846	55.1254	73.3788	
279232	51.5207	-0.142822	
279407	51.5207	-0.142822	
279414	51.5207	-0.142822	
279550	51.5207	-0.142822	
279705	49.1994	-122.913	
279773	51.5207	-0.142822	
