Tweet Id 	 Latitude 	 Longitude
281497	-25.4951	-49.2884	
281511	34.1088	-117.463	
281532	52.3834	13.1196	
281653	49.1994	-122.913	
281671	-7.2771	112.717	
281703	-22.8753	-43.3517	
281780	-36.7374	-71.0353	
281785	51.5207	-0.142822	
281812	53.4424	-2.23348	
281824	1.42922	110.333	
281926	-6.90558	107.626	
281949	40.5881	-75.4487	
281956	51.5207	-0.142822	
281996	-6.22393	106.75	
282078	51.5207	-0.142822	
282097	-7.21061	112.563	
282116	51.5207	-0.142822	
282168	-25.4443	-49.263	
282174	-6.90558	107.626	
282265	45.2482	-75.8001	
282289	45.2482	-75.8001	
282322	37.9423	15.3645	
282409	-23.5173	-46.4408	
282416	-6.16896	106.827	
282419	51.5207	-0.142822	
282439	51.5207	-0.142822	
282579	36.7967	-4.68937	
282605	51.4891	-0.0874363	
282627	50.7128	3.21647	
282642	-7.32762	109.587	
282648	-22.8041	-43.4192	
282649	-19.4455	-42.6011	
282679	13.786	100.63	
282701	-29.0686	-51.0353	
282771	-21.1302	-48.955	
282783	-23.8633	-46.2901	
282785	-7.2771	112.717	
282803	25.559	-97.5474	
282851	51.5207	-0.142822	
283109	10.3277	123.906	
283137	-8.52633	115.258	
283149	51.5207	-0.142822	
283209	-8.52633	115.258	
283374	49.1994	-122.913	
283386	48.383	31.1814	
283432	3.14845	101.705	
283438	51.7372	5.4678	
283504	29.4097	-98.5086	
283518	51.5207	-0.142822	
283582	-29.7174	31.0337	
283587	-23.8633	-46.2901	
283650	26.1496	-80.3101	
283674	51.5207	-0.142822	
283712	26.145	-80.3111	
283720	52.9539	-1.16654	
283746	-30.3352	149.765	
283771	51.3253	3.53527	
283779	1.33434	103.913	
283783	-6.62876	106.672	
283810	4.43242	101.218	
283819	44.7663	11.817	
283890	51.5207	-0.142822	
283911	48.7044	44.5119	
284045	51.5207	-0.142822	
284090	-1.25699	116.835	
284204	52.3871	13.1165	
284257	51.5118	-0.162971	
284280	-25.553	-48.4967	
284283	-23.3552	-47.9037	
284298	1.40147	103.813	
284384	-7.9725	112.629	
284396	-6.16253	106.788	
284425	51.5207	-0.142822	
284530	39.4207	26.8072	
284590	-6.37596	106.914	
284689	-7.9725	112.629	
284706	51.5207	-0.142822	
284715	42.4931	-83.3707	
284757	52.3871	13.1165	
284825	47.613	-122.342	
284837	47.613	-122.342	
284877	-7.80448	112.002	
284887	-7.80448	112.002	
284949	39.3917	2.76997	
284954	51.5207	-0.142822	
284975	-6.21545	106.968	
285002	0	0	
285023	48.8588	2.34701	
285032	-26.2617	-48.9665	
285151	0	0	
285171	51.5207	-0.142822	
285193	50.1212	8.63661	
285205	-6.90558	107.626	
285238	-0.587732	111.388	
285261	51.5207	-0.142822	
285273	50.1212	8.63661	
285313	39.4207	26.8072	
285328	13.69	-89.19	
285336	51.5207	-0.142822	
285399	-6.16896	106.827	
285409	-30.0997	-51.1593	
285502	50.1212	8.63661	
285514	50.1212	8.63661	
285528	50.1212	8.63661	
285588	-7.35509	112.736	
285616	-13.3766	-41.358	
285624	50.1212	8.63661	
285679	-23.6828	-46.5955	
285682	-6.16896	106.827	
285716	-6.16896	106.827	
285742	-23.6828	-46.5955	
285754	55.9511	-4.84349	
285757	-19.0044	-48.3585	
285858	-7.81131	110.351	
285871	-23.6828	-46.5955	
285875	41.7776	-2.3213	
285891	51.5207	-0.142822	
285914	-6.16896	106.827	
285968	-3.05998	-60.0162	
285971	39.0172	-76.9868	
285999	-2.99119	104.77	
286011	-6.86951	107.603	
286015	-6.86951	107.603	
286020	2.19048	102.248	
286041	-6.16896	106.827	
286042	43.2519	-2.93316	
286149	-23.6828	-46.5955	
286183	51.5207	-0.142822	
286220	54.738	55.973	
286233	-6.16896	106.827	
286252	51.5207	-0.142822	
286295	-23.6828	-46.5955	
286312	3.62715	98.7472	
286384	59.9394	30.0922	
286395	51.5207	-0.142822	
286449	52.3871	13.1165	
286474	35.6242	139.694	
286518	51.5207	-0.142822	
286521	35.6244	139.694	
286536	3.14853	101.705	
286582	-25.4951	-49.2884	
286615	-23.6828	-46.5955	
286721	-12.8753	-38.5026	
286774	53.0021	-2.28031	
286823	2.20133	102.248	
286836	-23.6828	-46.5955	
286838	-7.54717	110.816	
286861	-23.6828	-46.5955	
286912	48.383	31.1814	
286976	5.52759	95.3193	
287020	52.3834	13.1196	
287050	51.5207	-0.142822	
287059	49.1994	-122.913	
287112	3.14845	101.705	
287132	-23.9506	-46.2257	
287158	16.2586	-92.301	
287190	35.4008	139.376	
287239	-30.5975	-51.7498	
287270	35.4008	139.376	
287273	-21.6987	-45.2245	
287291	52.5313	13.3525	
287314	-23.6828	-46.5955	
287408	51.5207	-0.142822	
287439	-12.8753	-38.5026	
287440	52.5193	13.497	
287453	34.5999	-118.161	
287474	51.2532	-1.62423	
287478	50.1212	8.63661	
287490	50.1212	8.63661	
287516	51.5207	-0.142822	
287565	57.1558	-2.20275	
287608	-0.87115	119.891	
287639	35.4008	139.376	
287656	42.3642	-122.381	
287718	52.3871	13.1165	
287748	37.3831	-5.92359	
287757	40.7405	14.5641	
287773	5.52685	95.319	
287827	-23.6828	-46.5955	
287939	-6.16896	106.827	
288017	52.3871	13.1165	
288018	-7.9725	112.629	
288031	45.3914	11.7935	
288076	51.5207	-0.142822	
288179	-23.0169	-43.4557	
288239	49.1994	-122.913	
288242	49.1994	-122.913	
288250	48.5692	7.76221	
288276	51.5207	-0.142822	
288279	41.6917	-87.5303	
288291	40.4778	-3.70352	
288305	-6.16896	106.827	
288313	52.528	13.4428	
288348	49.1994	-122.913	
288370	33.927	-118.35	
288378	52.3871	13.1165	
288435	45.3914	11.7935	
288454	-23.3076	-46.0142	
288458	-6.93673	107.667	
288472	-6.93122	107.665	
288505	59.9394	30.0922	
288538	51.5207	-0.142822	
288561	-30.0997	-51.1593	
288611	-2.57242	-59.9803	
288633	-36.7374	-71.0353	
288707	-15.7763	-47.7966	
288817	-7.2771	112.717	
288874	-26.4233	-49.1569	
288902	51.4783	-3.13753	
288917	3.05122	101.559	
288957	51.5207	-0.142822	
289042	-6.16896	106.827	
289065	39.1363	-84.5404	
289145	34.6881	135.178	
289166	51.5207	-0.142822	
289202	-7.27568	-35.9777	
289243	36.2329	-115.238	
289245	-15.7763	-47.7966	
289254	52.3834	13.1196	
289287	-25.4953	-49.2884	
289375	51.5207	-0.142822	
289417	-23.086	-45.5067	
289425	56.9715	24.1287	
289446	40.9287	-73.8964	
289742	48.383	31.1814	
289760	-23.8633	-46.2901	
289813	-2.57242	-59.9803	
289846	-6.90558	107.626	
289853	-2.57242	-59.9803	
289880	33.3528	-84.1212	
289896	-23.2011	-46.9084	
289922	-7.97656	112.628	
289931	56.3584	44.0692	
289948	-7.97656	112.628	
289974	55.7559	37.5483	
290009	43.9465	12.4257	
290020	51.5207	-0.142822	
290063	51.5207	-0.142822	
290071	51.5207	-0.142822	
290163	51.5207	-0.142822	
290169	10.3103	123.9	
290181	41.0486	28.9868	
290210	51.5207	-0.142822	
290278	50.0463	20.0057	
290296	41.0484	28.9867	
290297	52.3871	13.1165	
290352	-25.4952	-49.2884	
290367	-2.57242	-59.9803	
290378	41.8984	12.5451	
290382	60.7534	15.8205	
290408	33.9285	-118.349	
290424	51.5207	-0.142822	
290432	19.4325	-99.1534	
290501	51.5207	-0.142822	
290525	34.0442	-117.931	
290533	52.3834	13.1196	
290537	-25.553	-48.4967	
290565	-6.89185	109.62	
290569	-36.7374	-71.0353	
290577	-36.7374	-71.0353	
290579	-6.88936	109.658	
290607	51.5207	-0.142822	
290647	51.5207	-0.142822	
290661	44.9709	-93.2615	
290700	32.6318	-117.025	
290701	51.5207	-0.142822	
290736	49.1994	-122.913	
290741	51.5207	-0.142822	
290751	36.6693	-119.786	
290757	51.5207	-0.142822	
290825	51.5207	-0.142822	
290832	49.1994	-122.913	
290873	51.5207	-0.142822	
290909	51.5207	-0.142822	
290925	51.5207	-0.142822	
290953	51.5207	-0.142822	
290973	51.5207	-0.142822	
290990	51.5207	-0.142822	
290994	51.5207	-0.142822	
290999	51.5207	-0.142822	
291007	51.5207	-0.142822	
291071	19.4325	-99.1534	
291085	-23.4454	-46.6125	
291121	-24.018	-46.5015	
291331	0.830694	104.072	
291395	-23.6828	-46.5955	
291408	45.3231	9.36708	
291541	54.754	56.002	
291634	32.3959	-84.8227	
291661	3.58111	98.6676	
291721	51.5207	-0.142822	
291725	-6.16896	106.827	
291728	-6.6801	108.533	
291739	51.5207	-0.142822	
291745	51.5207	-0.142822	
291749	52.3871	13.1165	
291780	-6.16896	106.827	
291792	-6.6801	108.533	
291803	32.1774	-110.884	
291856	-23.513	-51.0998	
291988	34.1017	-118.307	
292007	38.9637	35.2433	
292019	-2.62921	-44.3026	
292027	52.3834	13.1196	
292060	-6.20203	106.762	
292106	51.5207	-0.142822	
292131	-23.6828	-46.5955	
292135	-7.2771	112.717	
292143	52.3834	13.1196	
292178	-23.6828	-46.5955	
292233	53.2204	-0.558267	
292297	53.2204	-0.558267	
292444	52.3834	13.1196	
292456	41.126	-80.7817	
292460	40.5256	-81.4696	
292482	49.1994	-122.913	
292627	35.5074	139.762	
292643	35.5074	139.762	
292648	6.59306	3.3301	
292656	35.5074	139.762	
292668	35.5074	139.762	
292680	-22.5778	-50.4376	
292694	6.59306	3.3301	
292705	35.5074	139.762	
292792	45.2217	-123.204	
292813	40.0397	-75.2275	
292912	3.14853	101.705	
292969	50.9025	6.04256	
293049	51.4891	-0.0874363	
293145	53.2204	-0.558267	
293171	52.3871	13.1165	
293178	54.7316	-1.88172	
293246	3.14845	101.705	
293262	3.14845	101.705	
293266	39.4207	26.8072	
293284	0	0	
293322	-6.26971	106.733	
293335	-6.20763	106.844	
293347	52.3834	13.1196	
293655	57.8651	14.1586	
293661	44.105	-79.4658	
293664	-6.37222	106.831	
293752	29.7936	-90.8234	
293766	47.613	-122.342	
293803	37.9695	-7.85798	
293888	-25.553	-48.4967	
293893	-22.916	-43.4473	
293952	-25.553	-48.4967	
294009	-6.07925	-35.3013	
294016	51.5207	-0.142822	
294062	5.38884	100.381	
294076	56.8155	60.6136	
294080	51.5207	-0.142822	
294237	45.3231	9.36708	
294253	45.3231	9.36708	
294262	-6.16896	106.827	
294274	52.3871	13.1165	
294311	33.9563	-118.255	
294398	51.5207	-0.142822	
294435	29.9639	-90.0746	
294445	53.7208	-1.8536	
294464	-22.4361	-45.3967	
294535	-3.62687	128.252	
294573	41.9089	12.5209	
294581	51.5207	-0.142822	
294625	-23.0614	-45.9175	
294649	38.2753	24.508	
294681	33.9636	-118.205	
294728	-25.4951	-49.2884	
294739	-6.35467	106.801	
294969	51.5207	-0.142822	
295008	-6.56218	106.771	
295018	51.5207	-0.142822	
295063	-6.17118	106.857	
295089	51.5207	-0.142822	
295183	-12.8753	-38.5026	
295328	55.7633	37.8288	
295366	-29.7869	30.9576	
295520	-19.6295	-44.0563	
295521	39.4207	26.8072	
295524	33.3955	-111.738	
295536	48.383	31.1814	
295625	47.3497	0.676616	
295658	-23.6828	-46.5955	
295731	-6.97393	107.635	
295844	-6.16633	106.595	
295852	-29.8702	-71.249	
295896	51.5207	-0.142822	
296002	-29.8702	-71.249	
296077	55.7559	37.5483	
296104	-23.6211	-46.7853	
296106	54.0034	-0.430562	
296159	51.5265	45.9785	
296167	51.5207	-0.142822	
296187	50.1212	8.63661	
296208	50.1212	8.63661	
296249	37.4045	-79.8957	
296277	51.5207	-0.142822	
296301	37.3385	-80.006	
296339	-25.4951	-49.2884	
296367	-6.993	107.559	
296443	52.3871	13.1165	
296614	48.383	31.1814	
296626	-0.873412	121.583	
296648	44.2706	-88.3971	
296652	40.4314	-79.9806	
296813	51.5207	-0.142822	
296824	51.5207	-0.142822	
296838	38.097	-0.795556	
296841	51.5207	-0.142822	
297004	-23.0614	-45.9175	
297176	10.1565	-64.6943	
297221	51.5207	-0.142822	
297285	5.58836	116.013	
297288	-23.6828	-46.5955	
297302	52.3871	13.1165	
297308	44.2706	-88.3971	
297332	2.7111	102.005	
297380	44.7663	11.817	
297381	-7.2771	112.717	
297383	52.3834	13.1196	
297404	41.0212	28.6263	
297539	57.1506	65.5568	
297770	-14.8623	-39.353	
297806	3.14845	101.705	
297857	-23.195	-50.639	
297879	52.3834	13.1196	
297910	51.5207	-0.142822	
297962	-7.87435	110.423	
298005	51.5207	-0.142822	
298007	52.3834	13.1196	
298026	-37.4731	-73.3523	
298034	-29.7416	-51.1403	
298037	-6.07925	-35.3013	
298043	52.3834	13.1196	
298168	-6.07925	-35.3013	
298193	-20.4274	-40.3758	
298198	-7.2771	112.717	
298269	-23.6828	-46.5955	
298316	-34.9744	-71.2202	
298322	55.1312	14.9843	
298331	51.5207	-0.142822	
298354	45.6627	9.72953	
298381	43.3678	-86.1773	
298424	41.8335	-87.7319	
298426	52.3834	13.1196	
298497	55.7559	37.5483	
298502	-6.58278	106.813	
298575	-23.5906	-46.6339	
298707	-16.4298	-49.1948	
298718	-21.7554	-48.172	
298742	51.5207	-0.142822	
298832	51.5207	-0.142822	
298848	-6.90558	107.626	
298922	-31.5614	-52.3341	
298965	-23.6828	-46.5955	
298966	20.1171	-98.7431	
299014	-30.0997	-51.1593	
299035	-27.6534	-51.0923	
299057	51.5207	-0.142822	
299120	-23.086	-45.5067	
299251	41.585	-81.548	
299272	-29.7416	-51.1405	
299381	-22.916	-43.4473	
299407	-23.5108	-46.8823	
299409	51.5207	-0.142822	
299451	-21.7485	-44.7869	
299528	-23.5108	-46.8823	
299548	-21.2133	-47.818	
299610	52.3871	13.1165	
299636	-19.9422	-44.1928	
299665	52.3834	13.1196	
299673	51.5207	-0.142822	
299700	-2.57242	-59.9803	
299766	-23.5334	-46.7845	
299771	53.4035	-0.77854	
299832	-5.79931	-35.2216	
299845	-12.8753	-38.5026	
299920	51.5207	-0.142822	
299944	-7.2771	112.717	
299983	3.14845	101.705	
299988	51.5207	-0.142822	
300032	51.5207	-0.142822	
300035	-29.7416	-51.1403	
300054	51.5207	-0.142822	
300092	48.7044	2.08172	
300103	-6.3907	106.875	
300119	51.5207	-0.142822	
300139	3.11894	101.641	
300148	51.5207	-0.142822	
300150	-7.2771	112.717	
300254	-23.6828	-46.5955	
300258	51.5207	-0.142822	
300266	43.6293	-79.2725	
300361	3.14845	101.705	
300371	36.1569	-115.253	
300376	-23.7108	-46.4227	
300405	42.917	-78.8507	
300412	3.57065	98.6423	
300474	51.5207	-0.142822	
300486	51.5207	-0.142822	
300529	-23.6828	-46.5955	
300540	42.3144	-70.9703	
300567	-8.98489	-64.5216	
300572	39.4207	26.8072	
300583	41.5239	-81.5266	
300585	-1.00247	100.443	
300641	51.5207	-0.142822	
300668	3.03296	101.654	
300689	3.03296	101.654	
300693	-6.16896	106.827	
300729	3.03296	101.654	
300777	3.03296	101.654	
300780	16.2586	-92.301	
300793	3.03296	101.654	
300851	37.992	-121.731	
300858	3.03296	101.654	
300877	41.2579	-73.2176	
300881	3.03296	101.654	
300909	3.03296	101.654	
300950	3.03296	101.654	
300951	51.5207	-0.142822	
300957	10.3662	-67.0863	
300959	52.3834	13.1196	
300960	3.03296	101.654	
300970	3.03296	101.654	
300994	3.03296	101.654	
301008	-23.6828	-46.5955	
301012	3.03296	101.654	
301038	1.04857	104.418	
301041	52.3871	13.1165	
301048	-7.32828	110.519	
301072	3.03296	101.654	
301103	3.03296	101.654	
301125	-7.2771	112.717	
301152	3.03296	101.654	
301180	51.5207	-0.142822	
301196	44.9917	0.179534	
301273	49.1733	6.9327	
301283	33.8549	-118.377	
301318	54.75	55.998	
301386	40.2175	-75.3965	
301415	48.9174	11.408	
301416	51.5207	-0.142822	
301515	44.9917	0.179534	
301533	-6.90558	107.626	
301555	44.9917	0.179534	
301618	44.9917	0.179534	
301691	-22.916	-43.4474	
301705	29.7039	-95.639	
301717	38.6641	-121.528	
301789	51.1944	-2.18635	
301817	19.3503	-99.1467	
301850	-22.916	-43.4474	
301864	41.155	-81.3479	
301886	19.402	-99.0388	
301889	54.7491	55.9964	
301947	3.14845	101.705	
301959	41.3922	2.1525	
302015	52.3871	13.1165	
302073	-6.16896	106.827	
302076	51.5207	-0.142822	
302133	51.4948	-0.254533	
302189	52.3834	13.1196	
302195	-35.6955	-71.6857	
302207	40.4778	-3.70352	
302276	55.7559	37.5483	
302277	51.5207	-0.142822	
302358	-29.7338	-51.0571	
302366	1.5254	103.838	
302367	52.3834	13.1196	
302379	-6.90558	107.626	
302428	-6.47196	106.839	
302437	-6.90558	107.626	
302534	51.5207	-0.142822	
302577	12.1285	-86.2648	
302669	51.5207	-0.142822	
302734	-7.25951	112.675	
302781	-21.2134	-47.818	
302867	-12.8753	-38.5026	
302898	-2.28282	106.307	
303024	51.1026	0.398353	
303087	51.5207	-0.142822	
303141	5.59311	-0.17915	
303346	38.8048	-77.237	
303360	33.7458	-118.29	
303398	1.35037	103.953	
303459	-23.0595	-46.972	
303482	-22.916	-43.4474	
303493	51.5207	-0.142822	
303583	36.8859	-76.311	
303643	33.588	-79.0377	
303692	52.3871	13.1165	
303695	52.5962	-1.84539	
303703	-23.4845	-46.4833	
303713	-6.90558	107.626	
303719	-9.02805	-42.652	
303742	52.3871	13.1165	
303753	-22.5918	-47.3616	
303762	51.5207	-0.142822	
303791	51.5207	-0.142822	
303859	34.0154	-118.166	
303981	33.7677	-84.4181	
303983	-27.1532	-48.5723	
304077	-23.6828	-46.5955	
304115	27.5458	-99.5723	
304138	-22.8437	-47.2618	
304147	-23.6828	-46.5955	
304173	-6.16896	106.827	
304240	51.5207	-0.142822	
304243	55.7559	37.5483	
304279	33.5786	-101.877	
304302	8.06801	-63.5555	
304306	8.06801	-63.5555	
304365	3.14845	101.705	
304418	-6.16896	106.827	
304432	-36.7374	-71.0353	
304441	-6.32	106.765	
304471	-7.81293	110.356	
304507	53.4424	-2.23348	
304519	50.9025	6.04256	
304520	-7.81293	110.356	
304546	-22.8437	-47.2618	
304568	-23.6828	-46.5955	
304585	50.9025	6.04256	
304637	19.3207	-99.1526	
304639	-25.4951	-49.2884	
304833	-5.21541	-42.8028	
304852	37.2692	-119.307	
304942	-22.8871	-45.4893	
304965	51.5207	-0.142822	
305140	39.4207	26.8072	
305143	29.6891	-95.5069	
305202	25.6503	-100.366	
305219	-7.55918	110.819	
305232	51.5207	-0.142822	
305239	51.9037	-9.03369	
305277	40.5544	-74.2843	
305318	-6.22644	106.729	
305404	-6.56158	107.758	
305414	52.3871	13.1165	
305527	50.9025	6.04256	
305599	50.9025	6.04256	
305659	51.5207	-0.142822	
305705	42.7489	-84.4805	
305706	50.1212	8.63661	
305709	52.3834	13.1196	
305737	38.2753	24.508	
305803	51.5207	-0.142822	
305826	-6.22002	106.721	
305837	52.1446	5.1628	
305865	33.6921	-118.011	
305916	38.2753	24.508	
305991	3.14853	101.705	
306010	51.5207	-0.142822	
306061	52.3834	13.1196	
306086	51.5207	-0.142822	
306127	-7.78094	110.364	
306132	-22.5461	-48.6355	
306148	-7.87435	110.423	
306155	51.5207	-0.142822	
306172	2.6964	101.929	
306185	39.3808	-91.2118	
306223	53.1826	5.81839	
306285	59.5984	13.726	
306437	-3.78965	-38.5199	
306442	37.9159	139.05	
306531	-7.87435	110.423	
306536	-2.57242	-59.9803	
306555	0	0	
306562	-22.5461	-48.6355	
306572	-22.5461	-48.6355	
306581	-6.2096	107.197	
306585	-7.87435	110.423	
306621	51.5207	-0.142822	
306635	-7.55918	110.819	
306762	-6.16896	106.827	
306771	41.7581	2.06928	
306775	-3.0586	-40.1406	
306806	41.7581	2.06928	
306816	52.3871	13.1165	
306834	41.3941	2.1393	
306852	41.7581	2.06928	
306886	41.7581	2.06928	
306917	52.3834	13.1196	
306981	0.830694	104.072	
307001	0.830694	104.072	
307043	52.3871	13.1165	
307064	53.7619	-0.331982	
307112	34.0929	-83.7619	
307133	-23.4194	-50.881	
307136	-23.7108	-46.4227	
307186	34.8713	136.813	
307240	34.0929	-83.7619	
307262	50.5014	30.5132	
307344	51.5207	-0.142822	
307402	51.5207	-0.142822	
307469	52.3871	13.1165	
307511	-23.9555	-46.5075	
307548	51.5207	-0.142822	
307622	33.8963	-118.103	
307626	33.8963	-118.103	
307651	-2.57242	-59.9803	
307652	-12.8753	-38.5026	
307656	-29.106	-51.5365	
307672	33.8964	-118.103	
307712	-23.9555	-46.5075	
307789	33.1135	-96.672	
307825	41.3431	-81.1869	
307841	36.0809	-119.563	
307892	51.5207	-0.142822	
307936	9.04988	-79.4709	
307951	51.5207	-0.142822	
307985	52.3871	13.1165	
307993	42.8737	-87.8971	
308011	55.9512	-4.84346	
308034	51.5207	-0.142822	
308044	-5.18745	-37.3473	
308216	51.5207	-0.142822	
308311	51.5207	-0.142822	
308339	-23.1117	-47.1947	
308385	51.5207	-0.142822	
308414	41.0189	-73.9374	
308460	-23.6828	-46.5955	
308469	-27.6534	-51.0923	
308474	51.5207	-0.142822	
308498	51.5207	-0.142822	
308552	49.1994	-122.913	
308589	-6.23296	106.834	
308616	51.5207	-0.142822	
308637	51.5207	-0.142822	
308642	49.1994	-122.913	
308663	53.394	-114.226	
308690	-29.7338	-51.0571	
308698	33.9702	-118.268	
308703	39.2381	-77.2642	
308811	51.5207	-0.142822	
308847	-8.54771	115.267	
308863	-2.57242	-59.9803	
308875	51.5207	-0.142822	
308897	51.5207	-0.142822	
308912	-23.4112	-51.9321	
308919	51.5207	-0.142822	
308946	51.5207	-0.142822	
308956	51.5207	-0.142822	
308976	51.5207	-0.142822	
308987	55.7559	37.5483	
309004	51.5207	-0.142822	
309097	5.5118	95.3106	
309127	-14.8623	-39.353	
309135	44.4669	11.1997	
309162	51.5207	-0.142822	
309231	42.2733	-83.7377	
309264	-29.706	-51.507	
309317	-6.16896	106.827	
309398	-23.8633	-46.2901	
309419	3.14845	101.705	
309443	-7.2771	112.717	
309471	51.5207	-0.142822	
309505	-6.11868	106.897	
309692	51.5207	-0.142822	
309693	-30.0997	-51.1593	
309697	52.3871	13.1165	
309785	39.4207	26.8072	
309787	39.4207	26.8072	
309915	59.3942	18.6174	
309924	51.5207	-0.142822	
309962	28.0671	-97.4966	
310010	31.7538	-93.115	
310043	42.3734	-87.8406	
310075	51.5207	-0.142822	
310172	51.5207	-0.142822	
310208	51.5207	-0.142822	
310237	52.3834	13.1196	
310313	-6.35789	106.495	
310315	-22.916	-43.4473	
310356	38.5654	-90.246	
310415	-5.19573	119.446	
310471	1.00185	116.394	
310527	37.6746	-122.1	
310565	-2.9167	104.714	
310573	51.5207	-0.142822	
310664	51.5207	-0.142822	
310690	51.5207	-0.142822	
310756	59.9394	30.0922	
310841	55.7559	37.5483	
310911	52.3871	13.1165	
310942	-6.90558	107.626	
310976	1.5254	103.838	
311039	-6.90558	107.626	
311087	4.43242	101.218	
311088	45.5432	-122.655	
311139	54.747	56.028	
311157	39.7379	-86.1518	
311174	52.3834	13.1196	
311227	-6.90558	107.626	
311230	54.742	55.987	
311249	52.0231	5.55162	
311258	51.5207	-0.142822	
311306	52.3871	13.1165	
311332	52.0231	5.55162	
311341	51.5207	-0.142822	
311370	-21.2133	-47.818	
311418	1.47203	124.832	
311461	1.00185	116.394	
311593	51.5207	-0.142822	
311643	-22.8952	-47.0303	
311668	-2.95562	104.738	
311694	-2.62921	-44.3026	
311762	-30.0997	-51.1593	
311778	-30.0997	-51.1593	
311856	5.98828	116.163	
311890	34.4375	35.8334	
311964	-6.21154	106.845	
312012	-6.21154	106.845	
312017	-36.7374	-71.0353	
312049	-25.0606	-53.398	
312088	-25.0606	-53.398	
312136	51.5207	-0.142822	
312247	52.3871	13.1165	
312270	49.1994	-122.913	
312307	-6.37	106.82	
312481	55.7559	37.5483	
312492	-7.78094	110.363	
312540	36.1294	-97.0728	
312545	40.4035	-86.8679	
312570	42.4879	-83.2487	
312573	-6.13419	106.907	
312583	51.9037	-9.03369	
312649	-6.19922	107.108	
312803	35.6529	139.746	
312860	-5.14383	119.426	
312863	37.2769	-76.69	
312917	52.0062	6.02047	
312990	-22.7106	-47.7943	
313004	51.5207	-0.142822	
313015	1.45229	103.824	
313059	-36.7374	-71.0353	
313083	-6.90558	107.626	
313226	56.8155	60.6136	
313249	51.5207	-0.142822	
313369	-23.6828	-46.5955	
313377	50.915	-1.34878	
313422	47.8614	-122.156	
313439	51.5207	-0.142822	
313442	-23.6828	-46.5955	
313491	51.5207	-0.142822	
313515	52.3834	13.1196	
313590	-6.18622	106.637	
313595	52.3871	13.1165	
313603	52.6361	-1.13111	
313655	52.0063	6.02039	
313712	55.7559	37.5483	
313739	52.3871	13.1165	
313768	51.5207	-0.142822	
313790	-20.2804	-40.2928	
313882	-12.8753	-38.5026	
313959	51.5207	-0.142822	
313988	52.0883	4.75142	
314034	51.5207	-0.142822	
314035	3.0571	101.538	
314104	52.0231	5.55162	
314125	-19.9187	-43.9598	
314148	60.7534	15.8205	
314217	50.9025	6.04256	
314232	50.9025	6.04258	
314244	50.9025	6.04258	
314265	50.9025	6.04258	
314314	50.9025	6.04258	
314336	51.5207	-0.142822	
314346	50.9025	6.04258	
314361	41.7597	-88.3011	
314362	50.9025	6.04258	
314380	50.9025	6.04258	
314401	50.9025	6.04258	
314430	-19.1468	-44.9291	
314437	52.2233	6.86858	
314568	55.7559	37.5483	
314629	-23.6828	-46.5955	
314631	-23.6828	-46.5955	
314655	51.5207	-0.142822	
314720	-6.44057	107.052	
314764	41.7597	-88.3011	
314818	-30.0997	-51.1593	
314853	34.5056	-90.1939	
314873	-7.97656	112.628	
314905	-7.2771	112.717	
314951	-3.78965	-38.5199	
315032	51.5207	-0.142822	
315043	51.5207	-0.142822	
315052	52.3871	13.1165	
315065	51.5207	-0.142822	
315079	51.5207	-0.142822	
315091	40.552	-74.4115	
315100	51.5207	-0.142822	
315120	-6.44057	107.052	
315125	-23.086	-45.5067	
315163	52.3834	13.1196	
315166	-6.16896	106.827	
315173	52.3871	13.1165	
315235	-23.086	-45.5067	
315275	-22.916	-43.4473	
315305	-23.086	-45.5067	
315315	51.5207	-0.142822	
315337	51.5207	-0.142822	
315343	51.5207	-0.142822	
315372	51.5207	-0.142822	
315393	43.0579	-87.9671	
315423	43.7882	-99.5644	
315440	51.5207	-0.142822	
315448	-1.60259	103.608	
315469	51.5207	-0.142822	
315489	-23.6828	-46.5955	
315535	51.5207	-0.142822	
315542	38.2753	24.508	
315558	0.0816775	-51.0617	
315604	30.9373	-91.4009	
315608	51.5207	-0.142822	
315668	-29.0686	-51.0353	
315696	-29.9006	30.9726	
315702	-23.6828	-46.5955	
315714	3.14853	101.705	
315729	-19.9187	-43.9598	
315760	-36.7374	-71.0353	
315815	-23.6828	-46.5955	
315837	-23.6828	-46.5955	
315846	52.4157	5.84023	
315881	-23.6828	-46.5955	
315909	-36.7374	-71.0353	
315921	-23.6828	-46.5955	
315968	-23.6828	-46.5955	
316013	-20.5973	-40.5401	
316051	-23.6828	-46.5955	
316067	-23.6828	-46.5955	
316078	48.383	31.1814	
316085	48.383	31.1814	
316089	-15.7763	-47.7966	
316097	52.3834	13.1196	
316103	52.3834	13.1196	
316110	48.383	31.1814	
316114	60.4797	25.1039	
316128	-23.6828	-46.5955	
316129	41.3941	2.1393	
316151	52.3871	13.1165	
316152	-23.6828	-46.5955	
316176	-23.6828	-46.5955	
316204	-23.6828	-46.5955	
316256	-22.7287	-43.3768	
316281	-23.6828	-46.5955	
316369	39.9041	-79.7157	
316372	41.9545	-70.6846	
316374	38.9624	-76.9747	
316384	51.5207	-0.142822	
316386	1.54019	124.807	
316455	45.3914	11.7935	
316475	52.3834	13.1196	
316492	-2.08983	-79.9036	
316497	41.6695	-87.541	
316553	38.2753	24.508	
316572	38.2753	24.508	
316584	58.0225	56.1443	
316608	-6.13565	106.848	
