Tweet Id 	 Latitude 	 Longitude 	 Continent
131566	51.5207	-0.142822	Europe	
131651	51.5207	-0.142822	Europe	
131725	61.2734	73.4332	Europe	
131825	48.6839	6.11844	Europe	
131972	51.5207	-0.142822	Europe	
131978	55.1559	61.3679	Europe	
132642	61.5218	0.00022	Europe	
132798	51.5207	-0.142822	Europe	
133152	51.5207	-0.142822	Europe	
133307	49.1994	-122.913	North America	
133585	51.5207	-0.142822	Europe	
133855	33.1296	-85.5719	North America	
134278	35.4593	139.635	Asia	
134295	-23.1117	-47.1947	South America	
134390	51.5207	-0.142822	Europe	
136070	51.5207	-0.142822	Europe	
136100	38.2024	-85.7278	North America	
136259	51.5207	-0.142822	Europe	
137665	43.6535	-79.3839	North America	
137679	43.6535	-79.3839	North America	
137720	43.6535	-79.3839	North America	
137723	51.5207	-0.142822	Europe	
137817	51.5207	-0.142822	Europe	
138240	51.5207	-0.142822	Europe	
138308	51.5207	-0.142822	Europe	
138470	51.5207	-0.142822	Europe	
138719	34.1088	-117.463	North America	
139067	52.3834	13.1196	Europe	
139123	51.5207	-0.142822	Europe	
139892	51.5207	-0.142822	Europe	
140049	51.5207	-0.142822	Europe	
140089	51.5207	-0.142822	Europe	
140229	55.0015	82.9557	Europe	
140450	50.3881	-4.11457	Europe	
140498	52.3834	13.1196	Europe	
140581	50.3881	-4.11457	Europe	
140822	51.5207	-0.142822	Europe	
141276	51.5207	-0.142822	Europe	
141610	51.5207	-0.142822	Europe	
141719	48.9232	20.8882	Europe	
141791	48.9231	20.8881	Europe	
141904	51.5207	-0.142822	Europe	
142152	52.3834	13.1196	Europe	
142170	62.649	30.3449	Europe	
142387	25.81	-80.1401	North America	
142608	51.5207	-0.142822	Europe	
142949	51.5207	-0.142822	Europe	
143382	52.0182	4.7085	Europe	
143600	56.5222	84.982	Europe	
143698	48.383	31.1814	Europe	
143748	59.0838	17.5272	Europe	
143787	51.5207	-0.142822	Europe	
143930	51.5207	-0.142822	Europe	
144221	52.4143	-1.5192	Europe	
144723	49.1994	-122.913	North America	
144770	41.3941	2.1393	Europe	
144774	41.3941	2.1393	Europe	
145030	51.5207	-0.142822	Europe	
145405	51.5207	-0.142822	Europe	
146081	51.4406	-0.306996	Europe	
146543	51.5207	-0.142822	Europe	
146864	35.6825	139.587	Asia	
146929	52.3834	13.1196	Europe	
147604	52.3834	13.1196	Europe	
147995	51.5207	-0.142822	Europe	
148098	3.38356	101.215	Asia	
148243	51.5207	-0.142822	Europe	
148263	33.9242	-84.1874	North America	
148485	51.5207	-0.142822	Europe	
148642	51.5207	-0.142822	Europe	
148643	58.0225	56.1443	Europe	
148653	34.6999	-118.132	North America	
148660	51.5207	-0.142822	Europe	
148842	3.32812	101.579	Asia	
148911	51.5207	-0.142822	Europe	
149154	45.7012	4.88058	Europe	
150365	52.3834	13.1196	Europe	
150443	51.5207	-0.142822	Europe	
150485	51.5207	-0.142822	Europe	
150669	51.5207	-0.142822	Europe	
150671	-4.95739	105.215	Asia	
150720	51.5207	-0.142822	Europe	
150765	51.5207	-0.142822	Europe	
150916	51.5207	-0.142822	Europe	
151479	52.1278	5.91333	Europe	
151673	50.8302	4.34216	Europe	
151847	-7.04882	107.129	Asia	
151849	-7.04882	107.129	Asia	
152902	51.5207	-0.142822	Europe	
153051	-23.513	-51.0998	South America	
153335	51.5207	-0.142822	Europe	
153529	-8.43046	-36.7454	South America	
153603	-8.43046	-36.7454	South America	
154052	51.5207	-0.142822	Europe	
154266	51.5207	-0.142822	Europe	
154302	47.0191	28.8442	Europe	
154304	40.6974	-73.9797	North America	
155003	51.5207	-0.142822	Europe	
155671	51.5207	-0.142822	Europe	
155713	51.5207	-0.142822	Europe	
156303	34.0209	-118.211	North America	
156324	51.5207	-0.142822	Europe	
157113	51.5207	-0.142822	Europe	
157201	40.7122	-74.0882	North America	
157205	51.5207	-0.142822	Europe	
157305	51.5207	-0.142822	Europe	
157310	34.3164	-118.492	North America	
157318	52.6898	4.92602	Europe	
157830	52.3834	13.1196	Europe	
157913	39.9154	-104.839	North America	
158407	51.5207	-0.142822	Europe	
158834	51.5207	-0.142822	Europe	
158915	51.5207	-0.142822	Europe	
159023	34.6999	-118.132	North America	
159431	-22.916	-43.4473	South America	
159714	51.5207	-0.142822	Europe	
159905	51.5207	-0.142822	Europe	
159950	51.5207	-0.142822	Europe	
160140	51.5207	-0.142822	Europe	
160245	51.5207	-0.142822	Europe	
160388	51.5207	-0.142822	Europe	
160856	52.1311	4.68895	Europe	
161089	-3.39847	104.826	Asia	
161286	60.1603	24.6797	Europe	
161920	51.5207	-0.142822	Europe	
162107	52.3834	13.1196	Europe	
162578	53.3338	-2.73235	Europe	
162620	51.5207	-0.142822	Europe	
162669	51.5207	-0.142822	Europe	
163543	52.5142	6.10694	Europe	
163753	52.5142	6.10694	Europe	
163987	37.2692	-119.307	North America	
164299	-2.54526	118.03	Asia	
164375	49.2744	-122.807	North America	
164579	45.4855	-122.716	North America	
164841	59.9341	30.3287	Europe	
165166	-6.88289	109.67	Asia	
165202	35.6915	-78.5771	North America	
165452	51.5207	-0.142822	Europe	
165533	51.5207	-0.142822	Europe	
165551	51.5207	-0.142822	Europe	
165727	51.5207	-0.142822	Europe	
165797	51.5207	-0.142822	Europe	
165859	51.5207	-0.142822	Europe	
165878	39.3457	-76.3869	North America	
166081	3.03296	101.654	Asia	
166099	37.9573	-87.566	North America	
166346	51.5207	-0.142822	Europe	
166359	55.9205	37.9988	Europe	
166438	51.4736	5.6531	Europe	
166667	51.5207	-0.142822	Europe	
166786	53.6163	55.8952	Europe	
166920	51.5207	-0.142822	Europe	
166960	56.5645	-2.58788	Europe	
167126	46.5285	6.32263	Europe	
167518	49.4162	5.9499	Europe	
167740	51.5207	-0.142822	Europe	
167831	-6.18622	106.637	Asia	
167927	51.5207	-0.142822	Europe	
168023	51.5207	-0.142822	Europe	
168027	51.5207	-0.142822	Europe	
168195	51.5207	-0.142822	Europe	
168401	51.5207	-0.142822	Europe	
168446	43.6293	-79.2725	North America	
168570	57.3847	21.548	Europe	
168614	51.5207	-0.142822	Europe	
168792	41.8437	-87.7589	North America	
169324	51.5207	-0.142822	Europe	
169353	38.7988	-77.5935	North America	
169454	35.7455	-78.685	North America	
169841	-7.54717	110.816	Asia	
169872	-6.47196	106.839	Asia	
170229	51.5207	-0.142822	Europe	
170368	52.3834	13.1196	Europe	
170373	51.5207	-0.142822	Europe	
170813	51.5207	-0.142822	Europe	
170857	51.5207	-0.142822	Europe	
170920	-6.56218	106.771	Asia	
170931	48.9106	2.44582	Europe	
171471	48.5518	2.6561	Europe	
171743	25.81	-80.1401	North America	
171892	51.4736	5.6531	Europe	
171935	54.3783	18.5969	Europe	
171967	40.4778	-3.70352	Europe	
172048	55.9152	-3.1623	Europe	
172360	56.2847	43.851	Europe	
172432	-7.97656	112.628	Asia	
172729	51.5169	0.0787988	Europe	
172923	51.5207	-0.142822	Europe	
173102	52.5699	6.53484	Europe	
173434	38.8347	-76.8928	North America	
173872	59.9341	30.3287	Europe	
174072	-23.8633	-46.2901	South America	
174331	51.4736	5.6531	Europe	
174664	51.5207	-0.142822	Europe	
174705	57.5351	14.3715	Europe	
174726	57.1558	-2.20286	Europe	
175859	51.5207	-0.142822	Europe	
176009	33.9619	-117.237	North America	
176183	3.14845	101.705	Asia	
176357	-7.14941	-34.882	South America	
176987	51.5207	-0.142822	Europe	
177172	51.5207	-0.142822	Europe	
177515	51.5207	-0.142822	Europe	
177843	37.338	-6.08279	Europe	
178142	52.3834	13.1196	Europe	
178555	51.5207	-0.142822	Europe	
178668	51.5207	-0.142822	Europe	
178674	51.5207	-0.142822	Europe	
178678	51.5207	-0.142822	Europe	
178680	51.5207	-0.142822	Europe	
178690	51.5207	-0.142822	Europe	
178696	51.5207	-0.142822	Europe	
178699	51.5207	-0.142822	Europe	
178703	51.5207	-0.142822	Europe	
178748	51.5207	-0.142822	Europe	
178814	51.5207	-0.142822	Europe	
178838	-7.45116	112.696	Asia	
178851	51.5207	-0.142822	Europe	
178918	52.3834	13.1196	Europe	
178919	51.5207	-0.142822	Europe	
178964	51.5207	-0.142822	Europe	
179020	51.6343	5.95179	Europe	
179092	51.5207	-0.142822	Europe	
179282	51.5207	-0.142822	Europe	
179283	59.9402	30.3206	Europe	
179334	52.3834	13.1196	Europe	
179514	48.383	31.1814	Europe	
179629	51.5207	-0.142822	Europe	
180259	51.5207	-0.142822	Europe	
180519	39.4207	26.8072	Asia	
180584	-6.23641	106.727	Asia	
180620	51.9245	4.27161	Europe	
180758	51.5207	-0.142822	Europe	
180864	39.4207	26.8072	Asia	
181109	51.5207	-0.142822	Europe	
181147	51.5207	-0.142822	Europe	
181433	51.5207	-0.142822	Europe	
182816	51.5207	-0.142822	Europe	
182818	51.5207	-0.142822	Europe	
183019	51.5207	-0.142822	Europe	
183077	59.9342	30.3287	Europe	
183435	55.7559	37.5483	Europe	
183537	41.4005	2.14566	Europe	
183577	37.5521	-4.36817	Europe	
184330	51.5207	-0.142822	Europe	
184643	51.5207	-0.142822	Europe	
185342	43.6293	-79.2725	North America	
185543	40.7313	-74.1821	North America	
185575	51.5207	-0.142822	Europe	
185577	51.5207	-0.142822	Europe	
185829	52.3834	13.1196	Europe	
185859	51.5207	-0.142822	Europe	
186111	51.5207	-0.142822	Europe	
186266	51.5207	-0.142822	Europe	
186279	51.5207	-0.142822	Europe	
186294	51.5207	-0.142822	Europe	
187168	51.5207	-0.142822	Europe	
187286	53.1826	5.81839	Europe	
187419	51.5207	-0.142822	Europe	
188011	51.5207	-0.142822	Europe	
188193	51.5207	-0.142822	Europe	
188250	51.5207	-0.142822	Europe	
188311	52.3834	13.1196	Europe	
188434	51.5207	-0.142822	Europe	
188538	51.5207	-0.142822	Europe	
188634	51.5207	-0.142822	Europe	
188638	51.5207	-0.142822	Europe	
188704	51.5207	-0.142822	Europe	
188834	40.0025	-75.118	North America	
189024	51.5207	-0.142822	Europe	
189155	52.3834	13.1196	Europe	
189274	51.5207	-0.142822	Europe	
189280	39.4207	26.8072	Asia	
189342	52.0769	4.3064	Europe	
189698	52.1331	1.41993	Europe	
189800	51.5207	-0.142822	Europe	
190055	51.5207	-0.142822	Europe	
190080	52.5142	6.10694	Europe	
190082	52.5142	6.10694	Europe	
190306	44.2839	0.247698	Europe	
190489	51.5207	-0.142822	Europe	
190799	52.4749	-2.11668	Europe	
191683	51.5207	-0.142822	Europe	
192232	48.9942	2.08123	Europe	
192871	52.3834	13.1196	Europe	
192976	51.5207	-0.142822	Europe	
194058	51.4372	-0.893233	Europe	
194153	57.1506	65.5568	Europe	
194253	51.5207	-0.142822	Europe	
195001	52.3834	13.1196	Europe	
195424	51.5207	-0.142822	Europe	
195616	52.3834	13.1196	Europe	
195759	51.5207	-0.142822	Europe	
195782	26.1122	-80.2238	North America	
195820	52.5663	-2.16614	Europe	
195868	51.5118	-0.162971	Europe	
195926	40.1985	-74.7294	North America	
196406	51.5207	-0.142822	Europe	
196908	51.5207	-0.142822	Europe	
197106	51.5207	-0.142822	Europe	
197140	51.5207	-0.142822	Europe	
197324	51.5207	-0.142822	Europe	
197461	28.4131	-81.4739	North America	
197548	51.5207	-0.142822	Europe	
197683	51.5207	-0.142822	Europe	
198474	51.4891	-0.0874363	Europe	
198535	51.5207	-0.142822	Europe	
198574	51.5207	-0.142822	Europe	
198612	30.033	-89.8826	North America	
198641	51.4891	-0.0874363	Europe	
198652	51.5207	-0.142822	Europe	
198668	51.5207	-0.142822	Europe	
199316	51.5207	-0.142822	Europe	
199577	43.6535	-79.3839	North America	
199664	51.5207	-0.142822	Europe	
199667	51.5207	-0.142822	Europe	
199738	51.5207	-0.142822	Europe	
199960	51.5207	-0.142822	Europe	
200028	29.3095	48.0308	Asia	
200041	51.5207	-0.142822	Europe	
200117	51.5207	-0.142822	Europe	
200184	51.5207	-0.142822	Europe	
200315	51.5207	-0.142822	Europe	
200909	51.5207	-0.142822	Europe	
201398	51.5207	-0.142822	Europe	
201551	51.5207	-0.142822	Europe	
201561	55.8631	-4.24993	Europe	
201967	51.5207	-0.142822	Europe	
202090	51.5207	-0.142822	Europe	
202433	51.5207	-0.142822	Europe	
202884	34.6999	-118.132	North America	
202895	53.7172	27.9867	Europe	
202999	52.3834	13.1196	Europe	
204120	51.5207	-0.142822	Europe	
204188	42.7466	-75.77	North America	
204309	51.5207	-0.142822	Europe	
204484	51.5207	-0.142822	Europe	
204629	51.5207	-0.142822	Europe	
204829	59.9341	30.3287	Europe	
205123	51.5207	-0.142822	Europe	
205164	51.5207	-0.142822	Europe	
205168	51.5207	-0.142822	Europe	
205204	37.6971	-97.4361	North America	
205511	51.5207	-0.142822	Europe	
205543	51.5207	-0.142822	Europe	
205799	52.3834	13.1196	Europe	
205931	51.5207	-0.142822	Europe	
206016	32.0389	-81.1685	North America	
206220	51.5207	-0.142822	Europe	
206312	51.5207	-0.142822	Europe	
206501	51.5207	-0.142822	Europe	
206527	38.8936	-77.0146	North America	
206609	-7.2771	112.717	Asia	
206653	51.5207	-0.142822	Europe	
206716	51.5207	-0.142822	Europe	
206988	51.5207	-0.142822	Europe	
207281	51.5207	-0.142822	Europe	
207334	52.3834	13.1196	Europe	
207952	51.5207	-0.142822	Europe	
208199	51.5207	-0.142822	Europe	
208291	51.5207	-0.142822	Europe	
208328	51.5207	-0.142822	Europe	
208454	51.5207	-0.142822	Europe	
208485	51.5207	-0.142822	Europe	
208543	51.5207	-0.142822	Europe	
208553	-23.3921	-46.4538	South America	
208658	51.5207	-0.142822	Europe	
208843	55.7395	37.2687	Europe	
208996	-5.16744	119.438	Asia	
209296	51.5207	-0.142822	Europe	
209302	48.762	1.8379	Europe	
209662	40.0385	-75.042	North America	
209717	51.5207	-0.142822	Europe	
209809	-1.74911	102.839	Asia	
209831	45.0401	41.9709	Europe	
209967	51.5207	-0.142822	Europe	
210144	-7.56211	110.854	Asia	
210353	51.7661	0.110915	Europe	
210560	51.5207	-0.142822	Europe	
210847	51.5207	-0.142822	Europe	
210927	1.33406	103.847	Asia	
211296	34.243	-92.0244	North America	
211565	51.5207	-0.142822	Europe	
211624	52.6308	1.21662	Europe	
212088	51.5207	-0.142822	Europe	
212097	51.5207	-0.142822	Europe	
212269	49.2333	7.00098	Europe	
212421	51.5207	-0.142822	Europe	
212599	51.5207	-0.142822	Europe	
212604	27.29	-80.3374	North America	
212680	-7.00646	110.485	Asia	
212927	49.1994	-122.913	North America	
212929	49.1994	-122.913	North America	
212930	51.5207	-0.142822	Europe	
212961	52.3834	13.1196	Europe	
213386	51.5207	-0.142822	Europe	
213668	51.5207	-0.142822	Europe	
213688	51.5207	-0.142822	Europe	
213878	51.5207	-0.142822	Europe	
214510	51.5207	-0.142822	Europe	
214642	46.9589	-122.823	North America	
214722	48.8878	2.17392	Europe	
214833	51.5207	-0.142822	Europe	
214855	59.9341	30.3287	Europe	
214894	45.495	9.20444	Europe	
215056	51.5207	-0.142822	Europe	
215063	51.5207	-0.142822	Europe	
215439	51.5207	-0.142822	Europe	
215564	52.3834	13.1196	Europe	
215600	51.5207	-0.142822	Europe	
215683	51.5207	-0.142822	Europe	
216382	51.5207	-0.142822	Europe	
216635	51.5207	-0.142822	Europe	
216733	52.3834	13.1196	Europe	
216745	48.8588	2.34693	Europe	
217041	51.5207	-0.142822	Europe	
217390	51.5207	-0.142822	Europe	
217628	34.1088	-117.463	North America	
217857	46.2048	6.14319	Europe	
217892	51.5207	-0.142822	Europe	
217982	51.5207	-0.142822	Europe	
218234	51.5207	-0.142822	Europe	
218710	51.5207	-0.142822	Europe	
218766	52.501	6.07946	Europe	
218767	51.5207	-0.142822	Europe	
218773	51.5207	-0.142822	Europe	
219053	51.5207	-0.142822	Europe	
219091	51.5207	-0.142822	Europe	
219218	51.5207	-0.142822	Europe	
219219	51.5207	-0.142822	Europe	
219231	51.5207	-0.142822	Europe	
219457	2.04811	103.382	Asia	
219584	44.2838	0.24769	Europe	
220149	43.6535	-79.3839	North America	
220300	51.5207	-0.142822	Europe	
220454	51.5207	-0.142822	Europe	
220460	51.5207	-0.142822	Europe	
220470	51.5207	-0.142822	Europe	
220541	51.5207	-0.142822	Europe	
220582	51.5207	-0.142822	Europe	
220657	51.5207	-0.142822	Europe	
220686	52.3834	13.1196	Europe	
220757	51.5207	-0.142822	Europe	
221068	51.5207	-0.142822	Europe	
221146	51.5207	-0.142822	Europe	
221258	51.5207	-0.142822	Europe	
221348	61.2734	73.4332	Europe	
221443	46.3873	-87.4063	North America	
221466	62.649	30.3449	Europe	
221638	51.5207	-0.142822	Europe	
221644	51.5207	-0.142822	Europe	
221653	51.5207	-0.142822	Europe	
221776	53.2674	6.6517	Europe	
222194	51.5207	-0.142822	Europe	
222486	51.5207	-0.142822	Europe	
222549	51.5207	-0.142822	Europe	
222794	51.5207	-0.142822	Europe	
223006	51.5207	-0.142822	Europe	
223235	54.1937	37.6289	Europe	
223292	51.5207	-0.142822	Europe	
223826	62.649	30.3449	Europe	
223830	51.5207	-0.142822	Europe	
224010	51.5207	-0.142822	Europe	
224218	51.5207	-0.142822	Europe	
224222	51.5207	-0.142822	Europe	
224230	51.5207	-0.142822	Europe	
224279	51.5207	-0.142822	Europe	
224293	52.3834	13.1196	Europe	
224298	51.5207	-0.142822	Europe	
224508	40.6887	-73.8524	North America	
224737	51.5207	-0.142822	Europe	
224936	51.5207	-0.142822	Europe	
224997	51.5207	-0.142822	Europe	
225096	51.5207	-0.142822	Europe	
225109	51.5207	-0.142822	Europe	
225264	51.5207	-0.142822	Europe	
225342	53.7172	27.9867	Europe	
225450	51.5207	-0.142822	Europe	
226285	51.5207	-0.142822	Europe	
226305	-6.22483	106.808	Asia	
226470	52.3834	13.1196	Europe	
226661	51.5207	-0.142822	Europe	
226866	51.5207	-0.142822	Europe	
227023	35.6542	-78.565	North America	
227115	51.5207	-0.142822	Europe	
227786	48.8588	2.34693	Europe	
227801	48.383	31.1814	Europe	
227976	41.6045	-87.6533	North America	
228003	51.5207	-0.142822	Europe	
228024	51.5207	-0.142822	Europe	
228303	51.5207	-0.142822	Europe	
228635	52.3834	13.1196	Europe	
228689	51.5207	-0.142822	Europe	
228869	51.3253	3.53527	Europe	
228912	51.5207	-0.142822	Europe	
228947	51.4584	-0.966737	Europe	
228958	51.5207	-0.142822	Europe	
229105	51.5207	-0.142822	Europe	
229375	51.5207	-0.142822	Europe	
229566	51.5207	-0.142822	Europe	
229586	51.5207	-0.142822	Europe	
229627	51.5207	-0.142822	Europe	
229676	51.5207	-0.142822	Europe	
229755	49.4252	7.74889	Europe	
229837	51.5207	-0.142822	Europe	
230197	51.3819	-0.282529	Europe	
230328	51.5207	-0.142822	Europe	
230333	51.5207	-0.142822	Europe	
230348	51.957	-0.166011	Europe	
230430	48.8588	2.34693	Europe	
230980	-6.82176	107.145	Asia	
231208	36.2936	-88.8972	North America	
231430	43.6535	-79.3839	North America	
231431	51.5207	-0.142822	Europe	
231444	43.6535	-79.3839	North America	
231460	51.5207	-0.142822	Europe	
231543	51.5207	-0.142822	Europe	
231594	43.6535	-79.3839	North America	
231646	43.6535	-79.3839	North America	
231662	43.6535	-79.3839	North America	
231676	43.6535	-79.3839	North America	
231714	43.6535	-79.3839	North America	
232108	51.5207	-0.142822	Europe	
232411	51.5207	-0.142822	Europe	
232810	51.7264	5.53982	Europe	
232816	51.5207	-0.142822	Europe	
232872	51.5207	-0.142822	Europe	
233093	51.5207	-0.142822	Europe	
233313	51.5207	-0.142822	Europe	
233361	51.5207	-0.142822	Europe	
233446	51.5207	-0.142822	Europe	
233512	51.5207	-0.142822	Europe	
233603	55.7559	37.5483	Europe	
233722	51.5207	-0.142822	Europe	
234006	51.5207	-0.142822	Europe	
234034	51.5207	-0.142822	Europe	
234112	52.3034	5.16308	Europe	
234121	41.922	-72.5447	North America	
234122	52.3034	5.16308	Europe	
234136	52.3034	5.16308	Europe	
234429	51.5207	-0.142822	Europe	
234493	51.5207	-0.142822	Europe	
234704	33.5324	-82.9865	North America	
234774	56.3857	-2.87758	Europe	
235144	3.14845	101.705	Asia	
235185	51.5207	-0.142822	Europe	
235481	51.5207	-0.142822	Europe	
235513	41.3702	-72.0713	North America	
235634	51.5207	-0.142822	Europe	
235695	51.5207	-0.142822	Europe	
235712	53.3798	-2.54411	Europe	
236190	40.073	-74.7243	North America	
236299	34.0209	-118.211	North America	
236317	51.5207	-0.142822	Europe	
236330	54.0788	-2.72119	Europe	
236632	-7.2771	112.717	Asia	
236677	-7.2771	112.717	Asia	
236815	51.5207	-0.142822	Europe	
236867	51.5207	-0.142822	Europe	
237021	51.5207	-0.142822	Europe	
237908	19.4325	-99.1534	North America	
238191	3.58111	98.6676	Asia	
238395	51.5207	-0.142822	Europe	
238446	51.5207	-0.142822	Europe	
238679	51.5207	-0.142822	Europe	
238756	51.5207	-0.142822	Europe	
238771	32.885	-117.227	North America	
238784	32.8842	-117.226	North America	
238864	51.5207	-0.142822	Europe	
239272	51.5207	-0.142822	Europe	
239277	52.3834	13.1196	Europe	
239498	51.5207	-0.142822	Europe	
239521	53.3318	-6.26453	Europe	
240055	51.5207	-0.142822	Europe	
240471	51.5207	-0.142822	Europe	
240759	34.0209	-118.211	North America	
240835	51.5207	-0.142822	Europe	
241355	51.5207	-0.142822	Europe	
241556	52.0101	-0.498211	Europe	
241578	51.5207	-0.142822	Europe	
241717	51.5207	-0.142822	Europe	
242053	40.7666	-74.2142	North America	
242294	51.5207	-0.142822	Europe	
242485	51.5207	-0.142822	Europe	
242638	3.23187	101.386	Asia	
242925	51.5207	-0.142822	Europe	
243005	51.5207	-0.142822	Europe	
243482	51.5207	-0.142822	Europe	
243490	51.5207	-0.142822	Europe	
243764	51.5207	-0.142822	Europe	
244050	51.5207	-0.142822	Europe	
244464	52.9098	-1.53829	Europe	
244727	51.5207	-0.142822	Europe	
244811	51.5207	-0.142822	Europe	
244822	51.5207	-0.142822	Europe	
244920	30.4192	-91.0688	North America	
245020	51.5207	-0.142822	Europe	
245148	51.5207	-0.142822	Europe	
245230	51.5207	-0.142822	Europe	
245278	51.5207	-0.142822	Europe	
245372	51.5207	-0.142822	Europe	
245405	51.5207	-0.142822	Europe	
245463	51.5207	-0.142822	Europe	
245503	51.5207	-0.142822	Europe	
245555	51.5207	-0.142822	Europe	
246132	51.5207	-0.142822	Europe	
246272	51.5207	-0.142822	Europe	
246522	36.4486	-77.0942	North America	
246640	36.4486	-77.0942	North America	
246844	51.5207	-0.142822	Europe	
246862	51.5207	-0.142822	Europe	
246937	51.5207	-0.142822	Europe	
247625	51.5207	-0.142822	Europe	
247704	51.5207	-0.142822	Europe	
247735	51.5207	-0.142822	Europe	
247807	51.5207	-0.142822	Europe	
247927	50.7782	5.97428	Europe	
247974	51.5207	-0.142822	Europe	
248085	51.5207	-0.142822	Europe	
248418	41.6879	-81.3751	North America	
248473	51.5207	-0.142822	Europe	
248870	51.5207	-0.142822	Europe	
248997	51.5207	-0.142822	Europe	
249477	51.5207	-0.142822	Europe	
250241	51.5207	-0.142822	Europe	
250487	52.3834	13.1196	Europe	
250541	51.5207	-0.142822	Europe	
250915	51.6309	5.55375	Europe	
251163	51.5207	-0.142822	Europe	
251647	52.1973	0.146403	Europe	
251937	52.3834	13.1196	Europe	
252123	33.8115	-117.897	North America	
253028	50.3881	-4.11457	Europe	
253105	30.4485	-91.1236	North America	
253130	51.5207	-0.142822	Europe	
253158	51.5207	-0.142822	Europe	
253205	51.5207	-0.142822	Europe	
253217	-6.16896	106.827	Asia	
253730	51.5207	-0.142822	Europe	
253798	51.5207	-0.142822	Europe	
253803	51.5207	-0.142822	Europe	
253877	51.5207	-0.142822	Europe	
254608	40.7144	-81.3115	North America	
254668	47.2045	-1.55788	Europe	
254932	50.8302	4.34216	Europe	
255084	51.5207	-0.142822	Europe	
255200	51.5207	-0.142822	Europe	
255577	51.5207	-0.142822	Europe	
255780	51.5207	-0.142822	Europe	
256048	52.9704	36.0825	Europe	
256172	51.5207	-0.142822	Europe	
256212	51.5207	-0.142822	Europe	
256295	51.5207	-0.142822	Europe	
256314	51.5207	-0.142822	Europe	
256349	51.5207	-0.142822	Europe	
256422	51.5207	-0.142822	Europe	
256694	51.5207	-0.142822	Europe	
256713	1.42922	110.333	Asia	
256928	52.6985	0.35331	Europe	
257272	30.5928	31.4745	Africa	
257276	51.5207	-0.142822	Europe	
257401	-6.26238	106.914	Asia	
257468	51.5207	-0.142822	Europe	
257713	55.7559	37.5483	Europe	
257716	51.5207	-0.142822	Europe	
257904	51.5207	-0.142822	Europe	
257910	52.5142	6.10694	Europe	
258386	51.5207	-0.142822	Europe	
258411	51.5207	-0.142822	Europe	
258587	51.5207	-0.142822	Europe	
259034	51.4916	-3.17346	Europe	
259055	51.7264	5.53979	Europe	
259126	38.8964	-77.0462	North America	
259212	-7.97656	112.628	Asia	
259371	51.5882	-0.248002	Europe	
259444	51.5207	-0.142822	Europe	
259488	55.8554	-4.23242	Europe	
259687	39.4207	26.8072	Asia	
259875	35.5983	139.608	Asia	
260018	43.7788	7.67124	Europe	
260022	51.5207	-0.142822	Europe	
260202	51.5207	-0.142822	Europe	
260215	-14.5043	-56.8506	South America	
260290	51.5207	-0.142822	Europe	
260464	52.3834	13.1196	Europe	
260554	51.5207	-0.142822	Europe	
260556	16.2586	-92.301	North America	
260691	55.902	37.4559	Europe	
260993	51.5207	-0.142822	Europe	
261302	39.4207	26.8072	Asia	
261406	51.5207	-0.142822	Europe	
261418	46.7613	-98.7551	North America	
261508	51.5207	-0.142822	Europe	
261642	51.5207	-0.142822	Europe	
261712	56.4843	21.0218	Europe	
261713	51.5207	-0.142822	Europe	
262115	51.5207	-0.142822	Europe	
262181	-1.74911	102.839	Asia	
262293	51.5207	-0.142822	Europe	
262294	35.1705	-79.861	North America	
262482	51.5207	-0.142822	Europe	
262576	50.3881	-4.11457	Europe	
262637	51.5207	-0.142822	Europe	
262650	-23.5108	-46.8823	South America	
263108	51.5207	-0.142822	Europe	
263360	51.5207	-0.142822	Europe	
263448	51.5207	-0.142822	Europe	
264163	51.5207	-0.142822	Europe	
264242	52.3834	13.1196	Europe	
264327	51.5207	-0.142822	Europe	
264896	51.5207	-0.142822	Europe	
265062	39.1317	-84.5109	North America	
265301	43.0579	-87.9671	North America	
265364	51.5207	-0.142822	Europe	
266006	39.4207	26.8072	Asia	
266088	51.5207	-0.142822	Europe	
266393	51.5207	-0.142822	Europe	
266461	54.747	55.982	Europe	
266497	54.747	55.982	Europe	
266518	36.3413	-82.3762	North America	
266524	-6.35789	106.495	Asia	
266792	-33.0476	-71.4234	South America	
267196	7.35494	-2.3385	Africa	
267329	51.5207	-0.142822	Europe	
267410	51.5207	-0.142822	Europe	
267421	41.7597	-88.3011	North America	
267929	51.5207	-0.142822	Europe	
268079	51.5207	-0.142822	Europe	
268223	51.5207	-0.142822	Europe	
268450	51.5207	-0.142822	Europe	
269054	51.5207	-0.142822	Europe	
269369	52.9704	36.0825	Europe	
269727	51.5207	-0.142822	Europe	
269741	48.8588	2.347	Europe	
269899	51.5207	-0.142822	Europe	
269918	51.5207	-0.142822	Europe	
269999	51.5207	-0.142822	Europe	
270057	51.5207	-0.142822	Europe	
270164	53.459	6.62288	Europe	
270179	51.5207	-0.142822	Europe	
270183	51.5207	-0.142822	Europe	
270185	51.5207	-0.142822	Europe	
270191	51.5207	-0.142822	Europe	
270234	51.5207	-0.142822	Europe	
270242	51.5207	-0.142822	Europe	
270244	51.5207	-0.142822	Europe	
270287	42.6991	-71.1588	North America	
270505	-23.0614	-45.9175	South America	
270610	39.4207	26.8072	Asia	
271368	51.5207	-0.142822	Europe	
271722	34.1062	-118.062	North America	
271734	-6.34771	106.833	Asia	
