Tweet Id 	 Latitude 	 Longitude
195481	28.9419	-106.163	
195537	-6.22584	106.857	
195645	52.3871	13.1165	
195665	54.6287	-1.652	
195901	53.2007	50.1975	
195902	41.0353	28.7885	
195979	6.89258	79.9812	
196055	51.5207	-0.142822	
196063	52.3871	13.1165	
196100	52.3834	13.1196	
196385	-6.16896	106.827	
196500	52.3871	13.1165	
196831	18.2621	-66.8486	
197045	52.3834	13.1196	
197120	-23.4693	-46.6695	
197457	-22.8952	-47.0303	
197477	-22.8952	-47.0303	
197521	-22.8952	-47.0303	
197557	-22.8952	-47.0303	
197584	-22.8952	-47.0303	
197595	14.5074	121.027	
197635	55.7559	37.5483	
197659	52.3871	13.1165	
197707	-22.8952	-47.0303	
197798	52.3834	13.1196	
197806	59.9341	30.3287	
198015	51.5207	-0.142822	
198096	52.3871	13.1165	
198235	-25.4953	-49.2884	
198249	52.3871	13.1165	
198644	52.3871	13.1165	
198905	-19.9187	-43.9598	
199216	52.3871	13.1165	
199218	52.3871	13.1165	
199562	52.3834	13.1196	
199657	52.3871	13.1165	
199962	52.3871	13.1165	
200048	12.1462	-86.2293	
200144	51.5207	-0.142822	
200303	51.5207	-0.142822	
200711	57.9814	56.1962	
200829	52.3871	13.1165	
201304	52.3834	13.1196	
201999	51.5207	-0.142822	
202054	56.9541	24.1315	
202203	52.3871	13.1165	
202769	29.9185	-93.9409	
202819	52.3834	13.1196	
202979	52.3871	13.1165	
203047	19.2708	-99.6499	
203518	51.5207	-0.142822	
203547	38.8936	-77.0146	
203559	38.2284	-78.1178	
204141	52.3871	13.1165	
204588	52.5067	13.4246	
204898	38.999	-76.9602	
204910	38.999	-76.9602	
205098	52.3834	13.1196	
205216	52.3871	13.1165	
205667	52.7277	6.51833	
205748	52.3871	13.1165	
205813	51.5207	-0.142822	
206142	52.3871	13.1165	
206690	-22.442	-44.5232	
207156	51.5207	-0.142822	
207208	56.0176	8.48088	
207224	51.5207	-0.142822	
207463	37.0681	-88.6205	
207649	54.9915	73.4291	
208536	52.3834	13.1196	
208731	52.3834	13.1196	
208780	52.3871	13.1165	
209137	52.3871	13.1165	
209528	-31.5614	-52.3342	
209928	-41.4452	147.127	
210635	38.8611	-84.6542	
210636	52.3834	13.1196	
210966	-23.6828	-46.5955	
211375	-25.4951	-49.2884	
211894	51.5207	-0.142822	
212247	51.5207	-0.142822	
212379	52.3834	13.1196	
212595	52.3871	13.1165	
212866	53.3215	50.0679	
212970	52.3871	13.1165	
213510	52.3871	13.1165	
213896	51.5207	-0.142822	
214110	52.3834	13.1196	
214221	52.3871	13.1165	
214316	52.3871	13.1165	
214543	52.3871	13.1165	
214587	52.3871	13.1165	
214747	61.5218	0.00022	
214757	52.3318	4.92855	
214926	52.3871	13.1165	
214947	52.3871	13.1165	
215090	50.9576	6.96746	
215196	14.5074	121.027	
215454	47.0148	142.67	
215460	52.3871	13.1165	
215754	52.3871	13.1165	
216107	19.4325	-99.1534	
216337	52.3871	13.1165	
216582	-23.9555	-46.5075	
216934	34.085	-117.604	
217010	54.6285	-1.65144	
217045	61.7464	50.8191	
217170	52.3871	13.1165	
217480	45.4444	11.0005	
217576	28.5091	-16.3378	
217876	52.3871	13.1165	
218355	43.6858	7.18229	
218672	51.4546	-0.323286	
218713	-22.3971	-47.613	
218860	52.3871	13.1165	
219237	52.3834	13.1196	
219264	-29.4661	-51.7702	
219412	51.545	-0.108509	
219925	-22.916	-43.4473	
220831	52.3871	13.1165	
221252	-23.6828	-46.5955	
221391	5.35348	100.363	
221732	51.5207	-0.142822	
221735	19.6014	-90.3361	
221797	52.3871	13.1165	
221909	40.6974	-73.9797	
222140	42.769	-78.854	
222208	52.3871	13.1165	
222361	38.7435	-9.15999	
222474	52.3871	13.1165	
223017	51.5207	-0.142822	
223102	52.3871	13.1165	
223397	3.03296	101.654	
223612	52.3871	13.1165	
223917	18.2621	-66.8485	
225079	52.3871	13.1165	
225236	45.014	9.01539	
225263	51.5207	-0.142822	
225409	43.1619	-86.2632	
225720	-22.3971	-47.613	
225737	19.2977	-99.181	
226041	32.6782	-83.1783	
226203	3.14845	101.705	
226235	-7.80646	110.38	
226247	61.2734	73.4332	
226304	51.5207	-0.142822	
226659	52.3871	13.1165	
227027	52.3871	13.1165	
227031	52.3871	13.1165	
227073	-36.7374	-71.0353	
227277	40.6615	-74.1955	
227305	35.6696	139.922	
227783	42.2772	-122.818	
228054	2.22086	102.244	
228497	-23.3921	-46.4538	
228599	52.3834	13.1196	
228609	3.5538	103.431	
228645	49.9497	7.41323	
229011	54.6287	-1.65148	
229097	-23.4733	-46.5604	
229528	61.2734	73.4332	
229610	49.4252	7.74889	
229633	52.0286	5.38838	
229729	49.4252	7.74889	
230117	-29.656	-50.8626	
230324	52.3871	13.1165	
230605	52.3871	13.1165	
230950	55.6087	37.6763	
230958	55.6087	37.6763	
230965	49.9411	7.39768	
231201	35.6265	-96.3878	
231534	-23.6828	-46.5955	
231896	61.5218	0.00022	
232229	52.3871	13.1165	
232302	52.3871	13.1165	
232336	3.05122	101.559	
233055	52.3871	13.1165	
233135	52.3834	13.1196	
233333	52.3871	13.1165	
233645	25.6603	-100.352	
233651	52.3871	13.1165	
234045	38.5031	-89.8189	
234338	52.3871	13.1165	
234483	4.64872	-74.0712	
235490	42.9839	-85.6741	
235561	42.9839	-85.6741	
235651	52.3871	13.1165	
235883	37.0829	-94.3375	
236074	-25.5958	-49.3326	
236105	52.9795	36.108	
236129	52.3834	13.1196	
236246	19.4742	-99.3104	
236484	52.3834	13.1196	
236539	52.3871	13.1165	
236607	59.9394	30.0922	
237043	61.2734	73.4332	
237106	51.7215	36.1846	
237125	52.3871	13.1165	
237319	-22.8952	-47.0303	
238035	43.0367	-85.6037	
238041	43.0367	-85.6037	
238055	43.0367	-85.6037	
238348	52.3834	13.1196	
238712	52.3871	13.1165	
238730	44.2005	43.1291	
238912	51.5207	-0.142822	
239152	-23.5967	-46.7399	
239309	52.3871	13.1165	
239831	52.3871	13.1165	
240117	-23.1919	-46.9635	
240576	40.7764	-111.92	
240585	-23.6828	-46.5955	
241055	52.3834	13.1196	
241089	52.3871	13.1165	
241160	51.5207	-0.142822	
241475	59.9341	30.3287	
241836	-7.33953	112.739	
242104	0	0	
242257	51.5207	-0.142822	
242550	52.3871	13.1165	
242614	59.9341	30.3287	
242851	52.3871	13.1165	
242858	40.4138	-79.5769	
243014	46.0424	6.111	
243099	-25.5848	-49.3423	
243212	-24.018	-46.5015	
243904	51.8218	-0.67158	
243987	-23.6828	-46.5955	
245033	-19.9187	-43.9598	
245232	52.3834	13.1196	
245795	52.3871	13.1165	
246601	52.3871	13.1165	
246990	40.6974	-73.9797	
247136	52.3834	13.1196	
247921	52.3834	13.1196	
247949	51.7342	5.28612	
247960	51.7341	5.28642	
248439	38.3553	-0.515529	
248474	54.6286	-1.65186	
248532	53.7172	27.9867	
248561	-6.90957	107.639	
248648	52.3834	13.1196	
248716	53.7172	27.9867	
248842	-19.9187	-43.9598	
249787	24.6625	-107.342	
249878	52.3834	13.1196	
249975	52.3871	13.1165	
250135	40.6974	-73.9797	
250483	45.0122	-93.2938	
250653	-15.4552	-55.8425	
250989	52.3871	13.1165	
251142	52.3871	13.1165	
251181	52.3871	13.1165	
251492	52.3871	13.1165	
252065	52.3871	13.1165	
252131	52.3834	13.1196	
252176	-22.916	-43.4473	
252244	52.3871	13.1165	
252582	-25.0971	-50.1833	
252654	52.3834	13.1196	
253004	19.4325	-99.1534	
253070	52.3834	13.1196	
253619	51.5207	-0.142822	
254439	-7.2771	112.717	
254655	52.3871	13.1165	
254809	52.3871	13.1165	
255490	39.4207	26.8072	
256041	19.3594	-98.7973	
256118	45.5346	-59.3287	
256392	-23.4593	-46.7501	
256433	52.3871	13.1165	
256947	52.3871	13.1165	
257128	52.3834	13.1196	
257608	51.5207	-0.142822	
257734	52.3871	13.1165	
257752	54.6286	-1.65156	
257795	54.6285	-1.65173	
257819	54.6285	-1.65156	
257851	54.6287	-1.65154	
257871	54.6287	-1.65146	
258106	56.0229	92.8964	
258156	52.3871	13.1165	
258198	-33.9618	150.991	
258284	52.3871	13.1165	
258675	52.3834	13.1196	
258945	6.89258	79.9812	
259375	52.3871	13.1165	
259433	52.3871	13.1165	
259448	-27.6097	-48.4789	
259493	52.3871	13.1165	
259594	51.5207	-0.142822	
259645	39.4207	26.8072	
259790	-36.7374	-71.0353	
259846	52.3871	13.1165	
260002	-2.57242	-59.9803	
260143	48.6598	7.84038	
260516	19.4325	-99.1534	
260844	38.7429	-76.8957	
260996	51.5207	-0.142822	
261593	52.3871	13.1165	
261612	52.3871	13.1165	
261846	51.5207	-0.142822	
261878	53.7172	27.9867	
261896	51.5207	-0.142822	
262182	2.04811	103.382	
262325	52.3871	13.1165	
262543	52.3871	13.1165	
262679	51.8873	6.30362	
262794	52.3834	13.1196	
262881	52.3871	13.1165	
263438	0.001924	-51.0913	
263826	52.3871	13.1165	
263880	52.3871	13.1165	
264344	52.3871	13.1165	
264351	39.4207	26.8072	
264398	52.3871	13.1165	
264434	52.3834	13.1196	
264965	52.3834	13.1196	
265519	-23.5501	-47.8728	
265631	52.3871	13.1165	
266027	52.3871	13.1165	
266445	52.3871	13.1165	
266682	52.3871	13.1165	
266991	52.0286	5.38838	
267041	52.3871	13.1165	
267254	51.3819	-0.282529	
267338	-2.57242	-59.9803	
267590	51.734	5.28622	
267689	52.3834	13.1196	
267880	51.3551	-0.0803756	
267964	51.3551	-0.0803756	
268325	51.3551	-0.0803756	
268367	42.3937	-82.8628	
268554	52.3834	13.1196	
268780	-19.9187	-43.9598	
269167	52.3871	13.1165	
269242	52.3871	13.1165	
269294	-23.6828	-46.5955	
269453	-23.6828	-46.5955	
269473	-23.6828	-46.5955	
269633	52.3834	13.1196	
270184	49.1994	-122.913	
270199	52.3871	13.1165	
270229	-22.7106	-47.7943	
270251	37.2692	-119.307	
270291	37.2692	-119.307	
270555	6.89258	79.9812	
270845	33.9616	-116.545	
270850	40.9122	29.1339	
270963	40.9261	29.1263	
271599	-2.57242	-59.9803	
271706	-2.57242	-59.9803	
271810	-2.57242	-59.9803	
271851	-26.1568	-52.6728	
271924	38.9024	-77.0122	
271958	52.3871	13.1165	
272121	19.2708	-99.6499	
272369	44.3435	11.6763	
272809	52.3834	13.1196	
273252	52.3871	13.1165	
273412	38.5305	-8.86894	
274080	52.3871	13.1165	
274199	52.3871	13.1165	
274335	62.0846	129.292	
274336	6.89258	79.9812	
274422	32.1934	-94.1947	
274642	52.3834	13.1196	
275070	-22.975	-47.1031	
275385	52.3834	13.1196	
275567	52.3871	13.1165	
275641	-19.9187	-43.9598	
275660	52.3834	13.1196	
275870	51.3551	-0.0803756	
275951	52.3871	13.1165	
276104	52.3834	13.1196	
276155	56.8156	60.6011	
276424	38.9643	-94.3889	
276514	48.383	31.1814	
276554	36.3517	-88.8827	
276845	52.3871	13.1165	
277256	37.3831	-5.92359	
277689	52.3871	13.1165	
277913	51.5207	-0.142822	
277962	49.2235	28.4037	
278496	52.3871	13.1165	
278710	-23.6828	-46.5955	
278806	-23.6828	-46.5955	
278870	-23.6828	-46.5955	
279018	52.3871	13.1165	
279107	-23.513	-51.0998	
279239	52.3834	13.1196	
279335	51.5207	-0.142822	
279656	36.0238	-88.8987	
279836	52.3871	13.1165	
279838	52.3871	13.1165	
280082	52.3834	13.1196	
280494	52.3871	13.1165	
280699	39.7481	30.6191	
280839	-23.6611	-46.692	
281285	52.3834	13.1196	
281537	52.3871	13.1165	
281697	52.3834	13.1196	
281727	51.5207	-0.142822	
282128	19.1755	-96.1233	
282321	55.8082	37.5195	
282402	52.3834	13.1196	
282456	55.1254	73.3788	
282466	-30.0997	-51.1593	
282752	51.5207	-0.142822	
282824	45.1541	11.3051	
282910	38.6531	-90.2435	
282945	61.5218	-75.0065	
283177	52.034	-0.774352	
283198	59.9341	30.3287	
283598	52.3871	13.1165	
283692	52.3871	13.1165	
283870	52.3871	13.1165	
283928	53.6424	-1.79027	
283961	-15.7763	-47.7966	
284221	52.3834	13.1196	
284444	52.3871	13.1165	
284487	38.9374	-76.9075	
284574	52.3871	13.1165	
284673	-23.6828	-46.5955	
284776	52.3871	13.1165	
284790	-23.2875	-50.084	
285146	52.3871	13.1165	
285301	52.3834	13.1196	
285382	-23.8633	-46.2901	
285407	-23.8633	-46.2901	
285550	-23.8633	-46.2901	
285610	33.9616	-116.545	
286118	52.3834	13.1196	
286136	33.9616	-116.545	
286140	33.9616	-116.545	
286592	48.383	31.1814	
286596	48.383	31.1814	
287102	52.3834	13.1196	
287169	52.3871	13.1165	
287478	50.1212	8.63661	
287490	50.1212	8.63661	
287518	51.5207	-0.142822	
287645	54.8776	37.2201	
287704	52.3871	13.1165	
287818	52.3871	13.1165	
287823	51.5207	-0.142822	
288696	52.3871	13.1165	
288799	53.8383	-1.6838	
288893	51.5207	-0.142822	
288962	52.2318	10.9964	
288990	52.3834	13.1196	
289057	40.5827	22.9518	
289405	52.3834	13.1196	
289527	52.3871	13.1165	
289797	51.5207	-0.142822	
290162	-23.6828	-46.5955	
290189	-23.6828	-46.5955	
290199	-23.6828	-46.5955	
290238	-23.6828	-46.5955	
290951	-29.656	-50.8626	
290960	52.3834	13.1196	
291208	52.3871	13.1165	
291558	39.4207	26.8072	
291601	52.3834	13.1196	
291771	51.5207	-0.142822	
292247	52.3871	13.1165	
292266	52.3871	13.1165	
292347	52.3548	4.90405	
292357	51.5207	-0.142822	
292375	32.7732	-80.9683	
292667	44.447	-79.8013	
292683	44.447	-79.8013	
292692	52.3834	13.1196	
292703	44.447	-79.8013	
292790	-23.6828	-46.5955	
293501	-36.7374	-71.0353	
293582	52.3871	13.1165	
293634	-19.9187	-43.9598	
294117	52.3834	13.1196	
294482	52.3834	13.1196	
294757	52.3834	13.1196	
294779	52.3871	13.1165	
295059	37.3831	-5.92355	
295178	54.0237	9.37541	
295303	52.3834	13.1196	
295325	52.3834	13.1196	
295631	52.3871	13.1165	
295658	-23.6828	-46.5955	
295795	33.9616	-116.545	
295797	41.1508	-104.863	
295897	52.3834	13.1196	
296037	39.4207	26.8072	
296234	42.4931	-83.3705	
296410	59.9394	30.0922	
296420	48.8566	2.35222	
296484	45.0728	7.67575	
296967	52.3834	13.1196	
297116	51.5207	-0.142822	
297126	53.9293	27.6319	
297130	53.9293	27.6319	
297351	51.5207	-0.142822	
297594	52.3871	13.1165	
297609	-22.0668	-42.9237	
297629	52.3871	13.1165	
297915	51.5207	-0.142822	
298102	52.3834	13.1196	
298423	49.8513	20.2544	
298618	55.7559	37.5483	
298631	8.9549	-79.5964	
298897	52.3871	13.1165	
298941	52.3871	13.1165	
298996	52.3834	13.1196	
299052	-33.538	-70.6883	
299224	-22.6984	-48.5467	
299347	49.1994	-122.913	
299420	52.3871	13.1165	
299627	48.383	31.1814	
299713	19.4299	-99.2116	
300190	-23.6828	-46.5955	
300442	52.3834	13.1196	
300661	19.4297	-99.1629	
300698	35.2035	-80.836	
300717	52.3871	13.1165	
301240	52.3871	13.1165	
301461	51.5207	-0.142822	
301543	52.3871	13.1165	
301547	52.3871	13.1165	
301624	-27.6534	-51.0923	
301885	40.0025	-75.118	
301991	55.7559	37.5483	
302637	51.5207	-0.142822	
302659	52.3834	13.1196	
302663	52.3834	13.1196	
303202	35.4991	139.446	
303244	35.4217	139.465	
303688	38.6364	-77.2584	
303797	51.5207	-0.142822	
303806	52.3871	13.1165	
304231	-22.916	-43.4473	
304318	52.3871	13.1165	
304448	52.3871	13.1165	
304902	52.3834	13.1196	
304928	40.9606	-78.1256	
304932	52.3834	13.1196	
305279	35.6669	139.693	
305345	53.4841	-2.24347	
305347	19.2524	-99.5724	
305571	25.9009	-80.2449	
305691	52.3871	13.1165	
305793	51.4891	-0.0874363	
306613	52.3871	13.1165	
306931	-23.6828	-46.5955	
307283	-36.7374	-71.0353	
307318	52.3834	13.1196	
308477	-23.9539	-46.3134	
308516	-32.2122	-52.378	
308528	51.5207	-0.142822	
308864	52.3871	13.1165	
308986	-23.6828	-46.5955	
308989	38.9637	35.2433	
309112	52.3834	13.1196	
309117	52.3871	13.1165	
309462	51.6793	39.236	
309706	51.5207	-0.142822	
310157	52.3871	13.1165	
310490	-29.656	-50.8626	
310624	59.9394	30.0922	
310750	-25.4953	-49.2884	
310836	52.3834	13.1196	
310945	52.3871	13.1165	
311552	-2.62929	-44.3026	
311637	21.087	-101.645	
311644	45.5922	12.7261	
311732	33.9616	-116.545	
311868	52.3871	13.1165	
311882	26.0398	-80.1753	
311987	55.7559	37.5483	
312095	-27.1	-48.635	
312884	52.3871	13.1165	
313259	52.3871	13.1165	
313495	39.285	-84.5453	
313584	3.03296	101.654	
313899	19.8523	-90.4788	
314289	55.7559	37.5483	
314357	55.659	-4.69667	
314465	52.3871	13.1165	
314530	52.5068	13.4246	
315290	52.3871	13.1165	
315701	52.3871	13.1165	
315827	26.2339	-98.1767	
315997	37.5163	-77.6282	
316018	40.4778	-3.70352	
316026	40.4778	-3.70352	
316477	-19.9187	-43.9598	
316489	52.3871	13.1165	
317042	21.3521	-157.937	
317066	52.3871	13.1165	
317081	51.7341	5.28613	
317300	37.3831	-5.92355	
317721	44.8378	-0.57918	
317723	16.2586	-92.301	
317800	48.383	31.1814	
317817	-2.57242	-59.9803	
318120	51.5207	-0.142822	
318277	52.3871	13.1165	
318402	52.3871	13.1165	
318707	52.3871	13.1165	
319281	52.3871	13.1165	
319916	54.6288	-1.65133	
320548	52.3871	13.1165	
320717	51.5207	-0.142822	
321024	3.14845	101.705	
321120	51.7215	36.1846	
321170	52.3871	13.1165	
321247	52.3871	13.1165	
321811	52.3834	13.1196	
322282	3.06372	101.616	
322382	41.7032	-4.75181	
322433	40.7371	-74.3289	
322514	14.6557	120.986	
322722	-20.8756	-54.2616	
322772	34.0209	-118.211	
322966	52.3871	13.1165	
323194	3.23187	101.386	
323369	35.2285	-99.933	
323389	53.7172	27.9867	
323554	41.065	-85.1273	
323605	52.3871	13.1165	
324126	41.5902	-81.5208	
324209	0	0	
324228	52.3871	13.1165	
324315	41.8999	12.4965	
324819	40.6974	-73.9797	
325527	52.3871	13.1165	
326434	35.9925	-78.9343	
326481	16.2586	-92.301	
326574	52.3871	13.1165	
326627	33.927	-116.946	
326638	-30.377	-55.1591	
326711	52.3871	13.1165	
327431	54.6286	-1.65137	
327470	52.3871	13.1165	
327828	51.5207	-0.142822	
328017	52.3871	13.1165	
328142	52.3871	13.1165	
328338	37.7697	-122.407	
328603	51.5207	-0.142822	
328930	59.8365	30.2537	
329061	-36.7374	-71.0353	
329162	26.8418	-80.1632	
329498	52.3871	13.1165	
330303	-22.916	-43.4473	
330362	38.9285	-77.0053	
330572	52.3871	13.1165	
330601	48.6772	2.50266	
330711	-29.18	-51.165	
330780	-25.4951	-49.2884	
331432	52.3871	13.1165	
331521	46.5171	39.0884	
331726	-31.7413	-60.4851	
331758	43.6251	1.33179	
331955	52.3871	13.1165	
332052	52.3871	13.1165	
332352	-30.0997	-51.1593	
332610	51.7215	36.1846	
332787	52.3871	13.1165	
332851	52.3871	13.1165	
332945	-29.2155	-51.9275	
333144	52.3871	13.1165	
333182	51.5207	-0.142822	
333354	-23.6828	-46.5955	
333564	59.9341	30.3287	
333625	52.3871	13.1165	
333692	51.7215	36.1846	
334125	-29.0686	-51.0353	
334233	32.4933	-84.9005	
334791	-23.6828	-46.5955	
334829	52.3871	13.1165	
334912	52.3871	13.1165	
334957	-1.40552	-48.4256	
335014	51.5207	-0.142822	
335468	-21.4064	-45.4872	
335487	-21.4064	-45.4872	
335639	52.3871	13.1165	
336021	42.9604	-85.6485	
336111	-30.2911	-56.1623	
336147	42.8962	-78.876	
336177	-19.9187	-43.9598	
336242	-19.9187	-43.9598	
336306	-25.1476	-50.071	
336360	-22.812	-46.2762	
336409	-19.9187	-43.9598	
336416	52.3871	13.1165	
336458	-23.6828	-46.5955	
336555	38.7436	-9.15999	
336603	38.7436	-9.15999	
336627	38.7436	-9.15999	
336633	51.5207	-0.142822	
336643	51.5207	-0.142822	
336665	51.5207	-0.142822	
336679	51.5207	-0.142822	
336719	38.7436	-9.15999	
336724	52.3871	13.1165	
336742	38.7436	-9.15999	
336794	38.7435	-9.15999	
336825	38.7435	-9.15999	
336850	52.3871	13.1165	
336957	-36.7374	-71.0353	
337009	-0.0415312	-51.159	
337056	-0.0415636	-51.159	
337379	51.5207	-0.142822	
338158	0.0495234	-51.0668	
338423	52.3871	13.1165	
338714	56.5222	84.982	
338727	-6.26238	106.914	
338805	-25.4951	-49.2884	
338818	-25.4951	-49.2884	
338828	-25.4951	-49.2884	
338836	-25.4951	-49.2884	
338869	-25.4951	-49.2884	
338906	52.3834	13.1196	
338993	-6.9429	107.655	
339551	51.5207	-0.142822	
339562	52.3871	13.1165	
339817	38.7436	-9.15999	
339854	38.7436	-9.15999	
339872	38.7436	-9.15999	
339886	38.7436	-9.15999	
339900	38.7436	-9.15999	
339982	38.7436	-9.15999	
340052	52.3871	13.1165	
340143	52.3871	13.1165	
340163	-22.9365	-46.5619	
340221	52.3871	13.1165	
340235	42.0534	-0.546951	
340707	33.6017	-7.60975	
341039	40.3442	-75.8734	
341868	52.3871	13.1165	
341876	52.3871	13.1165	
341932	35.0631	-78.9991	
342056	52.3871	13.1165	
342215	41.8338	-87.7319	
342284	41.8338	-87.7319	
342479	52.3871	13.1165	
342661	55.7559	37.5483	
342899	52.3871	13.1165	
342915	51.5207	-0.142822	
342962	52.3871	13.1165	
342966	52.3871	13.1165	
343160	40.4314	-79.9806	
343365	51.5207	-0.142822	
343963	42.5116	-83.3588	
343991	52.3871	13.1165	
343995	52.3871	13.1165	
344040	-20.8756	-54.2619	
344166	59.9341	30.3287	
344495	42.2855	-71.2446	
344864	-23.6828	-46.5955	
344953	34.0273	133.6	
345226	61.6273	23.1618	
345348	61.6273	23.1618	
345601	19.4325	-99.1534	
345688	52.3871	13.1165	
346032	-33.9176	150.769	
346108	50.9046	5.75833	
346502	52.3871	13.1165	
346545	52.3871	13.1165	
346659	51.7215	36.1846	
346726	-22.8952	-47.0303	
346808	51.7215	36.1846	
347061	-7.87435	110.423	
347104	51.7215	36.1846	
347145	52.3871	13.1165	
347489	51.7215	36.1846	
347866	52.3871	13.1165	
347982	-19.9187	-43.9598	
348020	-23.9555	-46.5075	
348353	39.7643	-104.855	
348690	31.7921	-106.287	
348699	52.3871	13.1165	
348800	51.5207	-0.142822	
348954	52.3871	13.1165	
349035	-23.5422	-46.809	
349060	52.3871	13.1165	
349113	51.7215	36.1846	
349378	52.3871	13.1165	
349872	52.3871	13.1165	
349880	52.3871	13.1165	
350287	52.3871	13.1165	
350298	-21.7554	-48.172	
350971	61.2046	-149.864	
350991	52.3871	13.1165	
351535	52.3871	13.1165	
351671	-23.6828	-46.5955	
351695	-23.6828	-46.5955	
351785	40.7913	-77.8635	
351875	52.3834	13.1196	
352330	52.3871	13.1165	
352456	52.3871	13.1165	
352627	55.6681	37.4563	
352710	51.607	7.60705	
352768	-30.0997	-51.1593	
352933	-33.5607	-70.6725	
353101	52.3871	13.1165	
353186	52.3871	13.1165	
353223	42.3154	43.3569	
353524	54.8902	23.9267	
353769	54.8902	23.9267	
353854	52.3871	13.1165	
354133	51.5207	-0.142822	
354157	52.3834	13.1196	
354158	-23.7108	-46.4227	
354767	40.6974	-73.9797	
355076	49.1048	6.19605	
355078	52.3871	13.1165	
355157	52.4685	4.76873	
355679	19.4325	-99.1534	
355704	42.0149	-4.52639	
355711	19.4325	-99.1534	
355778	52.3871	13.1165	
355782	52.3871	13.1165	
356004	-27.6534	-51.0923	
356168	19.685	-155.087	
356206	19.4325	-99.1534	
356608	52.3871	13.1165	
356612	52.3871	13.1165	
356621	52.3871	13.1165	
356707	52.3871	13.1165	
356825	52.3834	13.1196	
357073	52.3871	13.1165	
357349	-21.7554	-48.1719	
357356	-21.7554	-48.1719	
357382	-21.7554	-48.1719	
357406	-21.7554	-48.1719	
357437	-21.7554	-48.1719	
357541	41.5003	-72.7765	
357620	52.3871	13.1165	
357894	-23.6828	-46.5955	
357949	52.3871	13.1165	
358314	-22.8952	-47.0303	
358398	45.9395	9.16727	
358403	-6.95375	107.775	
358421	-6.95375	107.775	
358813	52.3871	13.1165	
359287	38.7435	-9.15999	
359304	38.7435	-9.15999	
359312	38.7435	-9.15999	
359334	38.7435	-9.15999	
359486	51.5207	-0.142822	
359506	-25.4951	-49.2884	
359519	38.7435	-9.15999	
359637	48.383	31.1814	
359685	52.3871	13.1165	
359693	52.3871	13.1165	
359721	39.2847	-76.6204	
359836	39.4207	26.8072	
360015	52.3871	13.1165	
360150	52.3871	13.1165	
360467	52.3871	13.1165	
360987	51.5207	-0.142822	
361421	9.99027	-84.1541	
361559	50.5404	7.09651	
361585	52.3834	13.1196	
361773	-23.513	-51.0998	
361936	52.3871	13.1165	
361981	54.8902	23.9267	
362180	41.16	-80.6953	
362186	52.3871	13.1165	
362342	52.3871	13.1165	
362610	-22.812	-46.2762	
362656	-22.812	-46.2762	
362686	52.3871	13.1165	
362688	52.3871	13.1165	
363014	52.3871	13.1165	
363155	19.0322	-98.1543	
363257	41.9088	12.5214	
363285	51.5207	-0.142822	
363365	52.3871	13.1165	
363461	19.0322	-98.1543	
363907	52.3871	13.1165	
363909	52.3871	13.1165	
363924	33.9616	-116.545	
363993	52.3871	13.1165	
364499	19.3997	-99.1621	
364961	52.3871	13.1165	
364988	52.3871	13.1165	
365100	52.3871	13.1165	
365379	39.7988	-89.6166	
365454	2.04811	103.382	
365934	52.3871	13.1165	
366015	52.3871	13.1165	
366089	41.8721	12.576	
366321	39.7989	-89.6166	
366345	39.7989	-89.6166	
366424	51.7215	36.1846	
366453	52.3871	13.1165	
366550	52.3871	13.1165	
366589	47.7938	3.58167	
366596	52.3834	13.1196	
366679	51.3551	-0.0803756	
366839	51.3551	-0.0803756	
366929	52.3871	13.1165	
366954	-29.9006	30.9726	
367350	52.3871	13.1165	
367620	60.7164	17.3667	
367766	52.3834	13.1196	
367807	-7.68931	110.379	
368303	-23.6828	-46.5955	
368470	52.3834	13.1196	
368798	41.8335	-87.7319	
368841	16.2586	-92.301	
368857	41.8335	-87.7319	
368930	41.8335	-87.7319	
369311	34.04	-118.178	
369412	52.3871	13.1165	
369603	52.3948	6.26707	
369627	52.3871	13.1165	
369865	52.3871	13.1165	
369867	52.3871	13.1165	
369936	-22.916	-43.4473	
369946	-22.916	-43.4473	
369999	-22.916	-43.4473	
370019	-22.916	-43.4473	
370039	-22.916	-43.4473	
370059	-22.916	-43.4473	
370149	53.4303	-2.96085	
370218	52.3871	13.1165	
370404	52.3871	13.1165	
371223	52.3871	13.1165	
371227	52.3871	13.1165	
371771	52.3871	13.1165	
371817	19.4276	-99.1653	
372019	38.2753	24.508	
372248	52.3871	13.1165	
372300	58.3822	33.9008	
372451	52.3871	13.1165	
372864	52.3871	13.1165	
372964	26.0398	-80.1754	
373272	52.3871	13.1165	
373378	52.3871	13.1165	
373473	53.011	9.03651	
373807	52.6003	39.6002	
374001	33.9925	-117.487	
374069	49.0266	2.46772	
374199	40.3524	-79.8513	
374463	52.3871	13.1165	
374662	-23.6828	-46.5955	
374771	-29.331	-50.7797	
374773	-22.7314	-43.5787	
374853	47.0148	142.67	
374921	51.5207	-0.142822	
375064	-29.2155	-51.9275	
375223	52.3871	13.1165	
375232	-19.0045	-48.3585	
375436	52.3834	13.1196	
375916	52.3871	13.1165	
375985	39.7988	-89.6166	
376021	-22.916	-43.4473	
376082	52.3871	13.1165	
376211	39.7989	-89.6166	
376236	40.947	-73.8769	
376584	41.8823	-80.821	
377397	59.9298	30.372	
377491	51.4619	-0.99481	
377717	-29.6926	-51.2448	
377863	52.3871	13.1165	
