Tweet Id 	 Latitude 	 Longitude
38814	32.9429	-97.367	
38821	52.3834	13.1196	
38859	55.8491	-4.57022	
38869	43.1534	-8.48066	
38878	52.3834	13.1196	
38897	51.5207	-0.142822	
38930	52.3834	13.1196	
38936	-6.90558	107.626	
38956	-23.6828	-46.5955	
38974	19.4325	-99.1534	
38988	48.8617	2.36534	
39007	1.64526	103.594	
39021	1.64526	103.594	
39045	14.6097	-61.0805	
39052	-33.8732	151.207	
39073	-8.66924	115.224	
39077	52.3834	13.1196	
39092	-23.6828	-46.5955	
39150	19.4325	-99.1534	
39167	45.7578	4.8351	
39188	52.3834	13.1196	
39196	34.0209	-118.211	
39202	33.5827	-85.101	
39238	26.2114	127.688	
39242	52.3871	13.1165	
39291	48.8065	2.54659	
39306	-6.993	107.559	
39310	6.01958	102.071	
39316	52.3871	13.1165	
39354	59.9341	30.3287	
39375	-8.0436	-34.9394	
39378	-9.75808	-36.6473	
39388	19.0232	72.8296	
39391	-3.13832	-60.0125	
39397	-23.6828	-46.5955	
39400	-23.4458	-51.4481	
39411	31.7897	-115.229	
39424	48.8588	2.34701	
39457	-14.2393	-53.1848	
39492	35.3343	-81.8737	
39504	32.8207	-96.7315	
39507	48.8588	2.34693	
39512	52.3834	13.1196	
39543	52.1481	5.06188	
39545	59.8627	17.6739	
39548	52.3834	13.1196	
39550	52.3834	13.1196	
39554	29.9632	-90.2054	
39557	41.6836	12.7771	
39562	52.3834	13.1196	
39564	59.9341	30.3287	
39575	45.3231	9.36708	
39609	-6.97	110.4	
39611	52.3834	13.1196	
39648	14.3163	-89.1698	
39652	52.3834	13.1196	
39665	14.8941	-92.275	
39667	51.5207	-0.142822	
39676	-22.8952	-47.0303	
39686	26.1322	-80.2963	
39690	39.4207	26.8072	
39694	32.335	-95.2833	
39696	51.5207	-0.142822	
39701	52.3834	13.1196	
39706	-14.2393	-53.1848	
39763	50.8129	6.47822	
39776	59.9341	30.3287	
39782	52.3834	13.1196	
39815	40.0809	-75.1768	
39824	-22.916	-43.4473	
39830	-23.8633	-46.2901	
39890	32.8629	-96.9614	
39900	-18.8718	-41.9671	
39907	52.3834	13.1196	
39927	51.9402	4.48169	
39928	-23.6828	-46.5955	
39959	52.4143	-1.5192	
39972	52.3834	13.1196	
39978	39.8484	-75.3776	
39980	39.8484	-75.3776	
39986	-23.8633	-46.2901	
40006	51.5207	-0.142822	
40059	40.4778	-3.70351	
40065	5.69966	-0.235893	
40069	51.5207	-0.142822	
40099	-29.7338	-51.0571	
40109	52.3834	13.1196	
40125	-7.27568	-35.9777	
40139	-26.2617	-48.9665	
40146	39.9812	-75.2515	
40154	-23.6828	-46.5955	
40162	52.3834	13.1196	
40172	21.0981	-101.601	
40189	52.3834	13.1196	
40198	37.7703	-122.436	
40203	51.5207	-0.142822	
40225	52.3834	13.1196	
40229	35.165	136.911	
40235	34.0209	-118.211	
40257	52.3834	13.1196	
40307	-15.7763	-47.7966	
40326	39.4207	26.8072	
40332	-23.3458	-47.8242	
40342	62.565	6.9887	
40349	34.0209	-118.211	
40363	-23.5329	-47.2531	
40403	51.5207	-0.142822	
40432	52.3871	13.1165	
40445	-25.4432	-49.2807	
40453	-26.4168	-49.0724	
40468	34.0352	-118.16	
40471	52.3834	13.1196	
40473	34.0352	-118.16	
40477	-20.8756	-54.2616	
40483	34.0352	-118.16	
40487	19.6014	-90.3361	
40497	51.5207	-0.142822	
40509	33.5905	-86.1741	
40512	52.3871	13.1165	
40516	-23.0614	-45.9175	
40535	37.6369	-118.97	
40536	-23.6828	-46.5955	
40538	50.0645	5.76072	
40541	51.6509	5.38042	
40545	59.3336	17.98	
40549	52.3834	13.1196	
40562	48.6475	44.3981	
40573	19.2286	-99.0862	
40575	36.0644	-115.019	
40579	36.1866	-86.7852	
40590	-23.6828	-46.5955	
40597	-11.0019	-37.1007	
40652	39.4207	26.8072	
40662	48.7763	3.71448	
40665	-16.6428	-49.2612	
40670	50.0645	5.76072	
40681	34.0352	-118.16	
40685	34.0352	-118.16	
40712	52.3834	13.1196	
40730	32.8327	-83.6442	
40779	-20.8756	-54.2616	
40814	-23.6828	-46.5955	
40856	52.3834	13.1196	
40884	-23.6828	-46.5955	
40893	49.1994	-122.913	
40918	45.5353	10.2238	
40921	52.3834	13.1196	
40936	-34.5912	-58.4133	
40943	34.029	-118.006	
40947	52.3834	13.1196	
40961	-23.6828	-46.5955	
41003	49.1994	-122.913	
41036	19.6014	-90.3361	
41055	-30.0997	-51.1593	
41066	48.8772	2.32428	
41068	52.3834	13.1196	
41075	34.1472	-118.237	
41109	51.5207	-0.142822	
41111	52.3834	13.1196	
41132	61.2734	73.4332	
41141	52.3834	13.1196	
41143	-2.57242	-59.9803	
41154	53.4424	-2.23348	
41161	-23.4688	-46.6792	
41209	-6.20948	106.596	
41215	-33.8933	151.196	
41219	40.6974	-73.9797	
41248	52.3834	13.1196	
41259	38.8936	-77.0146	
41276	52.3834	13.1196	
41277	25.9421	-97.4153	
41290	-15.3231	-49.1073	
41300	41.6638	-70.9279	
41303	31.1268	-83.4183	
41315	-20.1397	-40.3039	
41323	-23.6828	-46.5955	
41324	40.6974	-73.9797	
41333	52.3834	13.1196	
41343	59.3328	18.0518	
41383	-7.27568	-35.9777	
41386	-7.27568	-35.9777	
41388	-7.27568	-35.9777	
41390	-7.27568	-35.9777	
41392	-7.27568	-35.9777	
41394	-7.27568	-35.9777	
41396	-7.27568	-35.9777	
41398	-7.27568	-35.9777	
41399	52.3871	13.1165	
41400	-7.27568	-35.9777	
41404	-7.27568	-35.9777	
41414	-7.27568	-35.9777	
41456	-5.48052	120.255	
41497	52.3834	13.1196	
41519	20.6595	-103.412	
41547	49.1994	-122.913	
41551	48.9218	2.24693	
41553	52.3834	13.1196	
41585	-6.2614	106.848	
41592	52.3834	13.1196	
41601	55.8573	-4.30607	
41626	51.5207	-0.142822	
41645	49.1994	-122.913	
41662	51.5207	-0.142822	
41672	-6.16896	106.827	
41738	49.1994	-122.913	
41774	-7.61947	111.535	
41801	10.1605	-61.6798	
41823	-2.57242	-59.9803	
41827	52.3834	13.1196	
41837	43.6293	-79.2725	
41848	52.3834	13.1196	
41850	10.1607	-61.6802	
41860	10.1606	-61.6804	
41865	40.8751	-74.0303	
41875	3.03296	101.654	
41890	37.7936	-122.395	
41899	52.3834	13.1196	
41907	-24.4958	-47.8554	
41915	10.1606	-61.6804	
41918	51.6646	-3.41505	
41945	39.4207	26.8072	
41946	51.5207	-0.142822	
41948	52.3834	13.1196	
41956	10.1605	-61.6804	
41959	31.7486	-83.6612	
41969	52.0582	4.3378	
41985	49.1994	-122.913	
41996	51.5207	-0.142822	
41999	-25.5335	27.4698	
42001	-22.5461	-48.6355	
42005	52.3871	13.1165	
42011	40.8751	-74.0303	
42018	38.5357	-76.9658	
42019	52.3834	13.1196	
42027	51.5207	-0.142822	
42037	-24.6678	25.9266	
42057	52.3871	13.1165	
42071	-2.1317	-79.8936	
42083	52.3834	13.1196	
42086	28.0897	-82.7705	
42103	52.3834	13.1196	
42134	50.55	137.01	
42135	35.0153	-81.9022	
42177	40.4844	-74.2752	
42178	51.5207	-0.142822	
42185	51.5207	-0.142822	
42211	52.3834	13.1196	
42227	-6.22584	106.857	
42237	2.04811	103.382	
42254	56.1385	40.4177	
42259	43.0586	141.354	
42266	52.3834	13.1196	
42269	52.3871	13.1165	
42282	3.14845	101.705	
42298	-34.9752	-71.2271	
42305	52.3834	13.1196	
42322	39.7639	-89.661	
42336	3.14845	101.705	
42340	37.5143	126.955	
42344	51.5207	-0.142822	
42357	38.3799	-0.452153	
42358	-1.75216	112.635	
42363	-30.0245	-51.199	
42366	-1.75216	112.635	
42382	-6.16896	106.827	
42388	3.14845	101.705	
42416	2.04811	103.382	
42419	52.3834	13.1196	
42439	37.8223	-85.7682	
42440	52.3871	13.1165	
42441	53.7172	27.9867	
42456	37.8223	-85.7682	
42459	2.67016	101.975	
42463	52.3834	13.1196	
42495	51.5207	-0.142822	
42514	52.3834	13.1196	
42549	51.5207	-0.142822	
42563	27.8113	-82.6374	
42568	-0.789275	113.921	
42573	30.2978	-97.7533	
42574	2.04811	103.382	
42582	27.8113	-82.6374	
42618	27.8113	-82.6374	
42631	34.0235	-118.133	
42641	52.3834	13.1196	
42650	52.3834	13.1196	
42653	41.8272	-87.6843	
42668	56.2847	43.851	
42669	27.8114	-82.6374	
42677	54.8789	-2.90657	
42684	52.3548	4.90405	
42695	52.3834	13.1196	
42702	51.3344	6.07458	
42713	52.3834	13.1196	
42748	41.6961	-71.5029	
42778	53.7172	27.9867	
42787	52.3834	13.1196	
42810	-7.14941	-34.882	
42831	43.4308	39.9336	
42832	41.4103	-75.6608	
42834	51.5207	-0.142822	
42900	48.1549	11.5418	
42902	-20.785	-49.3592	
42923	48.1549	11.5418	
42937	53.7172	27.9867	
42989	25.7558	-80.2957	
42993	52.3834	13.1196	
42996	51.5207	-0.142822	
43010	-37.7362	145.015	
43041	-7.14941	-34.882	
43060	-23.2011	-46.9084	
43062	40.4095	-3.72167	
43076	-23.6828	-46.5955	
43108	39.1451	-75.3867	
43111	-23.6828	-46.5955	
43115	51.4891	-0.0874363	
43120	3.02624	101.729	
43134	-22.8952	-47.0303	
43137	37	-79.8692	
43138	-36.7374	-71.0353	
43147	51.4891	-0.0874363	
43156	59.9341	30.3287	
43192	51.5207	-0.142822	
43198	33.9414	-84.0108	
43200	41.8984	12.5452	
43205	-23.5334	-46.7845	
43212	52.3834	13.1196	
43232	52.52	-1.47609	
43243	52.3834	13.1196	
43256	51.5207	-0.142822	
43266	-12.1254	-76.9983	
43280	51.5207	-0.142822	
43287	4.71107	-74.0574	
43288	-23.5479	-46.8454	
43317	51.5207	-0.142822	
43319	1.34671	103.885	
43320	-23.5356	-47.654	
43339	-22.2387	-49.1125	
43350	38.926	-77.0366	
43356	52.3834	13.1196	
43365	-7.45968	112.742	
43437	34.9002	-81.9733	
43459	-12.1254	-76.9984	
43465	-12.1411	-77.0132	
43480	19.3522	-99.0584	
43501	52.3834	13.1196	
43510	48.7321	2.40757	
43534	38.2753	24.508	
43546	28.4489	-81.4238	
43589	52.3834	13.1196	
43599	52.3834	13.1196	
43601	52.3834	13.1196	
43613	-16.6428	-49.2612	
43633	1.00185	116.394	
43639	31.7579	-106.279	
43650	52.3834	13.1196	
43656	-16.6428	-49.2612	
43675	55.7559	37.5483	
43686	2.83962	101.748	
43705	39.983	-82.9774	
43709	45.0405	41.8935	
43730	45.5077	-73.5717	
43736	25.7367	-100.274	
43740	33.9498	-117.399	
43754	52.3834	13.1196	
43757	-22.916	-43.4473	
43779	-21.2134	-47.818	
43804	52.3834	13.1196	
43806	51.5207	-0.142822	
43850	51.5207	-0.142822	
43861	-23.8633	-46.2901	
43865	38.403	27.0958	
43877	34.0346	-117.933	
43918	52.3871	13.1165	
43924	38.8936	-77.0146	
43927	35.8035	-78.1157	
43936	-23.8633	-46.2901	
43948	38.9637	35.2433	
44008	34.4009	-118.078	
44048	-22.916	-43.4473	
44051	-23.8633	-46.2901	
44066	-6.16896	106.827	
44075	-7.37757	112.765	
44078	-5.41767	105.281	
44085	-23.9555	-46.5075	
44111	51.4708	-2.61703	
44114	51.5207	-0.142822	
44115	-22.0585	-46.575	
44135	51.5207	-0.142822	
44139	38.9637	35.2433	
44140	-23.6828	-46.5955	
44175	52.3834	13.1196	
44186	52.3834	13.1196	
44194	9.09204	7.49036	
44197	9.09204	7.49036	
44223	35.486	-96.6973	
44234	-29.5782	30.4196	
44242	52.3834	13.1196	
44243	-20.785	-49.3592	
44257	-20.7399	-48.9021	
44262	52.5068	13.4246	
44273	-23.9702	-46.3248	
44291	40.4453	-86.9201	
44293	53.2135	10.3758	
44295	51.5207	-0.142822	
44315	25.81	-80.1401	
44390	52.3834	13.1196	
44448	-26.1206	-51.0906	
44472	34.0344	-80.4909	
44492	-22.916	-43.4473	
44540	50.631	3.0472	
44557	11.4229	-69.6697	
44567	34.7233	-92.3379	
44639	55.7559	37.5483	
44648	48.6906	2.61294	
44650	52.3834	13.1196	
44670	-6.56218	106.771	
44671	19.3423	-99.2329	
44687	-12.1251	-76.9978	
44701	-22.916	-43.4473	
44716	32.6782	-83.1783	
44753	51.5207	-0.142822	
44769	14.8232	120.955	
44772	-6.16896	106.827	
44779	52.3834	13.1196	
44810	52.3834	13.1196	
44839	-23.6828	-46.5955	
44845	-5.79936	-35.2215	
44854	-23.1075	-47.2374	
44856	19.4325	-99.1534	
44857	48.383	31.1814	
44873	43.9199	-0.9206	
44875	-0.587732	111.388	
44886	47.9424	21.7009	
44948	52.3834	13.1196	
44966	-6.16896	106.827	
44971	-1.27293	-48.4598	
44986	-6.16896	106.827	
44994	51.5207	-0.142822	
45001	-12.1243	-38.4092	
45007	41.4103	-75.6607	
45040	50.8335	4.44042	
45049	33.952	-83.9983	
45073	-2.09085	-79.9031	
45088	51.5207	-0.142822	
45093	52.3834	13.1196	
45102	3.03296	101.654	
45104	51.5207	-0.142822	
45113	-6.15486	106.572	
45139	3.03296	101.654	
45143	51.5207	-0.142822	
45160	52.3834	13.1196	
45161	52.3834	13.1196	
45172	50.3982	4.15408	
45173	-6.16896	106.827	
45179	52.3871	13.1165	
45180	51.5207	-0.142822	
45199	3.14845	101.705	
45200	55.7559	37.5483	
45234	51.0586	-2.77285	
45237	-6.56218	106.771	
45249	34.7233	-92.3379	
45255	52.3834	13.1196	
45266	41.7729	-87.6355	
45268	-2.09077	-79.9027	
45286	48.6475	44.3981	
45288	52.0232	5.03082	
45290	52.3834	13.1196	
45307	14.521	121.029	
45312	52.3834	13.1196	
45315	-6.16896	106.827	
45319	-6.18622	106.637	
45328	52.3834	13.1196	
45340	-22.0668	-42.9237	
45345	52.3834	13.1196	
45348	-6.16896	106.827	
45349	2.72887	101.725	
45352	3.14845	101.705	
45355	51.7688	4.75251	
45359	14.6127	120.994	
45360	-6.16896	106.827	
45361	32.5658	-116.963	
45376	52.0233	5.03086	
45405	51.7688	4.75251	
45414	-23.6828	-46.5955	
45415	51.5207	-0.142822	
45467	51.5207	-0.142822	
45481	34.0209	-118.211	
45482	52.3834	13.1196	
45500	34.0209	-118.211	
45504	3.1389	101.687	
45546	-16.6428	-49.2612	
45548	2.83962	101.748	
45549	52.3871	13.1165	
45563	43.6104	3.87434	
45580	16.2586	-92.301	
45621	52.3834	13.1196	
45685	3.1389	101.687	
45686	51.5207	-0.142822	
45689	38.4404	-121.409	
45693	52.3871	13.1165	
45712	51.5207	-0.142822	
45719	5.06824	-75.5095	
45767	51.5207	-0.142822	
45788	34.5486	-78.9058	
45796	51.5207	-0.142822	
45814	51.5207	-0.142822	
45831	-22.916	-43.4473	
45844	52.3871	13.1165	
45866	33.5531	-84.2788	
45868	39.4207	26.8072	
45881	4.64713	101.203	
45887	46.6431	142.772	
45889	36.2421	-115.055	
45907	52.3834	13.1196	
45928	51.6718	-3.36656	
45982	-6.23402	106.702	
45989	-6.16896	106.827	
46025	52.3834	13.1196	
46028	38.8872	-76.9354	
46033	-23.6828	-46.5955	
46045	52.3834	13.1196	
46066	52.3834	13.1196	
46070	-23.511	-46.8823	
46079	37.489	127.051	
46105	-23.511	-46.8823	
46130	37.4885	127.049	
46144	28.3286	-80.6246	
46170	-28.739	-49.3605	
46187	52.3871	13.1165	
46223	52.3871	13.1165	
46231	40.7483	-74.0521	
46244	52.3834	13.1196	
46249	57.9099	59.9579	
46252	-6.90558	107.626	
46261	59.9315	30.3129	
46287	34.0392	-118.215	
46289	-4.96538	119.719	
46290	52.3834	13.1196	
46295	-12.0336	-76.9531	
46371	4.64713	101.203	
46381	48.7453	2.52516	
46389	52.3834	13.1196	
46391	4.64713	101.203	
46392	49.1994	-122.913	
46397	4.64713	101.203	
46415	51.5207	-0.142822	
46419	52.3834	13.1196	
46426	42.2256	-83.2686	
46427	4.64713	101.203	
46436	4.64713	101.203	
46468	4.64713	101.203	
46471	40.4314	-79.9806	
46484	-22.0668	-42.9237	
46485	4.64713	101.203	
46497	4.64713	101.203	
46499	48.8588	2.34701	
46508	51.5207	-0.142822	
46546	4.64713	101.203	
46570	-5.32116	-39.3433	
46602	52.3834	13.1196	
46608	14.5929	121.067	
46610	3.14845	101.705	
46621	42.9692	-85.8899	
46622	-6.24709	106.916	
46628	51.5207	-0.142822	
46631	51.5207	-0.142822	
46637	3.81764	103.287	
46654	51.272	-0.395409	
46665	3.03296	101.654	
46678	44.3212	-61.8117	
46680	52.3834	13.1196	
46693	48.5997	7.77808	
46695	-6.19797	106.782	
46702	-23.6828	-46.5955	
46729	-7.14941	-34.882	
46736	49.4412	1.0912	
46737	-7.14941	-34.882	
46742	52.3871	13.1165	
46770	-6.80227	107.648	
46783	-8.69418	115.227	
46790	-23.6828	-46.5955	
46803	52.3834	13.1196	
46805	51.5207	-0.142822	
46825	-6.81189	107.647	
46832	52.3834	13.1196	
46864	53.4424	-2.23348	
46873	52.3834	13.1196	
46880	-25.4951	-49.2884	
46892	-6.16896	106.827	
46893	-7.97656	112.628	
46895	40.7188	-74.2182	
46904	48.0832	41.2726	
46918	-6.90558	107.626	
46922	-6.90558	107.626	
46931	2.04811	103.382	
46935	52.3834	13.1196	
46946	3.14845	101.705	
46960	53.4424	-2.23348	
47026	-23.6828	-46.5955	
47027	-6.16896	106.827	
47031	-20.5187	-48.6196	
47051	27.7878	-82.3416	
47052	43.6293	-79.2725	
47082	52.3834	13.1196	
47086	18.4494	-68.9684	
47107	51.5207	-0.142822	
47110	52.3834	13.1196	
47117	3.14845	101.705	
47130	52.3834	13.1196	
47135	-6.23597	106.988	
47146	-23.5795	-46.5752	
47157	52.3871	13.1165	
47164	51.5207	-0.142822	
47185	-23.6828	-46.5955	
47201	40.3409	-75.6335	
47229	51.5207	-0.142822	
47232	38.9943	-94.5599	
47240	3.58111	98.6676	
47284	52.3834	13.1196	
47285	-20.7497	-45.2854	
47291	-21.5722	-45.4008	
47294	-23.6828	-46.5955	
47304	51.1252	-114.185	
47305	-15.8401	-48.0087	
47307	51.5207	-0.142822	
47320	-4.62202	55.4508	
47377	52.3834	13.1196	
47391	3.51871	98.7926	
47402	-23.513	-51.0998	
47403	32.1594	-110.937	
47410	52.3871	13.1165	
47421	-6.21747	106.815	
47429	-6.23597	106.988	
47462	40.7809	-73.9772	
47463	52.3834	13.1196	
47487	-23.6828	-46.5955	
47495	40.8616	-73.8911	
47498	-8.15923	114.392	
47501	8.99543	-79.5273	
47575	-6.23597	106.988	
47580	19.449	-99.1726	
47588	1.54351	103.808	
47598	-23.0614	-45.9175	
47624	-7.2771	112.717	
47640	50.7444	-1.83886	
47643	52.3871	13.1165	
47646	3.14845	101.705	
47650	-23.6828	-46.5955	
47663	2.04811	103.382	
47677	52.3834	13.1196	
47678	51.5207	-0.142822	
47688	-6.23296	106.834	
47702	1.42922	110.333	
47706	52.3834	13.1196	
47711	50.719	-1.86334	
47727	1.36537	103.882	
47742	52.3834	13.1196	
47754	52.3834	13.1196	
47756	52.495	-1.88127	
47778	53.1519	0.34227	
47784	-5.79931	-35.2215	
47798	52.3871	13.1165	
47800	-6.61475	106.805	
47820	-23.6828	-46.5955	
47837	42.6465	-84.0766	
47853	-3.78965	-38.5199	
47885	-6.37976	106.846	
47897	-8.66924	115.224	
47932	31.9125	-106.425	
47944	52.3834	13.1196	
47964	-6.16896	106.827	
47967	-23.8633	-46.2901	
47985	52.6003	39.6002	
47987	-36.7374	-71.0353	
48020	32.6912	-97.0155	
48024	-23.6828	-46.5955	
48026	51.5207	-0.142822	
48035	52.3834	13.1196	
48074	38.9637	35.2433	
48105	36.0922	-29.9585	
48120	52.3834	13.1196	
48156	48.5972	2.46434	
48171	-21.2653	-50.326	
48182	52.3834	13.1196	
48193	47.8111	-3.3378	
48205	3.14845	101.705	
48206	51.5258	5.11875	
48216	52.3834	13.1196	
48225	-2.63028	-56.739	
48239	39.4207	26.8072	
48259	52.1958	-1.48872	
48315	51.5207	-0.142822	
48318	44.5627	6.48509	
48321	52.3834	13.1196	
48340	-2.63173	-56.7391	
48350	55.7111	37.5605	
48378	48.6772	2.50266	
48379	52.3871	13.1165	
48389	51.5207	-0.142822	
48429	52.1184	-1.01848	
48432	52.1184	-1.01848	
48433	51.5207	-0.142822	
48440	52.1184	-1.01848	
48446	52.3834	13.1196	
48452	52.1184	-1.01848	
48458	-21.2134	-47.818	
48477	51.5207	-0.142822	
48478	52.3834	13.1196	
48486	42.2307	-83.6087	
48493	-23.5488	-46.6599	
48494	39.4207	26.8072	
48513	52.1184	-1.01848	
48520	51.5207	-0.142822	
48522	52.1184	-1.01848	
48524	5.35348	100.363	
48534	51.5207	-0.142822	
48536	37.2537	-121.793	
48540	-23.5413	-46.8009	
48556	52.3834	13.1196	
48578	-23.6828	-46.5955	
48582	5.35348	100.363	
48617	2.04811	103.382	
48623	33.9542	-118.346	
48640	52.3834	13.1196	
48642	-23.5334	-46.7845	
48643	-6.16896	106.827	
48673	36.2179	-81.728	
48677	3.05122	101.559	
48682	37.443	-122.114	
48687	36.1007	-79.839	
48713	-6.16896	106.827	
48732	-6.10485	106.936	
48736	-23.6828	-46.5955	
48755	41.2983	-72.9292	
48762	-23.6828	-46.5955	
48768	51.5207	-0.142822	
48784	54.7006	25.253	
48790	51.5207	-0.142822	
48797	43.0665	-77.4595	
48813	3.14853	101.705	
48826	3.14845	101.705	
48855	40.6974	-73.9797	
48870	51.9255	5.01355	
48879	-22.9713	-53.0798	
48882	-2.08775	-79.9016	
48889	-28.8898	-52.5328	
48922	40.0713	-82.4439	
48933	2.94886	101.77	
48940	3.14845	101.705	
48943	52.3834	13.1196	
48952	52.2328	21.0607	
48969	-22.9713	-53.0798	
48985	-2.09083	-79.9029	
48993	-12.0335	-77.0868	
49011	1.38213	103.772	
49015	18.4006	-76.9764	
49017	51.5207	-0.142822	
49025	40.0025	-75.118	
49062	30.8407	-83.2815	
49069	37.6897	26.9428	
49070	1.32185	103.743	
49093	51.5207	-0.142822	
49096	56.8155	60.6136	
49097	51.5207	-0.142822	
49099	23.6254	-102.558	
49100	52.3834	13.1196	
49103	23.6254	-102.558	
49124	53.1958	45.0387	
49130	-7.87435	110.423	
49137	53.0195	-2.15902	
49138	45.829	1.26142	
49152	52.3871	13.1165	
49153	38.9637	35.2433	
49156	43.1009	131.926	
49174	3.52611	98.6607	
49186	52.3834	13.1196	
49192	-6.16896	106.827	
49199	52.3834	13.1196	
49200	54.1937	37.6289	
49226	37.2692	-119.307	
49232	1.32177	103.743	
49233	36.0926	-83.7607	
49236	2.98096	105.695	
49241	38.5617	-121.461	
49282	-23.5873	-46.8275	
49290	51.5207	-0.142822	
49295	52.4595	-2.16397	
49355	-6.90717	107.598	
49372	41.6445	2.73283	
49392	-0.140094	-78.4768	
49420	51.5207	-0.142822	
49421	52.3834	13.1196	
49424	52.3871	13.1165	
49490	-3.1107	-41.4845	
49498	-22.916	-43.4473	
49514	-20.2664	-50.9477	
49530	51.5207	-0.142822	
49543	52.3871	13.1165	
49547	51.6695	-0.404271	
49556	-22.803	-47.4357	
49578	34.0209	-118.211	
49581	52.3871	13.1165	
49593	51.5207	-0.142822	
49601	-22.9713	-53.0798	
49631	51.5207	-0.142822	
49636	-2.57242	-59.9803	
49641	-3.11931	-60.0185	
49664	38.9637	35.2433	
49666	52.3834	13.1196	
49693	41.817	-71.4212	
49720	52.3834	13.1196	
49731	-23.6828	-46.5955	
49755	51.2607	3.22216	
49760	52.3834	13.1196	
49769	51.5207	-0.142822	
49778	51.5207	-0.142822	
49787	-25.1476	-50.071	
49789	40.0378	-75.1242	
49792	-6.16896	106.827	
49801	-16.6428	-49.2612	
49817	-36.7374	-71.0353	
49819	52.3834	13.1196	
49841	38.9656	-95.2402	
49851	-29.6051	30.3877	
49853	30.2978	-97.7533	
49879	50.9888	3.5122	
49883	54.1937	37.6289	
49906	-11.0019	-37.1007	
49908	43.6452	10.6388	
49912	43.6452	10.6388	
49934	51.5207	-0.142822	
49953	51.5207	-0.142822	
49955	51.5207	-0.142822	
49977	51.5207	-0.142822	
49979	30.2978	-97.7533	
49992	53.3549	-6.2476	
50020	51.5207	-0.142822	
50027	51.8802	5.9629	
50054	38.9637	35.2433	
50063	40.3889	27.5235	
50083	52.3871	13.1165	
50088	42.4085	12.8556	
50094	3.14845	101.705	
50107	52.9756	-0.003937	
50141	-30.0997	-51.1593	
50150	51.5207	-0.142822	
50159	-82.8628	-135	
50167	3.14845	101.705	
50172	51.5207	-0.142822	
50174	52.3871	13.1165	
50176	3.14845	101.705	
50177	-43.0348	-73.5346	
50180	40.6975	-73.9797	
50186	39.8795	-82.7543	
50217	0.0721881	-51.0559	
50219	-8.68223	115.227	
50222	51.5207	-0.142822	
50229	1.33406	103.847	
50233	0.0774865	-51.0532	
50237	-6.90558	107.626	
50254	-23.5368	-46.7805	
50257	2.29916	102.912	
50260	-6.80928	107.636	
50266	52.3871	13.1165	
50274	52.3834	13.1196	
50282	2.92559	101.761	
50298	41.8126	-87.6092	
50348	-1.27293	-48.4598	
50354	52.3834	13.1196	
50361	47.7341	-116.953	
50371	-8.0436	-34.9394	
50373	50.795	-2.61142	
50456	-23.6828	-46.5955	
50461	21.3255	-157.801	
50486	44.8638	-0.586176	
50500	51.5207	-0.142822	
50624	-20.0545	-43.4527	
50629	43.5957	3.8896	
50634	51.5207	-0.142822	
50651	35.1916	-80.7476	
50697	52.3834	13.1196	
50702	-6.16896	106.827	
50719	50.795	-2.61142	
50727	-23.9555	-46.5075	
50736	38.0675	-75.5713	
50746	-29.0686	-51.0353	
50753	-21.8205	-46.5447	
50764	50.795	-2.61142	
50772	49.0118	2.03587	
50775	51.5207	-0.142822	
50787	36.2329	-115.238	
50798	52.3834	13.1196	
50802	41.3969	-81.8414	
50808	35.7792	-86.3224	
50822	-26.2617	-48.9665	
50835	19.3796	-99.2488	
50866	-23.6828	-46.5955	
50873	14.684	121.094	
50880	-23.5943	-46.6468	
50884	-36.7374	-71.0353	
50891	1.35996	103.845	
50897	-14.2393	-53.1848	
50901	60.1595	25.0186	
50961	0	0	
50964	51.5207	-0.142822	
50967	43.2783	5.38904	
50994	-22.916	-43.4473	
51005	-7.14941	-34.882	
51015	-23.6828	-46.5955	
51016	36.1022	-79.5046	
51047	54.7006	-8.61897	
51048	-25.4951	-49.2884	
51055	39.7666	-86.4413	
51057	48.6948	2.5058	
51091	53.7172	27.9867	
51097	39.3909	-76.8218	
51133	-3.78965	-38.5199	
51158	37.5104	127.07	
51174	52.3834	13.1196	
51219	-22.916	-43.4473	
51231	32.5711	-89.8764	
51253	-23.6828	-46.5955	
51257	-23.5838	-47.408	
51292	-23.3921	-46.4539	
51296	-6.16896	106.827	
51298	33.973	-118.432	
51304	-23.527	-46.7969	
51335	52.3834	13.1196	
51336	-23.5594	-46.1857	
51365	59.8302	30.3926	
51372	40.1595	-8.80848	
51393	-7.27568	-35.9777	
51397	-7.27568	-35.9777	
51400	-7.27568	-35.9777	
51413	-7.27568	-35.9777	
51426	52.3834	13.1196	
51427	51.5207	-0.142822	
51460	-19.9187	-43.9598	
51461	52.3834	13.1196	
51468	42.6827	-83.3101	
51480	-33.7598	150.863	
51482	-23.513	-51.0998	
51485	37.2582	15.0019	
51494	52.3834	13.1196	
51496	19.3499	-99.1277	
51500	-22.916	-43.4473	
51512	51.5207	-0.142822	
51514	51.5207	-0.142822	
51523	45.4767	-73.7049	
51529	0.247298	-51.0638	
51543	-25.4951	-49.2884	
51555	29.979	-90.0197	
51563	32.6782	-83.1783	
51588	37.7775	-122.425	
51590	-36.5933	-72.0864	
51592	-23.6828	-46.5955	
51606	-36.5946	-72.0874	
51617	33.7914	-118.156	
51656	-22.3872	-43.1873	
51684	-23.6828	-46.5955	
