Tweet Id 	 Latitude 	 Longitude
438571	47.7634	-1.70932	
438765	39.4207	26.8072	
438789	-1.43301	-48.4518	
438790	41.8338	-87.7319	
438882	39.4207	26.8072	
438913	39.4207	26.8072	
438939	50.4207	3.13386	
439063	51.5207	-0.142822	
439313	48.8588	2.34693	
439429	48.9271	2.3708	
439453	7.05899	125.709	
439632	55.7559	37.5483	
439670	30.5947	-91.1633	
439908	30.0069	-90.2438	
440295	51.5207	-0.142822	
440424	51.1869	-2.9631	
440440	48.8973	2.02658	
440464	51.5207	-0.142822	
440486	39.4207	26.8072	
440533	39.4207	26.8072	
440655	51.5207	-0.142822	
440675	48.7391	2.44936	
440796	48.8849	2.43903	
440816	46.1848	6.09817	
441076	48.6297	2.44188	
441173	51.5207	-0.142822	
441251	48.9036	2.25743	
441674	51.5207	-0.142822	
441730	51.5207	-0.142822	
441995	51.5207	-0.142822	
442042	50.8387	4.36307	
442047	1.5254	103.838	
442057	1.5254	103.838	
442292	51.5207	-0.142822	
442363	48.8588	2.34701	
442413	33.5051	-111.928	
442471	43.3215	-0.343157	
442619	51.5207	-0.142822	
442811	39.4207	26.8072	
443061	48.8588	2.34701	
443170	48.4227	2.15247	
443400	48.9128	2.38875	
443513	-6.93751	107.766	
443680	51.5207	-0.142822	
443807	53.4177	-2.30527	
443823	48.9542	2.39069	
443888	48.926	2.36826	
443904	48.9259	2.36801	
443995	48.817	2.52049	
444215	51.5207	-0.142822	
444224	34.0209	-118.211	
444286	51.5207	-0.142822	
444371	54.661	39.7144	
444452	53.2218	6.56477	
444523	39.4207	26.8072	
444545	52.3834	13.1196	
444590	-25.7578	28.2158	
444887	51.5207	-0.142822	
445098	-19.9187	-43.9598	
445123	-6.92641	106.923	
445163	52.3871	13.1165	
445226	43.3531	-5.88121	
445917	41.7685	-87.6256	
446056	30.5228	-97.6701	
446098	48.8534	2.64746	
446574	48.9633	2.87158	
446698	48.9632	2.87166	
446749	-25.4952	-49.2884	
446925	38.9637	35.2433	
447045	48.817	2.52049	
447220	33.9709	-118.239	
447236	-5.21541	-42.8028	
447364	33.9687	-118.418	
447410	50.4416	2.55532	
447515	-33.4366	-70.6426	
447840	51.5207	-0.142822	
447894	51.5207	-0.142822	
448212	38.8936	-77.0146	
448287	51.5207	-0.142822	
448320	36.1075	-115.257	
448375	45.3126	1.80842	
448433	26.0398	-80.1753	
448793	52.3834	13.1196	
448922	49.3081	2.61529	
448952	51.5207	-0.142822	
448965	-6.88219	107.569	
449062	48.9028	2.47336	
449125	51.5207	-0.142822	
449329	-6.40799	106.996	
449438	52.3834	13.1196	
449491	49.001	2.39718	
449497	0	0	
449523	49.001	2.39721	
449579	49.0009	2.39743	
449619	49.001	2.39769	
449698	49.0008	2.39741	
449923	39.4207	26.8072	
450006	51.5207	-0.142822	
450126	43.0843	5.81028	
450245	51.5207	-0.142822	
450281	48.8588	2.34693	
450661	51.5207	-0.142822	
450716	-29.9189	-51.0951	
450871	43.6535	-79.3839	
450920	48.7946	2.40729	
451281	53.4813	-2.23408	
451318	-8.70594	115.226	
451321	49.3848	3.44006	
451334	45.745	4.83938	
451400	51.5207	-0.142822	
451416	45.7448	4.83978	
451458	45.7451	4.84017	
451496	45.7454	4.83908	
451555	48.9751	1.71	
451611	48.9751	1.71	
451914	51.5207	-0.142822	
452265	-6.20581	106.781	
452349	51.5207	-0.142822	
452397	45.2021	5.74364	
452997	48.8661	2.81136	
453100	0.247298	-51.0637	
453222	52.3834	13.1196	
453277	43.4802	1.38119	
453594	51.5207	-0.142822	
453958	48.7746	2.46198	
454245	48.7391	2.44936	
454333	32.751	-96.8349	
454375	48.926	2.36818	
454438	56.3975	8.55838	
454478	56.3975	8.55838	
454690	32.6072	-96.8102	
454812	48.8723	2.39677	
454978	48.383	31.1814	
454996	47.7452	-3.37891	
455211	50.6462	4.26067	
455298	52.3834	13.1196	
455499	-20.785	-49.3592	
455670	35.1421	-79.0015	
455698	43.3215	-0.343157	
455964	48.9233	2.28434	
456313	-30.2041	-50.8677	
456478	52.9061	-4.12244	
456698	48.9006	2.40873	
457038	48.8588	2.34701	
457088	45.8586	1.23198	
457128	3.07292	101.519	
457305	51.5207	-0.142822	
457329	43.6104	3.87434	
457425	50.6511	3.1291	
457514	48.7453	2.52516	
457769	41.9389	8.75064	
457817	28.4615	-81.3925	
457910	48.9265	2.3683	
458073	58.0502	12.8151	
458216	48.7587	2.50704	
458361	41.5394	-87.546	
458402	48.978	2.0513	
458490	48.8533	2.64746	
458500	52.3834	13.1196	
458524	53.7172	27.9867	
458558	48.7789	1.97774	
458849	49.3286	6.12371	
458857	51.5207	-0.142822	
458877	51.5207	-0.142822	
459052	48.8588	2.34701	
459056	48.7239	2.35756	
459480	49.6979	4.70922	
459522	48.7239	2.35756	
459568	52.3834	13.1196	
459665	47.8734	1.91213	
459791	51.5207	-0.142822	
459807	48.571	16.5622	
459862	3.17648	101.617	
459877	51.5207	-0.142822	
459886	3.17647	101.617	
459896	52.3834	13.1196	
460390	45.552	-73.7359	
460407	45.552	-73.7359	
460665	43.3243	-88.3804	
460681	18.4662	-97.4224	
460698	51.5207	-0.142822	
461157	48.6297	2.44188	
461159	48.6297	2.44188	
461561	51.5207	-0.142822	
461723	48.9695	2.40341	
461744	33.8291	-84.1811	
461754	43.703	7.25302	
461762	43.703	7.25302	
462034	49.008	2.40358	
462037	48.9858	2.46036	
462063	49.008	2.40358	
462099	51.5207	-0.142822	
462105	51.5207	-0.142822	
462190	47.9953	0.205841	
462308	48.2215	1.44349	
462477	52.3834	13.1196	
462525	29.7392	-95.3818	
462624	48.8588	2.34693	
462654	48.821	2.47836	
462690	48.7734	2.07451	
462732	48.7461	2.49242	
463173	45.184	5.71568	
463707	43.2489	0.106426	
463766	48.7966	2.42134	
463937	44.3716	4.8991	
464002	51.5207	-0.142822	
464034	-23.8633	-46.2901	
464108	51.5207	-0.142822	
464227	51.5207	-0.142822	
464280	48.3834	2.94489	
464366	53.7172	27.9867	
464449	43.3215	-0.343157	
464487	50.8482	4.34952	
464526	-6.16896	106.827	
464537	44.4061	4.72932	
464636	52.3834	13.1196	
464790	48.8588	2.34693	
464857	1.5254	103.838	
465253	48.8018	2.50599	
465268	48.8588	2.34693	
465491	27.9944	-82.4681	
465539	-23.4057	-51.9683	
465546	47.4815	-0.563019	
465581	25.7824	-80.2295	
465878	48.8797	2.70379	
466108	55.7559	37.5483	
466128	48.6944	2.53155	
466174	47.4738	-0.551939	
466180	48.9329	2.34262	
466202	45.7578	4.8351	
466384	48.7589	2.49615	
466528	48.8723	2.39676	
466601	47.483	-3.11984	
466604	52.3729	0.0072265	
466615	48.9006	2.40873	
466664	48.8325	2.63671	
466700	48.9409	2.61756	
466719	48.8325	2.63671	
466738	48.383	31.1814	
466763	48.5303	2.25007	
466812	48.8325	2.63671	
466850	52.3323	-1.27439	
466855	43.4616	3.41846	
466893	43.4216	5.03705	
466901	48.6255	2.54873	
466910	48.7106	2.74153	
466935	37.9863	-1.13365	
467056	48.7044	2.08172	
467126	48.1114	7.39228	
467162	48.7996	2.02825	
467164	48.8588	2.34693	
467253	48.6948	2.5058	
467258	48.7044	2.08172	
467297	48.8588	2.34693	
467305	16.2335	-61.4885	
467369	48.0663	-2.96974	
467396	48.0663	-2.96974	
467497	25.7558	-80.2957	
467643	3.03296	101.654	
467655	3.03296	101.654	
467886	48.9128	2.38875	
467938	48.9185	2.53519	
468045	38.9637	35.2433	
468052	48.8588	2.34693	
468153	46.1211	3.35142	
468157	52.3871	13.1165	
468196	47.2382	-1.56074	
468435	48.7891	2.39509	
468511	51.5207	-0.142822	
468568	48.7656	2.48676	
468632	5.32964	103.141	
468776	53.7172	27.9867	
468962	48.802	2.35712	
469087	48.7746	2.46198	
469123	48.7442	2.50753	
469175	48.8433	2.50449	
469288	45.772	4.8898	
469296	47.2382	-1.56074	
469301	36.2329	-115.238	
469320	53.3869	-117.435	
469325	47.2382	-1.56074	
469340	48.7891	2.39509	
469348	49.4317	2.80507	
469372	47.2382	-1.56074	
469679	43.3296	5.37535	
469738	47.2382	-1.56074	
469754	47.2382	-1.56074	
469766	46.5847	0.371571	
469916	47.2382	-1.56074	
469959	4.08368	9.67511	
470106	46.2935	6.16399	
470225	41.8338	-87.7319	
470291	-6.91243	107.607	
470357	48.8964	2.15002	
470795	48.9128	2.38875	
470830	48.9078	2.45339	
470911	48.9607	2.36362	
470970	48.9757	2.87391	
470974	47.3302	5.03285	
471030	50.703	3.00557	
471035	47.2382	-1.56074	
471042	0.247298	-51.0637	
471057	34.0059	-118.409	
471060	0	0	
471061	47.2382	-1.56074	
471116	40.8493	-73.8871	
471127	47.2382	-1.56074	
471142	49.5219	5.76601	
471145	47.2382	-1.56074	
471224	47.2382	-1.56074	
471292	40.7809	-73.9772	
471312	48.7044	2.08172	
471377	52.3834	13.1196	
471642	48.9005	2.33443	
471841	46.5847	0.371571	
472025	33.9162	-6.96902	
472316	49.1994	-122.913	
472356	35.1046	-120.574	
472607	48.9917	2.07506	
472754	52.3834	13.1196	
472886	-22.8952	-47.0303	
473068	49.1994	-122.913	
473077	32.1774	-110.884	
473191	48.8588	2.34701	
473387	49.4412	1.0912	
473557	48.7239	2.35756	
473664	51.5207	-0.142822	
473834	48.995	2.24884	
473860	34.2468	-118.446	
473914	49.1048	6.19605	
473930	53.7172	27.9867	
473936	14.611	-61.0861	
474177	48.9695	2.40341	
474199	48.9695	2.40341	
474445	46.5287	6.65208	
474892	51.5207	-0.142822	
474902	48.8634	2.2933	
474926	43.5646	4.06201	
475015	43.6104	3.87434	
475244	51.5207	-0.142822	
475325	51.5207	-0.142822	
475463	-6.89215	107.631	
475534	-22.7442	-51.4132	
475586	48.5692	7.76221	
475626	49.1048	6.19605	
475714	-5.57684	-37.0035	
475821	48.9751	1.71	
475841	51.5207	-0.142822	
475850	48.8478	2.81826	
475985	48.883	2.5528	
475995	48.8325	2.63671	
475996	3.04231	101.447	
476078	48.5972	2.46434	
476175	49.1048	6.19605	
476495	48.817	2.2944	
476496	43.705	7.26631	
476545	43.7051	7.26629	
476617	48.9892	2.42612	
476828	50.631	3.0472	
476927	3.18127	101.516	
476974	51.5207	-0.142822	
476990	3.14845	101.705	
477091	50.6753	3.15502	
477234	-22.9071	-47.0632	
477256	59.4743	32.0514	
477306	51.5324	5.6095	
477353	48.6839	6.11844	
477541	31.11	-83.4242	
477688	51.5207	-0.142822	
477727	48.5972	2.46434	
477846	47.2248	-1.63039	
478021	48.7746	2.46198	
478059	41.122	-75.9529	
478299	-23.511	-46.8823	
478358	37.7981	-122.358	
478388	48.8588	2.34701	
478629	40.5247	-3.81615	
478719	51.5207	-0.142822	
478881	51.5207	-0.142822	
479009	52.3834	13.1196	
479306	41.9395	8.75225	
479402	48.8352	2.23998	
479432	48.5895	2.24626	
479454	48.5895	2.24626	
479641	48.8033	2.26142	
479826	36.2579	-109.178	
479938	48.8588	2.34693	
479989	48.8213	2.25203	
480065	43.5572	1.4943	
480200	48.8588	2.34701	
480259	39.4207	26.8072	
480282	49.4293	1.09501	
480361	48.8333	2.55566	
480405	48.9374	2.17431	
480438	52.3834	13.1196	
480583	52.3834	13.1196	
480660	39.4207	26.8072	
480688	-23.1902	-46.8715	
480735	39.4207	26.8072	
480911	-17.9317	145.933	
481229	51.5207	-0.142822	
481243	45.7612	4.89411	
481303	44.0645	3.92486	
481335	52.3834	13.1196	
481339	48.8534	2.64746	
481385	51.0258	6.90652	
481544	51.5207	-0.142822	
481860	34.0209	-118.211	
481876	5.70857	-0.157848	
481891	39.4207	26.8072	
481943	43.2943	5.40513	
481985	40.4314	-79.9806	
482163	39.4207	26.8072	
482167	48.9151	2.29909	
482288	51.5207	-0.142822	
482344	51.5207	-0.142822	
482607	51.5207	-0.142822	
482643	48.8032	2.013	
482762	43.705	7.26628	
482832	52.3834	13.1196	
482875	48.9106	2.44582	
482893	39.4207	26.8072	
482907	48.8844	2.59539	
482932	52.4876	4.66199	
482996	48.9299	2.36527	
483101	49.008	2.40358	
483140	48.8827	2.54503	
483141	40.4314	-79.9806	
483143	40.4314	-79.9806	
483155	48.383	31.1814	
483157	48.383	31.1814	
483206	51.5207	-0.142822	
483304	42.2679	-71.093	
483345	51.5207	-0.142822	
483399	39.4207	26.8072	
483402	48.9607	2.36362	
483423	52.3871	13.1165	
483447	-23.6828	-46.5955	
483519	3.58111	98.6676	
483593	43.3317	5.40735	
483595	52.3871	13.1165	
483742	51.5207	-0.142822	
483859	48.4227	2.15247	
483912	48.8571	2.52208	
483922	48.857	2.52201	
484340	39.4207	26.8072	
484383	50.6753	3.15502	
484419	48.6071	2.55144	
484663	38.9104	-6.34315	
484684	48.4227	2.15247	
484872	48.7488	1.92171	
484894	50.631	3.0472	
484945	50.631	3.0472	
484983	30.0608	140.596	
485015	-23.6828	-46.5955	
485105	-7.27568	-35.9777	
485108	48.9106	2.44582	
485257	48.4227	2.15247	
485426	48.9374	2.17437	
485916	50.631	3.0472	
485960	48.5846	2.56998	
486692	51.5207	-0.142822	
486744	38.9637	35.2433	
486799	52.3834	13.1196	
486884	46.4071	0.730362	
486898	56.6282	47.8837	
487168	48.8333	2.55566	
487181	43.4032	-1.64394	
487190	48.6563	2.35137	
487550	48.8588	2.34701	
487767	48.8588	2.34701	
487780	47.4815	-0.563019	
487831	48.658	2.40249	
487857	43.5398	7.00931	
487911	-36.792	-73.0836	
488006	48.9205	2.37019	
488120	50.631	3.0472	
488394	-8.0436	-34.9394	
488475	48.8928	2.71176	
488601	48.8928	2.71176	
488715	48.8588	2.34701	
488752	52.3834	13.1196	
488902	-36.6044	-72.1001	
489193	25.7824	-80.2295	
489222	53.5271	-2.57256	
489285	48.9225	2.24934	
489403	51.5207	-0.142822	
489535	-6.16896	106.827	
489665	-20.1646	-43.9547	
489709	51.5207	-0.142822	
490011	3.58111	98.6676	
490168	14.611	-61.086	
490189	48.5629	3.28423	
490298	51.5207	-0.142822	
490335	43.5416	5.07168	
490343	25.0169	55.1383	
490450	43.5416	5.07168	
490519	51.5207	-0.142822	
490625	25.81	-80.1401	
490737	25.81	-80.1401	
490775	50.631	3.0472	
490800	48.8774	2.62992	
491016	52.3834	13.1196	
491115	48.7461	2.49242	
491173	48.9751	1.71	
491236	47.2248	-1.63039	
491288	48.9751	1.71	
491316	48.1159	-1.68833	
491329	48.8996	2.33996	
491335	46.1795	6.14126	
491337	46.1795	6.14126	
491561	-5.18745	-37.3473	
491679	50.7782	5.97428	
492185	51.5207	-0.142822	
492401	51.5207	-0.142822	
492636	12.9901	77.7241	
492649	33.3983	-112.081	
492696	59.9341	30.3287	
492810	48.8588	2.34693	
492839	47.9305	0.191709	
492984	36.8594	10.1627	
493090	48.7461	2.49242	
493380	-6.96106	107.64	
493502	59.9341	30.3287	
493547	48.7391	2.44936	
493711	48.7161	2.31241	
493724	45.184	5.71568	
493843	52.3834	13.1196	
493981	51.5207	-0.142822	
494140	48.9374	2.17431	
494149	48.9374	2.17431	
494459	51.5207	-0.142822	
494631	46.0276	4.05737	
494674	48.8325	2.63671	
494705	48.8325	2.63671	
494721	48.8325	2.63671	
494765	43.6177	3.79051	
494930	48.8325	2.63671	
494934	48.8325	2.63671	
494980	25.7824	-80.2295	
495107	41.7969	-87.5985	
495169	50.631	3.0472	
495231	43.3215	-0.343157	
495237	51.5207	-0.142822	
495335	55.0811	36.6037	
495563	-23.6269	-51.6995	
495988	55.8899	37.258	
496081	-33.8835	151.196	
496201	44.2151	20.9238	
496335	51.5207	-0.142822	
496344	43.5824	5.01012	
496352	43.5824	5.01012	
496370	43.5838	5.00891	
496394	43.5827	5.00943	
496412	43.5831	5.00923	
496610	43.7885	4.54504	
497250	48.8588	2.34693	
497392	51.5906	0.471691	
497557	48.8933	2.2378	
497681	48.9683	2.89273	
497684	43.6438	5.04615	
497817	4.0813	9.67839	
497879	52.3871	13.1165	
498123	49.0983	2.75373	
498192	42.7466	-75.77	
498311	43.6068	3.88384	
498405	49.3596	3.344	
498714	51.5207	-0.142822	
498729	-21.5452	-42.6605	
498963	52.3871	13.1165	
499035	-33.9076	25.5553	
499332	48.8047	2.54637	
499342	47.9819	0.195548	
499384	50.5563	2.89721	
499416	48.8284	2.24288	
499430	0.247298	-51.0637	
499451	50.8387	4.36307	
499519	25.81	-80.1401	
499548	25.81	-80.1401	
499800	35.7549	-78.5884	
499842	48.6662	2.37574	
499940	52.2113	4.89025	
499950	48.8588	2.34701	
499962	48.926	2.36823	
500048	25.81	-80.1401	
500124	25.81	-80.1401	
500555	48.7239	2.35756	
500601	51.5207	-0.142822	
500863	48.6189	2.97564	
501114	52.118	-106.657	
501125	48.7734	2.07451	
501297	46.2267	2.20912	
501305	48.8588	2.34693	
501314	-6.90405	107.614	
501341	46.0623	6.57731	
501487	47.6799	2.62917	
501681	34.1772	-118.102	
501724	50.631	3.0472	
501728	48.8588	2.34693	
501936	49.4412	1.0912	
501959	-6.20846	106.932	
502090	-22.916	-43.4473	
502142	48.8248	2.56695	
502190	51.5207	-0.142822	
502361	31.6464	-8.01268	
502394	3.35359	101.253	
502414	51.5207	-0.142822	
502429	52.3834	13.1196	
502468	48.9712	2.25576	
502512	51.5207	-0.142822	
502584	48.8333	2.55566	
502843	36.7418	-119.76	
502885	35.4008	139.376	
503141	49.1846	-0.372109	
503359	16.3179	-61.485	
503384	51.5207	-0.142822	
503434	51.5207	-0.142822	
503567	51.5118	-0.162971	
503596	48.9497	2.17174	
503643	-6.90405	107.614	
503667	57.8617	11.8964	
503761	52.3834	13.1196	
503779	48.9371	2.45718	
503812	49.3694	0.9345	
503898	48.9371	2.45718	
503914	48.6008	2.29896	
503940	49.3694	0.9345	
504015	43.9291	2.13256	
504065	48.8325	2.63671	
504112	48.9889	1.6552	
504278	51.5207	-0.142822	
504517	29.8437	-95.6437	
504571	48.6328	2.37123	
504748	59.9341	30.3287	
504751	39.9195	-75.2386	
504814	52.5664	-2.16605	
504943	51.5207	-0.142822	
505045	51.5118	-0.162971	
505111	46.1621	-1.17657	
505243	48.8662	2.5294	
505262	-5.79931	-35.2216	
505280	51.5207	-0.142822	
505299	48.9751	1.71	
505337	46.4071	0.730362	
505386	-5.79931	-35.2215	
505506	51.5207	-0.142822	
505527	49.1467	6.82074	
505556	49.1467	6.82074	
505600	53.7172	27.9867	
505643	48.8588	2.34693	
505683	48.8734	2.1897	
505740	48.7391	2.44936	
505764	43.2943	5.40513	
505967	51.046	2.84731	
505982	49.0799	2.54935	
506038	48.8128	1.94829	
506216	50.8452	-0.130547	
506241	48.8588	2.34693	
506242	33.9121	-6.97173	
506365	48.817	2.52049	
506484	48.9915	1.73697	
506509	-22.8952	-47.0303	
506788	51.5207	-0.142822	
506792	48.9258	2.37042	
506910	47.795	-4.28573	
506959	48.9458	1.81244	
507033	49.1483	6.83074	
507101	48.7391	2.44936	
507203	52.3834	13.1196	
507274	48.9544	2.31717	
507347	48.8325	2.63671	
507365	48.8325	2.63671	
507432	-6.85769	107.59	
507603	-2.62921	-44.3026	
507644	-2.62921	-44.3026	
507671	48.8032	2.01291	
507776	52.3834	13.1196	
507859	3.1389	101.687	
507910	0.247298	-51.0637	
507987	47.2248	-1.63039	
507998	42.8744	74.6067	
508029	40.8028	-73.3371	
508086	51.5207	-0.142822	
508345	35.7162	139.792	
508588	-14.2393	-53.1848	
508718	48.7565	2.29884	
508824	51.5207	-0.142822	
508879	3.17539	101.66	
508977	51.5207	-0.142822	
508985	37.2692	-119.307	
509456	51.5207	-0.142822	
509536	51.5207	-0.142822	
509624	51.5207	-0.142822	
509626	51.5207	-0.142822	
509797	52.2328	21.0607	
509836	-6.36127	106.728	
509897	48.8856	2.49639	
510052	39.4745	-87.3993	
510374	51.5207	-0.142822	
510436	48.7768	1.96119	
510443	-6.16896	106.827	
510488	47.2248	-1.63039	
510530	49.008	2.40358	
510559	48.9154	2.35803	
510563	47.2248	-1.63039	
510585	38.9175	-77.5142	
510745	48.6297	2.44188	
510778	45.7578	4.8351	
510844	47.2248	-1.63039	
510877	51.5207	-0.142822	
510887	47.2248	-1.63039	
511044	51.5207	-0.142822	
511384	50.8387	4.36307	
511654	49.0918	0.590506	
511744	32.9733	-80.0056	
511791	51.5207	-0.142822	
511929	49.0266	2.46772	
512213	38.9931	-76.8808	
512265	39.4207	26.8072	
512368	39.4207	26.8072	
512458	48.8125	2.38735	
512525	48.9695	2.40341	
512534	18.405	-66.0605	
512554	48.5625	2.61258	
512586	53.4178	-2.30519	
512592	48.76	2.39453	
512768	39.4207	26.8072	
512882	-6.97543	107.635	
512944	51.5207	-0.142822	
513060	33.9386	-118.304	
513133	52.2328	21.0607	
513257	40.6232	22.9553	
513717	48.8588	2.34693	
513831	39.4207	26.8072	
513838	52.3834	13.1196	
513865	0.247298	-51.0637	
513889	52.3834	13.1196	
514100	-36.7374	-71.0353	
514377	51.5207	-0.142822	
514467	39.4207	26.8072	
514510	47.2248	-1.63039	
514568	51.5207	-0.142822	
514577	48.9925	2.38562	
514626	48.844	2.64868	
514706	43.6008	1.4329	
514813	16.2651	-61.583	
514872	38.9637	35.2433	
514879	48.9602	2.39193	
514932	40.4314	-79.9806	
514942	40.4314	-79.9806	
514962	48.8325	2.63671	
515044	3.91597	-76.2882	
515048	3.91597	-76.2882	
515057	51.5207	-0.142822	
515115	3.91597	-76.2882	
515125	32.9733	-80.0056	
515139	-6.16896	106.827	
515140	48.8546	2.33254	
515170	47.795	-4.28571	
515353	49.4962	0.131479	
515625	52.1331	1.41994	
515733	44.6104	4.39419	
515750	39.4207	26.8072	
515870	51.5207	-0.142822	
516373	50.6336	3.06969	
516557	43.7897	-0.924066	
516562	51.5207	-0.142822	
516954	48.8588	2.34701	
517013	48.8155	2.285	
517022	40.7809	-73.9772	
517083	51.5207	-0.142822	
517298	43.6104	3.87434	
517521	39.4207	26.8072	
517531	51.5207	-0.142822	
517574	51.5207	-0.142822	
517636	52.1794	5.90278	
517714	41.8338	-87.7319	
517773	-23.5901	-46.625	
517835	51.5207	-0.142822	
517847	56.8155	60.6136	
517933	48.8128	1.94829	
517945	33.7666	-116.976	
517995	52.3834	13.1196	
518074	41.8007	-88.1675	
518135	39.4207	26.8072	
518149	51.5207	-0.142822	
518244	52.3834	13.1196	
518290	33.2376	-97.1451	
518325	29.8239	-95.4621	
518392	48.953	2.22843	
518516	51.5207	-0.142822	
518537	47.8737	1.91213	
518685	50.6263	3.06143	
518949	51.5207	-0.142822	
519247	51.5207	-0.142822	
519260	41.6124	-81.2327	
519268	43.2943	5.4052	
519770	45.727	4.83378	
519869	39.4207	26.8072	
519997	43.4026	-0.292071	
520057	35.1673	-106.585	
520146	52.3871	13.1165	
520170	48.4227	2.15247	
520238	45.3987	11.8908	
520366	48.4227	2.15247	
520440	48.4227	2.15247	
520596	39.4207	26.8072	
520692	7.78536	-72.219	
520815	48.8822	2.23844	
520939	-23.5108	-46.8823	
520958	39.4207	26.8072	
521015	48.8588	2.34693	
521039	47.2248	-1.63039	
521050	50.74	-1.96696	
521129	47.2248	-1.63039	
521166	47.2248	-1.63039	
521174	48.8706	2.33187	
521250	47.2248	-1.63039	
521269	47.2248	-1.63039	
521300	47.2248	-1.63039	
521322	47.2248	-1.63039	
521364	51.5207	-0.142822	
521366	47.2248	-1.63039	
521422	47.2248	-1.63039	
521470	33.9195	-6.96535	
521506	48.817	2.52049	
521615	47.2248	-1.63039	
521624	48.8588	2.34701	
521715	50.6033	3.09304	
521755	54.6851	-1.79769	
521806	48.5895	2.24626	
521928	48.5895	2.24626	
522039	43.6008	1.4329	
522064	51.5207	-0.142822	
522083	-25.6313	-49.4623	
522107	48.7736	1.99674	
522150	50.8709	-1.57764	
522520	39.4207	26.8072	
522586	38.358	-0.481029	
522645	31.1689	-100.077	
522778	48.927	2.37083	
522780	39.4207	26.8072	
522977	51.5207	-0.142822	
523021	43.7951	3.71192	
523117	52.3834	13.1196	
523146	48.816	2.42555	
523155	39.4207	26.8072	
523382	52.3871	13.1165	
523433	39.4207	26.8072	
523607	-6.22744	106.604	
523785	51.5207	-0.142822	
524152	51.5207	-0.142822	
524474	52.3834	13.1196	
524573	48.844	2.6487	
524745	51.5207	-0.142822	
524799	1.5254	103.838	
524803	1.5254	103.838	
525140	43.7027	-1.06341	
525153	51.5207	-0.142822	
525240	51.5207	-0.142822	
525298	48.8588	2.34701	
525324	48.8588	2.34701	
525470	51.5207	-0.142822	
525753	51.5207	-0.142822	
525811	39.4207	26.8072	
525869	48.4502	-2.48355	
525889	30.596	31.4762	
525937	47.3935	0.670763	
525975	51.5207	-0.142822	
526259	3.03297	101.654	
526393	48.9002	2.48492	
526398	48.926	2.3684	
526521	51.5207	-0.142822	
526576	48.9218	2.24693	
526695	48.8588	2.34701	
526723	48.8588	2.34701	
526770	48.8588	2.34701	
526791	48.8588	2.34701	
526801	52.3834	13.1196	
526820	48.9006	2.40873	
526993	51.5207	-0.142822	
526997	32.0323	35.7225	
527015	48.9607	2.36362	
527097	48.4227	2.15247	
527116	48.8125	2.38735	
527177	52.1331	1.42032	
527180	48.5303	2.25007	
527237	51.5207	-0.142822	
527255	48.4308	3.55807	
527292	48.6772	2.50266	
527300	48.6772	2.50266	
527316	48.6772	2.50266	
527355	55.7559	37.5483	
527381	40.6974	-73.9797	
527384	48.8588	2.34693	
527503	50.3397	3.50044	
527510	48.9809	1.98366	
527593	42.0454	-87.6988	
527835	51.5207	-0.142822	
528031	48.7044	2.08172	
528101	48.7966	2.42134	
528142	52.3871	13.1165	
528244	49.4928	0.123356	
528374	47.2382	-1.56074	
528493	45.6975	5.02428	
528505	-22.9071	-47.0632	
528581	51.5207	-0.142822	
528657	48.5895	2.24626	
528665	48.5895	2.24626	
528857	48.8388	2.70852	
528889	48.5895	2.24626	
528944	51.5207	-0.142822	
529111	-7.26133	112.745	
529195	51.5207	-0.142822	
529569	43.4896	-1.51974	
529715	50.7762	4.49719	
529723	48.9106	2.44582	
529843	47.2382	-1.56074	
530274	51.5207	-0.142822	
530282	52.5304	103.864	
530287	48.8487	2.5778	
530338	51.5207	-0.142822	
530407	51.5207	-0.142822	
530414	48.8725	2.38314	
530460	51.5207	-0.142822	
530472	51.5207	-0.142822	
530478	-5.569	-50.0651	
530675	51.5207	-0.142822	
530703	30.4183	-81.7688	
530715	51.5207	-0.142822	
530894	56.8155	60.6136	
530960	50.631	3.0472	
530985	46.26	5.65171	
530989	28.5975	-81.4374	
531093	48.8588	2.34701	
531361	51.5207	-0.142822	
531388	53.4178	-2.30527	
531435	44.8638	-0.586176	
531483	48.8119	2.34277	
531503	45.7578	4.8351	
531515	42.9534	-78.8661	
531521	33.9682	-118.245	
531635	51.5207	-0.142822	
531666	52.3834	13.1196	
531667	48.9751	1.71	
531707	47.2204	-1.54312	
531759	48.9751	1.71	
531792	51.5207	-0.142822	
531939	48.8588	2.34701	
531993	48.9237	2.42169	
532052	48.6922	2.30575	
532184	52.3834	13.1196	
532304	48.8918	2.45785	
532403	48.8918	2.45785	
532429	48.8909	2.3	
532440	51.5207	-0.142822	
532581	59.8044	30.3096	
532805	51.5207	-0.142822	
532844	51.5207	-0.142822	
532901	49.3798	8.68287	
533076	48.8662	2.39254	
533161	48.8662	2.39254	
533177	48.8662	2.39254	
533181	48.7848	2.45243	
533261	51.5207	-0.142822	
533383	51.5207	-0.142822	
533393	48.8475	2.5727	
533455	48.817	2.52049	
533624	48.8325	2.63671	
533748	48.8588	2.34693	
533812	37.6787	-122.453	
534022	38.7644	-77.1696	
534334	48.8588	2.34693	
534405	48.6886	2.51529	
534409	48.6886	2.51529	
534422	46.216	6.14621	
534439	46.0443	4.08052	
534475	49.3529	6.15912	
534611	51.5207	-0.142822	
534669	48.8636	2.44899	
534970	48.8588	2.34701	
