Tweet Id 	 Latitude 	 Longitude
383384	13.6875	-89.2036	
383541	40.6974	-73.9797	
383748	33.875	-84.4996	
384451	-25.6522	28.2599	
384979	52.3871	13.1165	
385143	43.4023	6.38898	
385158	52.7057	6.37347	
385452	38.7085	-90.3007	
385924	47.2382	-1.56074	
385976	47.2382	-1.56074	
386719	46.9853	3.15922	
386800	41.2266	-85.1495	
388368	0	0	
389686	52.3871	13.1165	
389973	51.5207	-0.142822	
390121	48.5846	2.56998	
390295	37.1562	-76.5797	
390478	48.7768	1.96119	
390638	39.8773	32.8179	
390804	51.968	6.73115	
391980	52.3871	13.1165	
392224	5.54055	-73.3597	
393406	32.7537	-97.4585	
393681	51.5207	-0.142822	
394331	52.4999	13.3106	
394570	52.3871	13.1165	
394778	52.1867	6.89823	
395530	51.5207	-0.142822	
396170	51.5207	-0.142822	
396242	51.5207	-0.142822	
396248	39.6318	-77.7101	
396505	19.402	-99.0388	
397001	35.6869	139.756	
397904	38.4155	-121.35	
398414	51.5207	-0.142822	
398720	49.1994	-122.913	
399458	51.5207	-0.142822	
399541	52.3871	13.1165	
399928	51.5207	-0.142822	
400242	48.8588	2.34693	
400826	32.5284	-92.1202	
401520	52.1988	4.89889	
401592	51.5207	-0.142822	
402619	39.4207	26.8072	
402873	53.3934	-2.91859	
403026	-25.4953	-49.2884	
403051	39.4207	26.8072	
403490	41.3827	-73.4701	
403649	-2.9534	104.802	
403885	52.3871	13.1165	
404101	48.8588	2.34693	
405459	51.2339	5.87835	
405576	51.585	5.06361	
405688	53.1417	6.37149	
406626	48.8946	2.24293	
408303	48.817	2.52049	
409059	-23.8041	-46.5307	
409061	51.5207	-0.142822	
409082	52.3871	13.1165	
409448	51.5207	-0.142822	
409503	51.5207	-0.142822	
409580	56.9715	24.1287	
410339	-0.789275	113.921	
410340	52.3871	13.1165	
410661	45.0126	-84.6766	
410824	39.1937	-76.87	
410877	52.3871	13.1165	
411320	-7.78094	110.364	
411607	39.745	-84.2188	
411639	31.237	-97.3844	
412671	52.1085	4.58851	
412798	48.6453	2.40106	
413678	51.5207	-0.142822	
413982	-5.14383	119.426	
414122	51.5207	-0.142822	
414848	-23.3921	-46.4538	
415660	52.3871	13.1165	
415707	52.3871	13.1165	
415936	52.3834	13.1196	
416007	-6.90558	107.626	
416177	48.8588	2.34701	
416311	48.9934	1.74571	
416663	39.4207	26.8072	
417464	52.3834	13.1196	
418128	48.9949	2.24864	
418743	51.5207	-0.142822	
418920	52.3871	13.1165	
418951	24.4671	54.3749	
419925	32.8053	-97.1321	
420622	48.9259	2.36846	
421035	38.8936	-77.0146	
421426	33.8974	-118.323	
422031	40.4284	-86.9244	
423021	52.2523	6.77732	
423559	48.8333	2.55566	
423574	49.1994	-122.913	
423630	48.9305	2.42325	
423974	48.8161	2.33556	
424104	42.3527	-83.0992	
425049	51.5207	-0.142822	
426183	35.9741	-115.164	
426195	55.7179	13.2202	
426257	51.5207	-0.142822	
426537	53.459	6.62288	
427284	39.4207	26.8072	
427290	-6.90558	107.626	
427391	52.3871	13.1165	
428165	59.9341	30.3287	
429045	-0.930107	100.362	
429298	-7.14941	-34.882	
429626	48.8588	2.34701	
429715	39.4207	26.8072	
429983	48.7734	2.07451	
431315	51.5584	-0.132592	
431504	39.6107	-75.8221	
431792	43.5831	7.00518	
433159	49.3081	2.61529	
435631	52.3871	13.1165	
435948	51.0272	2.99937	
436561	51.5207	-0.142822	
436652	40.4778	-3.70352	
437282	49.0368	2.05758	
438333	51.4772	-0.887715	
440457	52.3871	13.1165	
440598	51.5207	-0.142822	
440832	51.5207	-0.142822	
441136	29.9002	-90.0092	
441237	34.5627	135.797	
441502	27.6882	-97.3655	
441748	52.3871	13.1165	
441773	40.8456	17.2978	
442113	51.5207	-0.142822	
442720	52.3871	13.1165	
442731	42.3325	-71.0889	
443864	48.9259	2.36795	
443879	42.9907	-85.9508	
444005	52.3871	13.1165	
444117	51.5207	-0.142822	
444243	29.9412	-90.6941	
444297	-6.29538	106.654	
444428	39.4207	26.8072	
444603	25.2789	51.5207	
444724	39.4207	26.8072	
446136	51.5207	-0.142822	
446317	51.5207	-0.142822	
446327	51.5207	-0.142822	
446395	51.5207	-0.142822	
446475	-6.17898	106.987	
446815	52.3871	13.1165	
448364	40.1147	-88.193	
448614	51.5207	-0.142822	
448960	52.3871	13.1165	
449417	-6.90558	107.626	
449472	49.1994	-122.913	
449797	35.6774	139.75	
450290	49.1994	-122.913	
450705	52.3871	13.1165	
451352	51.5207	-0.142822	
452085	33.4312	-82.0648	
452486	-7.78094	110.364	
452581	52.3871	13.1165	
452742	43.0745	-87.8881	
452757	38.5615	-121.461	
453670	51.3819	-0.282529	
455086	51.5207	-0.142822	
456441	52.3871	13.1165	
457241	51.7859	5.29507	
457479	48.7569	2.49977	
457494	52.2147	5.51415	
457743	-6.16896	106.827	
457781	48.383	31.1814	
457891	51.5207	-0.142822	
457938	-19.9187	-43.9598	
458278	52.3871	13.1165	
459783	52.3871	13.1165	
461040	52.3871	13.1165	
461643	48.8588	2.34701	
461969	51.5207	-0.142822	
462098	-6.25441	107.012	
462217	51.4549	3.62991	
462384	52.2328	21.0607	
462690	48.7734	2.07451	
462855	52.3871	13.1165	
463134	51.5207	-0.142822	
463579	-6.29538	106.654	
463812	49.0714	2.10159	
463911	52.3871	13.1165	
464478	25.6603	-100.352	
465077	52.3871	13.1165	
466036	52.3871	13.1165	
466697	46.2533	5.65814	
467333	48.6948	2.5058	
467931	52.3871	13.1165	
467960	33.6245	-80.9266	
468403	40.4778	-3.70352	
468716	41.4049	-81.5558	
469245	3.03296	101.654	
470298	-0.0064452	109.298	
470624	52.3871	13.1165	
471311	33.3955	-111.738	
471628	46.9853	3.15922	
471933	51.5207	-0.142822	
472297	51.5207	-0.142822	
472661	-15.7533	35.0081	
472713	51.5207	-0.142822	
472776	52.3871	13.1165	
472910	52.3871	13.1165	
473286	51.5207	-0.142822	
473669	3.10573	101.667	
473829	52.3871	13.1165	
473886	52.3318	5.51645	
475235	52.3871	13.1165	
475271	-6.16334	106.832	
475506	52.3871	13.1165	
477447	48.8119	2.34277	
477545	39.9648	-82.9363	
477982	-21.708	-43.4228	
478054	52.3871	13.1165	
478173	45.1448	-89.1494	
478688	51.5207	-0.142822	
478724	-28.3065	-53.9244	
478859	47.0776	-122.412	
478865	52.3871	13.1165	
480602	52.8875	4.74179	
481042	48.8119	2.34277	
481098	52.3871	13.1165	
481517	52.3871	13.1165	
481556	-6.16896	106.827	
481560	-6.16896	106.827	
481758	19.4325	-99.1534	
482693	-5.14383	119.426	
482863	52.3871	13.1165	
482958	33.9425	-84.1914	
483169	-15.7763	-47.7966	
483304	42.2679	-71.093	
483401	51.5207	-0.142822	
483510	52.3604	6.85273	
483800	14.6315	121.101	
483950	53.3723	6.22347	
484142	52.1105	6.11219	
484316	51.585	5.06361	
484326	52.3871	13.1165	
484377	53.0179	6.55368	
484419	48.6071	2.55144	
484698	1.5254	103.838	
484744	1.5254	103.838	
484876	-1.15746	-50.5734	
484998	52.9358	7.01483	
485960	48.5846	2.56998	
486410	51.5207	-0.142822	
486562	-6.90558	107.626	
486832	-36.9166	174.755	
487226	35.3874	-96.9108	
487534	52.3871	13.1165	
487557	51.5207	-0.142822	
487965	52.7529	6.95947	
488568	51.9405	5.89948	
488825	3.14845	101.705	
488854	41.0083	28.7897	
489487	-6.16896	106.827	
489658	48.8588	2.34701	
489908	3.14845	101.705	
490005	-6.98266	110.409	
490151	52.3871	13.1165	
490463	52.3871	13.1165	
490868	46.3601	48.0341	
491214	51.7759	4.66985	
491575	52.5467	13.4057	
491749	52.3871	13.1165	
492810	48.8588	2.34693	
493053	51.5207	-0.142822	
493711	48.7161	2.31241	
494006	30.2047	-82.701	
494635	51.5207	-0.142822	
495070	41.8984	12.5451	
495136	43.4416	5.25483	
495472	51.5207	-0.142822	
496763	52.3871	13.1165	
497115	10.2148	-67.9687	
497141	2.74672	101.959	
497305	52.3871	13.1165	
497510	41.8847	-87.6201	
497576	48.7513	1.87748	
497626	52.3871	13.1165	
497661	52.4767	6.05219	
498383	51.5207	-0.142822	
498555	29.481	-98.4934	
498772	41.3543	69.376	
498881	41.8197	12.5556	
498943	48.9341	2.39861	
499827	52.5467	13.4056	
500326	52.3871	13.1165	
500943	38.8048	-77.237	
501114	52.118	-106.657	
501301	51.5207	-0.142822	
501524	53.0498	5.57368	
502007	52.3871	13.1165	
502538	40.2625	-74.8027	
502540	51.5207	-0.142822	
502849	52.1816	5.39898	
502909	-6.9441	107.632	
503110	51.51	3.49766	
503287	52.4767	6.05219	
503386	52.3871	13.1165	
503776	52.3871	13.1165	
504160	49.0206	2.46551	
504403	43.0934	-87.9911	
504535	39.9341	-75.1014	
504586	52.3871	13.1165	
505327	51.0097	5.83185	
505520	1.61249	103.648	
507181	51.5207	-0.142822	
508202	49.1994	-122.913	
509107	59.9527	10.7095	
509607	52.3871	13.1165	
510318	27.3349	88.613	
510692	51.9805	5.92501	
512380	51.5207	-0.142822	
512470	39.4207	26.8072	
512845	33.8237	-84.3689	
512964	39.4207	26.8072	
513363	51.5118	-0.162971	
513707	0.247298	-51.0637	
513717	48.8588	2.34693	
514319	48.8898	2.46564	
515231	51.5207	-0.142822	
515466	51.5207	-0.142822	
515479	41.8005	-88.1674	
515495	41.8005	-88.1674	
515501	52.1983	18.6361	
515883	49.1994	-122.913	
516175	51.5207	-0.142822	
516340	3.04231	101.447	
516902	45.8002	9.08382	
517002	-8.0436	-34.9394	
517126	35.5755	139.354	
517954	48.8636	2.44899	
518230	0.247298	-51.0637	
518680	54.8864	-1.57527	
519092	31.8402	34.9879	
519139	51.5207	-0.142822	
519807	60.171	10.2418	
519852	52.3871	13.1165	
519945	55.7559	37.5483	
520114	48.9533	2.22836	
520170	48.4227	2.15247	
520457	51.5207	-0.142822	
520954	41.8338	-87.7319	
521821	51.5207	-0.142822	
522117	49.1994	-122.913	
522686	51.5207	-0.142822	
523474	52.3871	13.1165	
524504	-7.55918	110.819	
524902	51.5207	-0.142822	
525624	5.71709	115.961	
525719	51.2053	4.42619	
526286	52.3871	13.1165	
526555	52.3871	13.1165	
527251	-1.27159	116.822	
527290	48.7768	1.96119	
527300	48.6772	2.50266	
527394	51.9266	4.25259	
527677	52.4767	6.05219	
527738	43.1168	-79.3299	
528012	52.3871	13.1165	
528357	52.3834	13.1196	
528976	51.5207	-0.142822	
529179	51.9936	-0.729199	
529565	38.9675	-76.1137	
529611	51.4736	5.6531	
529664	3.14845	101.705	
529751	52.3871	13.1165	
529931	-38.029	144.413	
529933	-38.029	144.413	
529964	51.5207	-0.142822	
529987	51.5207	-0.142822	
529999	51.5207	-0.142822	
530018	51.5207	-0.142822	
530374	51.5207	-0.142822	
530654	46.1907	6.13853	
531442	52.3871	13.1165	
532957	52.3871	13.1165	
533157	51.5207	-0.142822	
533235	42.3146	-83.2134	
533653	51.5207	-0.142822	
533980	52.5142	6.10694	
534206	52.3871	13.1165	
534361	-23.0176	-46.979	
534681	52.3871	13.1165	
534722	49.1994	-122.913	
536359	48.5895	2.24626	
536538	51.5207	-0.142822	
536663	51.5207	-0.142822	
536762	48.6772	2.50266	
536776	48.6772	2.50266	
537479	51.8451	-1.96941	
537765	32.3711	-90.1877	
539350	52.3871	13.1165	
540051	39.4207	26.8072	
540219	39.4207	26.8072	
540665	52.1105	6.11219	
540802	52.3871	13.1165	
541070	39.4207	26.8072	
541123	36.7596	-89.5412	
542216	52.3871	13.1165	
543472	51.5207	-0.142822	
543520	51.5207	-0.142822	
543804	52.3871	13.1165	
544185	-7.88293	-36.304	
544261	-23.0614	-45.9175	
544280	52.3871	13.1165	
545786	52.3871	13.1165	
546024	34.6594	-92.4287	
546574	51.5207	-0.142822	
546947	51.5118	-0.162971	
547063	0	0	
547905	51.5207	-0.142822	
547917	51.5207	-0.142822	
548098	48.9409	2.61756	
548832	3.14845	101.705	
549174	-25.1476	-50.071	
549696	-6.17368	106.803	
550616	55.7559	37.5483	
551623	51.5207	-0.142822	
551793	51.5207	-0.142822	
552201	49.1994	-122.913	
552289	41.7598	-72.6399	
552653	48.3612	2.81029	
552819	-8.0436	-34.9394	
553387	57.9232	59.9781	
553803	49.4412	1.0912	
553859	49.4412	1.0912	
554511	48.814	2.51082	
554513	48.814	2.51082	
554959	51.737	0.490645	
555339	-6.95183	107.732	
556230	0.247298	-51.0637	
556407	43.2943	5.40513	
556675	45.7578	4.8351	
556773	51.5207	-0.142822	
556795	51.5207	-0.142822	
556838	14.6482	120.975	
557295	38.119	-84.5255	
557355	52.3871	13.1165	
557837	34.0209	-118.211	
558208	48.383	31.1814	
558414	-1.74911	102.839	
558504	51.5207	-0.142822	
558675	52.5196	13.4515	
559300	3.68904	98.6555	
559673	40.7727	-73.9828	
560254	51.3227	6.09439	
561056	51.5207	-0.142822	
561251	52.3871	13.1165	
562214	-36.7374	-71.0353	
563531	51.5207	-0.142822	
563738	41.8984	12.5451	
563923	-7.2771	112.717	
563931	52.3871	13.1165	
564457	49.1994	-122.913	
565550	51.5207	-0.142822	
565737	51.5207	-0.142822	
566120	51.3178	6.08641	
566260	51.5207	-0.142822	
567001	49.1994	-122.913	
567025	48.8573	2.27258	
567199	38.0141	-121.945	
567953	51.5207	-0.142822	
568292	56.9715	24.1287	
568923	34.776	-86.5264	
568966	51.5207	-0.142822	
569780	-6.16896	106.827	
570230	48.8485	2.594	
570365	-23.9555	-46.5075	
570907	49.1994	-122.913	
571149	43.7051	-70.308	
571567	46.2465	6.13303	
572639	48.8845	2.36068	
572812	52.4869	4.74552	
572851	40.2142	-85.3965	
573124	37.7154	-89.2105	
573173	45.6762	15.6575	
573326	51.5207	-0.142822	
574841	52.3871	13.1165	
575071	51.5207	-0.142822	
575516	51.4485	5.453	
575675	52.3871	13.1165	
576485	51.5207	-0.142822	
577412	48.5421	2.65554	
577876	41.9327	8.70883	
578045	52.3871	13.1165	
578307	-6.16896	106.827	
578701	51.7835	-0.808262	
578868	35.9023	139.705	
579025	1.57954	110.364	
579109	52.3871	13.1165	
579219	51.5207	-0.142822	
579407	49.2909	1.71159	
579722	-6.16896	106.827	
579949	49.1994	-122.913	
581454	-23.4254	-46.0575	
581493	51.5118	-0.162971	
582144	52.3871	13.1165	
583093	52.6363	-1.13111	
583679	51.5207	-0.142822	
583986	-1.15746	-50.5734	
584495	49.1846	-0.372109	
584759	-36.7374	-71.0353	
585188	52.3871	13.1165	
585580	51.5207	-0.142822	
586301	-26.1723	-51.9438	
588784	0.247298	-51.0637	
588839	51.5207	-0.142822	
589229	39.4207	26.8072	
589557	43.6104	3.87427	
590316	-6.90558	107.626	
590531	52.1638	5.39544	
591722	51.5207	-0.142822	
592120	51.5207	-0.142822	
592272	51.585	5.06361	
592294	51.5207	-0.142822	
592338	41.8005	-88.1675	
592501	41.8005	-88.1675	
592720	51.5207	-0.142822	
592779	49.1994	-122.913	
593992	42.5168	-83.183	
594094	39.4207	26.8072	
594298	52.3871	13.1165	
595275	41.8005	-88.1674	
595319	52.3871	13.1165	
595566	41.8005	-88.1674	
595568	-3.1107	-41.4845	
596118	19.4299	-99.2116	
596338	51.5207	-0.142822	
596958	-6.12403	106.894	
597102	-6.29538	106.654	
597754	39.2469	-76.6239	
598283	51.5207	-0.142822	
598441	51.5207	-0.142822	
599199	51.5207	-0.142822	
599879	51.5207	-0.142822	
600036	48.8588	2.34693	
600386	-23.3921	-46.4538	
600510	51.5207	-0.142822	
602132	51.5207	-0.142822	
603128	48.8588	2.34701	
603147	48.8588	2.34701	
603493	51.5207	-0.142822	
603607	51.5207	-0.142822	
603783	39.4207	26.8072	
603952	51.5207	-0.142822	
604095	51.5118	-0.162971	
604184	51.5207	-0.142822	
605091	52.1638	5.39544	
605434	51.5207	-0.142822	
606913	50.861	5.81868	
606986	51.5352	-0.139533	
607316	48.6563	2.35137	
607415	51.5207	-0.142822	
607778	52.5467	13.4056	
608453	51.5207	-0.142822	
609345	38.7965	-76.9693	
609499	48.7391	2.44936	
609928	44.0524	-92.471	
610596	48.5606	2.4929	
610802	3.14845	101.705	
611229	51.5207	-0.142822	
612235	51.5207	-0.142822	
612656	0.247298	-51.0638	
613421	19.4325	-99.1534	
614426	38.7586	-77.1476	
614726	51.9245	4.27161	
615763	52.3871	13.1165	
615781	51.5207	-0.142822	
615993	51.4736	5.6531	
616058	53.6424	-1.7902	
616968	42.6475	-5.53942	
617302	52.2028	4.86162	
617700	49.1994	-122.913	
618187	52.3834	13.1196	
618545	48.7891	2.39509	
618655	-23.4892	-51.7215	
619023	48.8125	2.38735	
619537	51.5207	-0.142822	
619900	48.7391	2.44936	
620010	51.5207	-0.142822	
620065	52.3871	13.1165	
620170	52.3834	13.1196	
620207	40.6974	-73.9797	
620811	51.4736	5.6531	
621692	51.5207	-0.142822	
622034	-6.16896	106.827	
622035	-7.2771	112.717	
622141	-7.46189	110.222	
622552	51.585	5.06361	
623125	29.9085	-90.0224	
623796	51.5207	-0.142822	
623902	-6.16896	106.827	
623949	51.5207	-0.142822	
624219	51.5207	-0.142822	
624226	51.6793	39.236	
624296	52.3871	13.1165	
624768	-23.6828	-46.5955	
625044	51.5207	-0.142822	
625150	-6.22584	106.857	
626161	50.362	3.51876	
626289	43.0868	-87.9683	
626640	46.9853	3.15922	
626765	48.8588	2.34693	
628824	48.9272	2.37069	
629569	52.3834	13.1196	
629647	39.7299	-75.5295	
629653	-2.57242	-59.9803	
630271	-6.26322	106.795	
630940	34.2258	-118.434	
631115	51.9414	5.89568	
631140	51.5207	-0.142822	
632801	59.3942	18.6174	
632965	-6.27574	106.83	
633350	43.1461	-77.6059	
633640	51.5207	-0.142822	
634425	52.1575	5.2966	
634961	52.0182	4.7085	
634965	52.0182	4.7085	
635043	35.5771	-5.34233	
635472	51.5207	-0.142822	
635654	35.9095	-86.8961	
636019	-32.5295	115.714	
636127	40.6252	-75.366	
636209	47.2248	-1.63039	
638583	49.1994	-122.913	
639179	49.1994	-122.913	
639685	38.5865	-90.3518	
640068	52.3834	13.1196	
640110	56.9184	14.8549	
640112	52.3871	13.1165	
641078	51.5207	-0.142822	
641155	51.5207	-0.142822	
641394	55.7559	37.5483	
641489	52.0555	4.30607	
641763	-26.1656	28.2032	
642313	43.3738	-4.51736	
642356	48.9106	2.44582	
642726	39.4207	26.8072	
643010	-7.2771	112.717	
643105	51.585	5.06361	
643740	0.631816	101.416	
644783	51.5207	-0.142822	
645084	39.1937	-76.87	
645259	51.5207	-0.142822	
645294	51.374	6.12783	
646066	43.6452	10.6388	
646563	49.1994	-122.913	
647734	51.5207	-0.142822	
648829	50.7782	5.97428	
649242	40.0025	-75.118	
649342	39.4207	26.8072	
649628	16.2586	-92.301	
650083	3.15023	101.711	
651128	-7.26883	112.668	
651175	38.2753	24.508	
651676	41.8005	-88.1674	
651898	39.4207	26.8072	
653547	14.5715	121.05	
653592	14.5736	121.05	
653617	51.8494	4.8912	
653711	39.0468	-94.411	
653713	48.8588	2.34693	
653730	32.5711	-89.8764	
655873	51.5207	-0.142822	
656322	41.208	-80.5142	
656509	39.4207	26.8072	
656541	51.5207	-0.142822	
656550	39.4207	26.8072	
657191	51.5207	-0.142822	
657206	-6.16896	106.827	
657530	39.4207	26.8072	
657649	-6.16896	106.827	
660038	49.2783	-123.004	
660075	49.1994	-122.913	
660254	51.5207	-0.142822	
660727	49.1994	-122.913	
661684	-6.20328	106.82	
662206	39.4207	26.8072	
662264	39.4207	26.8072	
662287	51.4891	-0.0874363	
662968	39.4207	26.8072	
663241	52.3871	13.1165	
663652	51.5207	-0.142822	
663664	51.5207	-0.142822	
665496	34.0088	-117.443	
665890	27.9944	-82.4681	
666029	51.5207	-0.142822	
666503	51.5207	-0.142822	
666769	-5.99643	106.009	
666783	39.4207	26.8072	
666838	59.9394	30.0922	
666846	59.9394	30.0922	
667330	55.9383	-4.12885	
667464	-22.8952	-47.0303	
668290	-23.9555	-46.5075	
669082	39.4207	26.8072	
669387	39.4207	26.8072	
669805	51.5207	-0.142822	
670659	-24.4958	-47.8554	
670875	51.5207	-0.142822	
671247	42.3357	-71.0948	
671525	51.5207	-0.142822	
671962	51.585	5.06361	
672540	39.4207	26.8072	
672881	29.8239	-95.4621	
672927	51.5207	-0.142822	
673322	-7.87435	110.423	
673471	51.5207	-0.142822	
673577	51.5207	-0.142822	
673892	52.9539	-1.16654	
674030	35.0941	-78.8933	
674061	32.7726	-91.9074	
674900	52.3871	13.1165	
675592	45.3516	-73.7291	
675638	51.5207	-0.142822	
675962	39.4207	26.8072	
676069	39.4207	26.8072	
676146	-7.2771	112.717	
676899	48.8588	2.347	
677366	5.67384	-0.0305671	
677716	21.0014	-89.5734	
677896	51.5207	-0.142822	
678761	51.5207	-0.142822	
679007	46.0353	13.2215	
679660	51.5207	-0.142822	
681500	33.4337	-117.62	
682120	51.5207	-0.142822	
682468	39.4207	26.8072	
682968	51.5803	4.56801	
684083	33.4337	-117.62	
684973	51.5207	-0.142822	
685553	39.4207	26.8072	
685632	40.6037	-74.0637	
686072	47.8573	1.91342	
687152	52.4514	4.62013	
688299	51.9585	6.28045	
689386	49.2918	-0.0986576	
689626	43.0919	-83.6356	
690312	48.7737	2.05627	
690633	42.637	-71.3269	
690998	-34.0532	18.4396	
691128	39.4207	26.8072	
691189	29.8607	-95.5061	
691273	31.6354	-82.9046	
691631	39.4207	26.8072	
692046	43.0966	-87.9352	
692553	-8.0436	-34.9394	
692755	51.5585	-0.132372	
693589	51.5207	-0.142822	
693820	59.9341	30.3287	
695754	39.727	-75.5472	
695977	39.4207	26.8072	
695995	51.5207	-0.142822	
696439	52.2328	21.0607	
696632	48.1919	16.3399	
697650	51.5207	-0.142822	
698087	51.5207	-0.142822	
698269	-14.2393	-53.1848	
698298	51.5207	-0.142822	
698612	38.9637	35.2433	
698764	48.7321	2.40757	
698806	51.5207	-0.142822	
699033	51.5207	-0.142822	
699249	51.5207	-0.142822	
699254	39.4207	26.8072	
699293	51.5207	-0.142822	
699564	51.5207	-0.142822	
699615	40.6974	-73.9797	
699682	51.5207	-0.142822	
699840	51.5207	-0.142822	
700019	48.8588	2.34693	
700125	48.9493	2.52752	
700250	48.6297	2.44188	
700294	48.9552	2.3203	
700435	48.8661	2.46796	
700586	47.9948	-4.10763	
700774	49.4962	0.131479	
700821	51.5207	-0.142822	
700831	52.3834	13.1196	
701126	51.5207	-0.142822	
701204	53.3779	-1.47392	
701602	51.5207	-0.142822	
702125	48.6297	2.44188	
702625	51.5207	-0.142822	
702692	51.5207	-0.142822	
703393	51.5207	-0.142822	
703741	48.6414	2.42357	
703821	51.5207	-0.142822	
703913	49.0374	2.04592	
704102	51.5207	-0.142822	
704241	52.3871	13.1165	
704907	52.1656	5.30362	
704910	43.5401	6.95253	
704954	43.6008	1.4329	
705016	33.7974	-117.941	
705278	51.5207	-0.142822	
705440	39.9495	-82.9389	
705513	34.0209	-118.211	
705592	49.4962	0.131479	
705656	51.5207	-0.142822	
705830	34.0825	-118.4	
705973	51.5207	-0.142822	
706255	52.3871	13.1165	
706742	52.3832	4.77222	
706747	-8.26754	113.682	
707280	56.497	-2.95518	
707666	39.4207	26.8072	
707987	52.7173	6.45307	
708335	51.5207	-0.142822	
708401	37.4022	-122.095	
708416	52.3871	13.1165	
708771	39.4207	26.8072	
708980	48.3884	2.96241	
709393	51.5207	-0.142822	
709476	37.6323	-0.720397	
709714	34.3985	-119.75	
709769	-6.18622	106.637	
709811	2.92776	101.76	
709987	48.6297	2.44188	
710333	52.3834	13.1196	
710439	38.8936	-77.0146	
710654	48.8247	2.51241	
710761	35.3993	-119.092	
710846	51.5207	-0.142822	
710992	51.5207	-0.142822	
711063	51.5207	-0.142822	
711135	51.5207	-0.142822	
711272	50.4756	2.66416	
711337	51.5207	-0.142822	
711550	51.5207	-0.142822	
711632	51.5207	-0.142822	
711656	48.6424	2.4231	
711735	48.5972	2.46434	
711796	45.7578	4.8351	
711871	50.8526	6.07327	
712149	48.7336	2.43972	
712167	48.9228	2.28451	
712223	51.5207	-0.142822	
712225	49.0374	2.04592	
712330	48.7736	1.99674	
712431	39.4207	26.8072	
712947	51.5207	-0.142822	
713017	51.5207	-0.142822	
713042	51.5207	-0.142822	
713069	44.3992	-122.702	
713089	51.5207	-0.142822	
713140	51.5207	-0.142822	
713202	51.5207	-0.142822	
713247	51.5207	-0.142822	
713715	43.694	-79.291	
713727	-7.97656	112.628	
713958	52.3871	13.1165	
714178	52.1908	4.4131	
714208	48.6563	2.35137	
714287	33.4529	-112.202	
714652	0	0	
714700	3.03513	101.588	
714769	48.8951	2.34737	
715122	48.8286	2.16888	
715326	48.383	31.1814	
715379	45.352	10.1419	
715393	48.8333	2.55566	
715469	51.5207	-0.142822	
715573	51.5207	-0.142822	
715797	51.5207	-0.142822	
715812	52.638	4.73975	
715861	48.6189	2.97564	
715928	51.5207	-0.142822	
716025	48.9925	2.38562	
716080	51.5207	-0.142822	
716187	51.5207	-0.142822	
716222	51.5207	-0.142822	
716324	51.5207	-0.142822	
716396	51.5207	-0.142822	
716456	51.5207	-0.142822	
716706	51.8789	6.07713	
716785	51.5207	-0.142822	
716824	39.4207	26.8072	
716847	48.3884	2.96241	
716858	51.5207	-0.142822	
716893	51.5207	-0.142822	
717013	48.8588	2.34701	
717244	42.2701	-71.1028	
717266	48.7529	2.29985	
717286	51.5207	-0.142822	
717691	51.5207	-0.142822	
717712	44.9797	-93.2343	
717863	48.9695	2.40341	
717932	51.5207	-0.142822	
718055	51.5207	-0.142822	
718119	46.9853	3.15922	
718123	46.9853	3.15922	
718146	51.5207	-0.142822	
718161	5.63259	-73.5227	
718187	51.5207	-0.142822	
718227	51.5207	-0.142822	
718238	39.4207	26.8072	
718283	41.8984	12.5451	
718284	41.8984	12.5451	
718387	51.5207	-0.142822	
718389	39.4207	26.8072	
718517	51.5207	-0.142822	
718701	51.5207	-0.142822	
718705	39.4207	26.8072	
718717	51.5207	-0.142822	
718730	49.0374	2.04592	
718811	48.8376	2.243	
718831	51.5207	-0.142822	
718865	51.5207	-0.142822	
718978	51.5207	-0.142822	
719005	48.9458	2.49126	
719017	48.9458	2.49126	
719031	48.9458	2.49126	
719074	48.9323	2.26864	
719082	48.8081	2.55434	
719109	51.5207	-0.142822	
719128	51.5207	-0.142822	
719146	48.9519	2.32683	
719178	51.5207	-0.142822	
719187	48.9547	2.32474	
719216	46.9853	3.15922	
719220	48.6948	2.5058	
719256	48.6917	2.37255	
719303	51.5207	-0.142822	
719329	51.5207	-0.142822	
719338	48.9458	2.49126	
719379	46.9853	3.15922	
719383	51.5207	-0.142822	
719459	51.5207	-0.142822	
719482	51.5207	-0.142822	
719503	51.5118	-0.162971	
719508	46.9853	3.15922	
719511	48.9638	2.30031	
719545	-6.97661	107.631	
719568	51.5207	-0.142822	
719594	48.7023	2.42749	
719607	51.5207	-0.142822	
719637	51.5207	-0.142822	
719661	51.5207	-0.142822	
719746	51.5207	-0.142822	
719802	51.5207	-0.142822	
719862	51.5207	-0.142822	
719878	51.5207	-0.142822	
719886	51.5207	-0.142822	
719897	48.8002	1.82605	
720110	52.2277	5.18464	
720133	48.9378	2.53099	
720143	48.9552	2.32031	
720144	51.5207	-0.142822	
720207	48.95	2.24785	
720275	51.5207	-0.142822	
720279	51.5207	-0.142822	
720298	51.5207	-0.142822	
720308	51.5207	-0.142822	
720332	51.5207	-0.142822	
720351	51.5207	-0.142822	
720454	51.5207	-0.142822	
720456	51.5207	-0.142822	
720488	51.5207	-0.142822	
720504	48.5303	2.25007	
720577	51.6079	-0.2118	
720601	42.3144	-70.9703	
720658	51.5207	-0.142822	
720748	51.5207	-0.142822	
720779	51.5207	-0.142822	
720795	48.9458	2.49126	
720805	51.5207	-0.142822	
