Tweet Id 	 Latitude 	 Longitude
228452	37.3831	-5.92359	
228474	51.5207	-0.142822	
228563	-26.2719	27.9076	
228620	25.7064	-100.311	
228636	30.0342	-90.5938	
228688	51.5207	-0.142822	
228707	1.00185	116.394	
228767	35.0658	-78.8987	
228848	51.5207	-0.142822	
228930	-6.21449	106.856	
229041	51.5207	-0.142822	
229106	-7.26133	112.745	
229151	51.5207	-0.142822	
229189	51.5207	-0.142822	
229233	51.5207	-0.142822	
229319	37.4905	127.054	
229332	51.5207	-0.142822	
229391	51.5207	-0.142822	
229392	51.5207	-0.142822	
229466	51.5207	-0.142822	
229513	51.5207	-0.142822	
229548	38.9024	-76.8715	
229550	52.3834	13.1196	
229584	26.1322	-80.1864	
229589	51.5207	-0.142822	
229817	51.5207	-0.142822	
229835	31.1097	-83.4254	
229893	37.7914	-3.74254	
229933	-7.75729	110.389	
229968	49.1994	-122.913	
229973	48.6579	2.40278	
229974	51.5207	-0.142822	
230132	45.3231	9.36708	
230134	38.6054	-76.926	
230230	45.5922	12.7261	
230298	52.3834	13.1196	
230303	52.3871	13.1165	
230334	51.5207	-0.142822	
230365	3.14845	101.705	
230427	14.5699	121.032	
230543	-6.56218	106.771	
230565	51.5207	-0.142822	
230603	38.9637	35.2433	
230663	-6.199	106.74	
230692	-3.78977	-38.5199	
230707	-6.90558	107.626	
230737	51.5207	-0.142822	
230765	52.3834	13.1196	
230776	43.097	-87.912	
230913	-23.6828	-46.5955	
230936	-7.63351	108.621	
230991	-7.8277	111.992	
231027	51.5207	-0.142822	
231031	51.5207	-0.142822	
231147	48.8588	2.34693	
231164	-23.6828	-46.5955	
231219	52.3871	13.1165	
231379	38.1317	-85.6836	
231426	33.5914	-112.125	
231569	34.1897	-79.8408	
231672	38.6707	-121.072	
231684	51.5207	-0.142822	
231689	51.5207	-0.142822	
231747	33.5182	-82.0973	
231844	52.3871	13.1165	
231930	51.5207	-0.142822	
232001	52.3834	13.1196	
232038	39.4604	-77.994	
232113	-6.92775	107.652	
232121	-6.92743	107.653	
232185	-6.92775	107.652	
232213	-1.74911	102.839	
232217	-6.92775	107.652	
232225	42.2733	-83.7377	
232234	38.522	-90.0148	
232248	38.522	-90.0148	
232301	51.5207	-0.142822	
232360	52.3871	13.1165	
232425	38.8697	-75.284	
232431	51.5207	-0.142822	
232448	-7.9725	112.629	
232463	61.2734	73.4332	
232527	35.5936	-97.5504	
232611	42.2733	-83.7377	
232663	55.7559	37.5483	
232713	-22.916	-43.4473	
232853	51.5207	-0.142822	
232942	38.3436	-81.7242	
233059	52.3834	13.1196	
233083	52.3871	13.1165	
233157	51.5207	-0.142822	
233174	-7.27034	112.759	
233205	51.5207	-0.142822	
233247	-7.45545	112.667	
233319	51.5207	-0.142822	
233320	33.8274	-118.279	
233325	41.1055	29.0213	
233352	51.5207	-0.142822	
233367	52.3871	13.1165	
233403	50.795	-2.61142	
233479	41.8005	-88.1673	
233498	41.8005	-88.1674	
233533	51.5207	-0.142822	
233544	52.3834	13.1196	
233573	41.8005	-88.1674	
233586	55.7559	37.5483	
233688	51.5207	-0.142822	
233693	38.822	-90.2415	
233737	41.8005	-88.1674	
233768	-2.57242	-59.9803	
233801	51.5207	-0.142822	
233813	41.8005	-88.1674	
233832	55.7559	37.5483	
233877	41.8005	-88.1674	
233881	41.8005	-88.1674	
233902	41.8005	-88.1674	
233906	41.8005	-88.1674	
233957	41.8005	-88.1674	
233964	41.8005	-88.1674	
233992	41.8005	-88.1674	
234014	51.5207	-0.142822	
234018	41.8005	-88.1674	
234061	-6.31432	106.924	
234205	51.5207	-0.142822	
234286	47.4959	1.36124	
234298	51.5207	-0.142822	
234403	51.5207	-0.142822	
234437	51.5207	-0.142822	
234463	58.0148	56.282	
234491	-5.79931	-35.2216	
234544	51.5207	-0.142822	
234554	-26.5891	27.8378	
234718	44.9819	-93.2699	
234720	51.5207	-0.142822	
234755	40.6974	-73.9797	
234804	49.1994	-122.913	
234853	35.7372	-77.9376	
234863	-7.14941	-34.8822	
234865	0	0	
234875	49.1994	-122.913	
234957	52.3871	13.1165	
235072	-6.16896	106.827	
235076	-1.74911	102.839	
235157	-6.91243	107.607	
235237	35.9239	-84.1552	
235331	-7.93972	112.627	
235363	52.3834	13.1196	
235476	51.5207	-0.142822	
235653	36.7989	-94.882	
235660	51.5207	-0.142822	
235945	36.1799	-86.7564	
236098	51.5207	-0.142822	
236327	49.1994	-122.913	
236382	49.1994	-122.913	
236409	29.864	-90.035	
236426	49.1994	-122.913	
236471	41.4988	-81.7059	
236535	51.5207	-0.142822	
236592	51.5207	-0.142822	
236731	52.3871	13.1165	
236757	-6.91243	107.607	
236906	51.5207	-0.142822	
237032	51.5207	-0.142822	
237065	51.5207	-0.142822	
237136	49.1994	-122.913	
237170	-25.8501	28.1943	
237309	51.5207	-0.142822	
237353	51.5207	-0.142822	
237520	51.5207	-0.142822	
237573	51.5207	-0.142822	
237580	51.5207	-0.142822	
237596	40.4314	-79.9806	
237621	38.0931	-122.553	
237670	51.5207	-0.142822	
237713	41.8786	-87.876	
237828	51.5207	-0.142822	
237831	-6.16896	106.827	
237988	43.6293	-79.2725	
238136	51.5207	-0.142822	
238178	-5.79931	-35.2216	
238258	40.6976	-112.062	
238282	51.5207	-0.142822	
238302	51.5207	-0.142822	
238346	40.6976	-112.062	
238418	51.5207	-0.142822	
238456	28.9199	-82.456	
238464	21.3848	-157.937	
238535	51.5207	-0.142822	
238603	51.5207	-0.142822	
238641	52.3834	13.1196	
238697	-0.363503	103.102	
238732	51.5207	-0.142822	
238753	29.998	-90.1647	
238780	51.5207	-0.142822	
238796	51.5207	-0.142822	
238822	51.5207	-0.142822	
238862	51.5207	-0.142822	
238904	51.5207	-0.142822	
238930	51.5207	-0.142822	
239050	51.5207	-0.142822	
239056	51.5207	-0.142822	
239059	51.5207	-0.142822	
239068	-33.785	150.886	
239105	51.5207	-0.142822	
239141	51.5207	-0.142822	
239144	-7.9725	112.629	
239166	51.5207	-0.142822	
239211	49.1994	-122.913	
239215	34.0456	-80.9672	
239377	51.5207	-0.142822	
239381	-1.74911	102.839	
239423	51.5207	-0.142822	
239515	52.3834	13.1196	
239532	-6.29538	106.654	
239596	53.332	-6.26458	
239659	51.5207	-0.142822	
239808	2.04811	103.382	
239856	3.14845	101.705	
239932	52.3871	13.1165	
240075	51.5207	-0.142822	
240094	51.5207	-0.142822	
240153	51.5207	-0.142822	
240201	38.9637	35.2433	
240269	51.5207	-0.142822	
240392	51.5207	-0.142822	
240404	-6.16896	106.827	
240411	-6.21933	106.967	
240415	-6.16896	106.827	
240616	51.5207	-0.142822	
240790	-6.16896	106.827	
240805	51.5207	-0.142822	
240809	38.9637	35.2433	
240850	-15.7763	-47.7966	
240937	-6.91345	107.693	
240977	1.44816	110.453	
240994	38.8985	-77.0279	
241074	52.3834	13.1196	
241163	40.4778	-3.70352	
241242	40.8895	-73.9719	
241409	51.5207	-0.142822	
241411	47.2148	5.97714	
241473	40.7939	-74.1435	
241580	51.5207	-0.142822	
241609	3.23187	101.386	
241650	51.5207	-0.142822	
241726	51.5207	-0.142822	
241789	51.5207	-0.142822	
241790	26.1801	-80.1565	
241850	51.5207	-0.142822	
241853	49.839	2.052	
241854	51.5207	-0.142822	
241961	51.5207	-0.142822	
241981	51.5207	-0.142822	
242010	51.5207	-0.142822	
242187	-7.9725	112.629	
242289	-22.3069	-42.4674	
242367	52.3871	13.1165	
242425	49.1994	-122.913	
242450	51.5207	-0.142822	
242585	49.1994	-122.913	
242806	19.6563	-99.2336	
242845	51.5207	-0.142822	
242921	51.5207	-0.142822	
242924	52.3871	13.1165	
242955	5.56336	-0.177927	
242997	41.8005	-88.1674	
243100	41.8005	-88.1674	
243144	41.8012	-88.1671	
243152	51.5207	-0.142822	
243284	41.8005	-88.1674	
243314	-19.0045	-48.3585	
243325	41.8005	-88.1674	
243341	41.8005	-88.1674	
243350	41.8005	-88.1674	
243439	55.7786	49.1474	
243620	52.3871	13.1165	
243777	39.0017	-76.7502	
243919	49.1994	-122.913	
243960	41.7688	-87.6027	
244017	52.3871	13.1165	
244043	-26.189	28.0151	
244079	51.5207	-0.142822	
244199	44.8314	-0.681737	
244364	52.3834	13.1196	
244409	10.3861	-75.4726	
244492	51.5207	-0.142822	
244516	51.5207	-0.142822	
244639	37.2692	-119.307	
244649	37.3069	-79.1188	
244683	40.207	-85.3722	
245099	52.3871	13.1165	
245158	-6.19885	106.638	
245209	38.9666	-92.268	
245252	49.1994	-122.913	
245286	37.2692	-119.307	
245383	51.5207	-0.142822	
245491	37.6529	-120.991	
245533	-0.931592	100.394	
245540	52.3834	13.1196	
245587	33.3521	-112.419	
245595	51.5207	-0.142822	
245645	-6.20249	106.959	
245705	51.5207	-0.142822	
245781	52.3834	13.1196	
245814	-7.01057	110.404	
245873	52.3834	13.1196	
245885	-0.923772	100.395	
245951	-7.9725	112.629	
245976	52.3834	13.1196	
246046	38.9203	-77.0021	
246123	51.5207	-0.142822	
246208	51.5207	-0.142822	
246256	49.1994	-122.913	
246298	51.5207	-0.142822	
246447	49.1994	-122.913	
246461	51.5207	-0.142822	
246529	51.5207	-0.142822	
246540	30.3952	-91.1831	
246779	51.5207	-0.142822	
246804	51.5207	-0.142822	
246819	1.33406	103.847	
246831	51.5207	-0.142822	
246976	51.5207	-0.142822	
247128	-6.90558	107.626	
247165	-6.90558	107.626	
247183	35.0658	-78.8987	
247239	51.5207	-0.142822	
247284	51.5207	-0.142822	
247300	36.0018	-78.9011	
247306	45.6436	8.81918	
247335	36.0018	-78.9011	
247386	-6.91345	107.693	
247441	33.9393	-118.193	
247462	52.3834	13.1196	
247487	51.5207	-0.142822	
247539	35.6825	-119.23	
247562	51.2606	4.35816	
247583	51.5207	-0.142822	
247594	36.0392	-115.029	
247706	51.5207	-0.142822	
247758	36.2358	-119.345	
247809	51.5207	-0.142822	
247817	51.5207	-0.142822	
247849	36.5086	-119.55	
247895	51.5207	-0.142822	
247939	42.0928	-71.0111	
247957	-7.89481	112.507	
248004	51.5207	-0.142822	
248010	-7.27359	110.458	
248013	52.3871	13.1165	
248052	51.5207	-0.142822	
248178	51.5207	-0.142822	
248286	52.6363	-1.13111	
248302	52.6363	-1.13111	
248408	-6.90558	107.626	
248417	51.5207	-0.142822	
248459	52.3834	13.1196	
248467	51.5207	-0.142822	
248485	51.5207	-0.142822	
248560	-7.82373	110.403	
248568	51.5207	-0.142822	
248592	51.5207	-0.142822	
248626	-6.90179	107.592	
248703	51.5207	-0.142822	
248747	51.5207	-0.142822	
248748	-6.9958	110.428	
248786	52.3834	13.1196	
248794	51.5207	-0.142822	
248820	-6.16896	106.827	
248834	39.3092	-76.6713	
248855	-6.16896	106.827	
248990	33.5096	-7.58561	
249048	51.5207	-0.142822	
249051	52.3834	13.1196	
249063	56.4678	-2.87266	
249110	51.5207	-0.142822	
249324	36.0632	138.574	
249464	-26.189	28.0151	
249526	-7.81678	110.36	
249583	-7.1759	113.233	
249605	42.9779	-85.6265	
249611	-6.90558	107.626	
249717	-23.2865	-52.0668	
249796	-1.74911	102.839	
249905	19.0322	-98.1543	
249909	37.6968	-122.482	
249956	51.5207	-0.142822	
250012	51.5207	-0.142822	
250108	-1.74911	102.839	
250151	51.5207	-0.142822	
250198	51.5207	-0.142822	
250205	55.7559	37.5483	
250240	51.5207	-0.142822	
250266	51.5207	-0.142822	
250292	51.5207	-0.142822	
250348	51.5207	-0.142822	
250354	36.1007	-79.839	
250448	51.5207	-0.142822	
250512	51.5207	-0.142822	
250652	42.6667	-83.1526	
250750	-7.2771	112.717	
250947	-6.35742	106.834	
250976	51.5207	-0.142822	
251066	52.3834	13.1196	
251146	-23.621	-46.7853	
251151	34.8298	-86.5101	
251173	51.5207	-0.142822	
251184	37.7587	-122.235	
251205	-36.7374	-71.0353	
251206	-23.621	-46.7853	
251219	-26.1886	28.0174	
251227	-26.1886	28.0174	
251295	52.3871	13.1165	
251342	51.5207	-0.142822	
251516	29.8239	-95.4621	
251525	49.1994	-122.913	
251530	29.8239	-95.4621	
251593	52.3834	13.1196	
251741	-27.6534	-51.0923	
251779	39.4604	-77.994	
251868	6.42618	3.42838	
252022	34.0209	-118.211	
252036	37.6894	-120.938	
252343	-1.27293	-48.4598	
252447	34.774	-92.3612	
252504	51.5207	-0.142822	
252505	51.5207	-0.142822	
252622	41.8335	-87.7319	
252637	39.4603	-77.9939	
252644	34.774	-92.3612	
252807	49.1994	-122.913	
252832	30.4454	-84.2453	
252840	-22.916	-43.4473	
252843	51.5207	-0.142822	
252862	41.3018	-72.687	
252888	52.3834	13.1196	
252943	38.9637	35.2433	
253126	-1.27293	-48.4598	
253181	52.3834	13.1196	
253226	51.5207	-0.142822	
253256	-5.15527	-44.1652	
253272	51.5337	-0.445685	
253302	52.3834	13.1196	
253352	52.3871	13.1165	
253377	32.9707	-95.0986	
253430	51.5207	-0.142822	
253564	51.5207	-0.142822	
253632	51.5207	-0.142822	
253656	51.5207	-0.142822	
253663	34.7712	-92.3514	
253812	51.5207	-0.142822	
253868	-21.2134	-47.818	
253884	41.8005	-88.1674	
253904	41.8005	-88.1674	
253923	38.9637	35.2433	
253958	41.8005	-88.1674	
253960	41.8005	-88.1674	
253969	41.8018	-88.1658	
254070	41.802	-88.1658	
254100	41.8005	-88.1674	
254113	51.5207	-0.142822	
254118	41.8007	-88.1675	
254224	41.8005	-88.1674	
254252	41.8005	-88.1674	
254289	51.5207	-0.142822	
254317	38.9637	35.2433	
254347	32.6779	-114.591	
254373	51.5207	-0.142822	
254375	51.5207	-0.142822	
254489	52.3871	13.1165	
254496	51.5207	-0.142822	
254662	29.8239	-95.4621	
254679	40.7219	-73.7609	
254894	51.5207	-0.142822	
254933	52.3834	13.1196	
254943	51.5207	-0.142822	
254972	-6.16896	106.827	
255005	51.5207	-0.142822	
255037	51.5207	-0.142822	
255069	52.3834	13.1196	
255086	38.8936	-77.0146	
255181	51.5207	-0.142822	
255265	51.5207	-0.142822	
255267	51.5207	-0.142822	
255312	39.4207	26.8072	
255385	39.4207	26.8072	
255455	52.3834	13.1196	
255458	52.3871	13.1165	
255611	51.5207	-0.142822	
255676	10.6524	122.956	
255690	47.613	-122.342	
255784	51.5207	-0.142822	
255832	39.3808	-77.2783	
255945	51.5207	-0.142822	
255960	27.4737	-99.7266	
255969	51.5207	-0.142822	
256004	51.5207	-0.142822	
256005	51.5207	-0.142822	
256008	-6.94398	107.646	
256027	51.5207	-0.142822	
256106	40.7464	-73.9038	
256290	51.5207	-0.142822	
256300	51.5207	-0.142822	
256324	36.104	-80.2453	
256397	51.5207	-0.142822	
256400	52.3834	13.1196	
256457	53.7172	27.9867	
256467	36.0392	-115.029	
256481	44.2005	43.1291	
256618	-19.9187	-43.9598	
256622	52.2328	21.0607	
256762	51.5207	-0.142822	
256845	-6.90558	107.626	
257011	39.6242	-77.6983	
257040	21.0082	-89.65	
257110	39.4207	26.8072	
257143	39.4207	26.8072	
257258	1.44806	110.453	
257296	39.4207	26.8072	
257335	33.8746	-84.3807	
257342	53.7172	27.9867	
257408	-6.20948	106.596	
257437	51.5207	-0.142822	
257490	39.4207	26.8072	
257542	52.3834	13.1196	
257662	51.5207	-0.142822	
257697	51.5207	-0.142822	
257776	33.7678	-84.4181	
257798	39.4207	26.8072	
257806	32.8629	-96.9614	
257825	39.4207	26.8072	
257907	51.5207	-0.142822	
257956	-6.21044	106.965	
257961	51.5207	-0.142822	
257983	40.7809	-73.9772	
258001	52.3834	13.1196	
258010	46.2048	6.14319	
258052	39.4207	26.8072	
258189	51.5207	-0.142822	
258209	-22.916	-43.4473	
258210	53.3549	-6.2474	
258294	52.3834	13.1196	
258298	51.5207	-0.142822	
258308	33.7678	-84.4181	
258309	52.5167	13.456	
258331	39.4207	26.8072	
258416	44.9708	-93.2978	
258482	51.5207	-0.142822	
258518	51.5207	-0.142822	
258521	59.8501	17.588	
258525	55.7559	37.5483	
258607	-6.16896	106.827	
258620	52.3871	13.1165	
258722	48.5895	2.24626	
258801	51.9317	4.37524	
258864	30.3352	-97.8666	
258903	-23.6828	-46.5955	
258947	50.8438	-0.151912	
259038	41.4872	-81.8097	
259077	51.5207	-0.142822	
259083	61.5218	0.00022	
259101	52.3871	13.1165	
259240	-7.06817	110.427	
259246	51.5207	-0.142822	
259294	-1.27293	-48.4598	
259383	-22.916	-43.4474	
259401	39.0607	-75.6	
259478	-19.9187	-43.9598	
259508	34.4116	132.425	
259569	51.5207	-0.142822	
259603	39.4207	26.8072	
259650	51.5207	-0.142822	
259662	42.2733	-83.7377	
259722	28.0111	-82.6124	
259815	39.4207	26.8072	
259887	-6.18065	106.844	
259895	34.1911	-79.8466	
259982	51.5207	-0.142822	
259998	51.5207	-0.142822	
260114	52.3871	13.1165	
260120	51.5207	-0.142822	
260156	51.5207	-0.142822	
260166	39.4207	26.8072	
260306	33.8806	-118.142	
260343	1.45649	124.83	
260378	40.6974	-73.9797	
260387	38.9359	-77.0367	
260454	1.61408	125.101	
260520	31.8111	-106.43	
260522	51.5207	-0.142822	
260551	39.0489	-76.5163	
260601	39.4207	26.8072	
260703	51.5207	-0.142822	
260734	33.7678	-84.4181	
260770	39.4207	26.8072	
260883	51.5207	-0.142822	
260907	36.4486	-77.0942	
260914	39.4207	26.8072	
260955	32.2844	-106.746	
260972	43.7111	10.4442	
261006	54.1242	-114.398	
261105	51.5207	-0.142822	
261220	-23.6828	-46.5955	
261372	3.03296	101.654	
261379	-26.2617	-48.9665	
261417	39.4207	26.8072	
261432	39.7595	-105.015	
261465	39.8359	-86.048	
261472	52.3834	13.1196	
261507	14.2106	121.025	
261513	39.4207	26.8072	
261521	39.9149	-83.8257	
261525	51.5207	-0.142822	
261562	39.4207	26.8072	
261649	39.4207	26.8072	
261651	41.8005	-88.1673	
261652	29.8239	-95.4621	
261653	41.8005	-88.1674	
261714	41.8005	-88.1674	
261745	41.8005	-88.1674	
261749	-8.11343	112.626	
261812	51.5207	-0.142822	
261813	41.8005	-88.1674	
261844	41.8005	-88.1674	
261898	52.3834	13.1196	
261938	52.3834	13.1196	
262016	41.8007	-88.1674	
262036	52.3834	13.1196	
262051	41.8005	-88.1674	
262062	3.14845	101.705	
262087	41.8005	-88.1674	
262175	36.6894	-79.8484	
262397	39.4207	26.8072	
262574	52.3871	13.1165	
262590	52.3834	13.1196	
262659	-6.84781	106.761	
262663	-6.84781	106.761	
262766	25.7558	-80.2957	
262858	49.1994	-122.913	
262861	51.5207	-0.142822	
262889	39.4207	26.8072	
262894	-1.74911	102.839	
262898	4.55	-75.6594	
262905	10.9531	-68.3572	
262940	51.5207	-0.142822	
263114	52.3834	13.1196	
263185	36.0018	-78.9011	
263231	10.9059	-68.3602	
263292	51.5207	-0.142822	
263299	51.5207	-0.142822	
263392	31.8934	-86.0123	
263399	25.1917	55.2757	
263473	52.3871	13.1165	
263483	14.617	121.028	
263529	51.5207	-0.142822	
263779	49.1994	-122.913	
263811	38.0931	-122.553	
263819	51.5207	-0.142822	
263973	19.4299	-99.2116	
263999	51.7729	-0.222814	
264043	51.5207	-0.142822	
264045	-6.27078	-36.0113	
264046	33.4188	-82.0787	
264053	51.7729	-0.222922	
264119	-8.66924	115.224	
264137	-19.9187	-43.9598	
264145	52.3834	13.1196	
264147	51.5207	-0.142822	
264352	36.1866	-86.7851	
264397	52.3871	13.1165	
264479	-23.6828	-46.5955	
264545	35.5883	139.728	
264616	-7.78094	110.364	
264621	38.433	27.1712	
264664	37.8223	-85.7682	
264796	-7.78094	110.363	
264797	25.8886	-80.1647	
264801	48.8254	2.13053	
264969	-7.87435	110.423	
264973	51.5207	-0.142822	
265008	39.4207	26.8072	
265289	52.3834	13.1196	
265387	52.3871	13.1165	
265529	26.3731	-80.1174	
265642	51.5207	-0.142822	
265651	-7.80793	110.381	
265660	51.5207	-0.142822	
265889	51.5207	-0.142822	
265917	51.5207	-0.142822	
265920	52.3871	13.1165	
265953	51.5207	-0.142822	
266137	48.5895	2.24626	
266142	52.3834	13.1196	
266169	39.4207	26.8072	
266170	39.4207	26.8072	
266204	29.8239	-95.4621	
266291	49.1994	-122.913	
266320	-8.66924	115.224	
266420	30.448	-91.1485	
266566	-8.70594	115.226	
266667	40.3653	-82.6694	
266726	49.1994	-122.913	
266795	-5.79931	-35.2215	
266825	48.9254	2.36816	
266841	39.4207	26.8072	
266888	59.9341	30.3287	
266921	-6.90558	107.626	
266947	3.03297	101.654	
266964	39.4207	26.8072	
266965	50.7444	-1.83886	
267028	39.4207	26.8072	
267029	-34.5088	-58.7414	
267037	42.4549	-83.0282	
267062	51.5207	-0.142822	
267085	-6.16896	106.827	
267117	51.5207	-0.142822	
267157	51.5207	-0.142822	
267158	47.0148	142.67	
267216	51.5207	-0.142822	
267259	33.3861	-82.0909	
267370	-6.9524	107.688	
267391	51.5207	-0.142822	
267403	51.5207	-0.142822	
267579	39.4207	26.8072	
267672	6.49225	100.245	
267696	39.4207	26.8072	
267864	34.6838	-82.8164	
268129	-6.49964	106.795	
268205	38.802	-76.918	
268238	51.5207	-0.142822	
268257	49.1994	-122.913	
268371	39.4207	26.8072	
268395	-27.6534	-51.0923	
268408	52.3871	13.1165	
268418	51.5207	-0.142822	
268421	49.1994	-122.913	
268475	51.5207	-0.142822	
268750	-7.2771	112.717	
268752	39.7164	-83.88	
268895	-7.2771	112.717	
268957	-7.42271	109.251	
268959	29.6428	-82.2738	
268999	39.4207	26.8072	
269028	51.5207	-0.142822	
269036	51.5207	-0.142822	
269041	1.33406	103.847	
269051	-7.2771	112.717	
269052	51.5207	-0.142822	
269053	35.4476	-80.8521	
269059	-7.2771	112.717	
269067	51.5207	-0.142822	
269077	51.5207	-0.142822	
269090	-7.2771	112.717	
269106	49.1994	-122.913	
269209	52.3871	13.1165	
269273	38.9637	35.2433	
269314	34.0209	-118.211	
269530	39.4207	26.8072	
269539	51.5207	-0.142822	
269560	51.5207	-0.142822	
269569	51.5207	-0.142822	
269724	51.5207	-0.142822	
269735	51.5207	-0.142822	
269762	41.8005	-88.1674	
269783	51.5207	-0.142822	
269784	41.8005	-88.1674	
269826	51.5207	-0.142822	
269852	51.5207	-0.142822	
269923	-8.0436	-34.9394	
269928	51.5207	-0.142822	
269953	41.8005	-88.1674	
269970	51.5207	-0.142822	
269971	41.8008	-88.1675	
270065	41.8005	-88.1674	
270100	41.8005	-88.1674	
270117	41.8005	-88.1674	
270157	51.5207	-0.142822	
270220	51.5207	-0.142822	
270339	52.3871	13.1165	
270341	-8.66924	115.224	
270445	51.5207	-0.142822	
270551	-8.0436	-34.9394	
270558	-23.6828	-46.5955	
270592	37.2968	-121.817	
270613	39.4207	26.8072	
270634	39.4207	26.8072	
270635	33.377	130.49	
270658	49.1994	-122.913	
270689	46.1765	-75.9586	
270811	34.0437	-118.209	
270823	39.4207	26.8072	
270878	35.4742	-97.3569	
270883	52.3834	13.1196	
270928	49.1994	-122.913	
270976	35.7363	139.747	
271010	49.1994	-122.913	
271012	49.1994	-122.913	
271016	39.4207	26.8072	
271019	49.1994	-122.913	
271038	51.5207	-0.142822	
271147	49.1994	-122.913	
271191	51.5207	-0.142822	
271233	52.3834	13.1196	
271258	-6.90558	107.626	
271272	39.4207	26.8072	
271395	3.08369	101.622	
271399	52.3834	13.1196	
271433	52.3834	13.1196	
271549	39.4207	26.8072	
271629	39.4207	26.8072	
271634	49.1994	-122.913	
271689	39.4207	26.8072	
271725	49.1994	-122.913	
271727	25.5914	-80.3855	
271731	39.4207	26.8072	
271776	33.6245	-80.9266	
271850	49.1994	-122.913	
271862	49.1994	-122.913	
271908	31.2067	29.9629	
272077	52.3834	13.1196	
272096	-6.16896	106.827	
272099	-23.7108	-46.4227	
272283	-6.90558	107.626	
272285	51.5207	-0.142822	
272326	39.4207	26.8072	
272380	51.5207	-0.142822	
272468	52.3834	13.1196	
272501	39.3279	-76.5636	
272570	41.8007	-88.1676	
272582	34.0209	-118.211	
272584	34.0209	-118.211	
272604	41.8005	-88.1675	
272691	-6.90558	107.626	
272781	-7.55918	110.819	
272810	51.5207	-0.142822	
272812	37.6178	-122.071	
272818	52.3871	13.1165	
272822	3.5881	98.697	
272824	53.4309	-2.96087	
272841	53.4309	-2.96087	
272849	-22.0587	-48.7344	
272871	53.4309	-2.96087	
272909	53.4309	-2.96087	
272919	41.8005	-88.1675	
272943	-7.2771	112.717	
272946	41.8005	-88.1675	
272956	53.4309	-2.96087	
272969	39.4207	26.8072	
272997	53.4309	-2.96087	
273045	51.5207	-0.142822	
273142	52.3871	13.1165	
273188	-7.16411	113.448	
273215	51.5207	-0.142822	
273273	51.5207	-0.142822	
273324	38.5305	-8.86894	
273346	52.3871	13.1165	
273350	51.5207	-0.142822	
273352	33.7545	-84.4132	
273362	39.4207	26.8072	
273386	46.8415	-71.3703	
273450	46.8415	-71.3703	
273499	39.4207	26.8072	
273540	-0.789275	113.921	
273583	51.5207	-0.142822	
273710	52.3871	13.1165	
273869	39.4207	26.8072	
273892	-6.90558	107.626	
273985	52.3834	13.1196	
273991	51.5207	-0.142822	
274104	39.4207	26.8072	
274122	34.0209	-118.211	
274312	38.5305	-8.86894	
274452	39.4207	26.8072	
274477	2.81504	101.762	
274495	38.5183	-89.9988	
274547	52.3834	13.1196	
274587	53.4424	-2.23348	
274657	-23.6828	-46.5955	
274665	-23.6828	-46.5955	
274743	-2.54526	118.03	
274891	39.4207	26.8072	
274893	39.4207	26.8072	
274966	42.2748	-85.6093	
274987	39.4207	26.8072	
275102	39.4207	26.8072	
275105	49.1994	-122.913	
275123	56.9119	60.5858	
275139	51.5207	-0.142822	
275300	-7.97656	112.628	
275303	4.69145	-74.0747	
275341	-18.9221	-48.2886	
275540	51.5207	-0.142822	
275651	49.1994	-122.913	
275654	52.3871	13.1165	
275865	51.5207	-0.142822	
275897	39.4207	26.8072	
275934	39.4207	26.8072	
275957	39.4207	26.8072	
276107	-6.90558	107.626	
276114	53.3549	-6.2474	
276180	43.8553	144.464	
276389	51.5207	-0.142822	
276395	52.3871	13.1165	
276483	51.5207	-0.142822	
276504	51.5207	-0.142822	
276619	-6.30297	106.821	
276715	-23.6828	-46.5955	
276865	39.4795	-88.1758	
276869	39.4207	26.8072	
277181	-6.16896	106.827	
277219	51.5207	-0.142822	
277312	-23.6828	-46.5955	
277388	49.1994	-122.913	
277462	-36.7374	-71.0353	
277512	39.4207	26.8072	
277739	51.5207	-0.142822	
277843	-7.97656	112.628	
277854	51.5207	-0.142822	
277884	51.5207	-0.142822	
277978	40.6974	-73.9797	
278495	39.4207	26.8072	
278568	48.9128	2.38875	
278581	16.2586	-92.301	
278651	39.6357	-77.7227	
278723	38.8048	-77.237	
278851	52.3834	13.1196	
278852	52.3834	13.1196	
278865	52.3834	13.1196	
278895	24.4555	54.6716	
278948	58.8909	55.6322	
278981	39.6357	-77.7227	
279017	49.1994	-122.913	
279087	49.1994	-122.913	
279091	49.1994	-122.913	
279111	39.4207	26.8072	
279186	49.1994	-122.913	
279198	33.4312	-82.0648	
279234	33.4312	-82.0648	
279298	39.4207	26.8072	
279361	32.8731	-96.7686	
279415	-7.2771	112.717	
279444	-23.6828	-46.5955	
279457	49.1994	-122.913	
279542	-16.6428	-49.2612	
279580	49.1994	-122.913	
279592	51.5207	-0.142822	
279736	51.5207	-0.142822	
279927	51.5207	-0.142822	
279974	3.14845	101.705	
279984	49.1994	-122.913	
279991	51.5207	-0.142822	
280007	-6.16896	106.827	
280075	51.5207	-0.142822	
280200	51.5207	-0.142822	
280206	51.5207	-0.142822	
280339	47.0148	142.67	
280414	-6.79347	106.78	
280438	51.5207	-0.142822	
280658	51.5207	-0.142822	
280669	52.3962	4.93225	
280726	41.8527	-87.7506	
280734	40.0947	-75.3817	
