Tweet Id 	 Latitude 	 Longitude
146791	51.5207	-0.142822	
146794	-23.2011	-46.9084	
146814	-21.7896	-48.8606	
146837	-21.7896	-48.8606	
146976	-25.4951	-49.2884	
147000	-30.0997	-51.1593	
147115	42.2699	-71.0914	
147116	-6.76085	107.187	
147227	52.5067	13.4246	
147301	42.4879	-83.2485	
147343	3.14845	101.705	
147355	-23.6828	-46.5955	
147392	-22.4361	-45.3967	
147423	-26.2617	-48.9665	
147499	51.5207	-0.142822	
147508	3.19481	101.732	
147678	33.0931	-96.9011	
147722	48.8588	2.34701	
147725	-6.9958	110.428	
147751	51.5599	4.7649	
147823	48.8588	2.34701	
147903	-23.6542	-46.5563	
148241	52.3871	13.1165	
148337	-33.5825	-70.7106	
148344	-7.01074	110.404	
148347	52.3871	13.1165	
148463	-9.53333	-35.6873	
148505	-20.785	-49.3592	
148618	-16.6428	-49.2612	
148694	36.2329	-115.238	
148809	51.5207	-0.142822	
148816	-23.0614	-45.9175	
148904	-15.7763	-47.7966	
148927	-23.6439	-46.7286	
148980	-15.7763	-47.7966	
148983	-23.6437	-46.7046	
149023	53.0195	-2.15902	
149062	-15.7763	-47.7966	
149174	-7.2771	112.717	
149251	55.8554	-4.23242	
149365	42.5647	-6.86053	
149367	52.0063	6.02063	
149480	-6.89846	107.547	
149500	42.6835	-73.1183	
149509	-7.55918	110.819	
149535	61.5218	0.00022	
149586	-6.3062	106.793	
149587	13.6847	-89.2969	
149603	51.5207	-0.142822	
149637	51.585	5.06361	
149710	16.2586	-92.301	
149733	52.7277	6.51833	
149815	-19.9187	-43.9598	
149827	52.3871	13.1165	
149848	53.4791	-2.3675	
149902	-27.2447	-48.6992	
149947	37.7703	-122.436	
149948	37.0918	-89.5447	
150089	39.1696	-76.604	
150112	39.1696	-76.604	
150329	-20.7065	-48.958	
150368	51.5207	-0.142822	
150425	51.5207	-0.142822	
150437	48.2491	7.52806	
150447	-5.14383	119.426	
150450	34.1014	-118.297	
150515	-23.2011	-46.9084	
150529	52.3871	13.1165	
150667	38.8758	-76.9887	
150670	55.7839	37.5295	
150679	-15.7763	-47.7966	
150710	-23.6828	-46.5955	
150735	52.3871	13.1165	
150775	-6.16896	106.827	
150887	35.7137	139.705	
150908	48.9906	23.4353	
150952	-6.20203	106.886	
151010	-12.8753	-38.5026	
151049	51.4736	5.6531	
151200	19.4864	-99.1729	
151253	41.6228	-4.75703	
151428	-5.79931	-35.2215	
151442	19.4864	-99.1729	
151500	19.4863	-99.1729	
151507	40.7137	-74.0712	
151560	45.3914	11.7935	
151725	-7.78094	110.364	
151756	50.8401	-0.990682	
151827	-23.3921	-46.4538	
151886	51.5051	4.2956	
151928	34.4217	135.578	
151985	-8.11343	112.626	
151991	1.44555	103.799	
152037	-20.8756	-54.2616	
152063	40.4664	-80.0284	
152072	-23.6504	-46.5341	
152134	-7.27568	-35.9777	
152200	-6.30467	107.066	
152256	45.5341	9.59091	
152272	-23.7108	-46.4227	
152365	53.0195	-2.15902	
152367	51.5207	-0.142822	
152566	-36.7374	-71.0353	
152602	53.5784	-6.12108	
152694	19.4089	-99.1357	
152715	-23.6828	-46.5955	
152757	35.7256	139.714	
152762	-23.6828	-46.5955	
152764	43.2607	-79.9135	
152767	44.9712	-93.2771	
152780	52.3871	13.1165	
152846	51.5207	-0.142822	
153035	51.5207	-0.142822	
153123	-23.6828	-46.5955	
153136	-23.6828	-46.5955	
153174	-26.1568	-52.6728	
153274	-29.9153	-51.1771	
153292	49.4708	7.61807	
153313	0	0	
153379	49.4708	7.61807	
153419	33.4337	-117.62	
153496	5.39716	100.315	
153506	49.4708	7.61807	
153523	5.39716	100.315	
153979	-19.9358	-44.0304	
154076	40.4962	-3.36562	
154160	-36.7374	-71.0353	
154184	44.7663	11.817	
154231	-6.16896	106.827	
154236	37.2692	-119.307	
154438	-23.6828	-46.5955	
154539	30.5386	-87.3388	
154615	10.2516	123.801	
154705	53.4085	-6.27127	
154718	41.3941	2.1393	
154826	59.9341	30.3287	
154834	46.7916	-2.04792	
154853	52.3871	13.1165	
154883	37.7623	-87.523	
154941	-7.89798	110.363	
154957	51.5207	-0.142822	
155015	-7.64219	110.449	
155021	47.031	8.1752	
155127	49.3342	6.06405	
155155	-15.7763	-47.7966	
155185	47.031	8.1752	
155194	52.3834	13.1196	
155207	47.031	8.1752	
155211	-23.5552	-46.972	
155316	-20.2804	-40.2928	
155332	38.493	-121.5	
155349	51.5207	-0.142822	
155374	-22.916	-43.4473	
155387	-12.8753	-38.5026	
155481	-23.6828	-46.5955	
155565	36.5125	-86.0749	
155575	45.4443	11.0005	
155627	-20.5596	-46.935	
155638	47.031	8.1752	
155639	-6.27064	106.966	
155647	45.4443	11.0005	
155695	34.0225	-118.18	
155696	51.5207	-0.142822	
155746	-23.6828	-46.5955	
155818	-25.4951	-49.2884	
155860	35.1634	-115.9	
155862	-20.2804	-40.2928	
155894	-6.90401	107.65	
155935	2.93129	101.696	
155986	1.42922	110.333	
156030	51.5207	-0.142822	
156042	52.3871	13.1165	
156075	25.6412	-100.294	
156085	52.3871	13.1165	
156126	49.3342	6.06405	
156153	49.3342	6.06405	
156161	49.3342	6.06405	
156172	-23.3921	-46.4538	
156175	49.3342	6.06405	
156197	-23.6443	-46.4553	
156230	1.42922	110.333	
156404	3.14845	101.705	
156509	-21.2741	-50.7091	
156533	-21.2741	-50.7091	
156538	-22.8952	-47.0303	
156869	-6.47196	106.839	
156885	33.9481	-84.5422	
156974	-6.3951	106.856	
157014	41.7581	2.06928	
157020	16.2586	-92.301	
157044	33.9382	-118.357	
157188	-38.3852	142.499	
157202	-7.60949	-43.03	
157274	52.7842	4.78773	
157405	41.583	2.0064	
157459	41.542	-88.1411	
157473	45.5743	11.9494	
157520	49.1994	-122.913	
157525	2.05563	102.606	
157558	-23.6828	-46.5955	
157780	51.5207	-0.142822	
157807	45.4985	-94.2012	
158065	-6.19018	106.847	
158105	44.3683	9.31229	
158157	-22.8952	-47.0303	
158258	51.5207	-0.142822	
158286	52.3834	13.1196	
158311	34.0012	-81.0167	
158369	52.8828	-9.40411	
158400	3.60419	98.6461	
158462	51.5207	-0.142822	
158468	51.4891	-0.0874363	
158540	-22.837	-43.2825	
158620	51.5207	-0.142822	
158646	53.5189	-2.12878	
158722	51.5207	-0.142822	
158741	54.745	55.992	
158879	52.3834	13.1196	
158905	51.5207	-0.142822	
159212	51.5207	-0.142822	
159259	-7.80284	110.375	
159332	51.5207	-0.142822	
159387	43.6707	7.15032	
159438	34.0473	-117.707	
159448	-22.5461	-48.6355	
159462	48.8588	2.34701	
159492	-6.16896	106.827	
159589	43.6469	7.09828	
159608	1.15244	104.038	
159679	-6.23296	106.834	
159707	42.4879	-83.2485	
159739	19.4863	-99.1729	
159822	-5.79932	-35.2213	
159862	-29.9153	-51.1771	
159884	-26.3051	-48.8461	
159934	-22.0668	-42.9237	
159937	-6.88254	107.624	
159951	52.3834	13.1196	
159995	-7.75501	112.185	
160145	-0.168886	-78.4688	
160203	-25.4951	-49.2884	
160220	-23.6828	-46.5955	
160244	-6.90558	107.626	
160277	3.58111	98.6676	
160304	4.71945	103.42	
160339	45.3914	11.7935	
160380	48.4288	35.0398	
160461	-23.444	-46.7966	
160488	-8.11343	112.626	
160600	-7.35847	112.761	
160656	-8.11343	112.626	
160673	-23.6828	-46.5955	
160784	44.5726	4.39251	
160787	52.3548	4.90405	
160831	-5.14383	119.426	
160864	-1.75216	112.635	
160969	-6.19018	106.847	
160997	39.4622	-77.9679	
160998	34.1169	-118.063	
161016	53.3401	-1.44537	
161030	37.5755	127.005	
161032	52.3871	13.1165	
161121	-23.444	-46.7966	
161148	49.4708	7.61807	
161159	60.1716	24.9409	
161372	36.8687	-2.3737	
161390	-22.4343	-47.7169	
161394	52.3871	13.1165	
161409	51.5207	-0.142822	
161439	3.03296	101.654	
161459	-18.3797	-49.4663	
161527	-23.6828	-46.5955	
161550	3.07133	101.436	
161559	52.9562	5.91069	
161593	5.39716	100.315	
161635	52.5201	13.4966	
161670	26.1265	-80.142	
161763	5.39716	100.315	
161971	51.5207	-0.142822	
161972	-3.10959	-60.0099	
161991	41.5405	-8.41098	
162096	43.703	7.25302	
162136	52.3871	13.1165	
162150	-6.16896	106.827	
162177	51.5207	-0.142822	
162242	1.43437	103.799	
162247	60.4797	25.1039	
162356	-7.87435	110.423	
162361	-6.90558	107.626	
162373	3.03296	101.654	
162406	53.8672	-1.35182	
162420	55.7559	37.5483	
162438	41.8984	12.5452	
162450	-6.22002	106.721	
162496	-7.54982	110.806	
162662	4.72798	-74.1232	
162742	-2.57242	-59.9803	
162786	-2.57242	-59.9803	
162797	20.7153	-100.441	
162848	-7.27568	-35.9777	
162927	34.0698	-118.038	
163004	-6.993	107.559	
163189	-1.75216	112.635	
163223	-5.21541	-42.8028	
163247	-22.4361	-45.3967	
163459	-25.4951	-49.2884	
163513	38.8186	-76.891	
163530	48.383	31.1814	
163577	52.3871	13.1165	
163582	-7.32074	112.792	
163619	-6.38048	106.832	
163689	47.031	8.1752	
163808	47.031	8.1752	
163826	-3.1107	-41.4845	
163883	-6.16896	106.827	
163978	51.5207	-0.142822	
164048	-23.0614	-45.9175	
164092	47.031	8.1752	
164097	-7.8481	110.373	
164115	-6.90249	107.652	
164128	-2.57242	-59.9803	
164200	-19.4731	-40.6271	
164262	47.031	8.1752	
164459	-5.21541	-42.8028	
164506	41.0843	-81.513	
164632	-23.6828	-46.5955	
164646	51.5207	-0.142822	
164651	-8.06309	-34.8726	
164775	-25.4539	-54.4571	
164780	47.031	8.1752	
164805	37.5856	36.8654	
164822	-25.4951	-49.2884	
164891	-7.14941	-34.882	
164912	47.031	8.1752	
164925	47.031	8.1752	
164955	47.031	8.1752	
165035	-23.6828	-46.5955	
165046	-23.6005	-46.5158	
165123	10.2644	123.821	
165147	-23.5411	-46.3107	
165172	-36.7374	-71.0353	
165184	43.2227	-79.7592	
165187	-36.7374	-71.0353	
165215	61.5218	0.00022	
165237	-36.7374	-71.0353	
165241	-5.21541	-42.8028	
165295	-23.6828	-46.5955	
165301	52.6247	1.24897	
165367	36.4924	-6.27167	
165438	-23.6828	-46.5955	
165454	-7.76213	113.437	
165507	-25.5131	-48.5325	
165676	3.03296	101.654	
165824	49.1994	-122.913	
165888	-23.6828	-46.5955	
165904	-22.916	-43.4473	
165959	-23.6828	-46.5955	
166057	-23.6828	-46.5955	
166063	40.1679	-80.5939	
166110	-23.6828	-46.5955	
166113	-23.6828	-46.5955	
166129	-23.6828	-46.5955	
166252	54.741	55.987	
166271	13.69	-89.19	
166368	37.5624	-1.26597	
166434	52.3834	13.1196	
166563	-8.17299	-35.297	
166572	43.159	-5.8287	
166658	3.03297	101.654	
166720	31.8247	-106.588	
166761	2.94886	101.77	
166819	51.5207	-0.142822	
166870	37.3831	-5.92355	
167024	55.7559	37.5483	
167111	53.8437	-1.85083	
167128	-6.23597	106.988	
167151	52.3871	13.1165	
167184	49.1994	-122.913	
167211	51.5207	-0.142822	
167505	-6.22135	106.835	
167560	-7.78094	110.363	
167567	-22.9088	-45.2346	
167574	51.5207	-0.142822	
167606	-7.78932	110.402	
167632	51.5207	-0.142822	
167749	-23.2969	-45.9737	
167750	54.1937	37.6289	
167802	39.0493	-76.9248	
167820	0	0	
167843	3.14853	101.705	
167853	14.576	121.043	
167943	43.3499	-8.40827	
167947	-6.16896	106.827	
167959	51.5207	-0.142822	
168020	-22.8952	-47.0303	
168035	-6.16896	106.827	
168108	-8.43046	-36.7454	
168167	-23.6828	-46.5955	
168208	-30.0997	-51.1593	
168262	51.5207	-0.142822	
168329	-5.14383	119.426	
168382	-5.14383	119.426	
168486	33.2216	-87.5451	
168498	52.3871	13.1165	
168536	47.9424	21.7009	
168540	-22.8952	-47.0303	
168556	-30.4164	-53.6701	
168566	-6.16896	106.827	
168588	-36.8283	-73.0112	
168834	-7.9655	112.666	
168934	52.3871	13.1165	
168951	5.29528	100.291	
168974	-6.16896	106.827	
169042	-6.16896	106.827	
169043	59.9341	30.3287	
169094	37.2692	-119.307	
169189	-6.16896	106.827	
169262	-22.8952	-47.0303	
169354	44.7663	11.817	
169367	-23.8041	-46.5307	
169377	-15.3568	-52.6376	
169383	-6.16896	106.827	
169405	30.3638	-89.7504	
169503	3.14845	101.705	
169600	-23.6828	-46.5955	
169604	-23.6828	-46.5955	
169615	-1.20868	116.862	
169633	41.8309	-71.4034	
169668	-21.163	-47.8395	
169707	-1.75216	112.635	
169741	49.2535	4.05493	
169792	-1.75216	112.635	
169846	52.3548	4.90405	
169880	34.1012	-118.342	
170005	52.3871	13.1165	
170049	36.2329	-115.238	
170051	53.3215	50.0679	
170067	32.5762	-86.6807	
170215	31.7897	-115.229	
170220	40.2771	-3.79975	
170262	47.3496	0.676549	
170382	3.14845	101.705	
170422	40.8751	-74.0303	
170645	41.8335	-87.7319	
170655	-8.0436	-34.9394	
170671	40.8567	14.2206	
170691	53.4039	-1.5631	
170733	40.4778	-3.70352	
170762	52.6003	39.6002	
170769	29.4212	-98.5581	
170772	54.0141	-1.46208	
170802	29.4213	-98.558	
170804	40.4778	-3.70352	
170819	-6.25244	107.007	
170994	52.3871	13.1165	
171004	51.5207	-0.142822	
171055	25.7664	-100.409	
171147	-6.56218	106.771	
171149	51.5207	-0.142822	
171163	-6.56218	106.771	
171202	3.14845	101.705	
171205	-6.56218	106.771	
171303	44.7663	11.817	
171462	-6.18121	106.824	
171501	51.1272	16.9913	
171538	34.1467	-118.76	
171706	51.5207	-0.142822	
171745	47.4824	19.1295	
171863	51.5207	-0.142822	
171880	-23.6416	-46.7401	
171906	40.5382	-74.378	
171971	52.9562	5.91078	
171992	39.4651	-87.3758	
172065	-7.95184	-40.2153	
172124	-28.3491	-49.0251	
172143	50.0443	22.7159	
172164	53.7272	-1.85078	
172167	41.0936	-74.8326	
172192	38.4779	-0.77089	
172201	-7.31522	112.749	
172353	-19.9187	-43.9598	
172359	41.3941	2.1393	
172362	42.0147	-92.9098	
172458	-8.63314	115.245	
172474	35.8035	139.463	
172518	-23.3921	-46.4538	
172521	-23.6828	-46.5955	
172546	-2.57242	-59.9803	
172606	50.0443	22.7159	
172689	50.0443	22.7159	
172767	50.0443	22.7159	
172781	-2.57242	-59.9803	
172784	59.9341	30.3287	
172795	3.00293	101.427	
172799	3.03297	101.654	
172803	-6.11307	106.885	
172809	1.51369	103.642	
172817	50.861	5.81868	
172860	52.3871	13.1165	
172862	-22.8952	-47.0303	
172928	5.29184	115.206	
173030	41.9955	-4.56808	
173094	38.7248	-9.15118	
173109	-26.3061	-50.5016	
173152	-23.6828	-46.5955	
173187	-1.27293	-48.4598	
173403	-22.1609	-54.8613	
173520	-20.2804	-40.2928	
173588	40.5497	-3.69572	
173597	-2.57242	-59.9803	
173676	-19.9187	-43.9598	
173698	41.2238	-80.4908	
173744	-8.66924	115.224	
173785	-7.78094	110.364	
173820	5.29528	100.291	
173906	2.50099	102.993	
173913	55.7559	37.5483	
173949	29.954	-90.0771	
173976	-29.8314	-51.1682	
174000	41.6327	-73.936	
174024	41.6327	-73.936	
174029	51.4891	-0.0874363	
174032	52.3871	13.1165	
174306	51.5451	-2.54907	
174402	-23.5489	-46.6388	
174459	40.4962	-3.36562	
174776	51.5207	-0.142822	
174800	52.3871	13.1165	
174975	43.2699	-2.93233	
175033	21.0487	-87.0317	
175050	35.1693	139.643	
175105	56.8281	60.5284	
175143	-23.5961	-46.7835	
175203	-21.9643	-51.3537	
175331	-29.1921	-51.3739	
175344	51.5207	-0.142822	
175402	-1.51817	110.461	
175481	-1.41548	-48.4933	
175508	-23.2969	-45.9737	
175519	-15.7763	-47.7966	
175562	54.8905	52.3391	
175567	34.7544	-77.334	
175581	-23.6828	-46.5955	
175609	43.1039	12.3833	
175610	51.5207	-0.142822	
175638	1.33406	103.847	
175648	1.33406	103.847	
175666	1.33406	103.847	
175691	-30.0997	-51.1593	
175693	1.33406	103.847	
175699	1.33406	103.847	
175732	-23.6828	-46.5955	
175737	2.04811	103.382	
175740	-23.6828	-46.5955	
175828	-23.6828	-46.5955	
175997	18.3568	-93.251	
176010	-22.7855	-43.3698	
176086	-7.14948	-34.882	
176106	40.4962	-3.36562	
176114	40.4962	-3.36562	
176137	5.37875	100.553	
176239	-6.16896	106.827	
176274	41.1621	-8.62191	
176423	52.4949	-1.88125	
176494	-19.0045	-48.3585	
176553	-19.0045	-48.3585	
176649	-19.9187	-43.9598	
176658	-7.78094	110.364	
176863	52.3871	13.1165	
176874	-7.78094	110.364	
176908	55.1559	61.3679	
176920	-7.2771	112.717	
177202	-6.49597	106.868	
177222	56.2332	43.4697	
177248	-19.9187	-43.9598	
177279	-23.5334	-46.7845	
177347	53.68	9.37269	
177410	51.5207	-0.142822	
177418	52.3834	13.1196	
177430	38.2753	24.508	
177444	53.0195	-2.15902	
177450	-23.513	-51.0998	
177475	51.9854	5.09531	
177476	-24.0705	-46.5787	
177488	-15.7763	-47.7966	
177492	-15.7763	-47.7966	
177496	-15.7763	-47.7966	
177546	-7.2771	112.717	
177583	50.2978	18.9111	
177597	49.7758	19.9994	
177619	-29.9153	-51.1773	
177685	-23.5489	-46.6388	
177754	51.5207	-0.142822	
177783	-6.16896	106.827	
177850	-6.78873	110.812	
178073	-6.9958	110.428	
178100	52.3834	13.1196	
178109	58.5534	31.2773	
178114	-30.0997	-51.1593	
178139	53.3549	-6.2476	
178272	30.1565	-115.58	
178297	48.383	31.1814	
178472	-23.5552	-46.972	
178687	-2.57242	-59.9803	
178710	52.5068	13.4246	
179089	-22.8952	-47.0303	
179096	-6.90558	107.626	
179247	-2.57242	-59.9803	
179338	-7.14948	-34.8822	
179342	-6.28169	-38.1587	
179470	51.5207	-0.142822	
179521	5.39716	100.315	
179574	30.1565	-115.58	
179602	52.9561	5.91077	
179613	-3.06344	-60.0132	
179628	-6.90558	107.626	
179660	-25.4951	-49.2884	
179676	50.8774	5.96095	
179711	-6.90558	107.626	
179751	52.9563	5.91084	
179796	20.5365	-97.4475	
179827	-6.90558	107.626	
179850	-7.2771	112.717	
179872	55.9752	37.4974	
179873	-6.90558	107.626	
180005	52.1481	5.06188	
180042	3.14845	101.705	
180077	51.585	5.06361	
180101	-23.5479	-46.8454	
180171	-23.5479	-46.8454	
180185	-23.5479	-46.8454	
180200	-6.24956	106.824	
180303	51.5207	-0.142822	
180325	51.5207	-0.142822	
180327	-23.5479	-46.8454	
180346	51.585	5.06361	
180376	51.5207	-0.142822	
180444	51.5207	-0.142822	
180456	1.37902	103.828	
180458	53.4039	-1.5631	
180483	-5.14379	119.423	
180496	51.5207	-0.142822	
180524	-25.4951	-49.2884	
180528	41.7625	-91.48	
180562	-6.1919	106.818	
180585	-6.23296	106.834	
180601	-7.74949	110.395	
180614	18.362	-66.1538	
180634	-36.7374	-71.0353	
180642	51.5207	-0.142822	
180681	52.9562	5.91081	
180706	2.04811	103.382	
180728	50.5839	17.8031	
180763	9.04975	-79.471	
180778	52.3871	13.1165	
180800	51.5207	-0.142822	
180814	53.2977	-3.06855	
180874	-5.14383	119.426	
180923	-6.16896	106.827	
180928	51.5207	-0.142822	
180956	-5.14383	119.426	
180976	51.5207	-0.142822	
180982	51.5207	-0.142822	
181059	48.383	31.1814	
181077	41.1621	-8.62191	
181197	-1.27293	-48.4598	
181217	48.8588	2.34701	
181233	48.8588	2.34701	
181250	-26.8274	-48.7225	
181285	-5.14383	119.426	
181365	-15.7763	-47.7966	
181407	51.5207	-0.142822	
181424	-26.8274	-48.7225	
181457	-25.4539	-54.4571	
181507	-23.6828	-46.5955	
181524	46.8456	16.7685	
181598	-23.6828	-46.5955	
181613	51.6546	-4.08823	
181634	41.2926	-7.72652	
181671	38.2753	24.508	
181681	-23.5594	-46.1857	
181696	40.4314	-79.9806	
181704	51.5207	-0.142822	
181790	-23.0614	-45.9175	
181803	53.6586	-1.41183	
181881	-7.95184	-40.2153	
182021	37.3841	140.105	
182122	-6.47645	106.799	
182163	34.106	-118.321	
182173	1.34515	103.719	
182335	48.383	31.1814	
182373	-6.20434	106.883	
182394	51.5207	-0.142822	
182469	21.8495	-102.327	
182486	-23.6828	-46.5955	
182506	-8.0436	-34.9394	
182542	-23.6828	-46.5955	
182593	-23.6828	-46.5955	
182608	-27.0077	-48.6232	
182634	-26.8274	-48.7225	
182720	-23.6828	-46.5955	
182786	51.5207	-0.142822	
182847	-23.4254	-46.0575	
182862	-21.3646	-46.0058	
182899	52.3871	13.1165	
182942	-25.4951	-49.2884	
182944	-25.4951	-49.2884	
182954	-25.4951	-49.2884	
182982	33.0008	-83.8602	
182991	33.7458	-118.29	
183114	-25.553	-48.4967	
183128	51.5207	-0.142822	
183220	41.0204	-73.805	
183269	-23.6828	-46.5955	
183346	44.3212	-61.8117	
183350	-23.6828	-46.5955	
183377	-23.6828	-46.5955	
183428	55.7559	37.5483	
183478	36.8093	-119.757	
183534	40.4962	-3.36562	
183563	51.5207	-0.142822	
183615	-23.6263	-46.7684	
183880	52.3834	13.1196	
183897	-20.2804	-40.2928	
184027	-0.168833	-78.4687	
184087	-22.916	-43.4473	
184175	-28.6758	-52.1656	
184180	-25.4951	-49.2884	
184191	52.4128	22.234	
184192	43.0014	-83.5881	
184225	-23.6828	-46.5955	
184237	2.04811	103.382	
184302	59.9342	30.3287	
184361	52.3871	13.1165	
184406	51.4891	-0.0874363	
184492	51.5207	-0.142822	
184639	-7.78094	110.364	
184660	-17.4297	-39.8367	
184769	-7.08897	110.415	
184872	41.3006	-7.76079	
184903	-23.6828	-46.5955	
184919	-29.656	-50.8626	
184923	-29.656	-50.8626	
184980	-23.6828	-46.5955	
185062	-30.0997	-51.1593	
185069	40.4778	-3.70352	
185089	40.4778	-3.70352	
185107	52.3871	13.1165	
185159	51.5207	-0.142822	
185354	-8.0436	-34.9394	
185367	-22.916	-43.4473	
185378	-8.0436	-34.9394	
185514	-29.7338	-51.0571	
185521	-23.6828	-46.5955	
185545	-23.6828	-46.5955	
185562	1.37503	103.907	
185819	4.9111	114.926	
185892	-28.7189	-53.5192	
185894	33.8326	-118.248	
185975	51.5207	-0.142822	
185989	1.43757	103.788	
185991	33.1135	-96.672	
186089	39.2605	-76.486	
186259	-29.2155	-51.9275	
186438	53.2935	-6.24704	
186460	-7.2561	112.745	
186521	2.04811	103.382	
186717	-23.6828	-46.5955	
186729	30.4671	-84.2569	
186736	-23.6828	-46.5955	
186766	52.3834	13.1196	
186814	34.7229	-77.3938	
186847	-25.3916	-49.2755	
186880	52.3871	13.1165	
186960	-2.57242	-59.9803	
186977	-6.20763	106.844	
187288	-6.21564	106.696	
187334	-6.16896	106.827	
187336	-0.587732	111.388	
187403	-0.587732	111.388	
187529	51.9506	4.52841	
187572	3.04599	101.515	
187618	-6.28256	106.791	
187639	52.3871	13.1165	
187664	-29.1921	-51.3739	
187686	1.33406	103.847	
187717	-23.5734	-46.7084	
187735	61.0693	42.1036	
187741	50.8774	5.96092	
187752	-20.595	-47.3472	
187806	52.3834	13.1196	
187919	-6.90558	107.626	
187987	41.226	-84.2662	
188039	-6.90558	107.626	
188063	45.3914	11.7935	
188067	1.35975	103.875	
188081	45.3914	11.7935	
188149	-6.90558	107.626	
188206	51.5207	-0.142822	
188217	1.34937	103.887	
188223	-8.63338	115.245	
188225	-23.6828	-46.5955	
188271	52.3871	13.1165	
188338	51.5207	-0.142822	
188353	-6.90558	107.626	
188371	-6.28588	107.363	
188375	51.5207	-0.142822	
188443	51.5207	-0.142822	
188455	-6.90558	107.626	
188465	34.0209	-118.211	
188471	1.5254	103.838	
188480	55.951	-2.98654	
188491	3.05008	101.726	
188503	51.5207	-0.142822	
188505	34.0209	-118.211	
188690	1.41502	103.832	
188694	46.9133	142.76	
188714	34.0209	-118.211	
188716	-6.19771	106.934	
188792	-6.16896	106.827	
188797	51.5207	-0.142822	
188850	1.35268	103.937	
188873	-22.916	-43.4473	
188916	-23.6828	-46.5955	
188991	33.8316	35.5434	
189018	28.2478	-17.14	
189020	28.2478	-17.14	
189050	42.4931	-83.3708	
189073	41.8984	12.5451	
189085	39.2434	-76.6919	
189094	38.0349	-84.5088	
189152	52.3871	13.1165	
189181	-23.6828	-46.5955	
189260	-23.4904	-46.8545	
189303	38.0271	-84.5075	
189332	-6.57899	106.765	
189352	51.5207	-0.142822	
189370	52.8471	-2.29813	
189526	-7.95184	-40.2153	
189551	-6.92933	107.605	
189724	-6.90558	107.626	
189781	41.8984	12.5451	
189798	44.7663	11.817	
189802	40.7703	-74.4035	
189890	-33.451	-70.5826	
189933	-29.9153	-51.1771	
189959	29.4536	-98.667	
189964	53.044	5.78068	
190005	-6.16896	106.827	
190043	50.2133	19.007	
190109	55.7781	37.6056	
190114	52.6003	39.6002	
190128	41.1448	-81.3585	
190273	45.4613	9.15934	
190316	-6.23296	106.834	
190355	37.9984	-1.13446	
190460	53.5846	-2.48296	
190465	51.5207	-0.142822	
190502	52.3871	13.1165	
190519	41.9011	-71.5285	
190613	43.5972	-84.7703	
190664	54.5463	-1.21134	
190715	34.1207	-118.202	
190724	-24.1265	-52.366	
190726	-7.14948	-34.882	
190775	-23.6828	-46.5955	
190785	-22.3282	-49.0572	
190791	50.3881	-4.11457	
190804	52.3871	13.1165	
190842	38.9953	-0.220727	
190843	52.3871	13.1165	
190940	60.6602	17.0263	
190981	55.7559	37.5483	
191047	-23.5754	-46.7074	
191126	51.5207	-0.142822	
191177	-23.7108	-46.4227	
191259	-23.6507	-46.5342	
191304	42.9904	-7.57063	
191318	44.1454	-120.583	
191356	42.9904	-7.57063	
191387	-22.7484	-47.5033	
191396	-6.16896	106.827	
191449	-24.018	-46.5015	
191494	53.42	-2.91556	
191508	42.4516	-83.945	
191572	-6.89911	107.624	
191581	-25.4951	-49.2884	
191772	51.4891	-0.0874363	
191783	38.1377	13.3472	
191846	-23.6828	-46.5955	
191857	-23.5334	-46.7845	
191893	38.8048	-77.237	
191946	52.3871	13.1165	
191990	-6.89911	107.624	
192029	51.5207	-0.142822	
192127	-23.5479	-46.8454	
192140	51.5207	-0.142822	
192181	-6.16896	106.827	
192213	19.4325	-99.1534	
192219	51.5207	-0.142822	
192223	55.7559	37.5483	
192285	-30.0997	-51.1593	
192330	-19.6047	-47.9692	
192337	-23.5479	-46.8454	
192403	53.4016	-2.56133	
192415	42.3144	-70.9703	
192548	-23.2969	-45.9737	
192575	49.1994	-122.913	
192592	-36.7374	-71.0353	
192610	3.82881	103.217	
192689	-23.621	-46.7853	
192697	4.53189	-75.6402	
192788	51.4313	0.0253336	
192947	44.7663	11.817	
192979	44.7663	11.817	
193060	53.1897	-2.88774	
193120	39.4224	-0.352546	
193169	55.7762	37.6045	
193232	34.1004	-117.478	
193359	-12.0158	-76.988	
193431	32.1871	-82.5925	
193473	52.3871	13.1165	
193512	52.3834	13.1196	
193564	51.5207	-0.142822	
193737	-23.6828	-46.5955	
193755	-15.7763	-47.7966	
193815	-23.6828	-46.5955	
193823	-23.6828	-46.5955	
193877	-23.6828	-46.5955	
193977	-23.6828	-46.5955	
193982	-23.6828	-46.5955	
194037	-23.6828	-46.5955	
194212	52.9539	-1.1665	
194215	51.6141	-1.25069	
194376	-6.16896	106.827	
194413	3.14845	101.705	
194424	51.5207	-0.142822	
194478	52.3871	13.1165	
194539	50.8774	5.96095	
194639	51.5207	-0.142822	
194645	51.5207	-0.142822	
194700	51.5207	-0.142822	
194740	3.14845	101.705	
194794	51.5207	-0.142822	
194800	51.9995	4.36409	
194805	51.5207	-0.142822	
194843	53.3933	-2.91859	
194894	51.5207	-0.142822	
194897	38.999	-76.9602	
194933	51.5207	-0.142822	
194981	51.5207	-0.142822	
194997	-6.94786	107.662	
195083	51.5207	-0.142822	
195149	51.5207	-0.142822	
