Tweet Id 	 Latitude 	 Longitude 	 Continent
132214	51.5207	-0.142822	Europe	
132239	33.952	-83.9983	North America	
132249	49.1994	-122.913	North America	
132258	52.3834	13.1196	Europe	
132283	40.0025	-75.118	North America	
132286	49.1994	-122.913	North America	
132290	49.1994	-122.913	North America	
132301	52.3834	13.1196	Europe	
132305	49.1994	-122.913	North America	
132333	51.5207	-0.142822	Europe	
132336	41.9607	-71.18	North America	
132371	-21.6479	-41.7483	South America	
132398	51.576	4.64267	Europe	
132402	52.3834	13.1196	Europe	
132412	51.5207	-0.142822	Europe	
132420	49.1994	-122.913	North America	
132611	49.1994	-122.913	North America	
132617	51.5207	-0.142822	Europe	
132658	51.5207	-0.142822	Europe	
132687	34.0112	-5.01028	Africa	
132700	32.1774	-110.884	North America	
132838	51.5207	-0.142822	Europe	
132882	49.1994	-122.913	North America	
132999	51.5207	-0.142822	Europe	
133024	49.1994	-122.913	North America	
133081	49.1994	-122.913	North America	
133099	51.5207	-0.142822	Europe	
133105	51.5207	-0.142822	Europe	
133138	40.651	-73.8712	North America	
133163	53.4424	-2.23348	Europe	
133189	52.3834	13.1196	Europe	
133201	40.651	-73.8712	North America	
133207	32.8246	-117.109	North America	
133212	51.5207	-0.142822	Europe	
133239	43.6535	-79.3839	North America	
133292	51.5207	-0.142822	Europe	
133316	29.9979	-90.0591	North America	
133330	51.5207	-0.142822	Europe	
133351	51.5207	-0.142822	Europe	
133443	-23.513	-51.0998	South America	
133562	51.5207	-0.142822	Europe	
133566	0.247298	-51.0638	South America	
133602	33.7646	-118.152	North America	
133631	51.9358	4.57833	Europe	
133640	-23.6989	-46.6151	South America	
133655	49.1994	-122.913	North America	
133666	51.5207	-0.142822	Europe	
133701	49.1994	-122.913	North America	
133782	51.5207	-0.142822	Europe	
133887	41.7656	-72.6803	North America	
133929	-14.2393	-53.1848	South America	
133937	49.1994	-122.913	North America	
133951	41.7656	-72.6803	North America	
133953	-12.2001	-39.0645	South America	
134004	52.3834	13.1196	Europe	
134052	52.3834	13.1196	Europe	
134146	52.1794	5.90278	Europe	
134195	33.202	-117.368	North America	
134224	49.1994	-122.913	North America	
134234	51.5207	-0.142822	Europe	
134294	49.1994	-122.913	North America	
134303	49.1994	-122.913	North America	
134337	51.5207	-0.142822	Europe	
134426	51.5207	-0.142822	Europe	
134432	49.1994	-122.913	North America	
134451	51.5207	-0.142822	Europe	
134594	52.3871	13.1165	Europe	
134602	1.44142	103.803	Asia	
134624	51.5207	-0.142822	Europe	
134679	51.5207	-0.142822	Europe	
134683	51.5207	-0.142822	Europe	
134692	51.5207	-0.142822	Europe	
134767	49.1994	-122.913	North America	
134778	-23.6828	-46.5955	South America	
134803	51.5207	-0.142822	Europe	
134848	51.5207	-0.142822	Europe	
134857	52.3871	13.1165	Europe	
134897	49.1994	-122.913	North America	
134899	49.1994	-122.913	North America	
134919	49.1994	-122.913	North America	
134960	38.2753	24.508	Europe	
135027	51.5207	-0.142822	Europe	
135042	40.4462	-3.71149	Europe	
135086	52.3871	13.1165	Europe	
135097	51.5207	-0.142822	Europe	
135118	3.05122	101.559	Asia	
135144	3.14845	101.705	Asia	
135154	51.5207	-0.142822	Europe	
135159	49.1994	-122.913	North America	
135194	49.3636	7.07627	Europe	
135205	52.3834	13.1196	Europe	
135297	51.5207	-0.142822	Europe	
135306	2.94886	101.77	Asia	
135308	51.5207	-0.142822	Europe	
135332	-16.3051	-48.9725	South America	
135379	52.3834	13.1196	Europe	
135383	51.5207	-0.142822	Europe	
135401	51.5207	-0.142822	Europe	
135417	51.5207	-0.142822	Europe	
135433	51.5207	-0.142822	Europe	
135444	51.5207	-0.142822	Europe	
135450	-1.00247	100.443	Asia	
135451	51.5207	-0.142822	Europe	
135460	52.3834	13.1196	Europe	
135479	52.3834	13.1196	Europe	
135494	51.5207	-0.142822	Europe	
135559	51.5207	-0.142822	Europe	
135611	51.5207	-0.142822	Europe	
135661	37.7587	-122.235	North America	
135683	1.5254	103.838	Asia	
135737	49.1994	-122.913	North America	
135758	53.7172	27.9867	Europe	
135784	51.5207	-0.142822	Europe	
135805	51.5207	-0.142822	Europe	
135824	51.5207	-0.142822	Europe	
135864	1.42922	110.333	Asia	
135876	51.517	-0.20668	Europe	
135897	51.5207	-0.142822	Europe	
135903	-6.24087	106.829	Asia	
135910	51.5207	-0.142822	Europe	
135918	-37.7466	145.009	Oceania	
135930	51.5207	-0.142822	Europe	
135936	51.5207	-0.142822	Europe	
135975	-5.79932	-35.2213	South America	
135976	-25.4539	-54.4571	South America	
135981	41.8984	12.5451	Europe	
135985	-5.79932	-35.2213	South America	
136017	51.5207	-0.142822	Europe	
136029	51.5207	-0.142822	Europe	
136054	51.5207	-0.142822	Europe	
136097	51.5207	-0.142822	Europe	
136142	51.5207	-0.142822	Europe	
136154	51.5207	-0.142822	Europe	
136171	52.3871	13.1165	Europe	
136177	43.6707	7.15032	Europe	
136202	47.6206	-122.143	North America	
136205	-6.13299	106.838	Asia	
136222	-6.13299	106.838	Asia	
136223	43.9449	0.652523	Europe	
136238	43.115	12.3827	Europe	
136253	-21.2573	-48.5654	South America	
136282	43.091	12.4565	Europe	
136284	49.1994	-122.913	North America	
136286	-11.0019	-37.1007	South America	
136298	-11.0019	-37.1007	South America	
136314	14.4896	121.024	Asia	
136326	52.3834	13.1196	Europe	
136390	52.3834	13.1196	Europe	
136427	47.1136	6.82645	Europe	
136516	51.5207	-0.142822	Europe	
136579	-25.4951	-49.2884	South America	
136683	52.3834	13.1196	Europe	
136722	40.0125	32.848	Asia	
136772	51.5207	-0.142822	Europe	
136865	2.04811	103.382	Asia	
136871	52.3871	13.1165	Europe	
136905	3.14845	101.705	Asia	
136959	19.0322	-98.1543	North America	
136981	45.0402	41.9709	Europe	
136986	51.5207	-0.142822	Europe	
136993	53.0324	5.68487	Europe	
137014	3.03296	101.654	Asia	
137019	52.3834	13.1196	Europe	
137028	51.5207	-0.142822	Europe	
137068	51.5207	-0.142822	Europe	
137074	51.5207	-0.142822	Europe	
137087	49.1994	-122.913	North America	
137096	2.05154	103.372	Asia	
137113	-23.5334	-46.7845	South America	
137303	51.5207	-0.142822	Europe	
137337	51.5207	-0.142822	Europe	
137432	-8.63314	115.245	Asia	
137438	51.5207	-0.142822	Europe	
137519	51.5207	-0.142822	Europe	
137525	-36.7374	-71.0353	South America	
137549	36.4239	-82.5757	North America	
137574	52.3834	13.1196	Europe	
137575	-36.7374	-71.0353	South America	
137619	51.5207	-0.142822	Europe	
137684	32.7659	-97.2999	North America	
137717	51.5207	-0.142822	Europe	
137753	-23.6828	-46.5955	South America	
137785	52.3834	13.1196	Europe	
137879	-6.36166	106.842	Asia	
137891	-6.36366	106.834	Asia	
137901	51.5207	-0.142822	Europe	
137918	49.1994	-122.913	North America	
137940	51.5207	-0.142822	Europe	
138009	51.5207	-0.142822	Europe	
138021	34.1289	-117.883	North America	
138157	51.5207	-0.142822	Europe	
138187	51.5207	-0.142822	Europe	
138252	0	0	NULL	
138321	4.79877	101.098	Asia	
138331	39.5782	-79.8737	North America	
138392	52.3834	13.1196	Europe	
138393	52.3834	13.1196	Europe	
138484	39.9703	-74.1321	North America	
138507	2.94886	101.77	Asia	
138523	56.8379	60.6195	Europe	
138524	-6.10311	-38.1598	South America	
138529	-23.6828	-46.5955	South America	
138558	51.5207	-0.142822	Europe	
138598	-3.78965	-38.5199	South America	
138640	34.1583	-117.344	North America	
138668	51.5207	-0.142822	Europe	
138800	51.5207	-0.142822	Europe	
138822	51.5207	-0.142822	Europe	
138841	51.5207	-0.142822	Europe	
138865	32.7974	-97.3745	North America	
138973	-16.6428	-49.2612	South America	
138999	-33.9157	151.253	Oceania	
139080	37.425	-122.17	North America	
139086	51.5207	-0.142822	Europe	
139163	51.5207	-0.142822	Europe	
139183	51.5207	-0.142822	Europe	
139242	41.585	9.26626	Europe	
139372	51.5207	-0.142822	Europe	
139408	51.5207	-0.142822	Europe	
139419	51.5207	-0.142822	Europe	
139424	51.5207	-0.142822	Europe	
139449	51.5207	-0.142822	Europe	
139460	51.5207	-0.142822	Europe	
139474	56.0357	-3.83038	Europe	
139484	51.44	-2.00533	Europe	
139508	51.5207	-0.142822	Europe	
139531	-6.16896	106.827	Asia	
139620	52.3871	13.1165	Europe	
139636	51.5207	-0.142822	Europe	
139645	14.7693	-88.7776	North America	
139649	51.5207	-0.142822	Europe	
139677	51.5207	-0.142822	Europe	
139789	-8.63314	115.245	Asia	
139846	51.5207	-0.142822	Europe	
139857	-5.14383	119.426	Asia	
139894	48.8844	2.59539	Europe	
139953	30.6508	-89.905	North America	
140037	51.5207	-0.142822	Europe	
140076	-6.19223	106.876	Asia	
140112	51.5207	-0.142822	Europe	
140117	51.5207	-0.142822	Europe	
140143	51.5207	-0.142822	Europe	
140164	53.4039	-1.5631	Europe	
140172	51.5207	-0.142822	Europe	
140190	51.5207	-0.142822	Europe	
140209	52.3834	13.1196	Europe	
140236	51.5207	-0.142822	Europe	
140290	51.5207	-0.142822	Europe	
140292	3.14845	101.705	Asia	
140316	51.5118	-0.162971	Europe	
140353	3.14845	101.705	Asia	
140412	52.3871	13.1165	Europe	
140468	51.5207	-0.142822	Europe	
140532	51.5207	-0.142822	Europe	
140573	47.2248	-1.63039	Europe	
140619	-6.18489	106.945	Asia	
140638	51.5207	-0.142822	Europe	
140645	52.3834	13.1196	Europe	
140757	51.5207	-0.142822	Europe	
140783	52.3834	13.1196	Europe	
140827	39.6355	-79.9538	North America	
140831	55.0015	82.9557	Europe	
140836	44.5058	11.0855	Europe	
140888	51.5207	-0.142822	Europe	
140897	51.5207	-0.142822	Europe	
140904	51.5207	-0.142822	Europe	
140976	0.247298	-51.0637	South America	
141000	51.5207	-0.142822	Europe	
141016	-5.79932	-35.2213	South America	
141049	-5.14383	119.426	Asia	
141111	51.5207	-0.142822	Europe	
141153	-6.18538	106.833	Asia	
141157	51.5207	-0.142822	Europe	
141187	51.5207	-0.142822	Europe	
141304	51.5207	-0.142822	Europe	
141357	51.5207	-0.142822	Europe	
141396	51.5207	-0.142822	Europe	
141418	51.5207	-0.142822	Europe	
141479	55.7559	37.5483	Europe	
141524	59.9341	30.3287	Europe	
141589	51.5207	-0.142822	Europe	
141654	51.5207	-0.142822	Europe	
141677	51.5207	-0.142822	Europe	
141800	3.28063	101.477	Asia	
141802	3.28063	101.477	Asia	
141828	3.28062	101.477	Asia	
141836	3.28056	101.477	Asia	
141838	3.28056	101.477	Asia	
141847	40.6974	-73.9797	North America	
141848	3.28073	101.477	Asia	
141851	52.3871	13.1165	Europe	
141863	30.2978	-97.7534	North America	
141890	3.28071	101.478	Asia	
141910	37.0757	-76.5037	North America	
141912	3.28071	101.477	Asia	
141953	3.28067	101.478	Asia	
141977	3.28082	101.478	Asia	
142001	51.5207	-0.142822	Europe	
142005	3.28069	101.477	Asia	
142030	3.28069	101.477	Asia	
142031	51.5207	-0.142822	Europe	
142043	50.8302	4.34216	Europe	
142046	3.28072	101.478	Asia	
142047	3.02293	101.457	Asia	
142061	3.28059	101.477	Asia	
142120	40.7809	-73.9772	North America	
142123	3.28075	101.478	Asia	
142143	2.04811	103.382	Asia	
142175	52.3834	13.1196	Europe	
142203	51.5207	-0.142822	Europe	
142262	3.60729	98.6455	Asia	
142342	51.5207	-0.142822	Europe	
142378	-8.98489	-64.5216	South America	
142400	51.5207	-0.142822	Europe	
142453	51.5207	-0.142822	Europe	
142466	33.5036	-112.063	North America	
142539	52.3834	13.1196	Europe	
142553	51.5207	-0.142822	Europe	
142729	37.2375	-121.809	North America	
142911	49.1994	-122.913	North America	
142934	51.5207	-0.142822	Europe	
142958	51.5207	-0.142822	Europe	
142982	51.5207	-0.142822	Europe	
143003	51.5207	-0.142822	Europe	
143021	51.5207	-0.142822	Europe	
143052	49.1994	-122.913	North America	
143078	3.58111	98.6676	Asia	
143096	-25.4951	-49.2884	South America	
143119	52.3834	13.1196	Europe	
143137	38.2753	24.508	Europe	
143191	51.5207	-0.142822	Europe	
143198	29.9403	-90.0674	North America	
143304	40.3653	-82.6694	North America	
143333	52.3871	13.1165	Europe	
143336	52.3871	13.1165	Europe	
143354	51.5207	-0.142822	Europe	
143424	-26.3075	27.9439	Africa	
143443	52.3871	13.1165	Europe	
143447	52.3123	6.74582	Europe	
143453	51.5207	-0.142822	Europe	
143473	51.5207	-0.142822	Europe	
143508	49.1994	-122.913	North America	
143517	-27.0077	-48.6232	South America	
143526	51.5207	-0.142822	Europe	
143541	-5.14383	119.426	Asia	
143544	52.3834	13.1196	Europe	
143568	49.1994	-122.913	North America	
143574	44.8475	9.63636	Europe	
143593	52.0769	4.3064	Europe	
143656	52.3834	13.1196	Europe	
143667	42.3786	-71.1122	North America	
143725	51.8049	5.233	Europe	
143737	38.2753	24.508	Europe	
143742	-1.33862	-48.3921	South America	
143771	51.5207	-0.142822	Europe	
143844	51.5207	-0.142822	Europe	
143885	51.5207	-0.142822	Europe	
143903	-9.75808	-36.6473	South America	
143922	51.5207	-0.142822	Europe	
143936	51.5207	-0.142822	Europe	
143948	51.5207	-0.142822	Europe	
143959	38.2753	24.508	Europe	
143979	32.5711	-89.8764	North America	
143987	51.5207	-0.142822	Europe	
143998	51.5207	-0.142822	Europe	
144020	52.3871	13.1165	Europe	
144036	53.3978	-0.476303	Europe	
144038	53.3978	-0.476303	Europe	
144082	41.5124	-72.8092	North America	
144148	49.1994	-122.913	North America	
144160	51.5207	-0.142822	Europe	
144224	48.9106	2.44582	Europe	
144280	49.1994	-122.913	North America	
144299	49.1994	-122.913	North America	
144363	51.5207	-0.142822	Europe	
144386	5.56109	-0.168748	Africa	
144391	38.2753	24.508	Europe	
144447	51.5207	-0.142822	Europe	
144450	45.615	-95.7377	North America	
144468	51.5207	-0.142822	Europe	
144478	52.3834	13.1196	Europe	
144560	51.8714	0.862885	Europe	
144645	-6.16896	106.827	Asia	
144648	51.5207	-0.142822	Europe	
144652	52.3834	13.1196	Europe	
144694	51.5207	-0.142822	Europe	
144698	51.5207	-0.142822	Europe	
144702	49.1994	-122.913	North America	
144857	51.5207	-0.142822	Europe	
144873	52.3834	13.1196	Europe	
144876	-5.13914	119.484	Asia	
144905	27.6439	-80.5049	North America	
144913	-22.442	-44.5232	South America	
144964	52.3834	13.1196	Europe	
145040	49.8455	3.25564	Europe	
145047	35.5709	-80.573	North America	
145089	39.4579	-76.8074	North America	
145100	31.5452	-84.0774	North America	
145130	36.1714	-115.157	North America	
145137	40.7782	-74.0646	North America	
145278	34.9806	-95.858	North America	
145347	52.3871	13.1165	Europe	
145348	34.2385	-116.949	North America	
145362	34.4601	113.004	Asia	
145397	51.5207	-0.142822	Europe	
145410	-21.5638	-42.1819	South America	
145428	51.5207	-0.142822	Europe	
145440	35.8076	139.728	Asia	
145465	49.1994	-122.913	North America	
145568	49.1994	-122.913	North America	
145593	49.1994	-122.913	North America	
145611	51.5207	-0.142822	Europe	
145624	52.3834	13.1196	Europe	
145638	33.8605	-118.42	North America	
145654	21.4054	-157.795	North America	
145671	51.5207	-0.142822	Europe	
145684	51.5207	-0.142822	Europe	
145692	49.1994	-122.913	North America	
145727	51.5207	-0.142822	Europe	
145730	51.5207	-0.142822	Europe	
145752	61.2734	73.4332	Europe	
145926	-23.513	-51.0998	South America	
146028	-23.6828	-46.5955	South America	
146045	40.4561	-79.9976	North America	
146095	-23.6828	-46.5955	South America	
146098	52.3834	13.1196	Europe	
146126	49.1994	-122.913	North America	
146283	49.1994	-122.913	North America	
146285	3.14982	101.615	Asia	
146299	-22.916	-43.4473	South America	
146301	51.4764	3.95779	Europe	
146398	14.5141	-90.5391	North America	
146510	26.4226	-82.0884	North America	
146524	53.4821	-2.23288	Europe	
146528	49.3342	6.06405	Europe	
146548	41.5142	-87.2688	North America	
146556	49.3342	6.06405	Europe	
146588	51.5207	-0.142822	Europe	
146624	35.4562	139.626	Asia	
146680	52.3834	13.1196	Europe	
146692	1.5254	103.838	Asia	
146696	51.5207	-0.142822	Europe	
146852	43.3919	-80.3072	North America	
146857	33.6017	-7.60975	Africa	
146892	-20.8756	-54.2619	South America	
146904	37.1321	-76.5637	North America	
146923	-22.7537	-42.8823	South America	
146989	49.1994	-122.913	North America	
147126	22.6887	-102.484	North America	
147143	52.3871	13.1165	Europe	
147155	49.1994	-122.913	North America	
147233	52.3871	13.1165	Europe	
147275	-7.97656	112.628	Asia	
147444	37.1256	-93.3431	North America	
147449	31.6194	-84.17	North America	
147462	51.5207	-0.142822	Europe	
147579	51.5207	-0.142822	Europe	
147581	52.3871	13.1165	Europe	
147680	39.9631	-86.2757	North America	
147681	-29.0686	-51.0353	South America	
147728	51.5207	-0.142822	Europe	
147836	38.4194	-82.2704	North America	
147847	53.7567	-1.67776	Europe	
147853	51.5207	-0.142822	Europe	
147889	3.03296	101.654	Asia	
147919	19.4325	-99.1534	North America	
148046	52.3871	13.1165	Europe	
148061	51.5207	-0.142822	Europe	
148086	52.3834	13.1196	Europe	
148175	-7.36032	112.649	Asia	
148205	51.5207	-0.142822	Europe	
148213	40.0025	-75.118	North America	
148223	39.1232	-94.7484	North America	
148260	52.3834	13.1196	Europe	
148304	51.5207	-0.142822	Europe	
148371	38.2753	24.508	Europe	
148391	38.2753	24.508	Europe	
148423	51.5207	-0.142822	Europe	
148437	38.2753	24.508	Europe	
148455	38.2753	24.508	Europe	
148517	-6.16896	106.827	Asia	
148548	38.2753	24.508	Europe	
148554	54.3807	-5.54366	Europe	
148584	42.4224	-71.022	North America	
148592	-23.6397	-70.3872	South America	
148594	38.2753	24.508	Europe	
148598	51.5207	-0.142822	Europe	
148614	19.4325	-99.1534	North America	
148641	52.3834	13.1196	Europe	
148732	51.5207	-0.142822	Europe	
148748	51.5207	-0.142822	Europe	
148820	52.3871	13.1165	Europe	
148850	55.7559	37.5483	Europe	
148923	53.2905	-6.38791	Europe	
148997	51.487	3.7886	Europe	
149098	51.5207	-0.142822	Europe	
149149	52.6099	6.06914	Europe	
149158	-36.8512	174.867	Oceania	
149203	38.2753	24.508	Europe	
149210	3.03296	101.654	Asia	
149212	-7.2771	112.717	Asia	
149216	52.3871	13.1165	Europe	
149278	52.3871	13.1165	Europe	
149318	38.2753	24.508	Europe	
149331	3.09326	101.702	Asia	
149377	-6.16896	106.827	Asia	
149398	56.0176	8.48088	Europe	
149420	51.5207	-0.142822	Europe	
149450	-6.16896	106.827	Asia	
149454	-22.9195	-43.073	South America	
149531	51.5207	-0.142822	Europe	
149602	52.3834	13.1196	Europe	
149623	51.5207	-0.142822	Europe	
149627	3.14845	101.705	Asia	
149712	51.5207	-0.142822	Europe	
149762	39.7393	-89.2665	North America	
149770	52.3834	13.1196	Europe	
149782	38.3553	-0.515521	Europe	
149903	52.3871	13.1165	Europe	
149969	51.5207	-0.142822	Europe	
149994	-23.621	-46.7853	South America	
149997	51.5207	-0.142822	Europe	
150063	51.5207	-0.142822	Europe	
150088	29.4726	-98.6685	North America	
150152	51.5207	-0.142822	Europe	
150167	51.5207	-0.142822	Europe	
150202	51.5207	-0.142822	Europe	
150296	51.5207	-0.142822	Europe	
150326	52.3834	13.1196	Europe	
150382	1.32646	103.903	Asia	
150410	51.5207	-0.142822	Europe	
150431	61.5218	0.00022	Europe	
150433	51.5207	-0.142822	Europe	
150474	52.3834	13.1196	Europe	
150488	51.5207	-0.142822	Europe	
150668	51.5207	-0.142822	Europe	
150677	51.5207	-0.142822	Europe	
150687	51.5207	-0.142822	Europe	
150700	53.1366	6.73306	Europe	
150737	51.5207	-0.142822	Europe	
150860	51.5207	-0.142822	Europe	
150943	52.3834	13.1196	Europe	
150951	51.5207	-0.142822	Europe	
150964	40.7809	-73.9772	North America	
150988	43.6799	-79.6171	North America	
151029	51.5207	-0.142822	Europe	
151103	51.5207	-0.142822	Europe	
151165	51.5207	-0.142822	Europe	
151188	3.14845	101.705	Asia	
151267	51.5207	-0.142822	Europe	
151362	51.5207	-0.142822	Europe	
151385	51.5207	-0.142822	Europe	
151409	51.5207	-0.142822	Europe	
151611	52.3834	13.1196	Europe	
151652	51.5207	-0.142822	Europe	
151657	3.05122	101.559	Asia	
151672	-15.4552	-55.8425	South America	
151689	52.3834	13.1196	Europe	
151710	55.8852	-3.49199	Europe	
151770	-6.28386	106.666	Asia	
151820	37.5391	15.1298	Europe	
151828	52.3834	13.1196	Europe	
151878	51.5207	-0.142822	Europe	
151942	51.5207	-0.142822	Europe	
151951	52.3834	13.1196	Europe	
151970	37.3702	-81.0918	North America	
151989	51.5207	-0.142822	Europe	
152017	51.5207	-0.142822	Europe	
152067	52.3871	13.1165	Europe	
152079	52.3834	13.1196	Europe	
152098	51.5207	-0.142822	Europe	
152124	28.552	77.2303	Asia	
152137	51.5207	-0.142822	Europe	
152166	44.9145	-93.23	North America	
152238	41.8338	-87.7319	North America	
152260	51.5207	-0.142822	Europe	
152284	35.6577	139.721	Asia	
152294	52.9538	-1.1665	Europe	
152298	51.5207	-0.142822	Europe	
152311	59.9341	30.3287	Europe	
152369	-8.0436	-34.9394	South America	
152437	39.1997	-84.3584	North America	
152445	49.2781	-123.005	North America	
152453	-23.3921	-46.4538	South America	
152492	39.017	-84.5771	North America	
152544	3.03207	101.667	Asia	
152651	1.42922	110.333	Asia	
152716	-7.78094	110.364	Asia	
152730	38.0399	-84.4967	North America	
152742	55.0816	-3.63209	Europe	
152765	38.2326	-122.033	North America	
152805	39.9709	-75.2437	North America	
152807	51.5207	-0.142822	Europe	
152884	42.6343	-71.3294	North America	
152924	51.5207	-0.142822	Europe	
152964	-7.87435	110.423	Asia	
153002	51.5207	-0.142822	Europe	
153025	52.3834	13.1196	Europe	
153052	49.3817	1.03412	Europe	
153117	51.5207	-0.142822	Europe	
153126	51.5207	-0.142822	Europe	
153129	51.5207	-0.142822	Europe	
153163	43.703	7.25302	Europe	
153232	51.5207	-0.142822	Europe	
153266	49.1994	-122.913	North America	
153282	2.9599	99.0701	Asia	
153416	51.5207	-0.142822	Europe	
153421	-6.20763	106.844	Asia	
153454	-23.6276	-46.7091	South America	
153467	43.0984	-75.228	North America	
153535	41.3941	2.1393	Europe	
153611	37.6713	-121.03	North America	
153735	51.8873	5.39845	Europe	
153746	51.5207	-0.142822	Europe	
153751	48.8031	2.28879	Europe	
153811	51.5207	-0.142822	Europe	
153867	40.463	-74.4214	North America	
153890	49.1994	-122.913	North America	
153895	51.5207	-0.142822	Europe	
153950	51.5207	-0.142822	Europe	
153961	51.5207	-0.142822	Europe	
153967	51.5207	-0.142822	Europe	
153977	51.5207	-0.142822	Europe	
153986	49.1994	-122.913	North America	
154028	51.5207	-0.142822	Europe	
154053	43.2607	-79.9135	North America	
154056	51.5207	-0.142822	Europe	
154103	3.14845	101.705	Asia	
154150	41.5372	-72.8019	North America	
154170	49.1994	-122.913	North America	
154194	-28.2759	-52.8612	South America	
154198	59.9341	30.3287	Europe	
154249	49.1994	-122.913	North America	
154297	49.1994	-122.913	North America	
154311	38.2753	24.508	Europe	
154341	49.1994	-122.913	North America	
154343	52.3871	13.1165	Europe	
154349	38.2753	24.508	Europe	
154385	38.2753	24.508	Europe	
154399	49.1994	-122.913	North America	
154434	37.7541	-122.282	North America	
154473	49.1994	-122.913	North America	
154480	49.1994	-122.913	North America	
154497	52.3871	13.1165	Europe	
154515	44.8638	-0.586176	Europe	
154724	1.32528	103.906	Asia	
154741	51.5207	-0.142822	Europe	
154767	51.5207	-0.142822	Europe	
154800	29.4467	-98.6717	North America	
154887	49.1994	-122.913	North America	
154915	41.9327	8.70883	Europe	
154935	51.5207	-0.142822	Europe	
154941	-7.89798	110.363	Asia	
154944	37.7696	-122.407	North America	
154953	2.05154	103.372	Asia	
154991	49.1994	-122.913	North America	
155015	-7.64219	110.449	Asia	
155051	49.1994	-122.913	North America	
155064	51.5207	-0.142822	Europe	
155197	49.1994	-122.913	North America	
155213	51.5207	-0.142822	Europe	
155227	52.3834	13.1196	Europe	
155253	49.1994	-122.913	North America	
155292	48.6922	2.30575	Europe	
155367	51.5207	-0.142822	Europe	
155404	3.05122	101.559	Asia	
155411	41.5634	-72.1567	North America	
155430	6.11277	100.374	Asia	
155439	-22.1609	-54.8613	South America	
155479	49.1994	-122.913	North America	
155515	51.5207	-0.142822	Europe	
155570	25.6909	-80.2464	North America	
155683	51.5207	-0.142822	Europe	
155749	20.941	-89.6236	North America	
155751	49.3342	6.06405	Europe	
155827	52.3834	13.1196	Europe	
155840	55.9428	-4.11979	Europe	
155843	-5.79931	-35.2215	South America	
155921	52.3834	13.1196	Europe	
155928	52.3834	13.1196	Europe	
155958	51.5207	-0.142822	Europe	
156000	33.689	-117.962	North America	
156014	-25.4951	-49.2884	South America	
156021	52.3871	13.1165	Europe	
156058	51.5207	-0.142822	Europe	
156154	51.5207	-0.142822	Europe	
156158	-23.5293	-45.8514	South America	
156187	40.7347	-73.7862	North America	
156249	51.5207	-0.142822	Europe	
156267	1.37815	103.846	Asia	
156304	51.5207	-0.142822	Europe	
156447	51.5207	-0.142822	Europe	
156490	51.5207	-0.142822	Europe	
156642	-23.6828	-46.5955	South America	
156650	52.3871	13.1165	Europe	
156665	51.5207	-0.142822	Europe	
156679	34.0428	-117.389	North America	
156740	-7.38616	108.538	Asia	
156766	-7.42632	110.802	Asia	
156798	51.5207	-0.142822	Europe	
156817	-7.42642	110.802	Asia	
156858	52.3871	13.1165	Europe	
156859	51.7099	7.7968	Europe	
156880	-7.42655	110.802	Asia	
156902	39.5782	-79.8737	North America	
156934	-7.42654	110.802	Asia	
157009	-23.6828	-46.5955	South America	
157019	-22.1994	-55.544	South America	
157027	51.5207	-0.142822	Europe	
157108	52.3871	13.1165	Europe	
157131	38.2753	24.508	Europe	
157141	38.2753	24.508	Europe	
157163	49.1994	-122.913	North America	
157225	51.5207	-0.142822	Europe	
157228	49.1994	-122.913	North America	
157264	52.0046	4.21273	Europe	
157281	51.5207	-0.142822	Europe	
157299	41.8905	-87.6259	North America	
157370	53.994	-1.5548	Europe	
157451	-2.62921	-44.3026	South America	
157461	51.5207	-0.142822	Europe	
157487	52.3834	13.1196	Europe	
157520	49.1994	-122.913	North America	
157561	51.5207	-0.142822	Europe	
157571	51.5207	-0.142822	Europe	
157590	52.3834	13.1196	Europe	
157622	51.5207	-0.142822	Europe	
157625	18.4245	-66.0813	North America	
157634	49.1994	-122.913	North America	
157657	53.2218	6.56477	Europe	
157870	53.1039	-1.03427	Europe	
157935	55.6704	37.5363	Europe	
158005	1.34782	103.935	Asia	
158155	51.5207	-0.142822	Europe	
158184	41.8137	-71.4096	North America	
158196	52.3871	13.1165	Europe	
158204	38.9174	-94.3895	North America	
158285	51.5207	-0.142822	Europe	
158425	43.6008	1.4329	Europe	
158453	49.1994	-122.913	North America	
158488	51.5207	-0.142822	Europe	
158568	49.1994	-122.913	North America	
158572	49.1994	-122.913	North America	
158611	51.5207	-0.142822	Europe	
158640	49.1994	-122.913	North America	
158656	52.3834	13.1196	Europe	
158668	51.5207	-0.142822	Europe	
158704	40.3574	-83.776	North America	
158711	34.0391	-118.215	North America	
158735	-16.6428	-49.2612	South America	
158865	51.5207	-0.142822	Europe	
158881	-23.6828	-46.5955	South America	
158983	51.5207	-0.142822	Europe	
158996	52.3834	13.1196	Europe	
159089	51.5207	-0.142822	Europe	
159113	-23.3107	-46.0125	South America	
159114	51.5207	-0.142822	Europe	
159193	-6.16896	106.827	Asia	
159227	51.5207	-0.142822	Europe	
159264	51.5207	-0.142822	Europe	
159317	51.5207	-0.142822	Europe	
159379	51.6662	-0.0841948	Europe	
159397	51.5207	-0.142822	Europe	
159413	40.6961	-73.9833	North America	
159424	51.5207	-0.142822	Europe	
159426	51.5207	-0.142822	Europe	
159434	-36.7374	-71.0353	South America	
159504	51.5207	-0.142822	Europe	
