Tweet Id 	 Latitude 	 Longitude
165115	33.617	-111.932	
165133	51.5207	-0.142822	
165262	35.6915	-78.5771	
165307	51.5207	-0.142822	
165341	-27.6534	-51.0923	
165360	-6.16896	106.827	
165365	51.5207	-0.142822	
165401	49.1994	-122.913	
165463	51.5207	-0.142822	
165483	49.1994	-122.913	
165522	0	0	
165568	52.3871	13.1165	
165590	51.5207	-0.142822	
165608	1.43235	103.791	
165667	0.247298	-51.0637	
165671	13.69	-89.19	
165680	52.3834	13.1196	
165739	19.6014	-90.3361	
165745	58.6089	125.403	
165935	52.9538	-1.1665	
165991	52.3871	13.1165	
166018	51.5207	-0.142822	
166035	42.3673	-87.8678	
166075	49.1994	-122.913	
166081	3.03296	101.654	
166135	51.5207	-0.142822	
166168	38.8936	-77.0146	
166255	51.5207	-0.142822	
166291	40.7809	-73.9772	
166300	51.5207	-0.142822	
166307	51.3964	4.32776	
166320	52.3834	13.1196	
166323	33.7316	-117.825	
166325	38.2753	24.508	
166544	1.33406	103.847	
166687	51.5207	-0.142822	
166724	48.0892	20.6757	
166786	53.6163	55.8952	
166800	51.5207	-0.142822	
166941	52.3834	13.1196	
167015	52.3834	13.1196	
167047	-42.9007	147.328	
167085	49.1994	-122.913	
167115	-7.14941	-34.8822	
167198	51.5207	-0.142822	
167371	52.3834	13.1196	
167400	52.3871	13.1165	
167489	49.0605	142.061	
167565	44.0305	-1.26002	
167569	-7.26161	112.691	
167600	51.5207	-0.142822	
167672	2.04811	103.382	
167911	19.3562	-99.1845	
167975	-22.1868	-49.9589	
168005	48.8097	3.09159	
168042	29.481	-98.4934	
168078	-22.0619	-42.3393	
168096	38.9637	35.2433	
168100	38.9637	35.2433	
168166	33.8	-118.305	
168202	51.5207	-0.142822	
168255	47.7223	-122.355	
168271	-6.83318	106.826	
168320	41.0313	-73.5976	
168398	39.1451	-75.3867	
168440	52.3834	13.1196	
168458	53.3933	-2.91859	
168471	33.9498	-117.399	
168524	17.5117	-91.9881	
168594	50.8538	-0.985675	
168670	53.3933	-2.91859	
168798	35.0171	-78.957	
168901	21.8495	-102.327	
169015	52.3834	13.1196	
169091	51.5207	-0.142822	
169093	50.652	-4.03372	
169238	48.8938	2.27898	
169277	41.6038	12.8408	
169285	19.6014	-90.3361	
169289	52.3834	13.1196	
169334	19.6014	-90.3361	
169412	-22.8952	-47.0303	
169445	51.5207	-0.142822	
169486	-6.39439	106.808	
169489	38.8347	-76.8928	
169499	45.5517	8.94329	
169681	38.7241	-9.14997	
169797	-8.0436	-34.9394	
169804	51.5207	-0.142822	
169829	51.5207	-0.142822	
169853	51.5207	-0.142822	
169897	51.5106	5.39844	
169939	16.9503	-96.7498	
169953	-34.0411	18.687	
169984	52.3834	13.1196	
170015	16.9533	-96.7534	
170037	16.9502	-96.7499	
170044	52.2086	5.46495	
170064	16.9502	-96.7499	
170100	16.9533	-96.7534	
170104	51.5207	-0.142822	
170117	51.5207	-0.142822	
170134	38.8936	-77.0146	
170200	3.14845	101.705	
170252	52.7529	6.95947	
170289	52.0769	4.3064	
170324	51.5207	-0.142822	
170368	52.3834	13.1196	
170477	52.3834	13.1196	
170585	32.7777	-96.7967	
170633	51.5207	-0.142822	
170637	51.5207	-0.142822	
170638	52.3834	13.1196	
170872	52.3871	13.1165	
170884	36.3901	-77.1583	
171056	51.5207	-0.142822	
171159	-6.25997	106.816	
171223	47.2611	39.628	
171263	49.3715	6.14425	
171351	52.3834	13.1196	
171384	25.9056	-80.1771	
171463	-19.9187	-43.9598	
171578	49.0555	3.37798	
171725	36.8687	-2.37369	
171742	52.3834	13.1196	
171798	59.7134	30.422	
171817	43.3215	-0.343157	
171833	40.5382	-74.378	
171867	51.5207	-0.142822	
171926	51.5207	-0.142822	
171967	40.4778	-3.70352	
171975	43.3215	-0.343157	
171984	53.4572	-2.11497	
172026	51.5207	-0.142822	
172083	-12.8753	-38.5026	
172088	-6.90558	107.626	
172123	43.6293	-79.2725	
172302	53.7172	27.9867	
172388	50.6125	-3.65302	
172439	1.33406	103.847	
172484	51.5207	-0.142822	
172598	51.5207	-0.142822	
172625	29.6353	-95.6	
172683	22.134	-100.963	
172725	51.5207	-0.142822	
172726	-6.26702	107.147	
172996	57.3756	39.8898	
173014	57.437	39.7056	
173029	-22.916	-43.4474	
173047	-16.6428	-49.2612	
173057	57.3756	39.8898	
173095	51.5207	-0.142822	
173142	-30.1657	-50.2047	
173194	-30.0997	-51.1593	
173257	52.3871	13.1165	
173272	52.3834	13.1196	
173273	-6.90558	107.626	
173285	50.9483	5.55267	
173379	-19.0044	-48.3585	
173431	0.313888	32.5826	
173434	38.8347	-76.8928	
173453	-6.19679	106.855	
173529	-7.30713	110.124	
173536	48.8534	2.64746	
173694	14.2724	121.048	
173768	14.2724	121.048	
173774	41.3072	-81.4374	
173776	14.2724	121.048	
173786	-6.90558	107.626	
173792	14.2724	121.048	
173917	59.9341	30.3287	
173929	-23.6828	-46.5955	
173942	3.03297	101.654	
173953	-22.5283	-41.9416	
174079	-7.78241	110.391	
174081	39.0459	-95.6842	
174124	3.23187	101.386	
174146	51.5207	-0.142822	
174201	21.3255	-157.801	
174233	52.9765	6.04419	
174241	52.9765	6.04419	
174278	-23.2981	-47.2769	
174281	-22.2387	-49.1125	
174434	23.6254	-102.558	
174466	34.7709	-92.4045	
174490	45.7578	4.8351	
174558	-10.4832	-37.0385	
174565	-14.2393	-53.1848	
174644	52.3834	13.1196	
174701	41.6038	12.8407	
174706	51.5207	-0.142822	
174774	51.5207	-0.142822	
174781	52.3871	13.1165	
174860	56.0229	92.8965	
174872	52.3834	13.1196	
174905	51.5207	-0.142822	
174927	44.228	42.0649	
175016	51.5207	-0.142822	
175055	52.3834	13.1196	
175109	51.5207	-0.142822	
175123	51.5207	-0.142822	
175179	36.2581	-86.7041	
175180	-23.6828	-46.5955	
175235	-22.7622	-46.8919	
175269	-36.7374	-71.0353	
175466	38.999	-76.9602	
175490	40.7142	-74.1906	
175537	35.5467	-98.6854	
175556	51.617	-1.25694	
175570	38.999	-76.9602	
175649	53.4791	-2.36754	
175747	51.5207	-0.142822	
175761	55.795	49.0696	
175773	55.795	49.0696	
175785	51.5207	-0.142822	
175795	55.795	49.0696	
175809	38.9637	35.2433	
175825	55.795	49.0696	
175919	51.5207	-0.142822	
175926	-25.7482	28.2399	
175939	33.7602	-118.148	
175962	51.5207	-0.142822	
175971	6.14036	100.364	
175993	1.00185	116.394	
176005	1.00185	116.394	
176017	1.00185	116.394	
176033	1.00185	116.394	
176042	35.9672	-77.8294	
176049	1.00185	116.394	
176053	48.4052	-4.47429	
176054	20.7049	-101.338	
176065	1.00185	116.394	
176202	-23.8107	-47.1875	
176247	-6.20289	106.805	
176270	36.1866	-86.7851	
176383	3.38356	101.215	
176405	-6.20279	106.805	
176458	51.5207	-0.142822	
176558	52.3834	13.1196	
176569	-23.0537	-47.7053	
176600	52.3871	13.1165	
176609	18.4965	-69.9453	
176613	33.5767	-7.59756	
176618	1.42511	103.848	
176785	51.5207	-0.142822	
176796	-23.2011	-46.9084	
176844	-19.9187	-43.9598	
176945	51.5207	-0.142822	
177033	51.5207	-0.142822	
177053	31.2077	29.9626	
177061	-19.0045	-48.3585	
177064	3.38356	101.215	
177129	34.6999	-118.132	
177185	54.516	-5.89268	
177404	43.6535	-79.3839	
177457	51.5207	-0.142822	
177470	40.8885	-74.0124	
177515	51.5207	-0.142822	
177535	19.4325	-99.1534	
177574	52.3834	13.1196	
177581	52.3834	13.1196	
177602	-23.7108	-46.4227	
177640	48.383	31.1814	
177661	54.5157	-5.89272	
177689	-7.11868	107.453	
177839	6.11277	100.374	
177881	52.3871	13.1165	
177903	52.3834	13.1196	
177943	19.2708	-99.6499	
177963	45.5849	-73.5415	
177989	51.5207	-0.142822	
178026	3.14845	101.705	
178088	47.2248	-1.63039	
178132	20.941	-89.6236	
178142	52.3834	13.1196	
178300	33.9794	-118.019	
178327	22.3111	-100.956	
178404	52.3834	13.1196	
178426	56.9715	24.1287	
178506	34.0742	-118.272	
178563	52.3834	13.1196	
178584	52.3871	13.1165	
178585	34.1876	-118.89	
178716	51.5207	-0.142822	
178826	51.5207	-0.142822	
178854	-37.7581	144.916	
178858	51.5207	-0.142822	
178913	51.5207	-0.142822	
178918	52.3834	13.1196	
178954	-33.4712	151.385	
178981	51.5207	-0.142822	
179100	39.4207	26.8072	
179142	56.1889	36.9791	
179173	3.14845	101.705	
179177	3.14845	101.705	
179180	53.7172	27.9867	
179198	-6.16896	106.827	
179242	44.4841	11.3731	
179249	-6.16896	106.827	
179416	51.5082	-0.0891819	
179441	52.6745	-1.34497	
179514	48.383	31.1814	
179529	38.999	-76.9602	
179541	-23.6828	-46.5955	
179589	52.3834	13.1196	
179590	3.03297	101.654	
179656	55.7559	37.5483	
179698	51.5207	-0.142822	
179744	51.5207	-0.142822	
179758	51.5207	-0.142822	
179793	53.8297	17.2291	
179837	39.4207	26.8072	
180003	51.5207	-0.142822	
180150	51.5207	-0.142822	
180165	39.4207	26.8072	
180188	-7.27568	-35.9777	
180210	38.2753	24.508	
180241	-25.4951	-49.2884	
180389	38.0705	-84.4663	
180453	51.5207	-0.142822	
180592	52.7529	6.95947	
180607	-23.192	-46.9636	
180620	51.9245	4.27161	
180682	42.3963	-83.1005	
180721	38.9463	-3.23507	
180726	37.3831	-5.92359	
180754	48.6772	2.50266	
180803	51.5207	-0.142822	
180820	52.3871	13.1165	
180824	53.1549	0.325054	
180858	-22.5461	-48.6355	
181040	51.5207	-0.142822	
181041	52.3834	13.1196	
181060	51.5207	-0.142822	
181147	51.5207	-0.142822	
181236	51.5207	-0.142822	
181242	-6.23296	106.834	
181330	28.5691	-81.4695	
181333	42.2634	-83.6674	
181376	-22.7106	-47.7943	
181470	25.6412	-100.294	
181623	51.5207	-0.142822	
181633	51.5207	-0.142822	
181677	-23.7108	-46.4227	
181683	51.5207	-0.142822	
181707	55.795	49.0696	
181708	39.2846	-76.6205	
181729	-22.9365	-46.5619	
181753	51.9644	6.30746	
181762	-23.2011	-46.9084	
181804	45.2712	-122.69	
181847	52.6401	1.27308	
181863	51.4891	-0.0874363	
181904	4.24884	117.907	
181907	0.247298	-51.0638	
181910	52.3834	13.1196	
181941	55.7559	37.5483	
181943	32.8327	-83.6442	
181979	51.272	-0.395409	
181992	51.5207	-0.142822	
182058	48.8128	1.94829	
182128	-6.21787	106.792	
182185	-7.2771	112.717	
182220	55.7559	37.5483	
182470	55.8243	37.2461	
182614	52.9964	6.98064	
182631	45.8046	4.85925	
182702	51.5207	-0.142822	
182771	47.8081	-122.31	
182819	-23.2011	-46.9084	
182842	51.5207	-0.142822	
183117	-20.8756	-54.2616	
183198	-7.26133	112.745	
183239	7.35495	-2.33848	
183254	51.6241	-1.2893	
183270	51.5207	-0.142822	
183284	52.6373	4.75451	
183314	52.9694	-1.15358	
183321	51.5207	-0.142822	
183374	51.5207	-0.142822	
183440	52.3871	13.1165	
183507	-23.6828	-46.5955	
183535	45.0729	7.67575	
183546	52.3838	4.64301	
183557	-21.2134	-47.818	
183577	37.5521	-4.36817	
183604	33.7703	-84.3724	
183607	51.5207	-0.142822	
183616	49.1994	-122.913	
183638	51.5207	-0.142822	
183660	51.9228	4.31901	
183668	3.47472	-76.5198	
183856	51.5207	-0.142822	
183866	47.613	-122.342	
183997	51.5207	-0.142822	
184123	51.5207	-0.142822	
184154	51.5207	-0.142822	
184309	37.7531	-122.419	
184362	42.2977	-71.0428	
184504	-7.89798	110.363	
184598	18.2273	-65.9971	
184631	-33.8676	151.222	
184637	39.4225	-0.352542	
184687	52.3834	13.1196	
184706	51.5207	-0.142822	
184758	48.8286	2.29983	
184788	-30.0997	-51.1593	
184912	-15.7763	-47.7966	
184933	-6.23597	106.988	
184945	51.5207	-0.142822	
184946	40.2589	-74.5304	
185067	51.967	4.57105	
185172	-23.513	-51.0998	
185262	32.5711	-89.8764	
185264	32.5711	-89.8764	
185295	-19.9187	-43.9598	
185309	51.5207	-0.142822	
185323	45.9496	5.32601	
185342	43.6293	-79.2725	
185348	51.5207	-0.142822	
185448	-23.6828	-46.5955	
185522	-23.6828	-46.5955	
185595	51.5207	-0.142822	
185634	-27.3174	153.049	
185687	51.5207	-0.142822	
185712	51.5207	-0.142822	
185752	51.5287	5.62834	
185779	34.5854	-118.101	
185829	52.3834	13.1196	
185895	28.1133	-80.6475	
185931	39.9674	-85.8915	
186132	-18.1413	178.424	
186177	51.5207	-0.142822	
186267	51.5207	-0.142822	
186279	51.5207	-0.142822	
186404	51.5207	-0.142822	
186429	51.5207	-0.142822	
186483	52.3834	13.1196	
186498	-15.4552	-55.8425	
186525	16.2586	-92.301	
186630	51.5207	-0.142822	
186685	42.9318	44.6465	
186703	3.14845	101.705	
186719	33.6017	-7.60975	
186738	14.615	121.096	
186778	-29.9006	30.9726	
186799	51.5207	-0.142822	
186913	-0.363503	103.102	
186932	40.8711	-74.127	
186938	-36.7374	-71.0353	
186976	52.3834	13.1196	
187050	51.5207	-0.142822	
187114	52.3834	13.1196	
187210	51.5207	-0.142822	
187235	19.2708	-99.6499	
187252	33.643	-84.4356	
187286	53.1826	5.81839	
187291	51.5207	-0.142822	
187361	52.9514	36.0641	
187443	39.4207	26.8072	
187497	52.3871	13.1165	
187503	3.14845	101.705	
187514	48.383	31.1814	
187550	39.4207	26.8072	
187552	48.383	31.1814	
187571	34.0209	-118.211	
187608	53.4338	-2.62311	
187657	51.5207	-0.142822	
187680	51.5207	-0.142822	
187700	55.7559	37.5483	
188094	51.5207	-0.142822	
188097	39.4207	26.8072	
188099	37.4541	127.152	
188134	49.1048	6.19605	
188166	52.3834	13.1196	
188184	39.4207	26.8072	
188191	47.6588	-117.423	
188222	-7.30713	110.124	
188224	42.1034	-87.7318	
188250	51.5207	-0.142822	
188259	31.6288	-7.99679	
188311	52.3834	13.1196	
188328	55.7559	37.5483	
188336	27.6986	-83.8046	
188441	51.5207	-0.142822	
188532	52.3834	13.1196	
188634	51.5207	-0.142822	
188663	-6.34059	106.903	
188670	3.30965	101.55	
188781	51.5207	-0.142822	
188830	-16.666	-49.2685	
188856	51.5118	-0.162971	
188926	-6.28264	106.8	
188940	51.5207	-0.142822	
188966	51.5207	-0.142822	
189125	55.948	-3.18605	
189141	48.383	31.1814	
189158	51.5207	-0.142822	
189171	51.5207	-0.142822	
189197	51.5207	-0.142822	
189225	-2.57242	-59.9803	
189305	51.5207	-0.142822	
189315	48.2201	16.3799	
189327	52.3834	13.1196	
189406	42.4931	-83.3706	
189411	51.5207	-0.142822	
189451	51.5207	-0.142822	
189468	51.5207	-0.142822	
189490	-34.3903	-72.0086	
189491	52.3834	13.1196	
189498	52.5401	13.419	
189529	51.5207	-0.142822	
189538	51.5207	-0.142822	
189623	3.05122	101.559	
189638	-22.916	-43.4473	
189642	51.5207	-0.142822	
189644	51.582	4.98488	
189650	14.6005	121.04	
189688	35.5506	140.124	
189711	51.5207	-0.142822	
189752	51.5207	-0.142822	
189920	52.3834	13.1196	
189936	38.967	-76.8477	
190028	51.523	31.3279	
190045	43.6814	-79.7831	
190136	51.5207	-0.142822	
190346	44.2839	0.247698	
190383	51.5207	-0.142822	
190391	51.5207	-0.142822	
190433	51.5207	-0.142822	
190518	49.1994	-122.913	
190545	51.5207	-0.142822	
190579	-7.14941	-34.882	
190602	53.1826	5.81839	
190653	51.5207	-0.142822	
190688	-23.6828	-46.5955	
190824	51.2384	6.81431	
190825	1.34526	103.946	
190870	51.5207	-0.142822	
190882	52.3871	13.1165	
191024	52.1311	4.68895	
191081	38.8936	-77.0146	
191087	51.5207	-0.142822	
191105	31.6061	-97.1174	
191185	51.5207	-0.142822	
191206	48.8128	1.94829	
191280	51.5207	-0.142822	
191291	51.5207	-0.142822	
191412	51.5207	-0.142822	
191418	51.5207	-0.142822	
191455	-7.77176	113.215	
191463	-7.77176	113.215	
191468	45.7226	9.14747	
191516	51.5207	-0.142822	
191601	34.0209	-118.211	
191657	3.04231	101.447	
191728	55.9183	-3.26502	
191754	19.3284	-99.1525	
191784	-23.6828	-46.5955	
191798	-19.9478	-43.9376	
191831	52.3834	13.1196	
191854	57.1506	65.5568	
191890	56.1459	8.81087	
191964	-29.2155	-51.9275	
192009	42.9501	-81.3672	
192059	52.3671	4.88943	
192098	52.3834	13.1196	
192114	-20.4597	-46.0594	
192131	51.5207	-0.142822	
192144	52.3834	13.1196	
192188	49.1994	-122.913	
192222	55.7559	37.5483	
192232	48.9942	2.08123	
192293	51.5207	-0.142822	
192311	51.5207	-0.142822	
192351	49.1994	-122.913	
192487	64.5245	39.7407	
192526	20.1173	-98.7114	
192574	33.2091	-97.147	
192602	52.5142	6.10694	
192690	33.2146	-97.1652	
192695	21.2881	-157.817	
192701	51.5207	-0.142822	
192751	-22.6965	-43.5244	
192774	51.5207	-0.142822	
192821	51.5207	-0.142822	
192832	33.743	-118.289	
192935	51.5207	-0.142822	
192966	51.5207	-0.142822	
193021	48.6189	2.97564	
193166	37.6976	-97.4367	
193280	18.5446	-69.9044	
193332	-6.5597	106.777	
193392	49.1994	-122.913	
193410	52.3834	13.1196	
193411	52.3834	13.1196	
193640	48.6475	44.3981	
193662	-26.8728	-49.1096	
193665	-5.14383	119.426	
193720	43.3215	-0.343157	
193728	43.3215	-0.343157	
193745	51.5207	-0.142822	
193785	49.1994	-122.913	
193800	52.3871	13.1165	
193814	52.3834	13.1196	
193921	51.5207	-0.142822	
193948	19.077	72.833	
194059	19.6563	-99.2336	
194106	51.5207	-0.142822	
194114	51.5207	-0.142822	
194129	48.8188	2.2566	
194133	52.3834	13.1196	
194153	57.1506	65.5568	
194189	34.0209	-118.211	
194206	51.5207	-0.142822	
194485	51.5207	-0.142822	
194545	51.5207	-0.142822	
194637	3.14845	101.705	
194664	51.4436	4.10752	
194696	51.5207	-0.142822	
194742	47.7737	-122.206	
194786	26.1266	-80.2639	
194790	51.5207	-0.142822	
194842	55.5799	12.9349	
194848	45.1785	5.77589	
194903	43.7912	10.7102	
195093	51.5207	-0.142822	
195115	51.5207	-0.142822	
195219	-12.8753	-38.5026	
195289	-1.27293	-48.4598	
195478	51.5207	-0.142822	
195506	51.5207	-0.142822	
195516	51.5207	-0.142822	
195544	40.5508	-74.2744	
195575	-6.22584	106.857	
195604	48.8034	2.17549	
195605	-6.16896	106.827	
195616	52.3834	13.1196	
195620	51.5207	-0.142822	
195675	51.5207	-0.142822	
195696	3.14845	101.705	
195711	32.7366	-97.3358	
195819	51.5207	-0.142822	
195842	-5.65214	-45.2755	
195848	38.5983	-9.11333	
195894	47.6736	-122.048	
195899	52.3834	13.1196	
195947	52.3834	13.1196	
196004	51.5207	-0.142822	
196041	19.3801	-99.1325	
196065	52.3834	13.1196	
196244	51.5207	-0.142822	
196327	41.6496	-72.7832	
196343	-29.2155	-51.9275	
196405	51.5207	-0.142822	
196416	1.31905	103.844	
196531	51.4567	-0.972552	
196567	-6.20117	106.977	
196778	35.3209	-119.019	
196794	51.5207	-0.142822	
196860	51.5207	-0.142822	
196970	49.1994	-122.913	
196972	41.3232	2.03882	
196973	51.5207	-0.142822	
196985	53.2573	-6.1744	
197054	51.5207	-0.142822	
197066	51.5207	-0.142822	
197185	44.2005	43.1291	
197306	51.5207	-0.142822	
197314	51.5207	-0.142822	
197364	52.3871	13.1165	
197392	51.5207	-0.142822	
197403	52.3871	13.1165	
197440	53.1365	-7.53081	
197545	51.5207	-0.142822	
197555	51.5207	-0.142822	
197569	-2.57242	-59.9803	
197623	-7.90421	110.296	
197666	-25.4953	-49.2884	
197667	47.7525	7.32554	
197687	18.6124	-95.6627	
197740	59.9414	30.2837	
197743	51.2384	6.81431	
197784	51.5207	-0.142822	
197897	19.4325	-99.1534	
197911	51.5207	-0.142822	
198077	51.5207	-0.142822	
198109	-26.8274	-48.7225	
198193	51.5207	-0.142822	
198194	34.4089	-118.501	
198215	51.5207	-0.142822	
198295	51.5207	-0.142822	
198320	51.5207	-0.142822	
198337	-7.11704	110.401	
198358	52.3834	13.1196	
198379	-23.7108	-46.4227	
198420	51.5207	-0.142822	
198487	-23.513	-51.0998	
198514	52.3834	13.1196	
198564	61.2734	73.4332	
198565	-2.57242	-59.9803	
198656	51.5207	-0.142822	
198659	39.9196	32.8239	
198674	51.5207	-0.142822	
198730	0	0	
198757	3.14845	101.705	
198793	-22.7241	-47.2901	
198851	-23.3921	-46.4538	
198858	51.5207	-0.142822	
198917	52.3834	13.1196	
199009	41.1179	-77.6047	
199024	4.59623	-74.165	
199093	41.1179	-77.6047	
199137	48.6189	2.97564	
199176	51.5207	-0.142822	
199230	51.5207	-0.142822	
199258	32.793	-96.9361	
199336	51.5207	-0.142822	
199349	41.7173	-81.2436	
199393	19.0225	-98.3065	
199444	51.5207	-0.142822	
199471	-27.5558	-48.5108	
199570	22.3111	-100.956	
199612	-22.1609	-54.8613	
199619	51.5207	-0.142822	
199621	50.5289	2.8929	
199629	51.5207	-0.142822	
199643	54.1937	37.6289	
199689	35.5307	-108.685	
199772	33.9519	-83.9983	
199775	22.3111	-100.956	
199783	51.5207	-0.142822	
199823	41.0843	-81.513	
199850	-7.26133	112.745	
199859	33.9519	-83.9983	
199888	51.5207	-0.142822	
199893	43.6535	-79.3839	
199897	51.5207	-0.142822	
199905	51.5207	-0.142822	
199922	-8.11343	112.626	
199944	-23.8041	-46.5307	
199958	51.5207	-0.142822	
199971	51.5207	-0.142822	
200018	-6.16896	106.827	
200098	-23.6828	-46.5955	
200132	51.5207	-0.142822	
200135	49.1994	-122.913	
200141	52.3834	13.1196	
200143	-6.90558	107.626	
200212	-6.25346	106.812	
200214	51.5207	-0.142822	
200290	19.4425	-99.1837	
200325	51.5207	-0.142822	
200372	-6.16896	106.827	
200380	-7.2771	112.717	
200460	-23.6716	-46.4478	
200463	-23.4057	-51.9683	
200486	49.1994	-122.913	
200520	51.5207	-0.142822	
200608	43.6293	-79.2725	
200676	48.383	31.1814	
200717	51.5207	-0.142822	
200805	51.5207	-0.142822	
200948	51.5207	-0.142822	
200950	49.1994	-122.913	
200977	51.5207	-0.142822	
201016	-6.16896	106.827	
201020	48.8588	2.34701	
201022	51.5207	-0.142822	
201077	51.5207	-0.142822	
201126	34.052	-117.689	
201173	49.1994	-122.913	
201179	-23.6828	-46.5955	
201195	51.5207	-0.142822	
201238	38.7689	-77.1499	
201245	51.5207	-0.142822	
201347	51.9037	-9.03369	
201443	51.5207	-0.142822	
201481	40.9255	-74.1588	
201561	55.8631	-4.24993	
201643	49.1994	-122.913	
201710	51.5207	-0.142822	
201722	51.5207	-0.142822	
201752	52.3871	13.1165	
201765	3.14845	101.705	
201817	-6.84867	107.569	
201850	-21.2134	-47.818	
201852	-21.2134	-47.818	
201859	51.5207	-0.142822	
201898	-3.46971	114.804	
202000	51.4891	-0.0874363	
202051	-6.16896	106.827	
202061	-7.2771	112.717	
202110	52.3834	13.1196	
202143	32.319	-90.1091	
202173	56.9715	24.1287	
202175	4.69199	-74.0496	
202206	47.8737	1.91213	
202215	51.5207	-0.142822	
202336	34.4503	-119.239	
202418	51.5207	-0.142822	
202504	-23.6828	-46.5955	
202508	-23.6828	-46.5955	
202547	18.4791	-69.9363	
202596	51.5207	-0.142822	
202654	-22.8952	-47.0303	
202659	20.6902	-103.377	
202682	51.5207	-0.142822	
202741	-37.068	-12.3113	
202801	42.8506	-2.69861	
202812	-12.8753	-38.5026	
202817	51.5207	-0.142822	
202829	-23.4919	-46.8566	
202881	46.3601	48.0341	
202892	3.14853	101.705	
202902	51.5207	-0.142822	
202985	18.0004	-77.0048	
203008	50.0463	20.0057	
203019	40.7319	-74.0627	
203067	37.1621	-77.3501	
203095	51.5207	-0.142822	
203228	52.3871	13.1165	
203336	19.2708	-99.6499	
203344	47.2248	-1.63039	
203437	51.5207	-0.142822	
203448	51.5207	-0.142822	
203464	51.5207	-0.142822	
203522	51.5207	-0.142822	
203523	52.3834	13.1196	
203617	26.3563	127.78	
203683	3.14845	101.705	
203746	52.5245	6.41137	
203813	51.5207	-0.142822	
203905	52.5142	6.10694	
203938	-29.9153	-51.1771	
204058	48.6475	44.3981	
204159	47.0781	2.39819	
204170	51.5207	-0.142822	
204223	38.2326	-122.033	
204276	-21.9722	-47.4137	
204329	51.5207	-0.142822	
204351	51.5207	-0.142822	
204356	46.4355	30.7468	
204390	51.5207	-0.142822	
204448	35.6677	139.691	
204651	51.5207	-0.142822	
204700	38.9637	35.2433	
204718	-14.2393	-53.1848	
204752	-36.7374	-71.0353	
204781	0.247298	-51.0637	
204884	34.1265	-93.0999	
204913	51.5207	-0.142822	
204952	51.5207	-0.142822	
205161	51.5207	-0.142822	
205170	59.8619	18.9216	
205207	-30.0997	-51.1593	
205226	3.07395	101.577	
205458	-23.6828	-46.5955	
205593	-30.5431	29.4193	
205596	51.956	4.49201	
205643	51.5207	-0.142822	
205652	34.0209	-118.211	
205693	51.5207	-0.142822	
205725	59.9332	30.3335	
205752	51.5207	-0.142822	
205763	51.5207	-0.142822	
205797	-31.2458	-54.066	
205902	51.5207	-0.142822	
206014	35.1976	-81.2415	
206042	-23.5387	-46.5691	
206111	51.5207	-0.142822	
206129	51.5207	-0.142822	
206132	51.5207	-0.142822	
206223	35.6469	139.624	
206226	51.5207	-0.142822	
206227	47.0732	15.4419	
206244	51.5207	-0.142822	
206428	41.8338	-87.7319	
206431	51.5207	-0.142822	
206497	19.5943	-99.0222	
206556	52.3834	13.1196	
206632	-23.6828	-46.5955	
206684	-22.916	-43.4473	
206703	40.2298	-83.3489	
206726	51.7734	19.4806	
206867	51.5207	-0.142822	
206952	-25.4953	-49.2884	
206953	51.5207	-0.142822	
207008	43.231	5.44034	
207042	52.3522	4.86534	
207046	51.5207	-0.142822	
207066	-7.12621	107.42	
207089	35.5824	139.674	
207158	51.5207	-0.142822	
207163	-23.7108	-46.4227	
207181	18.2621	-66.8486	
207207	33.3022	-117.342	
207228	18.2621	-66.8486	
207232	-36.7374	-71.0353	
207242	51.5207	-0.142822	
207277	48.6475	44.3981	
207334	52.3834	13.1196	
207391	47.613	-122.342	
207393	51.5207	-0.142822	
207661	-23.6828	-46.5955	
207676	-20.3075	-40.4704	
207860	51.5207	-0.142822	
207898	51.5207	-0.142822	
207910	52.3834	13.1196	
207964	18.4231	-91.4346	
207991	45.4846	-122.805	
208084	-6.21705	106.792	
208089	51.5207	-0.142822	
208198	55.7559	37.5483	
208206	-8.00056	-34.8436	
208271	51.5207	-0.142822	
208280	-0.194002	-78.4834	
208483	50.4609	30.773	
208499	52.3834	13.1196	
208517	51.5207	-0.142822	
208541	52.7207	6.20378	
208553	-23.3921	-46.4538	
208597	51.5207	-0.142822	
208598	-6.16896	106.827	
208619	52.3834	13.1196	
208625	51.5207	-0.142822	
208627	3.14845	101.705	
208699	51.5207	-0.142822	
208778	51.5207	-0.142822	
208814	-33.3963	-70.7944	
208854	0	0	
208855	43.2735	5.38795	
208905	12.9717	77.634	
208944	51.5207	-0.142822	
208981	43.2943	5.40513	
209013	51.5207	-0.142822	
209019	51.5207	-0.142822	
209034	52.3834	13.1196	
209078	61.5218	0.00022	
209166	52.3834	13.1196	
209175	45.0398	38.9988	
209183	-34.9156	138.627	
209197	48.8931	2.48767	
209265	52.3834	13.1196	
209309	3.14845	101.705	
209410	52.4991	5.49717	
209425	-34.1214	18.9126	
209430	52.3871	13.1165	
209439	-34.1214	18.9126	
209472	16.7419	-93.1397	
209473	-34.1214	18.9126	
209539	49.1994	-122.913	
209559	-34.1214	18.9126	
209567	-34.1214	18.9126	
209583	-34.1214	18.9126	
209597	51.5207	-0.142822	
209612	51.5207	-0.142822	
209634	51.5207	-0.142822	
209637	51.5207	-0.142822	
209691	51.5207	-0.142822	
209693	51.5207	-0.142822	
